,Concept_ID,mdf,myv
0,Auge::N,сельме,сельме
1,Ohr::N,пиле,пиле
2,Nase::N,шалхка,судо
3,Mund::N,курга,курго
4,Zahn::N,пей,пей
5,Zunge::N,кяль,кель
6,Lippe::N,търва́,турва
7,Wange::N,щёка,чамабока
8,Wange::N,щёка,чамаумарь
9,Gesicht::N,шама,чама
10,Stirn::N,коня,коня
11,Haar::N,шя́ярь,черь
12,Schnurrbart::N,уса́,ус
13,Schnurrbart::N,уса́,муюк
14,Bart::N,сакал,сакал
15,Kinn::N,ула,уло
16,Kiefer[Anatomie]::N,саласка,пейпакар
17,Kiefer[Anatomie]::N,саласка,пейловажа
18,Kehle::N,кълдома,кирьгапарь
19,Kehle::N,кърга́парь,кирьгапарь
20,Hals::N,сялдаз,кирьга
21,Genick::N,шовонь,човонь
22,Kopf::N,пря,пря
23,Rücken::N,копорь,копорь
24,Bauch::N,пеке,пеке
25,Nabel::N,по́кон,почо
26,Busen::N,потя,поте
27,Brust::N,мяште,меште
28,Schulter::N,лафту,лавтов
29,Arm::N,кядь,кедь
30,Ellenbogen::N,кенерьба́карь,кенерепакарь
31,Hand::N,кядь,кедь
32,Handfläche::N,кядьлапш,кедькуншка
33,Handfläche::N,кядьлапш,кедьлапушка
34,Finger::N,сур,сур
35,Fingernagel::N,кенже,кенже
36,Nagel[Anatomie]::N,кенже,кенже
37,Zeh::N,пильгосу́р,пильге сур
38,Fuß::N,пильге,пильге
39,Fuß::N,пильгелапа,пильге
40,Ferse::N,кочкяря,кочкаря
41,Knie::N,эль,эле
42,Knie::N,эль,эзне
43,Knie::N,эль,кумажа
44,Knie::N,пълма́нжа,эле
45,Knie::N,пълма́нжа,эзне
46,Knie::N,пълма́нжа,кумажа
47,Oberschenkel::N,пильгепукша,качо
48,Bein::N,пильге,пильге
49,Körper::N,ро́нга,рунго
50,Körper::N,по́нда,рунго
51,Haut::N,киське,киське
52,Blut::N,вер,верь
53,Ader::N,сан,сан
54,Ader::N,верза́н,сан
55,Sehne::N,коське сан,коське сан
56,Knochen::N,пакарь,пакарь
57,Gehirn::N,уй,удем
58,Herz::N,седи,седей
59,Magen::N,коткърдазь,пеке
60,Leber::N,макса,максо
61,Atem::N,лекома,лексема
62,Atem::N,лекома,оймень таргсема
63,Atem::N,ваймонь тарксема,лексема
64,Atem::N,ваймонь тарксема,оймень таргсема
65,Hunger::N,вачеши,вачочи
66,Träne::N,сельмове́дь,селведь
67,Geschmack::N,таньф,тансть
68,Geruch::N,шине,чине
69,Schlaf::N,удома́,удома
70,Traum::N,он,он
71,Himmel::N,менель,менель
72,Sonne::N,ши,чи
73,Mond::N,ков,ков
74,Stern::N,тяште,теште
75,Luft::N,кожф,кошт
76,Wind::N,варма,варма
77,Welle::N,тавла,толкун
78,Wasser::N,ведь,ведь
79,Stein::N,кев,кев
80,Boden::N,мода,мода
81,Boden::N,потмакс,мода
82,Erde::N,мода,мастор
83,Erde::N,мастор,мастор
84,Staub::N,пуль,пуль
85,Rauch::N,качам,качамо
86,Funke::N,ця́тка,сятко
