,Concept_ID,pl,ru
0,Auge::N,oko,глаз
1,Ohr::N,ucho,ухо
2,Nase::N,nos,нос
3,Mund::N,usta,рот
4,Zahn::N,ząb,зуб
5,Zunge::N,język,язык
6,Lippe::N,warga,губа
7,Wange::N,policzek,щека
8,Gesicht::N,twarz,лицо
9,Stirn::N,czoło,лоб
10,Haar::N,włos,волос
11,Haar::N,włos,волосы
12,Haar::N,włosy,волос
13,Haar::N,włosy,волосы
14,Schnurrbart::N,wąsy,ус
15,Schnurrbart::N,wąsy,усы
16,Bart::N,broda,борода
17,Kinn::N,podbródek,подбородок
18,Kiefer[Anatomie]::N,czeluść,челюсть
19,Kehle::N,gardło,горло
20,Hals::N,szyja,шея
21,Genick::N,kark,затылок
22,Kopf::N,głowa,голова
23,Rücken::N,plecy,спина
24,Rücken::N,grzbiet,спина
25,Bauch::N,brzuch,живот
26,Nabel::N,pępek,пупок
27,Busen::N,biust,женская грудь
28,Brust::N,pierś,грудь
29,Schulter::N,bark,плечо
30,Schulter::N,ramię,плечо
31,Arm::N,ręka,рука
32,Arm::N,ramię,рука
33,Ellenbogen::N,łokieć,локоть
34,Hand::N,dłoń,кисть
35,Handfläche::N,dłoń,ладонь
36,Finger::N,palec,палец
37,Fingernagel::N,paznokieć,ноготь
38,Nagel[Anatomie]::N,paznokieć,ноготь
39,Zeh::N,palec,палец
40,Fuß::N,stopa,ступня
41,Ferse::N,pięta,пята
42,Ferse::N,pięta,пятка
43,Knie::N,kolano,колено
44,Oberschenkel::N,udo,бедро
45,Bein::N,noga,нога
46,Körper::N,ciało,тело
47,Haut::N,skóra,кожа
48,Blut::N,krew,кровь
49,Ader::N,żyła,вена
50,Ader::N,żyła,сосуд
51,Sehne::N,ścięgno,жила
52,Sehne::N,ścięgno,тетива
53,Sehne::N,ścięgno,сухожилие
54,Knochen::N,kość,кость
55,Gehirn::N,mózg,мозг
56,Herz::N,serce,сердце
57,Magen::N,żołądek,желудок
58,Leber::N,wątroba,печень
59,Atem::N,dech,дух
60,Atem::N,dech,дыхание
61,Atem::N,oddech,дух
62,Atem::N,oddech,дыхание
63,Hunger::N,głód,голод
64,Träne::N,łza,слеза
65,Geschmack::N,smak,вкус
66,Geruch::N,woń,запах
67,Geruch::N,zapach,запах
68,Schlaf::N,sen,сон
69,Traum::N,sen,сновидение
70,Himmel::N,niebo,небо
71,Sonne::N,słońce,солнце
72,Mond::N,księżyc,луна
73,Stern::N,gwiazda,звезда
74,Luft::N,powietrze,воздух
75,Wind::N,wiatr,ветер
76,Welle::N,fala,волна
77,Wasser::N,woda,вода
78,Stein::N,kamień,камень
79,Boden::N,grunt,почва
80,Erde::N,ziemia,земля
81,Staub::N,pył,пыль
82,Staub::N,kurz,пыль
83,Rauch::N,dym,дым
84,Funke::N,iskra,искра
85,Feuer::N,ogień,огонь
86,Licht::N,światło,свет
87,Schatten::N,cień,тень
