,Concept_ID,ml,cy
1179,zählen::V,എണ്ണിത്തിട്ടപ്പെടുത്തുക,cyfrif
1180,rechnen::V,ഗണിക്കുക,cyfrifo
1181,lesen::V,വായിക്കുക,darllen
1182,malen::V,ചിത്രം വരയ്ക്കുക,peintio
1183,zeichnen::V,വരയ്ക്കുക,tynnu
1184,schreiben::V,എഴുതുക,ysgrifennu
1185,besitzen::V,സ്വന്തമാക്കുക,meddu
1186,kaufen::V,വാങ്ങുക,prynu
1187,verkaufen::V,വിൽക്കുക,gwerthu
1188,bezahlen::V,പരിഹാരം ചെയ്യുക,talu am
1189,zahlen::V,പണം അടയ്ക്കുക,talu
1190,beherrschen::V,ഭരിക്കുക,rheoli
1191,beherrschen::V,ഭരിക്കുക,llywodraethu
1192,ertragen::V,താങ്ങുക,dioddef
