,Concept_ID,os,lez
132,Zweig::N,къалиу,хел
133,Blatt::N,сыф,пеш
134,Birke::N,бæрз,верх
135,Kiefer[Baum]::N,нӕзы,шамагъаж
136,Weide[Baum]::N,хӕрис,цӏвелин ттар
137,Tanne::N,наз,ель
138,Horn::N,сыкъа,карч
139,Feder::N,сис,цӏакул
140,Fell::N,царм,хам
141,Flügel::N,базыр,лув
142,Klaue::N,ных,къармах
143,Kralle::N,дзӕмбы,пац
144,Kralle::N,дзӕмбы,тапас
145,Schwanz::N,къӕдзил,ттум
146,Ei::N,айк,кака
147,Nest::N,ахстон,муг
148,Bau::N,хуынкъ,тӏеквен
149,Tier::N,сырд,гьайван
150,Tier::N,цӕрӕгой,гьайван
151,Herde::N,дзуг,суьруь
152,Herde::N,рӕгъау,суьруь
153,Kuh::N,хъуг,ккал
154,Bulle::N,гал,яц
155,Bulle::N,гал,бугъа
156,Pferd::N,бӕх,балкӏан
157,Schaf::N,фыс,хеб
158,Schwein::N,хуы,вак
159,Hund::N,куыдз,кицӏ
160,Katze::N,гӕды,кац
161,Bär::N,арс,сев
162,Eichhörnchen::N,æхсæрæг,белка
163,Elch::N,цæгатаг саг,лось
164,Fuchs::N,рувас,сикӏ
165,Hase::N,тæрхъус,къуьр
166,Maus::N,мыст,кьиф
167,Wolf::N,бирӕгъ,жанавур
168,Vogel::N,цъиу,луван ничхир
169,Vogel::N,маргъ,луван ничхир
170,Schwarm::N,бал,луж
171,Huhn::N,карк,верч
172,Hahn::N,уасӕг,кӏек
173,Gans::N,хъаз,къаз
174,Adler::N,цӕргӕс,лекь
175,Ente::N,ацц,пӏатӏ
176,Eule::N, уыг,тӏиб
177,Eule::N,сидахъ,тӏиб
178,Kranich::N,зырнæг,дурна
179,Kranich::N,хърихъупп,дурна
180,Krähe::N,халон,къаргъа
181,Kuckuck::N,гаккук,кукупӏ
182,Schwan::N,доныхъаз,къугь
183,Fisch::N,кӕсаг,гъед
184,Barsch::N,окунь,окунь
185,Hecht::N,хихор кӕсаг,щука
186,Schlange[Tier]::N,калм,илан
187,Schlange[Tier]::N,калм,гъуьлягъ
188,Wurm::N,зулкъ,квак
189,Wurm::N,къуыдыргалм,квак
190,Spinne::N,хӕлуарӕг,хуьшрекан
191,Ameise::N,мæлдзыг,цегв
192,Laus::N,сыст,нет
193,Mücke::N,къогъо,ветӏ
194,Fliege::N,бындз,тӏветӏ
195,Schmetterling::N,гæлæбу,чепелукь
196,Beere::N,гагадыргъ,куьлуь емиш
197,Apfel::N,фӕткъуы,ич
198,Pilz::N,зокъо,къарникъуз
199,Pilz::N,къозо,къарникъуз
200,Zwiebel::N,хъӕдындз,чичӏек
201,Saat::N,тауинаг,тумар
202,Saat::N,мыггаг,тумар
203,Korn::N,мыггаг,твар
204,Korn::N,тауинаг,твар
205,Heu::N,хос,векь
206,Heu::N,хос,векьер
207,Schale::N,цъар,пириш
208,Schale::N,цъар,хъуьруьш
209,Grube::N,урм,фур
210,Grube::N,къахт,фур
211,Grube::N,дзыхъхъ,фур
212,Falle::N,цъысым,ракьар
213,Falle::N,къӕппӕг,ракьар
214,Schlinge::N,цасм,гьалкъа
215,Spur::N,фæд,гел
216,Asche::N,фӕнык,руьхъ
217,Asche::N,ӕртхутӕг,руьхъ
218,Dreck::N,цъыф,чирк
219,Dreck::N,цъыф,кьуруш
220,Eisen::N,ӕфсӕйнаг,ракь
221,Gold::N,сыгъзӕрин,алтун
222,Silber::N,ӕвзист,гимиш
223,Kohle::N,ӕвзалы,цӏивин
224,Glas::N,авг,шуьше
225,Lehm::N,ӕлыг,ччеб
226,Sand::N,змис,къум
227,Mensch::N,лӕг,инсан
228,Mensch::N,адӕймаг,инсан
229,Mensch::N,удгоймаг,инсан
230,Mann::N,лӕг,итим
231,Mann::N,нӕлгоймаг,итим
232,Frau::N,сылгоймаг,паб
233,Frau::N,сылгоймаг,дишегьли
234,Kind::N,сывӕллон,аял
235,Junge::N,лӕппу,гада
236,Mädchen::N,чызг,руш
237,Familie::N,бинонтæ,хзан
238,Familie::N,бинонтæ,килфет
239,Großvater::N,фыдыфыд,чӏехи буба
240,Großvater::N,мадыфыд,чӏехи буба
241,Großmutter::N,фыды мад,чӏехи диде
242,Großmutter::N,мады мад,чӏехи диде
243,Eltern::N,ныййарджытæ,диде-буба
244,Vater::N,фыд,буба
245,Mutter::N,мад,диде
246,Sohn::N,фырт,хва
247,Tochter::N,чызг,руш
248,Bruder::N,ӕфсымӕр,стха
249,Schwester::N,хо,вах
250,Onkel::N,фыдыфсымӕр,ими
251,Onkel::N,фыдыфсымӕр,халу
252,Tante::N,мадыхо,эме
253,Tante::N,мадыхо,хала
254,Ehemann::N,мой,гъуьл
255,Ehefrau::N,ус,паб
256,Freude::N,цин,шадвал
257,Freude::N,циндзинад,шадвал
258,Gelächter::N,худын,хъвер
259,Gelächter::N,худт,хъвер
260,Gelächter::N,худæг,хъвер
261,Glück::N,амонд,бахт
262,Kummer::N,хъыг,дерт
263,Kummer::N,хъыг,хажалат
264,Wunsch::N,бӕллиц,мурад
265,Lust::N,монц,гьевес
266,Geist::N,уд,руьгь
267,Gedanke::N,хъуыды,фикир
268,Gedächtnis::N,мысæн,
269,Gedächtnis::N,мысын,
270,Gedächtnis::N,зæрдылдарын,
271,Verstand::N,зонд,акьул
272,Sinn::N,нысаниуæг,мана
273,Grund::N,ӕфсон,себеб
274,Wahrheit::N,æцæг,керчек
275,Wahrheit::N,æцæг,гьакъикъат
276,Gespräch::N,ныхас,ихтилат
277,Märchen::N,аргъау,мах
278,Erzählung::N,радзырд,кьиса
279,Nachricht::N,уац,хабар
280,Neuigkeit::N,хабар,цӏийи хабар
281,Name::N,ном,тӏвар
282,Rätsel::N,уыци-уыци,мискӏал
283,Rätsel::N,базон-базон,мискӏал
284,Rede::N,раныхас,рахун
285,Sprache::N,ӕвзаг,чӏал
286,Stimme::N,хъӕлӕс,ван
287,Wort::N,дзырд,гаф
288,Zeichen::N,нысан,ишара
289,Ruf::N,сидт,эвер
290,Lärm::N,уынæр,ван-сес
291,Laut::N,зӕл,ван
292,Laut::N,зӕл,сес
293,Laut::N,мыр,ван
294,Laut::N,мыр,сес
295,Ton::N,мыр,ван-сес
296,Lied::N,зарӕг,мани
297,Ruhe::N,æнцой,ласвал
298,Ruhe::N,æнцой,фаракъат
299,Ruhe::N,æнцой,асайиш
300,Leute::N,адӕм,инсанар
301,Volk::N,адӕм,халкь
302,Arbeit::N,фӕллой,кӏвалах
303,Gast::N,уазӕг,мугьман
304,Geschenk::N,хуын,савкьат
305,Spiel::N,хъазт,къугъун
306,Gesellschaft::N,дзыллæ,жемят
307,Gesellschaft::N,дзыллæ,общество
308,Gesellschaft::N,æхсæнад,жемят
309,Gesellschaft::N,æхсæнад,общество
310,Hilfe::N,æххуыс,куьмек
311,Hilfe::N,ахъаз,куьмек
312,Freund::N,лымӕн,дуст
313,Kamerad::N,ӕмбал,яр-дуст
314,Angelegenheit::N,хъуыддаг,кар
315,Anzahl::N,бӕрц,сан
316,Anzahl::N,бӕрц,кьадар
317,Art::N,хуыз,жуьре
318,Art::N,хуызад,жуьре
319,Stück::N,кæрдих,кӏус
320,Stück::N,комдзаг,кӏус
321,Teil::N,хай,пай
322,Hälfte::N,æрдæг,зур
323,Hälfte::N,æрдæг,зур пай
324,Hälfte::N,æмбис,зур
325,Hälfte::N,æмбис,зур пай
326,Kreis::N,зиллакк,круг
327,Kreis::N,зиллакк,чкаяр
328,Kreis::N,зиллакк,элкъвей цӏар
329,Kreuz::N,дзуар,хаш
330,Linie::N,хахх,цӏар
331,Strich::N,хахх,цӏар
332,Abstand::N,æхсæнуат,ара
333,Entfernung::N,дæрддзæг,мензил
334,Entfernung::N,дардцæг,мензил
335,Gegend::N,ран,чка
336,Platz::N,бууат,ара
337,Ort::N,ран,чка
338,Ort::N,бынат,чка
339,Seite::N,фахс,пад
340,Mitte::N,астӕу,юкь
341,Gegenstand::N,дзаума,затӏ
342,Sache::N,дзаума,шей
343,Sache::N,дзаума,затӏ
344,Rand::N,кӕрон,къерех
345,Kante::N,фӕрск,син
346,Ecke::N,тигъ,пӏипӏ
347,Ecke::N,фисын,пӏипӏ
348,Spitze::N,бырынкъ,кӏвенкӏв
349,Ende::N,кӕрон,кьил
350,Loch::N,хуынкъ,тӏеквен
351,Winkel::N,къуым,пӏипӏ
352,Muster::N,нывæфтыд,гишир
353,Muster::N,кæдзист,гишир
354,Größe::N,ас,кьадар
355,Länge::N,дӕргъ,яргъивал
356,Höhe::N,бæрзонд,кьакьанвал
357,Höhe::N,бæрзæнд,кьакьанвал
358,Höhe::N,бæрзонддзинад,кьакьанвал
359,Gewicht::N,уӕз,заланвал
360,Menge::N,бӕрц,кьадар
361,Haufen::N,кӕри,хара
362,Reihe::N,рӕнхъ,жерге
363,Boot::N,чема,луьткве
364,Ruder::N,къохар,кьусу
365,Schlitten::N,дзоныгъ,гъелерар
366,Ski::N,къахдзоныгътæ,
367,Ski::N,лыжæтæ,
368,Lagerfeuer::N,арт,цӏай
369,Last::N,уаргъ,заланвал
370,Gang::N,цыд,ериш
371,Schritt::N,санчъех,къадам
372,Schritt::N,къахдзӕф,къадам
373,Norden::N,цæгат,кефер
374,Norden::N,цæгат,кефер пад
375,Süden::N,хуссар,кьибле
376,Westen::N,ныгуылæн,рагъакӏидай пад
377,Osten::N,скæсæн,рагъэкъечӏдай пад
378,Holz::N,хъӕдӕрмӕг,кӏарас
379,Brett::N,фæйнæг,кьул
380,Brett::N,фæйнæг,тахта
381,Platte::N,къӕй,
382,Stütze::N,быцæу,даях
383,Stange::N,хъил,юрк
384,Stock::N,лӕдзӕг,лаш
385,Stab::N,хъил,юрк
386,Rohr::N,хӕтӕл,турба
387,Haus::N,хӕдзар,ужагъ
388,Heim::N,къона,кӏвал
389,Ofen::N,пец,пич
390,Fußboden::N,астӕрд,кӏвалин ччил
391,Tisch::N,стъол,стол
392,Stuhl::N,бандон,стул
393,Wiege::N,авдæн,кьеб
394,Bett::N,сынтӕг,тахт
395,Regal::N,тӕрхӕг,кьацӏ
396,Regal::N,уӕлвӕйнӕг,кьацӏ
397,Kiste::N,асыкк,ящик
398,Fenster::N,рудзынг,дакӏар
399,Fenster::N,фæрссаг,дакӏар
400,Tür::N,дуар,рак
401,Tor::N,кулдуар,варар
402,Zaun::N,æмбонд,пару
403,Zaun::N,быру,пару
404,Zaun::N,гæрæн,пару
405,Dach::N,уӕлхӕдзар,къав
406,Leiter::N,асин,гурар
407,Besen::N,уисой,таран кул
408,Spaten::N,бел,ппер
409,Schaufel::N,æвгæнæн,хекендаз
410,Schaufel::N,кæфой,хекендаз
411,Gabel::N,вилкæ,шиш
412,Löffel::N,уидыг,тӏур
413,Messer::N,кард,чукӏул
414,Nagel::N,зӕгӕл,мих
415,Netz::N,хыз,чил
416,Haken::N,хæдз,къармах
417,Haken::N,хæбырæгъ,къармах
418,Griff::N,фистон,ттум
419,Schloss::N,гуыдыр,куьлег
420,Bild::N,ныв,шикил
421,Bild::N,ныв,суьрет
422,Figur::N,кæрдгæныв,фигура
423,Puppe::N,чындз,нини
424,Beutel::N,дзӕкъул,тагъар
425,Bündel::N,баст,галгам
426,Tasche::N,хызын,чанта
427,Tasche::N,дзæкъул,чанта
428,Eimer::N,къæрта,ведре
429,Eimer::N,чъыбыла,ведре
430,Eimer::N,ведра,ведре
431,Deckel::N,сæр,кьил
432,Deckel::N,сæр,къалпагъ
433,Deckel::N,æмбæрзæн,кьил
434,Deckel::N,æмбæрзæн,къалпагъ
435,Geschirr::N,мигæнæн,къаб-къажах
436,Geschirr::N,мигæнæнтæ,къаб-къажах
437,Sack::N,голлаг,чувал
438,Tasse::N,пиала,сукӏра
439,Tasse::N,къус,сукӏра
440,Topf::N,аг,къажгъан
441,Topf::N,чысыл аг,къажгъан
442,Kessel::N,аг,къажгъан
443,Essen::N,хӕрд,тӏуьн
444,Nahrung::N,хойраг,тӏуьн
445,Speise::N,хӕринаг,хуьрек
446,Fleisch::N,дзидза,як
447,Fleisch::N,фыдызгъӕл,як
448,Getreide::N,халсар,техил
449,Brei::N,кас,хапӏа
450,Brei::N,кас,хешил
451,Brot::N,дзул,фу
452,Scheibe::N,къӕбӕр,чӏук
453,Fett::N,сой,ягълу
454,Butter::N,нӕлхӕ,гъери
455,Öl::N,зети,ягълу
456,Salz::N,цӕхх,кьел
457,Suppe::N,бас,суп
458,Suppe::N,бас,шурпа
459,Honig::N,мыд,вирт
460,Milch::N,ӕхсыр,нек
461,Tee::N,цай,чай
462,Leder::N,мæскуы,тумаж
463,Wolle::N,фӕсмын,йис
464,Stoff::N,хъуымац,парча
465,Nadel::N,судзин,раб
466,Faden::N,ӕндах,гъал
467,Knopf::N,цӕппӕр,дуьгме
468,Knoten::N,ӕлхынцъ,тӏвал
469,Farbe::N,ахорæн,ранг
470,Kleidung::N,дарӕс,партал
471,Hemd::N,хӕдон,перем
472,Kragen::N,æфцæггот,хев
473,Ärmel::N,дыс,хел
474,Hose::N,хæлаф,шалвар
475,Hose::N,æддаг хæлаф,шалвар
476,Hose::N,салбар,шалвар
477,Gürtel::N,рон,чӏул
478,Mütze::N,худ,бармак
479,Mütze::N,худ,бапӏах
480,Schuh::N,басмахъ,ботинка
481,Stiefel::N,цырыхъхъ,чекме
482,Ring::N,къухдарӕн,тупӏал
483,Band::N,лент,тасма
484,Kamm::N,сӕрвасӕн,регъ
485,Spiegel::N,айдæн,гуьзгуь
486,Spiegel::N,кæсæн,гуьзгуь
487,Riemen::N,гӕрз,къайиш
488,Schnur::N,бӕндӕн,еб
489,Decke::N,хъӕццул,яргъан
490,Kissen::N,баз,хъуьцуьган
491,Tuch::N,кæлмæрзæн,шал
492,Tuch::N,кæрдæн,шал
493,Handtuch::N,хисæрфæн,дасмал
494,Kraft::N,тых,гуж
495,Kraft::N,хъомыс,гуж
496,Stärke::N,тых,къуват
497,Stärke::N,æхсар,къуват
498,Gesundheit::N,æнæниздзинад,сагъвал
499,Krankheit::N,низ,тӏал
500,Krankheit::N,рын,тӏал
501,Schmerz::N,рис,тӏал
502,Schmerz::N,рис,тӏарвал
503,Wunde::N,цӕф,хер
504,Fieber::N,ризӕг,ифин
505,Fieber::N,тӕфсӕг,ифин
506,Arznei::N,хос,дарман
507,Brücke::N,хид,муьгъ
508,Brunnen::N,цъай,къуй
509,Weide::N,хизæн,уьруьш
510,Weide::N,хизæнуат,уьруьш
511,Weide::N,сæрвæт,уьруьш
512,Pfad::N,къахвæндаг,рехъ
513,Pfad::N,къахвæд,рехъ
514,Weg::N,фӕндаг,рехъ
515,Straße::N,фӕндаг,рехъ
516,Dorf::N,хъӕу,хуьр
517,Stadt::N,сахар,шегьер
518,Brief::N,фыстӕг,кагъаз
519,Buch::N,чиныг,улуб
520,Buchstabe::N,дамгъӕ,гьарф
521,Zeitung::N,газет,газета
522,Leben::N,цард,уьмуьр
523,Leben::N,цӕрӕнбон,уьмуьр
524,Tod::N,мæлæт,кьиникь
525,Tod::N,адзал,кьиникь
526,Grab::N,ингӕн,сур
527,Kirche::N,аргъуан,килиса
528,Sünde::N,тæригъæд,гунагь
529,Gott::N,хуыцау,аллагь
530,Arbeiter::N,кусæг,фяле
531,Chef::N,ӕмцег,гьаким
532,Meister::N,мастер,устӏар
533,Meister::N,дæсны,устӏар
534,Arzt::N,хосгæнæг,доктор
535,Arzt::N,дохтыр,доктор
536,Lehrer::N,ахуыргæнæг,муаллим
537,Geld::N,ӕхца,пул
538,Geschäft::N,бизнес,
539,Geschäft::N,хъуыддаг,
540,Laden::N,дукани,магазин
541,Preis::N,аргъ,къимет
542,Ware::N,базайраг,мал
543,Ware::N,базайраг,товар
544,Nutzen::N,пайда,хийир
545,Nutzen::N,пайда,менфят
546,Reichtum::N,хъæздыгдзинад,девлет
547,Reichtum::N,исбон,девлет
548,Reichtum::N,мулк,девлет
549,Welt::N,дуне,дуьнья
550,Land::N,бӕстӕ,уьлкве
551,Staat::N,паддзахад,пачагьлугъ
552,Staat::N,паддзахад,государство
553,König::N,къарол,пачагь
554,Macht::N,хицаудзинад,власть
555,Grenze::N,арӕн,сергьят
556,Krieg::N,хӕст,дяве
557,Feind::N,знаг,душман
558,Feind::N,фыдгул,душман
559,Feind::N,фыдзæрдæ,душман
560,Feind::N,сон,душман
561,Gewalt::N,тыхми,гуж
562,Gewalt::N,тыхдзинад,гуж
563,Kampf::N,хæст,женг
564,Kampf::N,хъæбысæйхæст,женг
565,Kampf::N,тох,женг
566,Bogen[Waffe]::N,ӕрдын,чӏемерук
567,Pfeil::N,фат,хьел
568,Gewehr::N,топп,тфенг
569,Fehler::N,рӕдыд,гъалатӏ
570,Lüge::N,мӕнг,ттаб
571,Lüge::N,гӕдыдзинад,ттаб
572,Schaden::N,зиан,зиян
573,Schaden::N,зиан,зарар
574,Unglück::N,бæллæх,бала
575,Unglück::N,бæллæх,бедбахтвал
576,Schuld::N,азым,тахсир
577,Alter::N,кар,яш
578,Schluss::N,кæрон,эхир
579,Zeit::N,рӕстӕг,вяде
580,Tag::N,бон,югъ
581,Morgen::N,райсом,пакама
582,Mittag::N,æмбисбон,нисин
583,Abend::N,изӕр,няни
584,Nacht::N,ӕхсӕв,йиф
585,Woche::N,къуыри,гьафте
586,Monat::N,мӕй,варз
587,Jahr::N,аз,йис
588,Jahr::N,афӕдз,йис
589,Frühling::N,уалдзæг,гатфар
590,Sommer::N,сӕрд,гад
591,Herbst::N,фæззæг,зул
592,Winter::N,зымӕг,кьуьд
593,Januar::N,январь,январь
594,Februar::N,февраль,февраль
595,März::N,мартъи,март
596,April::N,апрель,апрель
597,Mai::N,май,май
598,Juni::N,июнь,июнь
599,Juli::N,июль,июль
600,August::N,август,август
601,September::N,сентябрь,сентябрь
602,Oktober::N,октябрь,октябрь
603,November::N,ноябрь,ноябрь
604,Dezember::N,декабрь,декабрь
605,Montag::N,къуырисæр,ислен
606,Dienstag::N,дыццæг,саласа
607,Mittwoch::N,æртыццæг,арбе
608,Donnerstag::N,цыппæрæм,хемис югъ
609,Freitag::N,майрæмбон,жуьмя
610,Freitag::N,майрæмбон,жуьмя югъ
611,Samstag::N,сабат,киш
612,Sonntag::N,хуыцаубон,гьяд
613,groß::A,дынджыр,еке
614,groß::A,дынджыр,чӏехи
615,klein::A,гыццыл,гъвечӏи
616,lang::A,даргъ,яргъи
617,kurz::A,цыбыр,куьруь
618,breit::A,фӕтӕн,гьяркьуь
619,schmal::A,нарӕг,гуьтӏуь
620,schmal::A,уынгӕг,гуьтӏуь
621,dicht::A,бæзджын,къалин
622,dicht::A,тар,къалин
623,dick[Gegenstand]::A,сӕвджын,
624,dünn::A,тæнæг,кьелечӏ
625,fein::A,лыстӕг,шуькӏуь
626,fest::A,фидар,кӏеви
627,fest::A,хъӕддых,кӏеви
628,flach::A,тъӕпӕн,кьулу
629,glatt::A,лӕгъз,цӏалцӏам
630,hart::A,хъӕбӕр,кӏеви
631,weich::A,фӕлмӕн,хъуьтуьл
632,rund::A,тымбыл,элкъвей
633,spitz::A,цыргъбырынкъ,хци
634,spitz::A,цыргъфындз,хци
635,scharf::A,цыргъ,хци
636,stumpf::A,къуымых,къуьруь
637,schwer::A,уӕззау,залан
638,schön::A,аив,иер
639,schön::A,рӕсугъд,иер
640,heiß::A,тӕвд,кудай
641,warm::A,хъарм,чими
642,kalt::A,уазал,мекьи
643,kühl::A,сатæг,къайи
644,kühl::A,уазалгомау,къайи
645,frisch::A,сатæг,таза
646,frisch::A,сатæг,михьи
647,feucht::A,уымӕл,ламу
648,nass::A,хуылыдз,кьежей
649,trocken::A,хус,кьуру
650,voll::A,дзаг,ацӏай
651,voll::A,йедзаг ,ацӏай
652,leer::A,афтид,буш
653,leer::A,афтид,ичӏи
654,offen::A,гом,ахъа
655,geschlossen::A,æхгæд,кӏеви
656,sauber::A,сыгъдæг,михьи
657,schmutzig::A,чъиллон,чиркин
658,schmutzig::A,чъиллон,кьацӏай
659,roh::A,хом,чиг
660,roh::A,хом,ицӏи
661,reif::A,рӕгъӕд,дигмиш хьайи
662,lecker::A,хӕрзад,дадлу
663,süß::A,адджын,ширин
664,bitter::A,судзаг,туькьуьл
665,sauer::A,туаг,цуру
666,hell::A,рухс,экуь
667,dunkel::A,талынг,мичӏи
668,schwarz::A,сау,чӏулав
669,weiß::A,урс,лацу
670,rot::A,сырх,яру
671,gelb::A,бур,хъипи
672,blau::A,цъӕх,вили
673,grün::A,цъӕх,къацу
674,grün::A,кӕрдӕгхуыз,къацу
675,grau::A,цъӕх,рехи
676,grau::A,фӕныкхуыз,рехи
677,bunt::A,хъулон,цӏару
678,bunt::A,хъулон,яру-цӏару
679,bunt::A,гæрæм,цӏару
680,bunt::A,гæрæм,яру-цӏару
681,billig::A,аслам,ужуз
682,teuer::A,зынаргъ,багьа
683,wertvoll::A,зынаргъ,масан
684,blind::A,куырм,буьркьуь
685,taub::A,къуырма,биши
686,kräftig::A,домбай,гужлу
687,kräftig::A,тыхджын,гужлу
688,stark::A,тыхджын,къуватлу
689,schwach::A,ӕнӕбон,такьатсуз
690,fett::A,нард,куьк
691,schlank::A,гуырвидыц,шумал
692,schlank::A,хæрзконд,шумал
693,schlank::A,рæхснæг,шумал
694,schlank::A,сагамад,шумал
695,hübsch::A,аив,гуьрчег
696,hübsch::A,рӕсугъд,гуьрчег
697,böse::A,фыдзӕрдӕ,пис
698,dumm::A,ӕдылы,ахмакь
699,faul::A,зивӕг,тенпел
700,faul::A,зивӕггӕнаг,тенпел
701,fleißig::A,æнæзивæг,сяй ийидай
702,fleißig::A,æнæзивæг,сяйи ийидай
703,fleißig::A,æнувыд,сяй ийидай
704,fleißig::A,æнувыд,сяйи ийидай
705,geizig::A,чъынды,мискьи
706,geizig::A,æлгъин,мискьи
707,geizig::A,мæрддзæст,мискьи
708,klug::A,зондджын,акьуллу
709,geschickt::A,хӕрзарӕхст,магьир
710,lieb::A,уарзон,играми
711,lustig::A,хъӕлдзӕг,шад
712,sanft::A,мынчын,назик
713,sanft::A,мынчын,милайим
714,hungrig::A,ӕххормаг,гишин
715,krank::A,нӕфӕразгӕ,кефсуз
716,nackt::A,бӕгънӕг,кьецӏил
717,traurig::A,ӕрхӕндӕг,пашман
718,lebendig::A,цардӕгас,ччан алай
719,gut::A,хорз,хъсан
720,gut::A,хорз,вижевай
721,schlecht::A,цауд,пис
722,richtig::A,раст,дуьз
723,schlimm::A,ӕвзӕр,нифретлу
724,wahr::A,ӕцӕг,гьакъикъи
725,alt::A,зӕронд,эски
726,alt::A,зӕронд,куьгьне
727,neu::A,ног,цӏийи
728,ehemalig::A,раздӕры,виликан
729,alt[Lebewesen]::A,ацӕргӕ,кьуьзуь
730,jung::A,ӕрыгон,жегьил
731,arm::A,мӕгуыр,кесиб
