,Concept_ID,cv,it
733,feucht::A,йӗпе,ùmido
734,nass::A,нӳрӗ,bagnato
735,trocken::A,типӗ,secco
736,voll::A,тулли,pieno
737,leer::A,пушӑ,vuoto
738,offen::A,уҫӑ,aperto
739,geschlossen::A,хупӑ,chiuso
740,sauber::A,таса,netto
741,sauber::A,таса,pulito
742,schmutzig::A,пылчӑклӑ,sporco
743,schmutzig::A,пылчӑклӑ,sùdicio
744,schmutzig::A,вараланчӑк,sporco
745,schmutzig::A,вараланчӑк,sùdicio
746,roh::A,чӗрӗ,crudo
747,reif::A,пулнӑ,maturo
748,reif::A,пиҫӗхнӗ,maturo
749,reif::A,аталаннӑ,maturo
750,reif::A,пиҫсе ҫитнӗ,maturo
751,lecker::A,тутлӑ,ghiotto
752,lecker::A,тутлӑ,squisito
753,lecker::A,техӗмлӗ,ghiotto
754,lecker::A,техӗмлӗ,squisito
755,süß::A,пылак,dolce
756,bitter::A,йӳҫӗ,amaro
757,sauer::A,йӳҫӗ,aspro
758,sauer::A,йӳҫӗ,acerbo
759,sauer::A,йӳҫек,aspro
760,sauer::A,йӳҫек,acerbo
761,sauer::A,кӑвасак,aspro
762,sauer::A,кӑвасак,acerbo
763,hell::A,ҫутӑ,chiaro
764,dunkel::A,тӗттӗм,buio
765,dunkel::A,тӗттӗм,oscuro
766,schwarz::A,хура,nero
767,weiß::A,шурӑ,bianco
768,rot::A,хӗрлӗ,rosso
769,gelb::A,сарӑ,giallo
770,blau::A,кӑвак,blu
771,blau::A,кӑвак,azzurro
772,grün::A,симӗс,verde
773,grün::A,пиҫмен,verde
774,grün::A,ӑс пухман,verde
775,grau::A,кӑвак,grigio
776,bunt::A,чӑпар,variopinto
777,billig::A,йӳнӗ,a buon prezzo
778,billig::A,йӳнӗ,a buon mercato
779,teuer::A,хаклӑ,caro
780,wertvoll::A,паха,prezioso
781,blind::A,суккӑр,cieco
782,taub::A,хӑлхасӑр,sordo
783,kräftig::A,хӑватлӑ,forte
784,kräftig::A,хӑватлӑ,robusto
785,stark::A,вирлӗ,forte
786,stark::A,вирлӗ,vigoroso
787,schwach::A,халсӑр,dèbole
788,fett::A,самӑр,grasso
789,fett::A,мӑнтӑр,grasso
790,schlank::A,йӑрӑс,snello
791,schlank::A,йӑрӑс,slanciato
792,schlank::A,яштака,snello
793,schlank::A,яштака,slanciato
794,hübsch::A,хитре,bello
795,hübsch::A,хитре,carino
796,böse::A,усал,cattivo
797,dumm::A,ухмах,stùpido
798,faul::A,наян,pigro
799,faul::A,юлхав,pigro
800,faul::A,ӳркенчӗк,pigro
801,fleißig::A,хастар,diligente
802,geizig::A,хытӑ,avaro
803,klug::A,ӑслӑ,intelligente
804,geschickt::A,ӑста,àbile
805,lieb::A,савнӑ,caro
806,lustig::A,хаваслӑ,gaio
807,lustig::A,хаваслӑ,allegro
808,sanft::A,ачаш,dolce
809,hungrig::A,выҫӑ,affamato
810,krank::A,чирлӗ,malato
811,krank::A,чирлӗ,infermo
812,nackt::A,ҫара,nudo
813,traurig::A,салхуллӑ,triste
814,lebendig::A,чӗрӗ,vivo
815,gut::A,аван,buono
816,gut::A,лайӑх,buono
817,schlecht::A,япӑх,cattivo
818,schlecht::A,начар,cattivo
819,richtig::A,тӗрӗс,giusto
820,schlimm::A,йӗрӗнчӗк,grave
821,wahr::A,чӑн,vero
822,alt::A,кивӗ,vecchio
823,neu::A,ҫӗнӗ,nuovo
824,ehemalig::A,пулнӑ,vecchio
825,ehemalig::A,пулнӑ,d'una_volta
826,alt[Lebewesen]::A,ватӑ,anziano
827,jung::A,яш,giovane
828,jung::A,ҫамрӑк,giovane
829,arm::A,чухӑн,pòvero
830,reich::A,пуян,ricco
831,bekannt::A,пӗлӗш,noto
832,bekannt::A,пӗлӗш,conosciuto
833,berühmt::A,чаплӑ,famoso
834,berühmt::A,чаплӑ,cèlebre
835,fremd::A,ют,estràneo
836,fremd::A,ют,straniero
837,verschieden::A,расна,diverso
838,verschieden::A,расна,differente
839,nah::A,ҫывӑх,vicino
840,nah::A,ҫывӑх,propinquo
841,nah::A,ҫывӑхри,vicino
842,nah::A,ҫывӑхри,propinquo
843,fern::A,инҫе,lontano
844,fern::A,аякри,lontano
845,linker::A,сулахай,sinistro
846,rechter::A,сылтӑм,destro
847,anderer::A,урӑх,altro
848,erster::A,пӗрремӗш,primo
849,zweiter::A,иккӗмӗш,secondo
850,dritter::A,виҫҫӗмӗш,terzo
851,letzter::A,юлашки,ùltimo
852,allein::ADV,пӗччен,solo
853,allein::ADV,пӗччен,da solo
854,auf einmal::ADV,кӗмӗрккен,insieme
855,zusammen::ADV,пӗрле,insieme
856,lange::ADV,вӑрах,a lungo
857,plötzlich::ADV,сасартӑк,all'improvviso
858,sofort::ADV,тӳрех,sùbito
859,sofort::ADV,тӳрех,all'istante
860,später::ADV,кайран,più tardi
861,jetzt::ADV,халь,ora
862,jetzt::ADV,халь,adesso
863,jetzt::ADV,халӗ,ora
864,jetzt::ADV,халӗ,adesso
865,heute::ADV,паян,oggi
866,morgen::ADV,ыран,domani
867,bald::ADV,халех,presto
868,bald::ADV,халех,tra poco
869,bald::ADV,кӗҫех,presto
870,bald::ADV,кӗҫех,tra poco
871,dann::ADV,унтан,allora
872,gestern::ADV,ӗнер,ieri
873,einst::ADV,пӗррехинче,prima
874,einst::ADV,пӗррехинче,un tempo
875,damals::ADV,ун чухне,allora
876,damals::ADV,апла пулсан,allora
877,danach::ADV,унтан,poi
878,danach::ADV,унтан,dopo
879,vorher::ADV,малтан,prima
880,zuerst::ADV,пирвай,prima
881,zuerst::ADV,пирвай,dapprima
882,einmal::ADV,пӗррехинче,una volta
883,manchmal::ADV,хӑш чухне,talvolta
884,manchmal::ADV,хӑш чухне,qualche volta
885,oft::ADV,тӑтӑш,spesso
886,immer::ADV,ялан,sempre
887,niemals::ADV,нихӑҫан та,non mai
888,hier::ADV,кунта,qua
889,hierhin::ADV,кунта,qua
890,von hier::ADV,кунтан,ne
891,von hier::ADV,кунтан,da qui
892,dort::ADV,унта,lì
893,dort::ADV,ҫавӑнта,lì
894,dorthin::ADV,унта,là
895,dorthin::ADV,ҫавӑнта,là
896,geradeaus::ADV,тикӗс,diritto
897,vorwärts::ADV,малалла,avanti
898,rückwärts::ADV,хыҫала,all'indietro
899,zurück::ADV,каялла,di indietro
900,unten::ADV,аялта,giù
901,unten::ADV,аялта,sotto
902,hinab::ADV,аялта,giù
903,hinab::ADV,аялта,in giù
904,oben::ADV,ҫӳлте,su
905,oben::ADV,ҫӳлте,sopra
906,hinauf::ADV,ҫӳле,in sù
907,hinauf::ADV,ҫӳле,in alto
908,überall::ADV,таҫта та,dappertutto
909,überall::ADV,пур ҫӗрте те,dappertutto
910,überall::ADV,кирек ӑҫта та,dappertutto
911,nicht::ADV,мар,non
912,ein wenig::ADV,пӑртак,un po'
913,ein wenig::ADV,пӑртак,un poco
914,kaum::ADV,аран,a appena
915,sehr::ADV,питӗ,molto
916,so::ADV,апла,così
917,so::ADV,апла,tanto
918,noch::ADV,татах,ancora
919,nur::ADV,ҫех,solo
920,nur::ADV,ҫех,soltanto
921,schon::ADV,ӗнтӗ,già
922,wieder::ADV,каллех,di nuovo
923,vergebens::ADV,харам,invano
924,vor::PRP,умӗнче,davanti a
925,hinter::PRP,кайра,dietro
926,unter::PRP,айне,sotto
927,unter::PRP,айӗпе,sotto
928,unter::PRP,айӗнче,sotto
929,unter::PRP,ҫитеспе,sotto
930,durch::PRP,витӗр,per
931,durch::PRP,витӗр,attraverso
932,neben::PRP,патӗнче,a accanto a
933,zwischen::PRP,хушшинче,fra
934,wegen::PRP,пула,a causa di
935,wegen::PRP,пирки,a causa di
936,dies::PRN,ку,ciò
937,dies::PRN,ку,questo
938,dies::PRN,ҫак,ciò
939,dies::PRN,ҫак,questo
940,das::PRN,ҫав,ciò
941,das::PRN,ҫав,quello
942,alles::PRN,пурте,tutto
943,alles::PRN,йӑлт,tutto
944,ich::PRN,эп,ìo
945,du::PRN,эс,tu
946,er::PRN,вӑл,lui
947,er::PRN,вӑл,egli
948,wir::PRN,эпир,noi
949,ihr::PRN,эсир,voi
950,sie::PRN,вӗсем,loro
951,was::FPRN,мӗн,che
952,was::FPRN,мӗн,che cosa
953,was::FPRN,мӗскер,che
954,was::FPRN,мӗскер,che cosa
955,was::FPRN,мӗн те пулин,che
956,was::FPRN,мӗн те пулин,che cosa
957,wer::FPRN,кам,chi
958,wo::FADV,ӑҫта,dove
959,wohin::FADV,ӑҫта,dove
960,wie::FADV,епле,come
961,wie::FADV,мӗнле,come
962,warum::FADV,ма,perche
963,warum::FADV,мӗншӗн,perche
964,wieviel::FNUM,миҫе,quanto
965,eins::NUM,пӗр,uno
966,eins::NUM,пӗрре,uno
967,zwei::NUM,ик,due
968,zwei::NUM,икӗ,due
969,zwei::NUM,иккӗ,due
970,drei::NUM,виҫ,tre
971,drei::NUM,виҫӗ,tre
972,drei::NUM,виҫҫӗ,tre
973,vier::NUM,тӑват,quattro
974,fünf::NUM,пилӗк,cinque
975,fünf::NUM,пиллӗк,cinque
976,sechs::NUM,улт,sei
977,sechs::NUM,ултӑ,sei
978,sechs::NUM,улттӑ,sei
979,sieben::NUM,ҫич,sette
980,sieben::NUM,ҫичӗ,sette
981,sieben::NUM,ҫиччӗ,sette
982,acht::NUM,сакӑр,otto
983,acht::NUM,саккӑр,otto
984,neun::NUM,тӑхӑр,nove
985,neun::NUM,тӑххӑр,nove
986,zehn::NUM,вунӑ,dieci
987,zehn::NUM,вуннӑ,dieci
988,elf::NUM,вун пӗр,ùndici
989,zwölf::NUM,вун ик,dodici
990,zwölf::NUM,вун икӗ,dodici
991,zwölf::NUM,вун иккӗ,dodici
992,zwanzig::NUM,ҫирӗм,venti
993,dreißig::NUM,вӑтӑр,trenta
994,vierzig::NUM,хӗрӗх,quaranta
995,fünfzig::NUM,аллӑ,cinquanta
996,sechzig::NUM,утмӑл,sessanta
997,siebzig::NUM,ҫитмӗл,settanta
998,achtzig::NUM,сакӑр вунӑ,ottanta
999,achtzig::NUM,сакӑр вуннӑ,ottanta
1000,neunzig::NUM,тӑхӑр вун,novanta
1001,neunzig::NUM,тӑхӑр вунӑ,novanta
1002,neunzig::NUM,тӑхӑр вуннӑ,novanta
1003,hundert::NUM,ҫӗр,cento
1004,tausend::NUM,пин,mille
1005,und::CNJ,та,e
1006,oder::CNJ,е,o
1007,stehen::V,тӑр,stare in piedi
1008,sitzen::V,лар,sedere
1009,sitzen::V,лар,stare seduto
1010,liegen::V,вырт,giacere
1011,hängen::V,усӑнса тӑр,pèndere
1012,hängen::V,усӑнса тӑр,èssere appeso
1013,hängen::V,ҫакӑнса тӑр,pèndere
1014,hängen::V,ҫакӑнса тӑр,èssere appeso
1015,werden::V,пул,farsi
1016,werden::V,пул,diventare
1017,passieren::V,пул,succèdere
1018,beginnen::V,пуҫлан,cominciare
1019,enden::V,пӗт,finire
1020,enden::V,пӗт,terminare
1021,enden::V,вӗҫлен,finire
1022,enden::V,вӗҫлен,terminare
1023,wechseln::V,улшӑн,variare
1024,wechseln::V,улшӑн,cambiare
1025,aufgehen[Sonne]::V,тух,sòrgere
1026,aufgehen[Sonne]::V,тух,spuntare
1027,untergehen[Sonne]::V,анса лар,tramontare
1028,scheinen[Sonne]::V,пӑх,splèndere
1029,donnern::V,кӗмсӗртет,tonare
1030,donnern::V,авӑт,tonare
1031,wehen::V,варкӑш,soffiare
1032,strömen::V,тӑкӑн,fluire
1033,fließen::V,юх,fluire
1034,fließen::V,юх,scorrere
1035,sich drehen::V,ҫаврӑн,girarsi
1036,schwanken::V,чӳхен,oscillare
1037,schwanken::V,чӳхен,barcollare
1038,schwingen::V,суллан,vibrare
1039,schwingen::V,суллан,oscillare
1040,fallen::V,кип,cadere
1041,fallen::V,тӳр кип,cadere
1042,fallen::V,татӑлса ан,cadere
1043,brennen::V,ҫун,àrdere
1044,brennen::V,ҫун,bruciare
1045,rauchen::V,мӑкӑрлан,fumare
1046,rauchen::V,тӗтӗм кӑлар,fumare
1047,regnen::V,ҫумӑр ҫӑвать,piòvere
1048,gefrieren::V,шӑн,gelarsi
1049,gefrieren::V,шӑн,congelarsi
1050,tauen::V,ирӗл,sciògliersi
1051,schmelzen::V,ирӗл,fòndere
1052,schmelzen::V,ирӗл,sciògliersi
1053,trocknen::V,тип,asciugarsi
1054,sieden::V,вӗре,bollire
1055,faulen::V,ҫӗр,marcire
1056,verfaulen::V,ҫӗр,imputridire
1057,reißen::V,ҫурӑл,strapparsi
1058,versinken::V,пут,affondare
1059,vergehen::V,ирт,passare
1060,erscheinen::V,курӑн,apparire
1061,erscheinen::V,курӑн,comparire
1062,erscheinen::V,курӑнса кай,apparire
1063,erscheinen::V,курӑнса кай,comparire
1064,verschwinden::V,ҫухал,sparire
1065,verschwinden::V,ҫухал,scomparire
1066,sinken::V,чак,calare
1067,sinken::V,чак,scendere
1068,abnehmen::V,чак,diminuire
1069,zunehmen::V,пысӑклан,aumentare
1070,steigen::V,ҫӗклен,salire
1071,steigen::V,ҫӗклен,montare
1072,wachsen::V,ӳс,crescere
1073,glänzen::V,ҫиҫ,splèndere
1074,funkeln::V,ялкӑш,brillare
1075,funkeln::V,ялкӑш,scintillare
1076,funkeln::V,йӑлтӑртат,brillare
1077,funkeln::V,йӑлтӑртат,scintillare
1078,lärmen::V,шавла,strepitare
1079,lärmen::V,шавла,fare chiasso
1080,läuten::V,шӑнкӑравла,suonare
1081,klingeln::V,шӑнкӑравла,suonare
1082,klirren::V,калтлат,tintinnare
1083,klirren::V,шӑнкӑлтат,tintinnare
1084,brausen::V,ахӑр,rombare
1085,brausen::V,ахӑр,rumoreggiare
1086,rauschen::V,вашӑлтат,frusciare
1087,rauschen::V,чашӑлтат,frusciare
1088,klingen::V,янӑра,suonare
1089,bellen::V,вӗр,latrare
1090,bellen::V,вӗр,abbaiare
1091,heulen::V,ула,urlare
1092,heulen::V,ула,ululare
1093,blasen::V,вӗр,soffiare
1094,pfeifen::V,шӑхӑр,fischiare
1095,schreien::V,кӑшкӑр,gridare
1096,stöhnen::V,йынӑш,gèmere
1097,zittern::V,чӗтре,tremare
1098,leben::V,пурӑн,vìvere
1099,geboren werden::V,ҫурал,nàscere
1100,atmen::V,сывла,respirare
1101,trinken::V,ӗҫ,bere
1102,essen::V,ҫи,mangiare
1103,schlucken::V,ҫӑт,inghiottire
1104,müde werden::V,ӗшен,stancarsi
1105,einschlafen::V,ыйха пут,addormentarsi
1106,einschlafen::V,ҫывӑрса кай,addormentarsi
1107,schlafen::V,ҫывӑр,dormire
1108,aufwachen::V,вӑран,svegliarsi
1109,aufstehen::V,тӑр,levarsi
1110,sich erholen::V,кан,riposarsi
1111,krank werden::V,чирле,ammalarsi
1112,krank sein::V,чирле,èssere malato
1113,schmerzen::V,сур,dolere
1114,schmerzen::V,ырат,dolere
1115,husten::V,ӳсӗр,tossire
1116,genesen::V,сывал,guarire
1117,genesen::V,тӳрлен,guarire
1118,sterben::V,вил,morire
1119,umkommen::V,вил,perire
1120,sich bewegen::V,куҫ,agitarsi
1121,sich rühren::V,хускал,muòversi
1122,sich erheben::V,тӑр,alzarsi
1123,sich setzen::V,лар,sedersi
1124,hinfallen::V,ӳк,cadere
1125,laufen::V,ут,camminare
1126,laufen::V,ут,andare a piedi
1127,schreiten::V,ут,andare
1128,schreiten::V,ут,procedere
1129,spazierengehen::V,уҫӑлса ҫӳре,passeggiare
1130,spazierengehen::V,уҫӑлса ҫӳре,andare a passeggio
1131,spazierengehen::V,уткаласа ҫӳре,passeggiare
1132,spazierengehen::V,уткаласа ҫӳре,andare a passeggio
1133,eilen::V,васка,andare in fretta
1134,eilen::V,хыпалан,andare in fretta
1135,sich beeilen::V,васка,affrettarsi
1136,sich beeilen::V,хыпалан,affrettarsi
1137,sausen::V,ыткӑн,volare
1138,sausen::V,ыткӑн,correre
1139,sausen::V,вӗҫтер,volare
1140,sausen::V,вӗҫтер,correre
1141,rennen::V,чуп,correre
1142,springen::V,сик,saltare
1143,klettern::V,улӑх,arrampicarsi
1144,schaukeln::V,йӳрӗн,fare l'altalena
1145,kriechen::V,шу,strisciare
1146,kriechen::V,упален,strisciare
1147,schwimmen::V,иш,nuotare
1148,tauchen::V,чӑм,tuffarsi
1149,tauchen::V,чӑм,immèrgersi
1150,rudern::V,авӑс,remare
1151,fahren::V,пыр,andare
1152,fahren::V,пыр,viaggiare
1153,fliegen::V,вӗҫ,volare
1154,gehen::V,кай,andare
1155,weggehen::V,кай,andàrsene
1156,weggehen::V,кай,andare via
1157,abfahren::V,тапран,partire
1158,anhalten::V,чарӑн,fermarsi
1159,hineingehen::V,кӗр,entrare
1160,eintreten::V,кӗр,entrare
1161,kommen::V,кил,venire
1162,ankommen::V,ҫит,arrivare
1163,zurückkommen::V,таврӑн,ritornare
1164,zurückkommen::V,каялла кил,ritornare
1165,bleiben::V,юл,restare
1166,bleiben::V,юл,rimanere
1167,warten::V,кӗт,aspettare
1168,erwarten::V,кӗт,attèndere
1169,suchen::V,шыра,cercare
1170,finden::V,туп,trovare
1171,versuchen::V,пикен,tentare
1172,vorbereiten::V,хатӗрле,preparare
1173,lieben::V,юрат,amare
1174,mögen::V,кӑмӑлла,piacere a
1175,mögen::V,кӑмӑлла,volere bene a
1176,mögen::V,килӗштер,piacere a
1177,mögen::V,килӗштер,volere bene a
1178,lachen::V,кул,rìdere
1179,lachen::V,ахӑлтат,rìdere
1180,rühren::V,ҫулӑх,commuòvere
1181,weinen::V,йӗр,piàngere
1182,weinen::V,макӑр,piàngere
1183,schimpfen::V,вӑрҫ,imprecare
1184,schimpfen::V,ятлаҫ,imprecare
1185,sich ärgern::V,ҫиллен,stizzirsi
1186,sich ärgern::V,ҫиллен,arrabbiarsi
1187,sich fürchten::V,шиклен,avere paura
1188,fürchten::V,хӑра,temere
1189,fliehen::V,тар,fuggire
1190,flüchten::V,чупса тар,sfuggire
1191,sehen::V,кур,vedere
1192,anschauen::V,пӑхса ил,guardare
1193,ansehen::V,пӑх,guardare
1194,hören::V,илт,udire
1195,hören::V,илт,sentire
1196,zuhören::V,итле,ascoltare
1197,zuhören::V,тӑнла,ascoltare
1198,probieren::V,астив,degustare
1199,probieren::V,астив,assaggiare
1200,riechen::V,шӑршла,sentire
1201,fühlen::V,туй,sentire
1202,fühlen::V,сис,sentire
1203,scheinen::V,туйӑн,parere
1204,scheinen::V,туйӑн,sembrare
1205,zu sehen sein::V,курӑн,vedersi
1206,vernehmen::V,пӑл,sentire
1207,vernehmen::V,пӑл,percepire
1208,frieren::V,йӳтен,aver freddo
1209,tun::V,ту,fare
1210,können::V,пултар,sapere
1211,wollen::V,те,volere
1212,anfangen::V,пуҫла,iniziare
1213,anfangen::V,пуҫла,cominciare
1214,beenden::V,пӗтер,finire
1215,beenden::V,пӗтер,terminare
1216,aufhören::V,пӑрах,finire
1217,aufhören::V,пӑрах,cessare
1218,gelingen::V,ӑн,riuscire
1219,geraten::V,пул,stare
1220,öffnen::V,уҫ,aprire
1221,schließen::V,хуп,chiùdere
1222,stellen::V,ларт,porre
1223,stellen::V,ларт,mettere
1224,stellen::V,тӑрат,porre
1225,stellen::V,тӑрат,mettere
1226,setzen::V,ларт,porre
1227,setzen::V,ларт,mettere
1228,legen::V,хур,posare
1229,legen::V,хур,mettere
1230,berühren::V,перӗн,toccare
1231,verbinden::V,сып,unire
1232,verbinden::V,сып,congiùngere
1233,bedecken::V,вит,coprire
1234,bedecken::V,вит,ricoprire
1235,aufhängen::V,ҫак,attaccare
1236,anzünden::V,ҫут,accèndere
1237,anzünden::V,ҫут,incendiare
1238,aufheben::V,ҫӗкле,raccògliere
1239,zurücklassen::V,манса хӑвар,lasciare
1240,zurücklassen::V,манса хӑвар,lasciare indietro
1241,verlieren::V,ҫӗтер,pèrdere
1242,fallen lassen::V,ӳкер,lasciare cadere
1243,machen::V,ту,fare
1244,herstellen::V,ӑстала,produrre
1245,herstellen::V,ӑстала,fabbricare
1246,bauen::V,ту,costruire
1247,reparieren::V,юса,riparare
1248,verbessern::V,лайӑхлат,migliorare
1249,ändern::V,улӑштар,mutare
1250,ändern::V,улӑштар,cambiare
1251,graben::V,чав,scavare
1252,graben::V,чакала,scavare
1253,beugen::V,кукӑрт,chinare
1254,beugen::V,кукӑрт,flettere
1255,biegen::V,ав,tòrcere
1256,biegen::V,кукӑрт,tòrcere
1257,drehen::V,ҫавӑр,girare
1258,wenden::V,ӳпӗнтер,girare
1259,wenden::V,ӳпӗнтер,voltare
1260,umdrehen::V,ҫавӑр,rivoltare
1261,heben::V,хӑпарт,levare
1262,hochheben::V,йӑт,levare
1263,hochheben::V,йӑт,sollevare
1264,ergreifen::V,тыт,afferrare
1265,halten::V,тыт,tenere
1266,drücken::V,пус,premere
1267,schieben::V,тӗк,spìngere
1268,schieben::V,тӗрт,spìngere
1269,kratzen::V,хыр,grattare
1270,kratzen::V,хыр,graffiare
1271,lecken::V,ҫула,leccare
1272,beißen::V,ҫырт,mòrdere
1273,beißen::V,хып,mòrdere
1274,abreißen::V,тат,staccarsi
1275,abreißen::V,тат,strapparsi
1276,abschneiden::V,кас,tagliare
1277,binden::V,ҫых,legare
1278,binden::V,ҫых,bendare
1279,stecken::V,чик,ficcare
1280,brechen::V,хуҫ,rompere
1281,klopfen::V,такка,bàttere
1282,hauen::V,шакка,picchiare
1283,kleben::V,ҫыпӑҫтар,incollare
1284,reiben::V,сӑтӑр,fregare
1285,streichen::V,сӗр,spalmare
1286,schleifen::V,хӑйра,arrotare
1287,schneiden::V,кас,tagliare
1288,rütteln::V,лӑка,scuòtere
1289,rütteln::V,силлентер,scuòtere
1290,schütteln::V,лӑка,agitare
1291,schütteln::V,лӑка,scuòtere
1292,schütteln::V,силлентер,agitare
1293,schütteln::V,силлентер,scuòtere
1294,schwenken::V,сулла,agitare
1295,schwenken::V,сулла,sventolare
1296,schütten::V,тултар,versare
1297,füllen::V,тултар,riempire
1298,einwickeln::V,чӗрке,involtare
1299,tragen::V,ҫӗкле,portare
1300,schleppen::V,сӗтӗр,trainare
1301,schleppen::V,сӗтӗр,trascinare
1302,ziehen::V,тӑс,tirare
1303,aufbewahren::V,усра,custodire
1304,aufbewahren::V,усра,conservare
1305,werfen::V,пӑрах,gettare
1306,werfen::V,пӑрах,lanciare
1307,fangen::V,тыт,prèndere
1308,fangen::V,тыт,acchiappare
1309,packen::V,тыт,pigliare
1310,packen::V,тыт,afferrare
1311,verstecken::V,пытарса хур,nascondere
1312,teilen::V,уйӑр,divìdere
1313,teilen::V,пайла,divìdere
1314,schicken::V,яр,inviare
1315,bringen::V,кӳр,portare
1316,bringen::V,кӳр,apportare
1317,hinzufügen::V,хуш,aggiùngere
1318,bekommen::V,ил,ricevere
1319,bekommen::V,туян,ricevere
1320,erhalten::V,ил,ricevere
1321,erhalten::V,туян,ricevere
1322,nehmen::V,ил,prèndere
1323,wählen::V,суйла,elèggere
1324,wählen::V,суйла,scegliere
1325,auswählen::V,суйла,scegliere
1326,bewahren::V,упра,conservare
1327,behindern::V,кансӗрле,impedire
1328,behindern::V,чӑрмантар,impedire
1329,verderben::V,пӑс,guastare
1330,beschädigen::V,пӑс,danneggiare
1331,zerbrechen::V,ват,rompere
1332,zerbrechen::V,ват,spezzare
1333,zerbrechen::V,ҫӗмӗр,rompere
1334,zerbrechen::V,ҫӗмӗр,spezzare
1335,zerreißen::V,ҫур,stracciare
1336,zerstören::V,иш,distrùggere
1337,verbrennen::V,ҫунтар,bruciare
1338,geben::V,пар,dare
1339,reichen::V,пар,pòrgere
1340,schenken::V,парнеле,regalare
1341,versprechen::V,тума пул,promettere
1342,versprechen::V,сӑмах пар,promettere
1343,wünschen::V,сун,augurare
1344,loben::V,ырла,lodare
1345,küssen::V,чуп ту,baciare
1346,wiegen::V,сиктер,cullare
1347,wiegen::V,сиктер,dondolare
1348,wiegen::V,силле,cullare
1349,wiegen::V,силле,dondolare
1350,zudecken::V,вит,coprire
1351,wecken::V,вӑрат,svegliare
1352,zeigen::V,кӑтарт,indicare
1353,führen::V,илсе пыр,guidare
1354,führen::V,илсе пыр,condurre
1355,führen::V,ҫавӑтса пыр,guidare
1356,führen::V,ҫавӑтса пыр,condurre
1357,lehren::V,вёрент,insegnare
1358,unterrichten::V,вёрент,istruire
1359,unterrichten::V,вёрент,insegnare
1360,aufziehen::V,вӗрент,allevare
1361,leiten::V,тытса пыр,avviare
1362,leiten::V,тытса пыр,dirìgere
1363,antreiben::V,васкат,incitare
1364,lassen::V,пусахла,fare
1365,lassen::V,хуш,fare
1366,einladen::V,чӗн,invitare
1367,vereinigen::V,пӗрлештер,unire
1368,besuchen::V,ҫит,visitare
1369,besuchen::V,ҫит,far vìsita a
1370,besuchen::V,кӗрсе кур,visitare
1371,besuchen::V,кӗрсе кур,far vìsita a
1372,treffen::V,тӗл пул,incontrare
1373,sich versammeln::V,пуҫтарӑн,rinunirsi
1374,spielen::V,выля,giocare
1375,singen::V,юрла,cantare
1376,tanzen::V,ташла,danzare
1377,sich trennen::V,уйрӑл,separarsi
1378,verlassen::V,хӑвар,lasciare
1379,verlassen::V,хӑвар,abbandonare
1380,retten::V,ҫӑл,salvare
1381,bewachen::V,хуралла,custodire
1382,schützen::V,сыхла,protèggere
1383,verteidigen::V,хӳтӗле,difèndere
1384,sich schlagen::V,ҫапӑҫ,bàttersi
1385,schießen::V,пер,sparare
1386,siegen::V,ҫӗн,vìncere
1387,siegen::V,ҫӗнтер,vìncere
1388,ärgern::V,тарӑхтар,stizzire
1389,ärgern::V,ҫиллентер,stizzire
1390,schlagen::V,ҫап,bàttere
1391,treten::V,тап,calciare
1392,stechen::V,чик,pùngere
1393,stoßen::V,чыш,urtare
1394,stoßen::V,чыш,spìngere
1395,stehlen::V,вӑрла,rubare
1396,stören::V,кансӗрле,disturbare
1397,belästigen::V,аптӑрат,molestare
1398,belästigen::V,аптӑрат,importunare
1399,belästigen::V,хупла,molestare
1400,belästigen::V,хупла,importunare
1401,verbergen::V,пытар,celare
1402,verbergen::V,пытар,nascondere
1403,täuschen::V,суй,ingannare
1404,betrügen::V,ултала,frodare
1405,betrügen::V,ултала,truffare
1406,töten::V,вӗлер,uccìdere
1407,wohnen::V,чуна пар,abitare
1408,wohnen::V,парӑнса тӑр,abitare
1409,arbeiten::V,ӗҫле,lavorare
1410,sammeln::V,пух,raccògliere
1411,sammeln::V,пух,collezionare
1412,pflücken::V,тат,cògliere
1413,jagen::V,сунара ҫӳре,cacciare
1414,fischen::V,пулӑ тыт,pescare
1415,fassen::V,тыт,catturare
1416,fassen::V,тыт,acchiappare
1417,hüten::V,кӗт,pascolare
1418,treiben::V,хӑвала,spìngere
1419,anbinden::V,кӑкар,legare
1420,anbinden::V,кӑкар,attaccare
1421,füttern::V,ҫитер,dar da mangiare a
1422,melken::V,су,mùngere
1423,hacken::V,вакла,tritare
1424,hacken::V,вакла,spaccare
1425,gießen::V,шӑвар,annaffiare
1426,reifen::V,пиҫ,maturare
1427,zubereiten::V,пӗҫер,preparare
1428,kochen::V,пӗҫер,cuòcere
1429,backen::V,пӗҫер,cuòcere
1430,backen::V,пӗҫер,cuòcere al forno
1431,braten::V,ӑшала,frìggere
1432,braten::V,ӑшала,arrostire
1433,umrühren::V,хутӑштар,mescolare
1434,stricken::V,ҫых,llavorare a maglia
1435,nähen::V,ҫӗле,cucire
1436,färben::V,пӗвет,tìngere
1437,reinigen::V,тасат,pulire
1438,reinigen::V,тасат,nettare
1439,waschen::V,ҫу,lavare
1440,abwischen::V,шӑл,asciugare
1441,spülen::V,чӳхе,lavare
1442,spülen::V,чӳхе,sciacquare
1443,fegen::V,шӑл,spazzare
1444,kehren::V,шӑл,spazzare
