,Concept_ID,az,ba
411,Geschirr::N,qab-qazan,һауыт-һаба
412,Sack::N,çuval,тоҡ
413,Tasse::N,fincan,сынаяҡ
414,Topf::N,qazan,кәстрүл
415,Kessel::N,qazan,ҡаҙан
416,Essen::N,yemək,ашау
417,Nahrung::N,qida,аҙыҡ
418,Speise::N,xörək,аш
419,Fleisch::N,ət,ит
420,Getreide::N,taxıl,иген
421,Getreide::N,taxıl,ашлыҡ
422,Brei::N,aş,бутҡа
423,Brei::N,sıyıq,бутҡа
424,Brot::N,çörək,икмәк
425,Scheibe::N,dilim,телем
426,Fett::N,yağ,май
427,Butter::N,kərə yağı,май
428,Öl::N,yağ,май буяуы
429,Salz::N,duz,тоҙ
430,Suppe::N,şorba,һурпа
431,Honig::N,bal,бал
432,Milch::N,süd,һөт
433,Tee::N,çay,сәй
434,Leder::N,dəri,күн
435,Wolle::N,yun,йөн
436,Stoff::N,qumaş,туҡыма
437,Nadel::N,iynə,энә
438,Faden::N,sap,еп
439,Knopf::N,düymə,төймә
440,Knoten::N,düyün,төйөн
441,Farbe::N,boya,буяу
442,Kleidung::N,geyim,кейем
443,Hemd::N,köynək,күлдәк
444,Kragen::N,yaxa,яға
445,Ärmel::N,qol,ең
446,Hose::N,şalvar,салбар
447,Gürtel::N,kəmər,ҡайыш
448,Mütze::N,şapka,бүрк
449,Schuh::N,tufli,туфли
450,Schuh::N,ayaqqabı,туфли
451,Stiefel::N,çəkmə,итек
452,Ring::N,üzük,йөҙөк
453,Ring::N,üzük,балдаҡ
454,Band::N,lent,таҫма
455,Kamm::N,daraq,тараҡ
456,Spiegel::N,güzgü,көзгө
457,Riemen::N,qayış,ҡайыш
458,Schnur::N,ip,бау
459,Leine::N,kəmsik,бау
460,Decke::N,ədyal,одеяд
461,Decke::N,yorğan,одеяд
462,Kissen::N,yastıq,мендәр
463,Tuch::N,şarf,яулыҡ
464,Tuch::N,kaşne,яулыҡ
465,Handtuch::N,dəsmal,таҫтамал
466,Kraft::N,güc,көс
467,Stärke::N,qüvvət,көс
468,Gesundheit::N,sağlamlıq,һаулыҡ
469,Krankheit::N,xəstəlik,сир
470,Krankheit::N,xəstəlik,ауырыу
471,Schmerz::N,ağrı,һыҙлау
472,Schmerz::N,ağrı,әрнеү
473,Schmerz::N,sancı,һыҙлау
474,Schmerz::N,sancı,әрнеү
475,Wunde::N,yara,йәрәхәт
476,Fieber::N,isitmə,тапма
477,Fieber::N,isitmə,биҙгәк
478,Fieber::N,qızdırma,тапма
479,Fieber::N,qızdırma,биҙгәк
480,Arznei::N,ilaç,дарыу
481,Arznei::N,dərman,дарыу
482,Brücke::N,körpü,күпер
483,Brunnen::N,quyu,ҡоҙоҡ
484,Weide::N,otlaq,көтөүлек
485,Pfad::N,cığır,һуҡмаҡ
486,Weg::N,yol,юл
487,Straße::N,küçə,урам
488,Dorf::N,kənd,ауыл
489,Stadt::N,şəhər,ҡала
490,Brief::N,məktub,хат
491,Buch::N,kitab,китап
492,Buch::N,kitab,кенәгә
493,Buchstabe::N,hərf,хәреф
494,Zeitung::N,qəzet,гәзит
495,Leben::N,həyat,йәшәү
496,Tod::N,ölüm,үлем
497,Grab::N,qəbir,ҡәбер
498,Kirche::N,kilsə,сиркәү
499,Sünde::N,günah,гөнаһ
500,Gott::N,tanrı,алла
501,Gott::N,tanrı,хоҙай
502,Arbeiter::N,işçi,эшсе
503,Chef::N,şef,башлыҡ
504,Chef::N,rəis,башлыҡ
505,Meister::N,usta,оҫта
506,Arzt::N,həkim,врач
507,Arzt::N,doktor,врач
508,Lehrer::N,müəllim,уҡытыусы
509,Geld::N,pul,аҡса
510,Geschäft::N,ticarət,эш
511,Laden::N,dükan,магазин
512,Preis::N,qiymət,хаҡ
513,Ware::N,mal,тауар
