,Concept_ID,tt,ady
51,Leber::N,бавыр,шӏу
52,Atem::N,сулыш,къэщэныр
53,Hunger::N,ачлык,гъаблэ́
54,Träne::N,яшь,нэпсы
55,Geschmack::N,тәм,ӏэшӏугъа́кӏ
56,Geschmack::N,зәвык,ӏэшӏугъа́кӏ
57,Geruch::N,ис,мэ
58,Schlaf::N,йокы,пчыхьы́пӏ
59,Traum::N,төш,пчыхьы́пӏ
60,Himmel::N,күк,уашъо́
61,Sonne::N,кояш,тыгъэ
62,Mond::N,ай,мазэ
63,Stern::N,йолдыз,жъуагъо́
64,Luft::N,һава,жьы
65,Wind::N,җил,жьыбгъэ́
66,Welle::N,дулкын,ор
67,Welle::N,дулкын,оры
68,Wasser::N,су,псы
69,Stein::N,таш,мыжъо́
70,Boden::N,туфрак,чӏ́ыгу
71,Erde::N,җир,чӏ́ыгу
72,Staub::N,тузан,сап
73,Rauch::N,төтен,ӏугъо́
74,Funke::N,очкын,мэшӏуа́ч
75,Feuer::N,ут,машӏо́
76,Licht::N,якты,нэфы
77,Licht::N,якты,нэфын
78,Schatten::N,күләгә,жьау́
79,Schatten::N,күләгә,ныбжьыкъу
80,Wetter::N,һава,
81,Nebel::N,томан,пща́гъу
82,Wolke::N,болыт,ошъуапщэ
83,Regen::N,яңгыр,ощхы
84,Schnee::N,кар,осы́
85,Eis::N,боз,мылы
86,Frost::N,суык,
87,Frost::N,салкын,
88,Kälte::N,суык,чъыӏэ́
89,Kälte::N,салкын,чъыӏэ́
90,Hitze::N,эсселек,фэба́е
91,Raureif::N,бәс,
92,Raureif::N,сыкы,
93,Regenbogen::N,салават күпере, лэгъупэкъо́пс
94,Donner::N,күкрәү,шыблэ́
95,Strömung::N,агыш'агым,ток
96,Tropfen::N,тамчы,ткӏопс
97,Tropfen::N,тамчы,гъуаткӏу
98,Schaum::N,күбек,тхъурбэ
99,Schmutz::N,пычрак,псынжъы
100,See::N,күл,хыку́м
101,See::N,күл,псыхъура́й
102,Sumpf::N,саз,орыжъ
103,Moor::N,торфлык,орыжъ
104,Wiese::N,болын,хъупӏэ́
105,Wiese::N,болын,мэкъупӏ
106,Wald::N,урман,мэзы́
107,Hügel::N,калку,ӏуашъхь
108,Anhöhe::N,үр,чӏыӏэтыгъ
109,Berg::N,тау,къушъхьэ́
110,Gipfel::N,оч,шыгу
111,Höhle::N,мәгарә,гъочӏэгъ
112,Abhang::N,кабырга,чапэ
113,Quelle::N,чишмә,псынэчэ́чъ
114,Bach::N,елга,псышкуашку
115,Fluss::N,дәрья,псыхъо́
116,Ufer::N,су кырые,нэпкъы
117,Küste::N,яр буе,ӏушъо
118,Festland::N,коры җир,чӏл́ыгу
119,Meer::N,диңгез,хы
120,Bucht::N,бухта,хыблыгу
121,Bucht::N,култык,хыблыгу
122,Insel::N,атау,хыгъэхъу́н
123,Insel::N,утрау,хыгъэхъу́н
124,Blume::N,чәчкә,къэгъа́гь
125,Gras::N,үлән,уцы́
126,Wurzel::N,тамыр,лъапсэ́
127,Baum::N,агач,чъыгы́
128,Stamm::N,кәүсә,пкъы
129,Rinde::N,кабык,пхъашъо́
130,Ast::N,ботак,куамэ
131,Zweig::N,ботак,къутамэ́
132,Zweig::N,тармак,къутамэ́
133,Blatt::N,яфрак,тхьап
134,Birke::N,каен,пчэн
135,Kiefer[Baum]::N,нарат,сэснэй
136,Weide[Baum]::N,тал,пце́л
137,Tanne::N,чыршы,ель
138,Horn::N,мөгез,бжъэ
139,Feder::N,йон,къамӏы́й
140,Fell::N,тире,шъо
141,Flügel::N,канат,тамэ́
142,Klaue::N,тырнак,лъэбжъа́н
143,Kralle::N,тырнак,лъакъо
144,Schwanz::N,койрык,кӏэ
145,Ei::N,күкәй,кӏэнкӏэ́
146,Ei::N,йомырка,кӏэнкӏэ́
147,Nest::N,оя,набгъо́
148,Bau::N,өн,гъу
149,Bau::N,өн,бы
150,Tier::N,хайван,псэу́шъхь
151,Herde::N,көтү,ӏэхъогъу
152,Kuh::N,сыер,чэмы́
153,Bulle::N,үгез,цу
154,Pferd::N,ат,шы
155,Schaf::N,сарык,мэлы́
156,Schwein::N,дуңгыз,къо
157,Hund::N,эт,бьэ
158,Katze::N,песи,чэты́у
159,Bär::N,аю,мышъэ́
160,Eichhörnchen::N,тиен,цызэ́
161,Elch::N,поши,лось
162,Fuchs::N,төлке,баджэ́
163,Hase::N,куян,тхьакӏумкӏы́хь
164,Maus::N,тычкан,цыгъо́
165,Wolf::N,бүре,тыгъу́жъ
166,Vogel::N,кош,бзы́у
167,Schwarm::N,көтү,отэр
168,Huhn::N,тавык,чэты́
169,Hahn::N,әтәч,атакъэ́
170,Gans::N,каз,къа́з
171,Adler::N,каракош,
172,Ente::N,үрдәк,псычэ́т
173,Eule::N,ябалак,тыгъурыгъу
174,Kranich::N,торна,къэрэ́у
175,Krähe::N,карга,къолэ́жъ
176,Kuckuck::N,күке,куку́у
177,Kuckuck::N,кәккүк,куку́у
178,Schwan::N,аккош,
179,Fisch::N,балык,пцэжъы́й
180,Barsch::N,алабуга,тхыкъэц
181,Hecht::N,чуртан,лэнд
182,Schlange[Tier]::N,елан,блэ́
183,Wurm::N,корт,хьамлыу
184,Spinne::N,үрмәкүч,бэдж
185,Ameise::N,кырмыска,къамзэ́гу
186,Laus::N,бет,цӏэ
187,Mücke::N,черки,аргъо́й
188,Mücke::N,озынборын,аргъо́й
189,Fliege::N,чебен,бадзэ́
190,Schmetterling::N,күбәләк,хьампӏыра́шъу
191,Beere::N,җиләк,маткӏо
192,Apfel::N,алма,мыӏэры́с
193,Pilz::N,гөмбә,хьаӏу
194,Zwiebel::N,суган,бжьыны́
195,Zwiebel::N,суганбаш,бжьыны́
196,Saat::N,орлык,чылапхъ
197,Korn::N,иген,цэ
198,Korn::N,орлык,цэ
199,Heu::N,печән,мэкъу
200,Schale::N,кабык,кӏы́шъу
201,Grube::N,баз,машэ́
202,Grube::N,чокыр,машэ́
203,Falle::N,тозак,зэраубытырэ́ ӏэмэпсы́м
204,Falle::N,капкын,зэраубытырэ́ ӏэмэпсы́м
205,Schlinge::N,элмәк,бзыуубыт
206,Spur::N,эз,ужы
207,Spur::N,эз,лъэуж
208,Asche::N,көл,яжьэ́
209,Dreck::N,пычрак,псынжъы
210,Eisen::N,тимер,гыучӏы́
211,Eisen::N,тимер,къэнджа́л
212,Gold::N,алтын,дышъэ́
213,Silber::N,көмеш,тыжьы́н
214,Kohle::N,күмер,шӏомыкӏ
215,Glas::N,пыяла,апч
216,Lehm::N,балчык,етӏагъо́
217,Sand::N,ком,пшахъо
218,Mensch::N,адәм,цӏыфы́
219,Mensch::N,инсан,цӏыфы́
220,Mann::N,ир,хъулъфы́гъ
221,Frau::N,хатын,бӏылъфыгъэ́
222,Kind::N,бала,кӏэлэцӏы́кӏу
223,Junge::N,малай,кӏэлэцӏы́кӏу
224,Mädchen::N,кыз,пшъэшъэжъый
225,Familie::N,гаилә,быны́
226,Familie::N,гаилә,уна́гъу
227,Großvater::N,бабай,тэтэ́жъ
228,Großmutter::N,әби,нэнэ́жъ
229,Eltern::N,ата-ана,ны-тыхэ́р
230,Vater::N,ата,ты
231,Mutter::N,ана,ны
232,Sohn::N,ул,къо
233,Tochter::N,кыз,пхъу
234,Bruder::N,кардәш,шы
235,Schwester::N,апа,шы́пхъу
236,Schwester::N,сеңел,шы́пхъу
237,Onkel::N,дәдә,янэ́ш
238,Onkel::N,дәдәй,янэ́ш
239,Tante::N,түти,атэшыпхъу
240,Tante::N,тәтәй,атэшыпхъу
241,Ehemann::N,ир,лӏы
242,Ehefrau::N,хатын,шъу́з
243,Freude::N,сөенеч,гушӏуа́гъу
244,Gelächter::N,көлү,щхыныр
245,Gelächter::N,көлеш,щхыныр
246,Glück::N,бәхет,насы́п
247,Kummer::N,хәсрәт,тхьамыкӏагъу
248,Wunsch::N,теләк,шӏонгъоны́гъ
249,Lust::N,теләк,шӏонгъоны́гъ
250,Lust::N,теләү,шӏонгъоны́гъ
251,Geist::N,рух,гу
252,Gedanke::N,уй,гупшыс
253,Gedanke::N,фикер,гупшыс
254,Gedächtnis::N,хәтер,память
255,Verstand::N,акыл,акъы́л
256,Sinn::N,мәгънә,мэхьанэ
257,Grund::N,сәбәп,ушъхьагъу
258,Wahrheit::N,хак,шъыпкъэ́
259,Gespräch::N,әңгәмә,гущыӏ
260,Märchen::N,әкият,пшысэ
261,Erzählung::N,хикәя,къэба́р
262,Nachricht::N,хәбәр,къэба́р
263,Neuigkeit::N,яңалык,къэбарыкӏ
264,Name::N,исем,цӏэ
265,Rätsel::N,табышмак,коджэхь-къоджэшх
266,Rede::N,нотык,гущыӏ
267,Sprache::N,тел,бзэ
268,Stimme::N,тавыш,макъэ́
269,Wort::N,сүз,гущыӏ
270,Zeichen::N,ишарә,тамы́гъ
271,Ruf::N,дәшү,джэ макъ
272,Lärm::N,шау,макъэ
273,Laut::N,аваз,макъэ
274,Ton::N,шалтырату,
275,Lied::N,җыр,орэ́д
276,Ruhe::N,тынлык,самбырыныгъ
277,Leute::N,халык,цӏыфхэ́р
278,Volk::N,халык,цӏыф лъэпкъ
279,Arbeit::N,эш,ӏофшӏакӏэ́н
280,Arbeit::N,хезмәт,ӏофшӏакӏэ́н
281,Gast::N,кунак,хьакӏэ́
282,Geschenk::N,бүләк,шӏухьафтын
283,Spiel::N,уен,еоны́р
284,Spiel::N,уен,джэгуны́р
285,Spiel::N,уен,къегъэӏоны́р
286,Gesellschaft::N,җәмгыять,обществ
287,Hilfe::N,ярдәм,ӏэпыӏэгъу
288,Hilfe::N,булышлык,ӏэпыӏэгъу
289,Freund::N,дус,ныбджэгъу
290,Kamerad::N,иптәш,ныбджэгъу
291,Angelegenheit::N,эш,ӏофы́
292,Anzahl::N,микъдар,пчъагъэ́
293,Art::N,төр,изэрэщы́т
294,Art::N,төр,лъэпкъ
295,Stück::N,кисәк,такъы́р
296,Teil::N,өлеш,щыщ
297,Teil::N,өлеш,ӏахь
298,Hälfte::N,ярым,ныкъо́
299,Kreis::N,түгәрәк,хъура́й
300,Kreuz::N,хач,къащ
301,Kreuz::N,тәре,къащ
302,Linie::N,сызык,хъахъ
303,Linie::N,сызык,итхъа́гъ
304,Strich::N,сызык,хъахъ
305,Strich::N,сызык,итхъагъ
306,Abstand::N,ара,азыфагу
307,Entfernung::N,ераклык,чӏыгууанэ
308,Gegend::N,урын,чӏыпӏэ́
309,Platz::N,бушлык,азыфагу
310,Ort::N,урын,чӏыпӏэ́
311,Seite::N,як,лъэны́къу
312,Mitte::N,урта,гузэ́гу
313,Gegenstand::N,нәрсә,пкъыгъо
314,Sache::N,нәрсә,
315,Rand::N,чит,цакӏэ́
316,Kante::N,кырый,цэгэналъ
317,Ecke::N,почмак,къогъу
318,Spitze::N,оч,пакӏэ
319,Ende::N,азак,кӏэ
320,Loch::N,тишек,гъуа́н
321,Winkel::N,почмак,къогъу
322,Muster::N,парча,тхыпхъэ
323,Größe::N,зурлык,иина́гъ
324,Länge::N,озынлык,икӏыхьа́гъ
325,Höhe::N,биеклек,лъэгагъ
326,Gewicht::N,авырлык,онтэгъугъэ́
327,Menge::N,микъдар,пчъагъэ́
328,Haufen::N,өем,ӏат
329,Reihe::N,рәт,саты́р
330,Boot::N,каек,къуашъо́
331,Boot::N,көймә,къуашъо́
332,Ruder::N,ишкәк,къошъобэ́щ
333,Schlitten::N,чана,
334,Ski::N,чаңгы,лыжэхэр
335,Lagerfeuer::N,костёр,пхъэмашӏу
336,Last::N,йөк,
337,Gang::N,йөреш,кӏоныр
338,Schritt::N,адым,лъэубэ́къу
339,Norden::N,төньяк,темы́р
340,Süden::N,көньяк,къыблэ́
341,Westen::N,көнбатыш,тыгъэкъохьа́пӏ
342,Osten::N,шәрык,тыгьэкъокӏы́пӏ
343,Osten::N,көнчыгыш,тыгьэкъокӏы́пӏ
344,Holz::N,агач,чъыгы́
345,Brett::N,такта,пхъэ́мбгъу
346,Platte::N,плитә,упсыхьагъ
347,Stütze::N,таяу,кӏэгъэкъон
348,Stange::N,колга,къорэ́гъ
349,Stock::N,таяк,бэщ
350,Stab::N,таяк,бэщ кӏы́хь
351,Rohr::N,торба,онджэкъ
352,Haus::N,өй,унэ́
353,Haus::N,йорт,унэ́
354,Heim::N,гаилә,унэ́
355,Heim::N,нәсел,унэ́
356,Ofen::N,мич,гъэжъэн
357,Fußboden::N,идән,джэхашъу
358,Tisch::N,өстәл,стол
359,Stuhl::N,утыргыч,пхъэнтӏэ́кӏу
360,Wiege::N,бишек,кушъэ́
361,Bett::N,ятак,пӏэкӏо́р
362,Bett::N,урын-җир,пӏэкӏо́р
363,Regal::N,киштә,мэкӏай
364,Regal::N,шүрлек,мэкӏай
365,Kiste::N,әрҗә,ящык
366,Fenster::N,тәрәзә,шъхьаныгъу́пчъ
367,Tür::N,ишек,пчъэ
368,Tor::N,капка,къэла́пчъ
369,Zaun::N,койма,шӏыхьагъэ́
370,Dach::N,түбә,шъхьэ́
371,Leiter::N,баскыч,лъэо́й
372,Leiter::N,баскыч,дэкӏояпӏэ́
373,Besen::N,себерке,пхъэнкӏы́пхъ
374,Spaten::N,көрәк,къазгъы́р
375,Schaufel::N,көрәк,хэӏалъ
376,Gabel::N,чәннечке,цацэ
377,Löffel::N,кашык,джэмы́шх
378,Messer::N,пычак,шъэжъы́й
379,Nagel::N,кадак,гъучӏыӏу́н
380,Netz::N,челтәр,хъытыу
381,Haken::N,ыргак,хьажтӏаркъу
382,Griff::N,тотка,къопс
383,Schloss::N,йозак,ӏункӏы́бз
384,Bild::N,рәсем,сурэ́т
385,Bild::N,картина,сурэ́т
386,Figur::N,сын,
387,Figur::N,фигура,
388,Puppe::N,курчак,нысхъа́п
389,Beutel::N,луза,дзыо́
390,Bündel::N,бәйләм,
391,Tasche::N,букча,ӏэлъмэ́къ
392,Eimer::N,чиләк,щалъ
393,Deckel::N,капкач,шъхьэ
394,Geschirr::N,савыт-саба,хьакъу-шыкъу
395,Geschirr::N,кашык-аяк,хьакъу-шыкъу
396,Sack::N,капчык,дзыо́
397,Tasse::N,чынаяк,чашк
398,Topf::N,чүлмәк,кастрюль
399,Kessel::N,казан,шыуа́н
400,Essen::N,ашау,шхэн
401,Nahrung::N,азык,шхэн
402,Nahrung::N,тәгам,шхэн
403,Nahrung::N,ашамлык,шхэн
404,Speise::N,ризык,шхыныгъу
405,Fleisch::N,ит,лы
406,Getreide::N,ашлык,лэжьыгъацэ́
407,Brei::N,ботка,пӏастэ́
408,Brot::N,ипи,хьалыгъу
409,Brot::N,икмәк,хьалыгъу
410,Scheibe::N,телем,такъы́р
411,Fett::N,май,дагъэ́
412,Butter::N,май,тхъу
413,Öl::N,май,тхъу
414,Salz::N,тоз,щыгъу
415,Suppe::N,шулпа,хьантхъупс
416,Honig::N,бал,шъоу́
417,Milch::N,сөт,щэ
418,Tee::N,чәй,щай
419,Leder::N,күн,кӏы́шъу
420,Wolle::N,йон,цы
421,Stoff::N,тукыма,шэкӏы
422,Nadel::N,энә,бгъэ́хаӏу
423,Faden::N,җеп,ӏуда́н
424,Knopf::N,төймә,занкӏэу
425,Knoten::N,төен,зэкъодзапӏэ
426,Farbe::N,буяу,краск
427,Kleidung::N,кием,щыгъы́ны
428,Hemd::N,күлмәк,джан
429,Kragen::N,яка,пшъапӏ
430,Ärmel::N,җиң,гъуап
431,Hose::N,чалбар,гъончэ́дж
432,Gürtel::N,билбау,бгыры́пх
433,Mütze::N,бүрек,паӏо́
434,Schuh::N,башмак,
435,Stiefel::N,итек,щазым
436,Ring::N,балдак,ӏэлъы́н
437,Band::N,тасма,лент
438,Kamm::N,тарак,мажь
439,Spiegel::N,көзге,гъундж
440,Riemen::N,каеш,бгыры́пх
441,Schnur::N,бау,кӏапсэ́
442,Leine::N,тезген,шъокӏапс
443,Decke::N,юрган,чыхӏэн
444,Kissen::N,мендәр,шъхьант
445,Tuch::N,яулык,шъхьэтехъу
446,Handtuch::N,сөлгә,ӏаплъэкӏ
447,Kraft::N,егәр,къары́у
448,Kraft::N,егәр,кӏуачӏэ́
449,Kraft::N,дәрман,къары́у
450,Kraft::N,дәрман,кӏуачӏэ́
451,Stärke::N,көч,кӏуачӏэ́
452,Stärke::N,дәрман,кӏуачӏэ́
453,Gesundheit::N,саулык,псауныгъ
454,Krankheit::N,чир,узы
455,Krankheit::N,хаста,узы
456,Krankheit::N,сырхау,узы
457,Schmerz::N,авырту,узы
458,Wunde::N,яра,уӏагъэ́
459,Wunde::N,җәрәхәт,уӏагъэ́
460,Fieber::N,бизгәк,техьа́гъу
461,Fieber::N,бизгәк,жъоку
462,Arznei::N,дару,ӏэзэ́гъу
463,Brücke::N,күпер,лъэмы́д ж
464,Brunnen::N,кое,псынэ́
465,Weide::N,утлавык,хъупӏэ́
466,Pfad::N,сукмак,лъагъу
467,Weg::N,юл,гъо́гу
468,Straße::N,урам,гъо́гу
469,Dorf::N,авыл,къуа́дж
470,Stadt::N,шәһәр,къалэ́
471,Brief::N,хат,тхэн
472,Brief::N,хат,письмэ
473,Buch::N,китап,тхы́лъ
474,Buchstabe::N,хәреф,хьары́ф
475,Zeitung::N,газет,газет
476,Zeitung::N,газета,газет
477,Leben::N,гомер,гъашӏэ́
478,Leben::N,тормыш,гъашӏэ́
479,Leben::N,тереклек,гъашӏэ́
480,Tod::N,үлем,аджал
481,Grab::N,гүр,бэны́
482,Grab::N,кабер,бэны́
483,Kirche::N,чиркәү,чылы́с
484,Sünde::N,язык,гунахь
485,Sünde::N,гөнаһ,гунахь
486,Gott::N,алла,тхьэ
487,Gott::N,ходай,тхьэ
488,Arbeiter::N,эшче,рабоч
489,Chef::N,башлык,гъэр
490,Meister::N,оста,ӏэпыӏа́с
491,Arzt::N,врач,
492,Arzt::N,табиб,
493,Lehrer::N,укытучы,кӏэлэегъа́дж
494,Lehrer::N,мөгаллим,кӏэлэегъа́дж
495,Geld::N,акча,ахъщ
496,Geschäft::N,эш,ӏофшӏэн
497,Laden::N,кибет,туча́н
498,Laden::N,магазин,туча́н
499,Preis::N,бәя,уасэ́
500,Preis::N,бәһа,уасэ́
501,Ware::N,товар,хьап-щып
502,Nutzen::N,файда,чар
503,Nutzen::N,файда,федэ́
504,Reichtum::N,байлык,байныгъ
505,Welt::N,дөнья,дуна́й
506,Land::N,ил,хэгъэ́́гу
507,Staat::N,дәүләт,къэралыгъу
508,König::N,патша,пачъы́хь
509,Macht::N,хакимият,шынэгъакзэ́
510,Grenze::N,чик,гъуна́пкъ
511,Krieg::N,сугыш,зао́
512,Feind::N,дошман,пы́и
513,Gewalt::N,көчләү,егъэзыгъэныгъ
514,Kampf::N,көрәш,бэнэныгъ
515,Bogen[Waffe]::N,җәя,щабз
516,Pfeil::N,ук,щэбза́щ
517,Gewehr::N,мылтык,шхонч
518,Fehler::N,хата,хэукъоныгъ
519,Lüge::N,ялган,пцӏы
520,Schaden::N,зыян,зэра́р
521,Schaden::N,зарар,зэра́р
522,Unglück::N,бәла,тхьамыкӏагъу
523,Schuld::N,гаеп,мысагъэ́
524,Alter::N,яшь,ныбжь
525,Schluss::N,ахыр,кӏэ
526,Zeit::N,заман,уахътэ́
527,Tag::N,көн,мафэ́
528,Morgen::N,иртә,пчэды́жь
529,Mittag::N,өйлә,щэджагьу́
530,Abend::N,кич,пчыхьэ́
531,Nacht::N,төн,чэщы́
532,Woche::N,атна,тхьамафэ́
533,Monat::N,ай,мазэ́
534,Jahr::N,ел,илъэ́с
535,Frühling::N,яз,гъатхэ́
536,Sommer::N,җәй,гъэмафэ́
537,Herbst::N,көз,бжыхьэ́
538,Winter::N,кыш,кӏыма́ф
539,Januar::N,гыйнвар,январь
540,Februar::N,февраль,февраль
541,März::N,март,март
542,April::N,апрель,апрель
543,Mai::N,май,май
544,Juni::N,июнь,июнь
545,Juli::N,июль,июль
546,August::N,август,август
547,September::N,сентябрь,сентябрь
548,Oktober::N,октябрь,октябрь
549,November::N,ноябрь,ноябрь
550,Dezember::N,декабрь,декабрь
551,Montag::N,дүшәмбе,блыпэ́
552,Dienstag::N,сишәмбе,гъубдж
553,Mittwoch::N,чәршәмбе,бэрэскэжъый
554,Donnerstag::N,атнакич,мэфэ́ку
555,Donnerstag::N,пәнҗешәмбе,мэфэ́ку
556,Freitag::N,җомга,бэрэскэшху
557,Samstag::N,шимбә,шэмбэ́т
558,Sonntag::N,якшәмбе,тхьаума́ф
559,groß::A,зур,ины́
560,klein::A,кечкенә,цӏы́кӏу
561,lang::A,озын,кӏыхьэ́
562,kurz::A,кыска,кӏэкӏы́
563,breit::A,киң,шъуамбгъо́
564,schmal::A,кысык,бгъузэ́
565,dicht::A,куе,ӏужъу́
566,dick[Gegenstand]::A,калын,ӏужъу́
567,dünn::A,нечкә,пӏуакӏэ́
568,fein::A,нәзакәтле,пӏуакӏэ́
569,fest::A,нык,пытэ́
570,flach::A,яссы,тешъо́
571,flach::A,ялпак,тешъо́
572,glatt::A,шома,зэны́бжь
573,hart::A,каты,пытэ́
574,weich::A,йомшак,шъабэ́
575,rund::A,түгәрәк,хъура́й
576,spitz::A,очлы,папцӏэ́
577,scharf::A,үткен,чан
578,stumpf::A,үтмәс,цако́
579,schwer::A,салмак,онтэ́гъу
580,schön::A,гүзәл,дахэ́
581,heiß::A,эссе,жъо́ркъ
582,warm::A,җылы,фабэ́у
583,kalt::A,суык,чъыӏэ́
584,kalt::A,салкын,чъыӏэ́
585,kühl::A,салкынча,чъыӏэтагъ
586,frisch::A,салкынча,чъыӏэтагъ
587,feucht::A,юеш,шынагъэ зиӏэ
588,feucht::A,юеш,шынэгъакӏэ зиӏэ
589,nass::A,дымлы,цӏынэ́
590,trocken::A,коры,гъушъ
591,trocken::A,коры,чъэпхъыгъ
592,voll::A,тулы,из
593,voll::A,тулы,изыбз
594,leer::A,буш,нэкӏы́
595,offen::A,ачык,зэдэхыгъэ
596,geschlossen::A,йомык,зэфэшӏыгъ
597,sauber::A,пакь,къабзэ́
598,sauber::A,чиста,къабзэ́
599,schmutzig::A,керле,шӏо́и
600,schmutzig::A,пычрак,шӏо́и
601,roh::A,чи,мыжъо́
602,reif::A,өлгергән,чъэпхъыгъ
603,lecker::A,тәмле,го́хьы
604,süß::A,татлы,ӏэшӏу
605,bitter::A,ачы,дыджы́
606,sauer::A,әче,хафэ́
607,hell::A,якты,нэфын
608,dunkel::A,кара,мэзэхэ
609,schwarz::A,кара,шӏуцӏэ
610,weiß::A,ак,фыжьы́
611,rot::A,кызыл,плъыжьы́
612,gelb::A,сары,гъожьы́
613,blau::A,күк,шхъуантӏэ
614,grün::A,яшел,шхъуантӏэ
615,grau::A,соры,шхъо
616,bunt::A,чуар,къолэны
617,billig::A,арзан,пыут
618,teuer::A,хаклы,сикӏа́с
619,teuer::A,хаклы,силъа́пӏ
620,wertvoll::A,кыйммәтле,пкӏэ зиӏ
621,wertvoll::A,кыйммәтле,уасэ́ зыфа́шӏ
622,blind::A,сукыр,нэшъу́
623,blind::A,күзсез,нэшъу́
624,taub::A,чукрак,дэгу
625,taub::A,саңгырау,дэгу
626,kräftig::A,егәрле,лъэ́ш
627,stark::A,нык,лъэ́ш
628,stark::A,базык,лъэ́ш
629,schwach::A,зәгыйфь,хъыбэй
630,fett::A,симез,пщэры́
631,schlank::A,нәзек,ищыгъэ
632,hübsch::A,чибәр,дахэ́
633,böse::A,усал,ябгэ
634,dumm::A,акылсыз,делэ
635,faul::A,ялкау,шъхьахы́нэ
636,faul::A,иренчәк,шъхьахы́нэ
637,fleißig::A,тырыш,егугъурэ
638,fleißig::A,тырышучан,егугъурэ
639,geizig::A,саран,тхьацэ
640,klug::A,акыллы,акъылышӏу́
641,geschickt::A,маһир,ӏэпэӏэсэ́
642,geschickt::A,маһир,шо́у шӏыгъэ́
643,lieb::A,сөекле,псэм фэд
644,lustig::A,күңелле,чэф
645,sanft::A,басынкы,ӏушъа́б
646,hungrig::A,ач,гъаблэ́
647,krank::A,чирле,сыма́дж
648,krank::A,сырхау,сыма́дж
649,nackt::A,шәрә,пцӏанэ́
650,traurig::A,ямансу,нэшхъэй
651,lebendig::A,тере,
652,gut::A,яхшы,дэгъу́
653,schlecht::A,начар,дэи
654,richtig::A,дөрес,тэрэз
655,schlimm::A,әшәкә,щынэгъо
656,wahr::A,чып-чын,шъыпкъэ́
657,alt::A,иске,жъы
658,neu::A,яңа,кӏэ
659,ehemalig::A,элекке,-щтыгъэ
660,ehemalig::A,элекке,-гъэ
661,alt[Lebewesen]::A,карт,жъы
662,jung::A,яшь,ныбжьыкӏэ́
663,arm::A,фәкыйрь,тхьамы́кӏ
664,reich::A,бай,бай
665,bekannt::A,таныш,нэӏуа́с
666,berühmt::A,атаклы,цӏэры́ӏу
667,fremd::A,ят,хымэ
668,verschieden::A,төрле,зэфэшъхьафы
669,nah::A,якын,благъэ́
670,fern::A,ерак,чыжьэ
671,linker::A,сул,сэмэ́гу
672,rechter::A,уң,джабгъу
673,anderer::A,бүтән,нэмы́кӏ
674,erster::A,беренче,апэр
675,zweiter::A,икенче,я́тӏонэр
676,dritter::A,өченче,ящэнэр
677,letzter::A,ахыргы,аужыр
678,allein::ADV,ялгыз,зы
679,auf einmal::ADV,бердән,ардэдэм
680,auf einmal::ADV,бердән,асыхьатым
681,zusammen::ADV,бергә,зэгъусэхэ́у
682,lange::ADV,озак,бэрэ́
683,plötzlich::ADV,искәрмәстән,зэкӏэм
684,sofort::ADV,хәзер,ардэдэм
685,sofort::ADV,хәзер,асыхьатым
686,später::ADV,соңрак,нэужым
687,jetzt::ADV,хәзер,джы
688,heute::ADV,бүген,непэ́
689,morgen::ADV,иртәгә,неу́щы
