,Concept_ID,es,az
92,Donner::N,trueno,göy gurultusu
93,Strömung::N,corriente,axın
94,Tropfen::N,gota,damcı
95,Schaum::N,espuma,köpük
96,Schmutz::N,suciedad,çamır
97,See::N,lago,göl
98,Sumpf::N,pantano,bataqlıq
99,Moor::N,turbera,bataqlıq
100,Wiese::N,prado,çəmən
101,Wiese::N,pradera,çəmən
102,Wald::N,bosque,meşə
103,Hügel::N,colina,təpə
104,Anhöhe::N,cerro,təpə
105,Berg::N,monte,dağ
106,Berg::N,montaña,dağ
107,Gipfel::N,cima,zirvə
108,Gipfel::N,cumbre,zirvə
109,Höhle::N,cueva,mağara
110,Höhle::N,caverna,mağara
111,Abhang::N,cuesta,yamac
112,Abhang::N,declive,yamac
113,Quelle::N,fuente,bulaq
114,Quelle::N,manantial,bulaq
115,Bach::N,arroyo,kiçik çay
116,Fluss::N,río,çay
117,Ufer::N,orilla,kənar
118,Küste::N,costa,sahil
119,Festland::N,tierra firme,materik
120,Meer::N,mar,dəniz
121,Bucht::N,cala,körfəz
122,Bucht::N,bahía,körfəz
123,Insel::N,isla,ada
124,Blume::N,flor,çiçək
125,Gras::N,hierba,ot
126,Wurzel::N,raíz,kök
127,Baum::N,árbol,ağac
128,Stamm::N,tronco,gövdə
129,Rinde::N,corteza,qabıq
130,Ast::N,rama,şax
131,Zweig::N,ramo,budaq
132,Blatt::N,hoja,yarpaq
133,Birke::N,abedul,tozağacı
134,Kiefer[Baum]::N,pino,şam
135,Weide[Baum]::N,sauce,söyüd
136,Tanne::N,abeto,küknar
137,Horn::N,asta,buynuz
138,Horn::N,cuerno,buynuz
139,Feder::N,pluma,tük
140,Feder::N,pluma,lələk
141,Fell::N,piel,xəz
142,Flügel::N,ala,qanad
143,Klaue::N,garra,pəncə
144,Kralle::N,uña,dırnaq
145,Kralle::N,garra,dırnaq
146,Schwanz::N,cola,quyruq
147,Ei::N,huevo,yumurta
148,Nest::N,nido,yuva
149,Bau::N,madriguera,yuva
150,Tier::N,animal,heyvan
151,Herde::N,rebaño,sürü
152,Kuh::N,vaca,inək
153,Bulle::N,toro,öküz
154,Pferd::N,caballo,at
155,Schaf::N,oveja,qoyun
156,Schwein::N,cerdo,donuz
157,Hund::N,perro,it
158,Hund::N,perro,köpək
159,Katze::N,gato,pişik
160,Bär::N,oso,ayı
161,Eichhörnchen::N,ardilla,dələ
162,Elch::N,alce,sığın
163,Fuchs::N,zorro,tülkü
164,Hase::N,liebre,dovşan
165,Maus::N,ratón,siçan
166,Wolf::N,lobo,qurd
167,Vogel::N,ave,quş
168,Vogel::N,pájaro,quş
169,Schwarm::N,bandada,sürü
170,Huhn::N,gallina,toyuq
171,Hahn::N,gallo,xoruz
172,Gans::N,oca,qaz
173,Gans::N,ganso,qaz
174,Adler::N,águila,qartal
175,Adler::N,águila,qaraquş
176,Ente::N,pato,ördək
177,Eule::N,lechuza,bayquş
178,Kranich::N,grulla,durna
179,Krähe::N,corneja,qarğa
180,Kuckuck::N,cuco,ququ
181,Schwan::N,cisne,qu quşu
182,Fisch::N,pez,balıq
183,Barsch::N,perca,tar
184,Hecht::N,lucio,durnabalığı
185,Schlange[Tier]::N,serpiente,ilan
186,Wurm::N,gusano,qurd
187,Spinne::N,araña,hörümçək
188,Ameise::N,hormiga,qarışqa
189,Laus::N,piojo,bit
190,Mücke::N,mosquito,ağcaqanad
191,Fliege::N,mosca,milçək
192,Schmetterling::N,mariposa,kəpənək
193,Beere::N,baya,gilə
194,Apfel::N,manzana,alma
195,Pilz::N,seta,göbələk
196,Pilz::N,hongo,göbələk
197,Zwiebel::N,cebolla,soğan
198,Saat::N,siembra,əkin
199,Korn::N,grano,taxıl
200,Heu::N,heno,quru ot
201,Schale::N,cáscara,qabıq
202,Grube::N,foso,çuxur
203,Falle::N,trampa,tələ
204,Falle::N,trampa,duzaq
205,Schlinge::N,lazo,ilmək
206,Spur::N,huella,iz
207,Asche::N,ceniza,kül
208,Dreck::N,suciedad,kir
209,Eisen::N,hierro,dəmir
210,Gold::N,oro,altun
211,Silber::N,plata,gümüş
212,Kohle::N,carbón,kömür
213,Glas::N,vidrio,şüşə
214,Glas::N,cristal,şüşə
215,Lehm::N,barro,gil
216,Lehm::N,barro,palçıq
217,Sand::N,arena,qum
218,Mensch::N,hombre,adam
219,Mensch::N,hombre,insan
220,Mensch::N,ser humano,adam
221,Mensch::N,ser humano,insan
222,Mann::N,hombre,kişi
223,Frau::N,mujer,qadın
224,Kind::N,niño,uşaq
225,Junge::N,chico,oğlan
226,Junge::N,muchacho,oğlan
227,Mädchen::N,chica,qız
228,Mädchen::N,muchacha,qız
229,Familie::N,familia,ailə
230,Großvater::N,abuelo,baba
231,Großmutter::N,abuela,nənə
232,Eltern::N,padres,valideyn
233,Vater::N,padre,ata
234,Mutter::N,madre,ana
235,Sohn::N,hijo,oğul
236,Tochter::N,hija,qız
237,Bruder::N,hermano,qardaş
238,Schwester::N,hermana,bacı
239,Onkel::N,tío,əmi
240,Onkel::N,tío,dayı
241,Tante::N,tía,bibi
242,Ehemann::N,esposo,ər
243,Ehefrau::N,esposa,arvad
244,Freude::N,placer,nəşə
245,Freude::N,placer,sevinc
246,Freude::N,alegría,nəşə
247,Freude::N,alegría,sevinc
248,Gelächter::N,risa,gülüş
249,Gelächter::N,risa,qəhqəhə
250,Gelächter::N,carcajada,gülüş
251,Gelächter::N,carcajada,qəhqəhə
252,Glück::N,felicidad,səadət
253,Glück::N,felicidad,xoşbəxtlik
254,Kummer::N,pena,qəm
255,Kummer::N,pena,kədər
256,Wunsch::N,deseo,arzu
257,Lust::N,ganas,həvəs
258,Geist::N,mente,ruh
259,Geist::N,espíritu,ruh
260,Gedanke::N,idea,fikir
261,Gedanke::N,idea,düşüncə
262,Gedanke::N,pensamiento,fikir
263,Gedanke::N,pensamiento,düşüncə
264,Gedächtnis::N,memoria,xatir
265,Gedächtnis::N,memoria,hafizə
266,Verstand::N,razón,ağıl
267,Verstand::N,entendimiento,ağıl
268,Sinn::N,sentido,məna
269,Sinn::N,significado,məna
270,Grund::N,causa,səbəb
271,Wahrheit::N,verdad,haqq
272,Wahrheit::N,verdad,doğruluq
273,Gespräch::N,conversación,söhbət
274,Gespräch::N,conversación,qonuşma
275,Märchen::N,cuento,nağıl
276,Erzählung::N,cuento,hekayə
277,Erzählung::N,narración,hekayə
278,Nachricht::N,mensaje,xəbər
279,Neuigkeit::N,noticia,xəbər
280,Neuigkeit::N,noticia,yenilik
281,Name::N,nombre,ad
282,Rätsel::N,acertijo,tapmaca
283,Rätsel::N,adivinanza,tapmaca
284,Rede::N,discurso,nitq
285,Sprache::N,lengua,dil
286,Stimme::N,voz,səs
287,Wort::N,palabra,söz
288,Wort::N,palabra,kəlmə
289,Zeichen::N,señal,nişan
290,Ruf::N,llamada,çığırtı
291,Lärm::N,ruido,gurultu
292,Lärm::N,barullo,gurultu
293,Laut::N,sonido,səs
294,Ton::N,tono,ton
295,Lied::N,canción,mahnı
296,Ruhe::N,calma,sakitlik
297,Ruhe::N,silencio,sakitlik
298,Leute::N,gente,xalq
299,Volk::N,pueblo,millət
300,Arbeit::N,trabajo,iş
301,Arbeit::N,trabajo,əmək
302,Gast::N,huésped,qonaq
303,Gast::N,huésped,müsafir
304,Gast::N,invitado,qonaq
305,Gast::N,invitado,müsafir
306,Geschenk::N,regalo,hədiyyə
307,Spiel::N,juego,oyun
308,Spiel::N,juego,tamaşa
309,Gesellschaft::N,compañía,cəmiyyet
310,Hilfe::N,ayuda,kömək
311,Hilfe::N,ayuda,yardım
312,Hilfe::N,socorro,kömək
313,Hilfe::N,socorro,yardım
314,Freund::N,amigo,dost
315,Kamerad::N,camarada,yoldaş
316,Kamerad::N,compañero,yoldaş
317,Angelegenheit::N,asunto,iş
318,Anzahl::N,cantidad,say
319,Art::N,tipo,çeşid
320,Art::N,clase,çeşid
321,Stück::N,pieza,dənə
322,Stück::N,pieza,parça
323,Teil::N,parte,qisim
324,Hälfte::N,mitad,yarım
325,Kreis::N,círculo,dairə
326,Kreuz::N,cruz,xaç
327,Linie::N,línea,xətt
328,Strich::N,raya,cızıq
329,Strich::N,trazo,cızıq
330,Abstand::N,distancia,məsafə
331,Entfernung::N,distancia,məsafə
332,Entfernung::N,distancia,uzaqlıq
333,Gegend::N,región,bölgə
334,Gegend::N,comarca,bölgə
335,Platz::N,espacio,yer
336,Ort::N,sitio,yer
337,Seite::N,lado,yan
338,Seite::N,lado,tərəf
339,Seite::N,costado,yan
340,Seite::N,costado,tərəf
341,Mitte::N,medio,orta
342,Mitte::N,centro,orta
343,Gegenstand::N,objeto,şey
344,Sache::N,cosa,şey
345,Rand::N,borde,kənar
346,Kante::N,borde,tiyə
347,Kante::N,borde,kənar
348,Ecke::N,esquina,bucaq
349,Spitze::N,punta,uc
350,Ende::N,cabo,son
351,Ende::N,cabo,axır
352,Ende::N,extremo,son
353,Ende::N,extremo,axır
354,Loch::N,agujero,deşik
355,Loch::N,abertura,deşik
356,Winkel::N,ángulo,guşə
357,Muster::N,dibujo,ülgü
358,Größe::N,tamaño,böyüklük
359,Länge::N,longitud,uzunluq
360,Höhe::N,altura,yüksəklik
361,Höhe::N,altitud,yüksəklik
362,Gewicht::N,peso,çəki
363,Gewicht::N,peso,ağırlıq
364,Menge::N,cantidad,miqdar
365,Haufen::N,montón,yığın
366,Reihe::N,fila,səf
367,Reihe::N,fila,sıra
368,Boot::N,bote,qayıq
369,Boot::N,barca,qayıq
370,Ruder::N,remo,kürək
371,Schlitten::N,trineo,kirşə
372,Ski::N,esquí,xizək
373,Lagerfeuer::N,hoguera,düşərgə tonqalı
374,Last::N,carga,yük
375,Gang::N,marcha,yeriş
376,Schritt::N,paso,addım
377,Norden::N,norte,şimal
378,Süden::N,sur,cənub
379,Westen::N,oeste,qərb
380,Osten::N,este,şərq
381,Holz::N,madera,ağac
382,Holz::N,madera,taxta
383,Brett::N,tabla,taxta
384,Platte::N,placa,lövhə
385,Platte::N,plancha,lövhə
386,Stütze::N,sostén,dayaq
387,Stütze::N,sostén,dəstək
388,Stütze::N,soporte,dayaq
389,Stütze::N,soporte,dəstək
390,Stange::N,vara,şüvül
391,Stange::N,percha,şüvül
392,Stock::N,palo,dəyənək
393,Stock::N,bastón,dəyənək
394,Stab::N,vara,əsa
395,Stab::N,vara,şüvül
396,Stab::N,bastón,əsa
397,Stab::N,bastón,şüvül
398,Rohr::N,tubo,boru
399,Rohr::N,tubo,truba
400,Haus::N,casa,ev
401,Heim::N,hogar,ev
402,Ofen::N,estufa,peç
403,Ofen::N,estufa,soba
404,Fußboden::N,suelo,döşəmə
405,Tisch::N,mesa,masa
406,Stuhl::N,silla,stul
407,Wiege::N,cuna,beşik
408,Bett::N,cama,yataq
409,Regal::N,estantería,rəf
410,Kiste::N,caja,yeşik
411,Kiste::N,caja,sandıq
412,Fenster::N,ventana,pəncərə
413,Tür::N,puerta,qapı
414,Tor::N,puerta,darvaza
415,Zaun::N,valla,çəpər
416,Zaun::N,cercado,çəpər
417,Dach::N,techo,dam
418,Dach::N,tejado,dam
419,Leiter::N,escalera,nərdivan
420,Besen::N,escoba,süpürgə
421,Spaten::N,pala,kürək
422,Schaufel::N,pala,kürək
423,Schaufel::N,paleta,kürək
424,Gabel::N,tenedor,çəngəl
425,Löffel::N,cuchara,qaşıq
426,Messer::N,cuchillo,bıçaq
427,Nagel::N,clavo,mıx
428,Netz::N,red,tor
429,Haken::N,gancho,çəngəl
430,Haken::N,corchete,çəngəl
431,Griff::N,asa,qulp
432,Griff::N,asa,tutacaq
433,Griff::N,mango,qulp
434,Griff::N,mango,tutacaq
435,Schloss::N,cerradura,qıfıl
436,Bild::N,imagen,rəsm
437,Figur::N,figura,şəkil
438,Figur::N,figura,heykəl
439,Puppe::N,muñeca,kukla
440,Puppe::N,muñeca,gəlincik
441,Beutel::N,bolsa,kisə
442,Beutel::N,bolsa,torba
443,Bündel::N,haz,bağlama
444,Tasche::N,bolso,çanta
445,Eimer::N,cubo,vedrə
446,Eimer::N,cubo,çəllək
447,Deckel::N,tapa,qapaq
448,Deckel::N,tapadera,qapaq
449,Geschirr::N,vajilla,qab-qazan
450,Sack::N,saco,çuval
451,Tasse::N,taza,fincan
452,Topf::N,olla,qazan
453,Topf::N,marmita,qazan
454,Kessel::N,caldera,qazan
455,Essen::N,comida,yemək
456,Nahrung::N,alimento,qida
457,Speise::N,plato,xörək
458,Fleisch::N,carne,ət
459,Getreide::N,cereales,taxıl
460,Brei::N,puré,aş
461,Brei::N,puré,sıyıq
462,Brei::N,papilla,aş
463,Brei::N,papilla,sıyıq
464,Brot::N,pan,çörək
465,Scheibe::N,lonja,dilim
466,Scheibe::N,rebanada,dilim
467,Fett::N,grasa,yağ
468,Butter::N,mantequilla,kərə yağı
469,Öl::N,aceite,yağ
470,Salz::N,sal,duz
471,Suppe::N,sopa,şorba
472,Honig::N,miel,bal
473,Milch::N,leche,süd
474,Tee::N,té,çay
475,Leder::N,cuero,dəri
476,Wolle::N,lana,yun
477,Stoff::N,tela,qumaş
478,Stoff::N,tejido,qumaş
479,Nadel::N,aguja,iynə
480,Faden::N,hilo,sap
481,Knopf::N,botón,düymə
482,Knoten::N,nudo,düyün
483,Farbe::N,pintura,boya
484,Kleidung::N,ropa,geyim
485,Kleidung::N,vestidos,geyim
486,Hemd::N,camisa,köynək
487,Kragen::N,cuello,yaxa
488,Ärmel::N,manga,qol
489,Hose::N,pantalón,şalvar
490,Gürtel::N,cinturón,kəmər
491,Mütze::N,gorro,şapka
492,Schuh::N,zapato,tufli
493,Schuh::N,zapato,ayaqqabı
494,Stiefel::N,bota,çəkmə
495,Ring::N,anillo,üzük
496,Band::N,cinta,lent
497,Kamm::N,peine,daraq
498,Spiegel::N,espejo,güzgü
499,Riemen::N,correa,qayış
500,Schnur::N,cuerda,ip
501,Leine::N,correa,kəmsik
502,Decke::N,manta,ədyal
503,Decke::N,manta,yorğan
504,Kissen::N,almohada,yastıq
505,Tuch::N,pañuelo,şarf
506,Tuch::N,pañuelo,kaşne
507,Handtuch::N,toalla,dəsmal
508,Kraft::N,fuerza,güc
509,Stärke::N,fuerza,qüvvət
510,Gesundheit::N,salud,sağlamlıq
511,Krankheit::N,enfermedad,xəstəlik
512,Schmerz::N,dolor,ağrı
513,Schmerz::N,dolor,sancı
514,Wunde::N,llaga,yara
515,Wunde::N,herida,yara
516,Fieber::N,fiebre,isitmə
517,Fieber::N,fiebre,qızdırma
518,Arznei::N,medicina,ilaç
519,Arznei::N,medicina,dərman
520,Arznei::N,medicamento,ilaç
521,Arznei::N,medicamento,dərman
522,Brücke::N,puente,körpü
523,Brunnen::N,pozo,quyu
524,Weide::N,pasto,otlaq
525,Pfad::N,sendero,cığır
526,Weg::N,camino,yol
527,Straße::N,vía,küçə
528,Straße::N,carretera,küçə
529,Dorf::N,aldea,kənd
530,Dorf::N,pueblo,kənd
531,Stadt::N,ciudad,şəhər
532,Brief::N,carta,məktub
533,Buch::N,libro,kitab
534,Buchstabe::N,letra,hərf
535,Buchstabe::N,carácter,hərf
536,Zeitung::N,diario,qəzet
537,Zeitung::N,periódico,qəzet
538,Leben::N,vida,həyat
539,Tod::N,muerte,ölüm
540,Grab::N,tumba,qəbir
541,Grab::N,sepulcro,qəbir
542,Kirche::N,iglesia,kilsə
543,Sünde::N,pecado,günah
544,Gott::N,dios,tanrı
545,Arbeiter::N,obrero,işçi
546,Arbeiter::N,trabajador,işçi
547,Chef::N,jefe,şef
548,Chef::N,jefe,rəis
549,Meister::N,maestro,usta
550,Arzt::N,médico,həkim
551,Arzt::N,médico,doktor
552,Lehrer::N,profesor,müəllim
553,Geld::N,dinero,pul
554,Geschäft::N,negocio,ticarət
555,Laden::N,tienda,dükan
556,Preis::N,precio,qiymət
557,Ware::N,mercancía,mal
558,Nutzen::N,provecho,fayda
559,Reichtum::N,riqueza,zənginlik
560,Welt::N,mundo,aləm
561,Welt::N,mundo,dünya
562,Land::N,país,ölkə
563,Staat::N,Estado,dövlət
564,König::N,rey,kral
565,König::N,rey,məlik
566,Macht::N,poder,qüdrət
567,Macht::N,potencia,qüdrət
568,Grenze::N,frontera,hüdud
569,Grenze::N,frontera,sərhət
570,Krieg::N,guerra,hərb
571,Krieg::N,guerra,müharibə
572,Feind::N,enemigo,düşmən
573,Gewalt::N,violencia,cəbr
574,Kampf::N,lucha,savaş
575,Kampf::N,combate,savaş
576,Bogen[Waffe]::N,arco,yay
577,Pfeil::N,flecha,ox
578,Gewehr::N,fusil,tüfəng
579,Gewehr::N,escopeta,tüfəng
580,Fehler::N,error,xəta
581,Lüge::N,mentira,yalan
582,Schaden::N,daño,ziyan
583,Unglück::N,desgracia,bəla
584,Schuld::N,culpa,təqsir
585,Alter::N,edad,yaş
586,Schluss::N,fin,son
587,Schluss::N,final,son
588,Zeit::N,tiempo,vaxt
589,Zeit::N,tiempo,zaman
590,Tag::N,día,gün
591,Morgen::N,mañana,sabah
592,Mittag::N,mediodía,günorta
593,Abend::N,noche,axşam
594,Nacht::N,noche,gecə
595,Woche::N,semana,həftə
596,Monat::N,mes,ay
597,Jahr::N,año,il
598,Frühling::N,primavera,yaz
599,Frühling::N,primavera,bahar
600,Sommer::N,verano,yay
601,Herbst::N,otoño,payız
602,Winter::N,invierno,qış
603,Januar::N,enero,Janvar
604,Februar::N,febrero,Fevral
605,März::N,marzo,Mart
606,April::N,abril,Aprel
607,Mai::N,mayo,May
608,Juni::N,junio,İyun
609,Juli::N,julio,İyul
610,August::N,agosto,Avqust
611,September::N,septiembre,Sentyabr
612,Oktober::N,octubre,Oktyabr
613,November::N,noviembre,Noyabr
614,Dezember::N,diciembre,Dekabr
615,Montag::N,lunes,bazar ertəsi
616,Dienstag::N,martes,çərşənbə axşamı
617,Mittwoch::N,miércoles,çərşənbə
618,Donnerstag::N,jueves,cüme axşamı
619,Freitag::N,viernes,cüme
620,Samstag::N,sábado,şənbə
621,Sonntag::N,domingo,bazar
622,groß::A,grande,böyük
623,klein::A,pequeño,kiçik
624,lang::A,largo,uzun
625,kurz::A,corto,qısa
626,breit::A,ancho,enli
627,breit::A,ancho,geniş
628,schmal::A,estrecho,dar
629,dicht::A,denso,sıx
630,dick[Gegenstand]::A,grueso,qalın
631,dünn::A,fino,nazik
632,dünn::A,delgado,nazik
633,fein::A,fino,incə
634,fein::A,delicado,incə
635,fest::A,firme,bərk
636,fest::A,firme,möhkəm
637,fest::A,sólido,bərk
638,fest::A,sólido,möhkəm
639,flach::A,plano,düz
640,glatt::A,liso,hamar
641,hart::A,duro,sərt
642,weich::A,muelle,yumşaq
643,rund::A,redondo,yuvarlaq
644,spitz::A,agudo,uclu
645,spitz::A,agudo,sivri
646,spitz::A,apuntado,uclu
647,spitz::A,apuntado,sivri
648,scharf::A,agudo,kəskin
649,scharf::A,afilado,kəskin
650,stumpf::A,sin filo,küt
651,schwer::A,pesado,ağır
652,schön::A,bello,gözəl
653,schön::A,bello,gəşəng
654,schön::A,hermoso,gözəl
655,schön::A,hermoso,gəşəng
656,heiß::A,caluroso,isti
657,warm::A,cálido,ilıq
658,warm::A,caliente,ilıq
659,kalt::A,frío,soyuq
660,kühl::A,fresco,sərin
661,frisch::A,fresco,təzə
662,feucht::A,húmedo,nəm
663,nass::A,mojado,yaş
664,trocken::A,seco,quru
665,voll::A,lleno,dolu
666,leer::A,vacío,boş
667,offen::A,abierto,açıq
668,geschlossen::A,cerrado,qapalı
669,sauber::A,limpio,təmiz
670,schmutzig::A,sucio,kirli
671,roh::A,crudo,çiy
672,reif::A,maduro,yetişmiş
673,lecker::A,rico,dadlı
674,lecker::A,rico,ləzzətli
675,lecker::A,sabroso,dadlı
676,lecker::A,sabroso,ləzzətli
677,süß::A,dulce,şirin
678,bitter::A,amargo,acı
679,sauer::A,agrio,turş
680,hell::A,claro,aydın
681,dunkel::A,oscuro,qaranlıq
682,schwarz::A,negro,qara
683,weiß::A,blanco,ağ
684,rot::A,rojo,qırmızı
685,gelb::A,amarillo,sarı
686,blau::A,azul,göy
687,blau::A,azul,mavi
688,grün::A,verde,yaşıl
689,grau::A,gris,boz
690,bunt::A,multicolor,əlvan
691,bunt::A,multicolor,rəngli
692,billig::A,barato,ucuz
693,teuer::A,caro,bahalı
694,wertvoll::A,valioso,qiymətli
695,wertvoll::A,precioso,qiymətli
696,blind::A,ciego,kor
697,taub::A,sordo,kar
698,kräftig::A,fuerte,güclü
699,stark::A,fuerte,qüvvətli
700,stark::A,vigoroso,qüvvətli
701,schwach::A,débil,zəif
702,schwach::A,débil,gücsüz
703,fett::A,obeso,şişman
704,schlank::A,esbelto,zərif
705,hübsch::A,mono,göyçək
706,hübsch::A,guapo,göyçək
707,böse::A,malo,fəna
708,dumm::A,tonto,axmaq
709,dumm::A,estúpido,axmaq
710,faul::A,vago,tənbəl
711,faul::A,perezoso,tənbəl
712,fleißig::A,aplicado,çalışqan
713,fleißig::A,diligente,çalışqan
714,geizig::A,avaro,xəsis
715,klug::A,sensato,ağıllı
716,klug::A,inteligente,ağıllı
717,geschickt::A,hábil,bacarıqlı
718,lieb::A,querido,əziz
719,lieb::A,querido,sevimli
720,lustig::A,alegre,məzəli
721,lustig::A,alegre,gülməli
722,sanft::A,suave,mülayim
723,hungrig::A,hambriento,ac
724,krank::A,enfermo,xəstə
725,nackt::A,desnudo,çılpaq
726,traurig::A,triste,qəmgin
727,traurig::A,triste,kədərli
728,lebendig::A,vivo,canlı
729,lebendig::A,viviente,canlı
730,gut::A,bueno,yaxşı
731,schlecht::A,malo,pis
732,richtig::A,justo,doğru
733,richtig::A,correcto,doğru
734,schlimm::A,malo,fəna
735,schlimm::A,grave,fəna
736,wahr::A,verídico,gərçək
737,wahr::A,verdadero,gərçək
738,alt::A,viejo,əski
739,alt::A,viejo,köhnə
740,neu::A,nuevo,yeni
741,ehemalig::A,antiguo,əvvəlki
742,alt[Lebewesen]::A,viejo,qoca
743,jung::A,joven,gənc
744,arm::A,pobre,kasıb
745,arm::A,pobre,yoxsul
746,reich::A,rico,zəngin
747,bekannt::A,conocido,tanış
748,berühmt::A,famoso,məşhur
749,berühmt::A,célebre,məşhur
750,fremd::A,extraño,yad
751,verschieden::A,diverso,dürlü
752,verschieden::A,distinto,dürlü
753,verschieden::A,diferente,dürlü
754,nah::A,cercano,yaxın
755,fern::A,lejano,uzaq
756,linker::A,izquierdo,sol
757,rechter::A,derecho,sağ
758,anderer::A,otro,başqa
759,erster::A,primero,birinci
760,zweiter::A,segundo,ikinci
761,dritter::A,tercero,üçüncü
762,letzter::A,último,sonuncu
763,letzter::A,último,axırıncı
764,allein::ADV,a solo,tək
765,allein::ADV,a solo,yalqız
766,auf einmal::ADV,de una vez,birdən
767,zusammen::ADV,juntos,birlikdə
768,lange::ADV,mucho tiempo,uzun
769,plötzlich::ADV,de repente,qəfildən
770,sofort::ADV,en seguida,həmən
771,sofort::ADV,en seguida,dərhal
772,später::ADV,más tarde,sonra
773,jetzt::ADV,ahora,indi
774,heute::ADV,hoy,bugün
775,morgen::ADV,mañana,sabah
776,bald::ADV,pronto,yaxında
777,bald::ADV,pronto,tezliklə
778,bald::ADV,en breve,yaxında
779,bald::ADV,en breve,tezliklə
780,dann::ADV,luego,onda
781,dann::ADV,entonces,onda
782,gestern::ADV,ayer,dünən
783,einst::ADV,antaño,əvvəllər
784,damals::ADV,entonces,o vaxt
785,danach::ADV,después,sonra
786,vorher::ADV,antes,qabaqcadan
787,zuerst::ADV,primero,əvvəl
788,einmal::ADV,una vez,bir dəfə
789,manchmal::ADV,a veces,hərdənbir
790,oft::ADV,a menudo,tez-tez
791,oft::ADV,a menudo,çox vaxt
792,oft::ADV,con frecuencia,tez-tez
793,oft::ADV,con frecuencia,çox vaxt
794,immer::ADV,siempre,daimi
795,immer::ADV,siempre,həmişə
796,niemals::ADV,jamás,əsla
797,niemals::ADV,jamás,heç bir zaman
798,hier::ADV,aquí,bura
799,hier::ADV,aquí,burada
800,hierhin::ADV,acá,buraya
801,von hier::ADV,desde aquí,buradan
802,dort::ADV,ahí,ora
803,dort::ADV,ahí,orada
804,dort::ADV,allí,ora
805,dort::ADV,allí,orada
806,dorthin::ADV,allí,oraya
807,dorthin::ADV,hacia allí,oraya
808,geradeaus::ADV,todo derecho,düz
809,vorwärts::ADV,adelante,irəli
810,rückwärts::ADV,hacia atrás,geri
811,zurück::ADV,atrás,geriyə
812,unten::ADV,abajo,aşağıda
813,hinab::ADV,hacia abajo,aşağı
814,oben::ADV,arriba,yuxarıda
815,hinauf::ADV,hacia arriba,yuxarı
816,überall::ADV,por todas partes,hər yerdə
