,Concept_ID,ab,os
676,fett::A,аҧсыла,нард
677,schlank::A,акала,гуырвидыц
678,schlank::A,акала,хæрзконд
679,schlank::A,акала,рæхснæг
680,schlank::A,акала,сагамад
681,schlank::A,акьалантар,гуырвидыц
682,schlank::A,акьалантар,хæрзконд
683,schlank::A,акьалантар,рæхснæг
684,schlank::A,акьалантар,сагамад
685,schlank::A,аиҿартə,гуырвидыц
686,schlank::A,аиҿартə,хæрзконд
687,schlank::A,аиҿартə,рæхснæг
688,schlank::A,аиҿартə,сагамад
689,hübsch::A,аҧшӡа,аив
690,hübsch::A,аҧшӡа,рӕсугъд
691,böse::A,абааҧсы,фыдзӕрдӕ
692,dumm::A,агаӡа,ӕдылы
693,faul::A,аашьа,зивӕг
694,faul::A,аашьа,зивӕггӕнаг
695,fleißig::A,иҟубҷоу,æнæзивæг
696,fleißig::A,иҟубҷоу,æнувыд
697,geizig::A,акы,чъынды
698,geizig::A,акы,æлгъин
699,geizig::A,акы,мæрддзæст
700,geizig::A,акаҷбеи,чъынды
701,geizig::A,акаҷбеи,æлгъин
702,geizig::A,акаҷбеи,мæрддзæст
703,geizig::A,аҟəџьыр,чъынды
704,geizig::A,аҟəџьыр,æлгъин
705,geizig::A,аҟəџьыр,мæрддзæст
706,klug::A,аҟəыш,зондджын
707,klug::A,аҟəыӷа,зондджын
708,geschickt::A,напҟазала,хӕрзарӕхст
709,lieb::A,алашара,уарзон
710,lustig::A,алах-ҿых,хъӕлдзӕг
711,lustig::A,игурҕьаччо,хъӕлдзӕг
712,lustig::A,агурҕьа,хъӕлдзӕг
713,lustig::A,агурҿыхага,хъӕлдзӕг
714,sanft::A,атата,мынчын
715,sanft::A,аҟəымшəышə,мынчын
716,sanft::A,ақьыҧш,мынчын
717,hungrig::A,амлашь,ӕххормаг
718,krank::A,ачымазаҩ,нӕфӕразгӕ
719,nackt::A,аҟьантаз,бӕгънӕг
720,traurig::A,алахьеиқəҵага,ӕрхӕндӕг
721,lebendig::A,абза,цардӕгас
722,gut::A,абзиа,хорз
723,schlecht::A,-хəарҭам,цауд
724,richtig::A,иашоу,раст
725,schlimm::A,абааҧсы,ӕвзӕр
726,wahr::A,агəҭылса,ӕцӕг
727,wahr::A,абзиаҵəҟьа,ӕцӕг
728,alt::A,Ажə,зӕронд
729,neu::A,аҿыц,ног
730,ehemalig::A,анкьатәи,раздӕры
731,alt[Lebewesen]::A,абырг,ацӕргӕ
732,alt[Lebewesen]::A,ақабада,ацӕргӕ
733,alt[Lebewesen]::A,Ажə,ацӕргӕ
734,jung::A,аҟата,ӕрыгон
735,arm::A,ананамга,мӕгуыр
736,reich::A,абеиа,хъӕздыг
737,bekannt::A,адыр,зонгӕ
738,berühmt::A,адыр,номдзыд
739,fremd::A,атəым,æцæгæлон
740,verschieden::A,Еиуа-еиҧшым,æндæр æмæ æндæр
741,verschieden::A,Еиуа-еиҧшым,алы
742,verschieden::A,Еиуа-еиҧшым,алыхуызон
743,nah::A,ааигəа,хӕстӕг
744,fern::A,ахара,дард
745,fern::A,ахара,дӕрддаг
746,linker::A,арма,галиу
747,rechter::A,арҕьа,рахиз
748,anderer::A,даҽа,иннӕ
749,anderer::A,даҽа,ӕндӕр
750,anderer::A,даҽакы,иннӕ
751,anderer::A,даҽакы,ӕндӕр
752,erster::A,актәи,фыццаг
753,erster::A,актәи,фыццӕгӕм
754,zweiter::A,аҩбатəи,дыккаг
755,zweiter::A,аҩбатəи,дыккæгæм
756,dritter::A,ахҕатәи,æртыккаг
757,dritter::A,ахҕатәи,æртыккæгæм
758,letzter::A,аҵыхəтəантəи,фӕстаг
759,allein::ADV,мацара,иунæг
760,auf einmal::ADV,зныкала,уайтагъд
761,auf einmal::ADV,зныкала,æвиппайды
762,auf einmal::ADV,зныкала,æваст
763,auf einmal::ADV,зныкҟьара,уайтагъд
764,auf einmal::ADV,зныкҟьара,æвиппайды
765,auf einmal::ADV,зныкҟьара,æваст
766,zusammen::ADV,аиц...,иумӕ
767,lange::ADV,акыраамҭа,бирæ рæстæг
768,plötzlich::ADV,иаалырҟьаны,æвиппайды
769,plötzlich::ADV,иаалырҟьаны,æваст
770,sofort::ADV,иаразнакҵәҟьа,уыцы сахат
771,sofort::ADV,иаразнакҵәҟьа,уайтагъд
772,später::ADV,уажəшьҭаншəа,фæстæдæр
773,jetzt::ADV,уажәы,ныр
774,heute::ADV,иахьа,абон
775,morgen::ADV,уаҵәы,райсом
776,bald::ADV,иласны,тагъд
777,bald::ADV,иласны,рæхджы
778,dann::ADV,нас,стæй
779,gestern::ADV,иацы,знон
780,einst::ADV,зны,кӕддӕр
781,damals::ADV,усҟан,уæд
782,danach::ADV,нас,стæй
783,danach::ADV,нас,уый фæстæ
784,vorher::ADV,уаанӡа,раздæр
785,zuerst::ADV,азнаказы,фыццаг
786,zuerst::ADV,аҧхьа,фыццаг
787,einmal::ADV,зны,иу хатт
788,manchmal::ADV,зны-зынла,хатт
789,oft::ADV,лассы-лассы,арæх
790,immer::ADV,енагь,ӕдзух
791,immer::ADV,еснагь,ӕдзух
792,niemals::ADV,ианакəызаалак,никуы
793,niemals::ADV,ианакəызаалак,никæд
794,hier::ADV,ара,ам
795,hier::ADV,абра,ам
796,hier::ADV,араҟа,ам
797,hierhin::ADV,ара,ардӕм
798,hierhin::ADV,араҟа,ардӕм
799,von hier::ADV,арантә,ардыгæй
800,dort::ADV,уа,уым
801,dorthin::ADV,уахь,уырдӕм
802,dorthin::ADV,анахь,уырдӕм
803,geradeaus::ADV,ишиашоу,æргом
804,vorwärts::ADV,ҕхьаҟа,размӕ
805,rückwärts::ADV,шьҭахьла,фӕстӕмӕ
806,zurück::ADV,шьҭахьҟа,фӕстӕмӕ
807,unten::ADV,лбаа,дæлæ
808,unten::ADV,лбаа,дæлейы
809,unten::ADV,лбаа,бынæй
810,hinab::ADV,алада,дӕлӕмӕ
811,hinab::ADV,алада,уырдыгмӕ
812,oben::ADV,хыхь,уӕле
813,hinauf::ADV,аҩада,уӕлӕмӕ
814,überall::ADV,зегьынцьара,алыран
815,überall::ADV,зегьынцьара,алкæм
816,überall::ADV,зегьынцьара,кæмдæриддæр
817,nicht::ADV,-м,нӕ
818,ein wenig::ADV,ҕыҭк,чысыл
819,kaum::ADV,аарлаҳәа,цъус
820,kaum::ADV,афергьҳәа,цъус
821,sehr::ADV,даара,тынг
822,sehr::ADV,даара,иттӕг
823,so::ADV,ас,афтӕ
824,so::ADV,абас,афтӕ
825,noch::ADV,макьана,ма
826,nur::ADV,заҵәык,канд
827,nur::ADV,заҵәык,ӕрмӕст
828,schon::ADV,уажәшьҭа,нырид
829,schon::ADV,аиҳа ипоу,нырид
830,wieder::ADV,ҿыц,ногӕй
831,wieder::ADV,дырҩегь,ногӕй
832,wieder::ADV,дырҩегьых,ногӕй
833,vergebens::ADV,баша,дзæгъæлы
834,vergebens::ADV,баша,уæгъды
835,vergebens::ADV,баша,æнæхъуаджы
836,vor::PRP,аҕхьа,разы
837,hinter::PRP,нхыҵ,фӕстӕ
838,unter::PRP,амҵа,бын
839,unter::PRP,амҵан,бын
840,neben::PRP,ааигуара,цур
841,zwischen::PRP,абжьара,астӕу
842,wegen::PRP,-иззы,тыххай
843,wegen::PRP,-ҟнытә,тыххай
844,dies::PRN,ари,ай
845,dies::PRN,абри,ай
846,das::PRN,Абни,уый
847,das::PRN,убри,уый
848,alles::PRN,зегьы,алцы
849,alles::PRN,зегьы,æппæтдæр
850,alles::PRN,зегьы,иууылдӕр
851,ich::PRN,са,æз
852,ich::PRN,сара,æз
853,du::PRN,бара,ды
854,er::PRN,иара,уый
855,wir::PRN,ҳара,мах
856,ihr::PRN,шәара,сымах
857,sie::PRN,дара,уыдон
858,wer::FPRN,дарбан,чи
859,wo::FADV,иабыкуу,кӕм
860,wo::FADV,аба-,кӕм
861,wo::FADV,ахь-,кӕм
862,wohin::FADV,иабыкуу,кӕдӕм
863,wohin::FADV,аба-,кӕдӕм
864,wohin::FADV,ахь-,кӕдӕм
865,wie::FADV,-шҕа,куыд
866,warum::FADV,избан,цӕмӕн
867,wieviel::FNUM,заҟа,цал
868,eins::NUM,акы,иу
869,eins::NUM,аӡәы,иу
870,zwei::NUM,ҩба,дыууӕ
871,drei::NUM,хҕа,ӕртӕ
872,vier::NUM,ҕшьба,цыппар
873,fünf::NUM,хəба,фондз
874,sechs::NUM,фба,ӕхсӕз
875,sieben::NUM,Бжьба,авд
876,acht::NUM,ааба,аст
877,neun::NUM,жәба,фараст
878,zehn::NUM,жәаба,дӕс
879,elf::NUM,жәеизатәи,иуæндæс
880,zwölf::NUM,жәаҩа,дыууадæс
881,zwanzig::NUM,ҩажәа,дыууын
882,dreißig::NUM,ҩажәижәабатәи,æртын
883,dreißig::NUM,ҩажәижәабатәи,дæсæмæссæдз
884,vierzig::NUM,ҩынҩажәа,цыппор
885,vierzig::NUM,ҩынҩажәа,цыппур
886,vierzig::NUM,ҩынҩажәа,дыууиссæдзы
887,fünfzig::NUM,ҩынҩажәеижәаба,фӕндзай
888,sechzig::NUM,хынҩажәа,æхсай
889,sechzig::NUM,хынҩажәа,æртиссæдзы
890,siebzig::NUM,хынҩажәижәаба,æвдай
891,siebzig::NUM,хынҩажәижәаба,дæс æмæ æртиссæдзы
892,achtzig::NUM,ҕшьынҩажәа,цыппарыссæдзы
893,achtzig::NUM,ҕшьынҩажәа,æстай
894,neunzig::NUM,ҕшьынҩажәижәаба,нæуæдз
895,neunzig::NUM,ҕшьынҩажәижәаба,дæс æмæ цыппарыссæдзы
896,hundert::NUM,шәкы,сӕдӕ
897,tausend::NUM,зқьы,мин
898,und::CNJ,-и,ӕмӕ
899,oder::CNJ,ма,кӕнӕ
900,stehen::V,агылазаара,лӕууын
901,sitzen::V,атəара,бадын
902,sitzen::V,атəа(заа)ра,бадын
903,liegen::V,аиара,хуыссын
904,hängen::V,акнаҳара,ауыгъд уын
905,werden::V,аҟалара,суӕвын
906,passieren::V,аҟалара,æрцæуын
907,beginnen::V,алагара,райдайын
908,enden::V,алгара,фæуын
909,wechseln::V,аҽыҧсахра,ивын
910,aufgehen[Sonne]::V,агылара,скæсын
911,aufgehen[Sonne]::V,ахашлара,скæсын
912,aufgehen[Sonne]::V,аҩаҵхахара,скæсын
913,untergehen[Sonne]::V,аҭашəара, аныгуылын
914,scheinen[Sonne]::V,акаҧхара,рухс кӕнын
915,donnern::V,адыдра,нæрын
916,wehen::V,асра,дымын
917,strömen::V,акаҭəара,кӕлын
918,fließen::V,ацара,цæуын
919,fließen::V,ацара,уайын
920,fließen::V,ацара,кæлын
921,sich drehen::V,ахагьежьра,зилын
922,schwanken::V,аҵысра,æнкъуысын
923,schwingen::V,ахызазара,æнкъуысын
924,schwingen::V,ахызазара,змæлын
925,schwingen::V,акьаандара,æнкъуысын
926,schwingen::V,акьаандара,змæлын
927,fallen::V,акаҳара,хауын
928,brennen::V,абылра,судзын
929,rauchen::V,ахылҵра,фæздæг кæнын
930,regnen::V,аура,уарын
931,gefrieren::V,аҵаара,сӕлын
932,tauen::V,аӡҭра,стайын
933,schmelzen::V,ақəӡыҭра,тайын
934,schmelzen::V,аҭəара,тайын
935,trocknen::V,абара,хус кæнын
936,sieden::V,ашра,фыцын
937,faulen::V,абаара,ӕмбийын
938,verfaulen::V,абаара,бамбийын
939,verfaulen::V,аилашра,бамбийын
940,reißen::V,аҧжəара,скъуийын
941,versinken::V,аӡааҟəрылара,дӕлдон_кӕнын
942,vergehen::V,ацара,аивгъуийын
943,erscheinen::V,ацəырҵра,разынын
944,verschwinden::V,аҵашəкəара,фæтары уын
945,verschwinden::V,аҵашəкəара,фæдæлдзæх уын
946,verschwinden::V,аҵашəкəара,фесæфын
947,verschwinden::V,аҵашəкəара,æрбайсæфын
948,sinken::V,атəара,дæлæмæ æрхауын
949,sinken::V,алаҟəра,дæлæмæ æрхауын
950,abnehmen::V,ацӡаара,фæкъаддæр уын
951,abnehmen::V,ацӡаара,фæцух уын
952,abnehmen::V,аиҵалара,фæкъаддæр уын
953,abnehmen::V,аиҵалара,фæцух уын
954,zunehmen::V,аҽырҭбаара,фæфылдæр уын
955,zunehmen::V,аҽырҭбаара,сбирæ уын
956,zunehmen::V,аҽырҭбаара,сахадын
957,zunehmen::V,аиҵыҵра,фæфылдæр уын
958,zunehmen::V,аиҵыҵра,сбирæ уын
959,zunehmen::V,аиҵыҵра,сахадын
960,zunehmen::V,арацəахара,фæфылдæр уын
961,zunehmen::V,арацəахара,сбирæ уын
962,zunehmen::V,арацəахара,сахадын
963,steigen::V,азҳара,сыстын
964,steigen::V,ашьҭыҵра,сыстын
965,steigen::V,адухара,сыстын
966,steigen::V,ацлара,сыстын
967,wachsen::V,азҳара,рӕзын
968,glänzen::V,ацыр-цырра,ӕрттивын
969,glänzen::V,ацыҩ-цыҩра,ӕрттивын
970,glänzen::V,аказказра,ӕрттивын
971,funkeln::V,ашап-шапра,тыбар-тыбур_кӕнын
972,funkeln::V,ацым-цымра,тыбар-тыбур_кӕнын
973,lärmen::V,ашьҭыбжьгара,хъæлæба кæнын
974,lärmen::V,аҕьҕьаҳәа аилалара,хъæлæба кæнын
975,läuten::V,аҵəҵəасра,цæгъдын
976,klingeln::V,аҵəҵəасра,цæгъдын
977,klirren::V,ахьархьарра,дзыгъал-мыгъул кæнын
978,klirren::V,ахьархьарра,дзæгъ-дзæгъ кæнын
979,klirren::V,архьархьарра,дзыгъал-мыгъул кæнын
980,klirren::V,архьархьарра,дзæгъ-дзæгъ кæнын
981,brausen::V,аилаҽҽара,абухын
982,brausen::V,еилашуера,абухын
983,klingen::V,агара,зæлын
984,klingen::V,агара,азæлын
985,klingen::V,агара,хъуысын
986,klingen::V,ашьҭыбжь гара,зæлын
987,klingen::V,ашьҭыбжь гара,азæлын
988,klingen::V,ашьҭыбжь гара,хъуысын
989,bellen::V,ашра,рæйын
990,heulen::V,ауура,ниуын
991,blasen::V,аҭəҳəара,фу кӕнын
992,pfeifen::V,ашəшəра,æхситт кæнын
993,pfeifen::V,ашəшəра,къуыззитт кæнын
994,schreien::V,аҳəҳəара,хъӕр кӕнын
995,schreien::V,ахəаара,хъӕр кӕнын
996,schreien::V,аҟаара,хъӕр кӕнын
997,stöhnen::V,ақьра,хъæрзын
998,stöhnen::V,ақьра,дзыназын
999,zittern::V,аҵыс-ҵысра,ризын
1000,leben::V,аҟазаара,цӕрын
1001,geboren werden::V,Аира,райгуырын
1002,atmen::V,аҕсыҕ лагаҩагара,улӕфын
1003,trinken::V,ажəра,нуазын
1004,essen::V,акрыфара,хӕрын
1005,schlucken::V,албаадара,ныхъуырын
1006,müde werden::V,ааҕсара,бафæллайын
1007,müde werden::V,ааҕсара,бафæлмæцын
1008,müde werden::V,ааҕсара,сфæлмæцын
1009,einschlafen::V,ацəара,бафынæй уын
1010,schlafen::V,ацəазаара,хуыссын
1011,schlafen::V,ацəазаара,фынӕй кӕнын
1012,aufwachen::V,аҿыхара,райхъал уын
1013,aufstehen::V,Агəылҵра,стын
1014,sich erholen::V,аҧсшьара,фæллад уадзын
1015,sich erholen::V,аҧсшьара,улæфын
1016,krank werden::V,ачмазаҩхара,фӕрынчын уын
1017,krank sein::V,аҳəарҧсарра,сӕйын
1018,schmerzen::V,ахьра,риссын
1019,husten::V,аимҳәара,хуыфын
1020,genesen::V,абзиахара,сдзæбæх уын
1021,genesen::V,абзиахара,рандидзын
1022,genesen::V,абзиахара,сæндидзын
1023,genesen::V,аӷəӷəахара,сдзæбæх уын
1024,genesen::V,аӷəӷəахара,рандидзын
1025,genesen::V,аӷəӷəахара,сæндидзын
1026,sterben::V,аҧсра,мӕлын
1027,umkommen::V,аҭахара,фесæфын
1028,umkommen::V,аҭахара,байсæфын
1029,umkommen::V,аҭахара,бабын уын
1030,umkommen::V,аҭахара,мард фæуын
1031,sich bewegen::V,аиҭаҵра,тæлфын
1032,sich bewegen::V,аиҭаҵра,цæуын
1033,sich rühren::V,ақəацара,змӕлын
1034,sich erheben::V,аҩагылара,стын
1035,sich setzen::V,атəара,сбадын
1036,hinfallen::V,акаҳара,ӕрхауын
1037,laufen::V,аныҟəара,цӕуын
1038,laufen::V,аныҟəара,рацу-бацу_кӕнын
1039,schreiten::V,ашьаҿа еихгара,къахдзæф кæнын
1040,schreiten::V,ашьаҿа еихгара,санчъех кæнын
1041,schreiten::V,ашьаҿа еихгара,цæуын
1042,spazierengehen::V,анеи-ааира,озер кæнын
1043,spazierengehen::V,анеи-ааира,тезгъо кæнын
1044,eilen::V,аццакра,тагъд кæнын
1045,eilen::V,аццакра,тындзын
1046,sich beeilen::V,аццакра,тагъд кæнын
1047,sich beeilen::V,аццакра,тындзын
1048,sausen::V,аҧырра,уайын
1049,sausen::V,аҧырра,тæхын
1050,sausen::V,иҭрысны,уайын
1051,sausen::V,иҭрысны,тæхын
1052,sausen::V,ишьҭҟьаны ацара,уайын
1053,sausen::V,ишьҭҟьаны ацара,тæхын
1054,rennen::V,аҩра,згъорын
1055,springen::V,аҧара,гæпп кæнын
1056,springen::V,аҧара,сæррæтт кæнын
1057,springen::V,аҧара,лиуырын
1058,klettern::V,ақəлара,хилын
1059,schaukeln::V,аҟəараҟəанҽара,хецъро кæнын
1060,schaukeln::V,аҟəараҟəанҽара,херыйыл бадын
1061,kriechen::V,аҳəазара,бырын
1062,schwimmen::V,аӡсара,ленк кӕнын
1063,tauchen::V,ахəӡааҵəира,ныгъуылын
1064,rudern::V,аҵшьра,бæлæгъ тæрын
1065,rudern::V,аҵшьра,чема тæрын
1066,fahren::V,акала,цӕуын
1067,fliegen::V,аҧырра,тӕхын
1068,gehen::V,аиҭаҵра,цӕуын
1069,weggehen::V,ацара,ацӕуын
1070,abfahren::V,адəықəлара,араст уын
1071,abfahren::V,ацара,араст уын
1072,anhalten::V,ааныргылара,æрлæууын
1073,hineingehen::V,аҭалара,мидæмæ цæуын
1074,eintreten::V,аҩналара,бацӕуын
1075,kommen::V,аара,æрцæуын
1076,kommen::V,ааира,æрцæуын
1077,ankommen::V,ааира,æрцæуын
1078,ankommen::V,аара,æрцæуын
1079,ankommen::V,анеира,æрцæуын
1080,zurückkommen::V,азыхынҳəра,раздæхын
1081,zurückkommen::V,азыхынҳəра,фæстæмæ_раздæхын
1082,zurückkommen::V,азыхынҳəра,æрбаздæхын
1083,zurückkommen::V,азыхынҳəра,аздæхын
1084,bleiben::V,аанхара,лӕууын
1085,bleiben::V,анхара,лӕууын
1086,bleiben::V,аангылара,лӕууын
1087,warten::V,азҧшзаара,ӕнхъӕлмӕ кӕсын
1088,erwarten::V,азҧшра,ӕнхъӕлмӕ кӕсын
1089,suchen::V,ашьҭазаара,агурын
1090,finden::V,аҧшаара,ссарын
1091,versuchen::V,аҽазкра,фӕлварын
1092,vorbereiten::V,армазеира,бацаттæ кæнын
1093,vorbereiten::V,армазеира,æрæввонг кæнын
1094,lieben::V,абзиабара,уарзын
1095,mögen::V,агəаҧхара,зæрдæмæ цæуын
1096,lachen::V,аччара,худын
1097,rühren::V,арҵəуара,зæрдæ суынгæг кæнын
1098,weinen::V,аҵəуара,кӕуын
1099,schimpfen::V,ацəҳара,æлгъитын
1100,sich ärgern::V,агəаара,мæсты кæнын
1101,sich fürchten::V,аӡыӡара,тæрсын
1102,fürchten::V,ацəшəара,тæрсын
1103,fliehen::V,абналара,лидзын
1104,fliehen::V,ацəцара,лидзын
1105,flüchten::V,абналара,алидзын
1106,flüchten::V,ацəцара,алидзын
1107,sehen::V,абара,уынын
1108,anschauen::V,ахəаҧшра,акӕсын
1109,ansehen::V,ахəаҧшра,кӕсын
1110,hören::V,аҳара,хъусын
1111,zuhören::V,азыӡырҩра,хъусын
1112,probieren::V,аҧышəара,уынын
1113,probieren::V,аҧышəара,аходын
1114,riechen::V,афыҩра,смудын
1115,fühlen::V,анырра,ӕнкъарын
1116,fühlen::V,ацәакырра,ӕнкъарын
1117,scheinen::V,шәа,зынын
1118,scheinen::V,аацәырҵа,зынын
1119,vernehmen::V,аҳара,фехъусын
1120,frieren::V,ашəра,сийын
1121,frieren::V,аҵаара,сийын
1122,tun::V,аҟаҵара,кӕнын
1123,können::V,алшара,фӕразын
1124,wollen::V,аҭахра,фӕндын
1125,anfangen::V,алагара,райдайын
1126,beenden::V,алгара,фӕуын
1127,aufhören::V,аҟəыҵра,банцайын
1128,aufhören::V,аҟəыҵра,фенцайын
1129,gelingen::V,аура,бантысын
1130,gelingen::V,аманшəалахара,бантысын
1131,gelingen::V,алҵра,бантысын
1132,geraten::V,нзаарын,разынын
1133,öffnen::V,аартра,гом кӕнын
1134,schließen::V,аркра,ӕхгӕнын
1135,stellen::V,аргылара,ӕвӕрын
1136,setzen::V,артəара,сбадын кӕнын
1137,legen::V,ақəҵара,ӕрӕвӕрын
1138,berühren::V,акьысра,агайын
1139,berühren::V,алакьысра,агайын
1140,verbinden::V,аҿаҳəара,бӕттын
1141,bedecken::V,ақəршəра,ӕмбӕрзын
1142,aufhängen::V,акнаҳара,ауындзын
1143,anzünden::V,аркра,ссудзын
1144,aufheben::V,ашьҭыхра,сисын
1145,zurücklassen::V,аныжьра,ныууадзын
1146,verlieren::V,ацəыӡра,фесафын
1147,fallen lassen::V,ацəкаҳара,ӕрӕппарын
1148,fallen lassen::V,ацəкаҳара,къухтӕй феуӕгъд кӕнын
1149,machen::V,ачаҧара,саразын
1150,herstellen::V,аиҵдара,сцæттæ кæнын
1151,herstellen::V,аиҵдара,саразын
1152,bauen::V,аргылара,амайын
1153,reparieren::V,арҽеира,æмпъузын
1154,reparieren::V,арҽеира,цалцæг кæнын
1155,verbessern::V,аиҕьтəра,фæхуыздæр кæнын
1156,ändern::V,аҧсахра,аивын
1157,graben::V,ажра,къахын
1158,beugen::V,арҟəра,æркъæдз кæнын
1159,beugen::V,арҟəра,æртасын кæнын
1160,beugen::V,архəара,æркъæдз кæнын
1161,beugen::V,архəара,æртасын кæнын
1162,biegen::V,арҟəра,тасын кӕнын
1163,biegen::V,архəара,тасын кӕнын
1164,drehen::V,аргьежьра,здухын
1165,umdrehen::V,аарҳәра,афæлдахын
1166,heben::V,аҩахара,сдарын
1167,heben::V,аҩахара,схæцын
1168,heben::V,араҳара,сдарын
1169,heben::V,араҳара,схæцын
1170,hochheben::V,ахагалара,уæлæмæ хæцын
1171,hochheben::V,ашьҭҳəара,уæлæмæ хæцын
1172,halten::V,акра,дарын
1173,drücken::V,ақəрӷəӷəара,æлхъивын
1174,drücken::V,ақəрӷəӷəара,хæцын
1175,schieben::V,аҵгəара,схойын
1176,schieben::V,агəара,схойын
1177,kratzen::V,ацəҟьара,хафын
1178,lecken::V,арбзара,сдæрын
1179,beißen::V,ацҳара,хæцын
1180,abreißen::V,амжəара,ратонын
1181,abschneiden::V,ахҵəара,ралыг кӕнын
1182,abschneiden::V,аҿахҵəара,ралыг кӕнын
1183,binden::V,аҿаҳəара,бабӕттын
1184,stecken::V,алаҵара,ныссадзын
1185,brechen::V,аҧҵəара,асæттын
1186,brechen::V,аҧҵəара,басæттын
1187,brechen::V,аҧҵəара,ныссæттын
1188,klopfen::V,асра,хойын
1189,klopfen::V,асра,гуыпп-гуыпп кæнын
1190,klopfen::V,асра,къуырцц-къуырцц кæнын
1191,hauen::V,ақəкшара,цӕвын
1192,hauen::V,ақəкшара,нӕмын
1193,kleben::V,аҷабра,ныхасын
1194,kleben::V,аҷабра,æндадзын
1195,reiben::V,арҟəыҷра,сӕрфын
1196,reiben::V,арҟəыҷра,хафын
1197,streichen::V,ахьшьра,байсæрдын
1198,streichen::V,ахьшьра,сахорын
1199,schleifen::V,ахра,ссын
1200,schleifen::V,ахра,цыргъ кӕнын
1201,schneiden::V,аҧҟара,кӕрдын
1202,rütteln::V,арҵысра,æнкъусын
1203,schütteln::V,аршəшəара,уигъын
1204,schwenken::V,аҟьара,тилын
1205,schwenken::V,аҟьара,уигъын
1206,schütten::V,аҭаҭəара,ныккӕнын
1207,füllen::V,арҭəра,байдзаг кæнын
1208,einwickeln::V,алаҳəара,батухын
1209,tragen::V,аҩагара,хӕссын
1210,schleppen::V,арҳəазара,ласын
1211,ziehen::V,ахара,ласын
1212,aufbewahren::V,аҵəахра,æвæрын
1213,werfen::V,аршəра,зыввытт кӕнын
1214,fangen::V,акра,ӕрцахсын
1215,packen::V,анкра,рацахсын
1216,packen::V,аҵкаара,рацахсын
1217,verstecken::V,аҵəахра,æмбæхсын
1218,verstecken::V,аҵəахра,нымæхсын
1219,teilen::V,ашара,уарын
1220,schicken::V,ашьҭра,ӕрвитын
1221,bringen::V,аагара,æрхæссын
1222,bringen::V,аагара,æрбахæссын
1223,hinzufügen::V,ацҵара,ӕфтауын
1224,bekommen::V,аҧшаара,ссарын
1225,bekommen::V,аҧшаара,сфæрæз кæнын
1226,bekommen::V,аҧшаара,самал кæнын
1227,bekommen::V,архиара,ссарын
1228,bekommen::V,архиара,сфæрæз кæнын
1229,bekommen::V,архиара,самал кæнын
1230,bekommen::V,аура,ссарын
1231,bekommen::V,аура,сфæрæз кæнын
1232,bekommen::V,аура,самал кæнын
1233,erhalten::V,аиура,райсын
1234,nehmen::V,агара,райсын
1235,wählen::V,алҧшаара,равзарын
1236,auswählen::V,алхра,авзарын
1237,behindern::V,аҧырхагахара,цæлхдур æвæрын
1238,behindern::V,аҧырхагахара,ныхдур æвæрын
1239,behindern::V,аҧырхагахара,къуылымпы кæнын
1240,behindern::V,аҧырхагахара,хъыг дарын
1241,verderben::V,алгара,фесафын
1242,verderben::V,абжьыхра,фесафын
1243,verderben::V,аҧхасҭатəра,фесафын
1244,beschädigen::V,аҧхасҭатəра,халын
1245,zerbrechen::V,аҧҽра,асӕттын
1246,zerreißen::V,аҧжəара,аскъуынын
1247,zerstören::V,аилаҧыххаара,фехалын
1248,verbrennen::V,абылра,басудзын
1249,geben::V,аҭара,дӕттын
1250,reichen::V,аҭара,адæттын
1251,schenken::V,аҩгара,лæвар кæнын
1252,versprechen::V,ақəргəыӷра,дзырд раттын
1253,versprechen::V,ақəргəыӷра,зӕрдӕ бавӕрын
1254,loben::V,арҽхəара,раппӕлын
1255,küssen::V,агəӡра,пъа кæнын
1256,küssen::V,агəӡра,ба кæнын
1257,zudecken::V,аҵахҩара,бамбӕрзын
1258,zudecken::V,ақəршəра,бамбӕрзын
1259,wecken::V,арҿыхара,райхъал кӕнын
1260,zeigen::V,арбара,амонын
1261,führen::V,аныҟəгара,кӕнын
1262,führen::V,аныҟəгара,фæкæнын
1263,lehren::V,арҵара,ахуыр кæнын
1264,unterrichten::V,арҧхьара,ахуыр кæнын
1265,aufziehen::V,ааӡара,хъомыл кӕнын
1266,leiten::V,ахагылазаара,разамынд дӕттын
1267,antreiben::V,арццакра,тагъд кæнын
1268,antreiben::V,арццакра,рог кæнын
1269,lassen::V,арҟаҵара,кæнын
1270,einladen::V,ааҕхьара,ӕрхонын
1271,einladen::V,ааҕхьара,ӕрбахонын
1272,einladen::V,анаҧхьара,ӕрхонын
1273,einladen::V,анаҧхьара,ӕрбахонын
1274,vereinigen::V,аилаҵара,баиу кӕнын
1275,besuchen::V,абара,абæрæг кæнын
1276,besuchen::V,абара,бабæрæг кæнын
1277,besuchen::V,абара,бауайын
1278,treffen::V,аҧылара,фембæлын
1279,sich versammeln::V,аизара,æрæмбырд уын
1280,spielen::V,ахəмарра,хъазын
1281,singen::V,ашəаҳəара,зарын
1282,tanzen::V,акəашара,кафын
1283,sich trennen::V,аилыҵра,фæйнæрдæм фæцæуын айхæлын
1284,verlassen::V,акажьра,ныууадзын
1285,retten::V,Аиқəрхара,фервӕзын кӕнын
1286,bewachen::V,ахьчара,хъахъхъӕнын
1287,schützen::V,ацəыхьчара,хъахъхъӕнын
