,Concept_ID,az,da
64,Wind::N,külək,vind
65,Welle::N,dalğa,bølge
66,Wasser::N,su,vand
67,Stein::N,daş,sten
68,Boden::N,yer,jord
69,Boden::N,zəmin,jord
70,Erde::N,yer torpaq,jord
71,Staub::N,toz,støv
72,Rauch::N,tüstü,røg
73,Funke::N,qığılcım,gnist
74,Feuer::N,od,ild
75,Licht::N,işıq,lys
76,Schatten::N,kölgə,skygge
77,Wetter::N,hava,vejr
78,Nebel::N,duman,tåge
79,Wolke::N,bulud,sky
80,Regen::N,yağış,regn
81,Regen::N,yağmur,regn
82,Schnee::N,qar,sne
83,Eis::N,buz,is
84,Frost::N,ayaz,frost
85,Kälte::N,soyuq,kulde
86,Hitze::N,coşğunluq,hede
87,Raureif::N,qırov,rimfrost
88,Regenbogen::N,göy qurşağı,regnbue
89,Donner::N,göy gurultusu,torden
90,Strömung::N,axın,strømning
91,Tropfen::N,damcı,dråbe
92,Schaum::N,köpük,skum
93,Schmutz::N,çamır,snavs
94,See::N,göl,sø
95,Sumpf::N,bataqlıq,sump
96,Moor::N,bataqlıq,mose
97,Wiese::N,çəmən,eng
98,Wald::N,meşə,skov
99,Hügel::N,təpə,høj
100,Hügel::N,təpə,bakke
101,Anhöhe::N,təpə,høj
102,Anhöhe::N,təpə,bakke
103,Berg::N,dağ,bjerg
104,Gipfel::N,zirvə,top
105,Höhle::N,mağara,hule
106,Abhang::N,yamac,skrænt
107,Abhang::N,yamac,skråning
108,Quelle::N,bulaq,kilde
109,Bach::N,kiçik çay,bæk
110,Fluss::N,çay,flod
111,Ufer::N,kənar,bred
112,Küste::N,sahil,kyst
113,Festland::N,materik,fastland
114,Meer::N,dəniz,hav
115,Bucht::N,körfəz,bugt
116,Insel::N,ada,ø
117,Blume::N,çiçək,blomst
118,Gras::N,ot,græs
119,Wurzel::N,kök,rod
120,Baum::N,ağac,træ
121,Stamm::N,gövdə,stamme
122,Rinde::N,qabıq,bark
123,Ast::N,şax,gren
124,Zweig::N,budaq,kvist
125,Blatt::N,yarpaq,blad
126,Birke::N,tozağacı,birk
127,Kiefer[Baum]::N,şam,fyrretræ
128,Weide[Baum]::N,söyüd,piletræ
129,Tanne::N,küknar,gran
130,Horn::N,buynuz,horn
131,Feder::N,tük,fjer
132,Feder::N,lələk,fjer
133,Fell::N,xəz,skind
134,Flügel::N,qanad,vinge
135,Klaue::N,pəncə,klov
136,Kralle::N,dırnaq,klo
137,Schwanz::N,quyruq,hale
138,Ei::N,yumurta,æg
139,Nest::N,yuva,rede
140,Bau::N,yuva,bo
141,Tier::N,heyvan,dyr
142,Herde::N,sürü,flok
143,Kuh::N,inək,ko
144,Bulle::N,öküz,tyr
145,Pferd::N,at,hest
146,Schaf::N,qoyun,får
147,Schwein::N,donuz,gris
148,Hund::N,it,hund
149,Hund::N,köpək,hund
150,Katze::N,pişik,kat
151,Bär::N,ayı,bjørn
152,Eichhörnchen::N,dələ,egern
153,Elch::N,sığın,elg
154,Fuchs::N,tülkü,ræv
155,Hase::N,dovşan,hare
156,Maus::N,siçan,mus
157,Wolf::N,qurd,ulv
158,Vogel::N,quş,fugl
159,Schwarm::N,sürü,sværm
160,Huhn::N,toyuq,høne
161,Hahn::N,xoruz,hane
162,Gans::N,qaz,gås
163,Adler::N,qartal,ørn
164,Adler::N,qaraquş,ørn
165,Ente::N,ördək,and
166,Eule::N,bayquş,ugle
167,Kranich::N,durna,trane
168,Krähe::N,qarğa,krage
169,Kuckuck::N,ququ,gøg
170,Schwan::N,qu quşu,svane
171,Fisch::N,balıq,fisk
172,Barsch::N,tar,aborre
173,Hecht::N,durnabalığı,gedde
174,Schlange[Tier]::N,ilan,slange
175,Wurm::N,qurd,orm
176,Spinne::N,hörümçək,edderkop
177,Ameise::N,qarışqa,myre
178,Laus::N,bit,lus
179,Mücke::N,ağcaqanad,myg
180,Fliege::N,milçək,flue
181,Schmetterling::N,kəpənək,sommerfugl
182,Beere::N,gilə,bær
183,Apfel::N,alma,æble
184,Pilz::N,göbələk,svamp
185,Zwiebel::N,soğan,løg
186,Saat::N,əkin,sæd
187,Korn::N,taxıl,korn
188,Heu::N,quru ot,hø
189,Schale::N,qabıq,skræl
190,Grube::N,çuxur,grav
191,Falle::N,tələ,fælde
192,Falle::N,duzaq,fælde
193,Schlinge::N,ilmək,snare
194,Spur::N,iz,spor
195,Asche::N,kül,aske
196,Dreck::N,kir,snavs
197,Eisen::N,dəmir,jern
198,Gold::N,altun,guld
199,Silber::N,gümüş,sølv
200,Kohle::N,kömür,kul
201,Glas::N,şüşə,glas
202,Lehm::N,gil,ler
203,Lehm::N,palçıq,ler
204,Sand::N,qum,sand
205,Mensch::N,adam,mennesge
206,Mensch::N,insan,mennesge
207,Mann::N,kişi,mand
208,Frau::N,qadın,kvinde
209,Kind::N,uşaq,barn
210,Junge::N,oğlan,dreng
211,Mädchen::N,qız,pige
212,Familie::N,ailə,familie
213,Großvater::N,baba,bedstefar
214,Großmutter::N,nənə,bedstemor
215,Eltern::N,valideyn,forældre
216,Vater::N,ata,far
217,Mutter::N,ana,mor
218,Sohn::N,oğul,søn
219,Tochter::N,qız,datter
220,Bruder::N,qardaş,bror
221,Schwester::N,bacı,søster
222,Onkel::N,əmi,onkel
223,Onkel::N,dayı,onkel
224,Tante::N,bibi,tante
225,Ehemann::N,ər,ægtemand
226,Ehefrau::N,arvad,hustru
227,Freude::N,nəşə,glæde
228,Freude::N,sevinc,glæde
229,Gelächter::N,gülüş,latter
230,Gelächter::N,qəhqəhə,latter
231,Glück::N,səadət,lykke
232,Glück::N,xoşbəxtlik,lykke
233,Kummer::N,qəm,sorg
234,Kummer::N,kədər,sorg
235,Wunsch::N,arzu,ønske
236,Lust::N,həvəs,lyst
237,Geist::N,ruh,ånd
238,Gedanke::N,fikir,tanke
239,Gedanke::N,düşüncə,tanke
240,Gedächtnis::N,xatir,hukommelse
241,Gedächtnis::N,hafizə,hukommelse
242,Verstand::N,ağıl,forstand
243,Sinn::N,məna,mening
244,Sinn::N,məna,betydning
245,Grund::N,səbəb,grund
246,Wahrheit::N,haqq,sandhed
247,Wahrheit::N,doğruluq,sandhed
248,Gespräch::N,söhbət,samtale
249,Gespräch::N,qonuşma,samtale
250,Märchen::N,nağıl,eventyr
251,Erzählung::N,hekayə,fortælling
252,Nachricht::N,xəbər,efterretning
253,Neuigkeit::N,xəbər,nyhed
254,Neuigkeit::N,yenilik,nyhed
255,Name::N,ad,navn
256,Rätsel::N,tapmaca,gåde
257,Rede::N,nitq,tale
258,Sprache::N,dil,sprog
259,Stimme::N,səs,stemme
260,Wort::N,söz,ord
261,Wort::N,kəlmə,ord
262,Zeichen::N,nişan,tegn
263,Ruf::N,çığırtı,råb
264,Lärm::N,gurultu,larm
265,Laut::N,səs,lyd
266,Ton::N,ton,tone
267,Lied::N,mahnı,sang
268,Ruhe::N,sakitlik,ro
269,Ruhe::N,sakitlik,hvile
270,Leute::N,xalq,folk
271,Leute::N,xalq,mennesker
272,Volk::N,millət,folk
273,Arbeit::N,iş,arbejde
274,Arbeit::N,əmək,arbejde
275,Gast::N,qonaq,gæst
276,Gast::N,müsafir,gæst
277,Geschenk::N,hədiyyə,gave
278,Spiel::N,oyun,leg
279,Spiel::N,tamaşa,leg
280,Gesellschaft::N,cəmiyyet,selskab
281,Hilfe::N,kömək,hjælp
282,Hilfe::N,yardım,hjælp
283,Freund::N,dost,ven
284,Kamerad::N,yoldaş,kammerat
285,Angelegenheit::N,iş,sag
286,Angelegenheit::N,iş,anliggende
287,Anzahl::N,say,antal
288,Art::N,çeşid,art
289,Stück::N,dənə,stykke
290,Stück::N,parça,stykke
291,Teil::N,qisim,del
292,Hälfte::N,yarım,halvdel
293,Kreis::N,dairə,cirkel
294,Kreuz::N,xaç,kors
295,Kreuz::N,xaç,kryds
296,Linie::N,xətt,linie
297,Strich::N,cızıq,streg
298,Abstand::N,məsafə,afstand
299,Entfernung::N,məsafə,afstand
300,Entfernung::N,uzaqlıq,afstand
301,Gegend::N,bölgə,egn
302,Platz::N,yer,plads
303,Ort::N,yer,sted
304,Seite::N,yan,side
305,Seite::N,tərəf,side
306,Mitte::N,orta,midte
307,Gegenstand::N,şey,genstand
308,Sache::N,şey,sag
309,Rand::N,kənar,rand
310,Kante::N,tiyə,kant
311,Kante::N,kənar,kant
312,Ecke::N,bucaq,hjørne
313,Spitze::N,uc,spids
314,Ende::N,son,ende
315,Ende::N,axır,ende
316,Loch::N,deşik,hul
317,Winkel::N,guşə,vinkel
318,Muster::N,ülgü,mønster
319,Größe::N,böyüklük,størrelse
320,Länge::N,uzunluq,længde
321,Höhe::N,yüksəklik,højde
322,Gewicht::N,çəki,vægt
323,Gewicht::N,ağırlıq,vægt
324,Menge::N,miqdar,mængde
325,Haufen::N,yığın,bunke
326,Reihe::N,səf,række
327,Reihe::N,sıra,række
328,Boot::N,qayıq,båd
329,Ruder::N,kürək,åre
330,Schlitten::N,kirşə,kælk
331,Schlitten::N,kirşə,slæde
332,Ski::N,xizək,ski
333,Lagerfeuer::N,düşərgə tonqalı,lejrbål
334,Last::N,yük,last
335,Last::N,yük,byrde
336,Gang::N,yeriş,gang
337,Schritt::N,addım,skridt
338,Norden::N,şimal,nord
339,Süden::N,cənub,syd
340,Westen::N,qərb,vest
341,Osten::N,şərq,øst
342,Holz::N,ağac,træ
343,Holz::N,taxta,træ
344,Brett::N,taxta,bræt
345,Platte::N,lövhə,plade
346,Stütze::N,dayaq,støtte
347,Stütze::N,dəstək,støtte
348,Stange::N,şüvül,stang
349,Stock::N,dəyənək,stok
350,Stab::N,əsa,stav
351,Stab::N,şüvül,stav
352,Rohr::N,boru,rør
353,Rohr::N,truba,rør
354,Haus::N,ev,hus
355,Heim::N,ev,hjem
356,Ofen::N,peç,ovn
357,Ofen::N,soba,ovn
358,Fußboden::N,döşəmə,gulv
359,Tisch::N,masa,bord
360,Stuhl::N,stul,stol
361,Wiege::N,beşik,vugge
362,Bett::N,yataq,seng
363,Regal::N,rəf,reol
364,Kiste::N,yeşik,kasse
365,Kiste::N,sandıq,kasse
366,Fenster::N,pəncərə,vindue
367,Tür::N,qapı,dør
368,Tor::N,darvaza,port
369,Zaun::N,çəpər,stakit
370,Dach::N,dam,tag
371,Leiter::N,nərdivan,stige
372,Besen::N,süpürgə,kost
373,Spaten::N,kürək,spade
374,Schaufel::N,kürək,skovl
375,Gabel::N,çəngəl,gaffel
376,Löffel::N,qaşıq,ske
377,Messer::N,bıçaq,kniv
378,Nagel::N,mıx,søm
379,Netz::N,tor,net
380,Haken::N,çəngəl,krog
381,Griff::N,qulp,tag
382,Griff::N,qulp,håndtag
383,Griff::N,tutacaq,tag
384,Griff::N,tutacaq,håndtag
385,Schloss::N,qıfıl,lås
386,Bild::N,rəsm,billede
387,Figur::N,şəkil,figur
388,Figur::N,heykəl,figur
389,Puppe::N,kukla,dukke
390,Puppe::N,gəlincik,dukke
391,Beutel::N,kisə,pose
392,Beutel::N,torba,pose
393,Bündel::N,bağlama,bylt
394,Bündel::N,bağlama,bundt
395,Tasche::N,çanta,taske
396,Eimer::N,vedrə,spand
397,Eimer::N,çəllək,spand
398,Deckel::N,qapaq,låg
399,Geschirr::N,qab-qazan,husgeråd
400,Sack::N,çuval,sæk
401,Tasse::N,fincan,kop
402,Topf::N,qazan,gryde
403,Kessel::N,qazan,kedel
404,Essen::N,yemək,måltid
405,Nahrung::N,qida,mad
406,Nahrung::N,qida,næring
407,Speise::N,xörək,ret
408,Fleisch::N,ət,kød
409,Getreide::N,taxıl,korn
410,Brei::N,aş,grød
411,Brei::N,sıyıq,grød
412,Brot::N,çörək,brød
413,Scheibe::N,dilim,skive
414,Fett::N,yağ,fedt
415,Butter::N,kərə yağı,smør
416,Öl::N,yağ,olie
417,Salz::N,duz,salt
418,Suppe::N,şorba,suppe
419,Honig::N,bal,honning
420,Milch::N,süd,mælk
421,Tee::N,çay,te
422,Leder::N,dəri,skind
423,Wolle::N,yun,uld
424,Stoff::N,qumaş,stof
425,Nadel::N,iynə,nål
426,Faden::N,sap,tråd
427,Knopf::N,düymə,knap
428,Knoten::N,düyün,knude
429,Farbe::N,boya,farve
430,Kleidung::N,geyim,påklædning
431,Hemd::N,köynək,skjorte
432,Kragen::N,yaxa,krave
433,Ärmel::N,qol,ærme
434,Hose::N,şalvar,bukser
435,Gürtel::N,kəmər,bælte
436,Mütze::N,şapka,hue
437,Schuh::N,tufli,sko
438,Schuh::N,ayaqqabı,sko
439,Stiefel::N,çəkmə,støvle
440,Ring::N,üzük,ring
441,Band::N,lent,bånd
442,Kamm::N,daraq,kam
443,Spiegel::N,güzgü,spejl
444,Riemen::N,qayış,rem
445,Schnur::N,ip,snor
446,Leine::N,kəmsik,snor
447,Decke::N,ədyal,tæppe
448,Decke::N,yorğan,tæppe
449,Kissen::N,yastıq,pude
450,Tuch::N,şarf,sjaltørklæde
451,Tuch::N,kaşne,sjaltørklæde
452,Handtuch::N,dəsmal,håndklæde
453,Kraft::N,güc,kraft
454,Stärke::N,qüvvət,styrke
455,Gesundheit::N,sağlamlıq,sundhed
456,Krankheit::N,xəstəlik,sygdom
457,Schmerz::N,ağrı,smerte
458,Schmerz::N,sancı,smerte
459,Wunde::N,yara,sår
460,Fieber::N,isitmə,feber
461,Fieber::N,qızdırma,feber
462,Arznei::N,ilaç,medicin
463,Arznei::N,ilaç,lægemiddel
464,Arznei::N,dərman,medicin
465,Arznei::N,dərman,lægemiddel
466,Brücke::N,körpü,bro
467,Brunnen::N,quyu,brønd
468,Weide::N,otlaq,græsgang
469,Pfad::N,cığır,sti
470,Weg::N,yol,vej
471,Straße::N,küçə,gade
472,Dorf::N,kənd,landsby
473,Stadt::N,şəhər,by
474,Brief::N,məktub,brev
475,Buch::N,kitab,bog
476,Buchstabe::N,hərf,bogstav
477,Zeitung::N,qəzet,avis
478,Leben::N,həyat,liv
479,Tod::N,ölüm,død
480,Grab::N,qəbir,grav
481,Kirche::N,kilsə,kirke
482,Sünde::N,günah,synd
483,Gott::N,tanrı,gud
484,Arbeiter::N,işçi,arbejder
485,Chef::N,şef,chef
486,Chef::N,rəis,chef
487,Meister::N,usta,mester
488,Arzt::N,həkim,læge
489,Arzt::N,doktor,læge
490,Lehrer::N,müəllim,lærer
491,Geld::N,pul,penge
492,Geschäft::N,ticarət,forretning
493,Laden::N,dükan,butik
494,Laden::N,dükan,forretning
495,Preis::N,qiymət,pris
496,Ware::N,mal,vare
497,Nutzen::N,fayda,nytte
498,Reichtum::N,zənginlik,rigdom
499,Welt::N,aləm,verden
500,Welt::N,dünya,verden
501,Land::N,ölkə,land
502,Staat::N,dövlət,stat
503,König::N,kral,konge
504,König::N,məlik,konge
505,Macht::N,qüdrət,magt
506,Grenze::N,hüdud,grænse
507,Grenze::N,sərhət,grænse
508,Krieg::N,hərb,krig
509,Krieg::N,müharibə,krig
510,Feind::N,düşmən,fjende
511,Gewalt::N,cəbr,vold
512,Kampf::N,savaş,kamp
513,Bogen[Waffe]::N,yay,bue
514,Pfeil::N,ox,pil
515,Gewehr::N,tüfəng,gevær
516,Fehler::N,xəta,fejl
517,Lüge::N,yalan,løgn
518,Schaden::N,ziyan,skade
519,Unglück::N,bəla,uheld
520,Unglück::N,bəla,ulykke
521,Schuld::N,təqsir,skyld
522,Alter::N,yaş,alder
523,Schluss::N,son,slut
524,Schluss::N,son,slutning
525,Zeit::N,vaxt,tid
526,Zeit::N,zaman,tid
527,Tag::N,gün,dag
528,Morgen::N,sabah,morgen
529,Mittag::N,günorta,middag
530,Abend::N,axşam,aften
531,Nacht::N,gecə,nat
532,Woche::N,həftə,uge
533,Monat::N,ay,måned
534,Jahr::N,il,år
535,Frühling::N,yaz,forår
536,Frühling::N,bahar,forår
537,Sommer::N,yay,sommer
538,Herbst::N,payız,efterår
539,Winter::N,qış,vinter
540,Januar::N,Janvar,januar
541,Februar::N,Fevral,februar
542,März::N,Mart,marts
543,April::N,Aprel,april
544,Mai::N,May,maj
545,Juni::N,İyun,juni
546,Juli::N,İyul,juli
547,August::N,Avqust,august
548,September::N,Sentyabr,september
549,Oktober::N,Oktyabr,oktober
550,November::N,Noyabr,november
551,Dezember::N,Dekabr,december
552,Montag::N,bazar ertəsi,mandag
553,Dienstag::N,çərşənbə axşamı,tirsdag
554,Mittwoch::N,çərşənbə,onsdag
555,Donnerstag::N,cüme axşamı,torsdag
556,Freitag::N,cüme,fredag
557,Samstag::N,şənbə,lørdag
558,Sonntag::N,bazar,søndag
559,groß::A,böyük,stor
560,klein::A,kiçik,lille
561,lang::A,uzun,lang
562,kurz::A,qısa,kort
563,breit::A,enli,bred
564,breit::A,geniş,bred
565,schmal::A,dar,smal
566,dicht::A,sıx,tæt
567,dick[Gegenstand]::A,qalın,tyk
568,dünn::A,nazik,tynd
569,fein::A,incə,fin
570,fest::A,bərk,fast
571,fest::A,möhkəm,fast
572,flach::A,düz,flad
573,glatt::A,hamar,glat
574,hart::A,sərt,hård
575,weich::A,yumşaq,blød
576,rund::A,yuvarlaq,rund
577,spitz::A,uclu,spids
578,spitz::A,sivri,spids
579,scharf::A,kəskin,skarp
580,stumpf::A,küt,sløv
581,stumpf::A,küt,stump
582,schwer::A,ağır,tung
583,schön::A,gözəl,skøn
584,schön::A,gəşəng,skøn
585,heiß::A,isti,hed
586,warm::A,ilıq,varm
587,kalt::A,soyuq,kold
588,kühl::A,sərin,kølig
589,frisch::A,təzə,frisk
590,feucht::A,nəm,fugtig
591,nass::A,yaş,våd
592,trocken::A,quru,tør
593,voll::A,dolu,fuld
594,leer::A,boş,tom
595,offen::A,açıq,åben
596,geschlossen::A,qapalı,lukket
597,sauber::A,təmiz,ren
598,schmutzig::A,kirli,snavset
599,roh::A,çiy,rå
600,reif::A,yetişmiş,moden
601,lecker::A,dadlı,lækker
602,lecker::A,ləzzətli,lækker
603,süß::A,şirin,sød
604,bitter::A,acı,bitter
605,sauer::A,turş,sur
606,hell::A,aydın,lys
607,dunkel::A,qaranlıq,mørk
608,schwarz::A,qara,sort
609,weiß::A,ağ,hvid
610,rot::A,qırmızı,rød
611,gelb::A,sarı,gul
612,blau::A,göy,blå
613,blau::A,mavi,blå
614,grün::A,yaşıl,grøn
615,grau::A,boz,grå
616,bunt::A,əlvan,broget
617,bunt::A,rəngli,broget
618,billig::A,ucuz,billig
619,teuer::A,bahalı,dyr
620,wertvoll::A,qiymətli,værdifuld
621,blind::A,kor,blind
622,taub::A,kar,døv
623,kräftig::A,güclü,kraftig
624,stark::A,qüvvətli,stærk
625,schwach::A,zəif,svag
626,schwach::A,gücsüz,svag
627,fett::A,şişman,fed
628,schlank::A,zərif,slank
629,hübsch::A,göyçək,køn
630,böse::A,fəna,ond
631,böse::A,fəna,slem
632,dumm::A,axmaq,dum
633,faul::A,tənbəl,doven
634,fleißig::A,çalışqan,flittig
635,geizig::A,xəsis,gerrig
636,klug::A,ağıllı,klog
637,geschickt::A,bacarıqlı,dygtig
638,geschickt::A,bacarıqlı,behændig
639,lieb::A,əziz,rar
640,lieb::A,sevimli,rar
641,lustig::A,məzəli,lystig
642,lustig::A,gülməli,lystig
643,sanft::A,mülayim,blid
644,hungrig::A,ac,sulten
645,krank::A,xəstə,syg
646,nackt::A,çılpaq,nøgen
647,traurig::A,qəmgin,bedrøvet
648,traurig::A,kədərli,bedrøvet
649,lebendig::A,canlı,levende
650,gut::A,yaxşı,god
651,schlecht::A,pis,dårlig
652,richtig::A,doğru,rigtig
653,schlimm::A,fəna,slem
654,wahr::A,gərçək,sand
655,alt::A,əski,gammel
656,alt::A,köhnə,gammel
657,neu::A,yeni,ny
658,ehemalig::A,əvvəlki,forhenværende
659,alt[Lebewesen]::A,qoca,gammel
660,jung::A,gənc,ung
661,arm::A,kasıb,fattig
662,arm::A,yoxsul,fattig
663,reich::A,zəngin,rig
664,bekannt::A,tanış,kendt
665,berühmt::A,məşhur,berømt
666,fremd::A,yad,fremmed
667,verschieden::A,dürlü,forskellig
668,nah::A,yaxın,nær
669,fern::A,uzaq,fjern
670,linker::A,sol,venstre
671,rechter::A,sağ,højre
672,anderer::A,başqa,anden
673,erster::A,birinci,første
674,zweiter::A,ikinci,anden
675,dritter::A,üçüncü,tredje
676,letzter::A,sonuncu,sidste
677,letzter::A,axırıncı,sidste
678,allein::ADV,tək,alene
679,allein::ADV,yalqız,alene
680,auf einmal::ADV,birdən,på én gang
681,zusammen::ADV,birlikdə,sammen
682,lange::ADV,uzun,længe
683,plötzlich::ADV,qəfildən,pludselig
684,sofort::ADV,həmən,straks
685,sofort::ADV,dərhal,straks
686,später::ADV,sonra,senere
687,jetzt::ADV,indi,nu
688,heute::ADV,bugün,i dag
689,morgen::ADV,sabah,i morgen
690,bald::ADV,yaxında,snart
691,bald::ADV,tezliklə,snart
692,dann::ADV,onda,så
693,gestern::ADV,dünən,i går
694,einst::ADV,əvvəllər,engang
695,damals::ADV,o vaxt,dengang
696,danach::ADV,sonra,derefter
697,vorher::ADV,qabaqcadan,før
698,vorher::ADV,qabaqcadan,forud
699,zuerst::ADV,əvvəl,først
700,einmal::ADV,bir dəfə,en gang
701,manchmal::ADV,hərdənbir,sommetider
702,oft::ADV,tez-tez,ofte
703,oft::ADV,çox vaxt,ofte
704,immer::ADV,daimi,altid
705,immer::ADV,həmişə,altid
706,niemals::ADV,əsla,aldrig
707,niemals::ADV,heç bir zaman,aldrig
708,hier::ADV,bura,her
709,hier::ADV,burada,her
710,hierhin::ADV,buraya,hid
711,hierhin::ADV,buraya,herhen
712,von hier::ADV,buradan,herfra
713,dort::ADV,ora,der
714,dort::ADV,orada,der
715,dorthin::ADV,oraya,derhen
716,geradeaus::ADV,düz,lige ud
717,vorwärts::ADV,irəli,fremad
718,rückwärts::ADV,geri,baglæns
719,zurück::ADV,geriyə,tilbage
720,unten::ADV,aşağıda,nede
721,unten::ADV,aşağıda,forneden
722,hinab::ADV,aşağı,ned
723,hinab::ADV,aşağı,nedad
724,oben::ADV,yuxarıda,oppe
725,oben::ADV,yuxarıda,ovenpå
726,hinauf::ADV,yuxarı,op
727,hinauf::ADV,yuxarı,opad
728,überall::ADV,hər yerdə,overalt
729,nicht::ADV,-ma-,ikke
730,ein wenig::ADV,bir az,lidt
731,kaum::ADV,güclə,knap
732,kaum::ADV,güclə,næppe
733,sehr::ADV,çox,meget
734,so::ADV,belə,så
735,noch::ADV,hələ,endnu
736,nur::ADV,yalnız,kun
737,nur::ADV,yalnız,bare
738,schon::ADV,artıq,alt
739,schon::ADV,artıq,allerede
740,wieder::ADV,yenə,igen
741,vergebens::ADV,boş yerə,forgæves
742,vor::PRP,önündə,foran
743,vor::PRP,önündə,uden for
744,hinter::PRP,arxasında,bag
745,hinter::PRP,arxasında,bagved
746,unter::PRP,altında,under
747,durch::PRP,içindən,gennem
748,durch::PRP,içindən,igennem
749,neben::PRP,yanında,ved siden af
750,zwischen::PRP,arasında,mellem
751,wegen::PRP,üçün,på grund af
752,wegen::PRP,ötəri,på grund af
753,dies::PRN,bu,dette
754,das::PRN,o,det
755,alles::PRN,hər şey,alt
756,ich::PRN,mən,jeg
757,du::PRN,sən,du
758,er::PRN,o,han
759,wir::PRN,biz,vi
760,ihr::PRN,siz,I
761,sie::PRN,onlar,de
762,was::FPRN,nə,hvad
763,wer::FPRN,kim,hvem
764,wo::FADV,harada,hvor
765,wohin::FADV,haraya,hvorhen
766,wie::FADV,necə,hvordan
767,warum::FADV,niyə,hvorfor
768,warum::FADV,nə üçün,hvorfor
769,wieviel::FNUM,neçə,hvor meget
770,wieviel::FNUM,nə qədər,hvor meget
771,eins::NUM,bir,én
772,zwei::NUM,iki,to
773,drei::NUM,üç,tre
774,vier::NUM,dörd,fire
775,fünf::NUM,beş,fem
776,sechs::NUM,altı,seks
777,sieben::NUM,yeddi,syv
778,acht::NUM,səkkiz,otte
779,neun::NUM,doqquz,ni
780,zehn::NUM,on,ti
781,elf::NUM,on bir,elleve
782,zwölf::NUM,on iki,tolv
783,zwanzig::NUM,iyirmi,tyve
784,dreißig::NUM,otuz,tredive
785,vierzig::NUM,qırx,fyrre
786,vierzig::NUM,qırx,fyrretyve
787,fünfzig::NUM,əlli,halvtreds
788,sechzig::NUM,altmış,tres
789,siebzig::NUM,yetmiş,halvfjerds
790,achtzig::NUM,səksən,firs
791,neunzig::NUM,doxsan,halvfems
792,hundert::NUM,yüz,hundrede
793,tausend::NUM,min,tusind
794,und::CNJ,və,og
795,oder::CNJ,ya,eller
796,stehen::V,durmaq,stå
797,sitzen::V,oturmaq,sidde
798,liegen::V,uzanmaq,ligge
799,hängen::V,asılmaq,hænge
800,werden::V,olmaq,blive
801,passieren::V,olmaq,ske
802,passieren::V,olmaq,hænde
803,passieren::V,baş vermək,ske
804,passieren::V,baş vermək,hænde
805,beginnen::V,başlamaq,begynde
806,enden::V,bitmək,ende
807,wechseln::V,dəyişmək,veksle
808,aufgehen[Sonne]::V,doğmaq,gå op
809,aufgehen[Sonne]::V,doğmaq,stå op
810,untergehen[Sonne]::V,batmaq,gå ned
811,scheinen[Sonne]::V,parlamaq,skinne
812,donnern::V,guruldamaq,tordne
813,wehen::V,əsmək,blæse
814,strömen::V,axmaq,strømme
815,fließen::V,axmaq,flyde
816,sich drehen::V,dönmək,dreje sig
817,schwanken::V,yellənmək,vakle
818,schwingen::V,yellənmək,svinge
819,fallen::V,düşmek,falde
820,brennen::V,yanmaq,brænde
821,rauchen::V,tüstüləmək,ryge
822,regnen::V,yağmaq,regne
823,gefrieren::V,donmaq,fryse
824,tauen::V,ərimək,tø
825,schmelzen::V,ərimək,smelte
