,Concept_ID,lez,ab
708,immer::ADV,гьамиша,еснагь
709,niemals::ADV,са чӏавузни,ианакəызаалак
710,niemals::ADV,са вахтундани,ианакəызаалак
711,hier::ADV,ина,ара
712,hier::ADV,ина,абра
713,hier::ADV,ина,араҟа
714,hierhin::ADV,иниз,ара
715,hierhin::ADV,иниз,араҟа
716,von hier::ADV,инай,арантә
717,dort::ADV,ана,уа
718,dorthin::ADV,аниз,уахь
719,dorthin::ADV,аниз,анахь
720,geradeaus::ADV,дуьз,ишиашоу
721,vorwärts::ADV,вилик,ҕхьаҟа
722,vorwärts::ADV,виликди,ҕхьаҟа
723,rückwärts::ADV,кьулухъ,шьҭахьла
724,unten::ADV,агъада,лбаа
725,hinab::ADV,агъуз,алада
726,oben::ADV,винел,хыхь
727,hinauf::ADV,виниз,аҩада
728,überall::ADV,вирина,зегьынцьара
729,nicht::ADV,ваъ,-м
730,ein wenig::ADV,са тӏимил,ҕыҭк
731,kaum::ADV,жизви,аарлаҳәа
732,kaum::ADV,жизви,афергьҳәа
733,sehr::ADV,лап,даара
734,so::ADV,икӏ,ас
735,so::ADV,икӏ,абас
736,noch::ADV,гьеле,макьана
737,nur::ADV,анжах,заҵәык
738,schon::ADV,хъувуна,уажәшьҭа
739,schon::ADV,хъувуна,аиҳа ипоу
740,schon::ADV,мадни дардиз,уажәшьҭа
741,schon::ADV,мадни дардиз,аиҳа ипоу
742,schon::ADV,мадни гуьтӏуьз,уажәшьҭа
743,schon::ADV,мадни гуьтӏуьз,аиҳа ипоу
744,schon::ADV,мадни гуьтӏуь я,уажәшьҭа
745,schon::ADV,мадни гуьтӏуь я,аиҳа ипоу
746,vergebens::ADV,нагьакь,баша
747,vergebens::ADV,нагьакьа,баша
748,vor::PRP,вилик,аҕхьа
749,hinter::PRP,кьулухъ,нхыҵ
750,unter::PRP,кӏаник,амҵа
751,unter::PRP,кӏаник,амҵан
752,durch::PRP,арадай,
753,durch::PRP,-кай хкатна,
754,neben::PRP,патав,ааигуара
755,neben::PRP,мукьув,ааигуара
756,zwischen::PRP,ара,абжьара
757,zwischen::PRP,арада,абжьара
758,wegen::PRP,гъиляй,-иззы
759,wegen::PRP,гъиляй,-ҟнытә
760,dies::PRN,и,ари
761,dies::PRN,и,абри
762,dies::PRN,им,ари
763,dies::PRN,им,абри
764,das::PRN,а,Абни
765,das::PRN,а,убри
766,das::PRN,ам,Абни
767,das::PRN,ам,убри
768,alles::PRN,вири,зегьы
769,alles::PRN,михьиз,зегьы
770,ich::PRN,за,са
771,ich::PRN,за,сара
772,ich::PRN,зун,са
773,ich::PRN,зун,сара
774,du::PRN,вун,бара
775,er::PRN,ам,иара
776,er::PRN,гьа,иара
777,wir::PRN,чун,ҳара
778,ihr::PRN,куьн,шәара
779,sie::PRN,абур,дара
780,was::FPRN,вуч,
781,wer::FPRN,вуж,дарбан
782,wo::FADV,гьина,иабыкуу
783,wo::FADV,гьина,аба-
784,wo::FADV,гьина,ахь-
785,wohin::FADV,гьиниз,иабыкуу
786,wohin::FADV,гьиниз,аба-
787,wohin::FADV,гьиниз,ахь-
788,wie::FADV,гьикӏ,-шҕа
789,warum::FADV,вучиз,избан
790,wieviel::FNUM,шумуд,заҟа
791,eins::NUM,са,акы
792,eins::NUM,са,аӡәы
793,zwei::NUM,кьвед,ҩба
794,drei::NUM,пуд,хҕа
795,vier::NUM,кьуд,ҕшьба
796,fünf::NUM,вад,хəба
797,sechs::NUM,ругуд,фба
798,sieben::NUM,ирид,Бжьба
799,acht::NUM,муьжуьд,ааба
800,neun::NUM,кӏуьд,жәба
801,zehn::NUM,цӏуд,жәаба
802,elf::NUM,цӏусад,жәеизатәи
803,zwölf::NUM,цӏикьвед,жәаҩа
804,zwanzig::NUM,къад,ҩажәа
805,dreißig::NUM,къанницӏуд,ҩажәижәабатәи
806,vierzig::NUM,яхцӏур,ҩынҩажәа
807,fünfzig::NUM,яхцӏурни цӏуд,ҩынҩажәеижәаба
808,sechzig::NUM,пудкъад,хынҩажәа
809,siebzig::NUM,пудкъанни цӏуд,хынҩажәижәаба
810,achtzig::NUM,кьудкъад,ҕшьынҩажәа
811,neunzig::NUM,кьудкъанни цӏуд,ҕшьынҩажәижәаба
812,hundert::NUM,виш,шәкы
813,tausend::NUM,агъзур,зқьы
814,und::CNJ,ва,-и
815,oder::CNJ,я,ма
816,stehen::V,акъвазун,агылазаара
817,sitzen::V,ацукьун,атəара
818,sitzen::V,ацукьун,атəа(заа)ра
819,liegen::V,къаткун,аиара
820,hängen::V,куьрс хьун,акнаҳара
821,werden::V,хьун,аҟалара
822,passieren::V,хьун,аҟалара
823,beginnen::V,башламиш хьун,алагара
824,enden::V,куьтягь хьун,алгара
825,wechseln::V,дегиш хьун,аҽыҧсахра
826,aufgehen[Sonne]::V,экъечӏун,агылара
827,aufgehen[Sonne]::V,экъечӏун,ахашлара
828,aufgehen[Sonne]::V,экъечӏун,аҩаҵхахара
829,untergehen[Sonne]::V,акӏун,аҭашəара
830,scheinen[Sonne]::V,ишигь гун,акаҧхара
831,donnern::V,къукърумар авун,адыдра
832,strömen::V,авахьун,акаҭəара
833,fließen::V,авахьун,ацара
834,sich drehen::V,элкъуьн,ахагьежьра
835,schwanken::V,юзун,аҵысра
836,schwingen::V,галтад хьун,ахызазара
837,schwingen::V,галтад хьун,акьаандара
838,fallen::V,аватун,акаҳара
839,brennen::V,кун,абылра
840,brennen::V,ккун,абылра
841,regnen::V,къун,аура
842,gefrieren::V,муркӏади кьун,аҵаара
843,tauen::V,цӏурун,аӡҭра
844,schmelzen::V,цӏурун,ақəӡыҭра
845,schmelzen::V,цӏурун,аҭəара
846,trocknen::V,кьурун,абара
847,sieden::V,ругун,ашра
848,faulen::V,кутӏун,абаара
849,verfaulen::V,чуьруьтмиш хьун,абаара
850,verfaulen::V,чуьруьтмиш хьун,аилашра
851,verfaulen::V,кутӏун,абаара
852,verfaulen::V,кутӏун,аилашра
853,reißen::V,атӏун,аҧжəара
854,reißen::V,къазунун,аҧжəара
855,versinken::V,батмиш хьун,аӡааҟəрылара
856,vergehen::V,алатун,ацара
857,erscheinen::V,майдандиз акъатун,ацəырҵра
858,verschwinden::V,квахьун,аҵашəкəара
859,sinken::V,элекьун,атəара
860,sinken::V,элекьун,алаҟəра
861,abnehmen::V,тӏимил хьун,ацӡаара
862,abnehmen::V,тӏимил хьун,аиҵалара
863,abnehmen::V,гъвечӏи хьун,ацӡаара
864,abnehmen::V,гъвечӏи хьун,аиҵалара
865,zunehmen::V,артух хьун,аҽырҭбаара
866,zunehmen::V,артух хьун,аиҵыҵра
867,zunehmen::V,артух хьун,арацəахара
868,steigen::V,хкаж хьун,азҳара
869,steigen::V,хкаж хьун,ашьҭыҵра
870,steigen::V,хкаж хьун,адухара
871,steigen::V,хкаж хьун,ацлара
872,wachsen::V,экъечӏун,азҳара
873,glänzen::V,цӏарцӏар гун,ацыр-цырра
874,glänzen::V,цӏарцӏар гун,ацыҩ-цыҩра
875,glänzen::V,цӏарцӏар гун,аказказра
876,funkeln::V,нур гун,ашап-шапра
877,funkeln::V,нур гун,ацым-цымра
878,lärmen::V,ван авун,ашьҭыбжьгара
879,lärmen::V,ван авун,аҕьҕьаҳәа аилалара
880,läuten::V,зенг ягъун,аҵəҵəасра
881,klingeln::V,зенг ягъун,аҵəҵəасра
882,klirren::V,зигринг авун,ахьархьарра
883,klirren::V,зигринг авун,архьархьарра
884,brausen::V,къати хьун,аилаҽҽара
885,brausen::V,къати хьун,еилашуера
886,rauschen::V,вишриш авун,
887,klingen::V,ван авун,агара
888,klingen::V,ван авун,ашьҭыбжь гара
889,bellen::V,элуькьун,ашра
890,heulen::V,къув ягъун,ауура
891,blasen::V,уф гун,аҭəҳəара
892,pfeifen::V,уьфт ягъун,ашəшəра
893,schreien::V,гьараюн,аҳəҳəара
894,schreien::V,гьараюн,ахəаара
895,schreien::V,гьараюн,аҟаара
896,stöhnen::V,суза авун,ақьра
897,zittern::V,зурзун,аҵыс-ҵысра
898,leben::V,яшамиш хьун,аҟазаара
899,geboren werden::V,хьун,Аира
900,atmen::V,нефес чӏугун,аҕсыҕ лагаҩагара
901,trinken::V,хъун,ажəра
902,essen::V,тӏуьн,акрыфара
903,schlucken::V,туькьуьнун,албаадара
904,müde werden::V,галатун,ааҕсара
905,müde werden::V,юргъун хьун,ааҕсара
906,einschlafen::V,ксун,ацəара
907,schlafen::V,ксун,ацəазаара
908,aufwachen::V,ахварай аватун,аҿыхара
909,aufstehen::V,къарагъун,Агəылҵра
910,sich erholen::V,ял ягъун,аҧсшьара
911,krank werden::V,кефсуз хьун,ачмазаҩхара
912,krank sein::V,тӏа хьун,аҳəарҧсарра
913,schmerzen::V,тӏа хьун,ахьра
914,husten::V,уьгьуь ягъун,аимҳәара
915,genesen::V,сагъ хъхьун,абзиахара
916,genesen::V,сагъ хъхьун,аӷəӷəахара
917,sterben::V,кьин,аҧсра
918,umkommen::V,терг хьун,аҭахара
919,sich bewegen::V,юзун,аиҭаҵра
920,sich rühren::V,юзун,ақəацара
921,sich erheben::V,къарагъун,аҩагылара
922,sich setzen::V,ацукьун,атəара
923,hinfallen::V,алукьун,акаҳара
924,laufen::V,къекъуьн,аныҟəара
925,schreiten::V,ккамар къачун,ашьаҿа еихгара
926,spazierengehen::V,сейр авун,анеи-ааира
927,eilen::V,тади авун,аццакра
928,sich beeilen::V,гьерекатун,аццакра
929,sausen::V,чкурун,аҧырра
930,sausen::V,чкурун,иҭрысны
931,sausen::V,чкурун,ишьҭҟьаны ацара
932,rennen::V,катун,аҩра
933,rennen::V,зверун,аҩра
934,springen::V,хкадарун,аҧара
935,klettern::V,акьахун,ақəлара
936,kriechen::V,капаралди фин,аҳəазара
937,schwimmen::V,сирнав авун,аӡсара
938,tauchen::V,кьилихъди циз вегьин,ахəӡааҵəира
939,rudern::V,кьусуйралди лодка гьалун,аҵшьра
940,rudern::V,цуьруьгъуьлдалди кӏватӏун,аҵшьра
941,fahren::V,фин,акала
942,fliegen::V,лув гун,аҧырра
943,fliegen::V,цавай фин,аҧырра
944,gehen::V,фин,аиҭаҵра
945,weggehen::V,хъфин,ацара
946,abfahren::V,фин,адəықəлара
947,abfahren::V,фин,ацара
948,abfahren::V,рекье гьатун,адəықəлара
949,abfahren::V,рекье гьатун,ацара
950,anhalten::V,акъвазун,ааныргылара
951,hineingehen::V,гьахьун,аҭалара
952,eintreten::V,гьахьун,аҩналара
953,kommen::V,атун,аара
954,kommen::V,атун,ааира
955,ankommen::V,атун,ааира
956,ankommen::V,атун,аара
957,ankommen::V,атун,анеира
958,zurückkommen::V,хтун,азыхынҳəра
959,bleiben::V,амукьун,аанхара
960,bleiben::V,амукьун,анхара
961,bleiben::V,амукьун,аангылара
962,warten::V,гуьзлемишун,азҧшзаара
963,erwarten::V,вил алаз акъвазун,азҧшра
964,suchen::V,къекъуьн,ашьҭазаара
965,finden::V,жугъун,аҧшаара
966,versuchen::V,алахъун,аҽазкра
967,vorbereiten::V,гьазурун,армазеира
968,lieben::V,кӏан хьун,абзиабара
969,mögen::V,рикӏ ацукьун,агəаҧхара
970,lachen::V,хъуьруьн,аччара
971,weinen::V,шехьун,аҵəуара
972,schimpfen::V,сеперар гун,ацəҳара
973,schimpfen::V,экъуьгъунар авун,ацəҳара
974,sich ärgern::V,хъел акатун,агəаара
975,sich fürchten::V,кичӏе хьун,аӡыӡара
976,fürchten::V,къурхутмиш хьун,ацəшəара
977,fliehen::V,катун,абналара
978,fliehen::V,катун,ацəцара
979,flüchten::V,катун,абналара
980,flüchten::V,катун,ацəцара
981,sehen::V,акун,абара
982,anschauen::V,вил вегьин,ахəаҧшра
983,ansehen::V,килигун,ахəаҧшра
984,hören::V,ван хьун,аҳара
985,zuhören::V,яб гун,азыӡырҩра
986,probieren::V,дад акун,аҧышəара
987,riechen::V,ни чӏугун,афыҩра
988,fühlen::V,гьисс авун,анырра
989,fühlen::V,гьисс авун,ацәакырра
990,frieren::V,кьун,ашəра
991,frieren::V,кьун,аҵаара
992,frieren::V,мекьи хьун,ашəра
993,frieren::V,мекьи хьун,аҵаара
994,tun::V,авун,аҟаҵара
995,können::V,хьун,алшара
996,können::V,акъакьун,алшара
997,wollen::V,кӏан хьун,аҭахра
998,anfangen::V,башламишун,алагара
999,beenden::V,куьтягьун,алгара
1000,aufhören::V,акъвазун,аҟəыҵра
1001,gelingen::V,арадал атун,аура
1002,gelingen::V,арадал атун,аманшəалахара
1003,gelingen::V,арадал атун,алҵра
1004,geraten::V,акъатун,нзаарын
1005,öffnen::V,ахъаюн,аартра
1006,schließen::V,акьалун,аркра
1007,stellen::V,эцигун,аргылара
1008,setzen::V,ацукьарун,артəара
1009,legen::V,эцигун,ақəҵара
1010,berühren::V,хкӏурун,акьысра
1011,berühren::V,хкӏурун,алакьысра
1012,verbinden::V,гилигун,аҿаҳəара
1013,bedecken::V,кӏевун,ақəршəра
1014,aufhängen::V,куьрсарун,акнаҳара
1015,anzünden::V,куькӏуьрун,аркра
1016,aufheben::V,хкажун,ашьҭыхра
1017,zurücklassen::V,тун,аныжьра
1018,verlieren::V,квадарун,ацəыӡра
1019,fallen lassen::V,авадрун,ацəкаҳара
1020,machen::V,авун,ачаҧара
1021,machen::V,кар авун,ачаҧара
1022,herstellen::V,расун,аиҵдара
1023,bauen::V,туькӏуьрун,аргылара
1024,reparieren::V,расун,арҽеира
1025,verbessern::V,хъсанрун,аиҕьтəра
1026,ändern::V,табдил авун,аҧсахра
1027,graben::V,эгъуьнун,ажра
1028,beugen::V,акӏажарун,арҟəра
1029,beugen::V,акӏажарун,архəара
1030,beugen::V,кангур авун,арҟəра
1031,beugen::V,кангур авун,архəара
1032,biegen::V,патахъарун,арҟəра
1033,biegen::V,патахъарун,архəара
1034,drehen::V,алчударун,аргьежьра
1035,umdrehen::V,элкъуьрун,аарҳәра
1036,heben::V,хкажун,аҩахара
1037,heben::V,хкажун,араҳара
1038,hochheben::V,хкажун,ахагалара
1039,hochheben::V,хкажун,ашьҭҳəара
1040,ergreifen::V,агалчна кьун,
1041,halten::V,кьун,акра
1042,drücken::V,чуькьуьн,ақəрӷəӷəара
1043,schieben::V,хуртӏ гун,аҵгəара
1044,schieben::V,хуртӏ гун,агəара
1045,kratzen::V,къадгъунун,ацəҟьара
1046,lecken::V,мез гун,арбзара
1047,beißen::V,кӏасун,ацҳара
1048,abreißen::V,галудун,амжəара
1049,abschneiden::V,атӏун,ахҵəара
1050,abschneiden::V,атӏун,аҿахҵəара
1051,stecken::V,сухун,алаҵара
1052,brechen::V,хун,аҧҵəара
1053,brechen::V,кукӏварун,аҧҵəара
1054,klopfen::V,тахъ-тахъ авун,асра
1055,hauen::V,ягъун,ақəкшара
1056,kleben::V,алкӏурун,аҷабра
1057,kleben::V,кукӏурун,аҷабра
1058,reiben::V,тӏушунун,арҟəыҷра
1059,streichen::V,алтадун,ахьшьра
1060,schleifen::V,кӏвенкӏв авун,ахра
1061,schneiden::V,атӏун,аҧҟара
1062,rütteln::V,къарсурун,арҵысра
1063,schütteln::V,къарсурун,аршəшəара
1064,schwenken::V,элягъун,аҟьара
1065,schwenken::V,галтадун,аҟьара
1066,schütten::V,цун,аҭаҭəара
1067,füllen::V,ацӏурун,арҭəра
1068,einwickeln::V,кутун,алаҳəара
1069,einwickeln::V,элкъуьрун,алаҳəара
1070,tragen::V,тухун,аҩагара
1071,schleppen::V,галчӏурун,арҳəазара
1072,ziehen::V,ялун,ахара
1073,ziehen::V,чӏугун,ахара
1074,aufbewahren::V,хуьн,аҵəахра
1075,werfen::V,гадрун,аршəра
1076,fangen::V,кьун,акра
1077,packen::V,кьун,анкра
1078,packen::V,кьун,аҵкаара
1079,verstecken::V,кӏевун,аҵəахра
1080,teilen::V,паюн,ашара
1081,schicken::V,ракъурун,ашьҭра
1082,bringen::V,гъун,аагара
1083,hinzufügen::V,алава авун,ацҵара
1084,bekommen::V,къачун,аҧшаара
1085,bekommen::V,къачун,архиара
1086,bekommen::V,къачун,аура
1087,bekommen::V,жугъурун,аҧшаара
1088,bekommen::V,жугъурун,архиара
1089,bekommen::V,жугъурун,аура
1090,erhalten::V,къачун,аиура
1091,nehmen::V,къачун,агара
1092,wählen::V,хкягъун,алҧшаара
1093,auswählen::V,хкягъун,алхра
1094,bewahren::V,хуьн,
1095,behindern::V,манийвал авун,аҧырхагахара
1096,verderben::V,чӏурун,алгара
1097,verderben::V,чӏурун,абжьыхра
1098,verderben::V,чӏурун,аҧхасҭатəра
1099,beschädigen::V,нукьсанвал гун,аҧхасҭатəра
1100,zerbrechen::V,хун,аҧҽра
1101,zerreißen::V,къазунун,аҧжəара
1102,zerstören::V,чӏурун,аилаҧыххаара
1103,zerstören::V,барбатӏун,аилаҧыххаара
1104,verbrennen::V,ккун,абылра
1105,geben::V,гун,аҭара
1106,reichen::V,вугун,аҭара
1107,reichen::V,гун,аҭара
1108,schenken::V,пишкеш авун,аҩгара
1109,versprechen::V,гаф гун,ақəргəыӷра
1110,wünschen::V,дуьа авун,
1111,loben::V,тариф авун,арҽхəара
1112,küssen::V,темен гун,агəӡра
1113,wiegen::V,эчӏягъун,
1114,zudecken::V,гьалдун,аҵахҩара
1115,zudecken::V,гьалдун,ақəршəра
1116,wecken::V,ахварай авудун,арҿыхара
1117,zeigen::V,къалурун,арбара
1118,führen::V,тухун,аныҟəгара
1119,lehren::V,кӏелиз тун,арҵара
1120,unterrichten::V,тарс гун,арҧхьара
1121,aufziehen::V,тербия гун,ааӡара
1122,aufziehen::V,тербияламишун,ааӡара
1123,leiten::V,идара авун,ахагылазаара
1124,antreiben::V,тади кутун,арццакра
1125,einladen::V,теклиф авун,ааҕхьара
1126,einladen::V,теклиф авун,анаҧхьара
1127,vereinigen::V,сад авун,аилаҵара
1128,besuchen::V,кьилив атун,абара
1129,treffen::V,гьалтун,аҧылара
1130,sich versammeln::V,алтӏушун,аизара
1131,spielen::V,къугъун,ахəмарра
1132,singen::V,лугьун,ашəаҳəара
1133,singen::V,мани лугьун,ашəаҳəара
1134,tanzen::V,кьуьл авун,акəашара
1135,sich trennen::V,къакъатун,аилыҵра
1136,verlassen::V,гъил къачун,акажьра
1137,retten::V,къутармишун,Аиқəрхара
1138,bewachen::V,хуьн,ахьчара
1139,schützen::V,хуьн,ацəыхьчара
1140,verteidigen::V,хуьн,ахьчара
1141,sich schlagen::V,кукӏун,аисра
1142,schießen::V,акъатун,ахысра
1143,siegen::V,гъалиб хьун,аиааира
1144,ärgern::V,хъел гъун,аргəаара
1145,ärgern::V,хъел кутун,аргəаара
1146,schlagen::V,ягъун,асра
1147,schlagen::V,ягъун,аҭасра
1148,schlagen::V,галукьарун,асра
1149,schlagen::V,галукьарун,аҭасра
1150,treten::V,кьуьл къекъягъун,
1151,treten::V,кьуьл эцягъун,
1152,stechen::V,акьадарун,алакшара
1153,stoßen::V,эцягъун,агəҭасра
1154,stehlen::V,чуьнуьхун,аӡара
1155,stören::V,хкуьрун,аҧырхагахара
1156,belästigen::V,хкуьрун,аргəамҵра
1157,belästigen::V,азият гун,аргəамҵра
1158,verbergen::V,далдаламишун,аӡара
1159,täuschen::V,алцурарун,ажьара
1160,täuschen::V,алцуррун,ажьара
1161,betrügen::V,алцурарун,ажьара
1162,betrügen::V,гьарамзадавал авун,ажьара
1163,töten::V,яна кьин,ашьра
1164,wohnen::V,дуланмиш хьун,анхара
1165,arbeiten::V,кӏвалахун,аусура
1166,arbeiten::V,кӏвалах авун,аусура
1167,sammeln::V,кӏватӏун,аҟəшəара
1168,pflücken::V,атӏун,аҿыршəара
1169,pflücken::V,атӏун,аҿыхра
1170,jagen::V,гъуьрч авун,ашəарыцара
1171,fischen::V,гъетер кьун,аҧсыӡ икуеит
1172,fassen::V,кьун,акра
1173,hüten::V,чӏура хуьн,арҳəра
1174,hüten::V,чӏура хуьн,ахьчара
1175,treiben::V,гьалун,акацара
1176,anbinden::V,акалун,адҳəалара
1177,füttern::V,ем гун,акырҿаҵара
1178,melken::V,ацун,ахьара
1179,hacken::V,куьткуьнун,аҟəаҟəара
1180,gießen::V,яд гун,аҵаҭəара
1181,reifen::V,чурун,ашəра
1182,reifen::V,чурун,аҟалара
1183,reifen::V,агакьун,ашəра
1184,reifen::V,агакьун,аҟалара
1185,zubereiten::V,гьазурун,ацура
1186,kochen::V,ругун,ажəра
1187,backen::V,чурун,аӡра
1188,braten::V,чурун,аӡра
1189,umrühren::V,какадарун,аилрыхра
1190,stricken::V,хурун,аҧара
1191,nähen::V,цун,аӡахра
1192,färben::V,шир ягъун,ашəра
1193,reinigen::V,михьун,арыцқьара
1194,waschen::V,чуьхуьн,аӡәӡәара
1195,abwischen::V,гуьцӏун,арбара
1196,spülen::V,экъуьрун,аҭыршара
1197,fegen::V,шуткун,аҧссара
1198,kehren::V,кул алтадун,
1199,baden::V,эхъуьн,аҽыкəабара
1200,sich waschen::V,жендек чуьхуьн,аҽыӡəӡəара
1201,ausziehen::V,хутӏунун,ашəыхра
1202,ausziehen::V,галудун,ашəыхра
1203,anziehen::V,алукӏун,ашəҵара
1204,sich anziehen::V,алукӏун,аҽеилаҳəара
1205,sich anziehen::V,парталар алукӏун,аҽеилаҳəара
1206,kämmen::V,эвягъун,аҳəара
1207,schmücken::V,безетмишун,арҧшӡара
1208,schmücken::V,гуьрчегарун,арҧшӡара
1209,sagen::V,лугьун,аҳəара
1210,sprechen::V,рахун,ацəажəара
1211,reden::V,рахун,ацəажəара
1212,reden::V,рахун,аицәажәара
1213,sich unterhalten::V,ихтилат авун,аицәажәара
1214,fragen::V,жузун,азҵаара
1215,bitten::V,тӏалабун,аҳəара
1216,erzählen::V,ахъаюн,аҳəара
1217,mitteilen::V,хабар гун,азыцҳара
1218,nennen::V,тӏвар гун,ахьӡҵара
1219,rufen::V,эверун,азҿыҭра
1220,prahlen::V,яцӏу гафар авун,аҽхəара
1221,übersetzen::V,таржума авун,аиҭагара
1222,übersetzen::V,гафладун,аиҭагара
1223,denken::V,фикир авун,азхəыцра
1224,glauben::V,агъун,ахаҵара
1225,bemerken::V,фикир гун,агəаҭара
1226,begreifen::V,гъавурда акьун,аилкаара
1227,lernen::V,кӏелун,аҵара
1228,wissen::V,чир хьун,адырра
1229,wissen::V,чирхьун,адырра
1230,sich erinnern an::V,рикӏел хуьн,агəаларшəара
1231,vergessen::V,рикӏелай фин,ахашҭра
1232,vergessen::V,рикӏелай алатун,ахашҭра
1233,messen::V,алцумун,ашəара
1234,zählen::V,гьисабун,аҧхьаӡара
1235,rechnen::V,гьисабун,аҳасабра
1236,lesen::V,кӏелун,аҧхьара
1237,malen::V,кхьин,
1238,malen::V,шикилар чӏугун,
1239,zeichnen::V,чӏугун,
1240,schreiben::V,кхьин,
1241,besitzen::V,иеси хьун,амазаара
1242,kaufen::V,къачун,Аахəара
1243,kaufen::V,маса къачун,Аахəара
1244,verkaufen::V,гун,аҭира
1245,verkaufen::V,маса гун,аҭира
1246,bezahlen::V,къимет гун,ахҭынҵара
1247,bezahlen::V,къимет гун,ашəара
1248,bezahlen::V,эвезда авун,ахҭынҵара
1249,bezahlen::V,эвезда авун,ашəара
1250,bezahlen::V,гьакъи агакьрун,ахҭынҵара
1251,bezahlen::V,гьакъи агакьрун,ашəара
1252,zahlen::V,къимет гун,ашəара
1253,zahlen::V,эвезда авун,ашəара
1254,zahlen::V,гьакъи агакьрун,ашəара
1255,beherrschen::V,иеси хьун,
1256,ertragen::V,таб гун,ачҳара
1257,Oberschenkel::N,,ауаҭəа
1258,Strömung::N,,аиасра
1259,Strömung::N,,амҩасра
1260,Gedächtnis::N,,агəынкылара
1261,Ski::N,,ашəаҩа
1262,Ski::N,,ашьахаха
1263,Platte::N,,ахаҳәцәы
1264,Leine::N,,аҕура
1265,dick[Gegenstand]::A,,ажəпа
1266,auf einmal::ADV,,зныкала
1267,auf einmal::ADV,,зныкҟьара
1268,zurück::ADV,,шьҭахьҟа
1269,wieder::ADV,,ҿыц
1270,wieder::ADV,,дырҩегь
1271,wieder::ADV,,дырҩегьых
1272,wehen::V,,асра
1273,rauchen::V,,ахылҵра
1274,schaukeln::V,,аҟəараҟəанҽара
1275,rühren::V,,арҵəуара
1276,scheinen::V,,шәа
1277,scheinen::V,,аацәырҵа
1278,vernehmen::V,,аҳара
1279,binden::V,,аҿаҳəара
1280,lassen::V,,арҟаҵара
1281,erkennen::V,,адырра
1282,verstehen::V,,аҳара
