,Concept_ID,ady,ku
0,Auge::N,нэ,çav
1,Ohr::N,тхьакӏу́м,guh
2,Nase::N,пэ,bêvil
3,Mund::N,жэ,dev
4,Zahn::N,цэ,didan
5,Zunge::N,бзэгу,ziman
6,Lippe::N,ӏупшӏэ́,lêv
7,Wange::N,нэкӏу́шъу,dêm
8,Wange::N,нэкӏу́шъу,hinarik
9,Gesicht::N,нэ́гу,rû
10,Stirn::N,натӏэ́,enî
11,Haar::N,шъхьацы́,por
12,Bart::N,жакӏэ́,rih
13,Kinn::N,жэкӏэпэпкъ,zenî
14,Kiefer[Anatomie]::N,жэпкъы́,arguşk
15,Kehle::N,чый,qirik
16,Hals::N,пшъэ,stû
17,Hals::N,пшъэ,qirik
18,Genick::N,шъхьэпхэтыку,stû
19,Kopf::N,шъхьэ́,serî
20,Rücken::N,кӏыбы́,pişt
21,Bauch::N,ныбэ́,ûr
22,Bauch::N,ныбэ́,zik
23,Busen::N,бгъэ́,sîng
24,Brust::N,бгъэ́,sîng
25,Schulter::N,блыпкъ,mil
26,Arm::N,ӏэ,çepil
27,Ellenbogen::N,ӏэнтэ́гъу,enîşk
28,Hand::N,ӏэтхьэцу,dest
29,Handfläche::N,ӏэ́гу,kefadest
30,Finger::N,ӏэхъуа́мб,tilî
31,Fingernagel::N,ӏэбжъа́н,neynuk
32,Nagel[Anatomie]::N,ӏэбжъа́н,bizmar
33,Zeh::N,ӏэхъуа́мб,tilî linga
34,Fuß::N,лъэгу,ling
35,Ferse::N,лъэдакъэ,pahnî
36,Knie::N,лъагуа́ндж,kabok
37,Oberschenkel::N,ко,rahn
38,Bein::N,лъакъо́,çip
39,Körper::N,пкъышъол,laş
40,Körper::N,пкъышъол,gowde
41,Haut::N,кӏы́шъу,çerm
42,Blut::N,лъы,xwîn
43,Ader::N,льытф,reh
44,Sehne::N,фэ,reh
45,Knochen::N,къупшъхьэ́,hestî
46,Gehirn::N,куцӏы,mêjî
47,Herz::N,гу,dil
48,Magen::N,мышкӏу,navêş
49,Leber::N,шӏу,kezeb
50,Atem::N,къэщэныр,hilm
51,Hunger::N,гъаблэ́,birçîtî
52,Träne::N,нэпсы,hêstir
53,Geschmack::N,ӏэшӏугъа́кӏ,tam
54,Geruch::N,мэ,bêhn
55,Schlaf::N,пчыхьы́пӏ,xew
56,Traum::N,пчыхьы́пӏ,xewn
57,Himmel::N,уашъо́,ezman
58,Sonne::N,тыгъэ,roj
59,Mond::N,мазэ,heyv
60,Stern::N,жъуагъо́,stêrk
61,Luft::N,жьы,ba
62,Wind::N,жьыбгъэ́,ba
63,Welle::N,ор,şewl
64,Welle::N,оры,şewl
65,Wasser::N,псы,av
66,Stein::N,мыжъо́,kevir
67,Boden::N,чӏ́ыгу,herd
68,Erde::N,чӏ́ыгу,ax
69,Staub::N,сап,toz
70,Rauch::N,ӏугъо́,dû
71,Funke::N,мэшӏуа́ч,çirûşk
72,Feuer::N,машӏо́,agir
73,Licht::N,нэфы,ronahî
74,Licht::N,нэфын,ronahî
75,Schatten::N,жьау́,sî
76,Schatten::N,ныбжьыкъу,sî
77,Nebel::N,пща́гъу,mij
78,Wolke::N,ошъуапщэ,ewr
79,Regen::N,ощхы,baran
80,Schnee::N,осы́,berf
81,Eis::N,мылы,qeşa
82,Kälte::N,чъыӏэ́,serma
83,Hitze::N,фэба́е,germayî
84,Regenbogen::N, лэгъупэкъо́пс,heftreng
85,Donner::N,шыблэ́,gire-gir
86,Strömung::N,ток,şewl
87,Tropfen::N,ткӏопс,dilop
