,Concept_ID,te,sq
689,morgen::ADV,ఱేపు,nesër
690,bald::ADV,శీఘ్రముగ,shpejt
691,bald::ADV,శీఘ్రముగ,së shpejti
692,dann::ADV,అప్పుడు,pastaj
693,gestern::ADV,నిన్నటి దినము,dje
694,einst::ADV,పూర్వమొకప్పుడు,dikur
695,damals::ADV,అప్పుడు,atëherë
696,danach::ADV,అప్పుడు,mandej
697,vorher::ADV,ఎదుట,më parë
698,zuerst::ADV,మొదటిలో,së pari
699,einmal::ADV,ఒకసారి,njëherë
700,manchmal::ADV,అప్పటప్పటికి,nganjëherë
701,oft::ADV,తఱచుగా,shpesh
702,immer::ADV,ఎల్లప్పుడు,përherë
703,immer::ADV,ఎల్లప్పుడు,gjithnjë
704,niemals::ADV,ఎప్పుడునులేదు,kurrë
705,niemals::ADV,ఎప్పుడునులేదు,asnjëherë
706,hier::ADV,ఇక్కడ,këtu
707,hierhin::ADV,ఇక్కడకు,knej
708,von hier::ADV,ఇక్కడనుండి,që këtej
709,von hier::ADV,ఇక్కడనుండి,prej këtej
710,dort::ADV,అక్కడ,aty
711,dort::ADV,అక్కడ,atje
712,dorthin::ADV,అక్కడికి,anej
713,geradeaus::ADV,సూటిగా,drejt
714,vorwärts::ADV,ముందుకు,mbroth
715,vorwärts::ADV,ముందుకు,përpara
716,rückwärts::ADV,వెనుకకు,mbrapsht
717,zurück::ADV,వెనుకభాగము,prapa
718,zurück::ADV,వెనుకభాగము,mbrapsht
719,unten::ADV,క్రింద,poshtë
720,hinab::ADV,కిందికి,përposh
721,oben::ADV,మీద,lart
722,oben::ADV,మీద,sipër
723,hinauf::ADV,పైకి,lart
724,hinauf::ADV,పైకి,përpjetë
725,überall::ADV,అంతటా,kudo
726,nicht::ADV,కాదు,s'
727,nicht::ADV,కాదు,nuk
728,ein wenig::ADV,కొంచెము,një tis
729,kaum::ADV,చాలిచాలక,mezi
730,sehr::ADV,చాల,fort
731,sehr::ADV,చాల,shumë
732,so::ADV,ఆలాగున,ashtu
733,so::ADV,ఆలాగున,kështu
734,noch::ADV,ఇప్పటికిని,ende
735,noch::ADV,ఇప్పటికిని,akoma
736,nur::ADV,మాత్రము,vetëm
737,schon::ADV,ఇదివఱకే,tashmë
738,wieder::ADV,తిరిగి,përsëri
739,vergebens::ADV,నిష్ఫలముగా,kot
740,vor::PRP,ముందు,para
741,hinter::PRP,వెనుక,prapa
742,hinter::PRP,వెనుక,mbrapa
743,unter::PRP,క్రింద,nën
744,durch::PRP,ద్వారా,nëpër
745,neben::PRP,దగ్గెర,pranë
746,neben::PRP,దగ్గెర,përbri
747,zwischen::PRP,మధ్య,midis
748,zwischen::PRP,మధ్య,ndërmjet
749,wegen::PRP,కారణంగా,për
750,dies::PRN,ఇది,ky
751,das::PRN,అది,ky
752,alles::PRN,సకలము,gjithçka
753,ich::PRN,నేను,unë
754,du::PRN,నీవు,ti
755,er::PRN,అతడు,ai
756,wir::PRN,మనము,ne
757,ihr::PRN,మీరు,ju
758,sie::PRN,వారు,ata
759,was::FPRN,ఏమి,ç'
760,was::FPRN,ఏమి,çfarë
761,wer::FPRN,ఎవడు,kush
762,wo::FADV,ఎక్కడ,ku
763,wohin::FADV,ఎందుకు,për ku
764,wie::FADV,ఎట్టు,si
765,warum::FADV,ఏల,pse
766,warum::FADV,ఏల,përse
767,wieviel::FNUM,ఎంత,sa
768,eins::NUM,ఒకటి,një
769,zwei::NUM,రెండు,dy
770,drei::NUM,మూడు,tre
771,vier::NUM,నాలుగు,katër
772,fünf::NUM,అయిదు,pesë
773,sechs::NUM,ఆఱు,gjashtë
774,sieben::NUM,ఏరు,shtatë
775,acht::NUM,ఎనిమదు,tetë
776,neun::NUM,తొమ్మిది,nëntë
777,zehn::NUM,పది,dhjetë
778,elf::NUM,పదునొకొండు,njëmbëdhjetë
779,zwölf::NUM,పండ్రండు,dymbëdhjetë
780,zwanzig::NUM,ఇరుపది,njëzet
781,dreißig::NUM,ముప్పది,tridhjetë
782,vierzig::NUM,నలువది,dyzet
783,fünfzig::NUM,ఏబది,pesëdhjetë
784,sechzig::NUM,అరుపది,gjashtëdhjetë
785,siebzig::NUM,డెబ్బది,shtatëdhjetë
786,achtzig::NUM,ఎనుబది,tetëdhjetë
787,neunzig::NUM,తొంబది,nëntëdhjetë
788,hundert::NUM,నూఱు,qind
789,tausend::NUM,వేయి,mijë
790,und::CNJ,మఱియు,e
791,und::CNJ,మఱియు,dhe
792,oder::CNJ,లేక,a
793,oder::CNJ,లేక,apo
794,stehen::V,నిలుచు,rri
795,sitzen::V,కూర్చుండు,rri
796,liegen::V,పండుకొనుట,rri shtrirë
797,hängen::V,వ్రేలాడదీయు,varem
798,werden::V,అగు,bëhem
799,passieren::V,సంభవించు,ndodh
800,beginnen::V,ఆరంభించు,filloj
801,enden::V,తీరుట,përfundoj
802,wechseln::V,మార్చు,ndërroj
803,aufgehen[Sonne]::V,ఉదయించు,hapem
804,untergehen[Sonne]::V,అస్తమించు,hyj
805,untergehen[Sonne]::V,అస్తమించు,perëndoj
806,scheinen[Sonne]::V,ప్రకాశించు,ndriçoj
807,donnern::V,ఉరుముట,gjëmoj
808,donnern::V,ఉరుముట,bubulloj
809,wehen::V,దురద్పప్టము,fryj
810,strömen::V,పారుట,derdh
811,fließen::V,ప్రవహించు,rrjedh
812,sich drehen::V,తిరుగు,rrotullohem
813,schwanken::V,ఆడించుట,dyzoj
814,schwingen::V,ఊగుట,dridhem
815,fallen::V,పడు,bie
816,brennen::V,కాలుట,digjem
817,rauchen::V,పొగసుట,nxjerr tym
818,regnen::V,కురిపించుట,bie shi
819,gefrieren::V,గడ్డకట్టు,ngrij
820,tauen::V,కరగు,shkrij
821,schmelzen::V,కరగు,shkrij
822,trocknen::V,యెండుట,thaj
823,sieden::V,ఉడుకు,ziej
824,faulen::V,క్రుళ్లు,kalbem
825,faulen::V,క్రుళ్లు,prishem
826,verfaulen::V,క్షిణించు,kalbem
827,reißen::V,చించు,grisem
828,reißen::V,చించు,shqyhem
829,versinken::V,మునుగు,humboj
830,vergehen::V,సంభవించు,kaloj
831,erscheinen::V,కనబడు,dukem
832,verschwinden::V,అదృశ్యమగు,zhdukem
833,sinken::V,ముణుగుట,ulem
834,abnehmen::V,తగ్గు,pakësohem
835,abnehmen::V,తగ్గు,zvogëlohem
836,zunehmen::V,పెరుగుట,shtohem
837,steigen::V,లేచు,rritem
838,wachsen::V,పెరుగు,rritem
839,glänzen::V,ప్రకాశించు,vezulloj
840,funkeln::V,ప్రకాశించు,xixoj
841,funkeln::V,ప్రకాశించు,xixëlloj
842,lärmen::V,అరుచుట,oshtij
843,lärmen::V,అరుచుట,zhurmoj
844,läuten::V,మేళవించుట,bie
845,klingeln::V,వాయించుట,i bie ziles
846,klirren::V,ఘంటానాదము,kërcëlloj
847,brausen::V,గర్జించు,gjëmoj
848,rauschen::V,చటచటమనుట,fëshfërij
849,klingen::V,ధ్వనించుట,tingëlloj
850,bellen::V,అఱచు,leh
851,heulen::V,కూయు,ulërij
852,blasen::V,దురద్పప్టము,fryj
853,pfeifen::V,ఈలవేయు,fishkëllej
854,schreien::V,అఱచు,bërtas
855,stöhnen::V,మూలుగు,rënkoj
856,zittern::V,వణకు,trembem
857,leben::V,జీవించుట,rroj
858,leben::V,జీవించుట,jetoj
859,geboren werden::V,పుట్టుట,lind
860,atmen::V,ఉపిరి తీయు,marr frymë
861,trinken::V,త్రాగు,pi
862,essen::V,తిను,ha
863,schlucken::V,మ్రింగు,gëlltis
864,schlucken::V,మ్రింగు,kapërdij
865,müde werden::V,అలయు,lodhem
866,einschlafen::V,నిద్రించు,bie të fle
867,schlafen::V,నిద్రురించు,fle
868,aufwachen::V,మేలుకొను,zgjohem
869,aufstehen::V,లేచు,çohem
870,aufstehen::V,లేచు,ngrihem
871,sich erholen::V,నడ్డి వాల్చు,qetësohem
872,sich erholen::V,నడ్డి వాల్చు,shtendosem
873,krank werden::V,జబ్బుపడు,bie i sëmurë
874,krank sein::V,జబ్బు చేయు,jam i sëmurë
875,schmerzen::V,నొచ్చుట,dhemb
876,husten::V,దగ్గుట,kollitem
877,genesen::V,కుదురుట,shërohem
878,sterben::V,మరణించు,vdes
879,umkommen::V,నశించు,vdes
880,umkommen::V,నశించు,mbaroj
881,sich bewegen::V,కదలు,shkundem
882,sich rühren::V,కదలు,lëviz
883,sich erheben::V,లేచు,ngrihem
884,sich setzen::V,కూర్చుణ్డు,ulem
885,hinfallen::V,దొర్లు,gremisem
886,laufen::V,నడచు,eci
887,schreiten::V,అడుగుపెట్టుట,çapem
888,spazierengehen::V,పచారు చేయు,shëtis
889,eilen::V,తొందరపడు,ngas
890,sich beeilen::V,త్వరపెట్టు,nxitoj
891,sausen::V,విసరికొట్టు,eci shpejt
892,rennen::V,పరుగెత్తు,vrapoj
893,springen::V,దుముకు,kërcej
894,klettern::V,ఎక్కు,hipi
895,schaukeln::V,ఉయ్యాల ఊగు ,kolovitem
896,kriechen::V,ప్రాకు,zvarritem
897,schwimmen::V,ఈదు,notoj
898,tauchen::V,మునుగు,zhytem
899,rudern::V,తెడ్లతోఁగడపు,vozis
900,fahren::V,నడపు,shkoj
901,fliegen::V,ఎగురు,fluturoj
902,gehen::V,పోవు,eci
903,gehen::V,పోవు,shkoj
904,weggehen::V,బయలుదేరు,vete
905,abfahren::V,విడిచిపోవు,nisem
906,anhalten::V,నిలుపు,ndalem
907,hineingehen::V,ప్రవేశించు,futem
908,eintreten::V,ప్రవేశించు,hyj
909,kommen::V,వచ్చు,vij
910,ankommen::V,వచ్చి చేరు,arrij
911,ankommen::V,వచ్చి చేరు,mbërrij
912,zurückkommen::V,తిరిగీవచ్చుట,kthehem
913,bleiben::V,ఉండు,mbetem
914,bleiben::V,ఉండు,qëndroj
915,warten::V,కనిపెట్టు,pres
916,erwarten::V,నిరిక్షించు,pres
917,suchen::V,వెదకు,kërkoj
918,finden::V,కనుగొను,gjej
919,versuchen::V,ప్రయత్నించు,mundohem
920,vorbereiten::V,తయారుచేయు,përgatis
921,lieben::V,ప్రేమించు,dashuroj
922,mögen::V,ఇష్టపడు,dua
923,lachen::V,నవ్వు,qesh
924,rühren::V,గుండె తాకు,mallëngjej
925,weinen::V,వీడ్చు,qaj
926,schimpfen::V,గొణుగు,shaj
927,sich ärgern::V,అలుగు,bëhem verem
928,sich fürchten::V,భయపడు,kam frikë
929,sich fürchten::V,భయపడు,frikësohem
930,fürchten::V,భయపడు,kam frikë nga
931,fliehen::V,పాఱిపోపు,arratisem
932,flüchten::V,తప్పించుకొను,iki
933,sehen::V,చూచు,shoh
934,anschauen::V,చూచు,shikoj
935,ansehen::V,కాచియుండు,shikoj
936,hören::V,విను,dëgjoj
937,zuhören::V,విను,veshtoj
938,probieren::V,చవిచూచుట,provoj
939,riechen::V,వాసనచూచు,nuhas
940,fühlen::V,స్పర్శించుట,ndiej
941,scheinen::V,కనబడు,ndriçoj
942,zu sehen sein::V,చూవు,dukem
943,vernehmen::V,విను,dëgjoj
944,frieren::V,చలికి వడకు,mërdhij
945,tun::V,చేయు,bëj
946,können::V,గల,mund
947,wollen::V,కోరు,dua
948,wollen::V,కోరు,dëshiroj
949,anfangen::V,ఆరంభించు,filloj
950,beenden::V,ముగించు,kryej
951,beenden::V,ముగించు,mbaroj
952,aufhören::V,నిలుపు,pushoj
953,gelingen::V,గెలుపాందు,më shkon mbarë
954,geraten::V,వెలువడు,del
955,öffnen::V,తెఱచు,hap
956,schließen::V,మూయు,mbyll
957,stellen::V,ఉంచు,vë
958,setzen::V,ఉంచు,vë
959,legen::V,పెట్టు,vë
960,berühren::V,తాకు,rrok
961,verbinden::V,చేర్చుట,bashkoj
962,bedecken::V,మూయు,mbuloj
963,aufhängen::V,వ్రేలాడదీయు,var
964,anzünden::V,వెలిగించు,ndez
965,aufheben::V,సేకరించు,ngre
966,zurücklassen::V,విడుచు,lë pas
967,verlieren::V,పోగొట్టుకొను,humb
968,fallen lassen::V,జాఱవిడుచు,lëshoj
969,machen::V,చేయు,bëj
970,herstellen::V,ఉత్పత్తిచేయు,prodhoj
971,bauen::V,నిర్మించు,ndërtoj
972,reparieren::V,సరిచేయు,ndreq
973,reparieren::V,సరిచేయు,meremetoj
974,verbessern::V,వృద్ధి చేయు,përmirësoj
975,ändern::V,మార్చు,ndërroj
976,graben::V,త్రవ్వు,gërmoj
977,beugen::V,వంచు,kërrus
978,biegen::V,వంచు,përkul
979,drehen::V,నూలువడుకు,dredh
980,drehen::V,నూలువడుకు,rrotulloj
981,wenden::V,త్రిప్పు,kthej
982,umdrehen::V,త్రిప్పు,kthej
983,heben::V,ఎత్తు,ngre
984,hochheben::V,ఎత్తు,ngre
985,ergreifen::V,వశపఱచుకొను,rrëmbej
986,halten::V,ఉంచు,mbaj
987,drücken::V,అణచు,shtyp
988,schieben::V,నొక్కు,shtyj
989,kratzen::V,గోకు,kruaj
990,kratzen::V,గోకు,gërvisht
991,lecken::V,నాకు,lëpij
992,beißen::V,కఱచు,kafshoj
993,abreißen::V,తెగతెంచు,shkëpus
994,abschneiden::V,తెగకొట్టు,cungoj
995,binden::V,కట్టు,lidh
996,stecken::V,తగులుకొనివుండుట,fus
997,stecken::V,తగులుకొనివుండుట,ngul
998,brechen::V,పగులగొట్టు,thyej
999,klopfen::V,కొట్టు,trokas
1000,hauen::V,కొట్టు,godas
1001,kleben::V,అంటుకొను,ngjis
1002,reiben::V,రాచు,fërkoj
1003,streichen::V,వ్యాపింపజేయు,lyej
1004,schleifen::V,రాచు,mpreh
1005,schneiden::V,కోయు,pres
1006,rütteln::V,కుదిలించుట,shkund
1007,schütteln::V,కదల్చు,lëkund
1008,schwenken::V,ఊచుట,valëvit
1009,schütten::V,పోయు,mbush
1010,füllen::V,నింపు,mbush
1011,einwickeln::V,చుట్టు,mbështjell
1012,tragen::V,మోయు,mbaj
1013,tragen::V,మోయు,mbart
1014,schleppen::V,ఈడ్చు,heq
1015,schleppen::V,ఈడ్చు,zhgërryej
1016,ziehen::V,ఈడ్చు,tërheq
1017,aufbewahren::V,కాపాడు,ruaj
1018,werfen::V,విసరు,hedh
1019,fangen::V,పట్టుకొను,kap
1020,packen::V,పట్టుకొను,rrëmbej
1021,verstecken::V,దాచు,fsheh
1022,teilen::V,భాగించు,ndaj
1023,schicken::V,పంపు,dërgoj
1024,bringen::V,తెచ్చు,sjell
1025,hinzufügen::V,చేర్చు,shtoj
1026,bekommen::V,సంపాదించు,kap
1027,erhalten::V,పుచ్చుకొను,marr
1028,nehmen::V,తీసికొను,marr
1029,wählen::V,ఇష్టపడు,zgjedh
1030,auswählen::V,ఏరుకొను,përzgjedh
1031,bewahren::V,భద్రపఱుచు,ruaj
1032,behindern::V,అడ్డగించుట,pengoj
1033,verderben::V,చెఱచు,prish
1034,beschädigen::V,చెరుపుట,dëmtoj
1035,zerbrechen::V,పగులగొట్టు,thyej
1036,zerreißen::V,చించు,çjerr
1037,zerreißen::V,చించు,zheloj
1038,zerstören::V,వాశనము చేయు,prish
1039,zerstören::V,వాశనము చేయు,shkatërroj
1040,verbrennen::V,కాల్చు,djeg
1041,geben::V,ఇచ్చు,jap
1042,reichen::V,అందుకొనుట,jap
1043,schenken::V,అర్పించు,fal
1044,schenken::V,అర్పించు,dhuroj
1045,versprechen::V,వాగ్దత్తము చేయు,premtoj
1046,wünschen::V,కోరు,uroj
1047,loben::V,స్తుతించు,lëvdoj
1048,loben::V,స్తుతించు,lavdëroj
1049,küssen::V,ముద్దుపెట్టుకొను,puth
1050,wiegen::V,ఊచుట,tund
1051,zudecken::V,మూయు,mbuloj
1052,wecken::V,నిద్రపలేపుట,zgjoj
1053,zeigen::V,చూవు,dëftej
1054,führen::V,దారిచూపు,çoj
1055,lehren::V,బోధించు,arsej
1056,unterrichten::V,నేర్పు,arsimoj
1057,aufziehen::V,పెంచు,rris
1058,leiten::V,తీసుకపోవుట,udhëheq
1059,antreiben::V,ప్రేరేపించు,nxis
1060,lassen::V,అనుమతించు,detyroj
1061,einladen::V,ఆహ్వానించు,ftoj
1062,vereinigen::V,కూడుట,bashkoj
1063,besuchen::V,పోయి చూచు,vizitoj
1064,treffen::V,కలియు,ndesh
1065,sich versammeln::V,కూర్చు,tubohem
1066,spielen::V,ఆట లాడు,loz
1067,spielen::V,ఆట లాడు,luaj
1068,singen::V,పాడు,këndoj
1069,tanzen::V,నృత్యముచేయు,kërcej
1070,tanzen::V,నృత్యముచేయు,vallëzoj
1071,sich trennen::V,ఎడబాయుట,ndahem
1072,verlassen::V,విడుచు,braktis
1073,retten::V,తప్పించుట,shpëtoj
1074,bewachen::V,కాపాడు,ruaj
1075,schützen::V,రక్షించు,ruaj
1076,schützen::V,రక్షించు,mbroj
1077,verteidigen::V,రక్షించు,mbroj
1078,sich schlagen::V,జగడమాడు,zihem
1079,schießen::V,కాల్చు,shtie
1080,siegen::V,గెలుచు,fitoj
1081,siegen::V,గెలుచు,ngadhënjej
1082,ärgern::V,పీడించుట,zemëroj
1083,schlagen::V,కొట్టు,rrah
1084,schlagen::V,కొట్టు,godas
1085,treten::V,తన్ను,shtyj
1086,treten::V,తన్ను,shtyj më këmbë
1087,stechen::V,కుట్టు,ther
1088,stechen::V,కుట్టు,shpoj
1089,stoßen::V,గెంటు,shtyj
1090,stehlen::V,దొంగిలించు,vjedh
1091,stören::V,కలతపఱచు,pengoj
1092,belästigen::V,పీడించు,bezdis
1093,verbergen::V,దాచు,fsheh
1094,täuschen::V,మోసము చేయు,mashtroj
1095,betrügen::V,మోసపుచ్చు,kobis
1096,töten::V,చంపు,vras
1097,wohnen::V,నివసించు,banoj
1098,arbeiten::V,పనిచేయు,punoj
1099,arbeiten::V,పనిచేయు,vardoj
1100,sammeln::V,ప్రోగుచేయు,mbledh
1101,sammeln::V,ప్రోగుచేయు,grumbulloj
1102,pflücken::V,యేరుట,vjel
1103,pflücken::V,యేరుట,mbledh
1104,jagen::V,వేటాడు,gjuaj
1105,fischen::V,వెదకు,peshkoj
1106,fischen::V,వెదకు,gjuaj peshk
1107,fassen::V,పట్టుకొమ,zë
1108,hüten::V,మందచేరుట,kullos
1109,treiben::V,నడపు,vë përpara
1110,anbinden::V,కట్టు,lidh
1111,füttern::V,భోజనము పెట్టు,grazhdoj
1112,melken::V,పాలు పితుకు,mjel
1113,hacken::V,నఱకు,grij
1114,gießen::V,నీళ్ళుకట్టుట,ujis
1115,reifen::V,పండుట,piqem
1116,zubereiten::V,వండు,gatuaj
1117,kochen::V,వండు,ziej
1118,backen::V,రొట్టెకాల్చు,pjek
1119,backen::V,రొట్టెకాల్చు,furroj
1120,braten::V,వేపు,fërgoj
1121,braten::V,వేపు,tiganis
1122,umrühren::V,కదులుట,trazoj
1123,stricken::V,అల్లు,thur
1124,nähen::V,కుట్టు,qep
1125,färben::V,రంగు వేయు,ngjyej
1126,färben::V,రంగు వేయు,bojatis
1127,reinigen::V,శుభ్రము చేయు,qëroj
1128,reinigen::V,శుభ్రము చేయు,pastroj
1129,waschen::V,కడుగు,laj
1130,waschen::V,కడుగు,finjos
1131,abwischen::V,తుడుచు,fshij
1132,spülen::V,నీటిలో జడించు,kulloj
1133,fegen::V,ఊడ్చు,fshij
1134,kehren::V,ఊడ్చు,fshij
1135,baden::V,స్నానము చేయు,lahem
1136,sich waschen::V,కడుగు,lahem
1137,ausziehen::V,విప్పు,heq
1138,ausziehen::V,విప్పు,zbath
1139,anziehen::V,ధరించు,vesh
1140,anziehen::V,ధరించు,mbath
1141,sich anziehen::V,బట్టలు వేసుకొను,vishem
1142,sich anziehen::V,తొడుగుకొను,vishem
1143,kämmen::V,దువ్వుట,kreh
1144,schmücken::V,అలంకరించు,hijeshoj
1145,sagen::V,చెప్పు,them
1146,sprechen::V,చెప్పు,flas
1147,reden::V,మాటలాడు,fjalos
1148,reden::V,మాటలాడు,fjalëtoj
1149,sich unterhalten::V,ముచ్చటలాడు,bisedoj
1150,fragen::V,ప్రశ్నించు,pyes
1151,bitten::V,కోరు,lus
1152,bitten::V,కోరు,lutem
1153,erzählen::V,చెప్పు,rrëfej
1154,mitteilen::V,తెలియజేయు,kumtoj
1155,nennen::V,పేరు వెట్టు,quaj
1156,rufen::V,పిలుచు,thërras
1157,prahlen::V,జల్లి,mburrem
1158,prahlen::V,జల్లి,kapardisem
1159,übersetzen::V,తర్జుమాచేయు,përkthej
1160,denken::V,ఆలోచించు,mendoj
1161,glauben::V,నమ్ము,besoj
1162,bemerken::V,గుర్తించు,vërej
1163,erkennen::V,గుర్తించు,njoh
1164,erkennen::V,గుర్తించు,shquaj
1165,begreifen::V,గ్రహించు,marr vesh
1166,verstehen::V,గ్రహించు,marr vesh
1167,lernen::V,నేర్చు కొను,mësoj
1168,wissen::V,తెలిసికొను,di
1169,sich erinnern an::V,జ్ఞాపకముంచుకొను,kujtoj
1170,vergessen::V,మఱచిపోవు,harroj
1171,messen::V,కొలుచుట,mas
1172,zählen::V,లెక్కపెట్టు,njeh
1173,rechnen::V,లెక్కపెట్టు,llogaris
1174,lesen::V,చదువు,lexoj
1175,lesen::V,చదువు,këndoj
1176,malen::V,పూనుట,lyej
1177,zeichnen::V,వ్రాసుట,vizatoj
1178,schreiben::V,వ్రాయు,shkruaj
1179,besitzen::V,కలిగియుండు,kam
1180,kaufen::V,కొను,blej
1181,verkaufen::V,అమ్ము,shes
1182,bezahlen::V,చెల్లించు,paguaj
1183,zahlen::V,చెల్లించు,paguaj
1184,beherrschen::V,ఏలు,zotëroj
1185,ertragen::V,భరించు,duroj
