,Concept_ID,ba,hy
77,Rauch::N,төтөн,ծուխ
78,Funke::N,осҡон,կայծ
79,Feuer::N,ут,կրակ
80,Feuer::N,ут,հրդեհ
81,Licht::N,яҡтылыҡ,լույս
82,Schatten::N,күләгә,ստվեր
83,Wetter::N,һауа торошо,եղանակ
84,Nebel::N,төман,մեգ
85,Nebel::N,төман,մառախուղ
86,Wolke::N,болот,ամպ
87,Regen::N,ямғыр,անձրև
88,Schnee::N,ҡар,ձյուն
89,Eis::N,боҙ,սառույց
90,Frost::N,һалҡын,սառնամանիք
91,Kälte::N,һыуыҡ,դող
92,Hitze::N,томра,շոգ
93,Hitze::N,эҫелек,շոգ
94,Raureif::N,ҡырау,ցօղեղեամ
95,Regenbogen::N,йәйғор,ծիածան
96,Donner::N,күк күкрәү,որոտ
97,Strömung::N,ағым,հոսանք
98,Tropfen::N,тамсы,կաթիլ
99,Schaum::N,күбек,փրփուր
100,Schmutz::N,батҡаҡ,կեղտ
101,See::N,күл,լիճ
102,Sumpf::N,һаҙлык,ճահիճ
103,Moor::N,һаҙ,ճահիճ
104,Wiese::N,болон,մարգագետին
105,Wald::N,урман,անտառ
106,Hügel::N,түбә,բլուր
107,Anhöhe::N,түбә,բարձունք
108,Anhöhe::N,ҡалҡыулыҡ,բարձունք
109,Berg::N,тау,լեռ
110,Gipfel::N,түбә,գագաթ
111,Gipfel::N,түбә,կատար
112,Höhle::N,мәмерйә,քարայր
113,Abhang::N,ипкен,լանջ
114,Abhang::N,ипкен,զառիվայր
115,Quelle::N,шишмә,աղբյուր
116,Bach::N,шишмә,վտակ
117,Fluss::N,йылға,գետ
118,Ufer::N,яр,ծովափ
119,Küste::N,яр буйы,ափ
120,Küste::N,яр буйы,ծովափ
121,Festland::N,ҡоро ер,ցամաք
122,Meer::N,диңгез,ծով
123,Bucht::N,бухта,հաչիւն
124,Insel::N,үтрау,վղզի
125,Blume::N,сәскә,ծաղիկ
126,Gras::N,үлән,խոտ
127,Wurzel::N,тамыр,արմատ
128,Baum::N,ағас,ծառ
129,Stamm::N,олон,իրան
130,Stamm::N,көбәк,իրան
131,Rinde::N,ҡабыҡ,կեղեւ
132,Rinde::N,ҡабыҡ,հաչոց
133,Ast::N,ботаҡ,ճյուղ
134,Zweig::N,ботаҡ,ճյուղ
135,Zweig::N,тармаҡ,ճյուղ
136,Blatt::N,япраҡ,տերեւ
137,Birke::N,ҡайын,ցարասի
138,Kiefer[Baum]::N,ҡарғай,սոճի
139,Weide[Baum]::N,тал,ուռենի
140,Tanne::N,шыршы,եղեւին
141,Horn::N,мөғөҙ,
142,Feder::N,ҡауырһын,փետուր
143,Fell::N,тире,մորթի
144,Flügel::N,ҡанат,թեւ
145,Klaue::N,тырнаҡ,չանչ
146,Kralle::N,аяҡ,ճանկ
147,Schwanz::N,ҡойроҡ,պոչ
148,Ei::N,йомортҡа,ձու
149,Nest::N,оя,բույն
150,Bau::N,оң,որջ
151,Bau::N,оң,բայոց
152,Tier::N,жайуан,կենդանի
153,Tier::N,йыртҡыс,կենդանի
154,Herde::N,көтөү,հոտ
155,Kuh::N,һыйыр,կով
156,Bulle::N,үгеҙ,ցուլ
157,Pferd::N,ат,ձի
158,Schaf::N,һарыҡ,ոչխար
159,Schwein::N,сусҡа,խոզ
160,Hund::N,эт,շուն
161,Katze::N,бесәй,կատու
162,Bär::N,айыу,արջ
163,Eichhörnchen::N,тейен,սկյուռ
164,Elch::N,мышы,հիւսիսային եղջերու
165,Fuchs::N,төлкө,աղվես
166,Hase::N,ҡуян,նապաստակ
167,Maus::N,сысҡан,մուկ
168,Wolf::N,бүре,գայլ
169,Vogel::N,ҡош,թռչուն
170,Schwarm::N,көтөү,երամ
171,Huhn::N,тауыҡ,հավ
172,Hahn::N,әтәс,աքաղաղ
173,Gans::N,ҡаҙ,սագ
174,Adler::N,бөркөт,արծիվ
175,Ente::N,өйрәк,բադ
176,Eule::N,өкө,բու
177,Eule::N,ябалаҡ,բու
178,Kranich::N,торна,կռունկ
179,Krähe::N,ҡарға,ագռավ
180,Kuckuck::N,кәкүк,կուկու
181,Schwan::N,аҡҡош,կարապ
182,Fisch::N,балыҡ,ձուկ
183,Barsch::N,алабуға,պերկես
184,Hecht::N,суртан,գայլաձուկ
185,Schlange[Tier]::N,йылан,օձ
186,Wurm::N,селяүсен,որդ
187,Wurm::N,селяүсен,ճիճու
188,Spinne::N,үрмәксе,սարդ
189,Ameise::N,ҡырмыҫҡа,միջյուն
190,Laus::N,бет,ոջիլ
191,Mücke::N,серәкәй,մժղուկ
192,Fliege::N,себен,ճանճ
193,Schmetterling::N,күбәләк,թիթեռ
194,Beere::N,еләк,հատապտուղ
195,Apfel::N,алма,խնձոր
196,Pilz::N,бәшмәк,սունկ
197,Zwiebel::N,һуган,սոխ
198,Saat::N,орлоҡ,սերմ
199,Korn::N,иген,հատիկ
200,Heu::N,бесән,խոտ
201,Schale::N,ҡабыҡ,կեղեւ
202,Grube::N,соҡор,փոս
203,Falle::N,тоҙак,ծուղակ
204,Falle::N,ҡапҡан,ծուղակ
205,Schlinge::N,тоҙак,խեղդան
206,Spur::N,әҫер,հետք
207,Asche::N,көл,մոխիր
208,Dreck::N,батҡаҡ,աղտ
209,Eisen::N,тимер,երկաթ
210,Gold::N,алтын,ոսկի
211,Silber::N,көмөш,արծաթ
212,Kohle::N,күмер,քարածուխ
213,Glas::N,быяла,ապակի
214,Lehm::N,балсыҡ,կավ
215,Sand::N,ҡом,ավազ
216,Mensch::N,кеше,մարդ
217,Mann::N,ир,մարդ
218,Mann::N,ир,տղամարդ
219,Frau::N,ҡатын,կին
220,Kind::N,бала,զավակ
221,Junge::N,малай,տղա
222,Mädchen::N,ҡыҙ,աղջիկ
223,Mädchen::N,ҡыҙыҡай,աղջիկ
224,Familie::N,ғаилә,ընտանիք
225,Großvater::N,олатай,պապ
226,Großmutter::N,әбәй,տատ
227,Eltern::N,ата-әсә,ծնողներ
228,Vater::N,атай,հայր
229,Mutter::N,әсә,մայր
230,Sohn::N,ул,որդի
231,Tochter::N,ҡыҙ,աղջիկ
232,Tochter::N,ҡыҙ,դուստր
233,Bruder::N,агай,եղբայր
234,Schwester::N,алай,քույր
235,Schwester::N,һеңле,քույր
236,Onkel::N,ағай,քեռի
237,Onkel::N,ағай,հորեղբայր
238,Tante::N,апай,մորաքույր
239,Ehemann::N,ир,մարդ
240,Ehemann::N,ир,ամուսին
241,Ehefrau::N,ҡатын,կին ամուսին
242,Freude::N,шатлыҡ,ուրախություն
243,Freude::N,ҡыуаныс,ուրախություն
244,Gelächter::N,көлөү,ծիծաղ
245,Glück::N,бәхет,երջանկություն
246,Kummer::N,ҡайғы,վիշտ
247,Wunsch::N,теләк,ցանկություն
248,Lust::N,әүәҫлек,փափագ
249,Lust::N,әүәҫлек,իղձ
250,Geist::N,аң,ոգի
251,Geist::N,рух,ոգի
252,Gedanke::N,уй,միտք
253,Gedanke::N,фекер,միտք
254,Gedächtnis::N,хәтер,հիշողություն
255,Verstand::N,аҡыл,խելք
256,Sinn::N,мәғәня,իմաստ
257,Grund::N,сәбәп,պատճառ
258,Wahrheit::N,дөрөҫлөк,ճշմարտություն
259,Gespräch::N,әңгәмә,զրույց
260,Märchen::N,әкиәт,պայիկի պատմություն
261,Erzählung::N,хикәйә,պատմվածք
262,Erzählung::N,хикәйә,պատմություն
263,Nachricht::N,хәбәр,հաղորդագրություն
264,Neuigkeit::N,яңылыҡ,լուր
265,Neuigkeit::N,яңылыҡ,նորություն
266,Name::N,исем,անուն
267,Rätsel::N,йомаҡ,բարդ խնդիր
268,Rede::N,телмәр,ճառ
269,Rede::N,телмәр,ելույթ
270,Sprache::N,тел,լեզու
271,Sprache::N,телмәр,լեզու
272,Stimme::N,тауыш,ձայն
273,Wort::N,һүҙ,բառ
274,Zeichen::N,билдә,նշան
275,Ruf::N,саҡырыу,կոչ
276,Ruf::N,саҡырыу,կանչ
277,Lärm::N,шаулау,աղմուկ
278,Laut::N,тауыш,հնչյուն
279,Laut::N,тауыш,ձայն
280,Ton::N,яңғырау,տոն
281,Lied::N,йыр,երգ
282,Ruhe::N,ял,անդորրություն
283,Ruhe::N,тыныслыҡ,անդորրություն
284,Leute::N,кешеләр,մարդիկ
285,Volk::N,халҡ,ազգ
286,Arbeit::N,эш,գործ
287,Arbeit::N,эш,աշխատանք
288,Gast::N,ҡунаҡ,հյուր
289,Geschenk::N,бүләк,նվեր
290,Spiel::N,уйын,խաղ
291,Gesellschaft::N,йәмғиәт,ընկերություն
292,Hilfe::N,ярҙам,օգնությթուն
293,Freund::N,дуҫ,ընկեր
294,Freund::N,дуҫ,բարեկամ
295,Kamerad::N,иптәш,ուղեկից
296,Angelegenheit::N,әш,բան
297,Angelegenheit::N,әш,գործ
298,Anzahl::N,һан,քանակ
299,Anzahl::N,һан,գումար
300,Art::N,төр,տեսակ
301,Stück::N,киҫәк,կտոր
302,Teil::N,өлөш,մաս
303,Hälfte::N,ярты,կես
304,Kreis::N,түңәрәк,շիջանակ
305,Kreuz::N,тәре,խաչ
306,Linie::N,һыҙыҡ,գիծ
307,Strich::N,һыҙат,գիծ
308,Abstand::N,ара,անջրպետ
309,Entfernung::N,алыҫлыҡ,հեռավորություն
310,Gegend::N,урын,շրջան
311,Platz::N,арауыҡ,տարածություն
312,Ort::N,ерҙәр,տեղ
313,Ort::N,ерҙәр,վայր
314,Ort::N,урындар,տեղ
315,Ort::N,урындар,վայր
316,Ort::N,эш урыны,տեղ
317,Ort::N,эш урыны,վայր
318,Seite::N,яҡ,կողմ
319,Mitte::N,урталыҡ,մեջտեղ
320,Gegenstand::N,нәмә,առարկա
321,Sache::N,нәмә,բան
322,Sache::N,әйбер,բան
323,Rand::N,сит,վերջք
324,Kante::N,ҡабырға,եզր
325,Kante::N,ян,եզր
326,Ecke::N,мөйөш,անկյուն
327,Spitze::N,ос,ծայր
328,Ende::N,аҙаҡ,ծայր
329,Loch::N,тишек,անցք
330,Winkel::N,мөйөш,անկյուն
331,Muster::N,биҙәк,օրինակ
332,Größe::N,ҙурлыҡ,մեծություն
333,Länge::N,оҙонлоҡ,երկարություն
334,Höhe::N,бейеклек,բարձրություն
335,Gewicht::N,үлсәү,կշիռ
336,Menge::N,һан,քանակ
337,Haufen::N,өйөм,դեզ
338,Haufen::N,өйөм,կույտ
339,Reihe::N,рәт,շարք
340,Reihe::N,рәт,կարգ
341,Boot::N,кәмә,նավակ
342,Ruder::N,ишкәк,թի
343,Ruder::N,ишкәк,թիակ
344,Schlitten::N,сана,բալխիր
345,Ski::N,саңгы,դահուկ
346,Lagerfeuer::N,костер,բացօդեայ կրակ
347,Last::N,ауырлыҡ,բեռ
348,Gang::N,барыу,զբոսանք
349,Schritt::N,аҙым,քայլ
350,Norden::N,төньяҡ,հյուսիս
351,Süden::N,көньяҡ,հարավ
352,Westen::N,көнбайыш,արեւմուտք
353,Osten::N,көнсығыш,արեւելք
354,Holz::N,үағас,փայտ
355,Brett::N,таҡта,տախտակ
356,Platte::N,плита,թիթեղ
357,Stütze::N,терәк,նեցուկ
358,Stange::N,кәртә,ձող
359,Stock::N,таяҡ,փայտ
360,Stab::N,ҡолға,ցուպ
361,Stab::N,ҡолға,գավազան
362,Rohr::N,торба,խողովակ
363,Haus::N,өй,տուն
364,Haus::N,йорт,տուն
365,Heim::N,өй,տուն
366,Ofen::N,мейес,վառարան
367,Fußboden::N,енес,հատակ
368,Tisch::N,өҫтәл,սեղան
369,Stuhl::N,ултырғыс,աթոռ
370,Wiege::N,бишек,օրորոց
371,Bett::N,карауат,անկողին
372,Regal::N,кәштә,դարակ
373,Kiste::N,йәшинк,տուփ
374,Fenster::N,тәҙрә,պատուհան
375,Tür::N,ишек,դուռ
376,Tor::N,ҡапҡа,դարպաս
377,Zaun::N,ҡойма,ցանկապատ
378,Dach::N,түбә,տանիք
379,Dach::N,түбә,կտուր
380,Dach::N,ҡыйыҡ,տանիք
381,Dach::N,ҡыйыҡ,կտուր
382,Leiter::N,баҫҡыс,սանդուղք
383,Besen::N,һепертке,ավել
384,Spaten::N,көрәк,բահ
385,Schaufel::N,көрәк,թի
386,Gabel::N,сәнске,պատառաքաղ
387,Löffel::N,ҡалаҡ,գդալ
388,Messer::N,бысаҡ,դանակ
389,Nagel::N,сөй,մեխ
390,Netz::N,ау,ցանց
391,Haken::N,ыргаҡ,կարթ
392,Griff::N,тотҡа,կոթ
393,Griff::N,тотҡа,բռնակ
394,Schloss::N,йоҙаҡ,կողպեք
395,Bild::N,картина,նկար
396,Bild::N,картина,պատկեր
397,Figur::N,һын,քանդակ
398,Figur::N,һын,պատկեր
399,Puppe::N,ҡурсаҡ,տիկնիկ
400,Beutel::N,тоҡ,տոպրակ
401,Bündel::N,төргәк,կապոց
402,Tasche::N,сумка,պայուսակ
403,Eimer::N,биҙрә,դույլ
404,Deckel::N,ҡапҡас,կափարիչ
405,Geschirr::N,һауыт-һаба,ամանեղեն
406,Sack::N,тоҡ,պարկ
407,Sack::N,тоҡ,տոպրակ
408,Tasse::N,сынаяҡ,թաս
409,Tasse::N,сынаяҡ,գավաթ
410,Topf::N,кәстрүл,անոթ
411,Kessel::N,ҡаҙан,կաթսա
412,Essen::N,ашау,կերակուր
413,Nahrung::N,аҙыҡ,ուտելիք
414,Speise::N,аш,խորտիկ
415,Speise::N,аш,կերակուր
416,Fleisch::N,ит,միս
417,Getreide::N,иген,հացահատիկ
418,Getreide::N,ашлыҡ,հացահատիկ
419,Brei::N,бутҡа,լանդակ
420,Brot::N,икмәк,հաց
421,Scheibe::N,телем,կտոր
422,Scheibe::N,телем,պատառ
423,Fett::N,май,ճարպ
424,Butter::N,май,կարագ
425,Öl::N,май буяуы,ձեթ
426,Salz::N,тоҙ,աղ
427,Suppe::N,һурпа,սուպ
428,Suppe::N,һурпа,ապուր
429,Honig::N,бал,մեղր
430,Milch::N,һөт,կաթ
431,Tee::N,сәй,թեյ
432,Leder::N,күн,կաշի
433,Wolle::N,йөн,բուրդ
434,Stoff::N,туҡыма,գործվածք
435,Nadel::N,энә,ասեղ
436,Faden::N,еп,թել
437,Knopf::N,төймә,կոճակ
438,Knoten::N,төйөн,հանգույց
439,Farbe::N,буяу,ներկ
440,Kleidung::N,кейем,հագուստ
441,Hemd::N,күлдәк,վերնաշապիկ
442,Kragen::N,яға,օձիք
443,Ärmel::N,ең,թեւք
444,Hose::N,салбар,շալվար
445,Gürtel::N,ҡайыш,գոտի
446,Mütze::N,бүрк,կեպի
447,Schuh::N,туфли,կոշիկ
448,Stiefel::N,итек,երկարաճիթ կոշիկ
449,Ring::N,йөҙөк,զնգալ
450,Ring::N,балдаҡ,զնգալ
451,Band::N,таҫма,ժապավեն
452,Kamm::N,тараҡ,սանր
453,Spiegel::N,көзгө,հայելի
454,Riemen::N,ҡайыш,փոկ
455,Schnur::N,бау,լար
456,Leine::N,бау,փոկ
457,Decke::N,одеяд,վերմակ
458,Kissen::N,мендәр,բարձ
459,Tuch::N,яулыҡ,թաշկինակ
460,Handtuch::N,таҫтамал,սրբիչ
461,Kraft::N,көс,ուժ
462,Stärke::N,көс,պնդություն
463,Stärke::N,көс,ամրություն
464,Gesundheit::N,һаулыҡ,առողջություն
465,Krankheit::N,сир,ախտ
466,Krankheit::N,сир,հիվանդություն
467,Krankheit::N,ауырыу,ախտ
468,Krankheit::N,ауырыу,հիվանդություն
469,Schmerz::N,һыҙлау,ցավ
470,Schmerz::N,һыҙлау,տանջանք
471,Schmerz::N,әрнеү,ցավ
472,Schmerz::N,әрнеү,տանջանք
473,Wunde::N,йәрәхәт,վերք
474,Fieber::N,тапма,տենդ
475,Fieber::N,биҙгәк,տենդ
476,Arznei::N,дарыу,դեղ
477,Brücke::N,күпер,կամուրջ
478,Brunnen::N,ҡоҙоҡ,հոր
479,Brunnen::N,ҡоҙоҡ,ջրհոր
480,Weide::N,көтөүлек,արոտավայր
481,Pfad::N,һуҡмаҡ,արահետ
482,Weg::N,юл,ուղի
483,Straße::N,урам,ճանապարհ
484,Dorf::N,ауыл,գյուղ
485,Stadt::N,ҡала,քաղաք
486,Brief::N,хат,նամակ
487,Buch::N,китап,գիրք
488,Buch::N,кенәгә,գիրք
489,Buchstabe::N,хәреф,տառ
490,Buchstabe::N,хәреф,գիր
491,Zeitung::N,гәзит,լրագիր
492,Leben::N,йәшәү,կյանք
493,Tod::N,үлем,մահ
494,Grab::N,ҡәбер,գերեզման
495,Kirche::N,сиркәү,եկեղեցի
496,Sünde::N,гөнаһ,մեղք
497,Gott::N,алла,աստված
498,Gott::N,хоҙай,աստված
499,Arbeiter::N,эшсе,բանվոր
500,Arbeiter::N,эшсе,աշխատող
501,Chef::N,башлыҡ,տեր
502,Meister::N,оҫта,վարպետ
503,Arzt::N,врач,բժիշկ
504,Lehrer::N,уҡытыусы,ուսուցիչ
505,Geld::N,аҡса,փող
506,Geschäft::N,эш,գործ
507,Geschäft::N,эш,աշխատանք
508,Laden::N,магазин,կրպակ
509,Laden::N,магазин,խանութ
510,Preis::N,хаҡ,գին
511,Ware::N,тауар,ապրանք
512,Nutzen::N,файҙа,օգուտ
513,Reichtum::N,байлыҡ,հարստություն
514,Welt::N,донъя,աշխարհ
515,Land::N,ил,երկիր
516,Staat::N,дәүләт,պետություն
517,König::N,король,արքա
518,König::N,король,թագավոր
519,Macht::N,власть,իշխանություն
520,Grenze::N,сик,սահման
521,Krieg::N,һуғыш,պատերազմ
522,Feind::N,йылан,թշնամի
523,Gewalt::N,көслөк,բռնություն
524,Gewalt::N,көслөк,սաստկություն
525,Kampf::N,көрәш,մարտ
526,Bogen[Waffe]::N,йәйә,աղեղ
527,Pfeil::N,уҡ,նետ
528,Gewehr::N,мылтыҡ,հրացան
529,Fehler::N,хата,սխալ
530,Lüge::N,ялған,սուտ
531,Schaden::N,зыян,վնաս
532,Schaden::N,зарар,վնաս
533,Unglück::N,ҡаза,դժբախտություն
534,Schuld::N,ғәйеп,պակասություն
535,Alter::N,йәш,հասակ
536,Schluss::N,һуң,վերջ
537,Schluss::N,һуң,վախճան
538,Schluss::N,аҙаҡ,վերջ
539,Schluss::N,аҙаҡ,վախճան
540,Zeit::N,мәл,ժամանակ
541,Zeit::N,заман,ժամանակ
542,Tag::N,көн,օր
543,Morgen::N,иртә,առավոտ
544,Morgen::N,иртәнсәк,առավոտ
545,Mittag::N,төш,կեսօր
546,Abend::N,кис,երեկո
547,Nacht::N,төн,գիշեր
548,Woche::N,аҙна,շաբաթ
549,Monat::N,ай,ամիս
550,Jahr::N,йыл,տարի
551,Frühling::N,яҙ,գարուն
552,Sommer::N,йәй,ամառ
553,Herbst::N,көз,աշուն
554,Winter::N,ҡыш,ձմեռ
555,Januar::N,ғинуар,հունվար
556,Februar::N,февраль,փետրվար
557,März::N,март,մարտ
558,April::N,апрель,ապրիլ
559,Mai::N,май,մայիս
560,Juni::N,июнь,հունիս
561,Juli::N,июль,հուլիս
562,August::N,август,օգոստոս
563,September::N,сентябрь,սեպտեմբեր
564,Oktober::N,октябрь,հոկտեմբեր
565,November::N,ноябрь,նոյեմբեր
566,Dezember::N,декабрь,դեկտեմբեր
567,Montag::N,дүшәмбе,երկուշաբթի
568,Dienstag::N,шишәмбе,երեքշաբթի
569,Mittwoch::N,шаршамбы,չորեքշաբթի
570,Donnerstag::N,кесаҙна,հինգշաբթի
571,Freitag::N,йома,ուրբաթ
572,Samstag::N,шәмбе,շաբաթ
573,Sonntag::N,йәкшәмбе,կիրակի
574,groß::A,ҙур,մեծ
575,groß::A,ҙур,խոշոր
576,klein::A,бәләкәс,պստիկ
577,klein::A,бәләкәс,փոքրիկ
578,lang::A,оҙон,երկար
579,kurz::A,ҡыҫҡа,կարճ
580,breit::A,киң,լայն
581,schmal::A,тар,նեղ
582,dicht::A,йыш,խիտ
583,dicht::A,ҡуйы,խիտ
584,dick[Gegenstand]::A,ҡалын,հաստ
585,dünn::A,йоҡа,բարակ
586,dünn::A,нәҙек,բարակ
587,fein::A,нескә,նուրբ
588,fest::A,ныҡ,ամուր
589,fest::A,ныҡ,պինդ
590,flach::A,яҫы,տափակ
591,flach::A,ялпаҡ,տափակ
592,glatt::A,шыма,հարթ
593,hart::A,ҡаты,կարծր
594,weich::A,йомшаҡ,մեղմ
595,weich::A,йомшаҡ,փափուկ
596,rund::A,түңәрәк,կլոր
597,spitz::A,осло түбәле,սրածայր
598,scharf::A,үткер,սուր
599,stumpf::A,утмәҫ,գուլ
600,schwer::A,ауыр,ծանր
601,schön::A,матур,սիրուն
602,schön::A,матур,գեղեցիկ
603,heiß::A,эҫе,թեժ
604,warm::A,йылы,տաք
605,warm::A,йылы,ջերմ
606,kalt::A,һыуыҡ,ցուրտ
607,kühl::A,һалҡынса,զով
608,frisch::A,һалҡынса,թարմ
609,feucht::A,еүеш,ղոնավ
610,feucht::A,дымлы,ղոնավ
611,nass::A,еүеш,թաց
612,trocken::A,кипкән,ցամաք
613,voll::A,тулы,լի
614,voll::A,тулы,լիքը
615,leer::A,буш,դատարկ
616,offen::A,асыҡ,բաց
617,geschlossen::A,ябыҡ,գոց
618,sauber::A,таҙа,մաքուր
619,schmutzig::A,бысраҡ,կեղտոտ
620,roh::A,сей,հում
621,reif::A,өлгөрғән,հասած
622,reif::A,өлгөрғән,հասուն
623,lecker::A,тәмле,համեղ
624,süß::A,тямле,անուշ
625,süß::A,тәм-том,անուշ
626,bitter::A,әсе,կծու
627,sauer::A,әсе,թթու
628,sauer::A,әсе,թթված
629,hell::A,яҡты,պայծառ
630,hell::A,яҡты,խելամիտ
631,dunkel::A,ҡараңғы,մութ
632,schwarz::A,ҡара,սեւ
633,weiß::A,аҡ,սպիտակ
634,rot::A,матур,կարմիր
635,rot::A,һылыу,կարմիր
636,rot::A,сибәр,կարմիր
637,gelb::A,һары,դեղին
638,blau::A,күк,կապույտ
639,grün::A,йәшел,կանաչ
640,grau::A,буҙ,գորշ
641,bunt::A,сыбар,գոյնզգոյն
642,bunt::A,ала-ҡола,գոյնզգոյն
643,billig::A,арзан,էժան
644,teuer::A,ҡыйбатлы,թանկ
645,wertvoll::A,ҡиммәтле,թանկարժեք
646,blind::A,һуҡыр,կույր
647,taub::A,һаңғырау,խուլ
648,kräftig::A,көслө,հզոր
649,kräftig::A,ҡеүәтле,հզոր
650,stark::A,көслө,ուժեղ
651,stark::A,ҡеүәтле,ուժեղ
652,schwach::A,көсһөҙ,տկար
653,schwach::A,көсһөҙ,թույլ
654,fett::A,һимеҙ,գեր
655,schlank::A,зифа,նիհար
656,hübsch::A,матур,գրավիչ
657,hübsch::A,матур,սիրունիկ
658,böse::A,асыулы,չար
659,dumm::A,иҫәр,հիմար
660,faul::A,иренсәк,ծույլ
661,fleißig::A,тырыш,ջանասեր
662,fleißig::A,тырыш,փութաջան
663,geizig::A,һаран,ագահ
664,geizig::A,һаран,կծծի
665,klug::A,аҡыллы,խելոք
666,klug::A,аҡыллы,ընդունակ
667,geschickt::A,оҫта,ճարտար
668,lieb::A,яғымлы,սիրելի
669,lustig::A,күңелле,զվարթ
670,sanft::A,йыуаш,հեզ
671,hungrig::A,ас,քաղցած
672,krank::A,сирле,հիվանդ
673,krank::A,ауырыу,հիվանդ
674,nackt::A,яланғас,մերկ
675,traurig::A,яманһыу,տխուր
676,lebendig::A,тере,կենդանի
677,lebendig::A,йәнле,կենդանի
678,gut::A,яҡшы,լավ
679,schlecht::A,хөрт,վատ
680,schlecht::A,алама,վատ
681,richtig::A,дөрөҫ,ձիշտ
682,schlimm::A,хөрт,լղրճուկ
683,schlimm::A,алама,լղրճուկ
684,wahr::A,дөрөҫ,ճիշտ
685,wahr::A,дөрөҫ,իրական
686,alt::A,иҫке,հին
687,alt::A,боронғо,հին
688,neu::A,яңы,նոր
689,ehemalig::A,элекке,նախկին
690,alt[Lebewesen]::A,ҡарт,ծեր
691,alt[Lebewesen]::A,ҡарт,պառավ
692,jung::A,йәш,մատաղ
693,arm::A,фәҡир,աղքատ
694,reich::A,бай,հարուստ
695,bekannt::A,таныш,ծանոթ
696,berühmt::A,атаҡлы,հայտնի
697,berühmt::A,атаҡлы,հռչակավոր
698,berühmt::A,данлыҡлы,հայտնի
699,berühmt::A,данлыҡлы,հռչակավոր
700,fremd::A,ят,օտար
701,fremd::A,сит,օտար
702,verschieden::A,төрлө,տարբեր
703,nah::A,яҡын,մոտ
704,nah::A,яҡын,մերձ
705,fern::A,алыҫ,հեռավոր
706,fern::A,йыраҡ,հեռավոր
707,linker::A,һул,ձախ
708,rechter::A,уң,աջ
709,anderer::A,бутән,այլ
710,anderer::A,бутән,ուրիշ
711,erster::A,тәүге,առաջին
712,zweiter::A,икенсе,երկրորդ
713,dritter::A,өсөнсө,երրորդ
