,Concept_ID,ta,myv
685,von hier::ADV,இனி,тестэ
686,dort::ADV,அங்கே,тосо
687,dorthin::ADV,அவ்விடத்திற்கு,тов
688,geradeaus::ADV,முன்னாலிருக்கும்,витьстэ
689,vorwärts::ADV,முன்புறமாக,икелев
690,rückwärts::ADV,பின்னோக்கி,мекев
691,zurück::ADV,பின்பக்கம்,мекев
692,unten::ADV,கீழாக,ало
693,hinab::ADV,கீழ் நோக்கி,алов
694,oben::ADV,மேலே,вере
695,hinauf::ADV,மேலே,верев
696,überall::ADV,எல்லா இடத்திலும்,эрьва косо
697,nicht::ADV,இல்லை,а
698,ein wenig::ADV,கொஞ்சம்,аламошка
699,kaum::ADV,அரிதாக,ансяк
700,sehr::ADV,மிக்க,пек
701,sehr::ADV,மிக்க,вельть
702,so::ADV,மிகவும்,истя
703,noch::ADV,இப்பொழுதும்,таго
704,nur::ADV,மட்டும்,ансяк
705,schon::ADV,ஏற்கனவே,уш
706,wieder::ADV,மறுபடியும்,таго
707,vergebens::ADV,வீண்,стяко
708,vor::PRP,முன்,икеле
709,hinter::PRP,பின்பக்கம்,вельде
710,unter::PRP,கீழே,ало
711,durch::PRP,ஊடே,пачк
712,neben::PRP,அடுத்து,вакссо
713,zwischen::PRP,இடையில்,ютксо
714,wegen::PRP,ஏனெனில்,кис
715,wegen::PRP,ஏனெனில்,коряс
716,wegen::PRP,ஏனெனில்,кувалт
717,dies::PRN,இது,те
718,das::PRN,அது,те
719,das::PRN,அது,тона
720,alles::PRN,ஒவ்வொன்றும்,весе
721,alles::PRN,ஒவ்வொன்றும்,весемесь
722,ich::PRN,நான்,мон
723,du::PRN,நீ,тон
724,er::PRN,அவன்,сон
725,wir::PRN,நாம்,минь
726,wir::PRN,நாங்கள்,минь
727,ihr::PRN,நீங்கள்,тынь
728,sie::PRN,அவர்கள்,сынь
729,was::FPRN,என்ன,мезе
730,wer::FPRN,யார்,ки
731,wo::FADV,எங்கே,косо
732,wohin::FADV,எதற்கு,ков
733,wohin::FADV,எதற்கு,козо
734,wie::FADV,எப்படி,кода
735,warum::FADV,ஏன்,мекс
736,wieviel::FNUM,எவ்வளவு,зяро
737,eins::NUM,ஒன்று,вейке
738,zwei::NUM,இரண்டு,кавто
739,drei::NUM,மூன்று,колмо
740,vier::NUM,நான்கு,ниле
741,fünf::NUM,ஐந்து,вете
742,sechs::NUM,ஆறு,кото
743,sieben::NUM,ஏழு,сисем
744,acht::NUM,எட்டு,кавксо
745,neun::NUM,ஒன்பது,вейксэ
746,zehn::NUM,பத்து,кемень
747,elf::NUM,பதினொன்று,кевейкее
748,zwölf::NUM,பன்னிரண்டு,кемгавтово
749,zwanzig::NUM,இருபது,комсь
750,dreißig::NUM,முப்பது,колоньгемень
751,vierzig::NUM,நாற்பது,ниленьгемень
752,fünfzig::NUM,ஐமபது,ведьгемень
753,sechzig::NUM,அறுபது,кодгемень
754,siebzig::NUM,எழுபது,сизьгемень
755,achtzig::NUM,எண்பது,кавксоньгемень
756,neunzig::NUM,தொன்னூறு,вейксэньгемень
757,hundert::NUM,நூறு,сядо
758,tausend::NUM,ஆயிரம்,тыща
759,und::CNJ,மற்றும்,ды
760,oder::CNJ,அல்லது,или
761,stehen::V,நில்,аштемс стядо
762,sitzen::V,உட்கார்,аштемс озадо
763,liegen::V,படு,мадезь аштемс
764,hängen::V,தொங்கச் செய்,нурьгемс
765,werden::V,ஆகு,арамс
766,passieren::V,நிகழ்,лисэмс
767,beginnen::V,ஆரம்பி,ушодомс
768,enden::V,முடி,лоткамс
769,wechseln::V,மாற்று,полавтнемс
770,aufgehen[Sonne]::V,உயர எழு,лисемс
771,aufgehen[Sonne]::V,உயர எழு,стямс
772,untergehen[Sonne]::V,பொறுத்து,валгомс
773,scheinen[Sonne]::V,பிரகாசி,валдомтомс
774,donnern::V,இடி,цярномс
775,donnern::V,இடி,галдордомс
776,wehen::V,வீசு,пувамс
777,strömen::V,பாயதல்,чудемс
778,fließen::V,நீரோட்டம் போக்கில் போ,чудемс
779,sich drehen::V,சுழல்,велямс
780,schwanken::V,தள்ளாடு,лыкамс
781,schwanken::V,தள்ளாடு,якамс
782,schwingen::V,ஆடு,нурсемс
783,schwingen::V,ஆடு,лыкамс
784,fallen::V,விழு,прамс
785,fallen::V,விழு,сяворемс
786,brennen::V,எரி,паломс
787,rauchen::V,பகை பிடி,качадомс
788,regnen::V,மழை பெய்,пиземс
789,gefrieren::V,உறைந்துவிடு,кельмемс
790,tauen::V,உருகு,соламс
791,schmelzen::V,உருகு,соламс
792,trocknen::V,உலர்த்து,коськемс
793,sieden::V,கொதிக்க வை,лакамс
794,sieden::V,கொதிக்க வை,пиксемс
795,faulen::V,அழுகச் செய்,наксадомс
796,verfaulen::V,அழுகச் செய்,наксадомс
797,reißen::V,திடீரென அறு,сезневемс
798,versinken::V,மூழ்கு,ваямс
799,vergehen::V,கடந்துசெல்,ютамс
800,erscheinen::V,தோன்றச்,лисемс
801,verschwinden::V,மறைந்து போ,ёмамс
802,sinken::V,பதைவுறு,явамс
803,abnehmen::V,குறை,киремемс
804,zunehmen::V,உயர்த்து,ламолгадомс
805,zunehmen::V,உயர்த்து,раштамс
806,steigen::V,உயர எழு,куземс
807,steigen::V,உயர எழு,кепсевемс
808,wachsen::V,வளர்,касомс
809,glänzen::V,மிளிர்,цитнемс
810,funkeln::V,பிரகாசி,пиндолдомс
811,funkeln::V,பிரகாசி,цивтёрдомс
812,lärmen::V,கொம்பு,шалномс
813,läuten::V,மணியொலியிசை,гайгезевемс
814,klingeln::V,மணி அடி,чавомс баягас
815,klirren::V,கிலுங்கு,калдордомс
816,klirren::V,கிலுங்கு,кальцяемс
817,brausen::V,இரைதல்,лакамс
818,rauschen::V,சலசலப்பு,лажномс
819,klingen::V,சிலம்புதல்,гайгемс
820,bellen::V,குரை,онгомс
821,heulen::V,ஊளையிடு,урномс
822,blasen::V,ஊது,пувамс
823,pfeifen::V,சீழ்க்கை எழப்பு,вешкемс
824,schreien::V,கூச்சலிடு,пижнемс
825,stöhnen::V,வேதனை,кувсемс
826,zittern::V,நடுங்கு,тарномс
827,leben::V,உயிருடனிரு,эрямс
828,geboren werden::V,பிற,чачомс
829,atmen::V,சுவாசி,лексемс
830,trinken::V,குடி,симемс
831,essen::V,சாப்பிடு,ярсамс
832,schlucken::V,முழுங்கு,нилемс
833,schlucken::V,முழுங்கு,порнемс
834,müde werden::V,கையயர்தல்,сиземс
835,einschlafen::V,தூங்க,матедевемс
836,schlafen::V,தூங்கு,удомс
837,aufwachen::V,எழுப்பு,сыргоземс
838,aufstehen::V,எழுந்திரு,стямс
839,sich erholen::V,இளைப்பாறு,оймсемс
840,krank werden::V,விழுதல்,сэредезевемс
841,krank sein::V,நருக்கலாயிருக்க,сэредемс
842,schmerzen::V,நோவுறு,сэредемс
843,husten::V,இருமு,козомс
844,genesen::V,குணம் அடை,пичкамс
845,sterben::V,மரணமடை,куломс
846,umkommen::V,நசி,чавовомс
847,umkommen::V,நசி,ёмамс
848,sich bewegen::V,நகர்த்து,шаштомс
849,sich rühren::V,அசை,сыргамс
850,sich erheben::V,எழுந்து நில்,куземс
851,sich setzen::V,உட்கார்,озамс
852,hinfallen::V,விழு,прамс
853,hinfallen::V,விழு,сяворемс
854,laufen::V,நட,якамс
855,schreiten::V,கவடுவைத்தல்,эскелямс
856,schreiten::V,கவடுவைத்தல்,молемс
857,spazierengehen::V,உலவு,якамс
858,eilen::V,விரைந்து,эрзкалемс
859,eilen::V,விரைந்து,капшамс
860,sich beeilen::V,அவசரப்படுத்து,капшамс
861,sausen::V,விரைந்து செல்,ливтямс
862,rennen::V,ஓடு,чийнемс
863,rennen::V,ஓடு,ардтнемс
864,springen::V,குதி,кирнявтнемс
865,klettern::V,ஏறு,куземс
866,schaukeln::V,தள்ளாடு,нурямс
867,kriechen::V,மெதுவாக நடந்து செல்,ёзмолдомс
868,schwimmen::V,நீந்து,уемс
869,tauchen::V,மூழ்கி நீச்சலடி,чопавтомс
870,tauchen::V,மூழ்கி நீச்சலடி,чопавтнемс
871,rudern::V,துடுப்புப் போடு,миледемс
872,fahren::V,ஓட்டு,ардомс
873,fliegen::V,பற,ливтямс
874,gehen::V,போ,туемс
875,gehen::V,போ,молемс
876,weggehen::V,விலகிச் செல்,туемс
877,abfahren::V,புறப்பட்டுச் செல்,туемс
878,anhalten::V,நின்றுவிடு,лоткамс
879,hineingehen::V,மறையச் செய்,совамс
880,eintreten::V,நுழை,совамс
881,eintreten::V,நுழை,эскельдямс
882,kommen::V,வா,самс
883,ankommen::V,வநது சேர்,самс
884,ankommen::V,வநது சேர்,пачкодемс
885,zurückkommen::V,திரும்பி வா,велявтомс
886,bleiben::V,இரு,кадовомс
887,warten::V,தாமதி,учомс
888,erwarten::V,எதிர்நோக்கு,учомс
889,suchen::V,தேடு,вешнемс
890,finden::V,கண்டுபிடி,муемс
891,versuchen::V,முயற்சி செய்,варштамс
892,vorbereiten::V,ஆயத்தம் செய்,анокстамс
893,lieben::V,அன்பு செலுத்து,вечкемс
894,mögen::V,விரும்பு,вечкемс
895,lachen::V,சிரி,пейдемс
896,rühren::V,இதயத்தைத் தொடு,токамс седейс
897,weinen::V,அழு,авардемс
898,schimpfen::V,சாபமிடு,сёвномс
899,sich ärgern::V,கோப்பபடு,кежиявтнемс
900,sich fürchten::V,பயப்படு,пелемс
901,fürchten::V,பயப்படுத்து,пелемс
902,fliehen::V,ஓடு,оргодемс
903,flüchten::V,தப்பிவிடு,ворьгодемс
904,flüchten::V,தப்பிவிடு,чадомс
905,sehen::V,பார்,неемс
906,anschauen::V,கூர்ந்து கவனி,ваномс
907,ansehen::V,கவனி,ваномс
908,hören::V,கேள்,марямс
909,zuhören::V,சுவைத்துப் பார்,кунсоломс
910,probieren::V,ருசி,варшамс
911,riechen::V,முகர்ந்து பார்,никсемс
912,fühlen::V,தொட்டுணர்,марямс
913,scheinen::V,காணப்படு,марявомс
914,zu sehen sein::V,தோன்றுதல்,неявомс
915,vernehmen::V,கேள்,марямс
916,frieren::V,குதுகுதுகு,кельмемс
917,tun::V,செய்,теемс
918,können::V,இயல்வது,маштомс
919,wollen::V,விரும்பு,бажамс
920,anfangen::V,தொடங்கு,кармамс
921,beenden::V,முடி,прядомс
922,aufhören::V,நிறுத்து,лоткамс
923,gelingen::V,வெற்றி,удаламс
924,geraten::V,ஏற்படுத்து,лисемс
925,öffnen::V,திற,панжомс
926,schließen::V,மூடு,пекстамс
927,schließen::V,மூடு,сёлгомс
928,schließen::V,மூடு,конямс
929,stellen::V,வை,аравтомс
930,setzen::V,வை,ойсевтемс
931,setzen::V,வை,озавтнемс
932,legen::V,பரப்பி வை,путомс
933,berühren::V,பதி,токамс
934,verbinden::V,சேர்,содомс
935,bedecken::V,உறைபோடு,вельтямс
936,aufhängen::V,தொங்கவிடு,понгавтомс
937,anzünden::V,எரியூட்டு,кирвастемс
938,aufheben::V,பொறுக்கி எடு,кепедемс
939,zurücklassen::V,விட்டுச் செல்,кадомс
940,verlieren::V,இழ,ёмавтомс
941,fallen lassen::V,அளவில் குறைவு,правтомс
942,machen::V,தயார்செய்,теемс
943,herstellen::V,உற்பத்தி செய்,анокстамс
944,bauen::V,கட்டு,путомс
945,reparieren::V,பழுது பார்,витемс
946,verbessern::V,மேம்படுத்து,паролгавтомс
947,verbessern::V,மேம்படுத்து,вадрялгавтомс
948,ändern::V,மாற்றி அமை,полавтомс
949,graben::V,குழி வெட்டு,чувомс
950,graben::V,குழி வெட்டு,таргамс
951,beugen::V,வனை,мендемс
952,biegen::V,வனை,комавтомс
953,drehen::V,சுழல்,чаравтомс
954,drehen::V,சுழல்,велявтнемс
955,wenden::V,குடைகவிழு,велявтомс
956,umdrehen::V,சுற்றும் முற்றும் பார்,велявтомс
957,heben::V,தூக்கு,кепедемс
958,hochheben::V,தூக்கு,кепедемс
959,ergreifen::V,பறி,кундамс
960,halten::V,பிடித்துக் கொள்,кирдемс
961,drücken::V,அழுத்து,нуемс
962,schieben::V,தள்ளு,шаштомс
963,kratzen::V,கீறு,ангордамс
964,lecken::V,நக்கு,нолсемс
965,beißen::V,கடி,сускомс
966,abreißen::V,கிழி,сеземс
967,abschneiden::V,வெட்டி எடு,печкемс
968,binden::V,கட்டு,кодамс
969,binden::V,கட்டு,сюлмамс
970,stecken::V,பதிய வை,сялгомс
971,brechen::V,உடை,синдемс
972,brechen::V,உடை,калавтомс
973,klopfen::V,தட்டு,калтаямс
974,hauen::V,அடி,чавомс
975,kleben::V,ஒட்டு,педявтнемс
976,reiben::V,தேய்,ёзамс
977,streichen::V,பரவச்செய்,вадемс
978,schleifen::V,அரை,човамс
979,schneiden::V,துண்டாக்கு,керямс
980,rütteln::V,மெல்ல தள்ளு,чукамс
981,rütteln::V,மெல்ல தள்ளு,лыкавтомс
982,schütteln::V,குலுக்கு,чукамс
983,schwenken::V,ஊஞ்சலாடு,яхолемс
984,schütten::V,ஊற்று,каямс
985,füllen::V,நிரப்பு,пештямс
986,einwickeln::V,சுற்று,тапарямс
987,tragen::V,எடுத்துச் செல்,кандомс
988,schleppen::V,இழுத்துச் செல்,ускомс
989,ziehen::V,இழு,ускомс
990,aufbewahren::V,வைத்துக் கொள்,ванстомс
991,werfen::V,வீசி எறி,ёртомс
992,fangen::V,பிடி,кундамс
993,packen::V,பிடித்துக்கொள்,кундамс
994,verstecken::V,மறை,кекшемс
995,teilen::V,பாகங்களாகப் பிரி,явомс
996,schicken::V,அனுப்பு,кучомс
997,bringen::V,கொண்டு வா,кандомс
998,hinzufügen::V,சேர்,путомс
999,hinzufügen::V,சேர்,максомс
1000,bekommen::V,பெறு,саемс
1001,erhalten::V,பெறு,саемс
1002,nehmen::V,எடு,саемс
1003,wählen::V,தேர்ந்தெடு,кочкамс
1004,auswählen::V,தேர்ல்தெடு,кочкамс
1005,bewahren::V,கெடாது பேணு,ванстомс
1006,behindern::V,தடங்கல் செய்,кирдемс
1007,verderben::V,நாசமாக்கு,коламс
1008,beschädigen::V,சேதப்படுத்து,теемс зыян
1009,zerbrechen::V,உடை,коламс
1010,zerreißen::V,கிழி,сеземс
1011,zerstören::V,அழி,калавтомс
1012,verbrennen::V,எரியூட்டு,пултамс
1013,geben::V,கொடு,максомс
1014,reichen::V,வழங்கு,максомс
1015,schenken::V,மொயத்தல்,каземс
1016,versprechen::V,உறுதியளி,алтамс
1017,wünschen::V,ஆசைப்படு,арсемс
1018,loben::V,புகழ்ச்சி கூறு,шнамс
1019,küssen::V,முத்தமிடு,палсемс
1020,wiegen::V,ஆட்டுத்தல்,нурсемс
1021,zudecken::V,உறைபோடு,тавадомс
1022,zudecken::V,உறைபோடு,вельтямс
1023,wecken::V,எழுப்பு,стявтомс
1024,zeigen::V,காட்டு,невтемс
1025,führen::V,வழிகாட்டி,ветямс
1026,lehren::V,சொல்லிக் கொடு,тонавтомс
1027,unterrichten::V,அறிவுரை கூறு,тонавтомс
1028,aufziehen::V,வளர்,трямс
1029,aufziehen::V,வளர்,кастомс
1030,leiten::V,அழைத்துச் செல்,ветямс
1031,leiten::V,அழைத்துச் செல்,азоркстамс
1032,antreiben::V,தூண்டு,ветямс
1033,lassen::V,விடு,кармавтомс
1034,einladen::V,அழை,тердемс
1035,vereinigen::V,ஒன்றாகச் சேர்,вейсэндямс
1036,vereinigen::V,ஒன்றாகச் சேர்,вейс путомс
1037,vereinigen::V,ஒன்றாகச் சேர்,вейс пурнамс
1038,besuchen::V,வருகை புரி,варштамс
1039,treffen::V,சந்தி,вастомс
1040,sich versammeln::V,தொகுப்பு,промокшномс
1041,spielen::V,விளையாடு,налксемс
1042,singen::V,பாடு,морамс
1043,tanzen::V,நடனமாடு,киштемс
1044,sich trennen::V,தனிப்படடுத்து,явомс
1045,verlassen::V,கைவிடு,кадомс
1046,retten::V,காப்பாற்று,идемс
1047,bewachen::V,காவல் செய்,ванстомс
1048,schützen::V,பாதுகாப்பு செய்,аштемс
1049,verteidigen::V,எதிர்த்து நில்,ваномс
1050,sich schlagen::V,பூசலிடு,тюремс
1051,schießen::V,சுட்டுக் கொல்,ледемс
1052,siegen::V,வெற்றி பெறு,изнямс
1053,ärgern::V,எரிச்சலூட்டு,кежейгавтомс
1054,schlagen::V,அடி,токамс
1055,treten::V,உதை,тапамс
1056,stechen::V,கொட்டு,пупамс
1057,stoßen::V,நெருக்கு,тулкадемс
1058,stehlen::V,திருடு,саламс
1059,stören::V,தொல்லைகொடு,пирямс ки
1060,belästigen::V,தொல்லை கொடு,а максомс
1061,belästigen::V,தொல்லை கொடு,а кадомс оймамо
1062,verbergen::V,மறை,сёпомс
1063,verbergen::V,மறை,кекшемс
1064,täuschen::V,ஏமாற்று,манямс
1065,betrügen::V,ஏமாற்று,манчемс
1066,töten::V,கொல்,чавномс
1067,töten::V,கொல்,маштнемс
1068,wohnen::V,தங்கியிரு,эрямс
1069,arbeiten::V,வேலை செய்,важодемс
1070,sammeln::V,ஒன்றுசேர்,пурнамс
1071,pflücken::V,கொய்து எடு,ноцковтнемс
1072,jagen::V,வேட்டையாடு,кундамс
1073,fischen::V,மீன் பிடி,калонь кундамс
1074,fassen::V,பிடி,кундамс
1075,hüten::V,காவல் செய்,ваномс
1076,treiben::V,ஓட்டு,панемс
1077,anbinden::V,கட்டு,сюлмамс
1078,füttern::V,உணவளி,андомс
1079,melken::V,பால் கற,потявтомс
1080,hacken::V,வெட்டி எடு,лазномс
1081,gießen::V,நீர்ப் பாய்ச்சு,валомс
1082,reifen::V,பழு,кенеремс
1083,zubereiten::V,சமையல் செய்,анокстамс
1084,kochen::V,வேகவை,пидемс
1085,backen::V,வெப்பத்தில் வாட்டு,пидемс
1086,braten::V,பொரியச் செய்,пуштамс
1087,umrühren::V,கலக்கு,човорямс
1088,stricken::V,பின்னியிழை,кодамс
1089,nähen::V,தையல் வேலை செய்,стамс
1090,färben::V,வண்ணம் பெறச் செய்,артомс
1091,reinigen::V,சுத்தம் செய்,урядамс
1092,waschen::V,கழுவு,муськемс
1093,abwischen::V,துடை,нардамс
1094,spülen::V,அலசு,ёрвалдомс
1095,fegen::V,பெறுக்கு,тенсемс
1096,kehren::V,பெறுக்கு,тенсемс
1097,baden::V,குளி,экшелямс
1098,sich waschen::V,கழுவு,шлямс
1099,ausziehen::V,கழற்று,кайсевтемс
1100,anziehen::V,புனைதல்,оршамс
1101,sich anziehen::V,உடுத்துதல்,оршамс
1102,kämmen::V,தலை வாரிக் கொள்,судрямс
1103,schmücken::V,அழகுபடுத்து,мазылгавтомс
1104,schmücken::V,அழகுபடுத்து,наряжамс
1105,sagen::V,சொல்,меремс
1106,sprechen::V,பேசு,кортамс
1107,reden::V,பெசு,кортамс
1108,sich unterhalten::V,இயல்பாக பேசிக்கொண்டிரு,кортнемс
1109,fragen::V,கேள்,кевкстемс
1110,bitten::V,வேண்டு,вешемс
1111,erzählen::V,சொல்,ёвтнемс
1112,mitteilen::V,சொல்,ёвтамс
1113,nennen::V,பெயரிடுதல்,лемдемс
1114,nennen::V,பெயரிடுதல்,путомс лем
1115,rufen::V,கூச்சலிடு,тердемс
1116,rufen::V,கூச்சலிடு,серьгедемс
1117,prahlen::V,தற்பெருமை பேசு,шнамс пря
1118,übersetzen::V,மொழிபெயர்ப்பு செய்,ютавтомс
1119,denken::V,யோசி,арсемс
1120,glauben::V,நம்பு,кемемс
1121,bemerken::V,கவனி,неемс
1122,erkennen::V,அடையாளம் கண்டுகொள்,содамс
1123,begreifen::V,பற்றிக்கொள்,пачкодемс
1124,verstehen::V,புரிந்து கொள்,чарькодемс
1125,lernen::V,கற்றுக்கொள்,тонавтнемс
1126,wissen::V,தெரிந்திரு,содамс
1127,sich erinnern an::V,நினைவு கூர்,ледстямс
1128,vergessen::V,மற,стувтомс
1129,messen::V,அளவிடு,онкстнемс
1130,zählen::V,எண்ணு,ловомс
1131,rechnen::V,கணக்கிடு,ловомс
1132,lesen::V,படி,ловномс
1133,malen::V,வண்ணச்சித்திரம்,рисовамс
1134,zeichnen::V,வரை,рисовамс
1135,schreiben::V,எழுது,сёрмадомс
1136,besitzen::V,உடைமையாகக் கொண்டிரு,улемс
1137,besitzen::V,உடைமையாகக் கொண்டிரு,улемс азорокс
1138,kaufen::V,வாங்கு,рамамс
1139,verkaufen::V,விற்பனை செய்,миемс
1140,bezahlen::V,இறுத்தல்,пандомс
1141,zahlen::V,பணம் செலுத்து,пандомс
1142,beherrschen::V,ஆட்சிசெய்,азоркстамс
1143,ertragen::V,தாங்கு,кирдемс
