,Concept_ID,uz,hi
164,Wald::N,o'rmon,जंगल
165,Hügel::N,tepa,टीला
166,Hügel::N,tepa,पहाड़
167,Anhöhe::N,adir,टीला
168,Anhöhe::N,adir,पहाड़ी
169,Berg::N,tog',पहाड़
170,Gipfel::N,cho'qqi,शिखर
171,Höhle::N,kavak,गुहा
172,Höhle::N,kavak,गुफ़ा
173,Abhang::N,to'sh,ढाल
174,Abhang::N,to'sh,ढलान
175,Quelle::N,buloq,चश्मा
176,Bach::N,o'zan,सोता
177,Bach::N,o'zan,नदिका
178,Fluss::N,daryo,नदी
179,Fluss::N,daryo,सरिता
180,Ufer::N,sohil,तट
181,Ufer::N,sohil,किनारा
182,Küste::N,qirg'oq,समुद्र-तट
183,Festland::N,materik,महाद्वीप
184,Meer::N,dengiz,सागर
185,Meer::N,dengiz,समुद्र
186,Bucht::N,qo'ltiq,खाड़ी
187,Insel::N,orol,टापू
188,Insel::N,orol,द्वीप
189,Blume::N,gul,फूल
190,Blume::N,gul,पुष्प
191,Gras::N,sabza,घास
192,Wurzel::N,tub,मूल
193,Wurzel::N,tomir,मूल
194,Baum::N,daraxt,पेड़
195,Baum::N,daraxt,वृक्ष
196,Stamm::N,o'simta,धड़
197,Rinde::N,qobiq,छाल
198,Rinde::N,qobiq,वल्कल
199,Ast::N,shox,डाल
200,Ast::N,shox,शाखा
201,Zweig::N,butoq,टहनी
202,Blatt::N,barg,पत्र
203,Blatt::N,barg,पत्ता
204,Birke::N,qayin,भूर्ज
205,Kiefer[Baum]::N,qarag'ay,पाइन-वृक्ष
206,Weide[Baum]::N,shum,बेंत
207,Tanne::N,archa,फ़र
208,Horn::N,mugiz,सींग
209,Horn::N,mugiz,विषाण
210,Feder::N,par,पर
211,Feder::N,par,पंख
212,Fell::N,mo'yna,खाल
213,Fell::N,mo'yna,पशु-चर्म
214,Flügel::N,qanot,पंख
215,Flügel::N,qanot,डैना
216,Klaue::N,tirnoq,पंजा
217,Kralle::N,tirnoq,पंजा
218,Kralle::N,tirnoq,नाख़ून
219,Schwanz::N,quyruq,पूँछ
220,Ei::N,tuxum,अंडा
221,Nest::N,oshyon,नीड़
222,Nest::N,oshyon,घोंसला
223,Bau::N,o'pqon,बिल
224,Bau::N,o'pqon,माँद
225,Tier::N,hayvon,पशु
226,Tier::N,hayvon,जानवर
227,Herde::N,gala,गल्ला
228,Kuh::N,inak,गौ
229,Kuh::N,inak,गाय
230,Bulle::N,ho'kiz,साँड़
231,Pferd::N,ot,अश्व
232,Pferd::N,ot,घोड़ा
233,Schaf::N,qo'y,भेड़
234,Schwein::N,cho'chqa,शूकर
235,Hund::N,it,श्वान
236,Hund::N,it,कुत्ता
237,Katze::N,mushuk,बिल्ली
238,Bär::N,ayiq,रीछ
239,Bär::N,ayiq,भालू
240,Eichhörnchen::N,tiyin,गिलहरी
241,Elch::N,los,एल्क
242,Fuchs::N,tulki,लोमड़ी
243,Hase::N,kuyon,खरहा
244,Hase::N,kuyon,ख़रगोश
245,Maus::N,sichqon,मूष
246,Maus::N,sichqon,चूहा
247,Wolf::N,bo'ri,वृक
248,Wolf::N,bo'ri,भेड़िया
249,Vogel::N,qush,पक्षी
250,Vogel::N,qush,चिड़िया
251,Schwarm::N,to'da,झुंड
252,Huhn::N,tovuq,मुर्ग़ी
253,Hahn::N,xo'roz,मुर्ग़ा
254,Gans::N,g'oz,हंस
255,Gans::N,g'oz,हंसिनी
256,Adler::N,burgut,उक़ाब
257,Ente::N,o'rdak,बतख़
258,Ente::N,o'rdak,बत्तक
259,Eule::N,boyo'g'li,उल्लू
260,Kranich::N,turna,सारस
261,Kranich::N,turna,क्रौंंच
262,Krähe::N,qarg'a,काक
263,Kuckuck::N,kakku,कोयल
264,Kuckuck::N,kakku,कोकिल
265,Schwan::N,oqkush,हंस
266,Schwan::N,oqkush,मराल
267,Fisch::N,baliq,मछली
268,Fisch::N,baliq,मत्स्य
269,Barsch::N,olabug'a,पर्च
270,Hecht::N,cho'rtan,पाइक
271,Schlange[Tier]::N,ilon,सर्प
272,Wurm::N,qurt,कृमि
273,Wurm::N,qurt,कीड़ा
274,Spinne::N,o'rgimchak,लूता
275,Spinne::N,o'rgimchak,मकड़ी
276,Ameise::N,chumoli,चींटी
277,Laus::N,bit,जूँ
278,Mücke::N,chivin,डाँस
279,Fliege::N,pashsha,मक्खी
280,Fliege::N,pashsha,मक्षिका
281,Schmetterling::N,kapalak,तितली
282,Beere::N,meva,बेरी
283,Apfel::N,olma,सेब
284,Pilz::N,qo'ziqorin,खुंबी
285,Zwiebel::N,piyoz,प्याज़
286,Saat::N,äkin,बीज
287,Korn::N,zarra,दाना
288,Heu::N,xashak,मूखी घास
289,Schale::N,po'choq,बकला
290,Schale::N,po'choq,छिलका
291,Grube::N,co'ra,गड्ढा
292,Falle::N,qopqon,जाल
293,Falle::N,qopqon,फँदा
294,Schlinge::N,sirtmoq,फँदा
295,Spur::N,iz,सुराग़
296,Spur::N,iz,पद-चिह्न
297,Asche::N,kul,राख
298,Dreck::N,kir,मैल
299,Dreck::N,kir,गंदगी
300,Eisen::N,temir,लोहा
301,Gold::N,tilla,सोना
302,Gold::N,tilla,स्वर्ण
303,Silber::N,kumush,रजत
304,Silber::N,kumush,चाँदी
305,Kohle::N,ko'mir,कोयला
306,Glas::N,oyna,काँच
307,Lehm::N,loy,चिकनी मिट्टी
308,Sand::N,qum,रेत
309,Sand::N,qum,बालू
310,Mensch::N,odam,मानव
311,Mensch::N,odam,इनसान
312,Mensch::N,odam,मनुष्य
313,Mann::N,ärkak,आदमी
314,Mann::N,ärkak,पुरुष
315,Frau::N,ayol,औरत
316,Frau::N,ayol,महिला
317,Frau::N,ayol,स्त्री
318,Kind::N,bola,बाल
319,Kind::N,bola,बच्चा
320,Kind::N,kichkintoy,बाल
321,Kind::N,kichkintoy,बच्चा
322,Junge::N,bola,लड़का
323,Mädchen::N,qiz,लड़की
324,Mädchen::N,qiz,कुमारी
325,Familie::N,oila,परिवार
326,Großvater::N,buva,दादा
327,Großvater::N,katta ota,दादा
328,Großmutter::N,buvi,नानी
329,Großmutter::N,katta oyi,नानी
330,Eltern::N,ota-ona,माँ-बाप
331,Eltern::N,ota-ona,माता-पिता
332,Vater::N,ota,बाप
333,Vater::N,ota,पिता
334,Mutter::N,ona,माँ
335,Mutter::N,ona,माता
336,Sohn::N,o'g'il,बेटा
337,Sohn::N,o'g'il,पुत्र
338,Tochter::N,qiz,बेटी
339,Tochter::N,qiz,पुत्री
340,Bruder::N,og'a,भाई
341,Bruder::N,og'a,भ्राता
342,Bruder::N,uka,भाई
343,Bruder::N,uka,भ्राता
344,Schwester::N,opa,बहन
345,Schwester::N,opa,भगिनी
346,Schwester::N,singil,बहन
347,Schwester::N,singil,भगिनी
348,Onkel::N,amaki,ताऊ
349,Onkel::N,amaki,काका
350,Tante::N,amma,बूआ
351,Tante::N,amma,फूफी
352,Tante::N,amma,ख़ाला
353,Tante::N,xola,बूआ
354,Tante::N,xola,फूफी
355,Tante::N,xola,ख़ाला
356,Ehemann::N,är,पति
357,Ehemann::N,är,शौहर
358,Ehefrau::N,rafiqa,बीवी
359,Freude::N,ayish,आनंद
360,Freude::N,ayish,प्रसन्नता
361,Gelächter::N,kulgi,हँसी
362,Gelächter::N,kulgi,क़हक़हा
363,Glück::N,saodat,आनंद
364,Glück::N,saodat,ख़ुशी
365,Kummer::N,g'am,शोक
366,Kummer::N,g'am,दुःख
367,Wunsch::N,orzu,इच्छा
368,Wunsch::N,orzu,अभिलाषा
369,Lust::N,rag'bat,चाह
370,Lust::N,rag'bat,कामना
371,Geist::N,ruh,जान
372,Geist::N,ruh,प्राण
373,Gedanke::N,fikr,विचार
374,Gedächtnis::N,äs,याददाश्त
375,Gedächtnis::N,äs,स्मरण-शक्ति
376,Verstand::N,aql,समझ
377,Verstand::N,aql,अक़्ल
378,Verstand::N,aql,बुद्धि
379,Sinn::N,ma'ni,अर्थ
380,Grund::N,sabab,वजह
381,Grund::N,sabab,कारण
382,Wahrheit::N,haq,सत्य
383,Wahrheit::N,haq,सच्चाई
384,Gespräch::N,gap,चर्चा
385,Gespräch::N,gap,वार्ता
386,Gespräch::N,gap,बात-चीत
387,Märchen::N,ärtak,क़िस्सा
388,Erzählung::N,rivoyat,कथा
389,Erzählung::N,rivoyat,कहानी
390,Nachricht::N,xabar,सूचना
391,Nachricht::N,xabar,समाचार
392,Neuigkeit::N,yangilik,ख़बर
393,Neuigkeit::N,yangilik,समाचार
394,Name::N,ot,नाम
395,Rätsel::N,topishmoq,पहेली
396,Rede::N,nutq,वचन
397,Rede::N,nutq,भाषण
398,Sprache::N,til,भाषा
399,Sprache::N,til,ज़बान
400,Stimme::N,ovoz,स्वर
401,Stimme::N,ovoz,आवाज़
402,Wort::N,so'z,शब्द
403,Wort::N,so'z,लफ़्ज़
404,Zeichen::N,alomat,निशान
405,Ruf::N,chaqiriq,पुकार
406,Ruf::N,chaqiriq,आह्वान
407,Lärm::N,taraq,शोर
408,Lärm::N,taraq,हुल्लड़
409,Laut::N,tovush,स्वर
410,Laut::N,tovush,ध्वनि
411,Ton::N,un,सुर
412,Ton::N,un,स्वर
413,Lied::N,ashula,गीत
414,Ruhe::N,tinchlik,आराम
415,Ruhe::N,tinchlik,ख़ामोशी
416,Leute::N,xaloyiq,लोग
417,Volk::N,xalq,क़ौम
418,Volk::N,xalq,प्रजा
419,Arbeit::N,ish,काम
420,Gast::N,mehmon,अतिथि
421,Gast::N,mehmon,मेहमान
422,Geschenk::N,hadya,उपहार
423,Geschenk::N,hadya,तोहफ़ा
424,Spiel::N,o'yin,खेल
425,Spiel::N,o'yin,क्रीड़ा
426,Gesellschaft::N,jamiyat,साथ
427,Hilfe::N,yordam,मदद
428,Hilfe::N,yordam,सहायता
429,Freund::N,do'st,मित्र
430,Kamerad::N,yo'ldosh,साथी
431,Kamerad::N,yo'ldosh,कामरेड
432,Angelegenheit::N,daxl,बात
433,Angelegenheit::N,daxl,मामला
434,Anzahl::N,son,तादाद
435,Anzahl::N,son,संख्या
436,Art::N,tur,तरह
437,Art::N,tur,क़िस्म
438,Stück::N,parcha,फाँक
439,Stück::N,parcha,टुकड़ा
440,Teil::N,bo'lak,भाग
441,Teil::N,bo'lak,हिस्सा
442,Hälfte::N,yarim,अर्धभाग
443,Kreis::N,aylana,चक्कर
444,Kreuz::N,xoch,सलीब
445,Kreuz::N,xoch,क्रूस
446,Linie::N,liniya,लाइन
447,Strich::N,chiziq,लकीर
448,Abstand::N,oralik,अंतर
449,Abstand::N,oralik,फ़ासला
450,Entfernung::N,uzoqlik,दूरी
451,Entfernung::N,uzoqlik,फ़ासला
452,Gegend::N,yer,इलाक़ा
453,Platz::N,oralig,जगह
454,Platz::N,oralig,स्थान
455,Ort::N,joy,स्थल
456,Ort::N,joy,स्थान
457,Seite::N,yon,ओर
458,Seite::N,yon,तरफ़
459,Mitte::N,o'rta,बीच
460,Mitte::N,o'rta,मध्य
461,Gegenstand::N,ashyo,चीज़
462,Gegenstand::N,ashyo,पदार्थ
463,Sache::N,buyum,चीज़
464,Sache::N,buyum,वस्तु
465,Rand::N,chek,छोर
466,Rand::N,chek,उपांत
467,Kante::N,tig',कोर
468,Kante::N,tig',किनारा
469,Ecke::N,burchak,कोना
470,Ecke::N,burchak,नुक्कड़
471,Spitze::N,uch,नोक
472,Ende::N,oxir,छोर
473,Ende::N,oxir,सिरा
474,Loch::N,teshik,छेद
475,Loch::N,teshik,सूराख़
476,Winkel::N,go'sha,कोण
477,Winkel::N,go'sha,कोना
478,Muster::N,nusha,नमूना
479,Muster::N,nusha,डिज़ाइन
480,Größe::N,kattalik,परिमाण
481,Größe::N,kattalik,विस्तार
482,Länge::N,uzunlik,लंबाई
483,Höhe::N,yuksaklik,ऊँचाई
484,Höhe::N,yuksaklik,उच्चता
485,Gewicht::N,solmoq,भार
486,Gewicht::N,solmoq,वज़न
487,Menge::N,miqdor,मात्रा
488,Haufen::N,uyum,ढेर
489,Haufen::N,uyum,अंबार
490,Reihe::N,saf,क़तार
491,Reihe::N,saf,पंक्ति
492,Boot::N,qayiq,नाव
493,Boot::N,qayiq,नौका
494,Ruder::N,äshkak,चप्पू
495,Schlitten::N,chana,बर्फ़-गाड़ी
496,Ski::N,chang'i,स्की
497,Lagerfeuer::N,gulxan,अलाव
498,Lagerfeuer::N,gulxan,कैंप-फ़ायर
499,Last::N,yuk,भार
500,Gang::N,yurish,चाल
501,Schritt::N,qadam,डग
502,Schritt::N,qadam,क़दम
503,Norden::N,shimol,उत्तर
504,Süden::N,janub,दक्खिन
505,Westen::N,g'arb,पश्चिम
506,Osten::N,sharq,पूरब
507,Holz::N,yog'och,काठ
508,Holz::N,yog'och,काष्ठ
509,Brett::N,taxta,पटरा
510,Brett::N,taxta,तख़्ता
511,Platte::N,tabaqa,फलक
512,Platte::N,tabaqa,तख़्ता
513,Stütze::N,tayanchi,टेक
514,Stütze::N,tayanchi,थूनी
515,Stange::N,qo'noq,छड़
516,Stange::N,qo'noq,बाँस
517,Stock::N,tayoq,लाठी
518,Stab::N,gavron,लग्गा
519,Rohr::N,tarnov,नल
520,Haus::N,uy,घर
521,Haus::N,uy,मकान
522,Heim::N,makon,घर
523,Heim::N,makon,गृह
524,Ofen::N,pechka,चूल्हा
525,Fußboden::N,pol,फ़र्श
526,Tisch::N,mosa,मेज़
527,Stuhl::N,o'rindiq,कुरसी
528,Wiege::N,beshik,पालना
529,Wiege::N,beshik,हिंडोला
530,Bett::N,yotoq,खाट
531,Bett::N,yotoq,पलंग
532,Regal::N,tokcha,शेल्फ़
533,Kiste::N,sandiq,पेटी
534,Kiste::N,sandiq,डिब्बा
535,Fenster::N,deraza,खिड़की
536,Tür::N,äshik,द्वार
537,Tür::N,äshik,दरवाज़ा
538,Tor::N,darvoza,फाटक
539,Zaun::N,panjara,बाड़ा
540,Dach::N,tom,छत
541,Dach::N,tom,छप्पर
542,Leiter::N,narvon,सीढ़ी
543,Besen::N,supurgi,झाड़ू
544,Besen::N,supurgi,बुहारी
545,Spaten::N,bel,कुदाल
546,Schaufel::N,kurak,बेलचा
547,Schaufel::N,kurak,फावड़ा
548,Gabel::N,bilka,काँटा
549,Löffel::N,qoshiq,चम्मच
550,Messer::N,pichoq,छुरा
551,Messer::N,pichoq,चाक़ू
552,Nagel::N,mix,कील
553,Nagel::N,mix,मेख़
554,Netz::N,to'r,जाल
555,Haken::N,ilgak,अंकुश
556,Griff::N,sop,मूठ
557,Griff::N,sop,हत्था
558,Griff::N,tutqich,मूठ
559,Griff::N,tutqich,हत्था
560,Schloss::N,qulf,ताला
561,Bild::N,rasm,चित्र
562,Figur::N,shakl,मूर्ति
563,Puppe::N,ko'g'irchoq,पुतली
564,Puppe::N,ko'g'irchoq,गुड़िया
565,Beutel::N,to'rva,झोला
566,Bündel::N,bog'lam,पुलिंदा
567,Tasche::N,kissa,बेग
568,Tasche::N,kissa,बस्ता
569,Eimer::N,chelak,बाल्टी
570,Deckel::N,qopqoq,ढक्कन
571,Geschirr::N,idish,बरतन-भाँड़े
572,Sack::N,qop,बोरा
573,Tasse::N,piyola,प्याला
574,Topf::N,tuvak,देग़चा
575,Kessel::N,qozon,देग़
576,Kessel::N,qozon,बटलोई
577,Essen::N,tomoq,खाना
578,Nahrung::N,emak,भोजन
579,Speise::N,taom,खाना
580,Speise::N,taom,व्यंजन
581,Fleisch::N,go'sht,मांस
582,Fleisch::N,go'sht,गोश्त
583,Getreide::N,g'alla,अनाज
584,Brei::N,bo'tqa,भरता
585,Brei::N,bo'tqa,दलिया
586,Brot::N,non,रोटी
587,Scheibe::N,disk,कतला
588,Fett::N,moy,वसा
589,Fett::N,moy,चरबी
590,Butter::N,yog',मक्खन
591,Öl::N,moy,तेल
592,Salz::N,tuz,नमक
593,Suppe::N,sho'rva,सूप
594,Suppe::N,sho'rva,शोरबा
595,Honig::N,asal,शहद
596,Milch::N,sut,दूध
597,Tee::N,choy,चाय
598,Leder::N,charm,चमड़ा
599,Wolle::N,jun,ऊन
600,Stoff::N,mato,कपड़ा
601,Nadel::N,igna,सूई
602,Faden::N,ip,डोरा
603,Knopf::N,tugma,बटन
604,Knopf::N,tugma,घुंडी
605,Knoten::N,tugun,गाँठ
606,Knoten::N,tugun,गुत्थी
607,Farbe::N,bo'yok,रंग
608,Farbe::N,bo'yok,वर्ण
609,Kleidung::N,kiyim,पहनावा
610,Hemd::N,ko'ylak,कुरता
611,Hemd::N,ko'ylak,क़मीज़
612,Kragen::N,yoqa,गरदनी
613,Kragen::N,yoqa,गरेबान
614,Ärmel::N,yeng,आस्तीन
615,Hose::N,shim,पैंट
616,Hose::N,shim,पतलून
617,Gürtel::N,tasma,पेटी
618,Gürtel::N,tasma,मेखला
619,Mütze::N,shapka,टोपी
620,Schuh::N,but,जूता
621,Stiefel::N,botinka,बूट
622,Ring::N,yuzuk,अँगूठी
623,Band::N,rishta,पट्टी
624,Kamm::N,taroq,कंघी
625,Spiegel::N,ko'zgu,आईना
626,Spiegel::N,ko'zgu,दर्पण
627,Riemen::N,qayish,तसमा
628,Riemen::N,qayish,पट्टा
629,Schnur::N,bog'ich,डोरी
630,Schnur::N,bog'ich,सुतली
631,Leine::N,etak,रस्सी
632,Decke::N,odyol,रज़ाई
633,Kissen::N,yostiq,तकिया
634,Kissen::N,yostiq,गाद्दा
635,Tuch::N,gazlama,रूमाल
636,Tuch::N,gazlama,वस्त्र
637,Handtuch::N,sochiq,अँगोछा
638,Kraft::N,kuch,ज़ोर
639,Kraft::N,kuch,शक्ति
640,Stärke::N,quvvat,बल
641,Stärke::N,quvvat,ताक़त
642,Gesundheit::N,sog'lik,स्वास्थ्य
643,Gesundheit::N,sog'lik,तंदुरुस्ती
644,Krankheit::N,kasallik,रोग
645,Krankheit::N,kasallik,बीमारी
646,Schmerz::N,og'riq,दर्द
647,Schmerz::N,og'riq,पीड़ा
648,Wunde::N,yara,घाव
649,Wunde::N,yara,ज़ख़्म
650,Fieber::N,bezgak,ज्वर
651,Fieber::N,bezgak,बुख़ार
652,Arznei::N,dori,दवा
653,Arznei::N,dori,औषाधि
654,Brücke::N,ko'prik,पुल
655,Brücke::N,ko'prik,सेतु
656,Brunnen::N,buloq,कुआँ
657,Weide::N,yaylov,चरागाह
658,Pfad::N,dorojka,पथ
659,Pfad::N,dorojka,पगडंडी
660,Weg::N,yo'l,मार्ग
661,Straße::N,ko'cha,राह
662,Straße::N,ko'cha,रास्ता
663,Dorf::N,ovul,गाँव
664,Dorf::N,ovul,ग्राम
665,Stadt::N,shahar,शहर
666,Brief::N,maktub,ख़त
667,Brief::N,maktub,पत्र
668,Brief::N,maktub,चिट्ठी
669,Buch::N,kitob,किताब
670,Buch::N,kitob,पुस्तक
671,Buchstabe::N,harf,अक्षर
672,Zeitung::N,gazet,अख़बार
673,Zeitung::N,gazet,समाचार-पत्र
674,Leben::N,hayot,जीवन
675,Leben::N,hayot,ज़िंदगी
676,Tod::N,o'lim,मौत
677,Tod::N,o'lim,मृत्यु
678,Grab::N,go'r,क़ब्र
679,Kirche::N,cherkov,चर्च
680,Kirche::N,cherkov,गिरजा
681,Sünde::N,gunoh,पाप
682,Sünde::N,gunoh,गुनाह
683,Gott::N,olloh,देव
684,Gott::N,olloh,ईश्वर
685,Arbeiter::N,ishchi,मज़दूर
686,Chef::N,rais,अध्यक्ष
687,Meister::N,usta,शिल्पज्ञ
688,Arzt::N,hakim,वैद्य
689,Arzt::N,hakim,डॉक्टर
690,Arzt::N,hakim,चिकित्सक
691,Lehrer::N,muallim,शिक्षक
692,Lehrer::N,muallim,अध्यापक
693,Geld::N,pul,धन
694,Geld::N,pul,पैसा
695,Geschäft::N,savdo,सौदा
696,Geschäft::N,savdo,व्यापार
697,Laden::N,do'kon,दुकान
698,Preis::N,baho,दाम
699,Preis::N,baho,मूल्य
700,Ware::N,mol,माल
701,Ware::N,mol,पण्य
702,Nutzen::N,foyda,लाभ
703,Nutzen::N,foyda,फ़ायदा
704,Reichtum::N,boylik,धन
705,Reichtum::N,boylik,दौलत
706,Welt::N,olam,विश्व
707,Welt::N,olam,दुनिया
708,Land::N,o'lka,देश
709,Land::N,o'lka,मुल्क
710,Staat::N,davlat,राज्य
711,Staat::N,davlat,राष्ट्र
712,König::N,qirol,राजा
713,König::N,qirol,बादशाह
714,Macht::N,iqtidor,शासन
715,Macht::N,iqtidor,सत्ता
716,Grenze::N,chegara,सरहद
717,Krieg::N,harb,जंग
718,Krieg::N,harb,युद्ध
719,Feind::N,dushman,शत्रु
720,Feind::N,dushman,दुश्मन
721,Gewalt::N,zo'rlik,हिंसा
722,Kampf::N,kurash,लड़ाई
723,Kampf::N,kurash,संघर्ष
724,Bogen[Waffe]::N,yoy,कमान
725,Pfeil::N,o'q,बान
726,Gewehr::N,vintovka,बंदूक़
727,Fehler::N,xato,भूल
728,Fehler::N,xato,ग़लती
729,Lüge::N,yolg'on,झूठ
730,Lüge::N,yolg'on,असत्य
731,Schaden::N,ziyon,हानि
732,Schaden::N,ziyon,नुक़सान
733,Unglück::N,balo,मुसीबत
734,Unglück::N,balo,विपात्ति
735,Schuld::N,ayb,दोष
736,Schuld::N,ayb,क़सूर
737,Alter::N,yosh,आयु
738,Alter::N,yosh,उम्र
739,Schluss::N,tamom,अंत
740,Schluss::N,tamom,समाप्ति
741,Zeit::N,vaqt,काल
742,Zeit::N,vaqt,वक़्त
743,Tag::N,kun,दिन
744,Tag::N,kun,रोज़
745,Morgen::N,saboh,सुबह
746,Mittag::N,kun tushlik,दोपहर
747,Mittag::N,kun tushlik,मध्याह्न
748,Abend::N,oqshom,शाम
749,Abend::N,oqshom,संध्या
750,Nacht::N,tun,रात
751,Nacht::N,tun,रात्रि
