,Concept_ID,kk,se
7208,zuhören::V,құлақ қою,куллэ
7209,probieren::V,тату,damtedh
7210,probieren::V,тату,smååhkedh
7211,probieren::V,тату,smáhkkut
7212,probieren::V,тату,geahččalit
7213,probieren::V,тату,njaddeđ
7214,probieren::V,тату,keččalistiđ
7215,probieren::V,тату,njâ´dded
7216,probieren::V,тату,кӣхчле
7217,probieren::V,дәм тату,damtedh
7218,probieren::V,дәм тату,smååhkedh
7219,probieren::V,дәм тату,smáhkkut
7220,probieren::V,дәм тату,geahččalit
7221,probieren::V,дәм тату,njaddeđ
7222,probieren::V,дәм тату,keččalistiđ
7223,probieren::V,дәм тату,njâ´dded
7224,probieren::V,дәм тату,кӣхчле
7225,riechen::V,иіскеу,hepsedh
7226,riechen::V,иіскеу,hapsijdit
7227,riechen::V,иіскеу,háisut
7228,riechen::V,иіскеу,apseđ
7229,riechen::V,иіскеу,â´ppsed
7230,riechen::V,иіскеу,аппьсе
7231,fühlen::V,сезу,damtedh
7232,fühlen::V,сезу,dåbddåt
7233,fühlen::V,сезу,dovdat
7234,fühlen::V,сезу,tubdâđ
7235,fühlen::V,сезу,tobddâd
7236,fühlen::V,сезу,куллэ
7237,fühlen::V,сезу,туссвэ
7238,fühlen::V,сезу,то̄ммтэ
7239,fühlen::V,сезіну,damtedh
7240,fühlen::V,сезіну,dåbddåt
7241,fühlen::V,сезіну,dovdat
7242,fühlen::V,сезіну,tubdâđ
7243,fühlen::V,сезіну,tobddâd
7244,fühlen::V,сезіну,куллэ
7245,fühlen::V,сезіну,туссвэ
7246,fühlen::V,сезіну,то̄ммтэ
7247,scheinen::V,болып көріну,vååjnedh
7248,scheinen::V,болып көріну,lijkkut
7249,scheinen::V,болып көріну,oidnot
7250,scheinen::V,болып көріну,dovdot
7251,scheinen::V,болып көріну,va'ikkutiđ
7252,scheinen::V,болып көріну,vaikkted
7253,scheinen::V,болып көріну,ыдтӭ
7254,zu sehen sein::V,көріну,vååjnedh
7255,zu sehen sein::V,көріну,vuojnnut
7256,zu sehen sein::V,көріну,oidnot
7257,zu sehen sein::V,көріну,oinuđ
7258,zu sehen sein::V,көріну,kue´stted
7259,zu sehen sein::V,көріну,кӯсстъе
7260,zu sehen sein::V,көріну,кӯссьтэ
7261,vernehmen::V,есту,govledh
7262,vernehmen::V,есту,gullat
7263,vernehmen::V,есту,gullat
7264,vernehmen::V,есту,kuullâđ
7265,vernehmen::V,есту,kuullâd
7266,vernehmen::V,есту,кулсэ
7267,vernehmen::V,есітіп қалу,govledh
7268,vernehmen::V,есітіп қалу,gullat
7269,vernehmen::V,есітіп қалу,gullat
7270,vernehmen::V,есітіп қалу,kuullâđ
7271,vernehmen::V,есітіп қалу,kuullâd
7272,vernehmen::V,есітіп қалу,кулсэ
7273,frieren::V,тоңу,gåalodh
7274,frieren::V,тоңу,goallot
7275,frieren::V,тоңу,goallut
7276,frieren::V,тоңу,kolmuđ
7277,frieren::V,тоңу,kõlmmstõõllâd
7278,frieren::V,тоңу,калльме
7279,frieren::V,жаурау,gåalodh
7280,frieren::V,жаурау,goallot
7281,frieren::V,жаурау,goallut
7282,frieren::V,жаурау,kolmuđ
7283,frieren::V,жаурау,kõlmmstõõllâd
7284,frieren::V,жаурау,калльме
7285,tun::V,ету,darjodh
7286,tun::V,ету,barggat
7287,tun::V,ету,dahkat
7288,tun::V,ету,porgâđ
7289,tun::V,ету,raajjâd
7290,tun::V,ету,лыххкэ
7291,tun::V,істеу,darjodh
7292,tun::V,істеу,barggat
7293,tun::V,істеу,dahkat
7294,tun::V,істеу,porgâđ
7295,tun::V,істеу,raajjâd
7296,tun::V,істеу,лыххкэ
7297,können::V,білу,maehtedh
7298,können::V,білу,ååjmedidh
7299,können::V,білу,buktet
7300,können::V,білу,veadjit
7301,können::V,білу,vaijeeđ
7302,können::V,білу,mä´tted
7303,können::V,білу,vuei´tted
7304,können::V,білу,вуэййе
7305,können::V,білу,ма̄ххьтэ
7306,wollen::V,қалау,sïjhtedh
7307,wollen::V,қалау,sihtat
7308,wollen::V,қалау,hálijdit
7309,wollen::V,қалау,dáhttut
7310,wollen::V,қалау,háliidit
7311,wollen::V,қалау,halijdiđ
7312,wollen::V,қалау,tättad
7313,wollen::V,қалау,туввэ
7314,wollen::V,қалау,та̄ххтэ
7315,anfangen::V,бастау,aelkedh
7316,anfangen::V,бастау,álgadit
7317,anfangen::V,бастау,-goahtet
7318,anfangen::V,бастау,álgit
7319,anfangen::V,бастау,älgiđ
7320,anfangen::V,бастау,a'lgâttiđ
7321,anfangen::V,бастау,aalǥted
7322,anfangen::V,бастау,олкхэ
7323,anfangen::V,бастау,о̄а̄лкхэ
7324,beenden::V,бітіру,orrijidh
7325,beenden::V,бітіру,låhpadit
7326,beenden::V,бітіру,hiejttet
7327,beenden::V,бітіру,loahpahit
7328,beenden::V,бітіру,luoppâđ
7329,beenden::V,бітіру,looppted
7330,beenden::V,бітіру,луэппьтэ
7331,beenden::V,адақтау,orrijidh
7332,beenden::V,адақтау,låhpadit
7333,beenden::V,адақтау,hiejttet
7334,beenden::V,адақтау,loahpahit
7335,beenden::V,адақтау,luoppâđ
7336,beenden::V,адақтау,looppted
7337,beenden::V,адақтау,луэппьтэ
7338,beenden::V,тамамдау,orrijidh
7339,beenden::V,тамамдау,låhpadit
7340,beenden::V,тамамдау,hiejttet
7341,beenden::V,тамамдау,loahpahit
7342,beenden::V,тамамдау,luoppâđ
7343,beenden::V,тамамдау,looppted
7344,beenden::V,тамамдау,луэппьтэ
7345,beenden::V,аяқтап шығу,orrijidh
7346,beenden::V,аяқтап шығу,låhpadit
7347,beenden::V,аяқтап шығу,hiejttet
7348,beenden::V,аяқтап шығу,loahpahit
7349,beenden::V,аяқтап шығу,luoppâđ
7350,beenden::V,аяқтап шығу,looppted
7351,beenden::V,аяқтап шығу,луэппьтэ
7352,aufhören::V,доғару,sluvhtedh
7353,aufhören::V,доғару,hiejttet
7354,aufhören::V,доғару,heaitit
7355,aufhören::V,доғару,šluhttet
7356,aufhören::V,доғару,joskâđ
7357,aufhören::V,доғару,jõskkâd
7358,aufhören::V,доғару,puu´tted
7359,aufhören::V,доғару,е̄сскэ
7360,gelingen::V,жолы түсу,lyhkestidh
7361,gelingen::V,жолы түсу,vuorbástuvvat
7362,gelingen::V,жолы түсу,lihkustuvvat
7363,gelingen::V,жолы түсу,lukkuđ
7364,gelingen::V,жолы түсу,o´nnsted
7365,gelingen::V,жолы түсу,выййтэ
7366,geraten::V,калу,sååjhtedh
7367,geraten::V,калу,gevvat
7368,geraten::V,калу,gártat
7369,geraten::V,калу,šaddat
7370,geraten::V,калу,latkiitiiđ
7371,geraten::V,калу,suuijâđ
7372,geraten::V,калу,šõddâd
7373,geraten::V,калу,оччтэдтэ
7374,geraten::V,калу,очендэдтэ
7375,öffnen::V,ашу,rïhpestidh
7376,öffnen::V,ашу,rahpat
7377,öffnen::V,ашу,rabádit
7378,öffnen::V,ашу,rahpat
7379,öffnen::V,ашу,ávustiđ
7380,öffnen::V,ашу,čuáv'diđ
7381,öffnen::V,ашу,riččâd
7382,öffnen::V,ашу,ää´veed
7383,öffnen::V,ашу,čåu´dded
7384,öffnen::V,ашу,а̄вьдэ
7385,öffnen::V,ашып қою,rïhpestidh
7386,öffnen::V,ашып қою,rahpat
7387,öffnen::V,ашып қою,rabádit
7388,öffnen::V,ашып қою,rahpat
7389,öffnen::V,ашып қою,ávustiđ
7390,öffnen::V,ашып қою,čuáv'diđ
7391,öffnen::V,ашып қою,riččâd
7392,öffnen::V,ашып қою,ää´veed
7393,öffnen::V,ашып қою,čåu´dded
7394,öffnen::V,ашып қою,а̄вьдэ
7395,schließen::V,жабу,steegkedh
7396,schließen::V,жабу,dahppat
7397,schließen::V,жабу,gokčat
7398,schließen::V,жабу,kiddiđ
7399,schließen::V,жабу,toppâđ
7400,schließen::V,жабу,kä´tted
7401,schließen::V,жабу,тэ̄ффкэ
7402,schließen::V,жабу,ка̄ххьтэ
7403,stellen::V,қою,bïejedh
7404,stellen::V,қою,biejadit
7405,stellen::V,қою,bidjat
7406,stellen::V,қою,asâttiđ
7407,stellen::V,қою,piijjâd
7408,stellen::V,қою,cää´ǩǩed
7409,stellen::V,қою,пыййе
7410,stellen::V,қойдыру,bïejedh
7411,stellen::V,қойдыру,biejadit
7412,stellen::V,қойдыру,bidjat
7413,stellen::V,қойдыру,asâttiđ
7414,stellen::V,қойдыру,piijjâd
7415,stellen::V,қойдыру,cää´ǩǩed
7416,stellen::V,қойдыру,пыййе
7417,setzen::V,отырғызу,bïejedh
7418,setzen::V,отырғызу,biejadit
7419,setzen::V,отырғызу,bidjat
7420,setzen::V,отырғызу,i'štâttiđ
7421,setzen::V,отырғызу,piijjâd
7422,setzen::V,отырғызу,пыййе
7423,legen::V,салу,bïejedh
7424,legen::V,салу,biedjat
7425,legen::V,салу,biejadit
7426,legen::V,салу,bidjat
7427,legen::V,салу,asâttiđ
7428,legen::V,салу,piijjâd
7429,legen::V,салу,пыййе
7430,legen::V,калау,bïejedh
7431,legen::V,калау,biedjat
7432,legen::V,калау,biejadit
7433,legen::V,калау,bidjat
7434,legen::V,калау,asâttiđ
7435,legen::V,калау,piijjâd
7436,legen::V,калау,пыййе
7437,berühren::V,тию,gaajesjidh
7438,berühren::V,тию,duohttat
7439,berühren::V,тию,giehtadit
7440,berühren::V,тию,guoskat
7441,berühren::V,тию,guoskkahit
7442,berühren::V,тию,kuos'kâđ
7443,berühren::V,тию,kuo'skâttiđ
7444,berühren::V,тию,nja'vhâstiđ
7445,berühren::V,тию,kuõskted
7446,berühren::V,тию,njaauksted
7447,berühren::V,тию,кӯсскэ
7448,berühren::V,тию,лыксаххьтэ
7449,verbinden::V,байлап алу,ektiedidh
7450,verbinden::V,байлап алу,gårredidh
7451,verbinden::V,байлап алу,tjadnat
7452,verbinden::V,байлап алу,ovttastahttit
7453,verbinden::V,байлап алу,o'vtâstittiđ
7454,verbinden::V,байлап алу,lahteđ
7455,verbinden::V,байлап алу,lâ´htted
7456,verbinden::V,байлап алу,чӯллмдэ
7457,verbinden::V,сабақтастыру,ektiedidh
7458,verbinden::V,сабақтастыру,gårredidh
7459,verbinden::V,сабақтастыру,tjadnat
7460,verbinden::V,сабақтастыру,ovttastahttit
7461,verbinden::V,сабақтастыру,o'vtâstittiđ
7462,verbinden::V,сабақтастыру,lahteđ
7463,verbinden::V,сабақтастыру,lâ´htted
7464,verbinden::V,сабақтастыру,чӯллмдэ
7465,bedecken::V,бүркеу,gaptjedh
7466,bedecken::V,бүркеу,jávvet
7467,bedecken::V,бүркеу,gåbttjåt
7468,bedecken::V,бүркеу,gokčat
7469,bedecken::V,бүркеу,luáv'diđ
7470,bedecken::V,бүркеу,kä´tted
7471,bedecken::V,бүркеу,tu´vdded
7472,bedecken::V,бүркеу,аййдэ
7473,bedecken::V,бүркеу,тэ̄ффкэ
7474,bedecken::V,бүркеу,ка̄ххьтэ
7475,aufhängen::V,ілу,gævnjodh
7476,aufhängen::V,ілу,gæhtsasjidh
7477,aufhängen::V,ілу,gahtsot
7478,aufhängen::V,ілу,gatsostit
7479,aufhängen::V,ілу,heŋget
7480,aufhängen::V,ілу,heŋgiđ
7481,aufhängen::V,ілу,he'ŋgâstiđ
7482,aufhängen::V,ілу,kååccad
7483,aufhängen::V,ілу,коадсэ
7484,aufhängen::V,асып қою,gævnjodh
7485,aufhängen::V,асып қою,gæhtsasjidh
7486,aufhängen::V,асып қою,gahtsot
7487,aufhängen::V,асып қою,gatsostit
7488,aufhängen::V,асып қою,heŋget
7489,aufhängen::V,асып қою,heŋgiđ
7490,aufhängen::V,асып қою,he'ŋgâstiđ
7491,aufhängen::V,асып қою,kååccad
7492,aufhängen::V,асып қою,коадсэ
7493,anzünden::V,тұтату,tsïhkijehtedh
7494,anzünden::V,тұтату,buollidit
7495,anzünden::V,тұтату,tsahkkidit
7496,anzünden::V,тұтату,cahkkedit
7497,anzünden::V,тұтату,cokkiittiđ
7498,anzünden::V,тұтату,cõ´ǩǩted
7499,anzünden::V,тұтату,puâl'lted
7500,anzünden::V,тұтату,пуэллхэ
7501,aufheben::V,көтеру,bijjiedidh
7502,aufheben::V,көтеру,låpptit
7503,aufheben::V,көтеру,bajidit
7504,aufheben::V,көтеру,pajediđ
7505,aufheben::V,көтеру,pââi´ded
7506,aufheben::V,көтеру,пайнэ
7507,zurücklassen::V,қалдыру,laehpedh
7508,zurücklassen::V,қалдыру,guodet
7509,zurücklassen::V,қалдыру,guođđit
7510,zurücklassen::V,қалдыру,kyeđđiḋ
7511,zurücklassen::V,қалдыру,kue´đđed
7512,zurücklassen::V,қалдыру,кӯдтӭ
7513,verlieren::V,жоғалту,dassedh
7514,verlieren::V,жоғалту,biestedh
7515,verlieren::V,жоғалту,masset
7516,verlieren::V,жоғалту,láhppet
7517,verlieren::V,жоғалту,láhppit
7518,verlieren::V,жоғалту,läppiđ
7519,verlieren::V,жоғалту,monâttiđ
7520,verlieren::V,жоғалту,lä´pped
7521,verlieren::V,жоғалту,rââ´ppted
7522,verlieren::V,жоғалту,ка̄дхэ
7523,verlieren::V,жоғалту,кӯдтъе
7524,fallen lassen::V,құлатып алу,gahtjehtidh
7525,fallen lassen::V,құлатып алу,luojttet
7526,fallen lassen::V,құлатып алу,luojttalit
7527,fallen lassen::V,құлатып алу,gahčahit
7528,fallen lassen::V,құлатып алу,lyeš'tiđ
7529,fallen lassen::V,құлатып алу,kočâttiđ
7530,fallen lassen::V,құлатып алу,rõpsted
7531,fallen lassen::V,құлатып алу,kõõččted
7532,fallen lassen::V,құлатып алу,ёҏтэ
7533,fallen lassen::V,құлатып алу,кэчхэ
7534,fallen lassen::V,қолдан түсіріп алу,gahtjehtidh
7535,fallen lassen::V,қолдан түсіріп алу,luojttet
7536,fallen lassen::V,қолдан түсіріп алу,luojttalit
7537,fallen lassen::V,қолдан түсіріп алу,gahčahit
7538,fallen lassen::V,қолдан түсіріп алу,lyeš'tiđ
7539,fallen lassen::V,қолдан түсіріп алу,kočâttiđ
7540,fallen lassen::V,қолдан түсіріп алу,rõpsted
7541,fallen lassen::V,қолдан түсіріп алу,kõõččted
7542,fallen lassen::V,қолдан түсіріп алу,ёҏтэ
7543,fallen lassen::V,қолдан түсіріп алу,кэчхэ
7544,machen::V,ету,daajhtodh
7545,machen::V,ету,dahkat
7546,machen::V,ету,dahkat
7547,machen::V,ету,rähtiđ
7548,machen::V,ету,raajjâd
7549,machen::V,ету,tue´j'jeed
7550,machen::V,ету,тӯййше
7551,machen::V,ету,ӣллькье
7552,machen::V,жасау,daajhtodh
7553,machen::V,жасау,dahkat
7554,machen::V,жасау,dahkat
7555,machen::V,жасау,rähtiđ
7556,machen::V,жасау,raajjâd
7557,machen::V,жасау,tue´j'jeed
7558,machen::V,жасау,тӯййше
7559,machen::V,жасау,ӣллькье
7560,machen::V,жасап шығару,daajhtodh
7561,machen::V,жасап шығару,dahkat
7562,machen::V,жасап шығару,dahkat
7563,machen::V,жасап шығару,rähtiđ
7564,machen::V,жасап шығару,raajjâd
7565,machen::V,жасап шығару,tue´j'jeed
7566,machen::V,жасап шығару,тӯййше
7567,machen::V,жасап шығару,ӣллькье
7568,herstellen::V,жасап шығару,skaepiedidh
7569,herstellen::V,жасап шығару,buvtadit
7570,herstellen::V,жасап шығару,dudjot
7571,herstellen::V,жасап шығару,a'mnâstiđ
7572,herstellen::V,жасап шығару,va'lmâštiđ
7573,herstellen::V,жасап шығару,vaalmšted
7574,herstellen::V,жасап шығару,лыххкэ
7575,herstellen::V,жасап шығару,ӣллькье
7576,bauen::V,тұрғызу,bigkedh
7577,bauen::V,тұрғызу,biggit
7578,bauen::V,тұрғызу,ráhkadit
7579,bauen::V,тұрғызу,huksiđ
7580,bauen::V,тұрғызу,raajjâd
7581,bauen::V,тұрғызу,тӯййше
7582,reparieren::V,оңдау,davvodh
7583,reparieren::V,оңдау,divvot
7584,reparieren::V,оңдау,divvut
7585,reparieren::V,оңдау,tivvoođ
7586,reparieren::V,оңдау,čihtâđ
7587,reparieren::V,оңдау,teevvad
7588,reparieren::V,оңдау,чиннэ
7589,verbessern::V,дұрыстау,bueriedidh
7590,verbessern::V,дұрыстау,báredit
7591,verbessern::V,дұрыстау,buoredit
7592,verbessern::V,дұрыстау,buoridit
7593,verbessern::V,дұрыстау,pye'rediđ
7594,verbessern::V,дұрыстау,pue´reed
7595,verbessern::V,дұрыстау,шӣгнэ
7596,ändern::V,өзгерту,jeatjahtehtedh
7597,ändern::V,өзгерту,rievddadit
7598,ändern::V,өзгерту,muhttit
7599,ändern::V,өзгерту,molsut
7600,ändern::V,өзгерту,mutteđ
7601,ändern::V,өзгерту,mu´tted
7602,ändern::V,өзгерту,вуайхе
7603,ändern::V,өзгерту,ка̄вьсе
7604,graben::V,үңгу,berkedh
7605,graben::V,үңгу,kroehkedh
7606,graben::V,үңгу,bállet
7607,graben::V,үңгу,goaivut
7608,graben::V,үңгу,roggat
7609,graben::V,үңгу,kuái'vuđ
7610,graben::V,үңгу,rääppad
7611,graben::V,үңгу,kuäivvad
7612,graben::V,үңгу,ра̄бпэ
7613,graben::V,үңгу,куаййве
7614,beugen::V,буғу,sojjedidh
7615,beugen::V,буғу,såjådit
7616,beugen::V,буғу,sojahit
7617,beugen::V,буғу,sujâttiđ
7618,beugen::V,буғу,kå´mrded
7619,beugen::V,буғу,njikklõõttâd
7620,beugen::V,буғу,сойхьтэ
7621,beugen::V,буғу,то̄а̄ххкэ
7622,beugen::V,буғу,нигклаххьтэ
7623,biegen::V,ию,sojjehtidh
7624,biegen::V,ию,såjådit
7625,biegen::V,ию,niejddet
7626,biegen::V,ию,sojahit
7627,biegen::V,ию,čipteđ
7628,biegen::V,ию,soojted
7629,biegen::V,ию,сойхьтэ
7630,biegen::V,майыстыру,sojjehtidh
7631,biegen::V,майыстыру,såjådit
7632,biegen::V,майыстыру,niejddet
7633,biegen::V,майыстыру,sojahit
7634,biegen::V,майыстыру,čipteđ
7635,biegen::V,майыстыру,soojted
7636,biegen::V,майыстыру,сойхьтэ
7637,drehen::V,айналдыру,jårrehtidh
7638,drehen::V,айналдыру,bådnjåt
7639,drehen::V,айналдыру,botnjat
7640,drehen::V,айналдыру,jurâttiđ
7641,drehen::V,айналдыру,jåårǥlâ´tted
7642,drehen::V,айналдыру,чоӊӊтэ
7643,wenden::V,екінші жағын айналдыру,jarkelidh
7644,wenden::V,екінші жағын айналдыру,jårggålit
7645,wenden::V,екінші жағын айналдыру,jorgalit
7646,wenden::V,екінші жағын айналдыру,jurgâliđ
7647,wenden::V,екінші жағын айналдыру,jåårǥlâ´tted
7648,wenden::V,екінші жағын айналдыру,вӣррлаххътэ
7649,wenden::V,екінші жағын айналдыру,ка̄вьсе
7650,umdrehen::V,бұру,jarkedh
7651,umdrehen::V,бұру,måttsåstit
7652,umdrehen::V,бұру,botnjat
7653,umdrehen::V,бұру,jorgođ
7654,umdrehen::V,бұру,jårǥsted
7655,umdrehen::V,бұру,коамьхе
7656,umdrehen::V,бұру,калльтлэ
7657,heben::V,көтеру,luknjedh
7658,heben::V,көтеру,baavhkestidh
7659,heben::V,көтеру,bajedit
7660,heben::V,көтеру,loktet
7661,heben::V,көтеру,bajidit
7662,heben::V,көтеру,pajediđ
7663,heben::V,көтеру,kokkiđ
7664,heben::V,көтеру,kaggâd
7665,heben::V,көтеру,pââ´jeed
7666,heben::V,көтеру,пайнэ
7667,heben::V,көтеру,пайнэллэ
7668,hochheben::V,жоғарылату,lutnjedh
7669,hochheben::V,жоғарылату,låggŋit
7670,hochheben::V,жоғарылату,loktet
7671,hochheben::V,жоғарылату,pajediđ
7672,hochheben::V,жоғарылату,kuåstteed
7673,hochheben::V,жоғарылату,пайнэ
7674,hochheben::V,көтеру,lutnjedh
7675,hochheben::V,көтеру,låggŋit
7676,hochheben::V,көтеру,loktet
7677,hochheben::V,көтеру,pajediđ
7678,hochheben::V,көтеру,kuåstteed
7679,hochheben::V,көтеру,пайнэ
7680,ergreifen::V,бас_салу,fihkelidh
7681,ergreifen::V,бас_салу,sårjjot
7682,ergreifen::V,бас_салу,doahppit
7683,ergreifen::V,бас_салу,fáhtet
7684,ergreifen::V,бас_салу,tuáppuđ
7685,ergreifen::V,бас_салу,poppâ´tted
7686,ergreifen::V,бас_салу,каццсе
7687,ergreifen::V,бас_салу,туэрркэ
7688,ergreifen::V,бас_салу,ро̄а̄ппчье
7689,ergreifen::V,шап_беріп_ұстап_алу,fihkelidh
7690,ergreifen::V,шап_беріп_ұстап_алу,sårjjot
7691,ergreifen::V,шап_беріп_ұстап_алу,doahppit
7692,ergreifen::V,шап_беріп_ұстап_алу,fáhtet
7693,ergreifen::V,шап_беріп_ұстап_алу,tuáppuđ
7694,ergreifen::V,шап_беріп_ұстап_алу,poppâ´tted
7695,ergreifen::V,шап_беріп_ұстап_алу,каццсе
7696,ergreifen::V,шап_беріп_ұстап_алу,туэрркэ
7697,ergreifen::V,шап_беріп_ұстап_алу,ро̄а̄ппчье
7698,ergreifen::V,шап_беру,fihkelidh
7699,ergreifen::V,шап_беру,sårjjot
7700,ergreifen::V,шап_беру,doahppit
7701,ergreifen::V,шап_беру,fáhtet
7702,ergreifen::V,шап_беру,tuáppuđ
7703,ergreifen::V,шап_беру,poppâ´tted
7704,ergreifen::V,шап_беру,каццсе
7705,ergreifen::V,шап_беру,туэрркэ
7706,ergreifen::V,шап_беру,ро̄а̄ппчье
7707,ergreifen::V,шап_ете_түсу,fihkelidh
7708,ergreifen::V,шап_ете_түсу,sårjjot
7709,ergreifen::V,шап_ете_түсу,doahppit
7710,ergreifen::V,шап_ете_түсу,fáhtet
7711,ergreifen::V,шап_ете_түсу,tuáppuđ
7712,ergreifen::V,шап_ете_түсу,poppâ´tted
7713,ergreifen::V,шап_ете_түсу,каццсе
7714,ergreifen::V,шап_ете_түсу,туэрркэ
7715,ergreifen::V,шап_ете_түсу,ро̄а̄ппчье
7716,halten::V,тұту,steeredh
7717,halten::V,тұту,utniedidh
7718,halten::V,тұту,anedit
7719,halten::V,тұту,adnalit
7720,halten::V,тұту,doallat
7721,halten::V,тұту,toollâd
7722,halten::V,тұту,tue´rjjeed
7723,halten::V,тұту,туаррье
7724,halten::V,ұстау,steeredh
7725,halten::V,ұстау,utniedidh
7726,halten::V,ұстау,anedit
7727,halten::V,ұстау,adnalit
7728,halten::V,ұстау,doallat
7729,halten::V,ұстау,toollâd
7730,halten::V,ұстау,tue´rjjeed
7731,halten::V,ұстау,туаррье
7732,drücken::V,басу,dïelkestidh
7733,drücken::V,басу,dieddet
7734,drücken::V,басу,deaddit
7735,drücken::V,басу,čárvet
7736,drücken::V,басу,čárvuđ
7737,drücken::V,басу,čärvvad
7738,drücken::V,басу,teä´d'ded
7739,drücken::V,басу,пе̄ррэ
7740,drücken::V,басу,ра̄ппче
7741,schieben::V,итеру,vuetjedh
7742,schieben::V,итеру,sjáhtjat
7743,schieben::V,итеру,cáhkit
7744,schieben::V,итеру,cuggâđ
7745,schieben::V,итеру,oi´ǧǧeed
7746,schieben::V,итеру,оййкье
7747,kratzen::V,қыру,våhtsodh
7748,kratzen::V,қыру,skreepedh
7749,kratzen::V,қыру,ruohkkat
7750,kratzen::V,қыру,ruohkastit
7751,kratzen::V,қыру,gazzut
7752,kratzen::V,қыру,kazzođ
7753,kratzen::V,қыру,võckkâd
7754,kratzen::V,қыру,кышшкэ
7755,kratzen::V,қыру,каххьце
7756,lecken::V,жалау,njåalodh
7757,lecken::V,жалау,njoallot
7758,lecken::V,жалау,njolodit
7759,lecken::V,жалау,njuálluđ
7760,lecken::V,жалау,njuällad
7761,lecken::V,жалау,нюаллэ
7762,beißen::V,қабу,gaektjedh
7763,beißen::V,қабу,gássket
7764,beißen::V,қабу,gáskestit
7765,beißen::V,қабу,gáskit
7766,beißen::V,қабу,käskiđ
7767,beißen::V,қабу,kä´cǩǩed
7768,beißen::V,қабу,ка̄ццьке
7769,beißen::V,тістеу,gaektjedh
7770,beißen::V,тістеу,gássket
7771,beißen::V,тістеу,gáskestit
7772,beißen::V,тістеу,gáskit
7773,beißen::V,тістеу,käskiđ
7774,beißen::V,тістеу,kä´cǩǩed
7775,beißen::V,тістеу,ка̄ццьке
7776,beißen::V,қауып алу,gaektjedh
7777,beißen::V,қауып алу,gássket
7778,beißen::V,қауып алу,gáskestit
7779,beißen::V,қауып алу,gáskit
7780,beißen::V,қауып алу,käskiđ
7781,beißen::V,қауып алу,kä´cǩǩed
7782,beißen::V,қауып алу,ка̄ццьке
7783,abreißen::V,үзу,bïhkedh
7784,abreißen::V,үзу,gajkkot
7785,abreißen::V,үзу,gaikkihit
7786,abreißen::V,үзу,roottâđ
7787,abreißen::V,үзу,ra´šǩǩeed
7788,abreißen::V,үзу,rååttad
7789,abreißen::V,үзу,ро̄дтҍе
7790,abreißen::V,үзу,пӯттҍкье
7791,abschneiden::V,қырқу,tjoehpestidh
7792,abschneiden::V,қырқу,jallat
7793,abschneiden::V,қырқу,čuohppat
7794,abschneiden::V,қырқу,jogâldiđ
7795,abschneiden::V,қырқу,geerelidh
7796,abschneiden::V,қырқу,е̄дтэ
7797,abschneiden::V,қырқу,е̄дтлэ
7798,binden::V,байланыстыру,gårredidh
7799,binden::V,байланыстыру,tjadnat
7800,binden::V,байланыстыру,gárrat
7801,binden::V,байланыстыру,čoonnâđ
7802,binden::V,байланыстыру,čõõnnâd
7803,binden::V,байланыстыру,čuõlmmâd
7804,binden::V,байланыстыру,ко̄ррэ
7805,binden::V,байланыстыру,чӯллмдэ
7806,binden::V,байланыстыру,ко̄а̄ррэ
7807,binden::V,байлап_алу,gårredidh
7808,binden::V,байлап_алу,tjadnat
7809,binden::V,байлап_алу,gárrat
7810,binden::V,байлап_алу,čoonnâđ
7811,binden::V,байлап_алу,čõõnnâd
7812,binden::V,байлап_алу,čuõlmmâd
7813,binden::V,байлап_алу,ко̄ррэ
7814,binden::V,байлап_алу,чӯллмдэ
7815,binden::V,байлап_алу,ко̄а̄ррэ
7816,binden::V,байластыру,gårredidh
7817,binden::V,байластыру,tjadnat
7818,binden::V,байластыру,gárrat
7819,binden::V,байластыру,čoonnâđ
7820,binden::V,байластыру,čõõnnâd
7821,binden::V,байластыру,čuõlmmâd
7822,binden::V,байластыру,ко̄ррэ
7823,binden::V,байластыру,чӯллмдэ
7824,binden::V,байластыру,ко̄а̄ррэ
7825,binden::V,байлау,gårredidh
7826,binden::V,байлау,tjadnat
7827,binden::V,байлау,gárrat
7828,binden::V,байлау,čoonnâđ
7829,binden::V,байлау,čõõnnâd
7830,binden::V,байлау,čuõlmmâd
7831,binden::V,байлау,ко̄ррэ
7832,binden::V,байлау,чӯллмдэ
7833,binden::V,байлау,ко̄а̄ррэ
7834,binden::V,буу,gårredidh
7835,binden::V,буу,tjadnat
7836,binden::V,буу,gárrat
7837,binden::V,буу,čoonnâđ
7838,binden::V,буу,čõõnnâd
7839,binden::V,буу,čuõlmmâd
7840,binden::V,буу,ко̄ррэ
7841,binden::V,буу,чӯллмдэ
7842,binden::V,буу,ко̄а̄ррэ
7843,binden::V,матау,gårredidh
7844,binden::V,матау,tjadnat
7845,binden::V,матау,gárrat
7846,binden::V,матау,čoonnâđ
7847,binden::V,матау,čõõnnâd
7848,binden::V,матау,čuõlmmâd
7849,binden::V,матау,ко̄ррэ
7850,binden::V,матау,чӯллмдэ
7851,binden::V,матау,ко̄а̄ррэ
7852,binden::V,сабақтастыру,gårredidh
7853,binden::V,сабақтастыру,tjadnat
7854,binden::V,сабақтастыру,gárrat
7855,binden::V,сабақтастыру,čoonnâđ
7856,binden::V,сабақтастыру,čõõnnâd
7857,binden::V,сабақтастыру,čuõlmmâd
