,Concept_ID,ady,pl
103,Anhöhe::N,чӏыӏэтыгъ,wzgórze
104,Berg::N,къушъхьэ́,góra
105,Gipfel::N,шыгу,szczyt
106,Gipfel::N,шыгу,wierzchołek
107,Höhle::N,гъочӏэгъ,pieczara
108,Abhang::N,чапэ,stok
109,Abhang::N,чапэ,zbocze
110,Quelle::N,псынэчэ́чъ,zdrój
111,Quelle::N,псынэчэ́чъ,źródło
112,Bach::N,псышкуашку,potok
113,Bach::N,псышкуашку,strumień
114,Fluss::N,псыхъо́,rzeka
115,Ufer::N,нэпкъы,brzeg
116,Küste::N,ӏушъо,wybrzeże
117,Festland::N,чӏл́ыгу,ląd
118,Meer::N,хы,morze
119,Bucht::N,хыблыгу,zatoka
120,Insel::N,хыгъэхъу́н,wyspa
121,Blume::N,къэгъа́гь,kwiat
122,Gras::N,уцы́,trawa
123,Wurzel::N,лъапсэ́,korzeń
124,Baum::N,чъыгы́,drzewo
125,Stamm::N,пкъы,pień
126,Rinde::N,пхъашъо́,kora
127,Ast::N,куамэ,gałąź
128,Zweig::N,къутамэ́,gałąź
129,Blatt::N,тхьап,liść
130,Birke::N,пчэн,brzoza
131,Kiefer[Baum]::N,сэснэй,sosna
132,Weide[Baum]::N,пце́л,wierzba
133,Tanne::N,ель,jodła
134,Horn::N,бжъэ,róg
135,Feder::N,къамӏы́й,pióro
136,Fell::N,шъо,futro
137,Flügel::N,тамэ́,skrzydło
138,Klaue::N,лъэбжъа́н,szpon
139,Kralle::N,лъакъо,pazur
140,Schwanz::N,кӏэ,ogon
141,Ei::N,кӏэнкӏэ́,jajko
142,Nest::N,набгъо́,gniazdo
143,Bau::N,гъу,nora
144,Bau::N,бы,nora
145,Tier::N,псэу́шъхь,zwierzę
146,Herde::N,ӏэхъогъу,stado
147,Herde::N,ӏэхъогъу,trzoda
148,Kuh::N,чэмы́,krowa
149,Bulle::N,цу,byk
150,Pferd::N,шы,koń
151,Schaf::N,мэлы́,owca
152,Schwein::N,къо,świnia
153,Hund::N,бьэ,pies
154,Katze::N,чэты́у,kot
155,Katze::N,чэты́у,kotka
156,Bär::N,мышъэ́,niedźwiedż
157,Eichhörnchen::N,цызэ́,wiewiórka
158,Elch::N,лось,łóś
159,Fuchs::N,баджэ́,lis
160,Hase::N,тхьакӏумкӏы́хь,zając
161,Maus::N,цыгъо́,mysz
162,Wolf::N,тыгъу́жъ,wilk
163,Vogel::N,бзы́у,ptak
164,Schwarm::N,отэр,stado
165,Huhn::N,чэты́,kura
166,Hahn::N,атакъэ́,kogut
167,Gans::N,къа́з,gęś
168,Ente::N,псычэ́т,kaczka
169,Eule::N,тыгъурыгъу,sowa
170,Kranich::N,къэрэ́у,żuraw
171,Krähe::N,къолэ́жъ,wrona
172,Kuckuck::N,куку́у,kukułka
173,Fisch::N,пцэжъы́й,ryba
174,Barsch::N,тхыкъэц,okoń
175,Hecht::N,лэнд,szczupak
176,Schlange[Tier]::N,блэ́,wąż
177,Schlange[Tier]::N,блэ́,żmija
178,Wurm::N,хьамлыу,robak
179,Spinne::N,бэдж,pająk
180,Ameise::N,къамзэ́гу,mrówka
181,Laus::N,цӏэ,wesz
182,Mücke::N,аргъо́й,komar
183,Fliege::N,бадзэ́,mucha
184,Schmetterling::N,хьампӏыра́шъу,motyl
185,Beere::N,маткӏо,jagoda
186,Apfel::N,мыӏэры́с,jabłko
187,Pilz::N,хьаӏу,grzyb
188,Zwiebel::N,бжьыны́,cebula
189,Saat::N,чылапхъ,siew
190,Korn::N,цэ,ziarno
191,Heu::N,мэкъу,siano
192,Schale::N,кӏы́шъу,łupina
193,Grube::N,машэ́,dół
194,Grube::N,машэ́,jama
195,Falle::N,зэраубытырэ́ ӏэмэпсы́м,pułapka
196,Schlinge::N,бзыуубыт,sidła
197,Spur::N,ужы,ślad
198,Spur::N,лъэуж,ślad
199,Asche::N,яжьэ́,popiół
200,Dreck::N,псынжъы,brud
201,Eisen::N,гыучӏы́,żelazo
202,Eisen::N,къэнджа́л,żelazo
203,Gold::N,дышъэ́,złoto
204,Silber::N,тыжьы́н,srebro
205,Kohle::N,шӏомыкӏ,węgiel
206,Glas::N,апч,szkło
207,Lehm::N,етӏагъо́,glina
208,Sand::N,пшахъо,piasek
209,Mensch::N,цӏыфы́,człowiek
210,Mann::N,хъулъфы́гъ,mężczyzna
211,Frau::N,бӏылъфыгъэ́,kobieta
212,Kind::N,кӏэлэцӏы́кӏу,dziecko
213,Junge::N,кӏэлэцӏы́кӏу,chłopak
214,Junge::N,кӏэлэцӏы́кӏу,chłopiec
215,Mädchen::N,пшъэшъэжъый,dziewczynka
216,Familie::N,быны́,rodzina
217,Familie::N,уна́гъу,rodzina
218,Großvater::N,тэтэ́жъ,dziadek
219,Großmutter::N,нэнэ́жъ,babka
220,Eltern::N,ны-тыхэ́р,rodzice
221,Vater::N,ты,ojciec
222,Mutter::N,ны,matka
223,Sohn::N,къо,syn
224,Tochter::N,пхъу,córka
225,Bruder::N,шы,brat
226,Schwester::N,шы́пхъу,siostra
227,Onkel::N,янэ́ш,wuj
228,Onkel::N,янэ́ш,stryj
229,Tante::N,атэшыпхъу,ciotka
230,Ehemann::N,лӏы,mąż
231,Ehefrau::N,шъу́з,żona
232,Freude::N,гушӏуа́гъу,radość
233,Gelächter::N,щхыныр,śmiech
234,Glück::N,насы́п,szczęście
235,Kummer::N,тхьамыкӏагъу,zmartwienie
236,Wunsch::N,шӏонгъоны́гъ,życzenie
237,Lust::N,шӏонгъоны́гъ,chęć
238,Lust::N,шӏонгъоны́гъ,ochota
239,Geist::N,гу,duch
240,Gedanke::N,гупшыс,myśl
241,Gedächtnis::N,память,pamięć
242,Verstand::N,акъы́л,rozum
243,Sinn::N,мэхьанэ,zmysł
244,Grund::N,ушъхьагъу,powód
245,Wahrheit::N,шъыпкъэ́,prawda
246,Gespräch::N,гущыӏ,rozmowa
247,Märchen::N,пшысэ,bajka
248,Erzählung::N,къэба́р,opowiadanie
249,Nachricht::N,къэба́р,wiadomość
250,Neuigkeit::N,къэбарыкӏ,nowina
251,Name::N,цӏэ,imię
252,Rätsel::N,коджэхь-къоджэшх,zagadka
253,Rede::N,гущыӏ,mowa
254,Sprache::N,бзэ,język
255,Stimme::N,макъэ́,głos
256,Wort::N,гущыӏ,słowo
257,Zeichen::N,тамы́гъ,znak
258,Ruf::N,джэ макъ,wołanie
259,Lärm::N,макъэ,hałas
260,Lärm::N,макъэ,zgiełk
261,Laut::N,макъэ,dźwięk
262,Lied::N,орэ́д,pieśń
263,Lied::N,орэ́д,piosenka
264,Ruhe::N,самбырыныгъ,spokój
265,Leute::N,цӏыфхэ́р,ludzie
266,Volk::N,цӏыф лъэпкъ,naród
267,Arbeit::N,ӏофшӏакӏэ́н,praca
268,Arbeit::N,ӏофшӏакӏэ́н,robota
269,Gast::N,хьакӏэ́,gość
270,Geschenk::N,шӏухьафтын,prezent
271,Geschenk::N,шӏухьафтын,podarunek
272,Spiel::N,еоны́р,gra
273,Spiel::N,еоны́р,zabawa
274,Spiel::N,джэгуны́р,gra
275,Spiel::N,джэгуны́р,zabawa
276,Spiel::N,къегъэӏоны́р,gra
277,Spiel::N,къегъэӏоны́р,zabawa
278,Gesellschaft::N,обществ,towarzystwo
279,Hilfe::N,ӏэпыӏэгъу,pomoc
280,Freund::N,ныбджэгъу,przyjaciel
281,Kamerad::N,ныбджэгъу,kolega
282,Angelegenheit::N,ӏофы́,sprawa
283,Anzahl::N,пчъагъэ́,ilość
284,Art::N,изэрэщы́т,rodzaj
285,Art::N,лъэпкъ,rodzaj
286,Stück::N,такъы́р,kawałek
287,Teil::N,щыщ,część
288,Teil::N,ӏахь,część
289,Hälfte::N,ныкъо́,połowa
290,Kreis::N,хъура́й,krąg
291,Kreuz::N,къащ,krzyż
292,Linie::N,хъахъ,linia
293,Linie::N,итхъа́гъ,linia
294,Strich::N,хъахъ,kreska
295,Strich::N,итхъагъ,kreska
296,Abstand::N,азыфагу,odstęp
297,Entfernung::N,чӏыгууанэ,odległość
298,Gegend::N,чӏыпӏэ́,okolica
299,Platz::N,азыфагу,miejsce
300,Ort::N,чӏыпӏэ́,miejsce
301,Seite::N,лъэны́къу,bok
302,Seite::N,лъэны́къу,strona
303,Mitte::N,гузэ́гу,środek
304,Gegenstand::N,пкъыгъо,przedmiot
305,Rand::N,цакӏэ́,skraj
306,Rand::N,цакӏэ́,krawędź
307,Kante::N,цэгэналъ,kant
308,Kante::N,цэгэналъ,krawędź
309,Ecke::N,къогъу,róg
310,Spitze::N,пакӏэ,ostrze
311,Ende::N,кӏэ,koniec
312,Loch::N,гъуа́н,dziura
313,Winkel::N,къогъу,kąt
314,Winkel::N,къогъу,kącik
315,Muster::N,тхыпхъэ,wzór
316,Größe::N,иина́гъ,rozmiar
317,Größe::N,иина́гъ,wielkość
318,Länge::N,икӏыхьа́гъ,długość
319,Höhe::N,лъэгагъ,wysokość
320,Gewicht::N,онтэгъугъэ́,ciężar
321,Menge::N,пчъагъэ́,ilość
322,Haufen::N,ӏат,kupa
323,Reihe::N,саты́р,rząd
324,Reihe::N,саты́р,szereg
325,Boot::N,къуашъо́,łódź
326,Boot::N,къуашъо́,łódka
327,Ruder::N,къошъобэ́щ,wiosło
328,Ski::N,лыжэхэр,narta
329,Lagerfeuer::N,пхъэмашӏу,ognisko
330,Gang::N,кӏоныр,chód
331,Schritt::N,лъэубэ́къу,krok
332,Norden::N,темы́р,północ
333,Süden::N,къыблэ́,południe
334,Westen::N,тыгъэкъохьа́пӏ,zachód
335,Osten::N,тыгьэкъокӏы́пӏ,wschód
336,Holz::N,чъыгы́,drzewo
337,Brett::N,пхъэ́мбгъу,deska
338,Platte::N,упсыхьагъ,płyta
339,Stütze::N,кӏэгъэкъон,podpora
340,Stange::N,къорэ́гъ,drąg
341,Stange::N,къорэ́гъ,żerdź
342,Stock::N,бэщ,kij
343,Stock::N,бэщ,laska
344,Stab::N,бэщ кӏы́хь,pręt
345,Rohr::N,онджэкъ,rura
346,Haus::N,унэ́,dom
347,Heim::N,унэ́,dom
348,Ofen::N,гъэжъэн,piec
349,Fußboden::N,джэхашъу,podłoga
350,Tisch::N,стол,stół
351,Stuhl::N,пхъэнтӏэ́кӏу,krzesło
352,Wiege::N,кушъэ́,kołyska
353,Bett::N,пӏэкӏо́р,łóżko
354,Bett::N,пӏэкӏо́р,pościel
355,Regal::N,мэкӏай,regał
356,Kiste::N,ящык,skrzynia
357,Fenster::N,шъхьаныгъу́пчъ,okno
358,Tür::N,пчъэ,drzwi
359,Tor::N,къэла́пчъ,brama
360,Zaun::N,шӏыхьагъэ́,płot
361,Zaun::N,шӏыхьагъэ́,parkan
362,Dach::N,шъхьэ́,dach
363,Leiter::N,лъэо́й,drabina
364,Leiter::N,дэкӏояпӏэ́,drabina
365,Besen::N,пхъэнкӏы́пхъ,miotła
366,Spaten::N,къазгъы́р,rydel
367,Schaufel::N,хэӏалъ,łopata
368,Gabel::N,цацэ,widelec
369,Löffel::N,джэмы́шх,łyżka
370,Messer::N,шъэжъы́й,nóż
371,Nagel::N,гъучӏыӏу́н,gwóźdź
372,Netz::N,хъытыу,sieć
373,Haken::N,хьажтӏаркъу,hak
374,Griff::N,къопс,chwyt
375,Schloss::N,ӏункӏы́бз,zamek
376,Bild::N,сурэ́т,obraz
377,Puppe::N,нысхъа́п,lalka
378,Beutel::N,дзыо́,torba
379,Tasche::N,ӏэлъмэ́къ,torba
380,Eimer::N,щалъ,kubeł
381,Eimer::N,щалъ,wiadro
382,Deckel::N,шъхьэ,przykrywka
383,Geschirr::N,хьакъу-шыкъу,statki
384,Geschirr::N,хьакъу-шыкъу,naczynia
385,Sack::N,дзыо́,worek
386,Tasse::N,чашк,filiżanka
387,Topf::N,кастрюль,garnek
388,Kessel::N,шыуа́н,kocioł
389,Essen::N,шхэн,jedzenie
390,Nahrung::N,шхэн,pokarm
391,Nahrung::N,шхэн,pożywienie
392,Speise::N,шхыныгъу,potrawa
393,Speise::N,шхыныгъу,jedzenie
394,Fleisch::N,лы,mięso
395,Getreide::N,лэжьыгъацэ́,zboże
396,Brei::N,пӏастэ́,kasza
397,Brot::N,хьалыгъу,chleb
398,Scheibe::N,такъы́р,kromka
399,Fett::N,дагъэ́,tłuszcz
400,Butter::N,тхъу,masło
401,Öl::N,тхъу,olej
402,Salz::N,щыгъу,sól
403,Suppe::N,хьантхъупс,zupa
404,Honig::N,шъоу́,miód
405,Milch::N,щэ,mleko
406,Tee::N,щай,herbata
407,Leder::N,кӏы́шъу,skóra
408,Wolle::N,цы,wełna
409,Stoff::N,шэкӏы,tkanina
410,Stoff::N,шэкӏы,materiał
411,Nadel::N,бгъэ́хаӏу,igła
412,Faden::N,ӏуда́н,nić
413,Faden::N,ӏуда́н,nitka
414,Knopf::N,занкӏэу,guzik
415,Knoten::N,зэкъодзапӏэ,węzeł
416,Farbe::N,краск,farba
417,Kleidung::N,щыгъы́ны,odzież
418,Hemd::N,джан,koszula
419,Kragen::N,пшъапӏ,kołnierz
420,Ärmel::N,гъуап,rękaw
421,Hose::N,гъончэ́дж,spodnie
422,Gürtel::N,бгыры́пх,pasek
423,Mütze::N,паӏо́,czapka
424,Stiefel::N,щазым,but
425,Stiefel::N,щазым,kozak
426,Ring::N,ӏэлъы́н,pierścień
427,Band::N,лент,wstęga
428,Kamm::N,мажь,grzebień
429,Spiegel::N,гъундж,lustro
430,Riemen::N,бгыры́пх,rzemień
431,Schnur::N,кӏапсэ́,sznur
432,Leine::N,шъокӏапс,smycz
433,Decke::N,чыхӏэн,kołdra
434,Kissen::N,шъхьант,poduszka
435,Tuch::N,шъхьэтехъу,chustka
436,Handtuch::N,ӏаплъэкӏ,ręcznik
437,Kraft::N,къары́у,moc
438,Kraft::N,къары́у,siła
439,Kraft::N,кӏуачӏэ́,moc
440,Kraft::N,кӏуачӏэ́,siła
441,Stärke::N,кӏуачӏэ́,moc
442,Stärke::N,кӏуачӏэ́,siła
443,Gesundheit::N,псауныгъ,zdrowie
444,Krankheit::N,узы,choroba
445,Schmerz::N,узы,ból
446,Wunde::N,уӏагъэ́,rana
447,Fieber::N,техьа́гъу,gorączka
448,Fieber::N,жъоку,gorączka
449,Arznei::N,ӏэзэ́гъу,lekarstwo
450,Brücke::N,лъэмы́д ж,most
451,Brunnen::N,псынэ́,studnia
452,Weide::N,хъупӏэ́,pastwisko
453,Pfad::N,лъагъу,ścieżka
454,Weg::N,гъо́гу,droga
455,Straße::N,гъо́гу,ulica
456,Dorf::N,къуа́дж,wieś
457,Stadt::N,къалэ́,miasto
458,Brief::N,тхэн,list
459,Brief::N,письмэ,list
460,Buch::N,тхы́лъ,książka
461,Buchstabe::N,хьары́ф,litera
462,Zeitung::N,газет,gazeta
463,Zeitung::N,газет,dziennik
464,Leben::N,гъашӏэ́,życie
465,Tod::N,аджал,śmierć
466,Grab::N,бэны́,grób
467,Kirche::N,чылы́с,kościół
468,Sünde::N,гунахь,grzech
469,Gott::N,тхьэ,bóg
470,Arbeiter::N,рабоч,robotnik
471,Chef::N,гъэр,szef
472,Meister::N,ӏэпыӏа́с,mistrz
473,Meister::N,ӏэпыӏа́с,majster
474,Lehrer::N,кӏэлэегъа́дж,nauczyciel
475,Geld::N,ахъщ,pieniądze
476,Geschäft::N,ӏофшӏэн,sprawa
477,Geschäft::N,ӏофшӏэн,interes
478,Laden::N,туча́н,sklep
479,Preis::N,уасэ́,cena
480,Ware::N,хьап-щып,towar
481,Nutzen::N,чар,pożytek
482,Nutzen::N,федэ́,pożytek
483,Reichtum::N,байныгъ,bogactwo
484,Welt::N,дуна́й,świat
485,Land::N,хэгъэ́́гу,kraj
486,Staat::N,къэралыгъу,państwo
487,König::N,пачъы́хь,król
488,Macht::N,шынэгъакзэ́,władza
489,Grenze::N,гъуна́пкъ,granica
490,Krieg::N,зао́,wojna
491,Feind::N,пы́и,wróg
492,Gewalt::N,егъэзыгъэныгъ,władza
493,Kampf::N,бэнэныгъ,bój
494,Kampf::N,бэнэныгъ,walka
495,Bogen[Waffe]::N,щабз,łuk
496,Pfeil::N,щэбза́щ,strzała
497,Gewehr::N,шхонч,karabin
498,Fehler::N,хэукъоныгъ,błąd
499,Lüge::N,пцӏы,kłamstwo
500,Schaden::N,зэра́р,szkoda
501,Unglück::N,тхьамыкӏагъу,nieszczęście
502,Schuld::N,мысагъэ́,wina
503,Alter::N,ныбжь,wiek
504,Schluss::N,кӏэ,koniec
505,Schluss::N,кӏэ,zakończenie
506,Zeit::N,уахътэ́,czas
507,Tag::N,мафэ́,dzień
508,Morgen::N,пчэды́жь,ranek
509,Morgen::N,пчэды́жь,poranek
510,Mittag::N,щэджагьу́,południe
511,Abend::N,пчыхьэ́,wieczór
512,Nacht::N,чэщы́,noc
513,Woche::N,тхьамафэ́,tydzień
514,Monat::N,мазэ́,miesiąc
515,Jahr::N,илъэ́с,rok
516,Frühling::N,гъатхэ́,wiosna
517,Sommer::N,гъэмафэ́,lato
518,Herbst::N,бжыхьэ́,jesień
519,Winter::N,кӏыма́ф,zima
520,Januar::N,январь,styczeń
521,Februar::N,февраль,luty
522,März::N,март,marzec
523,April::N,апрель,kwiecień
524,Mai::N,май,maj
525,Juni::N,июнь,czerwiec
526,Juli::N,июль,lipiec
527,August::N,август,sierpień
528,September::N,сентябрь,wrzesień
529,Oktober::N,октябрь,październik
530,November::N,ноябрь,listopad
531,Dezember::N,декабрь,grudzień
532,Montag::N,блыпэ́,poniedziałek
533,Dienstag::N,гъубдж,wtorek
534,Mittwoch::N,бэрэскэжъый,środa
535,Donnerstag::N,мэфэ́ку,czwartek
536,Freitag::N,бэрэскэшху,piątek
537,Samstag::N,шэмбэ́т,sobota
538,Sonntag::N,тхьаума́ф,niedziela
539,groß::A,ины́,duży
540,groß::A,ины́,wielki
541,klein::A,цӏы́кӏу,mały
542,lang::A,кӏыхьэ́,długi
543,kurz::A,кӏэкӏы́,krótki
544,breit::A,шъуамбгъо́,szeroki
545,schmal::A,бгъузэ́,wąski
546,dicht::A,ӏужъу́,gęsty
547,dick[Gegenstand]::A,ӏужъу́,gruby
548,dünn::A,пӏуакӏэ́,cienki
549,fein::A,пӏуакӏэ́,drobny
550,fest::A,пытэ́,mocny
551,fest::A,пытэ́,twardy
552,flach::A,тешъо́,płaski
553,glatt::A,зэны́бжь,gładki
554,hart::A,пытэ́,twardy
555,weich::A,шъабэ́,miękki
556,rund::A,хъура́й,okrągły
557,spitz::A,папцӏэ́,spiczasty
558,scharf::A,чан,ostry
559,stumpf::A,цако́,tępy
560,schwer::A,онтэ́гъу,ciężki
561,schön::A,дахэ́,ładny
562,schön::A,дахэ́,piękny
563,heiß::A,жъо́ркъ,gorący
564,warm::A,фабэ́у,ciepły
565,kalt::A,чъыӏэ́,zimny
566,kühl::A,чъыӏэтагъ,chłodny
567,frisch::A,чъыӏэтагъ,świeży
568,feucht::A,шынагъэ зиӏэ,wilgotny
569,feucht::A,шынэгъакӏэ зиӏэ,wilgotny
570,nass::A,цӏынэ́,mokry
571,trocken::A,гъушъ,suchy
572,trocken::A,чъэпхъыгъ,suchy
573,voll::A,из,pełny
574,voll::A,изыбз,pełny
575,leer::A,нэкӏы́,pusty
576,leer::A,нэкӏы́,próżny
577,offen::A,зэдэхыгъэ,otwarty
578,geschlossen::A,зэфэшӏыгъ,zamknięty
579,sauber::A,къабзэ́,czysty
580,schmutzig::A,шӏо́и,brudny
581,roh::A,мыжъо́,surowy
582,reif::A,чъэпхъыгъ,dojrzały
583,lecker::A,го́хьы,smaczny
584,süß::A,ӏэшӏу,słodki
585,bitter::A,дыджы́,gorzki
586,sauer::A,хафэ́,kwaśny
587,hell::A,нэфын,jasny
588,dunkel::A,мэзэхэ,ciemny
589,schwarz::A,шӏуцӏэ,czarny
590,weiß::A,фыжьы́,biały
591,rot::A,плъыжьы́,czerwony
592,gelb::A,гъожьы́,żółty
593,blau::A,шхъуантӏэ,błękitny
594,blau::A,шхъуантӏэ,niebieski
595,grün::A,шхъуантӏэ,zielony
596,grau::A,шхъо,szary
597,bunt::A,къолэны,barwny
598,billig::A,пыут,tani
599,teuer::A,сикӏа́с,drogi
600,teuer::A,силъа́пӏ,drogi
601,wertvoll::A,пкӏэ зиӏ,cenny
602,wertvoll::A,уасэ́ зыфа́шӏ,cenny
603,blind::A,нэшъу́,ślepy
604,taub::A,дэгу,głuchy
605,kräftig::A,лъэ́ш,mocny
606,stark::A,лъэ́ш,silny
607,schwach::A,хъыбэй,słaby
608,fett::A,пщэры́,tłusty
609,schlank::A,ищыгъэ,smukły
610,hübsch::A,дахэ́,ładny
611,böse::A,ябгэ,zły
612,dumm::A,делэ,głupi
613,faul::A,шъхьахы́нэ,leniwy
614,fleißig::A,егугъурэ,pilny
615,geizig::A,тхьацэ,skąpy
616,klug::A,акъылышӏу́,mądry
617,geschickt::A,ӏэпэӏэсэ́,zręczny
618,geschickt::A,шо́у шӏыгъэ́,zręczny
619,lieb::A,псэм фэд,miły
620,lustig::A,чэф,wesoły
621,sanft::A,ӏушъа́б,łagodny
622,hungrig::A,гъаблэ́,głodny
623,krank::A,сыма́дж,chory
624,nackt::A,пцӏанэ́,nagi
625,traurig::A,нэшхъэй,smutny
626,gut::A,дэгъу́,dobry
627,schlecht::A,дэи,zły
628,richtig::A,тэрэз,słuszny
629,richtig::A,тэрэз,właściwy
630,schlimm::A,щынэгъо,zły
631,wahr::A,шъыпкъэ́,prawdziwy
632,alt::A,жъы,stary
633,neu::A,кӏэ,nowy
634,ehemalig::A,-щтыгъэ,były
635,ehemalig::A,-гъэ,były
636,alt[Lebewesen]::A,жъы,stary
637,jung::A,ныбжьыкӏэ́,młody
638,arm::A,тхьамы́кӏ,ubogi
639,arm::A,тхьамы́кӏ,biedny
640,reich::A,бай,bogaty
641,bekannt::A,нэӏуа́с,znany
642,berühmt::A,цӏэры́ӏу,słynny
643,fremd::A,хымэ,obcy
644,fremd::A,хымэ,cudzy
645,verschieden::A,зэфэшъхьафы,różny
646,nah::A,благъэ́,bliski
647,fern::A,чыжьэ,daleki
648,linker::A,сэмэ́гу,lewy
649,rechter::A,джабгъу,prawy
650,anderer::A,нэмы́кӏ,inny
651,erster::A,апэр,pierwszy
652,zweiter::A,я́тӏонэр,drugi
653,dritter::A,ящэнэр,trzeci
654,letzter::A,аужыр,ostatni
655,allein::ADV,зы,sam
656,auf einmal::ADV,ардэдэм,naraz
657,auf einmal::ADV,асыхьатым,naraz
658,zusammen::ADV,зэгъусэхэ́у,razem
659,lange::ADV,бэрэ́,długo
660,plötzlich::ADV,зэкӏэм,nagle
661,sofort::ADV,ардэдэм,natychmiast
662,sofort::ADV,асыхьатым,natychmiast
663,später::ADV,нэужым,później
664,jetzt::ADV,джы,teraz
665,jetzt::ADV,джы,obecnie
666,heute::ADV,непэ́,dziś
667,heute::ADV,непэ́,dzisiaj
668,morgen::ADV,неу́щы,jutro
669,bald::ADV,псынкӏэу,wkrótce
670,dann::ADV,нэужым,potem
671,gestern::ADV,тыгъуа́с,wczoraj
672,einst::ADV,зэгорэ́м,kiedyś
673,einst::ADV,зэгорэ́м,niegdyś
674,damals::ADV,армэ,wtedy
675,damals::ADV,армэ,wówczas
676,damals::ADV,ащыгъум,wtedy
677,damals::ADV,ащыгъум,wówczas
678,danach::ADV,нэужым,następnie
679,vorher::ADV,нахьыпэм,przedtem
680,einmal::ADV,зэ,raz
681,oft::ADV,бэрэ,często
682,immer::ADV,ренэ́у,zawsze
683,dort::ADV,модэ,tam
684,dorthin::ADV,модэ́,tam
685,geradeaus::ADV,занкӏэу,prosto
686,vorwärts::ADV,ыпэкӏэ,naprzód
