,Concept_ID,ab,sq
253,Tante::N,абиаҳəшьа,teze
254,Tante::N,абиаҳəшьа,hallë
255,Ehemann::N,ахаҵа,burrë
256,Ehemann::N,ахаҵа,bashkëshort
257,Ehemann::N,аҧшəма,burrë
258,Ehemann::N,аҧшəма,bashkëshort
259,Ehefrau::N,аҧҳəыс,grua
260,Ehefrau::N,аҧҳəыс,bashkëshorte
261,Freude::N,агəырӷьара,gaz
262,Freude::N,агəырӷьара,gëzim
263,Gelächter::N,ачча,qeshje
264,Gelächter::N,аччара,qeshje
265,Glück::N,аразҟы,lumturi
266,Kummer::N,агəырҩа,brengë
267,Kummer::N,агəырҩа,pikëllim
268,Wunsch::N,агəхəтəы,dëshirë
269,Wunsch::N,аҭахра,dëshirë
270,Lust::N,агəазыҳəара,epsh
271,Lust::N,агəазыҳəара,dashuri
272,Geist::N,аҧсы,frymë
273,Geist::N,аҧсы,shpirt
274,Gedanke::N,ахəыцырҭа,ide
275,Gedanke::N,ахəыцырҭа,mendim
276,Gedächtnis::N,агəынкылара,kujtesë
277,Verstand::N,ахшыҩ,mend
278,Sinn::N,аҵакы,kuptim
279,Grund::N,амзыз,arsye
280,Wahrheit::N,аиаша,vërtetë
281,Gespräch::N,аиҿцәажәара,bisedim
282,Märchen::N,алакə,përrallë
283,Erzählung::N,ажәабжь,tregim
284,Nachricht::N,адырраҭара,lajm
285,Neuigkeit::N,ажәабжь ҿыц,risi
286,Name::N,ахьӡ,emër
287,Rätsel::N,ацуфара,gjëzë
288,Rätsel::N,ацуфара,gjëegjëzë
289,Rede::N,ажәа,fjalim
290,Sprache::N,абызшəа,gjuhë
291,Stimme::N,абжьы,zë
292,Wort::N,ажәа,fjalë
293,Zeichen::N,адырга,shenjë
294,Ruf::N,аҿҭы,thirrmë
295,Lärm::N,ашьҭыбжь,zhurmë
296,Laut::N,ашьҭыбжь,tingull
297,Ton::N,атон,ton
298,Lied::N,ашəа,këngë
299,Ruhe::N,аҭынчра,qetësi
300,Leute::N,ауаа,botë
301,Leute::N,ауаа,njerëz
302,Volk::N,ажəлар,popull
303,Arbeit::N,аусура,punë
304,Gast::N,асас,mik
305,Gast::N,асас,mysafir
306,Geschenk::N,аҳамҭа,dhuratë
307,Geschenk::N,аҳамҭа,peshqesh
308,Geschenk::N,аҿанҵа,dhuratë
309,Geschenk::N,аҿанҵа,peshqesh
310,Spiel::N,ахəмарра,lojë
311,Gesellschaft::N,агəыҧ,shoqëri
312,Hilfe::N,ацхыраара,ndihmë
313,Freund::N,аҩыза,mik
314,Kamerad::N,Аҧхнагьла,shok
315,Angelegenheit::N,аус,punë
316,Anzahl::N,ахыҧхьаӡара,sasi
317,Art::N,ахкы,lloj
318,Stück::N,аҽыҭ,copë
319,Teil::N,ахəҭа,pjesë
320,Hälfte::N,абжа,gjysmë
321,Kreis::N,агьагьа,qark
322,Kreis::N,агьагьа,rreth
323,Kreuz::N,аџьар,kryq
324,Linie::N,аицтәар,vijë
325,Strich::N,ацəаҳəа,vizë
326,Abstand::N,абжьара,distancë
327,Entfernung::N,абжьара,largim
328,Gegend::N,аҭыҧ,vise
329,Gegend::N,аҭыҧ,krahinë
330,Platz::N,аҭыҧ,shesh
331,Ort::N,аҭыҧ,vend
332,Seite::N,аган,anë
333,Mitte::N,агəҭа,mes
334,Gegenstand::N,амаҭəар,send
335,Rand::N,аҵкар,qoshe
336,Kante::N,авардым,teh
337,Ecke::N,акəакь,qoshe
338,Spitze::N,аҧынҵа,majë
339,Ende::N,анаӡара,skaj
340,Ende::N,анаӡара,bisht
341,Loch::N,акылҵəара,vrimë
342,Winkel::N,агҿаҩра,kënd
343,Winkel::N,акəындхə,kënd
344,Winkel::N,акəакь,kënd
345,Muster::N,аҟҟа,mostër
346,Größe::N,изаҟароу,madhësi
347,Länge::N,аура,gjatësi
348,Höhe::N,агылара,lartësi
349,Gewicht::N,акапан,peshë
350,Haufen::N,ачаҟəа,grumbull
351,Reihe::N,ацəаҳəа,radhë
352,Reihe::N,ацəаҳəа,rresht
353,Boot::N,анышь,barkë
354,Boot::N,анышь,lundër
355,Ruder::N,ажəҩа,rrem
356,Schlitten::N,ашəаҩауардын,sajë
357,Ski::N,ашəаҩа,ski
358,Ski::N,ашьахаха,ski
359,Lagerfeuer::N,еиқуу амца,flakadan
360,Lagerfeuer::N,еиқуу амца,zjarr i madh
361,Last::N,ахьанҭара,barrë
362,Gang::N,аныҟəара,ecje
363,Schritt::N,ашьаҿа,hap
364,Norden::N,аҩада,veri
365,Süden::N,алада,jug
366,Westen::N,амраҭашəара,perëndim
367,Osten::N,амрагылара,lindje
368,Holz::N,амҿымаҭəахə,dru
369,Brett::N,аӷəы,dërrasë
370,Platte::N,ахаҳәцәы,pllakë
371,Stütze::N,аҵаргəа,shtyllë
372,Stütze::N,аҵаргəа,mbështetesë
373,Stütze::N,агəышьаҟа,shtyllë
374,Stütze::N,агəышьаҟа,mbështetesë
375,Stange::N,акьат,shufër
376,Stock::N,алаба,dajak
377,Stab::N,акьат,shkop
378,Rohr::N,абыкь,tub
379,Haus::N,аҩны,shtëpi
380,Heim::N,аҭаацəа,konak
381,Heim::N,аҭаацəа,shtëpi
382,Ofen::N,аҳақə,sobë
383,Ofen::N,аҳақə,stufë
384,Ofen::N,ауаџьаҟ,sobë
385,Ofen::N,ауаџьаҟ,stufë
386,Ofen::N,афрына,sobë
387,Ofen::N,афрына,stufë
388,Fußboden::N,адашьма,dysheme
389,Tisch::N,аишәа,tryezë
390,Stuhl::N,аҟəардə,karrige
391,Wiege::N,агара,djep
392,Bett::N,акаруаҭ,shtrat
393,Regal::N,акыӷəра,raft
394,Kiste::N,аидчаҧала,kuti
395,Fenster::N,аҧенџьыр,dritare
396,Tür::N,ашə,derë
397,Tor::N,агəашə,portë
398,Zaun::N,аанда,gardh
399,Dach::N,ахыб,çati
400,Leiter::N,амардуан,shkallë
401,Besen::N,аҧссага,fshesë
402,Spaten::N,ажыга,lopatë
403,Schaufel::N,аҭəарӷəы,qyrek
404,Gabel::N,ачқьыҧ,pirun
405,Löffel::N,амҳаҵə,lugë
406,Messer::N,аҳəызба,thikë
407,Nagel::N,аҵəымӷ,gozhdë
408,Netz::N,акаҭа,rrjetë
409,Haken::N,аҵəаҳə,grep
410,Haken::N,аҵəаҳə,grremç
411,Griff::N,амаа,dorak
412,Griff::N,амаа,dorezë
413,Schloss::N,асаҧаҭ,bravë
414,Bild::N,асахьа,tablo
415,Bild::N,асахьа,pikturë
416,Figur::N,афигура,figurë
417,Puppe::N,акьанџьа,kukull
418,Beutel::N,асакь,qese
419,Beutel::N,асакь,trastë
420,Bündel::N,аҿаҳəара,deng
421,Tasche::N,арҭмаҟ,çantë
422,Eimer::N,аведра,kovë
423,Deckel::N,ахҩа,kapak
424,Deckel::N,ахҩа,mbulesë
425,Geschirr::N,ачысмаҭəа,enë
426,Sack::N,асакь,thes
427,Sack::N,асакь,torbë
428,Tasse::N,аҵəца,filxhan
429,Topf::N,акаструлиа,kusi
430,Topf::N,акаструлиа,tenxhere
431,Kessel::N,ачуан,kazan
432,Nahrung::N,афатə,ushqim
433,Speise::N,афатə,gatesë
434,Fleisch::N,акəац,mish
435,Getreide::N,ачакуа,drithë
436,Brei::N,ақашь,qull
437,Brot::N,ача,bukë
438,Scheibe::N,аҽыҭ,fetë
439,Scheibe::N,аҿаҵа,fetë
440,Fett::N,ашша,lyrë
441,Fett::N,ашша,yndyrë
442,Butter::N,ахəша,gjalpë
443,Öl::N,азеҭ,vaj
444,Salz::N,аџьыка,kripë
445,Suppe::N,асуҧ,supë
446,Suppe::N,асуҧ,çorbë
447,Honig::N,ацха,mjaltë
448,Milch::N,ахш,qumësht
449,Tee::N,ачаи,çaj
450,Leder::N,ацəа,lëkurë
451,Wolle::N,аласа,lesh
452,Stoff::N,Аба,pëlhurë
453,Nadel::N,агəыр,gjilpërë
454,Faden::N,арахəыц,pe
455,Faden::N,арахəыц,fije
456,Knopf::N,аҳəынҵəра,kopsë
457,Knoten::N,аиқəҳəала,komb
458,Farbe::N,ашəыга,bojë
459,Kleidung::N,амаҭəа,veshje
460,Hemd::N,акьаҿ,këmishë
461,Kragen::N,ахəда,jakë
462,Ärmel::N,амаӷра,mëngë
463,Hose::N,аиқəа,brekë
464,Gürtel::N,амаҟа,rrip
465,Mütze::N,ахылҧа,kësulë
466,Schuh::N,аимаа,këpucë
467,Stiefel::N,амагə,çizme
468,Ring::N,амацəаз,unazë
469,Band::N,алента,shirit
470,Kamm::N,ахҳəа,krehër
471,Spiegel::N,асаркьа,pasqyrë
472,Riemen::N,аа,rrip
473,Schnur::N,ашаха,litar
474,Schnur::N,ашаха,cikomë
475,Leine::N,аҕура,rrip
476,Decke::N,ахыза,batanije
477,Kissen::N,ахчы,jastëk
478,Tuch::N,акасы,shami
479,Handtuch::N,ампахьшьы,peshqir
480,Kraft::N,амч,forcë
481,Stärke::N,амч,koll
482,Gesundheit::N,агəабзиара,shëndet
483,Krankheit::N,ачымазара,sëmundje
484,Schmerz::N,ахьаа,dhimbje
485,Wunde::N,ахəра,plagë
486,Fieber::N,ашоура,ethe
487,Arznei::N,ахəшə,ilaç
488,Brücke::N,ацҳа,urë
489,Brunnen::N,аҵыџь,pus
490,Weide::N,аҳəырҭа,kullotë
491,Pfad::N,амхəасҭа,ravë
492,Pfad::N,амхəасҭа,shteg
493,Weg::N,амҩа,udhë
494,Weg::N,амҩа,shteg
495,Straße::N,амҩа,rrugë
496,Dorf::N,ақыҭа,fshat
497,Dorf::N,ақыҭа,katund
498,Stadt::N,ақалақь,qytet
499,Brief::N,ашəҟəы,letër
500,Buch::N,ашəҟəы,libër
501,Buchstabe::N,анбан,shkronjë
502,Zeitung::N,агазеҭ,gazetë
503,Leben::N,аҧсҭазаара,jetë
504,Tod::N,аҧсра,mortje
505,Grab::N,анышəынҭра,varr
506,Kirche::N,ауахəама,kishë
507,Sünde::N,агəнаҳа,mëkat
508,Sünde::N,агəнаҳа,gjynah
509,Gott::N,анцəа,hy
510,Gott::N,анцəа,zot
511,Arbeiter::N,аусуҩ,punëtor
512,Chef::N,Аиҳабы,shef
513,Chef::N,Аиҳабы,drejtues
514,Meister::N,аҟаза,mjeshtër
515,Arzt::N,аҳақьым,mjek
516,Arzt::N,аҳақьым,doktor
517,Lehrer::N,арҵаҩы,mësues
518,Lehrer::N,арҵаҩы,arsimtar
519,Geld::N,аҧара,para
520,Geld::N,аҧара,holla
521,Laden::N,амагазин,dyqan
522,Preis::N,ахə,çmim
523,Ware::N,атауар,mall
524,Nutzen::N,ақьар,dobi
525,Nutzen::N,ақьар,leverdi
526,Reichtum::N,абеиара,kamje
527,Reichtum::N,абеиара,pasuri
528,Welt::N,адунеи,botë
529,Land::N,атəыла,vend
530,Staat::N,аҳəынҭқарра,shtet
531,König::N,акрал,mbret
532,Macht::N,амчра,fuqi
533,Macht::N,амчра,pushtet
534,Grenze::N,аҳəаа,kufi
535,Krieg::N,аибашьра,luftë
536,Feind::N,Аҕа,armik
537,Gewalt::N,ақəымчра,dhunë
538,Kampf::N,ақəҧара,luftim
539,Bogen[Waffe]::N,ахыц,hark
540,Pfeil::N,ахəымпал,shigjetë
541,Gewehr::N,ашəақь,pushkë
542,Fehler::N,агха,gafë
543,Fehler::N,агха,gabim
544,Lüge::N,амц,gënjeshtër
545,Schaden::N,аҧырхага,dëm
546,Schaden::N,аҧырхага,zarar
547,Unglück::N,арыцҳара,fatkeqësi
548,Schuld::N,ахара,faj
549,Alter::N,ақəра,moshë
550,Schluss::N,анҵəамҭа,fund
551,Zeit::N,аамта,kohë
552,Tag::N,амш,ditë
553,Morgen::N,ашара,mëngjes
554,Morgen::N,ашьыбжь,mëngjes
555,Mittag::N,шьыбжьон,mesditë
556,Abend::N,ахəылҧаз,mbrëmje
557,Abend::N,ахəлбыҽха,mbrëmje
558,Nacht::N,аҵх,natë
559,Woche::N,амчыбжь,javë
560,Frühling::N,ааҕын,pranverë
561,Sommer::N,аҧхын,verë
562,Herbst::N,ҭагалан,vjeshtë
563,Herbst::N,хкаарачан,vjeshtë
564,Winter::N,аӡын,dimër
565,Januar::N,ианвар,janar
566,Februar::N,февраль,shkurt
567,März::N,март,mars
568,April::N,апрель,prill
569,Mai::N,маи,maj
570,Juni::N,иуун,qershor
571,Juli::N,иууль,korrik
572,August::N,август,gusht
573,September::N,сентиабр,shtator
574,Oktober::N,октиабр,tetor
575,November::N,ноиабр,nëntor
576,Dezember::N,декабр,dhjetor
577,Montag::N,ашəахьа,hënë
578,Dienstag::N,аҩаша,martë
579,Mittwoch::N,ахаша,mërkurë
580,Donnerstag::N,аҧшьаша,enjte
581,Freitag::N,ахəаша,premte
582,Samstag::N,асабша,shtunë
583,Sonntag::N,амҽыша,diel
584,groß::A,аду,madh
585,klein::A,амаҷ,vogël
586,lang::A,ахəхəа,gjatë
587,kurz::A,акьаҿ,shkurtër
588,breit::A,аиужь,gjerë
589,breit::A,аиҵых,gjerë
590,schmal::A,аҭшəа,ngushtë
591,dicht::A,аилач,dendur
592,dick[Gegenstand]::A,ажəпа,trashë
593,fein::A,апа,imët
594,fein::A,аҵаӷа,imët
595,fein::A,аӡа,imët
596,fest::A,аҟаца,fortë
597,fest::A,аӷəӷəаҟаца,fortë
598,flach::A,ақəаҟьа,sheshtë
599,flach::A,аҧаҟьа,sheshtë
600,glatt::A,аимаҩзы,rrafshët
601,hart::A,акьакьа,fortë
602,weich::A,атата,butë
603,rund::A,акəмпыл,rrumbullakët
604,spitz::A,аҵар,majëmprehtë
605,scharf::A,аҵар,mprehtë
606,stumpf::A,ацагə,topitur
607,schwer::A,ахьанҭа,rëndë
608,schön::A,аҧшӡа,bukur
609,heiß::A,ашы,nxehtë
610,warm::A,аҧха,ngrohtë
611,kalt::A,ахьшəашəа,ftohtë
612,kühl::A,ахьшəашəа,freskët
613,kühl::A,ицәыхьшәашәоу,freskët
614,frisch::A,цқьа,pastër
615,feucht::A,ацəаак,lagësht
616,nass::A,абааӡа,lagur
617,trocken::A,Аба,thatë
618,trocken::A,аҩа,thatë
619,voll::A,азна,plotë
620,leer::A,аҭацəы,bosh
621,leer::A,аҭацəы,zbrazët
622,offen::A,аарта,hapur
623,geschlossen::A,ихҩоу,mbyllur
624,geschlossen::A,иаркыу,mbyllur
625,sauber::A,ацқьа,dëlirë
626,schmutzig::A,аҟьашь,ndyrë
627,reif::A,Арҭ,arrirë
628,reif::A,аҟала,arrirë
629,reif::A,иҟалахьоу,arrirë
630,lecker::A,ахаа,shijshëm
631,süß::A,азла,ëmbël
632,bitter::A,аша,hidhur
633,sauer::A,аҵəҵəы,thartë
634,hell::A,алаша,me dritë
635,dunkel::A,алашьца,errët
636,schwarz::A,аиқуаҵәа,i zi
637,weiß::A,ашкəакəа,bardhë
638,rot::A,аҟаҧшь,kuq
639,gelb::A,аҩеижь,verdhë
640,blau::A,аҽҵәа,blu
641,blau::A,аҽҵәа,kaltër
642,grün::A,ашьацҧшҭəала,blertë
643,grün::A,ашьацҧшҭəала,gjelbër
644,grün::A,аеҵəа,blertë
645,grün::A,аеҵəа,gjelbër
646,grau::A,ацəыш,hirtë
647,grau::A,ацəыш,bojë hiri
648,bunt::A,Аилыҕраа,shumëngjyrëshëm
649,bunt::A,аҕраҷкəын,shumëngjyrëshëm
650,billig::A,амариа,lirë
651,teuer::A,амҩан,shtrenjtë
652,wertvoll::A,кыр иаҕсоу,çmuar
653,wertvoll::A,кыр иаҕсоу,vlershëm
654,wertvoll::A,акыр иаҕсоу,çmuar
655,wertvoll::A,акыр иаҕсоу,vlershëm
656,blind::A,алашə,qorr
657,blind::A,алашə,verbër
658,taub::A,адагəа,shurdhër
659,kräftig::A,аӷəӷəа,fuqishëm
660,stark::A,абаҟа,fortë
661,schwach::A,акəада,dobët
662,fett::A,аҧсыла,dhjamur
663,schlank::A,акала,hollë
664,schlank::A,акьалантар,hollë
665,schlank::A,аиҿартə,hollë
666,hübsch::A,аҧшӡа,bukur
667,hübsch::A,аҧшӡа,hijshëm
668,böse::A,абааҧсы,keq
669,dumm::A,агаӡа,teveqel
670,faul::A,аашьа,dembel
671,fleißig::A,иҟубҷоу,zellshëm
672,geizig::A,акы,kurnac
673,geizig::A,акы,dorështrënguar
674,geizig::A,акаҷбеи,kurnac
675,geizig::A,акаҷбеи,dorështrënguar
676,geizig::A,аҟəџьыр,kurnac
677,geizig::A,аҟəџьыр,dorështrënguar
678,klug::A,аҟəыш,mençur
679,klug::A,аҟəыӷа,mençur
680,geschickt::A,напҟазала,aftë
681,lieb::A,алашара,dashur
682,lustig::A,алах-ҿых,gëzuar
683,lustig::A,игурҕьаччо,gëzuar
684,lustig::A,агурҕьа,gëzuar
685,lustig::A,агурҿыхага,gëzuar
686,sanft::A,атата,butë
687,sanft::A,аҟəымшəышə,butë
688,sanft::A,ақьыҧш,butë
689,hungrig::A,амлашь,uritur
690,krank::A,ачымазаҩ,sëmurë
691,nackt::A,аҟьантаз,lakuriq
692,nackt::A,аҟьантаз,zhveshur
693,traurig::A,алахьеиқəҵага,trishtuar
694,lebendig::A,абза,gjallë
695,gut::A,абзиа,mirë
696,schlecht::A,-хəарҭам,keq
697,richtig::A,иашоу,drejtë
698,schlimm::A,абааҧсы,keq
699,wahr::A,агəҭылса,vërtetë
700,wahr::A,абзиаҵəҟьа,vërtetë
701,alt::A,Ажə,vjetër
702,neu::A,аҿыц,i ri
703,ehemalig::A,анкьатәи,dikurshëm
704,alt[Lebewesen]::A,абырг,plak
705,alt[Lebewesen]::A,ақабада,plak
706,alt[Lebewesen]::A,Ажə,plak
707,jung::A,аҟата,i ri
708,arm::A,ананамга,varfër
709,arm::A,ананамга,vobektë
710,reich::A,абеиа,pasur
711,bekannt::A,адыр,njohur
712,berühmt::A,адыр,famshëm
713,fremd::A,атəым,huaj
714,verschieden::A,Еиуа-еиҧшым,ndryshëm
715,nah::A,ааигəа,afërt
716,fern::A,ахара,largët
