,Concept_ID,ab,udm
0,Auge::N,ала,син
1,Ohr::N,алымҳа,пель
2,Nase::N,аҧынҵа,ныр
3,Mund::N,аҧышə,ым
4,Zahn::N,ахаҧыц,пинь
5,Zunge::N,абз,кыл
6,Lippe::N,ақьышə,ымдур
7,Wange::N,аӡамҩа,бам
8,Gesicht::N,аҿы,ымныр
9,Stirn::N,алахь,кымес
10,Haar::N,ахəыц,йырси
11,Schnurrbart::N,аҧаҵа,мыйык
12,Bart::N,ажакьа,туш
13,Kinn::N,ацламкəыгə,ангес
14,Kiefer[Anatomie]::N,ацламҳəа,ан
15,Kiefer[Anatomie]::N,ацламҳəа,анлы
16,Kehle::N,ахəда,гульым
17,Hals::N,ахəда,чырты
18,Genick::N,ахəдаџьал,йырбер
19,Kopf::N,ахы,йыр
20,Rücken::N,азқəа,мыш
21,Bauch::N,амгəа,кӧт
22,Nabel::N,аҷапан,гогы
23,Busen::N,агəыҧҳəы,ноны
24,Brust::N,агəышҧы,мӧля
25,Schulter::N,ажəҩахыр,пельпум
26,Arm::N,амахəар,суй
27,Ellenbogen::N,амашьхəылҵ,гырпум
28,Hand::N,анапы,ки
29,Handfläche::N,анапсаргəыҵа,ки пыдэс
30,Handfläche::N,анапсаргəыҵа,кырым пыдэс
31,Finger::N,анацəа,чиньы
32,Fingernagel::N,анапхыц,гижы
33,Fingernagel::N,анапхыц,гиждӥнь
34,Nagel[Anatomie]::N,ашьапхыц,гижы
35,Zeh::N,ашьацəа,пыдчиньы
36,Fuß::N,ашьапсыргəыҵа,пыд
37,Ferse::N,ашьхəа,пыдбер
38,Knie::N,ашьамхы,пыдес
39,Oberschenkel::N,ауаҭəа,макес
40,Bein::N,ашьапы,пыд
41,Körper::N,ацəеижь,мугор
42,Körper::N,ацəеижь,вылтыр
43,Haut::N,ацəа,ку
44,Blut::N,ашьа,вир
45,Ader::N,ада,вирсэр
46,Sehne::N,адаш,вуж
47,Knochen::N,абаҩ,лы
48,Gehirn::N,ахшлыбаҩ,вим
49,Gehirn::N,ахшыбаҩ,вим
50,Herz::N,агəы,сюлэм
51,Magen::N,аца,ӝуш
52,Magen::N,ацар,ӝуш
53,Leber::N,агəаҵəа,мус
54,Atem::N,аҧсыҧлагаҩгара,лул
55,Atem::N,аҧсыҧлагаҩгара,шокан
56,Hunger::N,амла,кӧтсюман
57,Träne::N,алабжыш,синкыли
58,Geschmack::N,агьама,шӧм
59,Geruch::N,афҩы,зын
60,Schlaf::N,ацəа,вӧт
61,Traum::N,аҧхыӡ,уйвӧт
62,Himmel::N,ажəҩан,ин
63,Sonne::N,амра,шунды
64,Mond::N,амза,толэзь
65,Stern::N,аеҵəа,кизили
66,Luft::N,аҳаир,омыр
67,Wind::N,аҧша,тӧл
68,Welle::N,ацəқəырҧа,тулкым
69,Wasser::N,аӡы,ву
70,Stein::N,ахаҳə,из
71,Boden::N,адгьыл,музъем
72,Erde::N,адгьыл,му
73,Staub::N,асаба,пыль
74,Rauch::N,алҩа,ӵын
75,Funke::N,акəиц,гизьы
