,Concept_ID,te,hu
705,einmal::ADV,ఒకసారి,egyszer
706,manchmal::ADV,అప్పటప్పటికి,néha
707,manchmal::ADV,అప్పటప్పటికి,olykor
708,oft::ADV,తఱచుగా,sokszor
709,immer::ADV,ఎల్లప్పుడు,mindig
710,niemals::ADV,ఎప్పుడునులేదు,sohasem
711,hier::ADV,ఇక్కడ,itt
712,hierhin::ADV,ఇక్కడకు,erre
713,von hier::ADV,ఇక్కడనుండి,innen
714,dort::ADV,అక్కడ,ott
715,dorthin::ADV,అక్కడికి,oda
716,geradeaus::ADV,సూటిగా,egyenesen
717,vorwärts::ADV,ముందుకు,előre
718,rückwärts::ADV,వెనుకకు,hátrafelé
719,zurück::ADV,వెనుకభాగము,hátra
720,zurück::ADV,వెనుకభాగము,vissza
721,unten::ADV,క్రింద,alul
722,hinab::ADV,కిందికి,le
723,hinab::ADV,కిందికి,lefelé
724,oben::ADV,మీద,fenn
725,oben::ADV,మీద,felül
726,hinauf::ADV,పైకి,fel
727,hinauf::ADV,పైకి,felfelé
728,überall::ADV,అంతటా,mindenütt
729,nicht::ADV,కాదు,nem
730,ein wenig::ADV,కొంచెము,egy kicsit
731,kaum::ADV,చాలిచాలక,alig
732,sehr::ADV,చాల,nagyon
733,so::ADV,ఆలాగున,úgy
734,noch::ADV,ఇప్పటికిని,még
735,nur::ADV,మాత్రము,csak
736,nur::ADV,మాత్రము,csupán
737,schon::ADV,ఇదివఱకే,már
738,wieder::ADV,తిరిగి,ismét
739,wieder::ADV,తిరిగి,megint
740,vergebens::ADV,నిష్ఫలముగా,hiába
741,vor::PRP,ముందు,előtt
742,hinter::PRP,వెనుక,mögött
743,unter::PRP,క్రింద,alatt
744,durch::PRP,ద్వారా,át
745,durch::PRP,ద్వారా,keresztül
746,neben::PRP,దగ్గెర,mellett
747,zwischen::PRP,మధ్య,között
748,wegen::PRP,కారణంగా,miatt
749,wegen::PRP,కారణంగా,végett
750,dies::PRN,ఇది,ez
751,das::PRN,అది,az
752,alles::PRN,సకలము,minden
753,ich::PRN,నేను,én
754,du::PRN,నీవు,te
755,er::PRN,అతడు,ő
756,wir::PRN,మనము,mi
757,ihr::PRN,మీరు,ti
758,sie::PRN,వారు,ők
759,was::FPRN,ఏమి,mi
760,wer::FPRN,ఎవడు,ki
761,wo::FADV,ఎక్కడ,hol
762,wohin::FADV,ఎందుకు,hova
763,wie::FADV,ఎట్టు,hogy
764,wie::FADV,ఎట్టు,hogyan
765,warum::FADV,ఏల,miért
766,wieviel::FNUM,ఎంత,hány
767,wieviel::FNUM,ఎంత,mennyi
768,eins::NUM,ఒకటి,egy
769,zwei::NUM,రెండు,kettő
770,drei::NUM,మూడు,három
771,vier::NUM,నాలుగు,négy
772,fünf::NUM,అయిదు,öt
773,sechs::NUM,ఆఱు,hat
774,sieben::NUM,ఏరు,hét
775,acht::NUM,ఎనిమదు,nyolc
776,neun::NUM,తొమ్మిది,kilenc
777,zehn::NUM,పది,tíz
778,elf::NUM,పదునొకొండు,tizenegy
779,zwölf::NUM,పండ్రండు,tizenkettő
780,zwanzig::NUM,ఇరుపది,húsz
781,dreißig::NUM,ముప్పది,harminc
782,vierzig::NUM,నలువది,negyven
783,fünfzig::NUM,ఏబది,ötven
784,sechzig::NUM,అరుపది,hatvan
785,siebzig::NUM,డెబ్బది,hetven
786,achtzig::NUM,ఎనుబది,nyolcvan
787,neunzig::NUM,తొంబది,kilencven
788,hundert::NUM,నూఱు,száz
789,tausend::NUM,వేయి,ezer
790,und::CNJ,మఱియు,és
791,und::CNJ,మఱియు,meg
792,oder::CNJ,లేక,vagy
793,stehen::V,నిలుచు,áll
794,sitzen::V,కూర్చుండు,ül
795,liegen::V,పండుకొనుట,fekszik
796,hängen::V,వ్రేలాడదీయు,függ
797,werden::V,అగు,lesz
798,passieren::V,సంభవించు,történik
799,beginnen::V,ఆరంభించు,kezdődik
800,enden::V,తీరుట,végződik
801,enden::V,తీరుట,befejeződik
802,wechseln::V,మార్చు,változik
803,aufgehen[Sonne]::V,ఉదయించు,kel
804,untergehen[Sonne]::V,అస్తమించు,lemegy
805,scheinen[Sonne]::V,ప్రకాశించు,süt
806,donnern::V,ఉరుముట,dörög
807,wehen::V,దురద్పప్టము,fúj
808,strömen::V,పారుట,áramlik
809,fließen::V,ప్రవహించు,folyik
810,sich drehen::V,తిరుగు,forog
811,schwanken::V,ఆడించుట,inog
812,schwanken::V,ఆడించుట,ingadozik
813,schwingen::V,ఊగుట,leng
814,fallen::V,పడు,esik
815,brennen::V,కాలుట,ég
816,rauchen::V,పొగసుట,füstöl
817,regnen::V,కురిపించుట,esik
818,gefrieren::V,గడ్డకట్టు,megfagy
819,tauen::V,కరగు,olvad
820,schmelzen::V,కరగు,olvad
821,schmelzen::V,కరగు,elolvad
822,trocknen::V,యెండుట,szárad
823,sieden::V,ఉడుకు,forr
824,faulen::V,క్రుళ్లు,rothad
825,verfaulen::V,క్షిణించు,elrothad
826,verfaulen::V,క్షిణించు,megrothad
827,reißen::V,చించు,szakad
828,versinken::V,మునుగు,süllyed
829,versinken::V,మునుగు,elsüllyed
830,vergehen::V,సంభవించు,múlik
831,vergehen::V,సంభవించు,elmúlik
832,erscheinen::V,కనబడు,feltűnik
833,erscheinen::V,కనబడు,megjelenik
834,verschwinden::V,అదృశ్యమగు,letűnik
835,sinken::V,ముణుగుట,süllyed
836,abnehmen::V,తగ్గు,apad
837,abnehmen::V,తగ్గు,csökken
838,zunehmen::V,పెరుగుట,növekszik
839,zunehmen::V,పెరుగుట,gyarapszik
840,steigen::V,లేచు,emelkedik
841,wachsen::V,పెరుగు,nő
842,wachsen::V,పెరుగు,terem
843,wachsen::V,పెరుగు,növekszik
844,glänzen::V,ప్రకాశించు,ragyog
845,glänzen::V,ప్రకాశించు,fénylik
846,funkeln::V,ప్రకాశించు,csillog
847,funkeln::V,ప్రకాశించు,tündöklik
848,lärmen::V,అరుచుట,lármázik
849,läuten::V,మేళవించుట,cseng
850,klingeln::V,వాయించుట,csenget
851,klirren::V,ఘంటానాదము,csörömpöl
852,brausen::V,గర్జించు,zúg
853,brausen::V,గర్జించు,morajlik
854,rauschen::V,చటచటమనుట,zúg
855,klingen::V,ధ్వనించుట,hangzik
856,bellen::V,అఱచు,ugat
857,heulen::V,కూయు,bőg
858,heulen::V,కూయు,üvölt
859,blasen::V,దురద్పప్టము,fúj
860,pfeifen::V,ఈలవేయు,fütyül
861,schreien::V,అఱచు,kiált
862,schreien::V,అఱచు,kiabál
863,stöhnen::V,మూలుగు,nyög
864,zittern::V,వణకు,remeg
865,zittern::V,వణకు,reszket
866,leben::V,జీవించుట,él
867,geboren werden::V,పుట్టుట,születik
868,atmen::V,ఉపిరి తీయు,lélegzik
869,trinken::V,త్రాగు,iszik
870,essen::V,తిను,eszik
871,schlucken::V,మ్రింగు,nyel
872,müde werden::V,అలయు,elfárad
873,müde werden::V,అలయు,kifárad
874,einschlafen::V,నిద్రించు,elalszik
875,schlafen::V,నిద్రురించు,alszik
876,aufwachen::V,మేలుకొను,felébred
877,aufstehen::V,లేచు,felkel
878,sich erholen::V,నడ్డి వాల్చు,pihen
879,krank werden::V,జబ్బుపడు,megbetegedik
880,krank werden::V,జబ్బుపడు,belebetegszik
881,krank sein::V,జబ్బు చేయు,betegeskedik
882,schmerzen::V,నొచ్చుట,fáj
883,husten::V,దగ్గుట,köhög
884,genesen::V,కుదురుట,meggyógyul
885,sterben::V,మరణించు,hal
886,umkommen::V,నశించు,elpusztul
887,sich bewegen::V,కదలు,mozog
888,sich rühren::V,కదలు,mozdul
889,sich erheben::V,లేచు,feláll
890,sich erheben::V,లేచు,felemelkedik
891,sich setzen::V,కూర్చుణ్డు,ül
892,sich setzen::V,కూర్చుణ్డు,leül
893,hinfallen::V,దొర్లు,bukik
894,hinfallen::V,దొర్లు,elesik
895,laufen::V,నడచు,jár
896,schreiten::V,అడుగుపెట్టుట,lép
897,spazierengehen::V,పచారు చేయు,sétál
898,eilen::V,తొందరపడు,siet
899,sich beeilen::V,త్వరపెట్టు,siet
900,sausen::V,విసరికొట్టు,robog
901,rennen::V,పరుగెత్తు,fut
902,rennen::V,పరుగెత్తు,szalad
903,springen::V,దుముకు,ugrik
904,klettern::V,ఎక్కు,kúszik
905,schaukeln::V,ఉయ్యాల ఊగు ,hintázik
906,kriechen::V,ప్రాకు,kúszik
907,schwimmen::V,ఈదు,úszik
908,tauchen::V,మునుగు,merül
909,rudern::V,తెడ్లతోఁగడపు,evez
910,fahren::V,నడపు,jár
911,fahren::V,నడపు,megy
912,fahren::V,నడపు,utazik
913,fliegen::V,ఎగురు,száll
914,gehen::V,పోవు,megy
915,weggehen::V,బయలుదేరు,elmegy
916,abfahren::V,విడిచిపోవు,indul
917,anhalten::V,నిలుపు,megáll
918,hineingehen::V,ప్రవేశించు,bemegy
919,eintreten::V,ప్రవేశించు,belép
920,kommen::V,వచ్చు,jön
921,ankommen::V,వచ్చి చేరు,érkezik
922,ankommen::V,వచ్చి చేరు,megérkezik
923,zurückkommen::V,తిరిగీవచ్చుట,visszajön
924,bleiben::V,ఉండు,marad
925,bleiben::V,ఉండు,megmarad
926,warten::V,కనిపెట్టు,vár
927,warten::V,కనిపెట్టు,várakozik
928,erwarten::V,నిరిక్షించు,vár
929,erwarten::V,నిరిక్షించు,megvár
930,suchen::V,వెదకు,kutat
931,finden::V,కనుగొను,talál
932,versuchen::V,ప్రయత్నించు,megpróbál
933,versuchen::V,ప్రయత్నించు,megkísérel
934,vorbereiten::V,తయారుచేయు,előkészít
935,lieben::V,ప్రేమించు,szeret
936,mögen::V,ఇష్టపడు,szeret
937,lachen::V,నవ్వు,nevet
938,rühren::V,గుండె తాకు,mozdít
939,weinen::V,వీడ్చు,sír
940,schimpfen::V,గొణుగు,szid
941,schimpfen::V,గొణుగు,szitkozódik
942,sich ärgern::V,అలుగు,mérgelődik
943,sich ärgern::V,అలుగు,bosszankodik
944,sich fürchten::V,భయపడు,fél
945,sich fürchten::V,భయపడు,retteg
946,fürchten::V,భయపడు,fél
947,fliehen::V,పాఱిపోపు,menekül
948,flüchten::V,తప్పించుకొను,elmenekül
949,sehen::V,చూచు,néz
950,anschauen::V,చూచు,megnéz
951,ansehen::V,కాచియుండు,néz
952,ansehen::V,కాచియుండు,ránéz
953,ansehen::V,కాచియుండు,megnéz
954,hören::V,విను,hall
955,zuhören::V,విను,hallgat
956,zuhören::V,విను,meghallgat
957,probieren::V,చవిచూచుట,kóstol
958,probieren::V,చవిచూచుట,megkóstol
959,riechen::V,వాసనచూచు,szagol
960,fühlen::V,స్పర్శించుట,érez
961,scheinen::V,కనబడు,tűnik
962,scheinen::V,కనబడు,látszik
963,zu sehen sein::V,చూవు,mutatkozik
964,vernehmen::V,విను,hall
965,frieren::V,చలికి వడకు,fázik
966,tun::V,చేయు,csinál
967,tun::V,చేయు,cselekszik
968,können::V,గల,tud
969,wollen::V,కోరు,akar
970,anfangen::V,ఆరంభించు,kezd
971,beenden::V,ముగించు,befejez
972,aufhören::V,నిలుపు,megszűnik
973,gelingen::V,గెలుపాందు,sikerül
974,geraten::V,వెలువడు,kerül
975,geraten::V,వెలువడు,jut
976,öffnen::V,తెఱచు,nyit
977,öffnen::V,తెఱచు,kinyit
978,schließen::V,మూయు,csuk
979,schließen::V,మూయు,becsuk
980,stellen::V,ఉంచు,állít
981,stellen::V,ఉంచు,helyez
982,setzen::V,ఉంచు,ültet
983,setzen::V,ఉంచు,helyez
984,legen::V,పెట్టు,tesz
985,legen::V,పెట్టు,fektet
986,berühren::V,తాకు,érint
987,verbinden::V,చేర్చుట,beköt
988,verbinden::V,చేర్చుట,összeköt
989,bedecken::V,మూయు,betakar
990,bedecken::V,మూయు,beborít
991,aufhängen::V,వ్రేలాడదీయు,felakaszt
992,anzünden::V,వెలిగించు,gyújt
993,anzünden::V,వెలిగించు,meggyújt
994,aufheben::V,సేకరించు,felemel
995,zurücklassen::V,విడుచు,hátrahagy
996,verlieren::V,పోగొట్టుకొను,veszít
997,verlieren::V,పోగొట్టుకొను,elveszít
998,fallen lassen::V,జాఱవిడుచు,elejt
999,machen::V,చేయు,tesz
1000,machen::V,చేయు,csinál
1001,herstellen::V,ఉత్పత్తిచేయు,gyárt
1002,herstellen::V,ఉత్పత్తిచేయు,előállít
1003,bauen::V,నిర్మించు,épít
1004,reparieren::V,సరిచేయు,javít
1005,reparieren::V,సరిచేయు,kijavít
1006,reparieren::V,సరిచేయు,megjavít
1007,verbessern::V,వృద్ధి చేయు,megjavít
1008,ändern::V,మార్చు,változtat
1009,ändern::V,మార్చు,megváltoztat
1010,graben::V,త్రవ్వు,ás
1011,beugen::V,వంచు,meghajt
1012,biegen::V,వంచు,hajlít
1013,drehen::V,నూలువడుకు,forgat
1014,wenden::V,త్రిప్పు,fordít
1015,wenden::V,త్రిప్పు,megfordít
1016,umdrehen::V,త్రిప్పు,megfordít
1017,umdrehen::V,త్రిప్పు,megforgat
1018,heben::V,ఎత్తు,emel
1019,hochheben::V,ఎత్తు,felemel
1020,ergreifen::V,వశపఱచుకొను,megfog
1021,halten::V,ఉంచు,tart
1022,drücken::V,అణచు,nyom
1023,drücken::V,అణచు,megnyom
1024,schieben::V,నొక్కు,tol
1025,kratzen::V,గోకు,vakar
1026,lecken::V,నాకు,nyal
1027,beißen::V,కఱచు,harap
1028,abreißen::V,తెగతెంచు,letép
1029,abschneiden::V,తెగకొట్టు,levág
1030,binden::V,కట్టు,köt
1031,binden::V,కట్టు,kötöz
1032,stecken::V,తగులుకొనివుండుట,dug
1033,brechen::V,పగులగొట్టు,tör
1034,brechen::V,పగులగొట్టు,eltör
1035,klopfen::V,కొట్టు,kopogtat
1036,hauen::V,కొట్టు,vág
1037,hauen::V,కొట్టు,levág
1038,kleben::V,అంటుకొను,tapaszt
1039,reiben::V,రాచు,dörzsöl
1040,reiben::V,రాచు,súrol
1041,streichen::V,వ్యాపింపజేయు,simít
1042,schleifen::V,రాచు,fen
1043,schleifen::V,రాచు,csiszol
1044,schleifen::V,రాచు,köszörül
1045,schneiden::V,కోయు,vág
1046,schneiden::V,కోయు,szel
1047,schneiden::V,కోయు,metsz
1048,rütteln::V,కుదిలించుట,ráz
1049,schütteln::V,కదల్చు,ráz
1050,schütteln::V,కదల్చు,megráz
1051,schwenken::V,ఊచుట,lóbál
1052,schwenken::V,ఊచుట,lobogtat
1053,schütten::V,పోయు,önt
1054,füllen::V,నింపు,tölt
1055,füllen::V,నింపు,megtölt
1056,einwickeln::V,చుట్టు,becsavar
1057,tragen::V,మోయు,hord
1058,schleppen::V,ఈడ్చు,vonszol
1059,ziehen::V,ఈడ్చు,húz
1060,aufbewahren::V,కాపాడు,megőriz
1061,werfen::V,విసరు,dob
1062,werfen::V,విసరు,hajít
1063,fangen::V,పట్టుకొను,fog
1064,packen::V,పట్టుకొను,megragad
1065,verstecken::V,దాచు,eldug
1066,verstecken::V,దాచు,elrejt
1067,teilen::V,భాగించు,oszt
1068,teilen::V,భాగించు,megoszt
1069,schicken::V,పంపు,küld
1070,bringen::V,తెచ్చు,hoz
1071,bringen::V,తెచ్చు,visz
1072,hinzufügen::V,చేర్చు,hozzáad
1073,bekommen::V,సంపాదించు,kap
1074,bekommen::V,సంపాదించు,megkap
1075,erhalten::V,పుచ్చుకొను,kap
1076,erhalten::V,పుచ్చుకొను,megkap
1077,nehmen::V,తీసికొను,vesz
1078,wählen::V,ఇష్టపడు,választ
1079,auswählen::V,ఏరుకొను,kiválaszt
1080,bewahren::V,భద్రపఱుచు,megtart
1081,behindern::V,అడ్డగించుట,akadályoz
1082,behindern::V,అడ్డగించుట,gátol
1083,verderben::V,చెఱచు,elront
1084,beschädigen::V,చెరుపుట,rongál
1085,zerbrechen::V,పగులగొట్టు,eltör
1086,zerbrechen::V,పగులగొట్టు,széttör
1087,zerbrechen::V,పగులగొట్టు,kettétör
1088,zerreißen::V,చించు,eltép
1089,zerreißen::V,చించు,széttép
1090,zerstören::V,వాశనము చేయు,elpusztít
1091,verbrennen::V,కాల్చు,éget
1092,verbrennen::V,కాల్చు,eléget
1093,geben::V,ఇచ్చు,ad
1094,reichen::V,అందుకొనుట,nyújt
1095,schenken::V,అర్పించు,ajándékoz
1096,versprechen::V,వాగ్దత్తము చేయు,ígér
1097,wünschen::V,కోరు,kíván
1098,loben::V,స్తుతించు,dicsér
1099,küssen::V,ముద్దుపెట్టుకొను,csókol
1100,wiegen::V,ఊచుట,ringat
1101,zudecken::V,మూయు,betakar
1102,wecken::V,నిద్రపలేపుట,kelt
1103,wecken::V,నిద్రపలేపుట,ébreszt
1104,zeigen::V,చూవు,mutat
1105,führen::V,దారిచూపు,visz
1106,führen::V,దారిచూపు,vezet
1107,lehren::V,బోధించు,tanít
1108,unterrichten::V,నేర్పు,tanít
1109,aufziehen::V,పెంచు,felnevel
1110,leiten::V,తీసుకపోవుట,vezet
1111,leiten::V,తీసుకపోవుట,vezérel
1112,antreiben::V,ప్రేరేపించు,hajt
1113,lassen::V,అనుమతించు,-tat
1114,lassen::V,అనుమతించు,-at
1115,einladen::V,ఆహ్వానించు,meghív
1116,vereinigen::V,కూడుట,egyesít
1117,besuchen::V,పోయి చూచు,látogat
1118,treffen::V,కలియు,talál
1119,sich versammeln::V,కూర్చు,gyülekezik
1120,sich versammeln::V,కూర్చు,összegyűlik
1121,spielen::V,ఆట లాడు,játszik
1122,singen::V,పాడు,énekel
1123,tanzen::V,నృత్యముచేయు,táncol
1124,sich trennen::V,ఎడబాయుట,elválik
1125,verlassen::V,విడుచు,elhagy
1126,retten::V,తప్పించుట,ment
1127,bewachen::V,కాపాడు,őriz
1128,schützen::V,రక్షించు,óv
1129,schützen::V,రక్షించు,véd
1130,verteidigen::V,రక్షించు,véd
1131,sich schlagen::V,జగడమాడు,verekszik
1132,schießen::V,కాల్చు,lő
1133,siegen::V,గెలుచు,győz
1134,ärgern::V,పీడించుట,bosszant
1135,schlagen::V,కొట్టు,üt
1136,schlagen::V,కొట్టు,ver
1137,treten::V,తన్ను,rúg
1138,stechen::V,కుట్టు,döf
1139,stechen::V,కుట్టు,szúr
1140,stoßen::V,గెంటు,lök
1141,stehlen::V,దొంగిలించు,lop
1142,stören::V,కలతపఱచు,zavar
1143,belästigen::V,పీడించు,zaklat
1144,verbergen::V,దాచు,rejt
1145,verbergen::V,దాచు,elrejt
1146,täuschen::V,మోసము చేయు,megtéveszt
1147,betrügen::V,మోసపుచ్చు,csal
1148,töten::V,చంపు,öl
1149,wohnen::V,నివసించు,lakik
1150,arbeiten::V,పనిచేయు,dolgozik
1151,sammeln::V,ప్రోగుచేయు,szed
1152,sammeln::V,ప్రోగుచేయు,gyűjt
1153,pflücken::V,యేరుట,szed
1154,jagen::V,వేటాడు,vadászik
1155,fischen::V,వెదకు,halászik
1156,fassen::V,పట్టుకొమ,fog
1157,hüten::V,మందచేరుట,őriz
1158,hüten::V,మందచేరుట,legeltet
1159,treiben::V,నడపు,hajt
1160,anbinden::V,కట్టు,köt
1161,füttern::V,భోజనము పెట్టు,etet
1162,melken::V,పాలు పితుకు,fej
1163,hacken::V,నఱకు,vág
1164,gießen::V,నీళ్ళుకట్టుట,öntöz
1165,reifen::V,పండుట,érik
1166,zubereiten::V,వండు,elkészít
1167,kochen::V,వండు,főz
1168,backen::V,రొట్టెకాల్చు,süt
1169,braten::V,వేపు,süt
1170,umrühren::V,కదులుట,megkever
1171,stricken::V,అల్లు,köt
1172,nähen::V,కుట్టు,varr
1173,färben::V,రంగు వేయు,fest
1174,reinigen::V,శుభ్రము చేయు,tisztít
1175,waschen::V,కడుగు,mos
1176,abwischen::V,తుడుచు,letöröl
1177,spülen::V,నీటిలో జడించు,mosogat
1178,fegen::V,ఊడ్చు,söpör
1179,kehren::V,ఊడ్చు,söpör
1180,baden::V,స్నానము చేయు,fürdik
1181,sich waschen::V,కడుగు,mosdik
1182,sich waschen::V,కడుగు,mosakszik
1183,ausziehen::V,విప్పు,levesz
1184,anziehen::V,ధరించు,felölt
1185,anziehen::V,ధరించు,felvesz
1186,sich anziehen::V,బట్టలు వేసుకొను,öltözik
1187,sich anziehen::V,బట్టలు వేసుకొను,felöltözik
1188,sich anziehen::V,తొడుగుకొను,öltözik
1189,sich anziehen::V,తొడుగుకొను,felöltözik
1190,kämmen::V,దువ్వుట,fésül
1191,schmücken::V,అలంకరించు,díszít
1192,sagen::V,చెప్పు,mond
1193,sprechen::V,చెప్పు,beszél
1194,reden::V,మాటలాడు,beszél
1195,sich unterhalten::V,ముచ్చటలాడు,beszélget
1196,fragen::V,ప్రశ్నించు,kérdez
1197,bitten::V,కోరు,kér
1198,erzählen::V,చెప్పు,mesél
1199,erzählen::V,చెప్పు,elbeszél
1200,mitteilen::V,తెలియజేయు,közöl
1201,nennen::V,పేరు వెట్టు,hív
1202,nennen::V,పేరు వెట్టు,nevez
1203,rufen::V,పిలుచు,hív
1204,prahlen::V,జల్లి,dicsekszik
1205,übersetzen::V,తర్జుమాచేయు,fordít
1206,denken::V,ఆలోచించు,gondol
1207,glauben::V,నమ్ము,hisz
1208,bemerken::V,గుర్తించు,észrevesz
1209,erkennen::V,గుర్తించు,ráismer
1210,erkennen::V,గుర్తించు,felismer
1211,begreifen::V,గ్రహించు,felfog
1212,verstehen::V,గ్రహించు,ért
1213,verstehen::V,గ్రహించు,megért
1214,lernen::V,నేర్చు కొను,tanul
1215,lernen::V,నేర్చు కొను,megtanul
1216,wissen::V,తెలిసికొను,tud
1217,sich erinnern an::V,జ్ఞాపకముంచుకొను,emlékszik
1218,vergessen::V,మఱచిపోవు,felejt
1219,vergessen::V,మఱచిపోవు,elfelejt
1220,messen::V,కొలుచుట,mér
1221,messen::V,కొలుచుట,megmér
1222,zählen::V,లెక్కపెట్టు,számol
1223,zählen::V,లెక్కపెట్టు,megszámol
1224,rechnen::V,లెక్కపెట్టు,számít
1225,lesen::V,చదువు,olvas
1226,malen::V,పూనుట,fest
1227,zeichnen::V,వ్రాసుట,rajzol
1228,schreiben::V,వ్రాయు,ír
1229,besitzen::V,కలిగియుండు,birtokol
1230,kaufen::V,కొను,vesz
1231,kaufen::V,కొను,megvesz
1232,verkaufen::V,అమ్ము,elad
1233,bezahlen::V,చెల్లించు,fizet
1234,bezahlen::V,చెల్లించు,kifizet
1235,zahlen::V,చెల్లించు,fizet
1236,zahlen::V,చెల్లించు,megfizet
1237,beherrschen::V,ఏలు,ural
1238,ertragen::V,భరించు,elbír
1239,ertragen::V,భరించు,elvisel
