,Concept_ID,eu,az
92,Schnee::N,elur,qar
93,Eis::N,horma,buz
94,Frost::N,izotzaldi,ayaz
95,Kälte::N,hotz,soyuq
96,Hitze::N,bero,coşğunluq
97,Raureif::N,antzigar,qırov
98,Regenbogen::N,ostadar,göy qurşağı
99,Regenbogen::N,ortzadar,göy qurşağı
100,Donner::N,ostots,göy gurultusu
101,Donner::N,ihurtzuri,göy gurultusu
102,Strömung::N,laster,axın
103,Tropfen::N,xorta,damcı
104,Schaum::N,bits,köpük
105,Schmutz::N,lohi,çamır
106,Schmutz::N,zikin,çamır
107,See::N,laku,göl
108,See::N,aintzira,göl
109,Sumpf::N,zingira,bataqlıq
110,Moor::N,zohikaztegi,bataqlıq
111,Wiese::N,larre,çəmən
112,Wiese::N,belardi,çəmən
113,Wald::N,baso,meşə
114,Wald::N,oihan,meşə
115,Hügel::N,muino,təpə
116,Hügel::N,pentoka,təpə
117,Anhöhe::N,garai,təpə
118,Anhöhe::N,goragune,təpə
119,Berg::N,mendi,dağ
120,Gipfel::N,gain,zirvə
121,Gipfel::N,tontor,zirvə
122,Höhle::N,kobazulo,mağara
123,Abhang::N,aldapa,yamac
124,Quelle::N,iturri,bulaq
125,Quelle::N,iturbegi,bulaq
126,Bach::N,lats,kiçik çay
127,Bach::N,erreka,kiçik çay
128,Fluss::N,ibai,çay
129,Fluss::N,uhaitz,çay
130,Ufer::N,bazter,kənar
131,Küste::N,itsasalde,sahil
132,Festland::N,lehor,materik
133,Meer::N,itsaso,dəniz
134,Bucht::N,golko,körfəz
135,Insel::N,irla,ada
136,Insel::N,uharte,ada
137,Blume::N,lili,çiçək
138,Gras::N,belar,ot
139,Wurzel::N,zuztar,kök
140,Wurzel::N,sustrai,kök
141,Baum::N,zuhaitz,ağac
142,Stamm::N,enbor,gövdə
143,Rinde::N,azal,qabıq
144,Ast::N,adar,şax
145,Zweig::N,abar,budaq
146,Blatt::N,hosto,yarpaq
147,Birke::N,urki,tozağacı
148,Kiefer[Baum]::N,ler,şam
149,Weide[Baum]::N,zume,söyüd
150,Weide[Baum]::N,sahats,söyüd
151,Tanne::N,izei,küknar
152,Horn::N,adar,buynuz
153,Feder::N,luma,tük
154,Feder::N,luma,lələk
155,Feder::N,hegaki,tük
156,Feder::N,hegaki,lələk
157,Fell::N,ile,xəz
158,Fell::N,larru,xəz
159,Flügel::N,hego,qanad
160,Klaue::N,atzapar,pəncə
161,Kralle::N,erpe,dırnaq
162,Kralle::N,atzapar,dırnaq
163,Schwanz::N,isats,quyruq
164,Schwanz::N,buztan,quyruq
165,Ei::N,arrautza,yumurta
166,Nest::N,habia,yuva
167,Bau::N,ohantze,yuva
168,Tier::N,abere,heyvan
169,Tier::N,piztia,heyvan
170,Herde::N,saldo,sürü
171,Herde::N,abere talde,sürü
172,Kuh::N,behi,inək
173,Bulle::N,zezen,öküz
174,Pferd::N,zaldi,at
175,Schaf::N,ardi,qoyun
176,Schwein::N,urde,donuz
177,Schwein::N,txerri,donuz
178,Hund::N,txakur,it
179,Hund::N,txakur,köpək
180,Katze::N,katu,pişik
181,Bär::N,hartz,ayı
182,Eichhörnchen::N,urtxintxa,dələ
183,Elch::N,altze,sığın
184,Fuchs::N,azeri,tülkü
185,Hase::N,erbi,dovşan
186,Maus::N,sagu,siçan
187,Wolf::N,otso,qurd
188,Vogel::N,txori,quş
189,Vogel::N,hegazti,quş
190,Schwarm::N,aldra,sürü
191,Huhn::N,oilo,toyuq
192,Hahn::N,oilar,xoruz
193,Gans::N,antzara,qaz
194,Adler::N,arrano,qartal
195,Adler::N,arrano,qaraquş
196,Ente::N,ahate,ördək
197,Eule::N,hontza,bayquş
198,Kranich::N,kurrilo,durna
199,Krähe::N,bele,qarğa
200,Kuckuck::N,kuku,ququ
201,Schwan::N,beltxarga,qu quşu
202,Fisch::N,arrain,balıq
203,Barsch::N,perka,tar
204,Hecht::N,lutxo,durnabalığı
205,Schlange[Tier]::N,suge,ilan
206,Wurm::N,har,qurd
207,Spinne::N,armiarma,hörümçək
208,Ameise::N,inurri,qarışqa
209,Laus::N,zorri,bit
210,Mücke::N,eltxo,ağcaqanad
211,Fliege::N,euli,milçək
212,Schmetterling::N,pinpirin,kəpənək
213,Schmetterling::N,tximeleta,kəpənək
214,Beere::N,baia,gilə
215,Apfel::N,sagar,alma
216,Pilz::N,onddo,göbələk
217,Pilz::N,perretxiko,göbələk
218,Zwiebel::N,tipula,soğan
219,Saat::N,haziak,əkin
220,Korn::N,ale,taxıl
221,Korn::N,pikor,taxıl
222,Heu::N,belar ondu,quru ot
223,Schale::N,azal,qabıq
224,Grube::N,hobi,çuxur
225,Falle::N,harrapagailu,tələ
226,Falle::N,harrapagailu,duzaq
227,Schlinge::N,bilur,ilmək
228,Schlinge::N,xedera,ilmək
229,Spur::N,lorratz,iz
230,Asche::N,errauts,kül
231,Dreck::N,satsukeria,kir
232,Eisen::N,burdina,dəmir
233,Gold::N,urre,altun
234,Gold::N,urregorri,altun
235,Silber::N,zilar,gümüş
236,Silber::N,urrezuri,gümüş
237,Kohle::N,ikatz,kömür
238,Glas::N,beira,şüşə
239,Lehm::N,buztin,gil
240,Lehm::N,buztin,palçıq
241,Sand::N,harea,qum
242,Sand::N,hondar,qum
243,Mensch::N,gizaki,adam
244,Mensch::N,gizaki,insan
245,Mann::N,gizon,kişi
246,Frau::N,andere,qadın
247,Frau::N,emakume,qadın
248,Kind::N,haur,uşaq
249,Junge::N,mutil,oğlan
250,Mädchen::N,neska,qız
251,Familie::N,sendi,ailə
252,Familie::N,familia,ailə
253,Großvater::N,aitona,baba
254,Großvater::N,aitatxi,baba
255,Großmutter::N,amona,nənə
256,Großmutter::N,amatxi,nənə
257,Eltern::N,gurasoak,valideyn
258,Vater::N,aita,ata
259,Mutter::N,ama,ana
260,Sohn::N,seme,oğul
261,Tochter::N,alaba,qız
262,Bruder::N,neba,qardaş
263,Bruder::N,anaia,qardaş
264,Schwester::N,ahizpa,bacı
265,Onkel::N,osaba,əmi
266,Onkel::N,osaba,dayı
267,Tante::N,izeba,bibi
268,Ehemann::N,senar,ər
269,Ehefrau::N,emazte,arvad
270,Freude::N,poz,nəşə
271,Freude::N,poz,sevinc
272,Freude::N,pozkari,nəşə
273,Freude::N,pozkari,sevinc
274,Gelächter::N,barre,gülüş
275,Gelächter::N,barre,qəhqəhə
276,Gelächter::N,karkara,gülüş
277,Gelächter::N,karkara,qəhqəhə
278,Glück::N,zori,səadət
279,Glück::N,zori,xoşbəxtlik
280,Kummer::N,xangrin,qəm
281,Kummer::N,xangrin,kədər
282,Kummer::N,atsekabe,qəm
283,Kummer::N,atsekabe,kədər
284,Wunsch::N,nahi,arzu
285,Wunsch::N,nahikunde,arzu
286,Lust::N,gogo,həvəs
287,Geist::N,gogo,ruh
288,Gedanke::N,gogoeta,fikir
289,Gedanke::N,gogoeta,düşüncə
290,Gedächtnis::N,oroimen,xatir
291,Gedächtnis::N,oroimen,hafizə
292,Gedächtnis::N,gogoramen,xatir
293,Gedächtnis::N,gogoramen,hafizə
294,Verstand::N,adimen,ağıl
295,Verstand::N,ulermen,ağıl
296,Sinn::N,zentzu,məna
297,Grund::N,zergati,səbəb
298,Wahrheit::N,egia,haqq
299,Wahrheit::N,egia,doğruluq
300,Gespräch::N,hizketa,söhbət
301,Gespräch::N,hizketa,qonuşma
302,Gespräch::N,elkarrizketa,söhbət
303,Gespräch::N,elkarrizketa,qonuşma
304,Märchen::N,ipuin,nağıl
305,Erzählung::N,edesti,hekayə
306,Erzählung::N,kontakizun,hekayə
307,Nachricht::N,albiste,xəbər
308,Neuigkeit::N,berri,xəbər
309,Neuigkeit::N,berri,yenilik
310,Name::N,izen,ad
311,Rätsel::N,asmakizun,tapmaca
312,Rede::N,hitzaldi,nitq
313,Rede::N,mintzaldi,nitq
314,Sprache::N,hizkuntza,dil
315,Stimme::N,ahots,səs
316,Wort::N,hitz,söz
317,Wort::N,hitz,kəlmə
318,Zeichen::N,agerbide,nişan
319,Zeichen::N,agergarri,nişan
320,Ruf::N,dei,çığırtı
321,Lärm::N,zarata,gurultu
322,Lärm::N,harrabots,gurultu
323,Laut::N,hots,səs
324,Ton::N,tonu,ton
325,Ton::N,soinu,ton
326,Lied::N,abesti,mahnı
327,Ruhe::N,nasaitasun,sakitlik
328,Leute::N,jende,xalq
329,Volk::N,herri,millət
330,Volk::N,populu,millət
331,Arbeit::N,lan,iş
332,Arbeit::N,lan,əmək
333,Gast::N,arrotz,qonaq
334,Gast::N,arrotz,müsafir
335,Gast::N,apopilo,qonaq
336,Gast::N,apopilo,müsafir
337,Geschenk::N,opari,hədiyyə
338,Spiel::N,jolas,oyun
339,Spiel::N,jolas,tamaşa
340,Gesellschaft::N,gizarte,cəmiyyet
341,Hilfe::N,helpide,kömək
342,Hilfe::N,helpide,yardım
343,Hilfe::N,laguntza,kömək
344,Hilfe::N,laguntza,yardım
345,Freund::N,lagun,dost
346,Kamerad::N,adiskide,yoldaş
347,Kamerad::N,lagunkide,yoldaş
348,Angelegenheit::N,afera,iş
349,Anzahl::N,kopuru,say
350,Art::N,mota,çeşid
351,Stück::N,puska,dənə
352,Stück::N,puska,parça
353,Teil::N,atal,qisim
354,Hälfte::N,erdi,yarım
355,Kreis::N,biribilki,dairə
356,Kreuz::N,gurutze,xaç
357,Linie::N,linea,xətt
358,Strich::N,marra,cızıq
359,Abstand::N,tarte,məsafə
360,Entfernung::N,urrunera,məsafə
361,Entfernung::N,urrunera,uzaqlıq
362,Gegend::N,alderdi,bölgə
363,Gegend::N,eskualde,bölgə
364,Platz::N,leku,yer
365,Ort::N,toki,yer
366,Seite::N,albo,yan
367,Seite::N,albo,tərəf
368,Mitte::N,erdi,orta
369,Gegenstand::N,gauzaki,şey
370,Sache::N,gauza,şey
371,Rand::N,ertz,kənar
372,Kante::N,ertz,tiyə
373,Kante::N,ertz,kənar
374,Ecke::N,kantoi,bucaq
375,Spitze::N,punta,uc
376,Ende::N,buru,son
377,Ende::N,buru,axır
378,Ende::N,mutur,son
379,Ende::N,mutur,axır
380,Loch::N,zulo,deşik
381,Winkel::N,zoko,guşə
382,Winkel::N,bazter,guşə
383,Muster::N,eredu,ülgü
384,Muster::N,marrazki,ülgü
385,Größe::N,kaizu,böyüklük
386,Größe::N,tamaina,böyüklük
387,Länge::N,luzera,uzunluq
388,Höhe::N,goiera,yüksəklik
389,Höhe::N,garaiera,yüksəklik
390,Gewicht::N,hazta,çəki
391,Gewicht::N,hazta,ağırlıq
392,Menge::N,kopuru,miqdar
393,Haufen::N,pila,yığın
394,Haufen::N,mendoi,yığın
395,Reihe::N,ilara,səf
396,Reihe::N,ilara,sıra
397,Reihe::N,errenkada,səf
398,Reihe::N,errenkada,sıra
399,Boot::N,potin,qayıq
400,Boot::N,txalupa,qayıq
401,Ruder::N,arraun,kürək
402,Schlitten::N,lera,kirşə
403,Schlitten::N,narra,kirşə
404,Ski::N,eski,xizək
405,Lagerfeuer::N,su,düşərgə tonqalı
406,Last::N,zama,yük
407,Last::N,karga,yük
408,Gang::N,ibilera,yeriş
409,Schritt::N,pauso,addım
410,Schritt::N,urrats,addım
411,Norden::N,ipar,şimal
412,Norden::N,iparralde,şimal
413,Süden::N,hego,cənub
414,Süden::N,hegoalde,cənub
415,Westen::N,sartalde,qərb
416,Westen::N,mendebalde,qərb
417,Osten::N,ekialde,şərq
418,Osten::N,sortalde,şərq
419,Holz::N,zur,ağac
420,Holz::N,zur,taxta
421,Brett::N,ohol,taxta
422,Platte::N,lauza,lövhə
423,Stütze::N,irozgarri,dayaq
424,Stütze::N,irozgarri,dəstək
425,Stütze::N,bermagailu,dayaq
426,Stütze::N,bermagailu,dəstək
427,Stange::N,haga,şüvül
428,Stock::N,makila,dəyənək
429,Stab::N,makila,əsa
430,Stab::N,makila,şüvül
431,Rohr::N,hodi,boru
432,Rohr::N,hodi,truba
433,Haus::N,etxe,ev
434,Heim::N,etxe,ev
435,Heim::N,etxaleku,ev
436,Ofen::N,berogailu,peç
437,Ofen::N,berogailu,soba
438,Fußboden::N,zoru,döşəmə
439,Tisch::N,mahai,masa
440,Stuhl::N,aulki,stul
441,Wiege::N,kuma,beşik
442,Wiege::N,sehaska,beşik
443,Bett::N,ohe,yataq
444,Bett::N,ohatze,yataq
445,Regal::N,apalategi,rəf
446,Kiste::N,kutxa,yeşik
447,Kiste::N,kutxa,sandıq
448,Fenster::N,leiho,pəncərə
449,Tür::N,ate,qapı
450,Tor::N,atari,darvaza
451,Zaun::N,hesi,çəpər
452,Dach::N,teilatu,dam
453,Leiter::N,zurubi,nərdivan
454,Besen::N,erratz,süpürgə
455,Spaten::N,burdinpala,kürək
456,Schaufel::N,pala,kürək
457,Gabel::N,sardexka,çəngəl
458,Löffel::N,koilara,qaşıq
459,Messer::N,aizto,bıçaq
460,Nagel::N,iltze,mıx
461,Netz::N,sare,tor
462,Haken::N,mako,çəngəl
463,Griff::N,eskutoki,qulp
464,Griff::N,eskutoki,tutacaq
465,Schloss::N,sarraila,qıfıl
466,Bild::N,irudi,rəsm
467,Figur::N,figura,şəkil
468,Figur::N,figura,heykəl
469,Puppe::N,panpina,kukla
470,Puppe::N,panpina,gəlincik
471,Puppe::N,andrakila,kukla
472,Puppe::N,andrakila,gəlincik
473,Beutel::N,zorro,kisə
474,Beutel::N,zorro,torba
475,Bündel::N,azao,bağlama
476,Bündel::N,espal,bağlama
477,Tasche::N,poltsa,çanta
478,Eimer::N,treska,vedrə
479,Eimer::N,treska,çəllək
480,Deckel::N,tapa,qapaq
481,Deckel::N,estalki,qapaq
482,Geschirr::N,baxera,qab-qazan
483,Geschirr::N,ontziteria,qab-qazan
484,Sack::N,zaku,çuval
485,Tasse::N,kikara,fincan
486,Topf::N,ontzi,qazan
487,Topf::N,lapiko,qazan
488,Kessel::N,pazia,qazan
489,Essen::N,janaldi,yemək
490,Nahrung::N,jan,qida
491,Speise::N,jaki,xörək
492,Fleisch::N,okela,ət
493,Fleisch::N,haragi,ət
494,Getreide::N,labore,taxıl
495,Brei::N,ahi,aş
496,Brei::N,ahi,sıyıq
497,Brei::N,pure,aş
498,Brei::N,pure,sıyıq
499,Brot::N,ogi,çörək
500,Scheibe::N,xerra,dilim
501,Scheibe::N,pirripita,dilim
502,Fett::N,urin,yağ
503,Fett::N,koipe,yağ
504,Butter::N,gurin,kərə yağı
505,Öl::N,olio,yağ
506,Salz::N,gatz,duz
507,Suppe::N,zopa,şorba
508,Suppe::N,salda,şorba
509,Honig::N,ezti,bal
510,Milch::N,esne,süd
511,Tee::N,te,çay
512,Leder::N,larru,dəri
513,Wolle::N,artile,yun
514,Stoff::N,ehun,qumaş
515,Nadel::N,orratz,iynə
516,Nadel::N,jostorratz,iynə
517,Faden::N,hari,sap
518,Knopf::N,botoi,düymə
519,Knoten::N,korapilo,düyün
520,Farbe::N,pintura,boya
521,Kleidung::N,arropa,geyim
522,Kleidung::N,jantziak,geyim
523,Hemd::N,atorra,köynək
524,Hemd::N,alkandora,köynək
525,Kragen::N,idun,yaxa
526,Ärmel::N,mahuka,qol
527,Hose::N,prakak,şalvar
528,Hose::N,galtzak,şalvar
529,Gürtel::N,gerriko,kəmər
530,Mütze::N,txano,şapka
531,Mütze::N,txapel,şapka
532,Schuh::N,oski,tufli
533,Schuh::N,oski,ayaqqabı
534,Schuh::N,oinetako,tufli
535,Schuh::N,oinetako,ayaqqabı
536,Stiefel::N,bota,çəkmə
537,Ring::N,uztai,üzük
538,Band::N,zinta,lent
539,Band::N,xingola,lent
540,Kamm::N,orrazi,daraq
541,Spiegel::N,mirail,güzgü
542,Riemen::N,uhal,qayış
543,Schnur::N,lokailu,ip
544,Leine::N,lotura,kəmsik
545,Decke::N,burusi,ədyal
546,Decke::N,burusi,yorğan
547,Kissen::N,kuxin,yastıq
548,Tuch::N,zapi,şarf
549,Tuch::N,zapi,kaşne
550,Tuch::N,oihal,şarf
551,Tuch::N,oihal,kaşne
552,Handtuch::N,eskuzapi,dəsmal
553,Handtuch::N,eskuoihal,dəsmal
554,Kraft::N,indar,güc
555,Stärke::N,indar,qüvvət
556,Gesundheit::N,osasun,sağlamlıq
557,Krankheit::N,eritasun,xəstəlik
558,Krankheit::N,gaixotasun,xəstəlik
559,Schmerz::N,min,ağrı
560,Schmerz::N,min,sancı
561,Wunde::N,zauri,yara
562,Fieber::N,sukar,isitmə
563,Fieber::N,sukar,qızdırma
564,Arznei::N,osagai,ilaç
565,Arznei::N,osagai,dərman
566,Arznei::N,sendagai,ilaç
567,Arznei::N,sendagai,dərman
568,Brücke::N,zubi,körpü
569,Brunnen::N,putzu,quyu
570,Weide::N,alha,otlaq
571,Weide::N,bazkaleku,otlaq
572,Pfad::N,zidor,cığır
573,Pfad::N,bidexka,cığır
574,Weg::N,bide,yol
575,Straße::N,errepide,küçə
576,Dorf::N,herri,kənd
577,Stadt::N,hiri,şəhər
578,Brief::N,gutun,məktub
579,Brief::N,eskutitz,məktub
580,Buch::N,liburu,kitab
581,Buchstabe::N,hizki,hərf
582,Zeitung::N,egunkari,qəzet
583,Leben::N,bizi,həyat
584,Leben::N,bizitza,həyat
585,Tod::N,herio,ölüm
586,Tod::N,heriotza,ölüm
587,Grab::N,hobi,qəbir
588,Grab::N,hilobi,qəbir
589,Kirche::N,eliza,kilsə
590,Sünde::N,hoben,günah
591,Sünde::N,bekatu,günah
592,Gott::N,jainko,tanrı
593,Arbeiter::N,langile,işçi
594,Arbeiter::N,behargin,işçi
595,Chef::N,nagusi,şef
596,Chef::N,nagusi,rəis
597,Meister::N,maisu,usta
598,Arzt::N,osagile,həkim
599,Arzt::N,osagile,doktor
600,Arzt::N,sendagile,həkim
601,Arzt::N,sendagile,doktor
602,Lehrer::N,irakasle,müəllim
603,Geld::N,diru,pul
604,Geschäft::N,negozio,ticarət
605,Laden::N,denda,dükan
606,Laden::N,saltegi,dükan
607,Preis::N,prezio,qiymət
608,Preis::N,salneurri,qiymət
609,Ware::N,salgai,mal
610,Nutzen::N,onura,fayda
611,Nutzen::N,probetxu,fayda
612,Reichtum::N,aberastasun,zənginlik
613,Welt::N,ludi,aləm
614,Welt::N,ludi,dünya
615,Welt::N,mundu,aləm
616,Welt::N,mundu,dünya
617,Land::N,herrialde,ölkə
618,Staat::N,estatu,dövlət
619,König::N,errege,kral
620,König::N,errege,məlik
621,Macht::N,botere,qüdrət
622,Grenze::N,muga,hüdud
623,Grenze::N,muga,sərhət
624,Krieg::N,guda,hərb
625,Krieg::N,guda,müharibə
626,Feind::N,etsai,düşmən
627,Feind::N,arerio,düşmən
628,Gewalt::N,bortxa,cəbr
629,Gewalt::N,bortizkeria,cəbr
630,Kampf::N,gudu,savaş
631,Kampf::N,auska,savaş
632,Bogen[Waffe]::N,arku,yay
633,Pfeil::N,gezi,ox
634,Gewehr::N,fusil,tüfəng
635,Fehler::N,huts,xəta
636,Fehler::N,hutsegin,xəta
637,Lüge::N,gezur,yalan
638,Schaden::N,kalte,ziyan
639,Unglück::N,zoritxar,bəla
640,Unglück::N,zorigaitz,bəla
641,Schuld::N,erru,təqsir
642,Alter::N,adin,yaş
643,Schluss::N,bukaera,son
644,Zeit::N,aldi,vaxt
645,Zeit::N,aldi,zaman
646,Zeit::N,denbora,vaxt
647,Zeit::N,denbora,zaman
648,Tag::N,egun,gün
649,Morgen::N,goiz,sabah
650,Mittag::N,eguerdi,günorta
651,Abend::N,arrats,axşam
652,Nacht::N,gau,gecə
653,Woche::N,aste,həftə
654,Monat::N,hil,ay
655,Jahr::N,urte,il
656,Frühling::N,udalehen,yaz
657,Frühling::N,udalehen,bahar
658,Sommer::N,uda,yay
659,Herbst::N,udazken,payız
660,Herbst::N,neguantz,payız
661,Winter::N,negu,qış
662,Januar::N,urtarril,Janvar
663,Februar::N,otsail,Fevral
664,März::N,martxo,Mart
665,April::N,apiril,Aprel
666,Mai::N,maiatz,May
667,Juni::N,ekain,İyun
668,Juli::N,uztail,İyul
669,August::N,abuztu,Avqust
670,September::N,irail,Sentyabr
671,Oktober::N,urri,Oktyabr
672,November::N,azaro,Noyabr
673,Dezember::N,abendu,Dekabr
674,Montag::N,astelehen,bazar ertəsi
675,Dienstag::N,astearte,çərşənbə axşamı
676,Mittwoch::N,asteazken,çərşənbə
677,Donnerstag::N,ostegun,cüme axşamı
678,Freitag::N,ostiral,cüme
679,Samstag::N,larunbat,şənbə
680,Sonntag::N,igande,bazar
681,groß::A,handi,böyük
682,klein::A,txiki,kiçik
683,lang::A,luze,uzun
684,kurz::A,labur,qısa
685,breit::A,zabal,enli
686,breit::A,zabal,geniş
687,schmal::A,mehar,dar
688,dicht::A,sarri,sıx
689,dicht::A,trinko,sıx
690,dick[Gegenstand]::A,lodi,qalın
691,dünn::A,mehe,nazik
692,fein::A,fin,incə
693,fest::A,tinko,bərk
694,fest::A,tinko,möhkəm
695,flach::A,lau,düz
696,flach::A,ordoki,düz
697,glatt::A,leun,hamar
698,hart::A,gogor,sərt
699,weich::A,bigun,yumşaq
700,weich::A,beratz,yumşaq
701,rund::A,biribil,yuvarlaq
702,spitz::A,puntadun,uclu
703,spitz::A,puntadun,sivri
704,scharf::A,zorrotz,kəskin
705,stumpf::A,kamuts,küt
706,schwer::A,astun,ağır
707,schwer::A,pisutsu,ağır
708,schön::A,eder,gözəl
709,schön::A,eder,gəşəng
710,heiß::A,bero,isti
711,heiß::A,oso bero,isti
712,warm::A,bero,ilıq
713,kalt::A,hotz,soyuq
714,kühl::A,hotzil,sərin
715,frisch::A,fresko,təzə
716,frisch::A,hozkirri,təzə
717,feucht::A,heze,nəm
718,nass::A,busti,yaş
719,trocken::A,siku,quru
720,trocken::A,lehor,quru
721,voll::A,bete,dolu
722,leer::A,huts,boş
723,offen::A,ireki,açıq
724,geschlossen::A,itxita,qapalı
725,sauber::A,xahu,təmiz
726,sauber::A,garbi,təmiz
727,schmutzig::A,lohi,kirli
728,schmutzig::A,zikin,kirli
729,roh::A,gordin,çiy
730,reif::A,umo,yetişmiş
731,reif::A,heldu,yetişmiş
732,lecker::A,goxo,dadlı
733,lecker::A,goxo,ləzzətli
734,süß::A,goxo,şirin
735,bitter::A,karmin,acı
736,bitter::A,garratz,acı
737,sauer::A,mingots,turş
738,hell::A,argi,aydın
739,dunkel::A,ilun,qaranlıq
740,schwarz::A,beltz,qara
741,weiß::A,zuri,ağ
742,rot::A,gorri,qırmızı
743,gelb::A,hori,sarı
744,blau::A,urdin,göy
745,blau::A,urdin,mavi
746,grün::A,berde,yaşıl
747,grün::A,musker,yaşıl
748,grau::A,urdin,boz
749,grau::A,urdinabar,boz
750,bunt::A,koloretsu,əlvan
751,bunt::A,koloretsu,rəngli
752,billig::A,merke,ucuz
753,teuer::A,garesti,bahalı
754,wertvoll::A,baliotsu,qiymətli
755,blind::A,itsu,kor
756,taub::A,gor,kar
757,kräftig::A,kementsu,güclü
758,stark::A,bizkor,qüvvətli
759,stark::A,indartsu,qüvvətli
760,schwach::A,ahul,zəif
761,schwach::A,ahul,gücsüz
762,schwach::A,indargabe,zəif
763,schwach::A,indargabe,gücsüz
764,fett::A,gizen,şişman
765,schlank::A,lerden,zərif
766,hübsch::A,polit,göyçək
767,böse::A,tzar,fəna
768,böse::A,gaizto,fəna
769,dumm::A,lelo,axmaq
770,dumm::A,pello,axmaq
771,faul::A,nagi,tənbəl
772,faul::A,alfer,tənbəl
773,fleißig::A,maratz,çalışqan
774,fleißig::A,lanzale,çalışqan
775,geizig::A,zeken,xəsis
776,geizig::A,zikoitz,xəsis
777,klug::A,zuhur,ağıllı
778,geschickt::A,trebe,bacarıqlı
779,geschickt::A,antzetsu,bacarıqlı
780,lieb::A,maite,əziz
781,lieb::A,maite,sevimli
782,lieb::A,laztan,əziz
783,lieb::A,laztan,sevimli
784,lustig::A,alaitsu,məzəli
785,lustig::A,alaitsu,gülməli
786,sanft::A,eme,mülayim
787,sanft::A,ezti,mülayim
788,hungrig::A,gose,ac
789,krank::A,eri,xəstə
790,krank::A,gaixo,xəstə
791,nackt::A,biluzi,çılpaq
792,traurig::A,itun,qəmgin
793,traurig::A,itun,kədərli
794,traurig::A,betilun,qəmgin
795,traurig::A,betilun,kədərli
796,lebendig::A,bizirik,canlı
797,gut::A,on,yaxşı
798,schlecht::A,txar,pis
799,richtig::A,zuzen,doğru
800,schlimm::A,larri,fəna
801,wahr::A,egiazko,gərçək
802,alt::A,zahar,əski
803,alt::A,zahar,köhnə
804,neu::A,berri,yeni
805,ehemalig::A,lehengo,əvvəlki
806,alt[Lebewesen]::A,adindun,qoca
807,jung::A,gazte,gənc
808,arm::A,txiro,kasıb
