,Concept_ID,udm,az
82,Nebel::N,бус,duman
83,Wolke::N,пилем,bulud
84,Regen::N,зор,yağış
85,Regen::N,зор,yağmur
86,Schnee::N,лымы,qar
87,Eis::N,йӧ,buz
88,Frost::N,кезьыт,ayaz
89,Kälte::N,кезьыт,soyuq
90,Hitze::N,пӧсь,coşğunluq
91,Raureif::N,гӧр,qırov
92,Regenbogen::N,вуюись,göy qurşağı
93,Donner::N,гудыри,göy gurultusu
94,Strömung::N,бызён,axın
95,Tropfen::N,шапык,damcı
96,Schaum::N,шукы,köpük
97,Schmutz::N,нӧд,çamır
98,Schmutz::N,дэри,çamır
99,See::N,ты,göl
100,Sumpf::N,нюр,bataqlıq
101,Moor::N,нюр,bataqlıq
102,Wiese::N,возь,çəmən
103,Wiese::N,возьвыл,çəmən
104,Wald::N,сик,meşə
105,Wald::N,нюлэс,meşə
106,Hügel::N,выр,təpə
107,Hügel::N,вырйыл,təpə
108,Anhöhe::N,выр,təpə
109,Anhöhe::N,вырйыл,təpə
110,Berg::N,гурезь,dağ
111,Gipfel::N,йыл,zirvə
112,Höhle::N,гу,mağara
113,Abhang::N,бам,yamac
114,Quelle::N,ошмес,bulaq
115,Bach::N,пичи шур,kiçik çay
116,Fluss::N,шур,çay
117,Ufer::N,ярдур,kənar
118,Küste::N,вудур,sahil
119,Festland::N,мувыр,materik
120,Meer::N,зарезь,dəniz
121,Bucht::N,вукож,körfəz
122,Insel::N,вумуӵ,ada
123,Insel::N,шормуӵ,ada
124,Blume::N,сяська,çiçək
125,Gras::N,турын,ot
126,Wurzel::N,выжы,kök
127,Baum::N,пу,ağac
128,Stamm::N,модос,gövdə
129,Rinde::N,сул,qabıq
130,Ast::N,ул,şax
131,Zweig::N,вай,budaq
132,Blatt::N,куар,yarpaq
133,Birke::N,кызьпу,tozağacı
134,Kiefer[Baum]::N,пужым,şam
135,Weide[Baum]::N,бадьпу,söyüd
136,Tanne::N,кыз,küknar
137,Horn::N,сюр,buynuz
138,Feder::N,тылы,tük
139,Feder::N,тылы,lələk
140,Fell::N,ку,xəz
141,Flügel::N,бурд,qanad
142,Klaue::N,гижы,pəncə
143,Kralle::N,пыд,dırnaq
144,Schwanz::N,быж,quyruq
145,Ei::N,пуз,yumurta
146,Ei::N,кукей,yumurta
147,Nest::N,кар,yuva
148,Nest::N,пузкар,yuva
149,Bau::N,кар,yuva
150,Bau::N,гу,yuva
151,Tier::N,пӧйшур,heyvan
152,Herde::N,уллё,sürü
153,Kuh::N,скал,inək
154,Bulle::N,ош,öküz
155,Bulle::N,пороз,öküz
156,Pferd::N,вал,at
157,Schaf::N,ыж,qoyun
158,Schwein::N,парсь,donuz
159,Hund::N,пуны,it
160,Hund::N,пуны,köpək
161,Katze::N,коӵыш,pişik
162,Bär::N,гондыр,ayı
163,Eichhörnchen::N,коньы,dələ
164,Elch::N,койык,sığın
165,Fuchs::N,ӟичы,tülkü
166,Hase::N,кеч,dovşan
167,Maus::N,шыр,siçan
168,Wolf::N,кион,qurd
169,Vogel::N,тылобурдо,quş
170,Schwarm::N,уллё,sürü
171,Huhn::N,курег,toyuq
172,Hahn::N,атас,xoruz
173,Gans::N,ӟазег,qaz
174,Adler::N,ӧрзи,qartal
175,Adler::N,ӧрзи,qaraquş
176,Ente::N,ӵӧж,ördək
177,Eule::N,кучыран,bayquş
178,Kranich::N,тури,durna
179,Krähe::N,куака,qarğa
180,Kuckuck::N,кикы,ququ
181,Schwan::N,юсь,qu quşu
182,Fisch::N,чорыг,balıq
183,Barsch::N,юш,tar
184,Hecht::N,чипей,durnabalığı
185,Schlange[Tier]::N,кый,ilan
186,Wurm::N,нумыр,qurd
187,Spinne::N,чонари,hörümçək
188,Ameise::N,кузьыли,qarışqa
189,Laus::N,тэй,bit
190,Mücke::N,нымы,ağcaqanad
191,Mücke::N,чибинь,ağcaqanad
192,Fliege::N,кут,milçək
193,Schmetterling::N,бубыли,kəpənək
194,Beere::N,узы-боры,gilə
195,Apfel::N,яблок,alma
196,Pilz::N,губи,göbələk
197,Zwiebel::N,сугон,soğan
198,Saat::N,кидыс,əkin
199,Korn::N,тысь,taxıl
200,Heu::N,турын,quru ot
201,Schale::N,кыд,qabıq
202,Grube::N,гу,çuxur
203,Grube::N,гоп,çuxur
204,Falle::N,налик,tələ
205,Falle::N,налик,duzaq
206,Schlinge::N,гиӟ,ilmək
207,Schlinge::N,герд,ilmək
208,Spur::N,пытьы,iz
209,Spur::N,бервыл,iz
210,Asche::N,пень,kül
211,Dreck::N,дэри,kir
212,Eisen::N,корт,dəmir
213,Gold::N,зарни,altun
214,Silber::N,азвесь,gümüş
215,Kohle::N,эгыр,kömür
216,Glas::N,стекло,şüşə
217,Glas::N,пияла,şüşə
218,Lehm::N,сюй,gil
219,Lehm::N,сюй,palçıq
220,Sand::N,луо,qum
221,Mensch::N,мурт,adam
222,Mensch::N,мурт,insan
223,Mensch::N,адями,adam
224,Mensch::N,адями,insan
225,Mann::N,воргорон,kişi
226,Frau::N,кышномурт,qadın
227,Kind::N,нуны,uşaq
228,Kind::N,пинал,uşaq
229,Junge::N,пи,oğlan
230,Mädchen::N,ныл,qız
231,Familie::N,семья,ailə
232,Großvater::N,песятай,baba
233,Großvater::N,пересь атай,baba
234,Großmutter::N,песянай,nənə
235,Großmutter::N,пересь анай,nənə
236,Eltern::N,атай-анай,valideyn
237,Eltern::N,бубы-мумы,valideyn
238,Vater::N,айы,ata
239,Vater::N,атай,ata
240,Mutter::N,мумы,ana
241,Sohn::N,пи,oğul
242,Tochter::N,ныл,qız
243,Bruder::N,агай,qardaş
244,Schwester::N,апа,bacı
245,Schwester::N,сузэр,bacı
246,Onkel::N,агай,əmi
247,Onkel::N,агай,dayı
248,Tante::N,апа,bibi
249,Tante::N,кенак,bibi
250,Ehemann::N,карт,ər
251,Ehefrau::N,кышно,arvad
252,Freude::N,шумпотон,nəşə
253,Freude::N,шумпотон,sevinc
254,Gelächter::N,горем,gülüş
255,Gelächter::N,горем,qəhqəhə
256,Glück::N,шуд,səadət
257,Glück::N,шуд,xoşbəxtlik
258,Kummer::N,кайгу,qəm
259,Kummer::N,кайгу,kədər
260,Kummer::N,куректон,qəm
261,Kummer::N,куректон,kədər
262,Wunsch::N,мылпотон,arzu
263,Lust::N,потон,həvəs
264,Geist::N,лул,ruh
265,Gedanke::N,малпан,fikir
266,Gedanke::N,малпан,düşüncə
267,Gedächtnis::N,йырсазь,xatir
268,Gedächtnis::N,йырсазь,hafizə
269,Gedächtnis::N,тодэваён,xatir
270,Gedächtnis::N,тодэваён,hafizə
271,Verstand::N,йырвизь,ağıl
272,Sinn::N,смысл,məna
273,Grund::N,муг,səbəb
274,Grund::N,ньӧм,səbəb
275,Wahrheit::N,зэм,haqq
276,Wahrheit::N,зэм,doğruluq
277,Wahrheit::N,шонер,haqq
278,Wahrheit::N,шонер,doğruluq
279,Gespräch::N,вераськон,söhbət
280,Gespräch::N,вераськон,qonuşma
281,Märchen::N,выжыкыл,nağıl
282,Erzählung::N,верос,hekayə
283,Nachricht::N,ивор,xəbər
284,Neuigkeit::N,выльивор,xəbər
285,Neuigkeit::N,выльивор,yenilik
286,Name::N,ним,ad
287,Rätsel::N,мадькыл,tapmaca
288,Rede::N,верам,nitq
289,Sprache::N,кыл,dil
290,Stimme::N,куара,səs
291,Wort::N,кыл,söz
292,Wort::N,кыл,kəlmə
293,Zeichen::N,пус,nişan
294,Zeichen::N,тодмет,nişan
295,Ruf::N,ӧтён,çığırtı
296,Ruf::N,чортон,çığırtı
297,Lärm::N,ӵашетон,gurultu
298,Laut::N,куара,səs
299,Ton::N,куара,ton
300,Lied::N,кырӟан,mahnı
301,Ruhe::N,чалмыт улон,sakitlik
302,Leute::N,адямиос,xalq
303,Volk::N,калык,millət
304,Arbeit::N,уж,iş
305,Arbeit::N,уж,əmək
306,Gast::N,куно,qonaq
307,Gast::N,куно,müsafir
308,Geschenk::N,салам,hədiyyə
309,Geschenk::N,кузьым,hədiyyə
310,Spiel::N,шудон,oyun
311,Spiel::N,шудон,tamaşa
312,Gesellschaft::N,калык,cəmiyyet
313,Hilfe::N,юрттон,kömək
314,Hilfe::N,юрттон,yardım
315,Freund::N,эш,dost
316,Freund::N,юлтош,dost
317,Kamerad::N,тодмо,yoldaş
318,Angelegenheit::N,уж,iş
319,Anzahl::N,лыд,say
320,Art::N,тус,çeşid
321,Stück::N,юдэс,dənə
322,Stück::N,юдэс,parça
323,Teil::N,люкет,qisim
324,Hälfte::N,ӝыны,yarım
325,Kreis::N,котырес,dairə
326,Kreuz::N,крест,xaç
327,Linie::N,гож,xətt
328,Strich::N,гож,cızıq
329,Abstand::N,вис,məsafə
330,Abstand::N,кусып,məsafə
331,Entfernung::N,кусып,məsafə
332,Entfernung::N,кусып,uzaqlıq
333,Gegend::N,инты,bölgə
334,Platz::N,инты,yer
335,Ort::N,инты,yer
336,Ort::N,места,yer
337,Seite::N,пал,yan
338,Seite::N,пал,tərəf
339,Mitte::N,шор,orta
340,Gegenstand::N,арбери,şey
341,Sache::N,котыр,şey
342,Rand::N,дур,kənar
343,Rand::N,шаер,kənar
344,Kante::N,дур,tiyə
345,Kante::N,дур,kənar
346,Ecke::N,сэрег,bucaq
347,Spitze::N,йыл,uc
348,Ende::N,пум,son
349,Ende::N,пум,axır
350,Loch::N,пась,deşik
351,Winkel::N,сэрег,guşə
352,Muster::N,пужы,ülgü
353,Größe::N,быдӟала,böyüklük
354,Länge::N,кузьдала,uzunluq
355,Höhe::N,ӝуждала,yüksəklik
356,Gewicht::N,сектала,çəki
357,Gewicht::N,сектала,ağırlıq
358,Gewicht::N,секытлык,çəki
359,Gewicht::N,секытлык,ağırlıq
360,Menge::N,лыд,miqdar
361,Menge::N,лыдпус,miqdar
362,Haufen::N,люк,yığın
363,Reihe::N,чур,səf
364,Reihe::N,чур,sıra
365,Boot::N,пыж,qayıq
366,Boot::N,лодка,qayıq
367,Ruder::N,полыс,kürək
368,Schlitten::N,додьы,kirşə
369,Ski::N,куас,xizək
370,Lagerfeuer::N,тылскем,düşərgə tonqalı
371,Last::N,секыт,yük
372,Gang::N,ветлон,yeriş
373,Schritt::N,вамыш,addım
374,Norden::N,уйпал,şimal
375,Süden::N,лымшор,cənub
376,Westen::N,шунды пуксён,qərb
377,Osten::N,шунды ӝужан,şərq
378,Holz::N,пу,ağac
379,Holz::N,пу,taxta
380,Brett::N,пул,taxta
381,Platte::N,плита,lövhə
382,Stütze::N,пыкет,dayaq
383,Stütze::N,пыкет,dəstək
384,Stange::N,пуӵ,şüvül
385,Stock::N,боды,dəyənək
386,Stab::N,пуӵ,əsa
387,Stab::N,пуӵ,şüvül
388,Stab::N,боды,əsa
389,Stab::N,боды,şüvül
390,Rohr::N,труба,boru
391,Rohr::N,труба,truba
392,Haus::N,юрт,ev
393,Heim::N,корка,ev
394,Ofen::N,гур,peç
395,Ofen::N,гур,soba
396,Fußboden::N,выж,döşəmə
397,Tisch::N,ӝӧк,masa
398,Stuhl::N,пукон,stul
399,Wiege::N,кӧкы,beşik
400,Wiege::N,зыбка,beşik
401,Bett::N,валес,yataq
402,Regal::N,ӝажы,rəf
403,Kiste::N,ящик,yeşik
404,Kiste::N,ящик,sandıq
405,Fenster::N,укно,pəncərə
406,Fenster::N,косяк,pəncərə
407,Tür::N,ӧс,qapı
408,Tor::N,ӟезьы,darvaza
409,Zaun::N,забор,çəpər
410,Dach::N,липет,dam
411,Leiter::N,падӟа,nərdivan
412,Besen::N,ӵужон,süpürgə
413,Besen::N,исьнер,süpürgə
414,Spaten::N,лопатка,kürək
415,Schaufel::N,ютырон,kürək
416,Gabel::N,тэчы,çəngəl
417,Gabel::N,вилка,çəngəl
418,Löffel::N,пуньы,qaşıq
419,Messer::N,пурт,bıçaq
420,Nagel::N,кортӵог,mıx
421,Netz::N,сеть,tor
422,Haken::N,курик,çəngəl
423,Griff::N,ныд,qulp
424,Griff::N,ныд,tutacaq
425,Schloss::N,тунгон,qıfıl
426,Bild::N,суред,rəsm
427,Figur::N,фигура,şəkil
428,Figur::N,фигура,heykəl
429,Puppe::N,мунё,kukla
430,Puppe::N,мунё,gəlincik
431,Beutel::N,пуйы,kisə
432,Beutel::N,пуйы,torba
433,Bündel::N,керттэт,bağlama
434,Tasche::N,пуйы,çanta
435,Tasche::N,сумка,çanta
436,Eimer::N,ведра,vedrə
437,Eimer::N,ведра,çəllək
438,Deckel::N,ӵоксэт,qapaq
439,Geschirr::N,тусьты-пуньы,qab-qazan
440,Sack::N,пуйы,çuval
441,Tasse::N,ӵаша,fincan
442,Topf::N,миска,qazan
443,Kessel::N,пурты,qazan
444,Essen::N,сиськон,yemək
445,Nahrung::N,сион,qida
446,Speise::N,сиён,xörək
447,Fleisch::N,сӥль,ət
448,Getreide::N,ю тысь,taxıl
449,Brei::N,ӝук,aş
450,Brei::N,ӝук,sıyıq
451,Brot::N,нянь,çörək
452,Scheibe::N,шорем,dilim
453,Fett::N,кӧй,yağ
454,Butter::N,вӧй,kərə yağı
455,Öl::N,вӧй,yağ
456,Salz::N,сылал,duz
457,Suppe::N,шыд,şorba
458,Honig::N,чечы,bal
459,Milch::N,йӧл,süd
460,Tee::N,чай,çay
461,Leder::N,сурон,dəri
462,Wolle::N,гон,yun
463,Wolle::N,ыжгон,yun
464,Stoff::N,куэм,qumaş
465,Nadel::N,вень,iynə
466,Faden::N,сӥньыс,sap
467,Knopf::N,бирды,düymə
468,Knoten::N,герд,düyün
469,Farbe::N,буёл,boya
470,Kleidung::N,дӥсь,geyim
471,Hemd::N,дэрем,köynək
472,Kragen::N,сирес,yaxa
473,Ärmel::N,саес,qol
474,Hose::N,брюки,şalvar
475,Hose::N,штань,şalvar
476,Gürtel::N,кускерттон,kəmər
477,Mütze::N,ызьы,şapka
478,Schuh::N,ботинка,tufli
479,Schuh::N,ботинка,ayaqqabı
480,Stiefel::N,сапег,çəkmə
481,Ring::N,зундэс,üzük
482,Band::N,лента,lent
483,Kamm::N,сын,daraq
484,Spiegel::N,синучкон,güzgü
485,Riemen::N,е,qayış
486,Schnur::N,гозы,ip
487,Leine::N,думет,kəmsik
488,Decke::N,шобрет,ədyal
489,Decke::N,шобрет,yorğan
490,Kissen::N,миндэр,yastıq
491,Tuch::N,кышет,şarf
492,Tuch::N,кышет,kaşne
493,Handtuch::N,ӵушкон,dəsmal
494,Kraft::N,кать,güc
495,Kraft::N,ӟигар,güc
496,Stärke::N,юнлык,qüvvət
497,Gesundheit::N,тазалык,sağlamlıq
498,Krankheit::N,висён,xəstəlik
499,Schmerz::N,висён,ağrı
500,Schmerz::N,висён,sancı
501,Wunde::N,яра,yara
502,Fieber::N,кезег,isitmə
503,Fieber::N,кезег,qızdırma
504,Arznei::N,эмъюм,ilaç
505,Arznei::N,эмъюм,dərman
506,Brücke::N,выж,körpü
507,Brunnen::N,колдэч,quyu
508,Weide::N,возь,otlaq
509,Pfad::N,сюрес,cığır
510,Weg::N,сюрес,yol
511,Straße::N,сюрес,küçə
512,Dorf::N,гурт,kənd
513,Stadt::N,кар,şəhər
514,Stadt::N,город,şəhər
515,Brief::N,гожтэт,məktub
516,Buch::N,книга,kitab
517,Buchstabe::N,буква,hərf
518,Zeitung::N,газет,qəzet
519,Leben::N,улон,həyat
520,Tod::N,кулон,ölüm
521,Grab::N,шайгу,qəbir
522,Kirche::N,черк,kilsə
523,Sünde::N,сьӧлык,günah
524,Gott::N,ӥнмар,tanrı
525,Arbeiter::N,рабочий,işçi
526,Chef::N,начальник,şef
527,Chef::N,начальник,rəis
528,Meister::N,кибашлы,usta
529,Arzt::N,врач,həkim
530,Arzt::N,врач,doktor
531,Lehrer::N,дышетӥсь,müəllim
532,Geld::N,уксё,pul
533,Geld::N,коньдон,pul
534,Geschäft::N,уж,ticarət
535,Laden::N,магазин,dükan
536,Preis::N,дун,qiymət
537,Ware::N,вуз,mal
538,Nutzen::N,пайда,fayda
539,Reichtum::N,узырлык,zənginlik
540,Welt::N,дунне,aləm
541,Welt::N,дунне,dünya
542,Land::N,шаер,ölkə
543,Staat::N,кун,dövlət
544,König::N,эксэй,kral
545,König::N,эксэй,məlik
546,Macht::N,власть,qüdrət
547,Grenze::N,кунгож,hüdud
548,Grenze::N,кунгож,sərhət
549,Krieg::N,ож,hərb
550,Krieg::N,ож,müharibə
551,Feind::N,тушмон,düşmən
552,Gewalt::N,эриктэман,cəbr
553,Kampf::N,нюръяськон,savaş
554,Bogen[Waffe]::N,пукыӵ,yay
555,Pfeil::N,пукыӵ вень,ox
556,Gewehr::N,пыӵал,tüfəng
557,Fehler::N,янгыш,xəta
558,Lüge::N,пӧян,yalan
559,Lüge::N,алдан,yalan
560,Lüge::N,ӧрекчан,yalan
561,Schaden::N,изъян,ziyan
562,Unglück::N,куректон,bəla
563,Unglück::N,шудтэме усён,bəla
564,Schuld::N,янгыш,təqsir
565,Alter::N,арлыд,yaş
566,Schluss::N,пум,son
567,Zeit::N,дыр,vaxt
568,Zeit::N,дыр,zaman
569,Tag::N,нунал,gün
570,Morgen::N,ӵукна,sabah
571,Mittag::N,лымшор,günorta
572,Abend::N,ӝыт,axşam
573,Abend::N,акшан,axşam
574,Nacht::N,уй,gecə
575,Woche::N,арня,həftə
576,Monat::N,толэзь,ay
577,Jahr::N,ар,il
578,Frühling::N,тулыс,yaz
579,Frühling::N,тулыс,bahar
580,Sommer::N,гужем,yay
581,Herbst::N,сӥзьыл,payız
582,Winter::N,тол,qış
583,Januar::N,выльартолэзь,Janvar
584,Februar::N,тулыспал,Fevral
585,März::N,южтолэзь,Mart
586,April::N,оштолэзь,Aprel
587,Mai::N,куартолэзь,May
588,Juni::N,вожотолэзь,İyun
589,Juli::N,пӧсьтолэзь,İyul
590,August::N,гудырикошкон,Avqust
591,September::N,куарусён,Sentyabr
592,Oktober::N,выльӝуктолэзь,Oktyabr
593,November::N,шуркынмон,Noyabr
594,Dezember::N,толсур,Dekabr
595,Montag::N,вордӥськон,bazar ertəsi
596,Dienstag::N,вторник,çərşənbə axşamı
597,Mittwoch::N,вирнунал,çərşənbə
598,Donnerstag::N,покчиарня,cüme axşamı
599,Freitag::N,удмуртарня,cüme
600,Samstag::N,кӧснунал,şənbə
601,Sonntag::N,арня,bazar
602,groß::A,бадӟым,böyük
603,klein::A,пичи,kiçik
604,lang::A,кузь,uzun
605,kurz::A,вакчи,qısa
606,breit::A,паськыт,enli
607,breit::A,паськыт,geniş
608,schmal::A,сюлэг,dar
609,dicht::A,ӵем,sıx
610,dick[Gegenstand]::A,зӧк,qalın
611,dünn::A,векчи,nazik
612,fein::A,векчи,incə
613,fest::A,юн,bərk
614,fest::A,юн,möhkəm
615,fest::A,чурыт,bərk
616,fest::A,чурыт,möhkəm
617,flach::A,ӵошкыт,düz
618,glatt::A,гылыт,hamar
619,glatt::A,вольыт,hamar
620,hart::A,чурыт,sərt
621,weich::A,небыт,yumşaq
622,rund::A,котырес,yuvarlaq
623,spitz::A,йылсо,uclu
624,spitz::A,йылсо,sivri
625,scharf::A,лэчыт,kəskin
626,stumpf::A,ныж,küt
627,schwer::A,секыт,ağır
628,schön::A,чебер,gözəl
629,schön::A,чебер,gəşəng
630,heiß::A,пӧсь,isti
631,warm::A,шуныт,ilıq
632,kalt::A,кезьыт,soyuq
633,kühl::A,юзмыт,sərin
634,kühl::A,салкым,sərin
635,frisch::A,выль,təzə
636,feucht::A,мускыт,nəm
637,nass::A,котмем,yaş
638,trocken::A,кӧс,quru
639,voll::A,тыр,dolu
640,leer::A,буш,boş
641,leer::A,тырттэм,boş
642,offen::A,усьтэм,açıq
643,geschlossen::A,ӵогам,qapalı
644,geschlossen::A,пунням,qapalı
645,sauber::A,ӝикыт,təmiz
646,sauber::A,чылкыт,təmiz
647,schmutzig::A,нӧд,kirli
648,roh::A,ыль,çiy
649,reif::A,вуэм,yetişmiş
650,lecker::A,ческыт,dadlı
651,lecker::A,ческыт,ləzzətli
652,süß::A,ческыт,şirin
653,bitter::A,курыт,acı
654,sauer::A,чырс,turş
655,hell::A,югыт,aydın
656,dunkel::A,пеймыт,qaranlıq
657,schwarz::A,сьӧд,qara
658,weiß::A,тӧдьы,ağ
659,rot::A,горд,qırmızı
660,gelb::A,ӵуж,sarı
661,blau::A,лыз,göy
662,blau::A,лыз,mavi
663,grün::A,вож,yaşıl
664,grau::A,пурысь,boz
665,bunt::A,куӵо,əlvan
666,bunt::A,куӵо,rəngli
667,billig::A,дунтэм,ucuz
668,teuer::A,дуно,bahalı
669,wertvoll::A,дуно,qiymətli
670,blind::A,сукыр,kor
671,blind::A,синтэм,kor
672,taub::A,пельтэм,kar
673,kräftig::A,кужмо,güclü
674,stark::A,юн,qüvvətli
675,stark::A,кужмо,qüvvətli
676,schwach::A,ляб,zəif
677,schwach::A,ляб,gücsüz
678,schwach::A,начар,zəif
679,schwach::A,начар,gücsüz
680,fett::A,кӧй,şişman
681,schlank::A,веськыт,zərif
682,schlank::A,веськрес,zərif
683,hübsch::A,чебер,göyçək
684,hübsch::A,синмаськымон,göyçək
685,böse::A,лек,fəna
686,dumm::A,шузи,axmaq
687,dumm::A,визьтэм,axmaq
688,faul::A,азьтэм,tənbəl
689,fleißig::A,сюлмо,çalışqan
690,geizig::A,сук,xəsis
691,klug::A,визьмо,ağıllı
692,geschickt::A,усто,bacarıqlı
693,geschickt::A,быгатӥсь,bacarıqlı
694,lieb::A,мусо,əziz
695,lieb::A,мусо,sevimli
696,lustig::A,шулдыр,məzəli
697,lustig::A,шулдыр,gülməli
698,sanft::A,мусо,mülayim
699,sanft::A,эрке,mülayim
700,hungrig::A,сютэм,ac
701,krank::A,висись,xəstə
702,nackt::A,гольык,çılpaq
703,traurig::A,мӧзмыт,qəmgin
704,traurig::A,мӧзмыт,kədərli
705,lebendig::A,улэп,canlı
706,gut::A,ӟеч,yaxşı
707,gut::A,умой,yaxşı
708,schlecht::A,урод,pis
709,schlecht::A,алама,pis
710,richtig::A,шонер,doğru
711,schlimm::A,алама,fəna
712,wahr::A,зэмос,gərçək
713,alt::A,вуж,əski
714,alt::A,вуж,köhnə
715,neu::A,выль,yeni
716,ehemalig::A,азьвылэз,əvvəlki
717,alt[Lebewesen]::A,пересь,qoca
718,jung::A,егит,gənc
719,jung::A,пинал,gənc
720,arm::A,начар,kasıb
721,arm::A,начар,yoxsul
722,arm::A,куанер,kasıb
723,arm::A,куанер,yoxsul
724,reich::A,узыр,zəngin
725,bekannt::A,тодмо,tanış
726,berühmt::A,дано,məşhur
727,fremd::A,ят,yad
728,verschieden::A,пӧртэм,dürlü
729,nah::A,матысь,yaxın
730,fern::A,кыдёкысь,uzaq
731,linker::A,паллян,sol
732,rechter::A,бур,sağ
733,rechter::A,бурпал,sağ
734,anderer::A,мукет,başqa
735,erster::A,нырысетӥез,birinci
736,zweiter::A,кыктэтӥез,ikinci
737,dritter::A,кунньметӥез,üçüncü
738,letzter::A,берло,sonuncu
739,letzter::A,берло,axırıncı
740,letzter::A,берпум,sonuncu
741,letzter::A,берпум,axırıncı
742,allein::ADV,огназ,tək
743,allein::ADV,огназ,yalqız
744,auf einmal::ADV,огдыре,birdən
745,zusammen::ADV,ӵош,birlikdə
746,zusammen::ADV,валче,birlikdə
747,lange::ADV,кема,uzun
748,plötzlich::ADV,мапламтэ шорысь,qəfildən
749,sofort::ADV,али ик,həmən
750,sofort::ADV,али ик,dərhal
751,später::ADV,бергес,sonra
752,später::ADV,берлогес,sonra
753,jetzt::ADV,али,indi
754,jetzt::ADV,табере,indi
755,heute::ADV,туннэ,bugün
756,morgen::ADV,ӵуказе,sabah
757,bald::ADV,ӝоген,yaxında
758,bald::ADV,ӝоген,tezliklə
759,dann::ADV,берло,onda
760,gestern::ADV,толон,dünən
761,einst::ADV,огпол,əvvəllər
762,einst::ADV,одӥг пол,əvvəllər
763,damals::ADV,соку,o vaxt
764,danach::ADV,собере,sonra
765,vorher::ADV,азьло,qabaqcadan
766,vorher::ADV,азьвыл,qabaqcadan
767,zuerst::ADV,азьло,əvvəl
768,einmal::ADV,огпол,bir dəfə
769,manchmal::ADV,куддыръя,hərdənbir
770,oft::ADV,ӵем,tez-tez
771,oft::ADV,ӵем,çox vaxt
772,immer::ADV,пыр,daimi
773,immer::ADV,пыр,həmişə
774,immer::ADV,котьку,daimi
775,immer::ADV,котьку,həmişə
776,niemals::ADV,уз ноку,əsla
777,niemals::ADV,уз ноку,heç bir zaman
778,hier::ADV,татын,bura
779,hier::ADV,татын,burada
780,hierhin::ADV,татчы,buraya
781,von hier::ADV,татысь,buradan
782,dort::ADV,отӥ,ora
783,dort::ADV,отӥ,orada
784,dort::ADV,отын,ora
785,dort::ADV,отын,orada
786,dorthin::ADV,отчы,oraya
787,geradeaus::ADV,меӵак,düz
788,vorwärts::ADV,азьлань,irəli
789,rückwärts::ADV,берлань,geri
