,Concept_ID,ady,no
0,Auge::N,нэ,øye
1,Ohr::N,тхьакӏу́м,øre
2,Nase::N,пэ,nese
3,Mund::N,жэ,munn
4,Zahn::N,цэ,tann
5,Zunge::N,бзэгу,tunge
6,Lippe::N,ӏупшӏэ́,leppe
7,Wange::N,нэкӏу́шъу,kinn
8,Gesicht::N,нэ́гу,fjes
9,Gesicht::N,нэ́гу,ansikt
10,Stirn::N,натӏэ́,panne
11,Haar::N,шъхьацы́,hår
12,Bart::N,жакӏэ́,skjegg
13,Kinn::N,жэкӏэпэпкъ,hake
14,Kiefer[Anatomie]::N,жэпкъы́,kjeve
15,Kehle::N,чый,strupe
16,Hals::N,пшъэ,hals
17,Genick::N,шъхьэпхэтыку,nakke
18,Kopf::N,шъхьэ́,hode
19,Rücken::N,кӏыбы́,rygg
20,Bauch::N,ныбэ́,buk
21,Bauch::N,ныбэ́,mage
22,Busen::N,бгъэ́,barm
23,Brust::N,бгъэ́,bryst
24,Schulter::N,блыпкъ,skulder
25,Arm::N,ӏэ,arm
26,Ellenbogen::N,ӏэнтэ́гъу,albue
27,Hand::N,ӏэтхьэцу,hånd
28,Handfläche::N,ӏэ́гу,håndflate
29,Finger::N,ӏэхъуа́мб,finger
30,Fingernagel::N,ӏэбжъа́н,fingernegl
31,Nagel[Anatomie]::N,ӏэбжъа́н,negl
32,Zeh::N,ӏэхъуа́мб,tå
33,Fuß::N,лъэгу,fot
34,Ferse::N,лъэдакъэ,hæl
35,Knie::N,лъагуа́ндж,kne
36,Oberschenkel::N,ко,lår
37,Bein::N,лъакъо́,bein
38,Körper::N,пкъышъол,kropp
39,Körper::N,пкъышъол,legeme
40,Haut::N,кӏы́шъу,hud
41,Haut::N,кӏы́шъу,skinn
42,Blut::N,лъы,blod
43,Ader::N,льытф,åre
44,Sehne::N,фэ,sene
45,Knochen::N,къупшъхьэ́,bein
46,Knochen::N,къупшъхьэ́,knokkel
47,Gehirn::N,куцӏы,hjerne
48,Herz::N,гу,hjerte
49,Magen::N,мышкӏу,mage
50,Leber::N,шӏу,lever
51,Atem::N,къэщэныр,pust
52,Hunger::N,гъаблэ́,sult
53,Träne::N,нэпсы,tåre
54,Geschmack::N,ӏэшӏугъа́кӏ,smak
55,Geruch::N,мэ,lukt
56,Schlaf::N,пчыхьы́пӏ,søvn
57,Traum::N,пчыхьы́пӏ,drøm
58,Himmel::N,уашъо́,himmel
59,Sonne::N,тыгъэ,sol
60,Mond::N,мазэ,måne
61,Stern::N,жъуагъо́,stjerne
62,Luft::N,жьы,luft
63,Wind::N,жьыбгъэ́,vind
64,Welle::N,ор,bølge
65,Welle::N,оры,bølge
66,Wasser::N,псы,vann
67,Stein::N,мыжъо́,stein
68,Boden::N,чӏ́ыгу,bakke
69,Erde::N,чӏ́ыгу,jord
70,Staub::N,сап,støv
71,Rauch::N,ӏугъо́,røyk
72,Funke::N,мэшӏуа́ч,gnist
73,Feuer::N,машӏо́,ild
74,Licht::N,нэфы,lys
75,Licht::N,нэфын,lys
76,Schatten::N,жьау́,skygge
77,Schatten::N,ныбжьыкъу,skygge
78,Nebel::N,пща́гъу,tåke
79,Wolke::N,ошъуапщэ,sky
80,Regen::N,ощхы,regn
81,Schnee::N,осы́,snø
82,Eis::N,мылы,is
83,Kälte::N,чъыӏэ́,kulde
84,Hitze::N,фэба́е,hete
85,Regenbogen::N, лэгъупэкъо́пс,regnbue
86,Donner::N,шыблэ́,torden
87,Strömung::N,ток,strømning
88,Tropfen::N,ткӏопс,dråpe
89,Tropfen::N,гъуаткӏу,dråpe
90,Schaum::N,тхъурбэ,skum
91,Schmutz::N,псынжъы,søl
92,Schmutz::N,псынжъы,skitt
93,See::N,хыку́м,sjø
94,See::N,псыхъура́й,sjø
95,Sumpf::N,орыжъ,sump
96,Sumpf::N,орыжъ,myrlende
97,Moor::N,орыжъ,myr
98,Moor::N,орыжъ,myrhei
99,Wiese::N,хъупӏэ́,eng
100,Wiese::N,мэкъупӏ,eng
101,Wald::N,мэзы́,skog
102,Hügel::N,ӏуашъхь,haug
103,Hügel::N,ӏуашъхь,bakke
104,Anhöhe::N,чӏыӏэтыгъ,haug
