,Concept_ID,os,myv
224,Falle::N,цъысым,тувор
225,Falle::N,цъысым,кундамка
226,Falle::N,къӕппӕг,тувор
227,Falle::N,къӕппӕг,кундамка
228,Schlinge::N,цасм,килькш
229,Spur::N,фæд,челькс
230,Spur::N,фæд,пильгеки
231,Asche::N,фӕнык,кулов
232,Asche::N,ӕртхутӕг,кулов
233,Dreck::N,цъыф,рудаз
234,Eisen::N,ӕфсӕйнаг,кшни
235,Gold::N,сыгъзӕрин,сырне
236,Silber::N,ӕвзист,сия
237,Kohle::N,ӕвзалы,сэдь
238,Kohle::N,ӕвзалы,уголия
239,Glas::N,авг,сулика
240,Lehm::N,ӕлыг,сёвонь
241,Sand::N,змис,човар
242,Mensch::N,лӕг,ломань
243,Mensch::N,адӕймаг,ломань
244,Mensch::N,удгоймаг,ломань
245,Mann::N,лӕг,аля
246,Mann::N,лӕг,цёраломань
247,Mann::N,нӕлгоймаг,аля
248,Mann::N,нӕлгоймаг,цёраломань
249,Frau::N,сылгоймаг,ава
250,Kind::N,сывӕллон,эйкакш
251,Junge::N,лӕппу,цёрыне
252,Mädchen::N,чызг,тейтерне
253,Familie::N,бинонтæ,семия
254,Großvater::N,фыдыфыд,покштя
255,Großvater::N,мадыфыд,покштя
256,Großmutter::N,фыды мад,баба
257,Großmutter::N,мады мад,баба
258,Eltern::N,ныййарджытæ,тетят-ават
259,Vater::N,фыд,тетя
260,Mutter::N,мад,ава
261,Sohn::N,фырт,цёра
262,Tochter::N,чызг,тейтерь
263,Bruder::N,ӕфсымӕр,леля
264,Bruder::N,ӕфсымӕр,ялакс
265,Schwester::N,хо,сазор
266,Onkel::N,фыдыфсымӕр,леля
267,Tante::N,мадыхо,патя
268,Ehemann::N,мой,мирде
269,Ehefrau::N,ус,ни
270,Freude::N,цин,кеняркс
271,Freude::N,циндзинад,кеняркс
272,Gelächter::N,худын,ракамо
273,Gelächter::N,худын,пейдема
274,Gelächter::N,худт,ракамо
275,Gelächter::N,худт,пейдема
276,Gelächter::N,худæг,ракамо
277,Gelächter::N,худæг,пейдема
278,Glück::N,амонд,уцяска
279,Kummer::N,хъыг,рискс
280,Kummer::N,хъыг,мелявкс
281,Wunsch::N,бӕллиц,мель
282,Wunsch::N,бӕллиц,бажамо
283,Lust::N,монц,бажамо
284,Geist::N,уд,ойме
285,Gedanke::N,хъуыды,мель
286,Gedächtnis::N,мысæн,мель
287,Gedächtnis::N,мысын,мель
288,Gedächtnis::N,зæрдылдарын,мель
289,Verstand::N,зонд,прев
290,Sinn::N,нысаниуæг,толк
291,Sinn::N,нысаниуæг,смысла
292,Grund::N,ӕфсон,тувтал
293,Wahrheit::N,æцæг,видечи
294,Gespräch::N,ныхас,кортнема
295,Märchen::N,аргъау,ёвкс
296,Erzählung::N,радзырд,ёвтнема
297,Nachricht::N,уац,куля
298,Neuigkeit::N,хабар,куля
299,Name::N,ном,лем
300,Rätsel::N,уыци-уыци,содамоёвкс
301,Rätsel::N,базон-базон,содамоёвкс
302,Rede::N,раныхас,кортамо
303,Sprache::N,ӕвзаг,кель
304,Stimme::N,хъӕлӕс,ваигель
305,Wort::N,дзырд,вал
306,Zeichen::N,нысан,теште
307,Ruf::N,сидт,тердема
308,Lärm::N,уынæр,шалнома
309,Laut::N,зӕл,вайгель
310,Laut::N,мыр,вайгель
311,Ton::N,мыр,гайнема
312,Lied::N,зарӕг,моро
313,Ruhe::N,æнцой,оймамо
314,Leute::N,адӕм,ломанть
315,Volk::N,адӕм,народ
316,Arbeit::N,фӕллой,тев
317,Gast::N,уазӕг,инже
318,Geschenk::N,хуын,казне
319,Spiel::N,хъазт,налксема
320,Gesellschaft::N,дзыллæ,община
321,Gesellschaft::N,æхсæнад,община
322,Hilfe::N,æххуыс,лездамо
323,Hilfe::N,ахъаз,лездамо
324,Freund::N,лымӕн,оя
325,Freund::N,лымӕн,ялга
326,Kamerad::N,ӕмбал,оя
327,Kamerad::N,ӕмбал,ялга
328,Angelegenheit::N,хъуыддаг,тев
329,Anzahl::N,бӕрц,ламоксчи
330,Art::N,хуыз,вид
331,Art::N,хуызад,вид
332,Stück::N,кæрдих,пакш
333,Stück::N,кæрдих,пелькс
334,Stück::N,комдзаг,пакш
335,Stück::N,комдзаг,пелькс
336,Teil::N,хай,часть
337,Teil::N,хай,пелькс
338,Hälfte::N,æрдæг,пель
339,Hälfte::N,æрдæг,пелькс
340,Hälfte::N,æмбис,пель
341,Hälfte::N,æмбис,пелькс
342,Kreis::N,зиллакк,кирькс
343,Kreuz::N,дзуар,крёст
344,Linie::N,хахх,кикс
345,Strich::N,хахх,межа
346,Abstand::N,æхсæнуат,ютко
347,Entfernung::N,дæрддзæг,ютко
348,Entfernung::N,дардцæг,ютко
349,Gegend::N,ран,тарка
350,Gegend::N,ран,пертьпелькс
351,Platz::N,бууат,васолкс
352,Ort::N,ран,тарка
353,Ort::N,бынат,тарка
354,Seite::N,фахс,ён
355,Seite::N,фахс,чире
356,Mitte::N,астӕу,куншка
357,Gegenstand::N,дзаума,предмет
358,Sache::N,дзаума,тев
359,Sache::N,дзаума,веща
360,Rand::N,кӕрон,пе
361,Rand::N,кӕрон,чире
362,Kante::N,фӕрск,ирдез
363,Ecke::N,тигъ,ужо
364,Ecke::N,фисын,ужо
365,Spitze::N,бырынкъ,пряне
366,Spitze::N,бырынкъ,пе
367,Ende::N,кӕрон,пе
368,Loch::N,хуынкъ,варя
369,Winkel::N,къуым,ужо
370,Muster::N,нывæфтыд,сёрма
371,Muster::N,кæдзист,сёрма
372,Größe::N,ас,сэрь
373,Größe::N,ас,покшолма
374,Länge::N,дӕргъ,кувалмо
375,Höhe::N,бæрзонд,сэрь
376,Höhe::N,бæрзонд,пандо
377,Höhe::N,бæрзæнд,сэрь
378,Höhe::N,бæрзæнд,пандо
379,Höhe::N,бæрзонддзинад,сэрь
380,Höhe::N,бæрзонддзинад,пандо
381,Gewicht::N,уӕз,сталмо
382,Menge::N,бӕрц,лововкс
383,Haufen::N,кӕри,мар
384,Haufen::N,кӕри,валявкс
385,Reihe::N,рӕнхъ,ряд
386,Boot::N,чема,венч
387,Ruder::N,къохар,милё
388,Schlitten::N,дзоныгъ,нурдт
389,Ski::N,къахдзоныгътæ,сокс
390,Ski::N,лыжæтæ,сокс
391,Lagerfeuer::N,арт,толбандя
392,Last::N,уаргъ,сталмо
393,Last::N,уаргъ,кандома
394,Gang::N,цыд,молема
395,Gang::N,цыд,якамо
396,Schritt::N,санчъех,эскелькс
397,Schritt::N,къахдзӕф,эскелькс
398,Norden::N,цæгат,якшамо ёнкс
399,Süden::N,хуссар,лембе ёнкс
400,Westen::N,ныгуылæн,чивалгома
401,Osten::N,скæсæн,чилисема
402,Holz::N,хъӕдӕрмӕг,чувто
403,Brett::N,фæйнæг,лаз
404,Platte::N,къӕй,плита
405,Stütze::N,быцæу,неже
406,Stange::N,хъил,олга
407,Stock::N,лӕдзӕг,мандо
408,Stab::N,хъил,олога
409,Rohr::N,хӕтӕл,турба
410,Haus::N,хӕдзар,кудо
411,Heim::N,къона,кудо
412,Ofen::N,пец,каштомо
413,Fußboden::N,астӕрд,киякс
414,Tisch::N,стъол,столь
415,Stuhl::N,бандон,стул
416,Wiege::N,авдæн,лавсь
417,Wiege::N,авдæн,нурямот
418,Bett::N,сынтӕг,ацамо
419,Regal::N,тӕрхӕг,лався
420,Regal::N,тӕрхӕг,лавсяланго
421,Regal::N,уӕлвӕйнӕг,лався
422,Regal::N,уӕлвӕйнӕг,лавсяланго
423,Kiste::N,асыкк,горобия
424,Kiste::N,асыкк,сундук
425,Fenster::N,рудзынг,вальма
426,Fenster::N,фæрссаг,вальма
427,Tür::N,дуар,кенкш
428,Tor::N,кулдуар,ортат
429,Zaun::N,æмбонд,пирявт
430,Zaun::N,æмбонд,пирвякс
431,Zaun::N,быру,пирявт
432,Zaun::N,быру,пирвякс
433,Zaun::N,гæрæн,пирявт
434,Zaun::N,гæрæн,пирвякс
435,Dach::N,уӕлхӕдзар,кудопря
436,Leiter::N,асин,кузтема
437,Besen::N,уисой,тенсть
438,Spaten::N,бел,койме
439,Schaufel::N,æвгæнæн,кече
440,Schaufel::N,æвгæнæн,келей койме
441,Schaufel::N,кæфой,кече
442,Schaufel::N,кæфой,келей койме
443,Gabel::N,вилкæ,сянгине
444,Löffel::N,уидыг,пенч
445,Messer::N,кард,пеель
446,Nagel::N,зӕгӕл,эске
447,Netz::N,хыз,алтыма
448,Haken::N,хæдз,кечказ
449,Haken::N,хæбырæгъ,кечказ
450,Griff::N,фистон,кедне
451,Schloss::N,гуыдыр,замок
452,Schloss::N,гуыдыр,панжома
453,Bild::N,ныв,картина
454,Figur::N,кæрдгæныв,рунго
455,Puppe::N,чындз,няка
456,Beutel::N,дзӕкъул,кескав
457,Bündel::N,баст,керькс
458,Tasche::N,хызын,юдма
459,Tasche::N,дзæкъул,юдма
460,Eimer::N,къæрта,ведра
461,Eimer::N,чъыбыла,ведра
462,Eimer::N,ведра,ведра
463,Deckel::N,сæр,велькс
464,Deckel::N,æмбæрзæн,велькс
465,Geschirr::N,мигæнæн,кедьге
466,Geschirr::N,мигæнæнтæ,кедьге
467,Sack::N,голлаг,кескав
468,Tasse::N,пиала,чакш
469,Tasse::N,къус,чакш
470,Topf::N,аг,кастрюля
471,Topf::N,чысыл аг,кастрюля
472,Kessel::N,аг,котёл
473,Essen::N,хӕрд,ярсамо
474,Nahrung::N,хойраг,ярсамопель
475,Speise::N,хӕринаг,ярсамопель
476,Fleisch::N,дзидза,сывель
477,Fleisch::N,фыдызгъӕл,сывель
478,Getreide::N,халсар,сюро
479,Brei::N,кас,каша
480,Brot::N,дзул,кши
481,Scheibe::N,къӕбӕр,кочом
482,Scheibe::N,къӕбӕр,сускомо
483,Fett::N,сой,куя
484,Butter::N,нӕлхӕ,ой
485,Öl::N,зети,ой
486,Salz::N,цӕхх,сал
487,Suppe::N,бас,ям
488,Honig::N,мыд,медь
489,Milch::N,ӕхсыр,ловсо
490,Tee::N,цай,чай
491,Leder::N,мæскуы,киське
492,Wolle::N,фӕсмын,пона
493,Stoff::N,хъуымац,коцт
494,Nadel::N,судзин,салмукс
495,Faden::N,ӕндах,суре
496,Knopf::N,цӕппӕр,пов
497,Knoten::N,ӕлхынцъ,сюлмо
498,Farbe::N,ахорæн,артомапель
499,Kleidung::N,дарӕс,оршамот
500,Hemd::N,хӕдон,панар
501,Kragen::N,æфцæггот,сиве
502,Ärmel::N,дыс,ожа
503,Hose::N,хæлаф,понкст
504,Hose::N,æддаг хæлаф,понкст
505,Hose::N,салбар,понкст
506,Gürtel::N,рон,каркс
507,Mütze::N,худ,чапка
508,Schuh::N,басмахъ,туфля
509,Stiefel::N,цырыхъхъ,кем
510,Ring::N,къухдарӕн,суркс
511,Band::N,лент,лента
512,Kamm::N,сӕрвасӕн,сурсеме
513,Spiegel::N,айдæн,чавачамо
514,Spiegel::N,кæсæн,чавачамо
515,Riemen::N,гӕрз,кшнань каркс
516,Schnur::N,бӕндӕн,пикс
517,Decke::N,хъӕццул,вельтямо
518,Kissen::N,баз,тодов
519,Tuch::N,кæлмæрзæн,паця
520,Tuch::N,кæрдæн,паця
521,Handtuch::N,хисæрфæн,нардамо
522,Kraft::N,тых,вий
523,Kraft::N,хъомыс,вий
524,Stärke::N,тых,виевчи
525,Stärke::N,æхсар,виевчи
526,Gesundheit::N,æнæниздзинад,шумбрачи
527,Krankheit::N,низ,орма
528,Krankheit::N,низ,сэредема
529,Krankheit::N,рын,орма
530,Krankheit::N,рын,сэредема
531,Schmerz::N,рис,сэредькс
532,Wunde::N,цӕф,керявкс
533,Fieber::N,ризӕг,маштыкс
534,Fieber::N,тӕфсӕг,маштыкс
535,Arznei::N,хос,ормаменькс
536,Brücke::N,хид,сэдь
537,Brücke::N,хид,мадамо
538,Brunnen::N,цъай,лисьма
539,Weide::N,хизæн,ракшань ванома тарка
540,Weide::N,хизæнуат,ракшань ванома тарка
541,Weide::N,сæрвæт,ракшань ванома тарка
542,Pfad::N,къахвæндаг,ян
543,Pfad::N,къахвæд,ян
544,Weg::N,фӕндаг,ки
545,Straße::N,фӕндаг,ки
546,Dorf::N,хъӕу,веле
547,Stadt::N,сахар,ош
548,Brief::N,фыстӕг,сёрма
549,Buch::N,чиныг,книга
550,Buchstabe::N,дамгъӕ,буква
551,Zeitung::N,газет,газета
552,Leben::N,цард,эрямо
553,Leben::N,цӕрӕнбон,эрямо
554,Tod::N,мæлæт,кулома
555,Tod::N,адзал,кулома
556,Grab::N,ингӕн,калмо
557,Kirche::N,аргъуан,церькова
558,Sünde::N,тæригъæд,чумочи
559,Gott::N,хуыцау,паз
560,Arbeiter::N,кусæг,робочей
561,Chef::N,ӕмцег,прявт
562,Meister::N,мастер,кол тевень тенця
563,Meister::N,дæсны,кол тевень тенця
564,Arzt::N,хосгæнæг,врач
565,Arzt::N,дохтыр,врач
566,Lehrer::N,ахуыргæнæг,учитель
567,Lehrer::N,ахуыргæнæг,тонавтыця
568,Geld::N,ӕхца,ярмак
569,Geschäft::N,бизнес,ладязь тев
570,Geschäft::N,хъуыддаг,ладязь тев
571,Laden::N,дукани,лавка
572,Preis::N,аргъ,питне
573,Ware::N,базайраг,миевкс
574,Ware::N,базайраг,рамавкс
575,Nutzen::N,пайда,паро
576,Nutzen::N,пайда,лезэ
577,Reichtum::N,хъæздыгдзинад,сюпавчи
578,Reichtum::N,исбон,сюпавчи
579,Reichtum::N,мулк,сюпавчи
580,Welt::N,дуне,мир
581,Welt::N,дуне,мастор ланго
582,Land::N,бӕстӕ,мастор
583,Staat::N,паддзахад,государства
584,König::N,къарол,король
585,Macht::N,хицаудзинад,азорксчи
586,Grenze::N,арӕн,буен тешкс
587,Krieg::N,хӕст,война
588,Feind::N,знаг,душман
589,Feind::N,фыдгул,душман
590,Feind::N,фыдзæрдæ,душман
591,Feind::N,сон,душман
592,Gewalt::N,тыхми,нарьгамо
593,Gewalt::N,тыхдзинад,нарьгамо
594,Kampf::N,хæст,тюрема
595,Kampf::N,хъæбысæйхæст,тюрема
596,Kampf::N,тох,тюрема
597,Bogen[Waffe]::N,ӕрдын,нал
598,Pfeil::N,фат,нал
599,Gewehr::N,топп,ружия
600,Gewehr::N,топп,винтовка
601,Fehler::N,рӕдыд,ильведькс
602,Fehler::N,рӕдыд,ильведевкс
603,Lüge::N,мӕнг,манчема
604,Lüge::N,мӕнг,кенгелема
605,Lüge::N,гӕдыдзинад,манчема
606,Lüge::N,гӕдыдзинад,кенгелема
607,Schaden::N,зиан,зыян
608,Unglück::N,бæллæх,зыян
609,Schuld::N,азым,чумочи
610,Alter::N,кар,шка
611,Schluss::N,кæрон,пе
612,Zeit::N,рӕстӕг,шка
613,Zeit::N,рӕстӕг,пинге
614,Tag::N,бон,чи
615,Morgen::N,райсом,валске
616,Mittag::N,æмбисбон,чикуншка
617,Abend::N,изӕр,чокшнэ
618,Nacht::N,ӕхсӕв,ве
619,Woche::N,къуыри,недля
620,Monat::N,мӕй,ков
621,Jahr::N,аз,ие
622,Jahr::N,афӕдз,ие
623,Frühling::N,уалдзæг,тундо
624,Sommer::N,сӕрд,кизэ
625,Herbst::N,фæззæг,сёксь
626,Winter::N,зымӕг,теле
627,Januar::N,январь,якшамков
628,Februar::N,февраль,февраль
629,März::N,мартъи,март
630,April::N,апрель,апрель
631,Mai::N,май,май
632,Juni::N,июнь,июнь
633,Juli::N,июль,июль
634,August::N,август,август
635,September::N,сентябрь,сентября
636,Oktober::N,октябрь,октября
637,November::N,ноябрь,ноября
638,Dezember::N,декабрь,декабря
639,Montag::N,къуырисæр,пондельник
640,Dienstag::N,дыццæг,овторник
641,Mittwoch::N,æртыццæг,серёда
642,Donnerstag::N,цыппæрæм,цетьверьг
643,Freitag::N,майрæмбон,пеця
644,Samstag::N,сабат,субута
645,Samstag::N,сабат,шлямочи
646,Sonntag::N,хуыцаубон,недлячи
647,groß::A,дынджыр,ине
648,groß::A,дынджыр,покш
649,klein::A,гыццыл,вишка
650,lang::A,даргъ,кувака
651,kurz::A,цыбыр,нурькине
652,breit::A,фӕтӕн,келей
653,schmal::A,нарӕг,теине
654,schmal::A,уынгӕг,теине
655,dicht::A,бæзджын,тусто
656,dicht::A,тар,тусто
657,dick[Gegenstand]::A,сӕвджын,эчке
658,dünn::A,тæнæг,човине
659,fein::A,лыстӕг,човине
660,fest::A,фидар,кеме
661,fest::A,хъӕддых,кеме
662,flach::A,тъӕпӕн,лапужа
663,glatt::A,лӕгъз,валаня
664,hart::A,хъӕбӕр,калгодо
665,weich::A,фӕлмӕн,чевте
666,rund::A,тымбыл,кеверь
667,spitz::A,цыргъбырынкъ,пшти
668,spitz::A,цыргъфындз,пшти
669,scharf::A,цыргъ,пшти
670,stumpf::A,къуымых,ношка
671,schwer::A,уӕззау,стака
672,schön::A,аив,мазый
673,schön::A,рӕсугъд,мазый
674,heiß::A,тӕвд,пси
675,warm::A,хъарм,лембе
676,kalt::A,уазал,якшамо
677,kühl::A,сатæг,экше
678,kühl::A,уазалгомау,экше
679,frisch::A,сатæг,свежа
680,feucht::A,уымӕл,летьке
681,nass::A,хуылыдз,начко
682,trocken::A,хус,коське
683,voll::A,дзаг,пешксе
684,voll::A,йедзаг ,пешксе
685,leer::A,афтид,чаво
686,offen::A,гом,панжадо
687,offen::A,гом,виде
688,geschlossen::A,æхгæд,пекстазь
689,geschlossen::A,æхгæд,сёлгозь
690,sauber::A,сыгъдæг,ванькс
691,schmutzig::A,чъиллон,ливезев
692,roh::A,хом,верек
693,reif::A,рӕгъӕд,кенерезь
694,lecker::A,хӕрзад,тантей
695,süß::A,адджын,ламбамо
696,bitter::A,судзаг,сэпей
697,sauer::A,туаг,чапамо
698,hell::A,рухс,валдо
699,dunkel::A,талынг,чопода
700,schwarz::A,сау,раужо
701,weiß::A,урс,ашо
702,rot::A,сырх,якстере
703,gelb::A,бур,ожо
704,blau::A,цъӕх,сэнь
705,grün::A,цъӕх,пиже
706,grün::A,кӕрдӕгхуыз,пиже
707,grau::A,цъӕх,шержев
708,grau::A,фӕныкхуыз,шержев
709,bunt::A,хъулон,сёрмав
710,bunt::A,гæрæм,сёрмав
711,billig::A,аслам,аволь питней
712,teuer::A,зынаргъ,питней
713,wertvoll::A,зынаргъ,питней
714,blind::A,куырм,сокор
715,taub::A,къуырма,амариця
716,kräftig::A,домбай,пек виев
717,kräftig::A,тыхджын,пек виев
718,stark::A,тыхджын,виев
719,schwach::A,ӕнӕбон,лавшо
720,fett::A,нард,куя
721,schlank::A,гуырвидыц,виде ронга
722,schlank::A,хæрзконд,виде ронга
723,schlank::A,рæхснæг,виде ронга
724,schlank::A,сагамад,виде ронга
725,hübsch::A,аив,мазый
726,hübsch::A,рӕсугъд,мазый
727,böse::A,фыдзӕрдӕ,кежей
728,dumm::A,ӕдылы,чавола
729,dumm::A,ӕдылы,превтеме
730,faul::A,зивӕг,нузякс
731,faul::A,зивӕггӕнаг,нузякс
732,fleißig::A,æнæзивæг,мелень путыця
733,fleißig::A,æнувыд,мелень путыця
734,geizig::A,чъынды,скупой
735,geizig::A,æлгъин,скупой
736,geizig::A,мæрддзæст,скупой
737,klug::A,зондджын,превей
738,geschickt::A,хӕрзарӕхст,маштозь теезь
739,lieb::A,уарзон,вадря
740,lustig::A,хъӕлдзӕг,весёла
741,sanft::A,мынчын,сэтьме
742,hungrig::A,ӕххормаг,вачо
743,krank::A,нӕфӕразгӕ,сэредиця
