,Concept_ID,se,uz
5872,zurücklassen::V,laehpedh,ayrilmoq
5873,zurücklassen::V,guodet,ayrilmoq
5874,zurücklassen::V,guođđit,ayrilmoq
5875,zurücklassen::V,kyeđđiḋ,ayrilmoq
5876,zurücklassen::V,kue´đđed,ayrilmoq
5877,zurücklassen::V,кӯдтӭ,ayrilmoq
5878,verlieren::V,dassedh,yo'qotmoq
5879,verlieren::V,biestedh,yo'qotmoq
5880,verlieren::V,masset,yo'qotmoq
5881,verlieren::V,láhppet,yo'qotmoq
5882,verlieren::V,láhppit,yo'qotmoq
5883,verlieren::V,läppiđ,yo'qotmoq
5884,verlieren::V,monâttiđ,yo'qotmoq
5885,verlieren::V,lä´pped,yo'qotmoq
5886,verlieren::V,rââ´ppted,yo'qotmoq
5887,verlieren::V,ка̄дхэ,yo'qotmoq
5888,verlieren::V,кӯдтъе,yo'qotmoq
5889,fallen lassen::V,gahtjehtidh,tushirmoq
5890,fallen lassen::V,luojttet,tushirmoq
5891,fallen lassen::V,luojttalit,tushirmoq
5892,fallen lassen::V,gahčahit,tushirmoq
5893,fallen lassen::V,lyeš'tiđ,tushirmoq
5894,fallen lassen::V,kočâttiđ,tushirmoq
5895,fallen lassen::V,rõpsted,tushirmoq
5896,fallen lassen::V,kõõččted,tushirmoq
5897,fallen lassen::V,ёҏтэ,tushirmoq
5898,fallen lassen::V,кэчхэ,tushirmoq
5899,machen::V,daajhtodh,qilmoq
5900,machen::V,dahkat,qilmoq
5901,machen::V,dahkat,qilmoq
5902,machen::V,rähtiđ,qilmoq
5903,machen::V,raajjâd,qilmoq
5904,machen::V,tue´j'jeed,qilmoq
5905,machen::V,тӯййше,qilmoq
5906,machen::V,ӣллькье,qilmoq
5907,herstellen::V,skaepiedidh,chiqarmoq
5908,herstellen::V,buvtadit,chiqarmoq
5909,herstellen::V,dudjot,chiqarmoq
5910,herstellen::V,a'mnâstiđ,chiqarmoq
5911,herstellen::V,va'lmâštiđ,chiqarmoq
5912,herstellen::V,vaalmšted,chiqarmoq
5913,herstellen::V,лыххкэ,chiqarmoq
5914,herstellen::V,ӣллькье,chiqarmoq
5915,bauen::V,bigkedh,solmoq
5916,bauen::V,biggit,solmoq
5917,bauen::V,ráhkadit,solmoq
5918,bauen::V,huksiđ,solmoq
5919,bauen::V,raajjâd,solmoq
5920,bauen::V,тӯййше,solmoq
5921,reparieren::V,davvodh,tuzatmoq
5922,reparieren::V,divvot,tuzatmoq
5923,reparieren::V,divvut,tuzatmoq
5924,reparieren::V,tivvoođ,tuzatmoq
5925,reparieren::V,čihtâđ,tuzatmoq
5926,reparieren::V,teevvad,tuzatmoq
5927,reparieren::V,чиннэ,tuzatmoq
5928,verbessern::V,bueriedidh,isloh qilmoq
5929,verbessern::V,báredit,isloh qilmoq
5930,verbessern::V,buoredit,isloh qilmoq
5931,verbessern::V,buoridit,isloh qilmoq
5932,verbessern::V,pye'rediđ,isloh qilmoq
5933,verbessern::V,pue´reed,isloh qilmoq
5934,verbessern::V,шӣгнэ,isloh qilmoq
5935,ändern::V,jeatjahtehtedh,o'zgartirmoq
5936,ändern::V,rievddadit,o'zgartirmoq
5937,ändern::V,muhttit,o'zgartirmoq
5938,ändern::V,molsut,o'zgartirmoq
5939,ändern::V,mutteđ,o'zgartirmoq
5940,ändern::V,mu´tted,o'zgartirmoq
5941,ändern::V,вуайхе,o'zgartirmoq
5942,ändern::V,ка̄вьсе,o'zgartirmoq
5943,graben::V,berkedh,qazimoq
5944,graben::V,kroehkedh,qazimoq
5945,graben::V,bállet,qazimoq
5946,graben::V,goaivut,qazimoq
5947,graben::V,roggat,qazimoq
5948,graben::V,kuái'vuđ,qazimoq
5949,graben::V,rääppad,qazimoq
5950,graben::V,kuäivvad,qazimoq
5951,graben::V,ра̄бпэ,qazimoq
5952,graben::V,куаййве,qazimoq
5953,beugen::V,sojjedidh,bukmoq
5954,beugen::V,såjådit,bukmoq
5955,beugen::V,sojahit,bukmoq
5956,beugen::V,sujâttiđ,bukmoq
5957,beugen::V,kå´mrded,bukmoq
5958,beugen::V,njikklõõttâd,bukmoq
5959,beugen::V,сойхьтэ,bukmoq
5960,beugen::V,то̄а̄ххкэ,bukmoq
5961,beugen::V,нигклаххьтэ,bukmoq
5962,biegen::V,sojjehtidh,bukmoq
5963,biegen::V,såjådit,bukmoq
5964,biegen::V,niejddet,bukmoq
5965,biegen::V,sojahit,bukmoq
5966,biegen::V,čipteđ,bukmoq
5967,biegen::V,soojted,bukmoq
5968,biegen::V,сойхьтэ,bukmoq
5969,drehen::V,jårrehtidh,aylantirmoq
5970,drehen::V,bådnjåt,aylantirmoq
5971,drehen::V,botnjat,aylantirmoq
5972,drehen::V,jurâttiđ,aylantirmoq
5973,drehen::V,jåårǥlâ´tted,aylantirmoq
5974,drehen::V,чоӊӊтэ,aylantirmoq
5975,wenden::V,jarkelidh,burmoq
5976,wenden::V,jårggålit,burmoq
5977,wenden::V,jorgalit,burmoq
5978,wenden::V,jurgâliđ,burmoq
5979,wenden::V,jåårǥlâ´tted,burmoq
5980,wenden::V,вӣррлаххътэ,burmoq
5981,wenden::V,ка̄вьсе,burmoq
5982,umdrehen::V,jarkedh,ag'darmoq
5983,umdrehen::V,måttsåstit,ag'darmoq
5984,umdrehen::V,botnjat,ag'darmoq
5985,umdrehen::V,jorgođ,ag'darmoq
5986,umdrehen::V,jårǥsted,ag'darmoq
5987,umdrehen::V,коамьхе,ag'darmoq
5988,umdrehen::V,калльтлэ,ag'darmoq
5989,heben::V,luknjedh,yuksaltirmoq
5990,heben::V,baavhkestidh,yuksaltirmoq
5991,heben::V,bajedit,yuksaltirmoq
5992,heben::V,loktet,yuksaltirmoq
5993,heben::V,bajidit,yuksaltirmoq
5994,heben::V,pajediđ,yuksaltirmoq
5995,heben::V,kokkiđ,yuksaltirmoq
5996,heben::V,kaggâd,yuksaltirmoq
5997,heben::V,pââ´jeed,yuksaltirmoq
5998,heben::V,пайнэ,yuksaltirmoq
5999,heben::V,пайнэллэ,yuksaltirmoq
6000,hochheben::V,lutnjedh,ko'tarmoq
6001,hochheben::V,låggŋit,ko'tarmoq
6002,hochheben::V,loktet,ko'tarmoq
6003,hochheben::V,pajediđ,ko'tarmoq
6004,hochheben::V,kuåstteed,ko'tarmoq
6005,hochheben::V,пайнэ,ko'tarmoq
6006,ergreifen::V,fihkelidh,tutamlamoq
6007,ergreifen::V,sårjjot,tutamlamoq
6008,ergreifen::V,doahppit,tutamlamoq
6009,ergreifen::V,fáhtet,tutamlamoq
6010,ergreifen::V,tuáppuđ,tutamlamoq
6011,ergreifen::V,poppâ´tted,tutamlamoq
6012,ergreifen::V,каццсе,tutamlamoq
6013,ergreifen::V,туэрркэ,tutamlamoq
6014,ergreifen::V,ро̄а̄ппчье,tutamlamoq
6015,halten::V,steeredh,tutmoq
6016,halten::V,utniedidh,tutmoq
6017,halten::V,anedit,tutmoq
6018,halten::V,adnalit,tutmoq
6019,halten::V,doallat,tutmoq
6020,halten::V,toollâd,tutmoq
6021,halten::V,tue´rjjeed,tutmoq
6022,halten::V,туаррье,tutmoq
6023,drücken::V,dïelkestidh,bosmoq
6024,drücken::V,dieddet,bosmoq
6025,drücken::V,deaddit,bosmoq
6026,drücken::V,čárvet,bosmoq
6027,drücken::V,čárvuđ,bosmoq
6028,drücken::V,čärvvad,bosmoq
6029,drücken::V,teä´d'ded,bosmoq
6030,drücken::V,пе̄ррэ,bosmoq
6031,drücken::V,ра̄ппче,bosmoq
6032,schieben::V,vuetjedh,surmoq
6033,schieben::V,sjáhtjat,surmoq
6034,schieben::V,cáhkit,surmoq
6035,schieben::V,cuggâđ,surmoq
6036,schieben::V,oi´ǧǧeed,surmoq
6037,schieben::V,оййкье,surmoq
6038,kratzen::V,våhtsodh,qashimoq
6039,kratzen::V,skreepedh,qashimoq
6040,kratzen::V,ruohkkat,qashimoq
6041,kratzen::V,ruohkastit,qashimoq
6042,kratzen::V,gazzut,qashimoq
6043,kratzen::V,kazzođ,qashimoq
6044,kratzen::V,võckkâd,qashimoq
6045,kratzen::V,кышшкэ,qashimoq
6046,kratzen::V,каххьце,qashimoq
6047,lecken::V,njåalodh,mijimoq
6048,lecken::V,njoallot,mijimoq
6049,lecken::V,njolodit,mijimoq
6050,lecken::V,njuálluđ,mijimoq
6051,lecken::V,njuällad,mijimoq
6052,lecken::V,нюаллэ,mijimoq
6053,beißen::V,gaektjedh,tishlamoq
6054,beißen::V,gássket,tishlamoq
6055,beißen::V,gáskestit,tishlamoq
6056,beißen::V,gáskit,tishlamoq
6057,beißen::V,käskiđ,tishlamoq
6058,beißen::V,kä´cǩǩed,tishlamoq
6059,beißen::V,ка̄ццьке,tishlamoq
6060,abreißen::V,bïhkedh,emirmoq
6061,abreißen::V,gajkkot,emirmoq
6062,abreißen::V,gaikkihit,emirmoq
6063,abreißen::V,roottâđ,emirmoq
6064,abreißen::V,ra´šǩǩeed,emirmoq
6065,abreißen::V,rååttad,emirmoq
6066,abreißen::V,ро̄дтҍе,emirmoq
6067,abreißen::V,пӯттҍкье,emirmoq
6068,abschneiden::V,tjoehpestidh,cho'rt kesmoq
6069,abschneiden::V,jallat,cho'rt kesmoq
6070,abschneiden::V,čuohppat,cho'rt kesmoq
6071,abschneiden::V,jogâldiđ,cho'rt kesmoq
6072,abschneiden::V,geerelidh,cho'rt kesmoq
6073,abschneiden::V,е̄дтэ,cho'rt kesmoq
6074,abschneiden::V,е̄дтлэ,cho'rt kesmoq
6075,binden::V,gårredidh,bog'lamoq
6076,binden::V,tjadnat,bog'lamoq
6077,binden::V,gárrat,bog'lamoq
6078,binden::V,čoonnâđ,bog'lamoq
6079,binden::V,čõõnnâd,bog'lamoq
6080,binden::V,čuõlmmâd,bog'lamoq
6081,binden::V,ко̄ррэ,bog'lamoq
6082,binden::V,чӯллмдэ,bog'lamoq
6083,binden::V,ко̄а̄ррэ,bog'lamoq
6084,stecken::V,rïjtedh,suqmoq
6085,stecken::V,tsævkkat,suqmoq
6086,stecken::V,cáhkit,suqmoq
6087,stecken::V,cuggâđ,suqmoq
6088,stecken::V,čuõ´ǧ'ǧeed,suqmoq
6089,stecken::V,чогксэ,suqmoq
6090,stecken::V,це̄ӈькхэ,suqmoq
6091,brechen::V,dåajodh,sindirmoq
6092,brechen::V,tsåapkodh,sindirmoq
6093,brechen::V,doaddjut,sindirmoq
6094,brechen::V,cuvket,sindirmoq
6095,brechen::V,moorrâđ,sindirmoq
6096,brechen::V,mu´rdded,sindirmoq
6097,brechen::V,муррьтэ,sindirmoq
6098,klopfen::V,beenghkedh,dukurlamoq
6099,klopfen::V,goalkkalit,dukurlamoq
6100,klopfen::V,tsábbmet,dukurlamoq
6101,klopfen::V,goalkit,dukurlamoq
6102,klopfen::V,skoalkit,dukurlamoq
6103,klopfen::V,skuá'lkuttiđ,dukurlamoq
6104,klopfen::V,kuälkted,dukurlamoq
6105,klopfen::V,та̄гкэ,dukurlamoq
6106,hauen::V,beenghkedh,urmoq
6107,hauen::V,tjuollat,urmoq
6108,hauen::V,čuollat,urmoq
6109,hauen::V,čurmâđ,urmoq
6110,hauen::V,čâ´cǩǩed,urmoq
6111,hauen::V,та̄гкэ,urmoq
6112,hauen::V,ва̄сстэ,urmoq
6113,kleben::V,njamkedh,yopishtirmoq
6114,kleben::V,dædnjodit,yopishtirmoq
6115,kleben::V,liibmet,yopishtirmoq
6116,kleben::V,taṃadiđ,yopishtirmoq
6117,kleben::V,li´jmmjed,yopishtirmoq
6118,kleben::V,нямхэ,yopishtirmoq
6119,reiben::V,daanjedh,surkamoq
6120,reiben::V,ruvvit,surkamoq
6121,reiben::V,ruvvet,surkamoq
6122,reiben::V,fiärruđ,surkamoq
6123,reiben::V,heârrad,surkamoq
6124,reiben::V,ru´vvjed,surkamoq
6125,reiben::V,е̄ррэ,surkamoq
6126,streichen::V,daejdedh,surkamoq
6127,streichen::V,badtjadidh,surkamoq
6128,streichen::V,vuojddat,surkamoq
6129,streichen::V,málet,surkamoq
6130,streichen::V,njuohtat,surkamoq
6131,streichen::V,njuottâđ,surkamoq
6132,streichen::V,puák'suđ,surkamoq
6133,streichen::V,påhssad,surkamoq
6134,streichen::V,мо̄а̄шшэ,surkamoq
6135,schleifen::V,slijhpedh,qayramoq
6136,schleifen::V,sadjet,qayramoq
6137,schleifen::V,sadjit,qayramoq
6138,schleifen::V,šliipet,qayramoq
6139,schleifen::V,saijeeđ,qayramoq
6140,schleifen::V,sââjjad,qayramoq
6141,schleifen::V,tabǯsted,qayramoq
6142,schleifen::V,то̄а̄мчсе,qayramoq
6143,schneiden::V,bietskedh,kesmoq
6144,schneiden::V,suoddat,kesmoq
6145,schneiden::V,tjuohppat,kesmoq
6146,schneiden::V,biesskedit,kesmoq
6147,schneiden::V,čuohppat,kesmoq
6148,schneiden::V,čuop'pâđ,kesmoq
6149,schneiden::V,čuõp'pâd,kesmoq
6150,schneiden::V,е̄дтэ,kesmoq
6151,schneiden::V,пе̄ррэ,kesmoq
6152,schneiden::V,чӯххпэ,kesmoq
6153,rütteln::V,firredh,chayqamoq
6154,rütteln::V,doargestit,chayqamoq
6155,rütteln::V,šluvgit,chayqamoq
6156,rütteln::V,pušteđ,chayqamoq
6157,rütteln::V,pu´štted,chayqamoq
6158,rütteln::V,пушшьтэ,chayqamoq
6159,schütteln::V,firredh,chayqamoq
6160,schütteln::V,sjavnnjet,chayqamoq
6161,schütteln::V,sillnat,chayqamoq
6162,schütteln::V,skullhet,chayqamoq
6163,schütteln::V,salkalit,chayqamoq
6164,schütteln::V,pušteđ,chayqamoq
6165,schütteln::V,pu´štted,chayqamoq
6166,schütteln::V,пушшьтэ,chayqamoq
6167,schwenken::V,svinhtedh,chayqatmoq
6168,schwenken::V,svikkastit,chayqatmoq
6169,schwenken::V,šlivgut,chayqatmoq
6170,schwenken::V,hiä'iluttiđ,chayqatmoq
6171,schwenken::V,heeilted,chayqatmoq
6172,schwenken::V,маххъе,chayqatmoq
6173,schütten::V,gurhkedh,quymoq
6174,schütten::V,hállit,quymoq
6175,schütten::V,liejkkit,quymoq
6176,schütten::V,leškiđ,quymoq
6177,schütten::V,virâttiđ,quymoq
6178,schütten::V,väällad,quymoq
6179,schütten::V,ва̄ллэ,quymoq
6180,füllen::V,dievhtedh,to'ldirmoq
6181,füllen::V,dievddet,to'ldirmoq
6182,füllen::V,deavdit,to'ldirmoq
6183,füllen::V,tevdiđ,to'ldirmoq
6184,füllen::V,tiudded,to'ldirmoq
6185,füllen::V,тӣввтэ,to'ldirmoq
6186,einwickeln::V,gïesedh,chulg'amoq
6187,einwickeln::V,giessat,chulg'amoq
6188,einwickeln::V,gárrat,chulg'amoq
6189,einwickeln::V,giessat,chulg'amoq
6190,einwickeln::V,gurpat,chulg'amoq
6191,einwickeln::V,kiessâđ,chulg'amoq
6192,einwickeln::V,ǩiõssâd,chulg'amoq
6193,einwickeln::V,кӣссэ,chulg'amoq
6194,tragen::V,guedtedh,tashimoq
6195,tragen::V,guoddet,tashimoq
6196,tragen::V,guoddit,tashimoq
6197,tragen::V,kyed'diđ,tashimoq
6198,tragen::V,kue´d'ded,tashimoq
6199,tragen::V,кӯннҌтэ,tashimoq
6200,schleppen::V,fatnehtidh,sudramoq
6201,schleppen::V,sliehpit,sudramoq
6202,schleppen::V,feastit,sudramoq
6203,schleppen::V,vie'šidiđ,sudramoq
6204,schleppen::V,hinnađ,sudramoq
6205,schleppen::V,nje´ʒʒed,sudramoq
6206,schleppen::V,чуввкэ,sudramoq
6207,ziehen::V,giesedh,tortmoq
6208,ziehen::V,giesset,tortmoq
6209,ziehen::V,geassit,tortmoq
6210,ziehen::V,keessiđ,tortmoq
6211,ziehen::V,ǩie´ssed,tortmoq
6212,ziehen::V,ке̄ссе,tortmoq
6213,aufbewahren::V,vöörhkedh,tutmoq
6214,aufbewahren::V,vuorkkit,tutmoq
6215,aufbewahren::V,seailluhit,tutmoq
6216,aufbewahren::V,siä'iluttiđ,tutmoq
6217,aufbewahren::V,seeilted,tutmoq
6218,aufbewahren::V,рӯкнэ,tutmoq
6219,werfen::V,slampestidh,tashlamoq
6220,werfen::V,bálkkot,tashlamoq
6221,werfen::V,suhppet,tashlamoq
6222,werfen::V,šlivgiđ,tashlamoq
6223,werfen::V,čeâǥǥted,tashlamoq
6224,werfen::V,суэххпэ,tashlamoq
6225,fangen::V,bivtedh,tutmoq
6226,fangen::V,giddit,tutmoq
6227,fangen::V,bivdit,tutmoq
6228,fangen::V,toppiđ,tutmoq
6229,fangen::V,tää´vted,tutmoq
6230,fangen::V,та̄бпэ,tutmoq
6231,fangen::V,со̄а̄гкэ,tutmoq
6232,packen::V,doerelidh,opqochmoq
6233,packen::V,kreemsedh,opqochmoq
6234,packen::V,doahppit,opqochmoq
6235,packen::V,doahput,opqochmoq
6236,packen::V,tuáppuđ,opqochmoq
6237,packen::V,ká'ivâstiđ,opqochmoq
6238,packen::V,tää´vted,opqochmoq
6239,packen::V,каццсе,opqochmoq
6240,packen::V,туэрркэ,opqochmoq
6241,packen::V,ро̄а̄ппчье,opqochmoq
6242,verstecken::V,tjïekedh,yashirmoq
6243,verstecken::V,tjiehkat,yashirmoq
6244,verstecken::V,čiehkat,yashirmoq
6245,verstecken::V,čieḥâđ,yashirmoq
6246,verstecken::V,peittad,yashirmoq
6247,verstecken::V,пе̄йхьтэ,yashirmoq
6248,teilen::V,juekedh,bo'lmoq
6249,teilen::V,juohket,bo'lmoq
6250,teilen::V,juohkit,bo'lmoq
6251,teilen::V,jyeḥiđ,bo'lmoq
6252,teilen::V,jue´ǩǩed,bo'lmoq
6253,teilen::V,ю̄гке,bo'lmoq
6254,teilen::V,ра̄ттҍке,bo'lmoq
6255,schicken::V,saadtodh,yubormoq
6256,schicken::V,sáddit,yubormoq
6257,schicken::V,sáddet,yubormoq
6258,schicken::V,vuo'lgâttiđ,yubormoq
6259,schicken::V,vuõltteed,yubormoq
6260,schicken::V,вӯлкхэ,yubormoq
6261,bringen::V,buektedh,keltirmoq
6262,bringen::V,doalvvot,keltirmoq
6263,bringen::V,buktit,keltirmoq
6264,bringen::V,tuál'vuđ,keltirmoq
6265,bringen::V,pu´htted,keltirmoq
6266,bringen::V,пыххьтэ,keltirmoq
6267,hinzufügen::V,dievhtedh,tirkamoq
6268,hinzufügen::V,duoddit,tirkamoq
6269,hinzufügen::V,lasedit,tirkamoq
6270,hinzufügen::V,lasihit,tirkamoq
6271,hinzufügen::V,lasettiđ,tirkamoq
6272,hinzufügen::V,lââ´zzted,tirkamoq
6273,hinzufügen::V,лажьхе,tirkamoq
6274,bekommen::V,åadtjodh,olmoq
6275,bekommen::V,åttjudit,olmoq
6276,bekommen::V,oažžut,olmoq
6277,bekommen::V,juksâđ,olmoq
6278,bekommen::V,uáž'žuđ,olmoq
6279,bekommen::V,vuäǯ'ǯâd,olmoq
6280,bekommen::V,вуаннче,olmoq
6281,erhalten::V,åadtjodh,olmoq
6282,erhalten::V,oadtjot,olmoq
6283,erhalten::V,oažžut,olmoq
6284,erhalten::V,uáž'žuđ,olmoq
6285,erhalten::V,vuäǯ'ǯâd,olmoq
6286,erhalten::V,ва̄лльтэ,olmoq
6287,nehmen::V,vaeltedh,olmoq
6288,nehmen::V,válldet,olmoq
6289,nehmen::V,váldit,olmoq
6290,nehmen::V,väldiđ,olmoq
6291,nehmen::V,vä´ldded,olmoq
6292,nehmen::V,ва̄лльтэ,olmoq
6293,wählen::V,veeljedh,saylamoq
6294,wählen::V,válljit,saylamoq
6295,wählen::V,válljet,saylamoq
6296,wählen::V,valjiđ,saylamoq
6297,wählen::V,vaalšed,saylamoq
6298,wählen::V,va´lljeed,saylamoq
6299,wählen::V,воалшэ,saylamoq
6300,auswählen::V,veeljedh,saylamoq
6301,auswählen::V,tjuolldet,saylamoq
6302,auswählen::V,válljet,saylamoq
6303,auswählen::V,valjiđ,saylamoq
6304,auswählen::V,vaalšed,saylamoq
6305,auswählen::V,va´lljeed,saylamoq
6306,auswählen::V,воалшэ,saylamoq
6307,bewahren::V,vaarjelidh,saqlamoq
6308,bewahren::V,bisodit,saqlamoq
6309,bewahren::V,várjjalit,saqlamoq
6310,bewahren::V,seailluhit,saqlamoq
6311,bewahren::V,varjâliđ,saqlamoq
6312,bewahren::V,varjjled,saqlamoq
6313,bewahren::V,ӣшшьтэ,saqlamoq
6314,bewahren::V,во̄а̄ррьдэ,saqlamoq
6315,behindern::V,hööptdeh,xalal bermoq
6316,behindern::V,hieredit,xalal bermoq
6317,behindern::V,muhttet,xalal bermoq
6318,behindern::V,eastadit,xalal bermoq
6319,behindern::V,estiđ,xalal bermoq
6320,behindern::V,coggâđ,xalal bermoq
6321,behindern::V,hettiđ,xalal bermoq
6322,behindern::V,cõggâd,xalal bermoq
6323,behindern::V,е̄кхэллэ,xalal bermoq
6324,verderben::V,biejstedh,xazon qilmoq
6325,verderben::V,spedjat,xazon qilmoq
6326,verderben::V,billistit,xazon qilmoq
6327,verderben::V,pillediđ,xazon qilmoq
6328,verderben::V,tårmmad,xazon qilmoq
6329,verderben::V,pe´llsted,xazon qilmoq
6330,verderben::V,тоаррмэ,xazon qilmoq
6331,verderben::V,ма̄ййкэ,xazon qilmoq
6332,beschädigen::V,fæjloedidh,buzmoq
6333,beschädigen::V,vahágahttet,buzmoq
6334,beschädigen::V,bilidit,buzmoq
6335,beschädigen::V,vahâgittiđ,buzmoq
6336,beschädigen::V,pä´rtteed,buzmoq
6337,beschädigen::V,муррьтэ,buzmoq
6338,zerbrechen::V,tsööpkedh,sindirmoq
6339,zerbrechen::V,doadjet,sindirmoq
6340,zerbrechen::V,cuvket,sindirmoq
6341,zerbrechen::V,cuov'kkiđ,sindirmoq
6342,zerbrechen::V,muårrâd,sindirmoq
6343,zerbrechen::V,cu´vǩǩeed,sindirmoq
6344,zerbrechen::V,муррьтэ,sindirmoq
6345,zerreißen::V,gejhkielidh,yirtmoq
6346,zerreißen::V,gajkudit,yirtmoq
6347,zerreißen::V,gaikkodit,yirtmoq
6348,zerreißen::V,ráisket,yirtmoq
6349,zerreißen::V,kiškođ,yirtmoq
6350,zerreißen::V,ra´šǩǩeed,yirtmoq
6351,zerreißen::V,пуатткэ,yirtmoq
6352,zerstören::V,eerjedh,vayron qilmoq
6353,zerstören::V,biejsstet,vayron qilmoq
6354,zerstören::V,håhkkidit,vayron qilmoq
6355,zerstören::V,heavahit,vayron qilmoq
6356,zerstören::V,duš'šadit,vayron qilmoq
6357,zerstören::V,bilidit,vayron qilmoq
6358,zerstören::V,hevâttiđ,vayron qilmoq
6359,zerstören::V,hiâvted,vayron qilmoq
6360,zerstören::V,ёҏтэ,vayron qilmoq
6361,verbrennen::V,båeltedh,kuydirmoq
6362,verbrennen::V,boalldet,kuydirmoq
6363,verbrennen::V,boaldit,kuydirmoq
6364,verbrennen::V,puál'diđ,kuydirmoq
6365,verbrennen::V,puä´ldded,kuydirmoq
6366,verbrennen::V,пуэлльтэ,kuydirmoq
6367,geben::V,vedtedh,bermoq
6368,geben::V,vaddet,bermoq
6369,geben::V,addit,bermoq
6370,geben::V,addliđ,bermoq
6371,geben::V,ä´n,bermoq
6372,geben::V,аннҍтэ,bermoq
6373,reichen::V,geelkedh,bermoq
6374,reichen::V,lagádit,bermoq
6375,reichen::V,geiget,bermoq
6376,reichen::V,keigiđ,bermoq
6377,reichen::V,vuõiggâ´stted,bermoq
6378,reichen::V,аннҍтэ,bermoq
6379,schenken::V,vedtedh,sovg'a qilmoq
6380,schenken::V,vaddet,sovg'a qilmoq
6381,schenken::V,skeaŋkut,sovg'a qilmoq
6382,schenken::V,skeŋket,sovg'a qilmoq
6383,schenken::V,skeŋkkiđ,sovg'a qilmoq
6384,schenken::V,sǩiâŋkkâd,sovg'a qilmoq
6385,schenken::V,ла̄ххе,sovg'a qilmoq
6386,versprechen::V,luhpiedidh,va'da bermoq
6387,versprechen::V,jáhttet,va'da bermoq
6388,versprechen::V,lohpidit,va'da bermoq
6389,versprechen::V,lopediđ,va'da bermoq
6390,versprechen::V,lå´ppeed,va'da bermoq
6391,versprechen::V,о̄а̄шштҍе,va'da bermoq
6392,wünschen::V,lahkoehtidh,orziqmoq
6393,wünschen::V,sávvat,orziqmoq
6394,wünschen::V,sávadit,orziqmoq
6395,wünschen::V,doaivvuhit,orziqmoq
6396,wünschen::V,tuá'ivuttiđ,orziqmoq
6397,wünschen::V,tuâivvad,orziqmoq
6398,wünschen::V,туввэ,orziqmoq
6399,loben::V,girmedh,maqtamoq
6400,loben::V,májnnot,maqtamoq
6401,loben::V,rámmpot,maqtamoq
6402,loben::V,máidnut,maqtamoq
6403,loben::V,rámidit,maqtamoq
6404,loben::V,rammuđ,maqtamoq
6405,loben::V,rämidiđ,maqtamoq
6406,loben::V,ââ´leed,maqtamoq
6407,loben::V,ǩei´tted,maqtamoq
6408,loben::V,кыйта,maqtamoq
6409,küssen::V,tjånnahtidh,o'pmoq
6410,küssen::V,tjuvliestidh,o'pmoq
6411,küssen::V,tjullit,o'pmoq
6412,küssen::V,tjulestit,o'pmoq
6413,küssen::V,cum'mát,o'pmoq
6414,küssen::V,cummistit,o'pmoq
6415,küssen::V,cummâliđ,o'pmoq
6416,küssen::V,cu´mmsted,o'pmoq
6417,küssen::V,cu´mmstõõllâd,o'pmoq
6418,küssen::V,нӣссэ,o'pmoq
6419,wiegen::V,sjammadidh,tebratmoq
6420,wiegen::V,vuohttot,tebratmoq
6421,wiegen::V,vuohtudit,tebratmoq
6422,wiegen::V,vuohttut,tebratmoq
6423,wiegen::V,vuát'tuđ,tebratmoq
6424,wiegen::V,nuäkkad,tebratmoq
6425,wiegen::V,suâibted,tebratmoq
6426,wiegen::V,нуагкэ,tebratmoq
6427,zudecken::V,gaptjedh,yopmoq
6428,zudecken::V,loavddet,yopmoq
6429,zudecken::V,gokčat,yopmoq
6430,zudecken::V,luáv'diđ,yopmoq
6431,zudecken::V,kä´tted,yopmoq
6432,zudecken::V,ка̄ххьтэ,yopmoq
6433,wecken::V,gåaskodh,uyg'otmoq
6434,wecken::V,båktet,uyg'otmoq
6435,wecken::V,boktit,uyg'otmoq
6436,wecken::V,rávkat,uyg'otmoq
6437,wecken::V,cuvnâđ,uyg'otmoq
6438,wecken::V,counnâd,uyg'otmoq
6439,wecken::V,цо̄ввнэ,uyg'otmoq
6440,zeigen::V,vuesiehtidh,ko'rsatmoq
6441,zeigen::V,vuosedit,ko'rsatmoq
6442,zeigen::V,giejgget,ko'rsatmoq
6443,zeigen::V,čájehit,ko'rsatmoq
6444,zeigen::V,čäittiđ,ko'rsatmoq
6445,zeigen::V,čujottiđ,ko'rsatmoq
6446,zeigen::V,čuäi´ted,ko'rsatmoq
6447,zeigen::V,вӯзьхе,ko'rsatmoq
6448,führen::V,steeredh,boshlik bo'lmoq
6449,führen::V,doalvvot,boshlik bo'lmoq
6450,führen::V,láidet,boshlik bo'lmoq
6451,führen::V,jođettiđ,boshlik bo'lmoq
6452,führen::V,jåå´đted,boshlik bo'lmoq
6453,führen::V,выгкэ,boshlik bo'lmoq
6454,lehren::V,ööhpehtidh,o'rgatmoq
6455,lehren::V,åhpadit,o'rgatmoq
6456,lehren::V,oahpahit,o'rgatmoq
6457,lehren::V,máttááttiđ,o'rgatmoq
6458,lehren::V,mätt'ted,o'rgatmoq
6459,lehren::V,vuä´ppsted,o'rgatmoq
6460,lehren::V,ма̄тҍха,o'rgatmoq
6461,unterrichten::V,ööhpehtidh,dars bermoq
6462,unterrichten::V,lågådit,dars bermoq
6463,unterrichten::V,åhpadit,dars bermoq
6464,unterrichten::V,oahpahit,dars bermoq
6465,unterrichten::V,škovliđ,dars bermoq
6466,unterrichten::V,máttááttiđ,dars bermoq
