,Concept_ID,ab,ab
242,Schwester::N,Аҳəшьа,Аҳəшьа
243,Onkel::N,абиашьа,абиашьа
244,Onkel::N,абиашьа,аншьа
245,Onkel::N,аншьа,абиашьа
246,Onkel::N,аншьа,аншьа
247,Tante::N,абиаҳəшьа,абиаҳəшьа
248,Ehemann::N,ахаҵа,ахаҵа
249,Ehemann::N,ахаҵа,аҧшəма
250,Ehemann::N,аҧшəма,ахаҵа
251,Ehemann::N,аҧшəма,аҧшəма
252,Ehefrau::N,аҧҳəыс,аҧҳəыс
253,Freude::N,агəырӷьара,агəырӷьара
254,Gelächter::N,ачча,ачча
255,Gelächter::N,ачча,аччара
256,Gelächter::N,аччара,ачча
257,Gelächter::N,аччара,аччара
258,Glück::N,аразҟы,аразҟы
259,Kummer::N,агəырҩа,агəырҩа
260,Wunsch::N,агəхəтəы,агəхəтəы
261,Wunsch::N,агəхəтəы,аҭахра
262,Wunsch::N,аҭахра,агəхəтəы
263,Wunsch::N,аҭахра,аҭахра
264,Lust::N,агəазыҳəара,агəазыҳəара
265,Geist::N,аҧсы,аҧсы
266,Gedanke::N,ахəыцырҭа,ахəыцырҭа
267,Gedächtnis::N,агəынкылара,агəынкылара
268,Verstand::N,ахшыҩ,ахшыҩ
269,Sinn::N,аҵакы,аҵакы
270,Grund::N,амзыз,амзыз
271,Wahrheit::N,аиаша,аиаша
272,Gespräch::N,аиҿцәажәара,аиҿцәажәара
273,Märchen::N,алакə,алакə
274,Erzählung::N,ажәабжь,ажәабжь
275,Nachricht::N,адырраҭара,адырраҭара
276,Neuigkeit::N,ажәабжь ҿыц,ажәабжь ҿыц
277,Name::N,ахьӡ,ахьӡ
278,Rätsel::N,ацуфара,ацуфара
279,Rede::N,ажәа,ажәа
280,Sprache::N,абызшəа,абызшəа
281,Stimme::N,абжьы,абжьы
282,Wort::N,ажәа,ажәа
283,Zeichen::N,адырга,адырга
284,Ruf::N,аҿҭы,аҿҭы
285,Lärm::N,ашьҭыбжь,ашьҭыбжь
286,Laut::N,ашьҭыбжь,ашьҭыбжь
287,Ton::N,атон,атон
288,Lied::N,ашəа,ашəа
289,Ruhe::N,аҭынчра,аҭынчра
290,Leute::N,ауаа,ауаа
291,Volk::N,ажəлар,ажəлар
292,Arbeit::N,аусура,аусура
293,Gast::N,асас,асас
294,Geschenk::N,аҳамҭа,аҳамҭа
295,Geschenk::N,аҳамҭа,аҿанҵа
296,Geschenk::N,аҿанҵа,аҳамҭа
297,Geschenk::N,аҿанҵа,аҿанҵа
298,Spiel::N,ахəмарра,ахəмарра
299,Gesellschaft::N,агəыҧ,агəыҧ
300,Hilfe::N,ацхыраара,ацхыраара
301,Freund::N,аҩыза,аҩыза
302,Kamerad::N,Аҧхнагьла,Аҧхнагьла
303,Angelegenheit::N,аус,аус
304,Anzahl::N,ахыҧхьаӡара,ахыҧхьаӡара
305,Art::N,ахкы,ахкы
306,Stück::N,аҽыҭ,аҽыҭ
307,Teil::N,ахəҭа,ахəҭа
308,Hälfte::N,абжа,абжа
309,Kreis::N,агьагьа,агьагьа
310,Kreuz::N,аџьар,аџьар
311,Linie::N,аицтәар,аицтәар
312,Strich::N,ацəаҳəа,ацəаҳəа
313,Abstand::N,абжьара,абжьара
314,Entfernung::N,абжьара,абжьара
315,Gegend::N,аҭыҧ,аҭыҧ
316,Platz::N,аҭыҧ,аҭыҧ
317,Ort::N,аҭыҧ,аҭыҧ
318,Seite::N,аган,аган
319,Mitte::N,агəҭа,агəҭа
320,Gegenstand::N,амаҭəар,амаҭəар
321,Rand::N,аҵкар,аҵкар
322,Kante::N,авардым,авардым
323,Ecke::N,акəакь,акəакь
324,Spitze::N,аҧынҵа,аҧынҵа
325,Ende::N,анаӡара,анаӡара
326,Loch::N,акылҵəара,акылҵəара
327,Winkel::N,агҿаҩра,агҿаҩра
328,Winkel::N,агҿаҩра,акəындхə
329,Winkel::N,агҿаҩра,акəакь
330,Winkel::N,акəындхə,агҿаҩра
331,Winkel::N,акəындхə,акəындхə
332,Winkel::N,акəындхə,акəакь
333,Winkel::N,акəакь,агҿаҩра
334,Winkel::N,акəакь,акəындхə
335,Winkel::N,акəакь,акəакь
336,Muster::N,аҟҟа,аҟҟа
337,Größe::N,изаҟароу,изаҟароу
338,Länge::N,аура,аура
339,Höhe::N,агылара,агылара
340,Gewicht::N,акапан,акапан
341,Haufen::N,ачаҟəа,ачаҟəа
342,Reihe::N,ацəаҳəа,ацəаҳəа
343,Boot::N,анышь,анышь
344,Ruder::N,ажəҩа,ажəҩа
345,Schlitten::N,ашəаҩауардын,ашəаҩауардын
346,Ski::N,ашəаҩа,ашəаҩа
347,Ski::N,ашəаҩа,ашьахаха
348,Ski::N,ашьахаха,ашəаҩа
349,Ski::N,ашьахаха,ашьахаха
350,Lagerfeuer::N,еиқуу амца,еиқуу амца
351,Last::N,ахьанҭара,ахьанҭара
352,Gang::N,аныҟəара,аныҟəара
353,Schritt::N,ашьаҿа,ашьаҿа
354,Norden::N,аҩада,аҩада
355,Süden::N,алада,алада
356,Westen::N,амраҭашəара,амраҭашəара
357,Osten::N,амрагылара,амрагылара
358,Holz::N,амҿымаҭəахə,амҿымаҭəахə
359,Brett::N,аӷəы,аӷəы
360,Platte::N,ахаҳәцәы,ахаҳәцәы
361,Stütze::N,аҵаргəа,аҵаргəа
362,Stütze::N,аҵаргəа,агəышьаҟа
363,Stütze::N,агəышьаҟа,аҵаргəа
364,Stütze::N,агəышьаҟа,агəышьаҟа
365,Stange::N,акьат,акьат
366,Stock::N,алаба,алаба
367,Stab::N,акьат,акьат
368,Rohr::N,абыкь,абыкь
369,Haus::N,аҩны,аҩны
370,Heim::N,аҭаацəа,аҭаацəа
371,Ofen::N,аҳақə,аҳақə
372,Ofen::N,аҳақə,ауаџьаҟ
373,Ofen::N,аҳақə,афрына
374,Ofen::N,ауаџьаҟ,аҳақə
375,Ofen::N,ауаџьаҟ,ауаџьаҟ
376,Ofen::N,ауаџьаҟ,афрына
377,Ofen::N,афрына,аҳақə
378,Ofen::N,афрына,ауаџьаҟ
379,Ofen::N,афрына,афрына
380,Fußboden::N,адашьма,адашьма
381,Tisch::N,аишәа,аишәа
382,Stuhl::N,аҟəардə,аҟəардə
383,Wiege::N,агара,агара
384,Bett::N,акаруаҭ,акаруаҭ
385,Regal::N,акыӷəра,акыӷəра
386,Kiste::N,аидчаҧала,аидчаҧала
387,Fenster::N,аҧенџьыр,аҧенџьыр
388,Tür::N,ашə,ашə
389,Tor::N,агəашə,агəашə
390,Zaun::N,аанда,аанда
391,Dach::N,ахыб,ахыб
392,Leiter::N,амардуан,амардуан
393,Besen::N,аҧссага,аҧссага
394,Spaten::N,ажыга,ажыга
395,Schaufel::N,аҭəарӷəы,аҭəарӷəы
396,Gabel::N,ачқьыҧ,ачқьыҧ
397,Löffel::N,амҳаҵə,амҳаҵə
398,Messer::N,аҳəызба,аҳəызба
399,Nagel::N,аҵəымӷ,аҵəымӷ
400,Netz::N,акаҭа,акаҭа
401,Haken::N,аҵəаҳə,аҵəаҳə
402,Griff::N,амаа,амаа
403,Schloss::N,асаҧаҭ,асаҧаҭ
404,Bild::N,асахьа,асахьа
405,Figur::N,афигура,афигура
406,Puppe::N,акьанџьа,акьанџьа
407,Beutel::N,асакь,асакь
408,Bündel::N,аҿаҳəара,аҿаҳəара
409,Tasche::N,арҭмаҟ,арҭмаҟ
410,Eimer::N,аведра,аведра
411,Deckel::N,ахҩа,ахҩа
412,Geschirr::N,ачысмаҭəа,ачысмаҭəа
413,Sack::N,асакь,асакь
414,Tasse::N,аҵəца,аҵəца
415,Topf::N,акаструлиа,акаструлиа
416,Kessel::N,ачуан,ачуан
417,Nahrung::N,афатə,афатə
418,Speise::N,афатə,афатə
419,Fleisch::N,акəац,акəац
420,Getreide::N,ачакуа,ачакуа
421,Brei::N,ақашь,ақашь
422,Brot::N,ача,ача
423,Scheibe::N,аҽыҭ,аҽыҭ
424,Scheibe::N,аҽыҭ,аҿаҵа
425,Scheibe::N,аҿаҵа,аҽыҭ
426,Scheibe::N,аҿаҵа,аҿаҵа
427,Fett::N,ашша,ашша
428,Butter::N,ахəша,ахəша
429,Öl::N,азеҭ,азеҭ
430,Salz::N,аџьыка,аџьыка
431,Suppe::N,асуҧ,асуҧ
432,Honig::N,ацха,ацха
433,Milch::N,ахш,ахш
434,Tee::N,ачаи,ачаи
435,Leder::N,ацəа,ацəа
436,Wolle::N,аласа,аласа
437,Stoff::N,Аба,Аба
438,Nadel::N,агəыр,агəыр
439,Faden::N,арахəыц,арахəыц
440,Knopf::N,аҳəынҵəра,аҳəынҵəра
441,Knoten::N,аиқəҳəала,аиқəҳəала
442,Farbe::N,ашəыга,ашəыга
443,Kleidung::N,амаҭəа,амаҭəа
444,Hemd::N,акьаҿ,акьаҿ
445,Kragen::N,ахəда,ахəда
446,Ärmel::N,амаӷра,амаӷра
447,Hose::N,аиқəа,аиқəа
448,Gürtel::N,амаҟа,амаҟа
449,Mütze::N,ахылҧа,ахылҧа
450,Schuh::N,аимаа,аимаа
451,Stiefel::N,амагə,амагə
452,Ring::N,амацəаз,амацəаз
453,Band::N,алента,алента
454,Kamm::N,ахҳəа,ахҳəа
455,Spiegel::N,асаркьа,асаркьа
456,Riemen::N,аа,аа
457,Schnur::N,ашаха,ашаха
458,Leine::N,аҕура,аҕура
459,Decke::N,ахыза,ахыза
460,Kissen::N,ахчы,ахчы
461,Tuch::N,акасы,акасы
462,Handtuch::N,ампахьшьы,ампахьшьы
463,Kraft::N,амч,амч
464,Stärke::N,амч,амч
465,Gesundheit::N,агəабзиара,агəабзиара
466,Krankheit::N,ачымазара,ачымазара
467,Schmerz::N,ахьаа,ахьаа
468,Wunde::N,ахəра,ахəра
469,Fieber::N,ашоура,ашоура
470,Arznei::N,ахəшə,ахəшə
471,Brücke::N,ацҳа,ацҳа
472,Brunnen::N,аҵыџь,аҵыџь
473,Weide::N,аҳəырҭа,аҳəырҭа
474,Pfad::N,амхəасҭа,амхəасҭа
475,Weg::N,амҩа,амҩа
476,Straße::N,амҩа,амҩа
477,Dorf::N,ақыҭа,ақыҭа
478,Stadt::N,ақалақь,ақалақь
479,Brief::N,ашəҟəы,ашəҟəы
480,Buch::N,ашəҟəы,ашəҟəы
481,Buchstabe::N,анбан,анбан
482,Zeitung::N,агазеҭ,агазеҭ
483,Leben::N,аҧсҭазаара,аҧсҭазаара
484,Tod::N,аҧсра,аҧсра
485,Grab::N,анышəынҭра,анышəынҭра
486,Kirche::N,ауахəама,ауахəама
487,Sünde::N,агəнаҳа,агəнаҳа
488,Gott::N,анцəа,анцəа
489,Arbeiter::N,аусуҩ,аусуҩ
490,Chef::N,Аиҳабы,Аиҳабы
491,Meister::N,аҟаза,аҟаза
492,Arzt::N,аҳақьым,аҳақьым
493,Lehrer::N,арҵаҩы,арҵаҩы
494,Geld::N,аҧара,аҧара
495,Laden::N,амагазин,амагазин
496,Preis::N,ахə,ахə
497,Ware::N,атауар,атауар
498,Nutzen::N,ақьар,ақьар
499,Reichtum::N,абеиара,абеиара
500,Welt::N,адунеи,адунеи
501,Land::N,атəыла,атəыла
502,Staat::N,аҳəынҭқарра,аҳəынҭқарра
503,König::N,акрал,акрал
504,Macht::N,амчра,амчра
505,Grenze::N,аҳəаа,аҳəаа
506,Krieg::N,аибашьра,аибашьра
507,Feind::N,Аҕа,Аҕа
508,Gewalt::N,ақəымчра,ақəымчра
509,Kampf::N,ақəҧара,ақəҧара
510,Bogen[Waffe]::N,ахыц,ахыц
511,Pfeil::N,ахəымпал,ахəымпал
512,Gewehr::N,ашəақь,ашəақь
513,Fehler::N,агха,агха
514,Lüge::N,амц,амц
515,Schaden::N,аҧырхага,аҧырхага
516,Unglück::N,арыцҳара,арыцҳара
517,Schuld::N,ахара,ахара
518,Alter::N,ақəра,ақəра
519,Schluss::N,анҵəамҭа,анҵəамҭа
520,Zeit::N,аамта,аамта
521,Tag::N,амш,амш
522,Morgen::N,ашара,ашара
523,Morgen::N,ашара,ашьыбжь
524,Morgen::N,ашьыбжь,ашара
525,Morgen::N,ашьыбжь,ашьыбжь
526,Mittag::N,шьыбжьон,шьыбжьон
527,Abend::N,ахəылҧаз,ахəылҧаз
528,Abend::N,ахəылҧаз,ахəлбыҽха
529,Abend::N,ахəлбыҽха,ахəылҧаз
530,Abend::N,ахəлбыҽха,ахəлбыҽха
531,Nacht::N,аҵх,аҵх
532,Woche::N,амчыбжь,амчыбжь
533,Frühling::N,ааҕын,ааҕын
534,Sommer::N,аҧхын,аҧхын
535,Herbst::N,ҭагалан,ҭагалан
536,Herbst::N,ҭагалан,хкаарачан
537,Herbst::N,хкаарачан,ҭагалан
538,Herbst::N,хкаарачан,хкаарачан
539,Winter::N,аӡын,аӡын
540,Januar::N,ианвар,ианвар
541,Februar::N,февраль,февраль
542,März::N,март,март
543,April::N,апрель,апрель
544,Mai::N,маи,маи
545,Juni::N,иуун,иуун
546,Juli::N,иууль,иууль
547,August::N,август,август
548,September::N,сентиабр,сентиабр
549,Oktober::N,октиабр,октиабр
550,November::N,ноиабр,ноиабр
551,Dezember::N,декабр,декабр
552,Montag::N,ашəахьа,ашəахьа
553,Dienstag::N,аҩаша,аҩаша
554,Mittwoch::N,ахаша,ахаша
555,Donnerstag::N,аҧшьаша,аҧшьаша
556,Freitag::N,ахəаша,ахəаша
557,Samstag::N,асабша,асабша
558,Sonntag::N,амҽыша,амҽыша
559,groß::A,аду,аду
560,klein::A,амаҷ,амаҷ
561,lang::A,ахəхəа,ахəхəа
562,kurz::A,акьаҿ,акьаҿ
563,breit::A,аиужь,аиужь
564,breit::A,аиужь,аиҵых
565,breit::A,аиҵых,аиужь
566,breit::A,аиҵых,аиҵых
567,schmal::A,аҭшəа,аҭшəа
568,dicht::A,аилач,аилач
569,dick[Gegenstand]::A,ажəпа,ажəпа
570,fein::A,апа,апа
571,fein::A,апа,аҵаӷа
572,fein::A,апа,аӡа
573,fein::A,аҵаӷа,апа
574,fein::A,аҵаӷа,аҵаӷа
575,fein::A,аҵаӷа,аӡа
576,fein::A,аӡа,апа
577,fein::A,аӡа,аҵаӷа
578,fein::A,аӡа,аӡа
579,fest::A,аҟаца,аҟаца
580,fest::A,аҟаца,аӷəӷəаҟаца
581,fest::A,аӷəӷəаҟаца,аҟаца
582,fest::A,аӷəӷəаҟаца,аӷəӷəаҟаца
583,flach::A,ақəаҟьа,ақəаҟьа
584,flach::A,ақəаҟьа,аҧаҟьа
585,flach::A,аҧаҟьа,ақəаҟьа
586,flach::A,аҧаҟьа,аҧаҟьа
587,glatt::A,аимаҩзы,аимаҩзы
588,hart::A,акьакьа,акьакьа
589,weich::A,атата,атата
590,rund::A,акəмпыл,акəмпыл
591,spitz::A,аҵар,аҵар
592,scharf::A,аҵар,аҵар
593,stumpf::A,ацагə,ацагə
594,schwer::A,ахьанҭа,ахьанҭа
595,schön::A,аҧшӡа,аҧшӡа
596,heiß::A,ашы,ашы
597,warm::A,аҧха,аҧха
598,kalt::A,ахьшəашəа,ахьшəашəа
599,kühl::A,ахьшəашəа,ахьшəашəа
600,kühl::A,ахьшəашəа,ицәыхьшәашәоу
601,kühl::A,ицәыхьшәашәоу,ахьшəашəа
602,kühl::A,ицәыхьшәашәоу,ицәыхьшәашәоу
603,frisch::A,цқьа,цқьа
604,feucht::A,ацəаак,ацəаак
605,nass::A,абааӡа,абааӡа
606,trocken::A,Аба,Аба
607,trocken::A,Аба,аҩа
608,trocken::A,аҩа,Аба
609,trocken::A,аҩа,аҩа
610,voll::A,азна,азна
611,leer::A,аҭацəы,аҭацəы
612,offen::A,аарта,аарта
613,geschlossen::A,ихҩоу,ихҩоу
614,geschlossen::A,ихҩоу,иаркыу
615,geschlossen::A,иаркыу,ихҩоу
616,geschlossen::A,иаркыу,иаркыу
617,sauber::A,ацқьа,ацқьа
618,schmutzig::A,аҟьашь,аҟьашь
619,reif::A,Арҭ,Арҭ
620,reif::A,Арҭ,аҟала
621,reif::A,Арҭ,иҟалахьоу
622,reif::A,аҟала,Арҭ
623,reif::A,аҟала,аҟала
624,reif::A,аҟала,иҟалахьоу
625,reif::A,иҟалахьоу,Арҭ
626,reif::A,иҟалахьоу,аҟала
627,reif::A,иҟалахьоу,иҟалахьоу
628,lecker::A,ахаа,ахаа
629,süß::A,азла,азла
630,bitter::A,аша,аша
631,sauer::A,аҵəҵəы,аҵəҵəы
632,hell::A,алаша,алаша
633,dunkel::A,алашьца,алашьца
634,schwarz::A,аиқуаҵәа,аиқуаҵәа
635,weiß::A,ашкəакəа,ашкəакəа
636,rot::A,аҟаҧшь,аҟаҧшь
637,gelb::A,аҩеижь,аҩеижь
638,blau::A,аҽҵәа,аҽҵәа
639,grün::A,ашьацҧшҭəала,ашьацҧшҭəала
640,grün::A,ашьацҧшҭəала,аеҵəа
641,grün::A,аеҵəа,ашьацҧшҭəала
642,grün::A,аеҵəа,аеҵəа
643,grau::A,ацəыш,ацəыш
644,bunt::A,Аилыҕраа,Аилыҕраа
645,bunt::A,Аилыҕраа,аҕраҷкəын
646,bunt::A,аҕраҷкəын,Аилыҕраа
647,bunt::A,аҕраҷкəын,аҕраҷкəын
648,billig::A,амариа,амариа
649,teuer::A,амҩан,амҩан
650,wertvoll::A,кыр иаҕсоу,кыр иаҕсоу
651,wertvoll::A,кыр иаҕсоу,акыр иаҕсоу
