,Concept_ID,ml,pl
640,fremd::A,വൈദേശികമായ,cudzy
641,verschieden::A,വ്യത്യസ്തമായ,różny
642,nah::A,അരികത്തുള്ള,bliski
643,fern::A,അകലെയുള്ള,daleki
644,linker::A,അവശേഷിച്ച,lewy
645,rechter::A,വലത്തേ,prawy
646,anderer::A,മറ്റുള്ള,inny
647,erster::A,ആദ്യത്തെ,pierwszy
648,zweiter::A,രണ്ടാം,drugi
649,dritter::A,മൂന്നാമത്,trzeci
650,letzter::A,അവസാനത്തെ,ostatni
651,allein::ADV,തനിച്ചുള്ള,sam
652,auf einmal::ADV,ഉടന്,naraz
653,zusammen::ADV,ഒരുമിച്ച,razem
654,lange::ADV,നീണ്ട_കാലത്തേയ്ക്ക്,długo
655,plötzlich::ADV,പെട്ടെന്ന്,nagle
656,sofort::ADV,തത്ക്ഷണം,natychmiast
657,später::ADV,പിന്നീട്,później
658,jetzt::ADV,ഇപ്പോൾ,teraz
659,jetzt::ADV,ഇപ്പോൾ,obecnie
660,heute::ADV,ഇന്ന്,dziś
661,heute::ADV,ഇന്ന്,dzisiaj
662,morgen::ADV,നാളെ,jutro
663,bald::ADV,ഉടനെ,wkrótce
664,dann::ADV,അപ്പോൾ,potem
665,gestern::ADV,ഇന്നലെ,wczoraj
666,einst::ADV,പണ്ടൊരിക്കല്,kiedyś
667,einst::ADV,പണ്ടൊരിക്കല്,niegdyś
668,damals::ADV,അപ്പോൾ,wtedy
669,damals::ADV,അപ്പോൾ,wówczas
670,danach::ADV,പിന്നീട്,następnie
671,vorher::ADV,മുൻപ്,przedtem
672,zuerst::ADV,ആദ്യം,naprzód
673,zuerst::ADV,ആദ്യം,najpierw
674,einmal::ADV,ഒരിക്കൽ,raz
675,manchmal::ADV,ചിലപ്പോൾ,czasem
676,oft::ADV,പലപ്പോഴും,często
677,immer::ADV,എപ്പോഴും,zawsze
678,niemals::ADV,ഒരിക്കലും,nigdy
679,hier::ADV,ഇവിടെ,tu
680,hier::ADV,ഇവിടെ,tutaj
681,hierhin::ADV,ഇവിടേക്ക്,tu
682,von hier::ADV,ഇവിടെനിന്ന്,stąd
683,dort::ADV,അവിടെ,tam
684,dorthin::ADV,അവിടേക്ക്,tam
685,geradeaus::ADV,മുമ്പിൽ,prosto
686,geradeaus::ADV,മുമന്നോട്ട്,prosto
687,vorwärts::ADV,മുന്നോട്ട്,naprzód
688,rückwärts::ADV,തലതിരിച്ച്,wstecz
689,zurück::ADV,പുറകിലേക്ക്,z powrotem
690,unten::ADV,താഴെ,u dołu
691,unten::ADV,താഴെ,na dole
692,hinab::ADV,താഴേക്ക്,na_dół
693,hinab::ADV,താഴേക്ക്,w_dół
694,oben::ADV,മുകളിൽ,w górze
695,oben::ADV,മുകളിൽ,na górze
696,hinauf::ADV,മുകളിൽ,w górę
697,hinauf::ADV,മുകളിൽ,na górę
698,überall::ADV,എല്ലായിടത്തും,wszędzie
699,nicht::ADV,ഇല്ല,nie
700,ein wenig::ADV,കുറച്ച്,trochę
701,kaum::ADV,കഷ്ടിച്ച്,ledwie
702,kaum::ADV,കഷ്ടിച്ച്,prawie nie
703,sehr::ADV,വളരെ,bardzo
704,so::ADV,അങ്ങനെ,tak
705,noch::ADV,ഇപ്പോഴും,jeszcze
706,nur::ADV,മാത്രം,tylko
707,schon::ADV,നേരത്തേ തന്നെ,już
708,wieder::ADV,വീണ്ടും,znów
709,wieder::ADV,വീണ്ടും,znowu
710,vergebens::ADV,വിഫല,na próżno
711,vor::PRP,മുമ്പിൽ,przed
712,hinter::PRP,പുറകിൽ,za
713,unter::PRP,കീഴിൽ,pod
714,durch::PRP,ഉള്ളിലൂടെ,przez
715,neben::PRP,അടുത്ത്,obok
716,zwischen::PRP,ഇടയ്ക്ക്,między
717,wegen::PRP,നിമിത്തം,z powodu
718,dies::PRN,ഇത്,to
719,das::PRN,അത്,to
720,alles::PRN,എല്ലാം,wszystko
721,ich::PRN,ഞാൻ,ja
722,du::PRN,നിങ്ങൾ,ty
723,er::PRN,അദ്ദേഹം,on
724,er::PRN,അയാൾ,on
725,er::PRN,അവൻ,on
726,er::PRN,അവർ,on
727,er::PRN,അവൾ,on
728,wir::PRN,നമ്മൾ,my
729,ihr::PRN,നിങ്ങൾ,wy
730,sie::PRN,അവർ,oni
731,was::FPRN,എന്ത്,co
732,wer::FPRN,ആര്,kto
733,wo::FADV,എവിടെ,gdzie
734,wohin::FADV,എവിടേക്ക്,dokąd
735,wie::FADV,എങ്ങനെ,jak
736,warum::FADV,എന്തുകൊണ്ട്,dlaczego
737,wieviel::FNUM,എത്ര,ile
738,eins::NUM,ഒന്ന്,jeden
739,zwei::NUM,രണ്ട്,dwa
740,drei::NUM,മൂന്ന്,trzy
741,vier::NUM,നാല്,cztery
742,fünf::NUM,അഞ്ച്,pięć
743,sechs::NUM,ആറ്,sześć
744,sieben::NUM,ഏഴ്,siedem
745,acht::NUM,എട്ട്,osiem
746,neun::NUM,ഒമ്പത്,dziewięć
747,zehn::NUM,പത്ത്,dziesięć
748,elf::NUM,പതിനൊന്ന്,jedenaście
749,zwölf::NUM,പന്ത്രണ്ട്,dwanaście
750,zwanzig::NUM,ഇരുപത്,dwadzieścia
751,dreißig::NUM,മുപ്പത്,trzydzieści
752,vierzig::NUM,നാൽപ്പത്,czterdzieści
753,fünfzig::NUM,അൻപത്,pięćdziesiąt
754,sechzig::NUM,അറുപത്,sześćdziesiąt
755,siebzig::NUM,എഴുപത്,siedemdziesiąt
756,achtzig::NUM,എൺപത്,osiemdziesiąt
757,neunzig::NUM,തൊണ്ണൂറ്,dziewięćdziesiąt
758,hundert::NUM,നൂറ്,sto
759,tausend::NUM,ആയിരം,tysiąc
760,und::CNJ,ഉം,i
761,oder::CNJ,അഥവാ,lub
762,oder::CNJ,അഥവാ,albo
763,stehen::V,നിൽക്കുക,stać
764,sitzen::V,ഇരിക്കുക,siedzieć
765,liegen::V,കിടക്കുക,leżeć
766,hängen::V,തൂങ്ങുക,wisieć
767,werden::V,ആയിത്തീരുക,zostać
768,werden::V,ആയിത്തീരുക,stać się
769,passieren::V,സംഭവിക്കുക,dziać się
770,passieren::V,സംഭവിക്കുക,zdarzyć się
771,beginnen::V,ആരംഭിക്കുക,zacząć się
772,enden::V,അവസാനിപ്പിക്കുക,kończyć się
773,wechseln::V,മാറ്റുക,zmienić się
774,aufgehen[Sonne]::V,ഉയരുക,wzejść
775,untergehen[Sonne]::V,അടുക്കി_വയ്ക്കുക,zajść
776,scheinen[Sonne]::V,പ്രകാശിക്കുക,świecić
777,donnern::V,ഇടിവെട്ടുക,grzmieć
778,wehen::V,വീശുക,wiać
779,strömen::V,ഒഴുകുക,płynąć
780,strömen::V,ഒഴുകുക,lać się
781,fließen::V,ഒഴുകുക,ciec
782,fließen::V,ഒഴുകുക,płynąć
783,sich drehen::V,ചുറ്റുക,obracać się
784,sich drehen::V,കറക്കുക,obracać się
785,schwanken::V,ഇരുവശത്തേയ്ക്കും_ആടുക,chwiać się
786,schwingen::V,ആടുക,wahać się
787,fallen::V,വീഴുക,padać
788,brennen::V,കത്തുക,palić się
789,rauchen::V,പുകയുക,dymić
790,rauchen::V,പുകയുക,dymić się
791,regnen::V,മഴ_പെയ്യുക,padać
792,gefrieren::V,തണത്ത്_മരവിക്കുക,zamarznąć
793,tauen::V,അലിയുക,tajać
794,schmelzen::V,ഉരുകുക,topnieć
795,trocknen::V,വരളുക,schnąć
796,sieden::V,തിളപ്പിക്കുക,wrzeć
797,sieden::V,തിളപ്പിക്കുക,kipieć
798,faulen::V,ചീയുക,gnić
799,verfaulen::V,അഴുകുക,zgnić
800,reißen::V,ശബ്ദത്തോടെ_മുറിയുക,urywać się
801,versinken::V,മുക്കുക,tonąć
802,vergehen::V,കടന്നുപോകുക,przechodzić
803,erscheinen::V,പ്രത്യക്ഷപ്പെടുക,zjawiać się
804,verschwinden::V,അദൃശ്യമാകുക,zniknąć
805,sinken::V,താഴുക,spadać
806,abnehmen::V,കുറിയുക,spadać
807,zunehmen::V,വർദ്ധിക്കുക,wzrosnąć
808,steigen::V,ഉയരുക,wzrastać
809,wachsen::V,വളരുക,rosnąć
810,glänzen::V,മിന്നുക,błyszczeć
811,funkeln::V,തിളങ്ങുക,zabłyszczeć
812,lärmen::V,ശബ്ദമുണ്ടാക്കുക,hałasować
813,läuten::V,മണിമുഴങ്ങുക,dzwonić
814,klingeln::V,ചിലമ്പുക,dzwonić
815,klirren::V,കിലുക്കുക,brzęczeć
816,brausen::V,മുഴങ്ങുക,huczeć
817,rauschen::V,അനങ്ങുക,szumieć
818,rauschen::V,അനങ്ങുക,szeleścić
819,klingen::V,മുഴക്കുക,brzmieć
820,klingen::V,മുഴക്കുക,dźwięczeć
821,bellen::V,കുരയ്ക്കുക,szczekać
822,heulen::V,ഓരിയിടുക,wyć
823,blasen::V,ഊതുക,dmuchnąć
824,pfeifen::V,വിസിലടിക്കുക,gwizdać
825,schreien::V,ആക്രോശിക്കുക,krzyczeć
826,stöhnen::V,അരക്കം,stękać
827,stöhnen::V,ആർത്തനാദം,stękać
828,zittern::V,വിറയ്ക്കുക,drżeć
829,leben::V,താമസിക്കുക,żyć
830,geboren werden::V,ജനിക്കുക,urodzić się
831,atmen::V,ശ്വസിക്കുക,oddychać
832,trinken::V,കുടിക്കുക,pić
833,essen::V,കഴിക്കുക,jeść
834,schlucken::V,വിഴുങ്ങുക,połknąć
835,müde werden::V,ക്ഷീണിക്കുക,zmęczyć się
836,einschlafen::V,നിദ്രിക്കുക,zasnąć
837,schlafen::V,ഉറങ്ങുക,spać
838,aufwachen::V,ഉണരുക,obudzić się
839,aufstehen::V,എഴുന്നേൽക്കുക,wstać
840,sich erholen::V,വിശ്രമിക്കുക,wypoczywać
841,krank werden::V,ദീനംപിടിക്കുക,zachorować
842,krank sein::V,രോഗികളാകുക,chorować
843,schmerzen::V,വേദനിക്കുക,boleć
844,husten::V,ചുമയ്ക്കുക,kaszlać
845,genesen::V,സുഖപ്പെടുക,wyzdrowieć
846,sterben::V,മരിക്കുക,umrzeć
847,umkommen::V,മരിക്കുക,zginąć
848,sich bewegen::V,സ്ഥലം_മാറുക,poruszać się
849,sich rühren::V,ചലിക്കുക,ruszyć się
850,sich erheben::V,നിൽക്കുക,podnieść się
851,sich setzen::V,ഇരിക്കുക,usiąść
852,hinfallen::V,വീഴുക,upaść
853,laufen::V,നടക്കുക,chodzić
854,schreiten::V,നടക്കുക,kroczyć
855,spazierengehen::V,ഉലാത്തുക,iść na spacer
856,eilen::V,പാഞ്ഞെത്തുക,pospieszać
857,sich beeilen::V,തിരിക്കുകൂട്ടുക,pospieszyć się
858,sich beeilen::V,തിടുക്കം_കാട്ടുക,pospieszyć się
859,sausen::V,കുതിക്കുക,pędzić
860,rennen::V,ഓടുക,biec
861,rennen::V,ഓടുക,biegać
862,springen::V,ചാടുക,skakać
863,klettern::V,കയറുക,wspinać się
864,schaukeln::V,ഇളകുക,huśtać
865,schaukeln::V,ഇളകുക,kołysać
866,kriechen::V,പതുങ്ങികയറുക,pełzać
867,kriechen::V,പതുങ്ങികയറുക,czołgać się
868,schwimmen::V,നീന്തുക,pływać
869,tauchen::V,വെള്ളത്തിലേക്ക് ചാടുക,zanurzać się
870,rudern::V,തുഴയുക,wiosłować
871,fahren::V,വാഹനം ഓടിക്കുക,jechać
872,fliegen::V,പറക്കുക,latać
873,fliegen::V,പറക്കുക,lecieć
874,gehen::V,പോകുക,iść
875,weggehen::V,വിടുക,odejść
876,abfahren::V,പുറപ്പെടുക,odjechać
877,anhalten::V,നിർത്തുക,zatrzymać się
878,hineingehen::V,പ്രവേശിക്കുക,wchodzić
879,eintreten::V,പ്രവേശിക്കുക,wejść
880,eintreten::V,പ്രവേശിക്കുക,nastąpić
881,kommen::V,വരുക,przyjść
882,ankommen::V,എത്തിച്ചേരുക,przybyć
883,zurückkommen::V,തിരിച്ചു വരുക,wrócić
884,bleiben::V,തുടരുക,zostać
885,warten::V,കാത്തിരിക്കുക,czekać
886,erwarten::V,പ്രതീക്ഷിക്കുക,oczekiwać
887,suchen::V,തിരയുക,szukać
888,finden::V,കണ്ടെത്തുക,znaleźć
889,versuchen::V,ശ്രമിക്കുക,próbować
890,vorbereiten::V,തയ്യാറെടുക്കുക,przygotować
891,lieben::V,സ്നേഹിക്കുക,kochać
892,mögen::V,ഇഷ്ടപ്പെടുക,lubić
893,lachen::V,ചിരിക്കുക,śmiać się
894,rühren::V,ഹൃദയം സ്പർശിക്കുക,wzruszyć
895,weinen::V,തേങ്ങുക,płakać
896,schimpfen::V,പിറുപിറുക്കുക,kląć
897,sich ärgern::V,കോപിക്കുക,gniewać się
898,sich fürchten::V,പേടിക്കുക,bać się
899,fürchten::V,പേടിക്കുക,bać się
900,fliehen::V,രക്ഷപ്പെടുക,uciekać
901,flüchten::V,രക്ഷപ്പെടുക,uciec
902,sehen::V,കാണുക,widzieć
903,sehen::V,കാണുക,zobaczyć
904,anschauen::V,നോക്കുക,oglądać
905,ansehen::V,നോക്കുക,popatrzeć na
906,hören::V,കേൾക്കുക,słyszeć
907,zuhören::V,ശ്രദ്ധിക്കുക,słuchać
908,probieren::V,രുചിയുള്ളതായി_തോന്നുക,kosztować
909,riechen::V,മണത്തു_നോക്കുക,wąchać
910,fühlen::V,സ്പർശിച്ചറിയുക,czuć
911,fühlen::V,സ്പർശിച്ചറിയുക,odczuwać
912,scheinen::V,കാണപ്പെടുക,wydawać się
913,zu sehen sein::V,വെളിച്ചപ്പെടുക,widnieć
914,vernehmen::V,കേൾക്കുക,usłyszeć
915,frieren::V,വിറയ്ക്കുക,marznąć
916,tun::V,ചെയ്യുക,czynić
917,können::V,കഴിയുക,móc
918,können::V,കഴിയുക,umieć
919,wollen::V,വേണുക,chcieć
920,anfangen::V,തുടങ്ങുക,zacząć
921,beenden::V,പൂർത്തിയാക്കുക,zakończyć
922,aufhören::V,നിർത്തുക,przestać
923,gelingen::V,വിജയിക്കുക,udać się
924,geraten::V,പരിണമിക്കുക,udać się
925,öffnen::V,തുറക്കുക,otworzyć
926,schließen::V,അടയ്ക്കുക,zamknąć
927,stellen::V,വയ്ക്കുക,postawić
928,setzen::V,വയ്ക്കുക,posadzić
929,legen::V,ഇടുക,kłaść
930,berühren::V,തൊടുക,dotykać
931,verbinden::V,ഘടിപ്പിക്കുക,łączyć
932,bedecken::V,മുടുക,przykryć
933,aufhängen::V,കെട്ടിതൂക്കുക,powiesić
934,anzünden::V,കത്തിക്കുക,zapalić
935,aufheben::V,പെറുക്കിയെടുക്കുക,podnieść
936,zurücklassen::V,വച്ചുപോരുക,zostawić
937,verlieren::V,നഷ്ടപ്പെടുക,zgubić
938,fallen lassen::V,വീഴ്ത്തുക,upuścić
939,machen::V,ഉണ്ടാക്കുക,zrobić
940,herstellen::V,ഉൽപാദിപ്പിക്കുക,wytworzyć
941,bauen::V,നിർമ്മിക്കുക,budować
942,reparieren::V,നന്നാക്കുക,naprawiać
943,verbessern::V,മെച്ചപ്പെടുക,ulepszyć
944,ändern::V,മാറ്റംവരുത്തുക,zmienić
945,graben::V,കുഴിക്കുക,kopać
946,beugen::V,വണങ്ങുക,zagiąć
947,biegen::V,കുനിയുക,zgiąć
948,drehen::V,തിരിക്കുക,obracać
949,wenden::V,തിരിയുക,obrocić
950,umdrehen::V,തിരിയുക,obrocić
951,heben::V,ഉയർത്തുക,podnosić
952,hochheben::V,ഉയർത്തുക,podnieść
953,ergreifen::V,ബലമായി_പിടിക്കുക,chwycić
954,halten::V,പിടിക്കുക,trzymać
955,drücken::V,അമർത്തുക,naciskać
956,schieben::V,തള്ളുക,pchać
957,schieben::V,തള്ളുക,posuwać
958,kratzen::V,ചുരണ്ടുക,drapać
959,lecken::V,നക്കുക,lizać
960,beißen::V,കടിക്കുക,kąsać
961,abreißen::V,കീറിക്കളയുക,oderwać
962,abschneiden::V,മുറിച്ചുമാറ്റുക,odciąć
963,binden::V,കെട്ടുക,wiązać
964,stecken::V,തുളയ്ക്കുക,wetknąć
965,brechen::V,ഉടയുക,złamać
966,klopfen::V,തട്ടുക,pukać
967,klopfen::V,തട്ടുക,stukać
968,hauen::V,അടിക്കുക,bić
969,kleben::V,ഒട്ടിക്കുക,kleić
970,reiben::V,തിരുമ്മിത്തുടയ്ക്കുക,trzeć
971,streichen::V,പടർത്തുക,smarować
972,schleifen::V,പൊടിക്കുക,ostrzyć
973,schneiden::V,മുറിക്കുക,ciąć
974,schneiden::V,മുറിക്കുക,krajać
975,rütteln::V,മുട്ടുക,trząść
976,schütteln::V,കുലുക്കുക,trząść
977,schwenken::V,ആടുക,machać
978,schütten::V,ഒഴിക്കുക,nasypać
979,füllen::V,നിറയ്ക്കുക,napełnić
980,einwickeln::V,പൊതിയുക,zawinąć
981,tragen::V,വഹിക്കുക,nieść
982,schleppen::V,വലിച്ചിഴയ്ക്കുക,wlec
983,ziehen::V,വലിക്കുക,ciągnąć
984,aufbewahren::V,വയ്ക്കുക,przechowywać
985,werfen::V,എറിയുക,rzucać
986,fangen::V,പിടിക്കുക,łowić
987,packen::V,തട്ടിപ്പറിക്കുക,chwycić
988,verstecken::V,മറയ്ക്കുക,ukryć
989,verstecken::V,മറയ്ക്കുക,schować
990,teilen::V,വിഭജിക്കുക,podzielić
991,schicken::V,അയയ്ക്കുക,posyłać
992,bringen::V,കൊണ്ടുവരുക,przynieść
993,hinzufügen::V,കൂട്ടുക,dodać
994,bekommen::V,കിട്ടുക,dostać
995,erhalten::V,സ്വീകരിക്കുക,otrzymać
996,nehmen::V,എടുക്കുക,wziąć
997,wählen::V,തിരഞ്ഞെടുക്കുക,wybrać
998,auswählen::V,തിരഞ്ഞെടുക്കുക,wybrać
999,bewahren::V,പുലർത്തുക,zachować
1000,behindern::V,തടയിടുക,utrudnić
1001,behindern::V,തടയിടുക,przeszkadzać
1002,verderben::V,നശിപ്പിക്കുക,zepsuć
1003,beschädigen::V,ക്ഷതമേൽപ്പിക്കുക,uszkodzić
1004,zerbrechen::V,ഉടയുക,złamać
1005,zerreißen::V,കീറുക,drzeć
1006,zerreißen::V,കീറുക,rozdzierać
1007,zerstören::V,നശിപ്പിക്കുക,zniszczyć
1008,verbrennen::V,കത്തിനശിക്കുക,spalić
1009,verbrennen::V,കത്തിച്ചുകളയുക,spalić
1010,geben::V,കൊടുക്കുക,dać
1011,geben::V,തരുക,dać
1012,reichen::V,കൈമാറുക,podać
1013,schenken::V,സമ്മാനം കൊടുക്കുക,darować
1014,versprechen::V,വാഗ്ദാനം_നൽകുക,obiecać
1015,wünschen::V,ആഗ്രഹിക്കുക,życzyć
1016,loben::V,പുകഴ്ത്തുക,chwalić
1017,küssen::V,ഉമ്മവയ്ക്കുക,całować
1018,wiegen::V,ഇളകുക,kołysać
1019,zudecken::V,മുടുക,przykryć
1020,wecken::V,ഉണർത്തുക,zbudzić
1021,zeigen::V,കാണിക്കുക,pokazać
1022,führen::V,നടത്തുക,wieść
1023,führen::V,നടത്തുക,prowadzić
1024,lehren::V,പഠിപ്പിക്കുക,uczyć
1025,unterrichten::V,പരിശീലിപ്പിക്കുക,nauczać
1026,aufziehen::V,വളർത്തിക്കൊണ്ടുവരുക,wychować
1027,leiten::V,നയിക്കുക,kierować
1028,antreiben::V,പ്രേരിപ്പിക്കുക,popędzić
1029,lassen::V,അനുവദിക്കുക,zostawić
1030,einladen::V,ക്ഷണിക്കുക,zaprosić
1031,vereinigen::V,കൂടിച്ചേരുക,zjednoczyć
1032,besuchen::V,സന്ദർശിക്കുക,odwiedzić
1033,treffen::V,തമ്മിൽ കാണുക,trafić
1034,treffen::V,തമ്മിൽ കാണുക,spotkać
1035,sich versammeln::V,സംയോജിപ്പിക്കുക,zebrać się
1036,sich versammeln::V,സംയോജിപ്പിക്കുക,zgromadzić się
1037,spielen::V,കളിക്കുക,grać
1038,spielen::V,കളിക്കുക,bawić się
1039,singen::V,പാടുക,śpiewać
1040,tanzen::V,നൃത്തം ചെയ്യുക,pląsać
1041,tanzen::V,നൃത്തം ചെയ്യുക,tańczyć
1042,sich trennen::V,നേർപെടുത്തുക,rozstać się
1043,verlassen::V,പിൻവാങ്ങുക,opuścić
1044,retten::V,രക്ഷിക്കുക,ocalić
1045,retten::V,രക്ഷിക്കുക,uratować
1046,bewachen::V,കാവൽനിൽക്കുക,pilnować
1047,schützen::V,പരിരക്ഷിക്കുക,ochronić
1048,verteidigen::V,പ്രതിരോധിക്കുക,bronić
1049,sich schlagen::V,കലഹിക്കുക,pobić się
1050,schießen::V,വെടിവെക്കുക,strzelać
1051,siegen::V,വിജയിക്കുക,zwycziężyć
1052,ärgern::V,വിഷമിപ്പിക്കുക,gniewać
1053,schlagen::V,അടിക്കുക,bić
1054,schlagen::V,അടിക്കുക,uderzyć
1055,treten::V,തൊഴിക്കുക,kopnąć
1056,stechen::V,കുത്തുക,ukłuć
1057,stoßen::V,തള്ളുക,popchnąć
1058,stehlen::V,മോഷ്ടിക്കുക,ukraść
1059,stören::V,ശല്യപ്പെടുത്തുക,zakłócić
1060,stören::V,ശല്യപ്പെടുത്തുക,przeszkodzić
1061,belästigen::V,മെനക്കെടുക,dokuczać
1062,verbergen::V,മറയ്ക്കുക,ukryć
1063,verbergen::V,ഒളിക്കുക,ukryć
1064,täuschen::V,കബളിപ്പിക്കുക,łudzić
1065,betrügen::V,ചതിക്കുക,oszukać
1066,töten::V,കൊല്ലുക,zabić
1067,wohnen::V,താമസിക്കുക,mieszkać
1068,arbeiten::V,ജോലിചെയ്യുക,pracować
1069,sammeln::V,സഞ്ചയിക്കുക,zebrać
1070,pflücken::V,പറിച്ചെടുക്കുക,zerwać
1071,jagen::V,വേട്ടയാടുക,polować
1072,fischen::V,മീൻ പിടിക്കുക,łowić ryby
1073,fassen::V,പിടിക്കുക,złapać
1074,hüten::V,ചേർക്കുക,paść
1075,treiben::V,വാഹനം_ഓടിക്കുക,pędzić
1076,anbinden::V,കെട്ടിയിടുക,przywiązać
1077,füttern::V,തീറ്റുക,karmić
1078,melken::V,പാലുകറക്കുക,doić
1079,hacken::V,വെട്ടിമുറിക്കുക,rąbać
1080,gießen::V,നനയ്ക്കുക,lać
1081,gießen::V,നനയ്ക്കുക,podlać
1082,reifen::V,പാകമാകുക,dojrzeć
1083,zubereiten::V,പാചകം_ചെയ്യുക,przyrządzić
1084,kochen::V,വേവിക്കുക,gotować
1085,backen::V,ബേക്ക് ചെയ്യുക,piec
1086,braten::V,പോരിക്കുക,piec
1087,braten::V,പോരിക്കുക,smażyć
1088,umrühren::V,ഇളക്കുക,przemieszać
1089,stricken::V,മെടയുക,dziać
1090,nähen::V,തുന്നുക,szyć
1091,färben::V,ചായം പൂശുക,pofarbować
1092,reinigen::V,വൃത്തിയാക്കുക,oczyścić
1093,waschen::V,കഴുകുക,prać
1094,abwischen::V,തുടയ്ക്കുക,obetrzeć
1095,spülen::V,കഴുകുക,płukać
1096,fegen::V,അടിച്ചുവാരുക,zamiatać
1097,kehren::V,അടിച്ചുവാരുക,zamieść
1098,baden::V,നീന്തിത്തുടിക്കുക,kąpać się
1099,sich waschen::V,കഴുകുക,myć się
1100,ausziehen::V,ഇഴുക്കുക,zdjąć
1101,anziehen::V,ഉടുക്കുക,włożyć
1102,sich anziehen::V,ധരിച്ച നേടുകയുക,ubrać się
1103,kämmen::V,മുടിചീകുക,uczesać
1104,schmücken::V,അലങ്കരിക്കുക,ozdabiać
1105,sagen::V,പറയുക,powiedzieć
1106,sprechen::V,സംസാരിക്കുക,mówić
1107,reden::V,സംസാരിക്കുക,mówić
1108,sich unterhalten::V,നർമ്മസല്ലാപം നടത്തുക,rozmawiać
1109,fragen::V,ചോദിക്കുക,zapytać
1110,bitten::V,അപേക്ഷിക്കുക,prosić
1111,erzählen::V,പറയുക,opowiedzieć
1112,mitteilen::V,അറിയിക്കുക,zawiadomić o
1113,nennen::V,പേരിടുക,nazwać
1114,rufen::V,വിളിക്കുക,wołać
1115,prahlen::V,പൊങ്ങച്ചം പറയുക,chełpić się
1116,übersetzen::V,പരിഭാഷപ്പെടുത്തുക,tłumaczyć
1117,denken::V,ചിന്തിക്കുക,myśleć
1118,glauben::V,വിശ്വസിക്കുക,sądzić
1119,glauben::V,വിശ്വസിക്കുക,wierzyć
1120,bemerken::V,ശ്രദ്ധിക്കുക,zauważyć
1121,erkennen::V,തിരിചറിയുക,poznać
1122,begreifen::V,കൈപ്പിടിയിലാക്കുക,zrozumieć
1123,verstehen::V,മനസ്സിലാക്കുക,rozumieć
1124,verstehen::V,മനസ്സിലാക്കുക,dosłyszeć
1125,lernen::V,പഠിക്കുക,uczyć się
1126,wissen::V,അറിയുക,wiedzieć
1127,sich erinnern an::V,ഓർമിക്കുക,przypomnieć sobie
1128,vergessen::V,മറക്കുക,zapomnieć
1129,messen::V,അളക്കുക,mierzyć
1130,zählen::V,എണ്ണിത്തിട്ടപ്പെടുത്തുക,liczyć
1131,rechnen::V,ഗണിക്കുക,rachować
1132,lesen::V,വായിക്കുക,czytać
1133,malen::V,ചിത്രം വരയ്ക്കുക,malować
1134,zeichnen::V,വരയ്ക്കുക,rysować
1135,schreiben::V,എഴുതുക,pisać
1136,besitzen::V,സ്വന്തമാക്കുക,posiadać
1137,kaufen::V,വാങ്ങുക,kupić
1138,verkaufen::V,വിൽക്കുക,sprzedać
1139,bezahlen::V,പരിഹാരം ചെയ്യുക,zapłacić
1140,zahlen::V,പണം അടയ്ക്കുക,płacić
1141,beherrschen::V,ഭരിക്കുക,opanować
1142,ertragen::V,താങ്ങുക,znieść
