,Concept_ID,kk,hu
1558,reden::V,сөйлесу,beszél
1559,reden::V,тіл қатысу,beszél
1560,sich unterhalten::V,сұхбаттасу,beszélget
1561,fragen::V,сұрау,kérdez
1562,bitten::V,өтіну,kér
1563,bitten::V,жалыну,kér
1564,erzählen::V,айту,mesél
1565,erzählen::V,айту,elbeszél
1566,mitteilen::V,білдіру,közöl
1567,nennen::V,атау,hív
1568,nennen::V,атау,nevez
1569,rufen::V,шақыру,hív
1570,prahlen::V,бөсу,dicsekszik
1571,übersetzen::V,аудару,fordít
1572,denken::V,ойлау,gondol
1573,glauben::V,нану,hisz
1574,glauben::V,илану,hisz
1575,bemerken::V,аңғару,észrevesz
1576,erkennen::V,тану,ráismer
1577,erkennen::V,тану,felismer
1578,begreifen::V,ұғу,felfog
1579,begreifen::V,аңғарып алу,felfog
1580,verstehen::V,пайым,ért
1581,verstehen::V,пайым,megért
1582,verstehen::V,түсіну,ért
1583,verstehen::V,түсіну,megért
1584,lernen::V,оқу,tanul
1585,lernen::V,оқу,megtanul
1586,wissen::V,хабардар болу,tud
1587,sich erinnern an::V,еске түсіру,emlékszik
1588,vergessen::V,ұмыту,felejt
1589,vergessen::V,ұмыту,elfelejt
1590,messen::V,өлшеу,mér
1591,messen::V,өлшеу,megmér
1592,zählen::V,санау,számol
1593,zählen::V,санау,megszámol
1594,rechnen::V,санап шығару,számít
1595,rechnen::V,санап шығу,számít
1596,rechnen::V,санау,számít
1597,lesen::V,оқу,olvas
1598,malen::V,сурет салу,fest
1599,zeichnen::V,сурет салу,rajzol
1600,schreiben::V,жазу,ír
1601,besitzen::V,болу,birtokol
1602,kaufen::V,алу,vesz
1603,kaufen::V,алу,megvesz
1604,kaufen::V,әперу,vesz
1605,kaufen::V,әперу,megvesz
1606,verkaufen::V,сату,elad
1607,bezahlen::V,төлеу,fizet
1608,bezahlen::V,төлеу,kifizet
1609,bezahlen::V,ақы беру,fizet
1610,bezahlen::V,ақы беру,kifizet
1611,bezahlen::V,ақы төлеу,fizet
1612,bezahlen::V,ақы төлеу,kifizet
1613,zahlen::V,төлеу,fizet
1614,zahlen::V,төлеу,megfizet
1615,beherrschen::V,билеу,ural
1616,ertragen::V,төзу,elbír
1617,ertragen::V,төзу,elvisel
1618,ertragen::V,шыдау,elbír
1619,ertragen::V,шыдау,elvisel
