,Concept_ID,ml,ce
623,damals::ADV,അപ്പോൾ,хӏетахьь
624,danach::ADV,പിന്നീട്,тӏаккха
625,vorher::ADV,മുൻപ്,хьалхa
626,zuerst::ADV,ആദ്യം,хьалха
627,einmal::ADV,ഒരിക്കൽ,цкъа
628,manchmal::ADV,ചിലപ്പോൾ,цкъаццкъа
629,oft::ADV,പലപ്പോഴും,кест-кеста
630,immer::ADV,എപ്പോഴും,даим
631,niemals::ADV,ഒരിക്കലും,цкъа а
632,hier::ADV,ഇവിടെ,кхузахь
633,hierhin::ADV,ഇവിടേക്ക്,кхуза
634,von hier::ADV,ഇവിടെനിന്ന്,кхузара
635,dort::ADV,അവിടെ,цигахь
636,dorthin::ADV,അവിടേക്ക്,цига
637,geradeaus::ADV,മുമ്പിൽ,нийса дӏа
638,geradeaus::ADV,മുമന്നോട്ട്,нийса дӏа
639,vorwärts::ADV,മുന്നോട്ട്,хьалха
640,rückwärts::ADV,തലതിരിച്ച്,юха
641,zurück::ADV,പുറകിലേക്ക്,юха
642,unten::ADV,താഴെ,лахахь
643,hinab::ADV,താഴേക്ക്,охьа
644,oben::ADV,മുകളിൽ,лакхахь
645,hinauf::ADV,മുകളിൽ,хьала
646,überall::ADV,എല്ലായിടത്തും,массанхьа
647,nicht::ADV,ഇല്ല,ца
648,ein wenig::ADV,കുറച്ച്,кӏеззиг
649,kaum::ADV,കഷ്ടിച്ച്,халла
650,sehr::ADV,വളരെ,вуно
651,so::ADV,അങ്ങനെ,
652,noch::ADV,ഇപ്പോഴും,кхин
653,nur::ADV,മാത്രം,бен ...ца
654,schon::ADV,നേരത്തേ തന്നെ,хӏинцале
655,wieder::ADV,വീണ്ടും,юха а
656,vergebens::ADV,വിഫല,эрна
657,vor::PRP,മുമ്പിൽ,хьалха
658,hinter::PRP,പുറകിൽ,тӏехьа
659,unter::PRP,കീഴിൽ,кIелахь
660,durch::PRP,ഉള്ളിലൂടെ,чекх
661,neben::PRP,അടുത്ത്,юххе
662,zwischen::PRP,ഇടയ്ക്ക്,юккъехь
663,wegen::PRP,നിമിത്തം,дуьхьа
664,dies::PRN,ഇത്,и
665,dies::PRN,ഇത്,иза
666,das::PRN,അത്,и
667,das::PRN,അത്,иза
668,alles::PRN,എല്ലാം,дерриг
669,ich::PRN,ഞാൻ,cо
670,du::PRN,നിങ്ങൾ,хьо
671,er::PRN,അദ്ദേഹം,и
672,er::PRN,അദ്ദേഹം,иза
673,er::PRN,അയാൾ,и
674,er::PRN,അയാൾ,иза
675,er::PRN,അവൻ,и
676,er::PRN,അവൻ,иза
677,er::PRN,അവർ,и
678,er::PRN,അവർ,иза
679,er::PRN,അവൾ,и
680,er::PRN,അവൾ,иза
681,wir::PRN,നമ്മൾ,тхо
682,wir::PRN,നമ്മൾ,вай
683,ihr::PRN,നിങ്ങൾ,шу
684,sie::PRN,അവർ,уьш
685,was::FPRN,എന്ത്,хӏун
686,wer::FPRN,ആര്,мила
687,wo::FADV,എവിടെ,мичaхь
688,wohin::FADV,എവിടേക്ക്,мича
689,wie::FADV,എങ്ങനെ,муха
690,warum::FADV,എന്തുകൊണ്ട്,хӏунда
691,wieviel::FNUM,എത്ര,мел
692,wieviel::FNUM,എത്ര,маса
693,eins::NUM,ഒന്ന്,цхьаъ
694,zwei::NUM,രണ്ട്,шиъ
695,drei::NUM,മൂന്ന്,кхоъ
696,vier::NUM,നാല്,диъ
697,fünf::NUM,അഞ്ച്,пхиъ
698,sechs::NUM,ആറ്,ялх
699,sieben::NUM,ഏഴ്,ворхӏ
700,acht::NUM,എട്ട്,бархӏ
701,neun::NUM,ഒമ്പത്,исс
702,zehn::NUM,പത്ത്,итт
703,elf::NUM,പതിനൊന്ന്,цхьайтта
704,zwölf::NUM,പന്ത്രണ്ട്,шийтта
705,zwanzig::NUM,ഇരുപത്,ткъа
706,dreißig::NUM,മുപ്പത്,ткъе итт
707,vierzig::NUM,നാൽപ്പത്,шовзткъа
708,fünfzig::NUM,അൻപത്,шовзткъе итт
709,sechzig::NUM,അറുപത്,кхузткъа
710,siebzig::NUM,എഴുപത്,кхузткъе итт
711,achtzig::NUM,എൺപത്,дезткъа
712,neunzig::NUM,തൊണ്ണൂറ്,дезткъе итт
713,hundert::NUM,നൂറ്,бӏе
714,tausend::NUM,ആയിരം,эзар
715,und::CNJ,ഉം,a
716,oder::CNJ,അഥവാ,я
717,stehen::V,നിൽക്കുക,латта
718,sitzen::V,ഇരിക്കുക,хиъна ӏан
719,liegen::V,കിടക്കുക,ӏилла
720,hängen::V,തൂങ്ങുക,кхаза
721,werden::V,ആയിത്തീരുക,хила
722,passieren::V,സംഭവിക്കുക,хила
723,beginnen::V,ആരംഭിക്കുക,доло
724,enden::V,അവസാനിപ്പിക്കുക,дӏадерза
725,wechseln::V,മാറ്റുക,хийца
726,aufgehen[Sonne]::V,ഉയരുക,кхета
727,untergehen[Sonne]::V,അടുക്കി_വയ്ക്കുക,чубуза
728,scheinen[Sonne]::V,പ്രകാശിക്കുക,серло яла
729,donnern::V,ഇടിവെട്ടുക,къекъа
730,wehen::V,വീശുക,хьекха
731,strömen::V,ഒഴുകുക,эха
732,fließen::V,ഒഴുകുക,охьаэха
733,sich drehen::V,ചുറ്റുക,хьийза
734,sich drehen::V,കറക്കുക,хьийза
735,schwanken::V,ഇരുവശത്തേയ്ക്കും_ആടുക,леста
736,schwingen::V,ആടുക,лесто
737,fallen::V,വീഴുക,охьакхета
738,brennen::V,കത്തുക,дага
739,rauchen::V,പുകയുക,оза
740,regnen::V,മഴ_പെയ്യുക,догlа догlу
741,gefrieren::V,തണത്ത്_മരവിക്കുക,гӏоро
742,tauen::V,അലിയുക,даша
743,schmelzen::V,ഉരുകുക,лала
744,trocknen::V,വരളുക,дакъо
745,sieden::V,തിളപ്പിക്കുക,кхехка
746,faulen::V,ചീയുക,дахкадала
747,verfaulen::V,അഴുകുക,дахкадала
748,reißen::V,ശബ്ദത്തോടെ_മുറിയുക,хеда
749,versinken::V,മുക്കുക,хичудаха
750,vergehen::V,കടന്നുപോകുക,дlаэха
751,erscheinen::V,പ്രത്യക്ഷപ്പെടുക,схьадала
752,erscheinen::V,പ്രത്യക്ഷപ്പെടുക,ӏоттадала
753,verschwinden::V,അദൃശ്യമാകുക,къайладала
754,sinken::V,താഴുക,лахдала
755,abnehmen::V,കുറിയുക,
756,zunehmen::V,വർദ്ധിക്കുക,лакхадала
757,steigen::V,ഉയരുക,хьаладала
758,wachsen::V,വളരുക,кхиа
759,glänzen::V,മിന്നുക,лепа
760,funkeln::V,തിളങ്ങുക,къега
761,lärmen::V,ശബ്ദമുണ്ടാക്കുക,гӏовгӏаян
762,läuten::V,മണിമുഴങ്ങുക,детта
763,klingeln::V,ചിലമ്പുക,дека
764,klirren::V,കിലുക്കുക,дека
765,brausen::V,മുഴങ്ങുക,хьаьдда даха
766,rauschen::V,അനങ്ങുക,леста
767,klingen::V,മുഴക്കുക,дека
768,bellen::V,കുരയ്ക്കുക,лета
769,heulen::V,ഓരിയിടുക,угӏа
770,blasen::V,ഊതുക,хӏуп баха
771,pfeifen::V,വിസിലടിക്കുക,шок етта
772,schreien::V,ആക്രോശിക്കുക,мохь бетта
773,stöhnen::V,അരക്കം,узарш дан
774,stöhnen::V,ആർത്തനാദം,узарш дан
775,zittern::V,വിറയ്ക്കുക,дега
776,leben::V,താമസിക്കുക,даха
777,geboren werden::V,ജനിക്കുക,хила
778,atmen::V,ശ്വസിക്കുക,садеӏа
779,trinken::V,കുടിക്കുക,мала
780,essen::V,കഴിക്കുക,кхалла
781,schlucken::V,വിഴുങ്ങുക,къурдбан
782,müde werden::V,ക്ഷീണിക്കുക,кӏаддала
783,einschlafen::V,നിദ്രിക്കുക,наб кхета
784,schlafen::V,ഉറങ്ങുക,вижа
785,schlafen::V,ഉറങ്ങുക,наб ян
786,schlafen::V,ഉറങ്ങുക,дижина хила
787,aufwachen::V,ഉണരുക,самадала
788,aufstehen::V,എഴുന്നേൽക്കുക,гӏатта
789,sich erholen::V,വിശ്രമിക്കുക,садаӏа
790,krank werden::V,ദീനംപിടിക്കുക,цомгуш хила
791,krank sein::V,രോഗികളാകുക,цомгуш хила
792,schmerzen::V,വേദനിക്കുക,лаза
793,schmerzen::V,വേദനിക്കുക,ӏийжа
794,husten::V,ചുമയ്ക്കുക,йовхарш етта
795,genesen::V,സുഖപ്പെടുക,тадала
796,sterben::V,മരിക്കുക,дала
797,umkommen::V,മരിക്കുക,хӏаллакхила
798,sich bewegen::V,സ്ഥലം_മാറുക,лела
799,sich rühren::V,ചലിക്കുക,меттахъхьен
800,sich erheben::V,നിൽക്കുക,хьалагlатта
801,sich setzen::V,ഇരിക്കുക,хаа
802,hinfallen::V,വീഴുക,дожа
803,hinfallen::V,വീഴുക,охьакхета
804,laufen::V,നടക്കുക,вада
805,laufen::V,നടക്കുക,хьада
806,schreiten::V,നടക്കുക,болар дан
807,schreiten::V,നടക്കുക,ког баккха
808,spazierengehen::V,ഉലാത്തുക,доладала
809,eilen::V,പാഞ്ഞെത്തുക,сихдала
810,sich beeilen::V,തിരിക്കുകൂട്ടുക,сихдала
811,sich beeilen::V,തിടുക്കം_കാട്ടുക,сихдала
812,sausen::V,കുതിക്കുക,
813,rennen::V,ഓടുക,дада
814,springen::V,ചാടുക,ирхкхийсадала
815,klettern::V,കയറുക,тӏедийла
816,schaukeln::V,ഇളകുക,техко
817,kriechen::V,പതുങ്ങികയറുക,такха
818,schwimmen::V,നീന്തുക,некадан
819,tauchen::V,വെള്ളത്തിലേക്ക് ചാടുക,чулелха
820,rudern::V,തുഴയുക,дига лело
821,rudern::V,തുഴയുക,кема лело
822,fahren::V,വാഹനം ഓടിക്കുക,хахка
823,fliegen::V,പറക്കുക,тӏемадала
824,gehen::V,പോകുക,лeла
825,weggehen::V,വിടുക,дӏадаха
826,abfahren::V,പുറപ്പെടുക,дӏадаха
827,anhalten::V,നിർത്തുക,саца
828,hineingehen::V,പ്രവേശിക്കുക,чудала
829,eintreten::V,പ്രവേശിക്കുക,чудала
830,kommen::V,വരുക,кхача
831,kommen::V,വരുക,дӏакхача
832,kommen::V,വരുക,схьакхача
833,ankommen::V,എത്തിച്ചേരുക,кхача
834,ankommen::V,എത്തിച്ചേരുക,схьакхача
835,zurückkommen::V,തിരിച്ചു വരുക,юхада
836,bleiben::V,തുടരുക,диса
837,warten::V,കാത്തിരിക്കുക,хьежа
838,warten::V,കാത്തിരിക്കുക,cобар дан
839,erwarten::V,പ്രതീക്ഷിക്കുക,хьоьжуш ӏан
840,suchen::V,തിരയുക,леха
841,finden::V,കണ്ടെത്തുക,каро
842,versuchen::V,ശ്രമിക്കുക,дан хьажа
843,vorbereiten::V,തയ്യാറെടുക്കുക,кечъян
844,lieben::V,സ്നേഹിക്കുക,деза
845,mögen::V,ഇഷ്ടപ്പെടുക,безамхила
846,lachen::V,ചിരിക്കുക,дела
847,rühren::V,ഹൃദയം സ്പർശിക്കുക,хьедан
848,weinen::V,തേങ്ങുക,делха
849,schimpfen::V,പിറുപിറുക്കുക,чехо
850,sich ärgern::V,കോപിക്കുക,оьгӏазъэха
851,sich fürchten::V,പേടിക്കുക,кхера
852,fürchten::V,പേടിക്കുക,кхера
853,fliehen::V,രക്ഷപ്പെടുക,дӏадада
854,flüchten::V,രക്ഷപ്പെടുക,дӏадада
855,sehen::V,കാണുക,ган
856,anschauen::V,നോക്കുക,хьажа
857,anschauen::V,നോക്കുക,хьежа
858,ansehen::V,നോക്കുക,хьовса
859,hören::V,കേൾക്കുക,хаза
860,zuhören::V,ശ്രദ്ധിക്കുക,ладогӏа
861,probieren::V,രുചിയുള്ളതായി_തോന്നുക,хьажа
862,riechen::V,മണത്തു_നോക്കുക,хьожа яха
863,fühlen::V,സ്പർശിച്ചറിയുക,хаадала
864,scheinen::V,കാണപ്പെടുക,мотта
865,zu sehen sein::V,വെളിച്ചപ്പെടുക,гуш хила
866,vernehmen::V,കേൾക്കുക,бартхатта
867,frieren::V,വിറയ്ക്കുക,гӏоро
868,tun::V,ചെയ്യുക,дан
869,können::V,കഴിയുക,дадала
870,wollen::V,വേണുക,тӏергӏа
871,anfangen::V,തുടങ്ങുക,доло
872,beenden::V,പൂർത്തിയാക്കുക,довла
873,aufhören::V,നിർത്തുക,саца
874,gelingen::V,വിജയിക്കുക,кадала
875,geraten::V,പരിണമിക്കുക,хила
876,öffnen::V,തുറക്കുക,дӏаделла
877,öffnen::V,തുറക്കുക,схьаделла
878,schließen::V,അടയ്ക്കുക,къовла
879,schließen::V,അടയ്ക്കുക,дӏачӏагӏа
880,stellen::V,വയ്ക്കുക,хlотто
881,setzen::V,വയ്ക്കുക,дийгӏа
882,legen::V,ഇടുക,охьадилла
883,berühren::V,തൊടുക,хьедан
884,verbinden::V,ഘടിപ്പിക്കുക,вовшахтаса
885,bedecken::V,മുടുക,тилла
886,bedecken::V,മുടുക,тӏетаса
887,aufhängen::V,കെട്ടിതൂക്കുക,хьалаолла
888,anzünden::V,കത്തിക്കുക,лато
889,aufheben::V,പെറുക്കിയെടുക്കുക,айа
890,zurücklassen::V,വച്ചുപോരുക,дита
891,verlieren::V,നഷ്ടപ്പെടുക,дайа
892,fallen lassen::V,വീഴ്ത്തുക,охьадожо
893,machen::V,ഉണ്ടാക്കുക,дан
894,herstellen::V,ഉൽപാദിപ്പിക്കുക,дан
895,bauen::V,നിർമ്മിക്കുക,гӏишлоян
896,reparieren::V,നന്നാക്കുക,тадан
897,verbessern::V,മെച്ചപ്പെടുക,нисдан
898,ändern::V,മാറ്റംവരുത്തുക,хийца
899,graben::V,കുഴിക്കുക,ахка
900,beugen::V,വണങ്ങുക,сатто
901,biegen::V,കുനിയുക,сатто
902,drehen::V,തിരിക്കുക,хьовзо
903,wenden::V,തിരിയുക,
904,umdrehen::V,തിരിയുക,хьовзo
905,heben::V,ഉയർത്തുക,айа
906,heben::V,ഉയർത്തുക,хьалаайа
907,hochheben::V,ഉയർത്തുക,хьалаайа
908,ergreifen::V,ബലമായി_പിടിക്കുക,дӏалаца
909,halten::V,പിടിക്കുക,латто
910,drücken::V,അമർത്തുക,тӏетаӏо
911,schieben::V,തള്ളുക,татта
912,kratzen::V,ചുരണ്ടുക,мӏараш тийса
913,lecken::V,നക്കുക,мотт хьекха
914,beißen::V,കടിക്കുക,катoха
915,abreißen::V,കീറിക്കളയുക,схьадаккха
916,abschneiden::V,മുറിച്ചുമാറ്റുക,кхада
917,binden::V,കെട്ടുക,дӏадехка
918,binden::V,കെട്ടുക,вовшахтаса
919,stecken::V,തുളയ്ക്കുക,чудахийта
920,brechen::V,ഉടയുക,кагдан
921,klopfen::V,തട്ടുക,детта
922,hauen::V,അടിക്കുക,етта
923,kleben::V,ഒട്ടിക്കുക,тӏелато
924,reiben::V,തിരുമ്മിത്തുടയ്ക്കുക,хьекхо
925,streichen::V,പടർത്തുക,тlехьакха
926,schleifen::V,പൊടിക്കുക,ирдан
927,schneiden::V,മുറിക്കുക,ларга
928,rütteln::V,മുട്ടുക,лесто
929,schütteln::V,കുലുക്കുക,лесто
930,schwenken::V,ആടുക,лесто
931,schütten::V,ഒഴിക്കുക,дотта
932,füllen::V,നിറയ്ക്കുക,дуза
933,einwickeln::V,പൊതിയുക,хьарчо
934,tragen::V,വഹിക്കുക,дахьа
935,schleppen::V,വലിച്ചിഴയ്ക്കുക,ийзо
936,ziehen::V,വലിക്കുക,озо
937,aufbewahren::V,വയ്ക്കുക,ӏалашдан
938,werfen::V,എറിയുക,кхосса
939,fangen::V,പിടിക്കുക,леца
940,packen::V,തട്ടിപ്പറിക്കുക,леца
941,verstecken::V,മറയ്ക്കുക,къайладаккха
942,teilen::V,വിഭജിക്കുക,декъа
943,schicken::V,അയയ്ക്കുക,дӏадахьийта
944,bringen::V,കൊണ്ടുവരുക,дан
945,hinzufügen::V,കൂട്ടുക,тӏетоха
946,bekommen::V,കിട്ടുക,даккха
947,erhalten::V,സ്വീകരിക്കുക,даккха
948,nehmen::V,എടുക്കുക,схьаэца
949,wählen::V,തിരഞ്ഞെടുക്കുക,харжа
950,auswählen::V,തിരഞ്ഞെടുക്കുക,харжа
951,bewahren::V,പുലർത്തുക,lалашдан
952,behindern::V,തടയിടുക,новкъарло ян
953,verderben::V,നശിപ്പിക്കുക,талхо
954,beschädigen::V,ക്ഷതമേൽപ്പിക്കുക,дохо
955,zerbrechen::V,ഉടയുക,дохо
956,zerbrechen::V,ഉടയുക,кагдан
957,zerreißen::V,കീറുക,хадо
958,zerstören::V,നശിപ്പിക്കുക,дохо
959,zerstören::V,നശിപ്പിക്കുക,кагдан
960,verbrennen::V,കത്തിനശിക്കുക,даго
961,verbrennen::V,കത്തിച്ചുകളയുക,даго
962,geben::V,കൊടുക്കുക,яла
963,geben::V,തരുക,яла
964,reichen::V,കൈമാറുക,дӏадала
965,reichen::V,കൈമാറുക,дӏакховдо
966,schenken::V,സമ്മാനം കൊടുക്കുക,совгӏат дан
967,versprechen::V,വാഗ്ദാനം_നൽകുക,ваӏда дан
968,wünschen::V,ആഗ്രഹിക്കുക,лаа
969,loben::V,പുകഴ്ത്തുക,хасто
970,küssen::V,ഉമ്മവയ്ക്കുക,оба яккха
971,wiegen::V,ഇളകുക,тахка
972,zudecken::V,മുടുക,тӏетаса
973,wecken::V,ഉണർത്തുക,самадаккха
974,zeigen::V,കാണിക്കുക,гайта
975,führen::V,നടത്തുക,дига
976,lehren::V,പഠിപ്പിക്കുക,ӏамо
977,unterrichten::V,പരിശീലിപ്പിക്കുക,хьеха
978,aufziehen::V,വളർത്തിക്കൊണ്ടുവരുക,кхио
979,leiten::V,നയിക്കുക,урхалла дан
980,antreiben::V,പ്രേരിപ്പിക്കുക,сихдан
981,lassen::V,അനുവദിക്കുക,-йта
982,einladen::V,ക്ഷണിക്കുക,кхайкха
983,vereinigen::V,കൂടിച്ചേരുക,цхьаьнатоха
984,besuchen::V,സന്ദർശിക്കുക,хьажахIотта
985,treffen::V,തമ്മിൽ കാണുക,дуьхьалкхета
986,sich versammeln::V,സംയോജിപ്പിക്കുക,гулдан
987,spielen::V,കളിക്കുക,ловза
988,singen::V,പാടുക,лакха
989,tanzen::V,നൃത്തം ചെയ്യുക,хелхадала
990,sich trennen::V,നേർപെടുത്തുക,къаста
991,verlassen::V,പിൻവാങ്ങുക,дита
992,retten::V,രക്ഷിക്കുക,кӏелхьардаккха
993,bewachen::V,കാവൽനിൽക്കുക,ха дан
994,schützen::V,പരിരക്ഷിക്കുക,лардан
995,verteidigen::V,പ്രതിരോധിക്കുക,лардан
996,sich schlagen::V,കലഹിക്കുക,етта
997,schießen::V,വെടിവെക്കുക,детта
998,siegen::V,വിജയിക്കുക,тола
999,ärgern::V,വിഷമിപ്പിക്കുക,оьгӏаздахийта
1000,schlagen::V,അടിക്കുക,тоха
1001,treten::V,തൊഴിക്കുക,мийра тоха
1002,stechen::V,കുത്തുക,ӏотта
1003,stechen::V,കുത്തുക,къовзо
1004,stoßen::V,തള്ളുക,татта
1005,stehlen::V,മോഷ്ടിക്കുക,лачкъо
1006,stören::V,ശല്യപ്പെടുത്തുക,новкъарло ян
1007,belästigen::V,മെനക്കെടുക,сагатдан
1008,verbergen::V,മറയ്ക്കുക,къайладаккха
1009,verbergen::V,ഒളിക്കുക,къайладаккха
1010,täuschen::V,കബളിപ്പിക്കുക,ӏexo
1011,betrügen::V,ചതിക്കുക,ледан
1012,töten::V,കൊല്ലുക,ден
1013,wohnen::V,താമസിക്കുക,даха
1014,arbeiten::V,ജോലിചെയ്യുക,къахьега
1015,sammeln::V,സഞ്ചയിക്കുക,гулдан
1016,pflücken::V,പറിച്ചെടുക്കുക,даха
1017,jagen::V,വേട്ടയാടുക,талла
1018,fischen::V,മീൻ പിടിക്കുക,чӏерий леца
1019,fassen::V,പിടിക്കുക,лаца
1020,fassen::V,പിടിക്കുക,схьалаца
1021,hüten::V,ചേർക്കുക,лардан
1022,treiben::V,വാഹനം_ഓടിക്കുക,лахка
1023,anbinden::V,കെട്ടിയിടുക,дӏадехка
1024,füttern::V,തീറ്റുക,хӏума яла
1025,melken::V,പാലുകറക്കുക,оза
1026,hacken::V,വെട്ടിമുറിക്കുക,
1027,gießen::V,നനയ്ക്കുക,хи тоха
1028,reifen::V,പാകമാകുക,хьекъа
1029,zubereiten::V,പാചകം_ചെയ്യുക,кечъян
1030,zubereiten::V,പാചകം_ചെയ്യുക,кхача бан
1031,kochen::V,വേവിക്കുക,кхача бан
1032,backen::V,ബേക്ക് ചെയ്യുക,датта
1033,braten::V,പോരിക്കുക,кхарза
1034,umrühren::V,ഇളക്കുക,кего
1035,stricken::V,മെടയുക,
1036,nähen::V,തുന്നുക,тега
1037,färben::V,ചായം പൂശുക,басардан
1038,reinigen::V,വൃത്തിയാക്കുക,цӏандан
1039,waschen::V,കഴുകുക,йила
1040,waschen::V,കഴുകുക,йитта
1041,waschen::V,കഴുകുക,дӏадайа
1042,abwischen::V,തുടയ്ക്കുക,дӏадайа
1043,spülen::V,കഴുകുക,хи кхарза
1044,fegen::V,അടിച്ചുവാരുക,нуй хьакха
1045,kehren::V,അടിച്ചുവാരുക,нуй хьакха
1046,baden::V,നീന്തിത്തുടിക്കുക,лийча
1047,sich waschen::V,കഴുകുക,юьхь йила
1048,ausziehen::V,ഇഴുക്കുക,духар дӏадаккха
1049,anziehen::V,ഉടുക്കുക,
1050,sich anziehen::V,ധരിച്ച നേടുകയുക,духа
1051,kämmen::V,മുടിചീകുക,ехк хьакха
1052,schmücken::V,അലങ്കരിക്കുക,хаздан
1053,sagen::V,പറയുക,ала
1054,sprechen::V,സംസാരിക്കുക,баха
1055,sprechen::V,സംസാരിക്കുക,мотт бийца
1056,reden::V,സംസാരിക്കുക,къамел дан
1057,sich unterhalten::V,നർമ്മസല്ലാപം നടത്തുക,къамел дан
1058,fragen::V,ചോദിക്കുക,хатта
1059,bitten::V,അപേക്ഷിക്കുക,деха
1060,erzählen::V,പറയുക,дийца
1061,mitteilen::V,അറിയിക്കുക,хаам бан
1062,nennen::V,പേരിടുക,цӏе яккха
1063,rufen::V,വിളിക്കുക,кхайкха
1064,prahlen::V,പൊങ്ങച്ചം പറയുക,куралла ян
1065,prahlen::V,പൊങ്ങച്ചം പറയുക,дозалла дан
1066,übersetzen::V,പരിഭാഷപ്പെടുത്തുക,гоч дан
1067,denken::V,ചിന്തിക്കുക,ойла ян
1068,glauben::V,വിശ്വസിക്കുക,теша
1069,bemerken::V,ശ്രദ്ധിക്കുക,ган
1070,erkennen::V,തിരിചറിയുക,довза
1071,begreifen::V,കൈപ്പിടിയിലാക്കുക,кхета
1072,verstehen::V,മനസ്സിലാക്കുക,кхета
1073,lernen::V,പഠിക്കുക,деша
1074,wissen::V,അറിയുക,хаа
1075,sich erinnern an::V,ഓർമിക്കുക,дагадан
1076,vergessen::V,മറക്കുക,дицдала
1077,messen::V,അളക്കുക,дуста
1078,zählen::V,എണ്ണിത്തിട്ടപ്പെടുത്തുക,дагардан
1079,rechnen::V,ഗണിക്കുക,лара
1080,lesen::V,വായിക്കുക,еша
1081,malen::V,ചിത്രം വരയ്ക്കുക,сурт дилла
1082,zeichnen::V,വരയ്ക്കുക,сурт дилла
1083,schreiben::V,എഴുതുക,яздан
1084,besitzen::V,സ്വന്തമാക്കുക,доладан
1085,kaufen::V,വാങ്ങുക,эца
1086,verkaufen::V,വിൽക്കുക,дохка
1087,bezahlen::V,പരിഹാരം ചെയ്യുക,мах бала
1088,zahlen::V,പണം അടയ്ക്കുക,мах бала
1089,beherrschen::V,ഭരിക്കുക,собаре хила
1090,ertragen::V,താങ്ങുക,лан
1091,ertragen::V,താങ്ങുക,сатоха
1092,ertragen::V,താങ്ങുക,садетта
