,Concept_ID,ady,et
99,Wiese::N,хъупӏэ́,aas
100,Wiese::N,хъупӏэ́,nurm
101,Wiese::N,мэкъупӏ,aas
102,Wiese::N,мэкъупӏ,nurm
103,Wald::N,мэзы́,mets
104,Hügel::N,ӏуашъхь,küngas
105,Anhöhe::N,чӏыӏэтыгъ,küngas
106,Berg::N,къушъхьэ́,mägi
107,Gipfel::N,шыгу,mäetipp
108,Höhle::N,гъочӏэгъ,koobas
109,Abhang::N,чапэ,nõlvak
110,Quelle::N,псынэчэ́чъ,allikas
111,Bach::N,псышкуашку,oja
112,Fluss::N,псыхъо́,jõgi
113,Ufer::N,нэпкъы,kallas
114,Küste::N,ӏушъо,rannik
115,Festland::N,чӏл́ыгу,mander
116,Festland::N,чӏл́ыгу,maismaa
117,Meer::N,хы,meri
118,Bucht::N,хыблыгу,laht
119,Insel::N,хыгъэхъу́н,saar
120,Blume::N,къэгъа́гь,lill
121,Gras::N,уцы́,rohi
122,Wurzel::N,лъапсэ́,juur
123,Baum::N,чъыгы́,puu
124,Stamm::N,пкъы,tüvi
125,Rinde::N,пхъашъо́,koor
126,Ast::N,куамэ,oks
127,Zweig::N,къутамэ́,oks
128,Blatt::N,тхьап,leht
129,Birke::N,пчэн,kask
130,Kiefer[Baum]::N,сэснэй,mänd
131,Weide[Baum]::N,пце́л,paju
132,Tanne::N,ель,nulg
133,Horn::N,бжъэ,sarv
134,Feder::N,къамӏы́й,sulg
135,Fell::N,шъо,karvkate
136,Fell::N,шъо,karusnahk
137,Flügel::N,тамэ́,tiib
138,Flügel::N,тамэ́,tiivik
139,Klaue::N,лъэбжъа́н,küüs
140,Kralle::N,лъакъо,küünis
141,Schwanz::N,кӏэ,saba
142,Ei::N,кӏэнкӏэ́,muna
143,Nest::N,набгъо́,pesa
144,Bau::N,гъу,urg
145,Bau::N,бы,urg
146,Tier::N,псэу́шъхь,loom
147,Herde::N,ӏэхъогъу,kari
148,Kuh::N,чэмы́,lehm
149,Bulle::N,цу,pull
150,Pferd::N,шы,hobune
151,Schaf::N,мэлы́,lammas
152,Schwein::N,къо,siga
153,Hund::N,бьэ,koer
154,Katze::N,чэты́у,kass
155,Bär::N,мышъэ́,karu
156,Eichhörnchen::N,цызэ́,orav
157,Elch::N,лось,põder
158,Fuchs::N,баджэ́,rebane
159,Hase::N,тхьакӏумкӏы́хь,jänes
160,Maus::N,цыгъо́,hiir
161,Wolf::N,тыгъу́жъ,hunt
162,Vogel::N,бзы́у,lind
163,Schwarm::N,отэр,parv
164,Huhn::N,чэты́,kana
165,Hahn::N,атакъэ́,kukk
166,Gans::N,къа́з,hani
167,Ente::N,псычэ́т,part
168,Eule::N,тыгъурыгъу,kakk
169,Eule::N,тыгъурыгъу,öökull
170,Kranich::N,къэрэ́у,kurg
171,Krähe::N,къолэ́жъ,vares
172,Kuckuck::N,куку́у,kägu
173,Fisch::N,пцэжъы́й,kala
174,Barsch::N,тхыкъэц,ahven
175,Hecht::N,лэнд,haug
176,Schlange[Tier]::N,блэ́,uss
177,Wurm::N,хьамлыу,uss
178,Wurm::N,хьамлыу,vagel
179,Spinne::N,бэдж,ämblik
180,Ameise::N,къамзэ́гу,sipelgas
181,Laus::N,цӏэ,täi
182,Mücke::N,аргъо́й,sääsk
183,Fliege::N,бадзэ́,kärbes
184,Schmetterling::N,хьампӏыра́шъу,liblikas
185,Beere::N,маткӏо,mari
186,Apfel::N,мыӏэры́с,õun
187,Pilz::N,хьаӏу,seen
188,Zwiebel::N,бжьыны́,sibul
189,Saat::N,чылапхъ,seeme
190,Korn::N,цэ,iva
191,Korn::N,цэ,tera
192,Heu::N,мэкъу,hein
193,Schale::N,кӏы́шъу,koor
194,Grube::N,машэ́,kaevand
195,Falle::N,зэраубытырэ́ ӏэмэпсы́м,lõks
196,Falle::N,зэраубытырэ́ ӏэмэпсы́м,püünis
197,Schlinge::N,бзыуубыт,aas
198,Spur::N,ужы,jälg
199,Spur::N,лъэуж,jälg
200,Asche::N,яжьэ́,tuhk
201,Dreck::N,псынжъы,saast
202,Dreck::N,псынжъы,mustus
203,Eisen::N,гыучӏы́,raud
204,Eisen::N,къэнджа́л,raud
205,Gold::N,дышъэ́,kuld
206,Silber::N,тыжьы́н,hõbe
207,Kohle::N,шӏомыкӏ,süsi
208,Glas::N,апч,klaas
209,Lehm::N,етӏагъо́,savi
210,Sand::N,пшахъо,liiv
211,Mensch::N,цӏыфы́,inimene
212,Mann::N,хъулъфы́гъ,mees
213,Frau::N,бӏылъфыгъэ́,naine
214,Kind::N,кӏэлэцӏы́кӏу,laps
215,Junge::N,кӏэлэцӏы́кӏу,poiss
216,Mädchen::N,пшъэшъэжъый,tüdruk
217,Familie::N,быны́,perekond
218,Familie::N,уна́гъу,perekond
219,Großvater::N,тэтэ́жъ,vanaisa
220,Großmutter::N,нэнэ́жъ,vanaema
221,Eltern::N,ны-тыхэ́р,vanemad
222,Vater::N,ты,isa
223,Mutter::N,ны,ema
224,Sohn::N,къо,poeg
225,Tochter::N,пхъу,tütar
226,Bruder::N,шы,vend
227,Schwester::N,шы́пхъу,õde
228,Onkel::N,янэ́ш,onu
229,Tante::N,атэшыпхъу,tädi
230,Ehemann::N,лӏы,mees
231,Ehemann::N,лӏы,abikaasa
232,Ehefrau::N,шъу́з,naine
233,Ehefrau::N,шъу́з,abikaasa
234,Freude::N,гушӏуа́гъу,rõõm
235,Gelächter::N,щхыныр,naer
236,Glück::N,насы́п,õnn
237,Kummer::N,тхьамыкӏагъу,mure
238,Kummer::N,тхьамыкӏагъу,kurbus
239,Wunsch::N,шӏонгъоны́гъ,soov
240,Lust::N,шӏонгъоны́гъ,himu
241,Geist::N,гу,vaim
242,Gedanke::N,гупшыс,mõte
243,Gedächtnis::N,память,mälu
244,Verstand::N,акъы́л,aru
245,Verstand::N,акъы́л,mõistus
246,Sinn::N,мэхьанэ,tähendus
247,Grund::N,ушъхьагъу,põhjus
248,Wahrheit::N,шъыпкъэ́,tõde
249,Gespräch::N,гущыӏ,kõne
250,Gespräch::N,гущыӏ,vestlus
251,Märchen::N,пшысэ,muinasjutt
252,Erzählung::N,къэба́р,jutustus
253,Nachricht::N,къэба́р,teade
254,Neuigkeit::N,къэбарыкӏ,uudis
255,Name::N,цӏэ,nimi
256,Rätsel::N,коджэхь-къоджэшх,mõistatus
257,Rede::N,гущыӏ,kõne
258,Sprache::N,бзэ,keel
259,Stimme::N,макъэ́,hääl
260,Wort::N,гущыӏ,sõna
261,Zeichen::N,тамы́гъ,märk
262,Ruf::N,джэ макъ,hüüe
263,Lärm::N,макъэ,müra
264,Laut::N,макъэ,hääl
265,Lied::N,орэ́д,laul
266,Ruhe::N,самбырыныгъ,rahu
267,Ruhe::N,самбырыныгъ,vaikus
268,Leute::N,цӏыфхэ́р,inimesed
269,Volk::N,цӏыф лъэпкъ,rahvas
270,Arbeit::N,ӏофшӏакӏэ́н,töö
271,Gast::N,хьакӏэ́,külaline
272,Geschenk::N,шӏухьафтын,kingitus
273,Spiel::N,еоны́р,mäng
274,Spiel::N,джэгуны́р,mäng
275,Spiel::N,къегъэӏоны́р,mäng
276,Gesellschaft::N,обществ,selts
277,Hilfe::N,ӏэпыӏэгъу,abi
278,Freund::N,ныбджэгъу,sõber
279,Kamerad::N,ныбджэгъу,sõber
280,Angelegenheit::N,ӏофы́,asi
281,Anzahl::N,пчъагъэ́,arv
282,Anzahl::N,пчъагъэ́,hulk
283,Art::N,изэрэщы́т,liik
284,Art::N,лъэпкъ,liik
285,Stück::N,такъы́р,tükk
286,Teil::N,щыщ,osa
287,Teil::N,ӏахь,osa
288,Hälfte::N,ныкъо́,pool
289,Kreis::N,хъура́й,ring
290,Kreuz::N,къащ,rist
291,Linie::N,хъахъ,joon
292,Linie::N,итхъа́гъ,joon
293,Strich::N,хъахъ,joon
294,Strich::N,итхъагъ,joon
295,Abstand::N,азыфагу,vahe
296,Entfernung::N,чӏыгууанэ,kaugus
297,Entfernung::N,чӏыгууанэ,vahemaa
298,Gegend::N,чӏыпӏэ́,ümbrus
299,Platz::N,азыфагу,ruum
300,Ort::N,чӏыпӏэ́,paik
301,Seite::N,лъэны́къу,pool
302,Mitte::N,гузэ́гу,keskpaik
303,Gegenstand::N,пкъыгъо,ese
304,Rand::N,цакӏэ́,äär
305,Rand::N,цакӏэ́,serv
306,Kante::N,цэгэналъ,kant
307,Ecke::N,къогъу,nurk
308,Spitze::N,пакӏэ,teravik
309,Ende::N,кӏэ,ots
310,Ende::N,кӏэ,jupp
311,Loch::N,гъуа́н,auk
312,Winkel::N,къогъу,nurk
313,Muster::N,тхыпхъэ,muster
314,Größe::N,иина́гъ,suurus
315,Länge::N,икӏыхьа́гъ,pikkus
316,Höhe::N,лъэгагъ,kõrgus
317,Gewicht::N,онтэгъугъэ́,kaal
318,Gewicht::N,онтэгъугъэ́,raskus
319,Menge::N,пчъагъэ́,arv
320,Menge::N,пчъагъэ́,hulk
321,Haufen::N,ӏат,hunnik
322,Reihe::N,саты́р,rivi
323,Boot::N,къуашъо́,paat
324,Ruder::N,къошъобэ́щ,aer
325,Ski::N,лыжэхэр,suusk
326,Lagerfeuer::N,пхъэмашӏу,lõke
327,Gang::N,кӏоныр,käik
328,Schritt::N,лъэубэ́къу,samm
329,Norden::N,темы́р,põhi
330,Süden::N,къыблэ́,lõuna
331,Westen::N,тыгъэкъохьа́пӏ,lääs
332,Osten::N,тыгьэкъокӏы́пӏ,ida
333,Holz::N,чъыгы́,puu
334,Brett::N,пхъэ́мбгъу,saelaud
335,Platte::N,упсыхьагъ,plaat
336,Stütze::N,кӏэгъэкъон,tugi
337,Stange::N,къорэ́гъ,latt
338,Stange::N,къорэ́гъ,teivas
339,Stock::N,бэщ,kepp
340,Stab::N,бэщ кӏы́хь,varras
341,Rohr::N,онджэкъ,toru
342,Haus::N,унэ́,maja
343,Heim::N,унэ́,kodu
344,Ofen::N,гъэжъэн,ahi
345,Fußboden::N,джэхашъу,põrand
346,Tisch::N,стол,laud
347,Stuhl::N,пхъэнтӏэ́кӏу,tool
348,Wiege::N,кушъэ́,häll
349,Wiege::N,кушъэ́,kätki
350,Bett::N,пӏэкӏо́р,voodi
351,Regal::N,мэкӏай,riiul
352,Kiste::N,ящык,kast
353,Fenster::N,шъхьаныгъу́пчъ,aken
354,Tür::N,пчъэ,uks
355,Tor::N,къэла́пчъ,värav
356,Zaun::N,шӏыхьагъэ́,aed
357,Zaun::N,шӏыхьагъэ́,tara
358,Dach::N,шъхьэ́,katus
359,Leiter::N,лъэо́й,redel
360,Leiter::N,дэкӏояпӏэ́,redel
361,Besen::N,пхъэнкӏы́пхъ,luud
362,Spaten::N,къазгъы́р,labidas
363,Schaufel::N,хэӏалъ,kühvel
364,Gabel::N,цацэ,kahvel
365,Löffel::N,джэмы́шх,lusikas
366,Messer::N,шъэжъы́й,nuga
367,Nagel::N,гъучӏыӏу́н,nael
368,Netz::N,хъытыу,võrk
369,Haken::N,хьажтӏаркъу,haak
370,Haken::N,хьажтӏаркъу,konks
371,Griff::N,къопс,sang
372,Griff::N,къопс,käepide
373,Schloss::N,ӏункӏы́бз,lukk
374,Bild::N,сурэ́т,pilt
375,Puppe::N,нысхъа́п,nukk
376,Beutel::N,дзыо́,paun
377,Tasche::N,ӏэлъмэ́къ,kott
378,Eimer::N,щалъ,pang
379,Eimer::N,щалъ,ämber
380,Deckel::N,шъхьэ,kaas
381,Geschirr::N,хьакъу-шыкъу,nõud
382,Sack::N,дзыо́,kott
383,Tasse::N,чашк,tass
384,Topf::N,кастрюль,pada
385,Kessel::N,шыуа́н,pada
386,Essen::N,шхэн,söök
387,Nahrung::N,шхэн,toit
388,Speise::N,шхыныгъу,roog
389,Fleisch::N,лы,liha
390,Getreide::N,лэжьыгъацэ́,teravili
391,Brei::N,пӏастэ́,puder
392,Brot::N,хьалыгъу,sai
393,Brot::N,хьалыгъу,leib
394,Scheibe::N,такъы́р,viil
395,Scheibe::N,такъы́р,viilukas
396,Fett::N,дагъэ́,rasv
397,Butter::N,тхъу,või
398,Öl::N,тхъу,õli
399,Salz::N,щыгъу,sool
400,Suppe::N,хьантхъупс,supp
401,Honig::N,шъоу́,mesi
402,Milch::N,щэ,piim
403,Tee::N,щай,tee
404,Leder::N,кӏы́шъу,nahk
405,Wolle::N,цы,vill
406,Stoff::N,шэкӏы,kangas
407,Nadel::N,бгъэ́хаӏу,nõel
408,Faden::N,ӏуда́н,niit
409,Knopf::N,занкӏэу,nööp
410,Knoten::N,зэкъодзапӏэ,sõlm
411,Farbe::N,краск,värv
412,Kleidung::N,щыгъы́ны,riided
413,Kleidung::N,щыгъы́ны,riietus
414,Hemd::N,джан,särk
415,Kragen::N,пшъапӏ,krae
416,Ärmel::N,гъуап,varrukas
417,Hose::N,гъончэ́дж,püksid
418,Gürtel::N,бгыры́пх,vöö
419,Mütze::N,паӏо́,müts
420,Stiefel::N,щазым,saabas
421,Ring::N,ӏэлъы́н,sõrmus
422,Band::N,лент,lint
423,Kamm::N,мажь,kamm
424,Spiegel::N,гъундж,peegel
425,Riemen::N,бгыры́пх,rihm
426,Schnur::N,кӏапсэ́,nöör
427,Leine::N,шъокӏапс,jalutusrihm
428,Decke::N,чыхӏэн,tekk
429,Kissen::N,шъхьант,padi
430,Tuch::N,шъхьэтехъу,kalev
431,Handtuch::N,ӏаплъэкӏ,käterätik
432,Kraft::N,къары́у,jõud
433,Kraft::N,кӏуачӏэ́,jõud
434,Stärke::N,кӏуачӏэ́,tugevus
435,Gesundheit::N,псауныгъ,tervis
436,Krankheit::N,узы,haigus
437,Schmerz::N,узы,valu
438,Wunde::N,уӏагъэ́,haav
439,Fieber::N,техьа́гъу,palavik
440,Fieber::N,жъоку,palavik
441,Arznei::N,ӏэзэ́гъу,ravim
442,Brücke::N,лъэмы́д ж,sild
443,Brunnen::N,псынэ́,kaev
444,Weide::N,хъупӏэ́,karjamaa
445,Pfad::N,лъагъу,rada
446,Weg::N,гъо́гу,tee
447,Straße::N,гъо́гу,tee
448,Dorf::N,къуа́дж,küla
449,Stadt::N,къалэ́,linn
450,Brief::N,тхэн,kiri
451,Brief::N,письмэ,kiri
452,Buch::N,тхы́лъ,raamat
453,Buchstabe::N,хьары́ф,täht
454,Zeitung::N,газет,ajaleht
455,Leben::N,гъашӏэ́,elu
456,Tod::N,аджал,surm
457,Grab::N,бэны́,haud
458,Kirche::N,чылы́с,kirik
459,Sünde::N,гунахь,patt
460,Gott::N,тхьэ,jumal
461,Arbeiter::N,рабоч,tööline
462,Chef::N,гъэр,ülemus
463,Chef::N,гъэр,juhataja
464,Meister::N,ӏэпыӏа́с,meister
465,Lehrer::N,кӏэлэегъа́дж,õpetaja
466,Geld::N,ахъщ,raha
467,Geschäft::N,ӏофшӏэн,äri
468,Laden::N,туча́н,pood
469,Laden::N,туча́н,kauplus
470,Preis::N,уасэ́,hind
471,Ware::N,хьап-щып,kaup
472,Nutzen::N,чар,tulu
473,Nutzen::N,чар,kasulikkus
474,Nutzen::N,федэ́,tulu
475,Nutzen::N,федэ́,kasulikkus
476,Reichtum::N,байныгъ,rikkus
477,Welt::N,дуна́й,maailm
478,Land::N,хэгъэ́́гу,maa
479,Staat::N,къэралыгъу,riik
480,König::N,пачъы́хь,kuningas
481,Macht::N,шынэгъакзэ́,võim
482,Grenze::N,гъуна́пкъ,piir
483,Krieg::N,зао́,sõda
484,Feind::N,пы́и,vaenlane
485,Gewalt::N,егъэзыгъэныгъ,väevõim
486,Kampf::N,бэнэныгъ,võitlus
487,Bogen[Waffe]::N,щабз,vibu
488,Pfeil::N,щэбза́щ,nool
489,Gewehr::N,шхонч,püss
490,Fehler::N,хэукъоныгъ,viga
491,Lüge::N,пцӏы,vale
492,Schaden::N,зэра́р,kahju
493,Unglück::N,тхьамыкӏагъу,häda
494,Unglück::N,тхьамыкӏагъу,õnnetus
495,Schuld::N,мысагъэ́,süü
496,Alter::N,ныбжь,iga
497,Schluss::N,кӏэ,lõpp
498,Zeit::N,уахътэ́,aeg
499,Tag::N,мафэ́,päev
500,Morgen::N,пчэды́жь,hommik
501,Mittag::N,щэджагьу́,lõuna
502,Mittag::N,щэджагьу́,keskpäev
503,Abend::N,пчыхьэ́,õhtu
504,Nacht::N,чэщы́,öö
505,Woche::N,тхьамафэ́,nädal
506,Monat::N,мазэ́,kuu
507,Jahr::N,илъэ́с,aasta
508,Frühling::N,гъатхэ́,kevad
509,Sommer::N,гъэмафэ́,suvi
510,Herbst::N,бжыхьэ́,sügis
511,Winter::N,кӏыма́ф,talv
512,Januar::N,январь,jaanuar
513,Februar::N,февраль,veebruar
514,März::N,март,märts
515,April::N,апрель,aprill
516,Mai::N,май,mai
517,Juni::N,июнь,juuni
518,Juli::N,июль,juuli
519,August::N,август,august
520,September::N,сентябрь,september
521,Oktober::N,октябрь,oktoober
522,November::N,ноябрь,november
523,Dezember::N,декабрь,detsember
524,Montag::N,блыпэ́,esmaspäev
525,Dienstag::N,гъубдж,teisipäev
526,Mittwoch::N,бэрэскэжъый,kesknädal
527,Donnerstag::N,мэфэ́ку,neljapäev
528,Freitag::N,бэрэскэшху,reede
529,Samstag::N,шэмбэ́т,laupäev
530,Sonntag::N,тхьаума́ф,pühapäev
531,groß::A,ины́,suur
532,klein::A,цӏы́кӏу,väike
533,klein::A,цӏы́кӏу,pisike
534,lang::A,кӏыхьэ́,pikk
535,kurz::A,кӏэкӏы́,lühike
536,breit::A,шъуамбгъо́,lai
537,schmal::A,бгъузэ́,kitsas
538,dicht::A,ӏужъу́,tihe
539,dick[Gegenstand]::A,ӏужъу́,jäme
540,dünn::A,пӏуакӏэ́,õhuke
541,dünn::A,пӏуакӏэ́,peenike
542,fein::A,пӏуакӏэ́,peen
543,fein::A,пӏуакӏэ́,õhuke
544,fest::A,пытэ́,püsiv
545,fest::A,пытэ́,kindel
546,flach::A,тешъо́,lame
547,flach::A,тешъо́,tasane
548,glatt::A,зэны́бжь,sile
549,hart::A,пытэ́,kõva
550,weich::A,шъабэ́,pehme
551,rund::A,хъура́й,ümar
552,spitz::A,папцӏэ́,torkav
553,scharf::A,чан,terav
554,stumpf::A,цако́,nüri
555,schwer::A,онтэ́гъу,raske
556,schön::A,дахэ́,kena
557,heiß::A,жъо́ркъ,kuum
558,heiß::A,жъо́ркъ,palav
559,warm::A,фабэ́у,soe
560,kalt::A,чъыӏэ́,külm
561,kühl::A,чъыӏэтагъ,jahe
562,frisch::A,чъыӏэтагъ,värske
563,feucht::A,шынагъэ зиӏэ,niiske
564,feucht::A,шынэгъакӏэ зиӏэ,niiske
565,nass::A,цӏынэ́,märg
566,trocken::A,гъушъ,kuiv
567,trocken::A,чъэпхъыгъ,kuiv
568,voll::A,из,täis
569,voll::A,изыбз,täis
570,leer::A,нэкӏы́,tühi
571,offen::A,зэдэхыгъэ,avatud
572,offen::A,зэдэхыгъэ,lahtine
573,geschlossen::A,зэфэшӏыгъ,suletud
574,sauber::A,къабзэ́,puhas
575,schmutzig::A,шӏо́и,räpane
576,schmutzig::A,шӏо́и,määrdunud
577,roh::A,мыжъо́,toores
578,reif::A,чъэпхъыгъ,küps
579,lecker::A,го́хьы,hõrk
580,lecker::A,го́хьы,maitsev
581,süß::A,ӏэшӏу,magus
582,bitter::A,дыджы́,mõru
583,sauer::A,хафэ́,hapu
584,hell::A,нэфын,hele
585,dunkel::A,мэзэхэ,pime
586,schwarz::A,шӏуцӏэ,must
587,weiß::A,фыжьы́,valge
588,rot::A,плъыжьы́,punane
589,gelb::A,гъожьы́,kollane
590,blau::A,шхъуантӏэ,sinine
591,grün::A,шхъуантӏэ,roheline
592,grau::A,шхъо,hall
593,bunt::A,къолэны,kirju
594,bunt::A,къолэны,värviline
595,billig::A,пыут,odav
596,teuer::A,сикӏа́с,kallis
597,teuer::A,силъа́пӏ,kallis
598,wertvoll::A,пкӏэ зиӏ,väärtuslik
599,wertvoll::A,уасэ́ зыфа́шӏ,väärtuslik
600,blind::A,нэшъу́,pime
601,taub::A,дэгу,kurt
602,kräftig::A,лъэ́ш,jõuline
603,stark::A,лъэ́ш,tugev
604,schwach::A,хъыбэй,nõrk
605,schwach::A,хъыбэй,jõuetu
606,fett::A,пщэры́,rasvane
607,schlank::A,ищыгъэ,sale
608,hübsch::A,дахэ́,kena
609,böse::A,ябгэ,tige
610,dumm::A,делэ,juhm
611,dumm::A,делэ,rumal
612,faul::A,шъхьахы́нэ,laisk
613,fleißig::A,егугъурэ,virk
614,fleißig::A,егугъурэ,hoolas
615,geizig::A,тхьацэ,ihne
616,klug::A,акъылышӏу́,tark
617,klug::A,акъылышӏу́,arukas
618,klug::A,акъылышӏу́,mõistlik
619,geschickt::A,ӏэпэӏэсэ́,osav
620,geschickt::A,шо́у шӏыгъэ́,osav
621,lieb::A,псэм фэд,armas
622,lustig::A,чэф,lõbus
623,sanft::A,ӏушъа́б,õrn
624,hungrig::A,гъаблэ́,näljane
625,krank::A,сыма́дж,haige
626,nackt::A,пцӏанэ́,alasti
627,traurig::A,нэшхъэй,kurb
628,gut::A,дэгъу́,hea
629,schlecht::A,дэи,halb
630,richtig::A,тэрэз,õige
631,schlimm::A,щынэгъо,paha
632,wahr::A,шъыпкъэ́,tõene
633,alt::A,жъы,vana
634,neu::A,кӏэ,uus
635,ehemalig::A,-щтыгъэ,endine
636,ehemalig::A,-гъэ,endine
637,alt[Lebewesen]::A,жъы,vana
638,jung::A,ныбжьыкӏэ́,noor
639,arm::A,тхьамы́кӏ,vaene
640,reich::A,бай,rikas
641,bekannt::A,нэӏуа́с,teada
642,bekannt::A,нэӏуа́с,tuttav
643,berühmt::A,цӏэры́ӏу,tuntud
644,fremd::A,хымэ,võõras
645,verschieden::A,зэфэшъхьафы,erinev
646,nah::A,благъэ́,lähedane
647,fern::A,чыжьэ,kauge
648,linker::A,сэмэ́гу,vasak
649,rechter::A,джабгъу,parem
650,anderer::A,нэмы́кӏ,muu
651,anderer::A,нэмы́кӏ,teine
652,erster::A,апэр,esimene
653,zweiter::A,я́тӏонэр,teine
654,dritter::A,ящэнэр,kolmas
655,letzter::A,аужыр,viimane
656,allein::ADV,зы,üksi
657,auf einmal::ADV,ардэдэм,korraga
658,auf einmal::ADV,ардэдэм,ühekorraga
659,auf einmal::ADV,асыхьатым,korraga
660,auf einmal::ADV,асыхьатым,ühekorraga
661,zusammen::ADV,зэгъусэхэ́у,koos
662,zusammen::ADV,зэгъусэхэ́у,üheskoos
663,lange::ADV,бэрэ́,kaua
664,plötzlich::ADV,зэкӏэм,äkki
665,plötzlich::ADV,зэкӏэм,järsku
666,sofort::ADV,ардэдэм,kohe
667,sofort::ADV,асыхьатым,kohe
668,später::ADV,нэужым,hiljem
669,jetzt::ADV,джы,nüüd
670,heute::ADV,непэ́,täna
671,morgen::ADV,неу́щы,homme
672,bald::ADV,псынкӏэу,pea
673,bald::ADV,псынкӏэу,varsti
674,dann::ADV,нэужым,siis
675,gestern::ADV,тыгъуа́с,eile
676,einst::ADV,зэгорэ́м,vanasti
677,damals::ADV,армэ,tookord
678,damals::ADV,ащыгъум,tookord
679,danach::ADV,нэужым,seejärel
680,vorher::ADV,нахьыпэм,enne
681,einmal::ADV,зэ,kord
682,einmal::ADV,зэ,üks kord
683,oft::ADV,бэрэ,tihti
684,oft::ADV,бэрэ,sageli
685,immer::ADV,ренэ́у,ikka
686,immer::ADV,ренэ́у,alati
687,dort::ADV,модэ,seal
688,dorthin::ADV,модэ́,sinna
689,geradeaus::ADV,занкӏэу,otse edasi
690,vorwärts::ADV,ыпэкӏэ,edasi
691,rückwärts::ADV,ыужыкӏэ́,tagurpidi
692,zurück::ADV,ыужыкӏэ́,tagasi
693,unten::ADV,ычӏэкӏэ́,all
694,unten::ADV,ычӏэкӏэ́,allpool
695,hinab::ADV,ычӏэгъы́,alla
