,Concept_ID,el,tr
0,Auge::N,μάτι,göz
1,Auge::N,οφθαλμός,göz
2,Ohr::N,αυτί,kulak
3,Nase::N,μύτη,burun
4,Mund::N,στόμα,ağız
5,Zahn::N,δόντι,diş
6,Zunge::N,γλώσσα,dil
7,Lippe::N,χείλος,dudak
8,Wange::N,παρειά,yanak
9,Wange::N,μάγουλο,yanak
10,Gesicht::N,πρόσωπο,yüz
11,Stirn::N,μέτωπο,alın
12,Haar::N,μαλλιά,saç
13,Schnurrbart::N,μουστάκι,bıyık
14,Bart::N,γένια,sakal
15,Kinn::N,πιγούνι,çene
16,Kiefer[Anatomie]::N,σαγόνι,çene
17,Kehle::N,λαρύγγι,boğaz
18,Hals::N,λαιμός,boyun
19,Hals::N,λαιμός,gerdan
20,Genick::N,σβέρκος,ense
21,Kopf::N,κεφάλι,baş
22,Kopf::N,κεφάλι,kafa
23,Rücken::N,ράχη,arka
24,Bauch::N,κοιλιά,karın
25,Nabel::N,αφαλός,göbek
26,Busen::N,στήθος,koyun
27,Brust::N,στήθος,göğüs
28,Schulter::N,ώμος,omuz
29,Arm::N,χέρι,kol
30,Arm::N,μπράτςο,kol
31,Ellenbogen::N,αγκώνας,dirsek
32,Hand::N,χέρι,el
33,Handfläche::N,παλάμη,avuç
34,Handfläche::N,παλάμη,el ayası
35,Finger::N,δάχτυλο,parmak
36,Fingernagel::N,νύχι,el tırnağı
37,Nagel[Anatomie]::N,νύχι,tırnak
38,Zeh::N,δάχτυλο του ποδιού,ayak parmağı
39,Fuß::N,πόδι,ayak
40,Ferse::N,φτέρνα,topuk
41,Knie::N,γόνατο,diz
42,Oberschenkel::N,μηρός,uyluk
43,Bein::N,πόδι,bacak
44,Körper::N,σώμα,vücut
45,Körper::N,κορμί,vücut
46,Haut::N,πετσί,cilt
47,Blut::N,αίμα,kan
48,Ader::N,φλέβα,damar
49,Sehne::N,νεύρο,kiriş
50,Sehne::N,τένοντας,kiriş
51,Knochen::N,οστό,kemik
52,Knochen::N,κόκκαλο,kemik
53,Gehirn::N,μυαλό,beyin
54,Gehirn::N,εγκέφαλος,beyin
