,Concept_ID,kk,os
731,dick[Gegenstand]::A,шомбал,сӕвджын
732,dünn::A,жұқа,тæнæг
733,dünn::A,жіңішке,тæнæг
734,fein::A,қаңылтақ,лыстӕг
735,fest::A,берік,фидар
736,fest::A,берік,хъӕддых
737,fest::A,мызғымас,фидар
738,fest::A,мызғымас,хъӕддых
739,flach::A,жалпак,тъӕпӕн
740,glatt::A,типыл,лӕгъз
741,hart::A,қатты,хъӕбӕр
742,weich::A,жұмсақ,фӕлмӕн
743,rund::A,домалақ,тымбыл
744,spitz::A,үшкір,цыргъбырынкъ
745,spitz::A,үшкір,цыргъфындз
746,scharf::A,сүйрік,цыргъ
747,stumpf::A,доғал,къуымых
748,stumpf::A,өтпейтін,къуымых
749,schwer::A,салмақты,уӕззау
750,schön::A,сұлу,аив
751,schön::A,сұлу,рӕсугъд
752,heiß::A,ыссы,тӕвд
753,warm::A,жылы,хъарм
754,kalt::A,аязды,уазал
755,kühl::A,салқын,сатæг
756,kühl::A,салқын,уазалгомау
757,frisch::A,таза,сатæг
758,frisch::A,жаңа,сатæг
759,feucht::A,нам,уымӕл
760,feucht::A,дымқылды,уымӕл
761,nass::A,сулы,хуылыдз
762,trocken::A,құрғақ,хус
763,voll::A,толы,дзаг
764,voll::A,толы,йедзаг 
765,leer::A,бос,афтид
766,offen::A,ашып қойылған,гом
767,geschlossen::A,жабулы,æхгæд
768,sauber::A,дақсыз,сыгъдæг
769,sauber::A,мұнтаздай,сыгъдæг
770,schmutzig::A,айғыз,чъиллон
771,schmutzig::A,сатпақ,чъиллон
772,schmutzig::A,сатал-сатал,чъиллон
773,roh::A,шикі,хом
774,reif::A,піскен,рӕгъӕд
775,lecker::A,дәмді,хӕрзад
776,süß::A,тәтті,адджын
777,bitter::A,ащы,судзаг
778,sauer::A,қышқыл,туаг
779,hell::A,жарық,рухс
780,hell::A,жарқын,рухс
781,dunkel::A,қараңғы,талынг
782,schwarz::A,қара,сау
783,weiß::A,ақ,урс
784,rot::A,қызыл,сырх
785,gelb::A,сары,бур
786,blau::A,көк,цъӕх
787,grün::A,жасыл,цъӕх
788,grün::A,жасыл,кӕрдӕгхуыз
789,grau::A,бозамық,цъӕх
790,grau::A,бозамық,фӕныкхуыз
791,bunt::A,алабажак,хъулон
792,bunt::A,алабажак,гæрæм
793,billig::A,арзан,аслам
794,teuer::A,бағалы,зынаргъ
795,wertvoll::A,құнды,зынаргъ
796,wertvoll::A,қымбат,зынаргъ
797,blind::A,көзсіз,куырм
798,blind::A,көр,куырм
799,blind::A,көр_соқыр,куырм
800,taub::A,керең,къуырма
801,taub::A,саңырау,къуырма
802,kräftig::A,қуатты,домбай
803,kräftig::A,қуатты,тыхджын
804,kräftig::A,қарымды,домбай
805,kräftig::A,қарымды,тыхджын
806,stark::A,білекті,тыхджын
807,schwach::A,әлсіз,ӕнӕбон
808,schwach::A,күшсіз,ӕнӕбон
809,schwach::A,қайратсыз,ӕнӕбон
810,fett::A,семіз,нард
811,schlank::A,ашаң,гуырвидыц
812,schlank::A,ашаң,хæрзконд
813,schlank::A,ашаң,рæхснæг
814,schlank::A,ашаң,сагамад
815,hübsch::A,ажарлы,аив
816,hübsch::A,ажарлы,рӕсугъд
817,hübsch::A,шырайлы,аив
818,hübsch::A,шырайлы,рӕсугъд
819,böse::A,өш,фыдзӕрдӕ
820,böse::A,сұм,фыдзӕрдӕ
821,böse::A,жауыз,фыдзӕрдӕ
822,dumm::A,көкми,ӕдылы
823,dumm::A,ақымақ,ӕдылы
824,dumm::A,миы жоқ,ӕдылы
825,faul::A,жалқау,зивӕг
826,faul::A,жалқау,зивӕггӕнаг
827,faul::A,еріншек,зивӕг
828,faul::A,еріншек,зивӕггӕнаг
829,fleißig::A,ұқыпты,æнæзивæг
830,fleißig::A,ұқыпты,æнувыд
831,geizig::A,сараң,чъынды
832,geizig::A,сараң,æлгъин
833,geizig::A,сараң,мæрддзæст
834,klug::A,жетік,зондджын
835,klug::A,ақылды,зондджын
836,geschickt::A,шебер,хӕрзарӕхст
837,lieb::A,абзал,уарзон
838,lieb::A,айналайын,уарзон
839,lustig::A,көңілді,хъӕлдзӕг
840,sanft::A,жуас,мынчын
841,hungrig::A,аш,ӕххормаг
842,krank::A,кеселді,нӕфӕразгӕ
843,nackt::A,жалаңаш,бӕгънӕг
844,traurig::A,қапа,ӕрхӕндӕг
845,lebendig::A,тірі,цардӕгас
846,lebendig::A,жанды,цардӕгас
847,gut::A,жақсы,хорз
848,schlecht::A,жаман,цауд
849,richtig::A,дұрыс,раст
850,schlimm::A,жаман,ӕвзӕр
851,wahr::A,нағыз,ӕцӕг
852,alt::A,ескі,зӕронд
853,neu::A,жаңа,ног
854,ehemalig::A,өткен,раздӕры
855,ehemalig::A,бұрынғы,раздӕры
856,alt[Lebewesen]::A,кексе,ацӕргӕ
857,jung::A,науша,ӕрыгон
858,arm::A,кедей,мӕгуыр
859,arm::A,дәулетсіз,мӕгуыр
860,reich::A,малды,хъӕздыг
861,bekannt::A,таныс,зонгӕ
862,bekannt::A,көзтаныс,зонгӕ
863,berühmt::A,атақты,номдзыд
864,fremd::A,бөтен,æцæгæлон
865,verschieden::A,түрлі,æндæр æмæ æндæр
866,verschieden::A,түрлі,алы
867,verschieden::A,түрлі,алыхуызон
868,nah::A,жуық,хӕстӕг
869,nah::A,етене,хӕстӕг
870,fern::A,алыс,дард
871,fern::A,алыс,дӕрддаг
872,fern::A,алыстағы,дард
873,fern::A,алыстағы,дӕрддаг
874,linker::A,сол,галиу
875,linker::A,солшыл,галиу
876,rechter::A,оң,рахиз
877,anderer::A,өзге,иннӕ
878,anderer::A,өзге,ӕндӕр
879,anderer::A,былайғы,иннӕ
880,anderer::A,былайғы,ӕндӕр
881,erster::A,алғашқы,фыццаг
882,erster::A,алғашқы,фыццӕгӕм
883,zweiter::A,екінші,дыккаг
884,zweiter::A,екінші,дыккæгæм
885,dritter::A,үшінші,æртыккаг
886,dritter::A,үшінші,æртыккæгæм
887,letzter::A,артқы,фӕстаг
888,letzter::A,кейінгі,фӕстаг
889,allein::ADV,серіксіз,иунæг
890,auf einmal::ADV,бірден,уайтагъд
891,auf einmal::ADV,бірден,æвиппайды
892,auf einmal::ADV,бірден,æваст
893,zusammen::ADV,бірлесіп,иумӕ
894,lange::ADV,ұзақ,бирæ рæстæг
895,plötzlich::ADV,кенет,æвиппайды
896,plötzlich::ADV,кенет,æваст
897,sofort::ADV,әне-міне дегенше,уыцы сахат
898,sofort::ADV,әне-міне дегенше,уайтагъд
899,später::ADV,артынан,фæстæдæр
900,jetzt::ADV,енді,ныр
901,jetzt::ADV,қазір,ныр
902,heute::ADV,бүгін,абон
903,morgen::ADV,ертең,райсом
904,bald::ADV,тез,тагъд
905,bald::ADV,тез,рæхджы
906,dann::ADV,онан соң,стæй
907,dann::ADV,сонан соң,стæй
908,gestern::ADV,кеше,знон
909,einst::ADV,бірде,кӕддӕр
910,einst::ADV,бір кезде,кӕддӕр
911,damals::ADV,анада,уæд
912,danach::ADV,онан соң,стæй
913,danach::ADV,онан соң,уый фæстæ
914,danach::ADV,сонан соң,стæй
915,danach::ADV,сонан соң,уый фæстæ
916,vorher::ADV,бұрын,раздæр
917,zuerst::ADV,әуелі,фыццаг
918,zuerst::ADV,алдымен,фыццаг
919,einmal::ADV,бір жолы,иу хатт
920,manchmal::ADV,кейде,хатт
921,oft::ADV,ылғи,арæх
922,immer::ADV,өнебойы,ӕдзух
923,niemals::ADV,ешуақытта,никуы
924,niemals::ADV,ешуақытта,никæд
925,hier::ADV,бұнда,ам
926,hier::ADV,осында,ам
927,hierhin::ADV,бермен,ардӕм
928,von hier::ADV,бер жақтан,ардыгæй
929,dort::ADV,анда,уым
930,dorthin::ADV,әрі,уырдӕм
931,geradeaus::ADV,тура,æргом
932,vorwärts::ADV,ілгері,размӕ
933,rückwärts::ADV,артқа,фӕстӕмӕ
934,zurück::ADV,кейін қарай,фӕстӕмӕ
935,unten::ADV,төменде,дæлæ
936,unten::ADV,төменде,дæлейы
937,unten::ADV,төменде,бынæй
938,hinab::ADV,астына,дӕлӕмӕ
939,hinab::ADV,астына,уырдыгмӕ
940,hinab::ADV,төмен,дӕлӕмӕ
941,hinab::ADV,төмен,уырдыгмӕ
942,oben::ADV,жоғарыда,уӕле
943,hinauf::ADV,өрге,уӕлӕмӕ
944,überall::ADV,әрқайда,алыран
945,überall::ADV,әрқайда,алкæм
946,überall::ADV,әрқайда,кæмдæриддæр
947,nicht::ADV,емес,нӕ
948,ein wenig::ADV,азырақ,чысыл
949,ein wenig::ADV,аздаған,чысыл
950,ein wenig::ADV,азғантай,чысыл
951,kaum::ADV,зорға,цъус
952,sehr::ADV,орасан,тынг
953,sehr::ADV,орасан,иттӕг
954,so::ADV,бұлай,афтӕ
955,so::ADV,былайша,афтӕ
956,noch::ADV,әлі,ма
957,nur::ADV,ғана,канд
958,nur::ADV,ғана,ӕрмӕст
959,schon::ADV,түге,нырид
960,wieder::ADV,жаңа,ногӕй
961,wieder::ADV,қайта,ногӕй
962,wieder::ADV,жаңадан,ногӕй
963,vergebens::ADV,бекер,дзæгъæлы
964,vergebens::ADV,бекер,уæгъды
965,vergebens::ADV,бекер,æнæхъуаджы
966,vor::PRP,алды,разы
967,hinter::PRP,артынан,фӕстӕ
968,unter::PRP,түп,бын
969,unter::PRP,маңында,бын
970,durch::PRP,арқылы,æхсæнты
971,neben::PRP,іргеде,цур
972,neben::PRP,жанында,цур
973,zwischen::PRP,арада,астӕу
974,wegen::PRP,үшін,тыххай
975,dies::PRN,бұ,ай
976,dies::PRN,осы,ай
977,das::PRN,сол,уый
978,alles::PRN,дүйім,алцы
979,alles::PRN,дүйім,æппæтдæр
980,alles::PRN,дүйім,иууылдӕр
981,alles::PRN,күллі,алцы
982,alles::PRN,күллі,æппæтдæр
983,alles::PRN,күллі,иууылдӕр
984,ich::PRN,мен,æз
985,du::PRN,сен,ды
986,er::PRN,ол,уый
987,wir::PRN,біз,мах
988,ihr::PRN,сіз,сымах
989,sie::PRN,олар,уыдон
990,was::FPRN,не,цы
991,wer::FPRN,кім,чи
992,wo::FADV,кәні,кӕм
993,wo::FADV,қайда,кӕм
994,wohin::FADV,қайда,кӕдӕм
995,wie::FADV,калай,куыд
996,warum::FADV,неғып,цӕмӕн
997,wieviel::FNUM,неше,цал
998,wieviel::FNUM,қанша,цал
999,eins::NUM,бір,иу
1000,zwei::NUM,екі,дыууӕ
1001,drei::NUM,үш,ӕртӕ
1002,vier::NUM,төрт,цыппар
1003,fünf::NUM,бес,фондз
1004,sechs::NUM,алты,ӕхсӕз
1005,sieben::NUM,жеті,авд
1006,acht::NUM,сегіз,аст
1007,neun::NUM,тоғыз,фараст
1008,zehn::NUM,он,дӕс
1009,elf::NUM,он бір,иуæндæс
1010,zwölf::NUM,он екі,дыууадæс
1011,zwanzig::NUM,жиырма,дыууын
1012,dreißig::NUM,отыз,æртын
1013,dreißig::NUM,отыз,дæсæмæссæдз
1014,vierzig::NUM,қырық,цыппор
1015,vierzig::NUM,қырық,цыппур
1016,vierzig::NUM,қырық,дыууиссæдзы
1017,fünfzig::NUM,елу,фӕндзай
1018,sechzig::NUM,алпыс,æхсай
1019,sechzig::NUM,алпыс,æртиссæдзы
1020,siebzig::NUM,жетпіс,æвдай
1021,siebzig::NUM,жетпіс,дæс æмæ æртиссæдзы
1022,achtzig::NUM,сексен,цыппарыссæдзы
1023,achtzig::NUM,сексен,æстай
1024,neunzig::NUM,тоқсан,нæуæдз
1025,neunzig::NUM,тоқсан,дæс æмæ цыппарыссæдзы
1026,hundert::NUM,жүз,сӕдӕ
1027,tausend::NUM,мың,мин
1028,und::CNJ,та,ӕмӕ
1029,oder::CNJ,әлде,кӕнӕ
1030,oder::CNJ,немесе,кӕнӕ
1031,stehen::V,тұру,лӕууын
1032,sitzen::V,отыру,бадын
1033,liegen::V,жату,хуыссын
1034,hängen::V,ілу,ауыгъд уын
1035,werden::V,болу,суӕвын
1036,werden::V,түрегелу,суӕвын
1037,passieren::V,болу,æрцæуын
1038,beginnen::V,басталу,райдайын
1039,enden::V,ада болу,фæуын
1040,wechseln::V,құбылу,ивын
1041,wechseln::V,өзгеру,ивын
1042,aufgehen[Sonne]::V,шығу,скæсын
1043,untergehen[Sonne]::V,батыру, аныгуылын
1044,scheinen[Sonne]::V,жылтырау,рухс кӕнын
1045,donnern::V,күркіреу,нæрын
1046,wehen::V,огып тур,дымын
1047,strömen::V,сорғалау,кӕлын
1048,fließen::V,ағу,цæуын
1049,fließen::V,ағу,уайын
1050,fließen::V,ағу,кæлын
1051,sich drehen::V,айналу,зилын
1052,schwanken::V,толықсу,æнкъуысын
1053,schwingen::V,тербелу,æнкъуысын
1054,schwingen::V,тербелу,змæлын
1055,fallen::V,құлау,хауын
1056,fallen::V,жығылу,хауын
1057,fallen::V,төмендеу,хауын
1058,brennen::V,жану,судзын
1059,rauchen::V,түтету,фæздæг кæнын
1060,regnen::V,жауу,уарын
1061,gefrieren::V,мұздай қату,сӕлын
1062,gefrieren::V,мұз боп қату,сӕлын
1063,tauen::V,жібу,стайын
1064,schmelzen::V,еру,тайын
1065,trocknen::V,курау,хус кæнын
1066,sieden::V,қайнау,фыцын
1067,faulen::V,иістену,ӕмбийын
1068,verfaulen::V,шіру,бамбийын
1069,reißen::V,жыртылу,скъуийын
1070,versinken::V,малтығу,дӕлдон_кӕнын
1071,vergehen::V,өту,аивгъуийын
1072,erscheinen::V,көріну,разынын
1073,erscheinen::V,көрініп қалу,разынын
1074,verschwinden::V,ғайып_болу,фæтары уын
1075,verschwinden::V,ғайып_болу,фæдæлдзæх уын
1076,verschwinden::V,ғайып_болу,фесæфын
1077,verschwinden::V,ғайып_болу,æрбайсæфын
1078,sinken::V,ылдилау,дæлæмæ æрхауын
1079,sinken::V,төмендеу,дæлæмæ æрхауын
1080,abnehmen::V,кемітілу,фæкъаддæр уын
1081,abnehmen::V,кемітілу,фæцух уын
1082,zunehmen::V,көбею,фæфылдæр уын
1083,zunehmen::V,көбею,сбирæ уын
1084,zunehmen::V,көбею,сахадын
1085,steigen::V,қобу,сыстын
1086,steigen::V,көтерілу,сыстын
1087,steigen::V,жоғарылау,сыстын
1088,wachsen::V,өсу,рӕзын
1089,glänzen::V,жалтырау,ӕрттивын
1090,funkeln::V,жарқырау,тыбар-тыбур_кӕнын
1091,funkeln::V,нұрлану,тыбар-тыбур_кӕнын
1092,funkeln::V,жылтылдау,тыбар-тыбур_кӕнын
1093,lärmen::V,шулау,хъæлæба кæнын
1094,lärmen::V,шуылдау,хъæлæба кæнын
1095,läuten::V,қоңыраулату,цæгъдын
1096,klingeln::V,дыңғырлау,цæгъдын
1097,klirren::V,дыңылдату,дзыгъал-мыгъул кæнын
1098,klirren::V,дыңылдату,дзæгъ-дзæгъ кæнын
1099,brausen::V,тасу,абухын
1100,rauschen::V,сусылдау,
1101,rauschen::V,сыбдырлау,
1102,klingen::V,дыбыс шығару,зæлын
1103,klingen::V,дыбыс шығару,азæлын
1104,klingen::V,дыбыс шығару,хъуысын
1105,bellen::V,үру,рæйын
1106,heulen::V,ұлу,ниуын
1107,blasen::V,үру,фу кӕнын
1108,pfeifen::V,ысқыру,æхситт кæнын
1109,pfeifen::V,ысқыру,къуыззитт кæнын
1110,schreien::V,шыңғыру,хъӕр кӕнын
1111,schreien::V,айғайлау,хъӕр кӕнын
1112,schreien::V,байбайлау,хъӕр кӕнын
1113,schreien::V,бажалақтау,хъӕр кӕнын
1114,stöhnen::V,ыңырсу,хъæрзын
1115,stöhnen::V,ыңырсу,дзыназын
1116,stöhnen::V,ыңкылдау,хъæрзын
1117,stöhnen::V,ыңкылдау,дзыназын
1118,zittern::V,қалш,ризын
1119,zittern::V,қалшылдату,ризын
1120,leben::V,жасау,цӕрын
1121,leben::V,күнелту,цӕрын
1122,leben::V,күн көру,цӕрын
1123,leben::V,тіршілік ету,цӕрын
1124,geboren werden::V,туу,райгуырын
1125,atmen::V,дем алу,улӕфын
1126,atmen::V,ауа жұту,улӕфын
1127,trinken::V,ішу,нуазын
1128,trinken::V,ұрттау,нуазын
1129,essen::V,жеу,хӕрын
1130,essen::V,тамақтану,хӕрын
1131,schlucken::V,жұту,ныхъуырын
1132,müde werden::V,болдыру,бафæллайын
1133,müde werden::V,болдыру,бафæлмæцын
1134,müde werden::V,болдыру,сфæлмæцын
1135,einschlafen::V,үйыктап калу,бафынæй уын
1136,schlafen::V,ұйықтау,хуыссын
1137,schlafen::V,ұйықтау,фынӕй кӕнын
1138,aufwachen::V,ояну,райхъал уын
1139,aufstehen::V,ояну,стын
1140,sich erholen::V,тынығу,фæллад уадзын
1141,sich erholen::V,тынығу,улæфын
1142,krank werden::V,кеселдену,фӕрынчын уын
1143,krank werden::V,сырқаттану,фӕрынчын уын
1144,krank werden::V,ауырып қалу,фӕрынчын уын
1145,krank werden::V,ауыра бастау,фӕрынчын уын
1146,krank werden::V,кеселге ұшырау,фӕрынчын уын
1147,krank werden::V,сырқаттанып қалу,фӕрынчын уын
1148,krank sein::V,ауыру,сӕйын
1149,krank sein::V,сырқаттану,сӕйын
1150,schmerzen::V,ауырады,риссын
1151,husten::V,жөтелу,хуыфын
1152,genesen::V,айығу,сдзæбæх уын
1153,genesen::V,айығу,рандидзын
1154,genesen::V,айығу,сæндидзын
1155,sterben::V,өлу,мӕлын
1156,sterben::V,қайтыс,мӕлын
1157,sterben::V,жантапсыру,мӕлын
1158,umkommen::V,өлу,фесæфын
1159,umkommen::V,өлу,байсæфын
1160,umkommen::V,өлу,бабын уын
1161,umkommen::V,өлу,мард фæуын
1162,umkommen::V,қаза табу,фесæфын
1163,umkommen::V,қаза табу,байсæфын
1164,umkommen::V,қаза табу,бабын уын
1165,umkommen::V,қаза табу,мард фæуын
1166,sich bewegen::V,жылжу,тæлфын
1167,sich bewegen::V,жылжу,цæуын
1168,sich rühren::V,қыбырлау,змӕлын
1169,sich erheben::V,тұру,стын
1170,sich setzen::V,отыру,сбадын
1171,hinfallen::V,жығылу,ӕрхауын
1172,laufen::V,жояу жүру,цӕуын
1173,laufen::V,жояу жүру,рацу-бацу_кӕнын
1174,schreiten::V,кадамдау,къахдзæф кæнын
1175,schreiten::V,кадамдау,санчъех кæнын
1176,schreiten::V,кадамдау,цæуын
1177,spazierengehen::V,қыдыру,озер кæнын
1178,spazierengehen::V,қыдыру,тезгъо кæнын
1179,eilen::V,асығу,тагъд кæнын
1180,eilen::V,асығу,тындзын
1181,eilen::V,жеделдену,тагъд кæнын
1182,eilen::V,жеделдену,тындзын
1183,eilen::V,жедепдеу,тагъд кæнын
1184,eilen::V,жедепдеу,тындзын
1185,sich beeilen::V,асығу,тагъд кæнын
1186,sich beeilen::V,асығу,тындзын
1187,sich beeilen::V,жеделдену,тагъд кæнын
1188,sich beeilen::V,жеделдену,тындзын
1189,sausen::V,заулау,уайын
1190,sausen::V,заулау,тæхын
1191,rennen::V,жүгіру,згъорын
1192,springen::V,секіру,гæпп кæнын
1193,springen::V,секіру,сæррæтт кæнын
1194,springen::V,секіру,лиуырын
1195,klettern::V,өрмелеп шығу,хилын
1196,schaukeln::V,тербелу,хецъро кæнын
1197,schaukeln::V,тербелу,херыйыл бадын
1198,kriechen::V,еңбектеу,бырын
1199,schwimmen::V,жүзу,ленк кӕнын
1200,schwimmen::V,малту,ленк кӕнын
1201,schwimmen::V,қалықтау,ленк кӕнын
1202,tauchen::V,сүңгу,ныгъуылын
1203,rudern::V,есу,бæлæгъ тæрын
1204,rudern::V,есу,чема тæрын
1205,fahren::V,бару,цӕуын
1206,fliegen::V,ұшу,тӕхын
1207,gehen::V,бару,цӕуын
1208,weggehen::V,кету,ацӕуын
1209,abfahren::V,жөнелу,араст уын
1210,anhalten::V,тоқтау,æрлæууын
1211,hineingehen::V,кіру,мидæмæ цæуын
1212,eintreten::V,ену,бацӕуын
1213,kommen::V,жету,æрцæуын
1214,ankommen::V,келу,æрцæуын
1215,zurückkommen::V,қайту,раздæхын
1216,zurückkommen::V,қайту,фæстæмæ_раздæхын
1217,zurückkommen::V,қайту,æрбаздæхын
1218,zurückkommen::V,қайту,аздæхын
1219,bleiben::V,қалу,лӕууын
1220,warten::V,тосу,ӕнхъӕлмӕ кӕсын
1221,erwarten::V,күту,ӕнхъӕлмӕ кӕсын
1222,suchen::V,іздеу,агурын
1223,finden::V,табу,ссарын
1224,versuchen::V,талпыну,фӕлварын
1225,vorbereiten::V,әзірлеу,бацаттæ кæнын
1226,vorbereiten::V,әзірлеу,æрæввонг кæнын
1227,lieben::V,сүю,уарзын
1228,mögen::V,жарату,зæрдæмæ цæуын
1229,mögen::V,жақсы_көру,зæрдæмæ цæуын
1230,lachen::V,күлу,худын
1231,lachen::V,күлісу,худын
1232,rühren::V,көңілін бұзу,зæрдæ суынгæг кæнын
1233,weinen::V,жылау,кӕуын
1234,schimpfen::V,ақырып-бақыру,æлгъитын
1235,sich ärgern::V,ашулану,мæсты кæнын
1236,sich fürchten::V,сескену,тæрсын
1237,fürchten::V,қауіптену,тæрсын
1238,fürchten::V,сақсыну,тæрсын
1239,fliehen::V,қашу,лидзын
1240,fliehen::V,қашып кету,лидзын
1241,flüchten::V,қашу,алидзын
1242,flüchten::V,қашып кету,алидзын
1243,sehen::V,көру,уынын
1244,anschauen::V,назар салу,акӕсын
1245,ansehen::V,тамашалау,кӕсын
1246,hören::V,есту,хъусын
1247,zuhören::V,тыңдау,хъусын
1248,zuhören::V,құлақ қою,хъусын
1249,probieren::V,тату,уынын
1250,probieren::V,тату,аходын
1251,probieren::V,дәм тату,уынын
1252,probieren::V,дәм тату,аходын
1253,riechen::V,иіскеу,смудын
1254,fühlen::V,сезу,ӕнкъарын
1255,fühlen::V,сезіну,ӕнкъарын
1256,scheinen::V,болып көріну,зынын
1257,zu sehen sein::V,көріну,зынын
1258,vernehmen::V,есту,фехъусын
1259,vernehmen::V,есітіп қалу,фехъусын
1260,frieren::V,тоңу,сийын
1261,frieren::V,жаурау,сийын
1262,tun::V,ету,кӕнын
1263,tun::V,істеу,кӕнын
1264,können::V,білу,фӕразын
1265,wollen::V,қалау,фӕндын
1266,anfangen::V,бастау,райдайын
1267,beenden::V,бітіру,фӕуын
1268,beenden::V,адақтау,фӕуын
1269,beenden::V,тамамдау,фӕуын
1270,beenden::V,аяқтап шығу,фӕуын
1271,aufhören::V,доғару,банцайын
1272,aufhören::V,доғару,фенцайын
1273,gelingen::V,жолы түсу,бантысын
1274,geraten::V,калу,разынын
1275,öffnen::V,ашу,гом кӕнын
1276,öffnen::V,ашып қою,гом кӕнын
1277,schließen::V,жабу,ӕхгӕнын
1278,stellen::V,қою,ӕвӕрын
1279,stellen::V,қойдыру,ӕвӕрын
1280,setzen::V,отырғызу,сбадын кӕнын
1281,legen::V,салу,ӕрӕвӕрын
1282,legen::V,калау,ӕрӕвӕрын
1283,berühren::V,тию,агайын
1284,verbinden::V,байлап алу,бӕттын
1285,verbinden::V,сабақтастыру,бӕттын
1286,bedecken::V,бүркеу,ӕмбӕрзын
1287,aufhängen::V,ілу,ауындзын
1288,aufhängen::V,асып қою,ауындзын
1289,anzünden::V,тұтату,ссудзын
1290,aufheben::V,көтеру,сисын
1291,zurücklassen::V,қалдыру,ныууадзын
1292,verlieren::V,жоғалту,фесафын
1293,fallen lassen::V,құлатып алу,ӕрӕппарын
1294,fallen lassen::V,құлатып алу,къухтӕй феуӕгъд кӕнын
1295,fallen lassen::V,қолдан түсіріп алу,ӕрӕппарын
1296,fallen lassen::V,қолдан түсіріп алу,къухтӕй феуӕгъд кӕнын
1297,machen::V,ету,саразын
1298,machen::V,жасау,саразын
1299,machen::V,жасап шығару,саразын
1300,herstellen::V,жасап шығару,сцæттæ кæнын
1301,herstellen::V,жасап шығару,саразын
1302,bauen::V,тұрғызу,амайын
1303,reparieren::V,оңдау,æмпъузын
1304,reparieren::V,оңдау,цалцæг кæнын
1305,verbessern::V,дұрыстау,фæхуыздæр кæнын
1306,ändern::V,өзгерту,аивын
1307,graben::V,үңгу,къахын
1308,beugen::V,буғу,æркъæдз кæнын
1309,beugen::V,буғу,æртасын кæнын
1310,biegen::V,ию,тасын кӕнын
1311,biegen::V,майыстыру,тасын кӕнын
1312,drehen::V,айналдыру,здухын
1313,wenden::V,екінші жағын айналдыру,афæлдахын
1314,wenden::V,екінші жағын айналдыру,рафæлдахын
1315,umdrehen::V,бұру,афæлдахын
1316,heben::V,көтеру,сдарын
1317,heben::V,көтеру,схæцын
1318,hochheben::V,жоғарылату,уæлæмæ хæцын
1319,hochheben::V,көтеру,уæлæмæ хæцын
1320,ergreifen::V,бас_салу,фӕлӕбурын
1321,ergreifen::V,шап_беріп_ұстап_алу,фӕлӕбурын
1322,ergreifen::V,шап_беру,фӕлӕбурын
1323,ergreifen::V,шап_ете_түсу,фӕлӕбурын
1324,halten::V,тұту,дарын
1325,halten::V,ұстау,дарын
1326,drücken::V,басу,æлхъивын
1327,drücken::V,басу,хæцын
1328,schieben::V,итеру,схойын
1329,kratzen::V,қыру,хафын
1330,lecken::V,жалау,сдæрын
1331,beißen::V,қабу,хæцын
1332,beißen::V,тістеу,хæцын
1333,beißen::V,қауып алу,хæцын
1334,abreißen::V,үзу,ратонын
1335,abschneiden::V,қырқу,ралыг кӕнын
1336,binden::V,байланыстыру,бабӕттын
1337,binden::V,байлап_алу,бабӕттын
1338,binden::V,байластыру,бабӕттын
1339,binden::V,байлау,бабӕттын
1340,binden::V,буу,бабӕттын
1341,binden::V,матау,бабӕттын
1342,binden::V,сабақтастыру,бабӕттын
1343,binden::V,ұштастыру,бабӕттын
1344,stecken::V,сұғу,ныссадзын
1345,brechen::V,сындыру,асæттын
1346,brechen::V,сындыру,басæттын
1347,brechen::V,сындыру,ныссæттын
1348,klopfen::V,қағу,хойын
1349,klopfen::V,қағу,гуыпп-гуыпп кæнын
1350,klopfen::V,қағу,къуырцц-къуырцц кæнын
1351,hauen::V,соғу,цӕвын
1352,hauen::V,соғу,нӕмын
1353,kleben::V,желімдеу,ныхасын
1354,kleben::V,желімдеу,æндадзын
1355,reiben::V,үйкеу,сӕрфын
1356,reiben::V,үйкеу,хафын
1357,streichen::V,сүйкеу,байсæрдын
1358,streichen::V,сүйкеу,сахорын
1359,schleifen::V,егеу,ссын
1360,schleifen::V,егеу,цыргъ кӕнын
1361,schleifen::V,қайрау,ссын
1362,schleifen::V,қайрау,цыргъ кӕнын
1363,schleifen::V,егеулеу,ссын
1364,schleifen::V,егеулеу,цыргъ кӕнын
1365,schneiden::V,кесу,кӕрдын
1366,rütteln::V,қозғау,æнкъусын
1367,rütteln::V,жұлмалау,æнкъусын
1368,schütteln::V,дірілдету,уигъын
1369,schütteln::V,селкілдету,уигъын
1370,schwenken::V,бұлғау,тилын
1371,schwenken::V,бұлғау,уигъын
1372,schwenken::V,сермеу,тилын
1373,schwenken::V,сермеу,уигъын
1374,schütten::V,құю,ныккӕнын
1375,füllen::V,толтыру,байдзаг кæнын
1376,einwickeln::V,орау,батухын
1377,tragen::V,алып жүру,хӕссын
1378,schleppen::V,тарту,ласын
1379,ziehen::V,тарту,ласын
1380,aufbewahren::V,сақтау,æвæрын
1381,werfen::V,лақтыру,зыввытт кӕнын
1382,fangen::V,қармау,ӕрцахсын
1383,fangen::V,қағып алу,ӕрцахсын
1384,packen::V,шап беру,рацахсын
1385,packen::V,шап ете түсу,рацахсын
1386,packen::V,шап беріп ұстап алу,рацахсын
1387,verstecken::V,тығу,æмбæхсын
1388,verstecken::V,тығу,нымæхсын
1389,verstecken::V,жасыру,æмбæхсын
1390,verstecken::V,жасыру,нымæхсын
1391,teilen::V,бөлу,уарын
1392,schicken::V,жіберу,ӕрвитын
