,Concept_ID,hu,az
80,Erde::N,föld,yer torpaq
81,Staub::N,por,toz
82,Rauch::N,füst,tüstü
83,Funke::N,szikra,qığılcım
84,Feuer::N,tűz,od
85,Licht::N,fény,işıq
86,Schatten::N,árnyék,kölgə
87,Wetter::N,idő,hava
88,Wetter::N,időjárás,hava
89,Nebel::N,köd,duman
90,Wolke::N,felhő,bulud
91,Regen::N,eső,yağış
92,Regen::N,eső,yağmur
93,Schnee::N,hó,qar
94,Eis::N,jég,buz
95,Frost::N,fagy,ayaz
96,Kälte::N,hideg,soyuq
97,Hitze::N,hő,coşğunluq
98,Hitze::N,hőség,coşğunluq
99,Raureif::N,zúzmara,qırov
100,Regenbogen::N,szivárvány,göy qurşağı
101,Donner::N,dörgés,göy gurultusu
102,Donner::N,mennydörgés,göy gurultusu
103,Strömung::N,áramlat,axın
104,Tropfen::N,csepp,damcı
105,Schaum::N,hab,köpük
106,Schaum::N,tajték,köpük
107,Schmutz::N,piszok,çamır
108,See::N,tó,göl
109,Sumpf::N,mocsár,bataqlıq
110,Moor::N,láp,bataqlıq
111,Wiese::N,rét,çəmən
112,Wiese::N,mező,çəmən
113,Wald::N,erdő,meşə
114,Hügel::N,domb,təpə
115,Anhöhe::N,magaslat,təpə
116,Berg::N,hegy,dağ
117,Gipfel::N,csúcs,zirvə
118,Höhle::N,barlang,mağara
119,Abhang::N,lejtő,yamac
120,Quelle::N,forrás,bulaq
121,Bach::N,patak,kiçik çay
122,Fluss::N,folyó,çay
123,Ufer::N,part,kənar
124,Küste::N,tengerpart,sahil
125,Festland::N,szárazföld,materik
126,Meer::N,tenger,dəniz
127,Bucht::N,öböl,körfəz
128,Insel::N,sziget,ada
129,Blume::N,virág,çiçək
130,Gras::N,fű,ot
131,Wurzel::N,gyökér,kök
132,Baum::N,fa,ağac
133,Stamm::N,tő,gövdə
134,Stamm::N,törzs,gövdə
135,Rinde::N,kéreg,qabıq
136,Ast::N,ág,şax
137,Zweig::N,gally,budaq
138,Blatt::N,levél,yarpaq
139,Birke::N,nyír,tozağacı
140,Kiefer[Baum]::N,fenyő,şam
141,Weide[Baum]::N,fűz,söyüd
142,Tanne::N,fenyő,küknar
143,Horn::N,szarv,buynuz
144,Feder::N,toll,tük
145,Feder::N,toll,lələk
146,Fell::N,szőr,xəz
147,Fell::N,bunda,xəz
148,Flügel::N,szárny,qanad
149,Klaue::N,köröm,pəncə
150,Kralle::N,karom,dırnaq
151,Schwanz::N,farok,quyruq
152,Ei::N,tojás,yumurta
153,Nest::N,fészek,yuva
154,Bau::N,odú,yuva
155,Tier::N,állat,heyvan
156,Herde::N,nyáj,sürü
157,Herde::N,csorda,sürü
158,Kuh::N,tehén,inək
159,Bulle::N,bika,öküz
160,Pferd::N,ló,at
161,Schaf::N,juh,qoyun
162,Schaf::N,birka,qoyun
163,Schwein::N,sertés,donuz
164,Hund::N,eb,it
165,Hund::N,eb,köpək
166,Hund::N,kutya,it
167,Hund::N,kutya,köpək
168,Katze::N,macska,pişik
169,Bär::N,medve,ayı
170,Eichhörnchen::N,mókus,dələ
171,Elch::N,jávorszarvas,sığın
172,Fuchs::N,róka,tülkü
173,Hase::N,nyúl,dovşan
174,Maus::N,egér,siçan
175,Wolf::N,farkas,qurd
176,Vogel::N,madár,quş
177,Schwarm::N,raj,sürü
178,Huhn::N,tyúk,toyuq
179,Hahn::N,kakas,xoruz
180,Gans::N,lúd,qaz
181,Gans::N,liba,qaz
182,Adler::N,sas,qartal
183,Adler::N,sas,qaraquş
184,Ente::N,kacsa,ördək
185,Eule::N,bagoly,bayquş
186,Kranich::N,daru,durna
187,Krähe::N,varjú,qarğa
188,Kuckuck::N,kakukk,ququ
189,Schwan::N,hattyú,qu quşu
190,Fisch::N,hal,balıq
191,Barsch::N,sügér,tar
192,Hecht::N,csuka,durnabalığı
193,Schlange[Tier]::N,kígyó,ilan
194,Wurm::N,kukac,qurd
195,Spinne::N,pók,hörümçək
196,Ameise::N,hangya,qarışqa
197,Laus::N,tetű,bit
198,Mücke::N,szúnyog,ağcaqanad
199,Fliege::N,légy,milçək
200,Schmetterling::N,lepke,kəpənək
201,Schmetterling::N,pillangó,kəpənək
202,Beere::N,bogyó,gilə
203,Apfel::N,alma,alma
204,Pilz::N,gomba,göbələk
205,Zwiebel::N,hagyma,soğan
206,Saat::N,vetőmag,əkin
207,Korn::N,mag,taxıl
208,Korn::N,szem,taxıl
209,Heu::N,széna,quru ot
210,Schale::N,héj,qabıq
211,Grube::N,verem,çuxur
212,Falle::N,csapda,tələ
213,Falle::N,csapda,duzaq
214,Schlinge::N,tőr,ilmək
215,Spur::N,nyom,iz
216,Asche::N,hamu,kül
217,Dreck::N,sár,kir
218,Dreck::N,piszok,kir
219,Eisen::N,vas,dəmir
220,Gold::N,arany,altun
221,Silber::N,ezüst,gümüş
222,Kohle::N,szén,kömür
223,Glas::N,üveg,şüşə
224,Lehm::N,agyag,gil
225,Lehm::N,agyag,palçıq
226,Lehm::N,vályog,gil
227,Lehm::N,vályog,palçıq
228,Sand::N,homok,qum
229,Mensch::N,ember,adam
230,Mensch::N,ember,insan
231,Mann::N,úr,kişi
232,Mann::N,férfi,kişi
233,Frau::N,nő,qadın
234,Frau::N,asszony,qadın
235,Kind::N,gyerek,uşaq
236,Kind::N,gyermek,uşaq
237,Junge::N,fiú,oğlan
238,Mädchen::N,lány,qız
239,Familie::N,család,ailə
240,Großvater::N,nagyapa,baba
241,Großmutter::N,nagyanya,nənə
242,Eltern::N,szülők,valideyn
243,Vater::N,apa,ata
244,Vater::N,atya,ata
245,Mutter::N,anya,ana
246,Sohn::N,fiú,oğul
247,Tochter::N,lány,qız
248,Bruder::N,fivér,qardaş
249,Bruder::N,testvér,qardaş
250,Schwester::N,nővér,bacı
251,Schwester::N,lánytestvér,bacı
252,Onkel::N,nagybácsi,əmi
253,Onkel::N,nagybácsi,dayı
254,Tante::N,nagynéni,bibi
255,Ehemann::N,férj,ər
256,Ehefrau::N,feleség,arvad
257,Freude::N,öröm,nəşə
258,Freude::N,öröm,sevinc
259,Gelächter::N,nevetés,gülüş
260,Gelächter::N,nevetés,qəhqəhə
261,Gelächter::N,hahotázás,gülüş
262,Gelächter::N,hahotázás,qəhqəhə
263,Glück::N,boldogság,səadət
264,Glück::N,boldogság,xoşbəxtlik
265,Kummer::N,bánat,qəm
266,Kummer::N,bánat,kədər
267,Wunsch::N,óhaj,arzu
268,Lust::N,kedv,həvəs
269,Geist::N,elme,ruh
270,Geist::N,szellem,ruh
271,Gedanke::N,gondolat,fikir
272,Gedanke::N,gondolat,düşüncə
273,Gedächtnis::N,emlékezet,xatir
274,Gedächtnis::N,emlékezet,hafizə
275,Verstand::N,ész,ağıl
276,Verstand::N,értelem,ağıl
277,Sinn::N,értelem,məna
278,Grund::N,ok,səbəb
279,Grund::N,alap,səbəb
280,Wahrheit::N,igaz,haqq
281,Wahrheit::N,igaz,doğruluq
282,Wahrheit::N,igazság,haqq
283,Wahrheit::N,igazság,doğruluq
284,Gespräch::N,beszélgetés,söhbət
285,Gespräch::N,beszélgetés,qonuşma
286,Märchen::N,mese,nağıl
287,Erzählung::N,elbeszélés,hekayə
288,Nachricht::N,hír,xəbər
289,Nachricht::N,híradás,xəbər
290,Neuigkeit::N,újság,xəbər
291,Neuigkeit::N,újság,yenilik
292,Name::N,név,ad
293,Rätsel::N,rejtvény,tapmaca
294,Rede::N,beszéd,nitq
295,Rede::N,szónoklat,nitq
296,Sprache::N,nyelv,dil
297,Stimme::N,hang,səs
298,Wort::N,szó,söz
299,Wort::N,szó,kəlmə
300,Zeichen::N,jel,nişan
301,Ruf::N,kiáltás,çığırtı
302,Lärm::N,zaj,gurultu
303,Laut::N,hang,səs
304,Ton::N,hang,ton
305,Lied::N,dal,mahnı
306,Lied::N,ének,mahnı
307,Ruhe::N,csend,sakitlik
308,Ruhe::N,nyugalom,sakitlik
309,Leute::N,emberek,xalq
310,Volk::N,nép,millət
311,Arbeit::N,dolog,iş
312,Arbeit::N,dolog,əmək
313,Gast::N,vendég,qonaq
314,Gast::N,vendég,müsafir
315,Geschenk::N,ajándék,hədiyyə
316,Spiel::N,játék,oyun
317,Spiel::N,játék,tamaşa
318,Gesellschaft::N,társaság,cəmiyyet
319,Hilfe::N,segítség,kömək
320,Hilfe::N,segítség,yardım
321,Freund::N,barát,dost
322,Kamerad::N,társ,yoldaş
323,Angelegenheit::N,ügy,iş
324,Anzahl::N,szám,say
325,Art::N,faj,çeşid
326,Art::N,fajta,çeşid
327,Stück::N,darab,dənə
328,Stück::N,darab,parça
329,Teil::N,rész,qisim
330,Hälfte::N,fél,yarım
331,Kreis::N,kör,dairə
332,Kreuz::N,kereszt,xaç
333,Linie::N,vonal,xətt
334,Strich::N,vonás,cızıq
335,Abstand::N,köz,məsafə
336,Entfernung::N,távolság,məsafə
337,Entfernung::N,távolság,uzaqlıq
338,Gegend::N,táj,bölgə
339,Gegend::N,vidék,bölgə
340,Platz::N,hely,yer
341,Ort::N,hely,yer
342,Seite::N,fél,yan
343,Seite::N,fél,tərəf
344,Seite::N,oldal,yan
345,Seite::N,oldal,tərəf
346,Mitte::N,közép,orta
347,Gegenstand::N,tárgy,şey
348,Sache::N,dolog,şey
349,Rand::N,szél,kənar
350,Rand::N,perem,kənar
351,Rand::N,szegély,kənar
352,Kante::N,él,tiyə
353,Kante::N,él,kənar
354,Ecke::N,sarok,bucaq
355,Ecke::N,szöglet,bucaq
356,Spitze::N,csúcs,uc
357,Ende::N,vég,son
358,Ende::N,vég,axır
359,Loch::N,lyuk,deşik
360,Winkel::N,szög,guşə
361,Muster::N,minta,ülgü
362,Größe::N,nagyság,böyüklük
363,Länge::N,hossz,uzunluq
364,Länge::N,hosszúság,uzunluq
365,Höhe::N,magasság,yüksəklik
366,Gewicht::N,súly,çəki
367,Gewicht::N,súly,ağırlıq
368,Menge::N,sokaság,miqdar
369,Menge::N,mennyiség,miqdar
370,Haufen::N,halom,yığın
371,Reihe::N,sor,səf
372,Reihe::N,sor,sıra
373,Boot::N,csónak,qayıq
374,Ruder::N,evező,kürək
375,Schlitten::N,szánkó,kirşə
376,Ski::N,sí,xizək
377,Lagerfeuer::N,tábortűz,düşərgə tonqalı
378,Last::N,teher,yük
379,Gang::N,járás,yeriş
380,Schritt::N,lépés,addım
381,Norden::N,észak,şimal
382,Süden::N,dél,cənub
383,Westen::N,nyugat,qərb
384,Osten::N,kelet,şərq
385,Holz::N,fa,ağac
386,Holz::N,fa,taxta
387,Brett::N,deszka,taxta
388,Platte::N,lap,lövhə
389,Platte::N,lemez,lövhə
390,Stütze::N,támasz,dayaq
391,Stütze::N,támasz,dəstək
392,Stütze::N,támaszték,dayaq
393,Stütze::N,támaszték,dəstək
394,Stange::N,rúd,şüvül
395,Stange::N,pózna,şüvül
396,Stock::N,pálca,dəyənək
397,Stab::N,bot,əsa
398,Stab::N,bot,şüvül
399,Rohr::N,cső,boru
400,Rohr::N,cső,truba
401,Haus::N,ház,ev
402,Heim::N,otthon,ev
403,Ofen::N,kályha,peç
404,Ofen::N,kályha,soba
405,Fußboden::N,padló,döşəmə
406,Tisch::N,asztal,masa
407,Stuhl::N,szék,stul
408,Wiege::N,bölcső,beşik
409,Bett::N,ágy,yataq
410,Regal::N,polc,rəf
411,Regal::N,állvány,rəf
412,Kiste::N,láda,yeşik
413,Kiste::N,láda,sandıq
414,Fenster::N,ablak,pəncərə
415,Tür::N,ajtó,qapı
416,Tor::N,kapu,darvaza
417,Zaun::N,kerítés,çəpər
418,Dach::N,tető,dam
419,Leiter::N,létra,nərdivan
420,Besen::N,seprű,süpürgə
421,Spaten::N,ásó,kürək
422,Schaufel::N,lapát,kürək
423,Gabel::N,villa,çəngəl
424,Löffel::N,kanál,qaşıq
425,Messer::N,kés,bıçaq
426,Nagel::N,szeg,mıx
427,Netz::N,háló,tor
428,Haken::N,kampó,çəngəl
429,Griff::N,nyél,qulp
430,Griff::N,nyél,tutacaq
431,Griff::N,fogantyú,qulp
432,Griff::N,fogantyú,tutacaq
433,Schloss::N,zár,qıfıl
434,Bild::N,kép,rəsm
435,Figur::N,alak,şəkil
436,Figur::N,alak,heykəl
437,Puppe::N,bábu,kukla
438,Puppe::N,bábu,gəlincik
439,Beutel::N,zacskó,kisə
440,Beutel::N,zacskó,torba
441,Bündel::N,köteg,bağlama
442,Tasche::N,táska,çanta
443,Eimer::N,vödör,vedrə
444,Eimer::N,vödör,çəllək
445,Deckel::N,fedő,qapaq
446,Deckel::N,fedél,qapaq
447,Geschirr::N,edény,qab-qazan
448,Sack::N,zsák,çuval
449,Tasse::N,csésze,fincan
450,Topf::N,fazék,qazan
451,Kessel::N,üst,qazan
452,Kessel::N,bogrács,qazan
453,Essen::N,evés,yemək
454,Essen::N,étkezés,yemək
455,Nahrung::N,ennivaló,qida
456,Speise::N,étel,xörək
457,Fleisch::N,hús,ət
458,Getreide::N,gabona,taxıl
459,Brei::N,pép,aş
460,Brei::N,pép,sıyıq
461,Brei::N,kása,aş
462,Brei::N,kása,sıyıq
463,Brot::N,kenyér,çörək
464,Scheibe::N,szelet,dilim
465,Fett::N,háj,yağ
466,Fett::N,zsír,yağ
467,Butter::N,vaj,kərə yağı
468,Öl::N,olaj,yağ
469,Salz::N,só,duz
470,Suppe::N,leves,şorba
471,Honig::N,méz,bal
472,Milch::N,tej,süd
473,Tee::N,tea,çay
474,Leder::N,bőr,dəri
475,Wolle::N,gyapjú,yun
476,Stoff::N,szövet,qumaş
477,Nadel::N,tű,iynə
478,Faden::N,fonál,sap
479,Knopf::N,gomb,düymə
480,Knoten::N,csomó,düyün
481,Farbe::N,szín,boya
482,Farbe::N,festék,boya
483,Kleidung::N,ruha,geyim
484,Kleidung::N,ruházat,geyim
485,Hemd::N,ing,köynək
486,Kragen::N,gallér,yaxa
487,Ärmel::N,ujj,qol
488,Hose::N,gatya,şalvar
489,Hose::N,nadrág,şalvar
490,Gürtel::N,öv,kəmər
491,Mütze::N,sapka,şapka
492,Schuh::N,cipő,tufli
493,Schuh::N,cipő,ayaqqabı
494,Stiefel::N,csizma,çəkmə
495,Ring::N,gyűrű,üzük
496,Band::N,szalag,lent
497,Kamm::N,fésű,daraq
498,Spiegel::N,tükör,güzgü
499,Riemen::N,szíj,qayış
500,Schnur::N,zsinór,ip
501,Leine::N,póráz,kəmsik
502,Decke::N,takaró,ədyal
503,Decke::N,takaró,yorğan
504,Kissen::N,párna,yastıq
505,Tuch::N,kendő,şarf
506,Tuch::N,kendő,kaşne
507,Handtuch::N,törülköző,dəsmal
508,Kraft::N,erő,güc
509,Stärke::N,erő,qüvvət
510,Stärke::N,erősség,qüvvət
511,Gesundheit::N,egészség,sağlamlıq
512,Krankheit::N,kór,xəstəlik
513,Krankheit::N,betegség,xəstəlik
514,Schmerz::N,fájdalom,ağrı
515,Schmerz::N,fájdalom,sancı
516,Wunde::N,seb,yara
517,Fieber::N,láz,isitmə
518,Fieber::N,láz,qızdırma
519,Arznei::N,orvosság,ilaç
520,Arznei::N,orvosság,dərman
521,Arznei::N,gyógyszer,ilaç
522,Arznei::N,gyógyszer,dərman
523,Brücke::N,híd,körpü
524,Brunnen::N,kút,quyu
525,Weide::N,legelő,otlaq
526,Pfad::N,ösvény,cığır
527,Weg::N,út,yol
528,Straße::N,út,küçə
529,Dorf::N,falu,kənd
530,Stadt::N,város,şəhər
531,Brief::N,levél,məktub
532,Buch::N,könyv,kitab
533,Buchstabe::N,betű,hərf
534,Zeitung::N,újság,qəzet
535,Zeitung::N,hírlap,qəzet
536,Leben::N,élet,həyat
537,Tod::N,halál,ölüm
538,Grab::N,sír,qəbir
539,Kirche::N,templom,kilsə
540,Sünde::N,bűn,günah
541,Sünde::N,vétek,günah
542,Gott::N,isten,tanrı
543,Arbeiter::N,munkás,işçi
544,Chef::N,főnök,şef
545,Chef::N,főnök,rəis
546,Meister::N,mester,usta
547,Arzt::N,orvos,həkim
548,Arzt::N,orvos,doktor
549,Lehrer::N,tanár,müəllim
550,Lehrer::N,tanító,müəllim
551,Geld::N,pénz,pul
552,Geschäft::N,üzlet,ticarət
553,Laden::N,bolt,dükan
554,Preis::N,ár,qiymət
555,Ware::N,áru,mal
556,Nutzen::N,haszon,fayda
557,Reichtum::N,gazdagság,zənginlik
558,Welt::N,világ,aləm
559,Welt::N,világ,dünya
560,Land::N,ország,ölkə
561,Staat::N,állam,dövlət
562,König::N,király,kral
563,König::N,király,məlik
564,Macht::N,hatalom,qüdrət
565,Grenze::N,határ,hüdud
566,Grenze::N,határ,sərhət
567,Krieg::N,háború,hərb
568,Krieg::N,háború,müharibə
569,Feind::N,ellenség,düşmən
570,Gewalt::N,erőszak,cəbr
571,Kampf::N,harc,savaş
572,Bogen[Waffe]::N,íj,yay
573,Pfeil::N,nyíl,ox
574,Gewehr::N,puska,tüfəng
575,Gewehr::N,fegyver,tüfəng
576,Fehler::N,hiba,xəta
577,Lüge::N,hazugság,yalan
578,Schaden::N,kár,ziyan
579,Unglück::N,csapás,bəla
580,Unglück::N,balszerencse,bəla
581,Schuld::N,bűn,təqsir
582,Alter::N,kor,yaş
583,Schluss::N,vég,son
584,Schluss::N,befejezés,son
585,Zeit::N,idő,vaxt
586,Zeit::N,idő,zaman
587,Tag::N,nap,gün
588,Morgen::N,reggel,sabah
589,Mittag::N,dél,günorta
590,Abend::N,este,axşam
591,Nacht::N,éj,gecə
592,Nacht::N,éjszaka,gecə
593,Woche::N,hét,həftə
594,Monat::N,hó,ay
595,Monat::N,hónap,ay
596,Jahr::N,év,il
597,Frühling::N,tavasz,yaz
598,Frühling::N,tavasz,bahar
599,Sommer::N,nyár,yay
600,Herbst::N,ősz,payız
601,Winter::N,tél,qış
602,Januar::N,január,Janvar
603,Februar::N,február,Fevral
604,März::N,március,Mart
605,April::N,április,Aprel
606,Mai::N,május,May
607,Juni::N,június,İyun
608,Juli::N,július,İyul
609,August::N,augusztus,Avqust
610,September::N,szeptember,Sentyabr
611,Oktober::N,október,Oktyabr
612,November::N,november,Noyabr
613,Dezember::N,december,Dekabr
614,Montag::N,hétfő,bazar ertəsi
615,Dienstag::N,kedd,çərşənbə axşamı
616,Mittwoch::N,szerda,çərşənbə
617,Donnerstag::N,csütörtök,cüme axşamı
618,Freitag::N,péntek,cüme
619,Samstag::N,szombat,şənbə
620,Sonntag::N,vasárnap,bazar
621,groß::A,nagy,böyük
622,klein::A,pici,kiçik
623,klein::A,kicsi,kiçik
624,lang::A,hosszú,uzun
625,kurz::A,rövid,qısa
626,breit::A,széles,enli
627,breit::A,széles,geniş
628,schmal::A,keskeny,dar
629,dicht::A,sűrű,sıx
630,dick[Gegenstand]::A,vastag,qalın
631,dünn::A,vékony,nazik
632,fein::A,vékony,incə
633,fest::A,szilárd,bərk
634,fest::A,szilárd,möhkəm
635,flach::A,sík,düz
636,flach::A,lapos,düz
637,glatt::A,sima,hamar
638,hart::A,kemény,sərt
639,weich::A,puha,yumşaq
640,rund::A,kerek,yuvarlaq
641,spitz::A,hegyes,uclu
642,spitz::A,hegyes,sivri
643,scharf::A,éles,kəskin
644,stumpf::A,tompa,küt
645,stumpf::A,életlen,küt
646,schwer::A,nehéz,ağır
647,schwer::A,súlyos,ağır
648,schön::A,szép,gözəl
649,schön::A,szép,gəşəng
650,heiß::A,forró,isti
651,warm::A,meleg,ilıq
652,kalt::A,hideg,soyuq
653,kühl::A,hűs,sərin
654,kühl::A,hűvös,sərin
655,frisch::A,üde,təzə
656,frisch::A,friss,təzə
657,feucht::A,nedves,nəm
658,nass::A,vizes,yaş
659,trocken::A,száraz,quru
660,voll::A,telt,dolu
661,leer::A,üres,boş
662,offen::A,nyílt,açıq
663,offen::A,nyitott,açıq
664,geschlossen::A,zárt,qapalı
665,geschlossen::A,csukott,qapalı
666,sauber::A,tiszta,təmiz
667,schmutzig::A,piszkos,kirli
668,schmutzig::A,szennyes,kirli
669,roh::A,nyers,çiy
670,reif::A,érett,yetişmiş
671,lecker::A,finom,dadlı
672,lecker::A,finom,ləzzətli
673,süß::A,édes,şirin
674,bitter::A,keserű,acı
675,sauer::A,savanyú,turş
676,hell::A,világos,aydın
677,dunkel::A,sötét,qaranlıq
678,schwarz::A,fekete,qara
679,weiß::A,fehér,ağ
680,rot::A,vörös,qırmızı
681,gelb::A,sárga,sarı
682,blau::A,kék,göy
683,blau::A,kék,mavi
684,grün::A,zöld,yaşıl
685,grau::A,ősz,boz
686,grau::A,szürke,boz
687,bunt::A,tarka,əlvan
688,bunt::A,tarka,rəngli
689,bunt::A,színes,əlvan
690,bunt::A,színes,rəngli
691,billig::A,olcsó,ucuz
692,teuer::A,drága,bahalı
693,wertvoll::A,értékes,qiymətli
694,blind::A,vak,kor
695,taub::A,süket,kar
696,kräftig::A,erős,güclü
697,stark::A,erős,qüvvətli
698,schwach::A,gyenge,zəif
699,schwach::A,gyenge,gücsüz
700,schwach::A,erőtlen,zəif
701,schwach::A,erőtlen,gücsüz
702,fett::A,hájas,şişman
703,schlank::A,karcsú,zərif
704,hübsch::A,csinos,göyçək
705,böse::A,rossz,fəna
706,böse::A,gonosz,fəna
707,dumm::A,buta,axmaq
708,dumm::A,ostoba,axmaq
709,faul::A,lusta,tənbəl
710,fleißig::A,szorgalmas,çalışqan
711,geizig::A,fukar,xəsis
712,geizig::A,fösvény,xəsis
713,klug::A,okos,ağıllı
714,klug::A,eszes,ağıllı
715,geschickt::A,ügyes,bacarıqlı
716,lieb::A,drága,əziz
717,lieb::A,drága,sevimli
718,lieb::A,kedves,əziz
719,lieb::A,kedves,sevimli
720,lustig::A,víg,məzəli
721,lustig::A,víg,gülməli
722,lustig::A,vidám,məzəli
723,lustig::A,vidám,gülməli
724,sanft::A,enyhe,mülayim
725,hungrig::A,éhes,ac
726,krank::A,beteg,xəstə
727,nackt::A,csupasz,çılpaq
728,nackt::A,meztelen,çılpaq
729,traurig::A,bús,qəmgin
730,traurig::A,bús,kədərli
731,traurig::A,szomorú,qəmgin
732,traurig::A,szomorú,kədərli
733,lebendig::A,élő,canlı
734,gut::A,jó,yaxşı
735,schlecht::A,rossz,pis
736,richtig::A,helyes,doğru
737,schlimm::A,rossz,fəna
738,wahr::A,igaz,gərçək
739,alt::A,ó,əski
740,alt::A,ó,köhnə
741,alt::A,régi,əski
742,alt::A,régi,köhnə
743,neu::A,új,yeni
744,ehemalig::A,volt,əvvəlki
745,ehemalig::A,egykori,əvvəlki
746,alt[Lebewesen]::A,öreg,qoca
747,jung::A,fiatal,gənc
748,arm::A,szegény,kasıb
749,arm::A,szegény,yoxsul
750,reich::A,gazdag,zəngin
751,bekannt::A,ismert,tanış
752,bekannt::A,ismeretes,tanış
753,berühmt::A,híres,məşhur
754,fremd::A,idegen,yad
755,verschieden::A,különböző,dürlü
756,nah::A,közeli,yaxın
757,fern::A,távoli,uzaq
758,linker::A,bal,sol
759,rechter::A,jobb,sağ
760,anderer::A,más,başqa
761,anderer::A,másik,başqa
762,erster::A,első,birinci
763,zweiter::A,második,ikinci
764,dritter::A,harmadik,üçüncü
765,letzter::A,utolsó,sonuncu
766,letzter::A,utolsó,axırıncı
767,allein::ADV,egyedül,tək
768,allein::ADV,egyedül,yalqız
769,auf einmal::ADV,egyszerre,birdən
770,zusammen::ADV,együtt,birlikdə
771,zusammen::ADV,összesen,birlikdə
772,lange::ADV,sokáig,uzun
773,lange::ADV,hosszan,uzun
774,plötzlich::ADV,hirtelen,qəfildən
775,plötzlich::ADV,egyszerre,qəfildən
776,sofort::ADV,rögtön,həmən
777,sofort::ADV,rögtön,dərhal
778,sofort::ADV,tüstént,həmən
779,sofort::ADV,tüstént,dərhal
780,später::ADV,későn,sonra
781,jetzt::ADV,most,indi
782,heute::ADV,ma,bugün
783,morgen::ADV,holnap,sabah
784,bald::ADV,majd,yaxında
785,bald::ADV,majd,tezliklə
786,bald::ADV,nemsokára,yaxında
787,bald::ADV,nemsokára,tezliklə
788,dann::ADV,akkor,onda
789,gestern::ADV,tegnap,dünən
790,einst::ADV,hajdan,əvvəllər
791,damals::ADV,akkor,o vaxt
792,damals::ADV,akkoriban,o vaxt
793,danach::ADV,azután,sonra
794,vorher::ADV,előbb,qabaqcadan
795,zuerst::ADV,először,əvvəl
796,einmal::ADV,egyszer,bir dəfə
797,manchmal::ADV,néha,hərdənbir
798,manchmal::ADV,olykor,hərdənbir
799,oft::ADV,sokszor,tez-tez
800,oft::ADV,sokszor,çox vaxt
801,immer::ADV,mindig,daimi
802,immer::ADV,mindig,həmişə
803,niemals::ADV,sohasem,əsla
804,niemals::ADV,sohasem,heç bir zaman
805,hier::ADV,itt,bura
806,hier::ADV,itt,burada
807,hierhin::ADV,erre,buraya
808,von hier::ADV,innen,buradan
809,dort::ADV,ott,ora
810,dort::ADV,ott,orada
811,dorthin::ADV,oda,oraya
812,geradeaus::ADV,egyenesen,düz
813,vorwärts::ADV,előre,irəli
814,rückwärts::ADV,hátrafelé,geri
815,zurück::ADV,hátra,geriyə
816,zurück::ADV,vissza,geriyə
817,unten::ADV,alul,aşağıda
818,hinab::ADV,le,aşağı
