,Concept_ID,ady,cs
104,Berg::N,къушъхьэ́,hora
105,Gipfel::N,шыгу,vrchol
106,Höhle::N,гъочӏэгъ,jeskyně
107,Abhang::N,чапэ,svah
108,Abhang::N,чапэ,stráň
109,Quelle::N,псынэчэ́чъ,pramen
110,Bach::N,псышкуашку,potok
111,Fluss::N,псыхъо́,řeka
112,Ufer::N,нэпкъы,břeh
113,Küste::N,ӏушъо,pobřeží
114,Festland::N,чӏл́ыгу,souš
115,Festland::N,чӏл́ыгу,pevnina
116,Meer::N,хы,moře
117,Bucht::N,хыблыгу,záliv
118,Bucht::N,хыблыгу,zátoka
119,Insel::N,хыгъэхъу́н,ostrov
120,Blume::N,къэгъа́гь,květina
121,Gras::N,уцы́,tráva
122,Wurzel::N,лъапсэ́,kořen
123,Baum::N,чъыгы́,strom
124,Stamm::N,пкъы,kmen
125,Rinde::N,пхъашъо́,kůra
126,Ast::N,куамэ,větev
127,Zweig::N,къутамэ́,větev
128,Blatt::N,тхьап,lupen
129,Birke::N,пчэн,bříza
130,Kiefer[Baum]::N,сэснэй,sosna
131,Kiefer[Baum]::N,сэснэй,borovice
132,Weide[Baum]::N,пце́л,vrba
133,Tanne::N,ель,jedle
134,Horn::N,бжъэ,roh
135,Feder::N,къамӏы́й,pero
136,Fell::N,шъо,srst
137,Flügel::N,тамэ́,křídlo
138,Klaue::N,лъэбжъа́н,dráp
139,Klaue::N,лъэбжъа́н,pazneht
140,Kralle::N,лъакъо,dráp
141,Schwanz::N,кӏэ,ocas
142,Ei::N,кӏэнкӏэ́,vejce
143,Nest::N,набгъо́,hnízdo
144,Bau::N,гъу,nora
145,Bau::N,бы,nora
146,Tier::N,псэу́шъхь,zvíře
147,Herde::N,ӏэхъогъу,stádo
148,Kuh::N,чэмы́,kráva
149,Bulle::N,цу,býk
150,Pferd::N,шы,kůň
151,Schaf::N,мэлы́,ovce
152,Schwein::N,къо,vepř
153,Schwein::N,къо,prase
154,Hund::N,бьэ,pes
155,Katze::N,чэты́у,kočka
156,Bär::N,мышъэ́,medvěd
157,Eichhörnchen::N,цызэ́,veverka
158,Elch::N,лось,los
159,Fuchs::N,баджэ́,liška
160,Hase::N,тхьакӏумкӏы́хь,zajíc
161,Maus::N,цыгъо́,myš
162,Wolf::N,тыгъу́жъ,vlk
163,Vogel::N,бзы́у,pták
164,Schwarm::N,отэр,roj
165,Schwarm::N,отэр,hejno
166,Huhn::N,чэты́,kuře
167,Huhn::N,чэты́,slepice
168,Hahn::N,атакъэ́,kohout
169,Gans::N,къа́з,husa
170,Ente::N,псычэ́т,kachna
171,Eule::N,тыгъурыгъу,sova
172,Kranich::N,къэрэ́у,jeřáb
173,Krähe::N,къолэ́жъ,vrána
174,Kuckuck::N,куку́у,kukačka
175,Fisch::N,пцэжъы́й,ryba
176,Barsch::N,тхыкъэц,okoun
177,Hecht::N,лэнд,štika
178,Schlange[Tier]::N,блэ́,had
179,Wurm::N,хьамлыу,červ
180,Spinne::N,бэдж,pavouk
181,Ameise::N,къамзэ́гу,mravenec
182,Laus::N,цӏэ,veš
183,Mücke::N,аргъо́й,komár
184,Fliege::N,бадзэ́,moucha
185,Schmetterling::N,хьампӏыра́шъу,motýl
186,Beere::N,маткӏо,bobule
187,Apfel::N,мыӏэры́с,jablko
188,Pilz::N,хьаӏу,houba
189,Zwiebel::N,бжьыны́,cibule
190,Saat::N,чылапхъ,osivo
191,Korn::N,цэ,zrno
192,Heu::N,мэкъу,seno
193,Schale::N,кӏы́шъу,slupka
194,Schale::N,кӏы́шъу,skořápka
195,Grube::N,машэ́,jáma
196,Falle::N,зэраубытырэ́ ӏэмэпсы́м,past
197,Falle::N,зэраубытырэ́ ӏэмэпсы́м,léčka
198,Schlinge::N,бзыуубыт,smyčka
199,Spur::N,ужы,stopa
200,Spur::N,лъэуж,stopa
201,Asche::N,яжьэ́,popel
202,Dreck::N,псынжъы,špína
203,Eisen::N,гыучӏы́,železo
204,Eisen::N,къэнджа́л,železo
205,Gold::N,дышъэ́,zlato
206,Silber::N,тыжьы́н,stříbro
207,Kohle::N,шӏомыкӏ,uhlí
208,Glas::N,апч,sklo
209,Lehm::N,етӏагъо́,jíl
210,Lehm::N,етӏагъо́,hlína
211,Sand::N,пшахъо,písek
212,Mensch::N,цӏыфы́,člověk
213,Mann::N,хъулъфы́гъ,muž
214,Frau::N,бӏылъфыгъэ́,žena
215,Kind::N,кӏэлэцӏы́кӏу,dítě
216,Junge::N,кӏэлэцӏы́кӏу,hoch
217,Junge::N,кӏэлэцӏы́кӏу,chlapec
218,Mädchen::N,пшъэшъэжъый,děvče
219,Familie::N,быны́,rodina
220,Familie::N,уна́гъу,rodina
221,Großvater::N,тэтэ́жъ,děd
222,Großvater::N,тэтэ́жъ,dědeček
223,Großmutter::N,нэнэ́жъ,babička
224,Eltern::N,ны-тыхэ́р,rodiče
225,Vater::N,ты,otec
226,Mutter::N,ны,matka
227,Sohn::N,къо,syn
228,Tochter::N,пхъу,dcera
229,Bruder::N,шы,bratr
230,Schwester::N,шы́пхъу,sestra
231,Onkel::N,янэ́ш,strýc
232,Tante::N,атэшыпхъу,teta
233,Ehemann::N,лӏы,choť
234,Ehemann::N,лӏы,manžel
235,Ehefrau::N,шъу́з,choť
236,Ehefrau::N,шъу́з,manželka
237,Freude::N,гушӏуа́гъу,radost
238,Gelächter::N,щхыныр,smích
239,Glück::N,насы́п,štěstí
240,Kummer::N,тхьамыкӏагъу,žal
241,Kummer::N,тхьамыкӏагъу,trápení
242,Wunsch::N,шӏонгъоны́гъ,přání
243,Lust::N,шӏонгъоны́гъ,chuť
244,Geist::N,гу,duch
245,Gedanke::N,гупшыс,myšlenka
246,Gedächtnis::N,память,paměť
247,Verstand::N,акъы́л,rozum
248,Sinn::N,мэхьанэ,smysl
249,Grund::N,ушъхьагъу,důvod
250,Wahrheit::N,шъыпкъэ́,pravda
251,Gespräch::N,гущыӏ,rozhovor
252,Märchen::N,пшысэ,pohádka
253,Erzählung::N,къэба́р,povídka
254,Nachricht::N,къэба́р,zpráva
255,Neuigkeit::N,къэбарыкӏ,novina
256,Neuigkeit::N,къэбарыкӏ,novinka
257,Name::N,цӏэ,jméno
258,Rätsel::N,коджэхь-къоджэшх,hádanka
259,Rede::N,гущыӏ,řeč
260,Rede::N,гущыӏ,proslov
261,Sprache::N,бзэ,řeč
262,Sprache::N,бзэ,jazyk
263,Stimme::N,макъэ́,hlas
264,Wort::N,гущыӏ,slovo
265,Zeichen::N,тамы́гъ,znamení
266,Ruf::N,джэ макъ,zavolání
267,Lärm::N,макъэ,hluk
268,Laut::N,макъэ,zvuk
269,Lied::N,орэ́д,píseň
270,Ruhe::N,самбырыныгъ,klid
271,Ruhe::N,самбырыныгъ,pokoj
272,Leute::N,цӏыфхэ́р,lidé
273,Volk::N,цӏыф лъэпкъ,národ
274,Arbeit::N,ӏофшӏакӏэ́н,práce
275,Gast::N,хьакӏэ́,host
276,Geschenk::N,шӏухьафтын,dar
277,Spiel::N,еоны́р,hra
278,Spiel::N,джэгуны́р,hra
279,Spiel::N,къегъэӏоны́р,hra
280,Gesellschaft::N,обществ,společnost
281,Hilfe::N,ӏэпыӏэгъу,pomoc
282,Freund::N,ныбджэгъу,přítel
283,Kamerad::N,ныбджэгъу,kamarád
284,Angelegenheit::N,ӏофы́,záležitost
285,Anzahl::N,пчъагъэ́,počet
286,Art::N,изэрэщы́т,druh
287,Art::N,лъэпкъ,druh
288,Stück::N,такъы́р,kus
289,Stück::N,такъы́р,kousek
290,Teil::N,щыщ,díl
291,Teil::N,щыщ,část
292,Teil::N,ӏахь,díl
293,Teil::N,ӏахь,část
294,Hälfte::N,ныкъо́,půl
295,Kreis::N,хъура́й,kruh
296,Kreuz::N,къащ,kříž
297,Linie::N,хъахъ,linka
298,Linie::N,итхъа́гъ,linka
299,Strich::N,хъахъ,čára
300,Strich::N,хъахъ,čárka
301,Strich::N,итхъагъ,čára
302,Strich::N,итхъагъ,čárka
303,Abstand::N,азыфагу,vzdálenost
304,Entfernung::N,чӏыгууанэ,vzdálenost
305,Gegend::N,чӏыпӏэ́,krajina
306,Platz::N,азыфагу,prostor
307,Ort::N,чӏыпӏэ́,místo
308,Seite::N,лъэны́къу,strana
309,Mitte::N,гузэ́гу,střed
310,Mitte::N,гузэ́гу,prostředek
311,Gegenstand::N,пкъыгъо,předmět
312,Rand::N,цакӏэ́,kraj
313,Rand::N,цакӏэ́,okraj
314,Kante::N,цэгэналъ,hrana
315,Ecke::N,къогъу,roh
316,Spitze::N,пакӏэ,hrot
317,Spitze::N,пакӏэ,špička
318,Ende::N,кӏэ,konec
319,Loch::N,гъуа́н,díra
320,Winkel::N,къогъу,kout
321,Muster::N,тхыпхъэ,vzor
322,Größe::N,иина́гъ,velikost
323,Länge::N,икӏыхьа́гъ,délka
324,Höhe::N,лъэгагъ,výška
325,Gewicht::N,онтэгъугъэ́,váha
326,Menge::N,пчъагъэ́,množství
327,Haufen::N,ӏат,kupa
328,Haufen::N,ӏат,hromada
329,Reihe::N,саты́р,řada
330,Reihe::N,саты́р,řádek
331,Boot::N,къуашъо́,člun
332,Ruder::N,къошъобэ́щ,veslo
333,Ski::N,лыжэхэр,lyže
334,Lagerfeuer::N,пхъэмашӏу,táborák
335,Gang::N,кӏоныр,chůze
336,Gang::N,кӏоныр,chodba
337,Schritt::N,лъэубэ́къу,krok
338,Norden::N,темы́р,sever
339,Süden::N,къыблэ́,jih
340,Westen::N,тыгъэкъохьа́пӏ,západ
341,Osten::N,тыгьэкъокӏы́пӏ,východ
342,Holz::N,чъыгы́,dřevo
343,Brett::N,пхъэ́мбгъу,prkno
344,Platte::N,упсыхьагъ,deska
345,Stütze::N,кӏэгъэкъон,opěra
346,Stange::N,къорэ́гъ,tyč
347,Stange::N,къорэ́гъ,tyčka
348,Stock::N,бэщ,hůlka
349,Stab::N,бэщ кӏы́хь,hůl
350,Rohr::N,онджэкъ,trubka
351,Haus::N,унэ́,dům
352,Heim::N,унэ́,domov
353,Ofen::N,гъэжъэн,kamna
354,Fußboden::N,джэхашъу,podlaha
355,Tisch::N,стол,stůl
356,Stuhl::N,пхъэнтӏэ́кӏу,židle
357,Wiege::N,кушъэ́,kolébka
358,Bett::N,пӏэкӏо́р,postel
359,Regal::N,мэкӏай,regál
360,Regal::N,мэкӏай,police
361,Kiste::N,ящык,bedna
362,Fenster::N,шъхьаныгъу́пчъ,okno
363,Tür::N,пчъэ,dveře
364,Tor::N,къэла́пчъ,vrata
365,Zaun::N,шӏыхьагъэ́,plot
366,Dach::N,шъхьэ́,střecha
367,Leiter::N,лъэо́й,žebřík
368,Leiter::N,дэкӏояпӏэ́,žebřík
369,Besen::N,пхъэнкӏы́пхъ,koště
370,Besen::N,пхъэнкӏы́пхъ,smeták
371,Spaten::N,къазгъы́р,rýč
372,Schaufel::N,хэӏалъ,lopata
373,Gabel::N,цацэ,vidlička
374,Löffel::N,джэмы́шх,lžíce
375,Messer::N,шъэжъы́й,nůž
376,Nagel::N,гъучӏыӏу́н,hřebík
377,Netz::N,хъытыу,síť
378,Haken::N,хьажтӏаркъу,hák
379,Griff::N,къопс,držadlo
380,Schloss::N,ӏункӏы́бз,zámek
381,Bild::N,сурэ́т,obraz
382,Puppe::N,нысхъа́п,panenka
383,Beutel::N,дзыо́,pytlík
384,Tasche::N,ӏэлъмэ́къ,taška
385,Tasche::N,ӏэлъмэ́къ,brašna
386,Eimer::N,щалъ,kýbl
387,Eimer::N,щалъ,vědro
388,Deckel::N,шъхьэ,víko
389,Deckel::N,шъхьэ,příklop
390,Geschirr::N,хьакъу-шыкъу,nádobí
391,Sack::N,дзыо́,pytel
392,Tasse::N,чашк,šálek
393,Topf::N,кастрюль,hrnec
394,Kessel::N,шыуа́н,kotel
395,Essen::N,шхэн,jídlo
396,Nahrung::N,шхэн,strava
397,Nahrung::N,шхэн,potrava
398,Speise::N,шхыныгъу,jídlo
399,Fleisch::N,лы,maso
400,Getreide::N,лэжьыгъацэ́,obilí
401,Brei::N,пӏастэ́,kaše
402,Brot::N,хьалыгъу,chléb
403,Scheibe::N,такъы́р,krajíc
404,Fett::N,дагъэ́,tuk
405,Fett::N,дагъэ́,omastek
406,Butter::N,тхъу,máslo
407,Öl::N,тхъу,olej
408,Salz::N,щыгъу,sůl
409,Suppe::N,хьантхъупс,polévka
410,Honig::N,шъоу́,med
411,Milch::N,щэ,mléko
412,Tee::N,щай,čaj
413,Leder::N,кӏы́шъу,kůže
414,Wolle::N,цы,vlna
415,Stoff::N,шэкӏы,látka
416,Nadel::N,бгъэ́хаӏу,jehla
417,Faden::N,ӏуда́н,nit
418,Knopf::N,занкӏэу,knoflík
419,Knoten::N,зэкъодзапӏэ,uzel
420,Farbe::N,краск,barva
421,Kleidung::N,щыгъы́ны,šaty
422,Kleidung::N,щыгъы́ны,šatstvo
423,Hemd::N,джан,košile
424,Kragen::N,пшъапӏ,límec
425,Ärmel::N,гъуап,rukáv
426,Hose::N,гъончэ́дж,kalhoty
427,Gürtel::N,бгыры́пх,pás
428,Gürtel::N,бгыры́пх,opasek
429,Mütze::N,паӏо́,čepice
430,Stiefel::N,щазым,holínka
431,Ring::N,ӏэлъы́н,prsten
432,Band::N,лент,pásek
433,Kamm::N,мажь,hřeben
434,Spiegel::N,гъундж,zrcadlo
435,Riemen::N,бгыры́пх,řemen
436,Schnur::N,кӏапсэ́,šňůra
437,Leine::N,шъокӏапс,vodítko
438,Decke::N,чыхӏэн,pokrývka
439,Decke::N,чыхӏэн,přikrývka
440,Kissen::N,шъхьант,polštář
441,Tuch::N,шъхьэтехъу,šátek
442,Handtuch::N,ӏаплъэкӏ,ručník
443,Kraft::N,къары́у,síla
444,Kraft::N,кӏуачӏэ́,síla
445,Stärke::N,кӏуачӏэ́,síla
446,Gesundheit::N,псауныгъ,zdraví
447,Krankheit::N,узы,nemoc
448,Krankheit::N,узы,choroba
449,Schmerz::N,узы,bolest
450,Wunde::N,уӏагъэ́,rána
451,Fieber::N,техьа́гъу,horečka
452,Fieber::N,жъоку,horečka
453,Arznei::N,ӏэзэ́гъу,lék
454,Brücke::N,лъэмы́д ж,most
455,Brunnen::N,псынэ́,studna
456,Weide::N,хъупӏэ́,pastva
457,Weide::N,хъупӏэ́,pastvina
458,Pfad::N,лъагъу,pěšina
459,Weg::N,гъо́гу,cesta
460,Straße::N,гъо́гу,silnice
461,Dorf::N,къуа́дж,vesnice
462,Stadt::N,къалэ́,město
463,Brief::N,тхэн,dopis
464,Brief::N,письмэ,dopis
465,Buch::N,тхы́лъ,kniha
466,Buchstabe::N,хьары́ф,písmeno
467,Zeitung::N,газет,noviny
468,Leben::N,гъашӏэ́,život
469,Tod::N,аджал,smrt
470,Grab::N,бэны́,hrob
471,Kirche::N,чылы́с,kostel
472,Sünde::N,гунахь,hřích
473,Gott::N,тхьэ,bůh
474,Arbeiter::N,рабоч,dělník
475,Arbeiter::N,рабоч,pracovník
476,Chef::N,гъэр,šéf
477,Chef::N,гъэр,vedoucí
478,Meister::N,ӏэпыӏа́с,mistr
479,Lehrer::N,кӏэлэегъа́дж,učitel
480,Geld::N,ахъщ,peníze
481,Geschäft::N,ӏофшӏэн,obchod
482,Laden::N,туча́н,krám
483,Preis::N,уасэ́,cena
484,Ware::N,хьап-щып,zboží
485,Nutzen::N,чар,užitek
486,Nutzen::N,федэ́,užitek
487,Reichtum::N,байныгъ,bohatství
488,Welt::N,дуна́й,svět
489,Land::N,хэгъэ́́гу,země
490,Staat::N,къэралыгъу,stát
491,König::N,пачъы́хь,král
492,Macht::N,шынэгъакзэ́,moc
493,Macht::N,шынэгъакзэ́,mocnost
494,Grenze::N,гъуна́пкъ,hranice
495,Krieg::N,зао́,válka
496,Feind::N,пы́и,nepřítel
497,Gewalt::N,егъэзыгъэныгъ,násilí
498,Kampf::N,бэнэныгъ,boj
499,Bogen[Waffe]::N,щабз,luk
500,Pfeil::N,щэбза́щ,šíp
501,Gewehr::N,шхонч,puška
502,Gewehr::N,шхонч,ručnice
503,Fehler::N,хэукъоныгъ,chyba
504,Lüge::N,пцӏы,lež
505,Schaden::N,зэра́р,škoda
506,Unglück::N,тхьамыкӏагъу,neštěstí
507,Schuld::N,мысагъэ́,vina
508,Alter::N,ныбжь,věk
509,Schluss::N,кӏэ,konec
510,Zeit::N,уахътэ́,čas
511,Tag::N,мафэ́,den
512,Morgen::N,пчэды́жь,ráno
513,Morgen::N,пчэды́жь,jitro
514,Mittag::N,щэджагьу́,poledne
515,Abend::N,пчыхьэ́,večer
516,Nacht::N,чэщы́,noc
517,Woche::N,тхьамафэ́,týden
518,Monat::N,мазэ́,měsíc
519,Jahr::N,илъэ́с,rok
520,Frühling::N,гъатхэ́,jaro
521,Sommer::N,гъэмафэ́,léto
522,Herbst::N,бжыхьэ́,podzim
523,Winter::N,кӏыма́ф,zima
524,Januar::N,январь,leden
525,Februar::N,февраль,únor
526,März::N,март,březen
527,April::N,апрель,duben
528,Mai::N,май,květen
529,Juni::N,июнь,červen
530,Juli::N,июль,červenec
531,August::N,август,srpen
532,September::N,сентябрь,září
533,Oktober::N,октябрь,říjen
534,November::N,ноябрь,listopad
535,Dezember::N,декабрь,prosinec
536,Montag::N,блыпэ́,pondělí
537,Montag::N,блыпэ́,pondělek
538,Dienstag::N,гъубдж,úterý
539,Mittwoch::N,бэрэскэжъый,středa
540,Donnerstag::N,мэфэ́ку,čtvrtek
541,Freitag::N,бэрэскэшху,pátek
542,Samstag::N,шэмбэ́т,sobota
543,Sonntag::N,тхьаума́ф,neděle
544,groß::A,ины́,velký
545,klein::A,цӏы́кӏу,malý
546,lang::A,кӏыхьэ́,dlouhý
547,kurz::A,кӏэкӏы́,krátký
548,breit::A,шъуамбгъо́,široký
549,schmal::A,бгъузэ́,úzký
550,dicht::A,ӏужъу́,hustý
551,dick[Gegenstand]::A,ӏужъу́,tlustý
552,dünn::A,пӏуакӏэ́,tenký
553,fein::A,пӏуакӏэ́,jemný
554,fest::A,пытэ́,pevný
555,flach::A,тешъо́,plochý
556,flach::A,тешъо́,placatý
557,glatt::A,зэны́бжь,hladký
558,hart::A,пытэ́,tvrdý
559,weich::A,шъабэ́,měkký
560,rund::A,хъура́й,kulatý
561,rund::A,хъура́й,okrouhlý
562,spitz::A,папцӏэ́,špičatý
563,scharf::A,чан,ostrý
564,stumpf::A,цако́,tupý
565,schwer::A,онтэ́гъу,těžký
566,schön::A,дахэ́,pěkný
567,schön::A,дахэ́,krásný
568,heiß::A,жъо́ркъ,horký
569,warm::A,фабэ́у,teplý
570,kalt::A,чъыӏэ́,studený
571,kühl::A,чъыӏэтагъ,chladný
572,frisch::A,чъыӏэтагъ,svěží
573,feucht::A,шынагъэ зиӏэ,vlhký
574,feucht::A,шынэгъакӏэ зиӏэ,vlhký
575,nass::A,цӏынэ́,mokrý
576,trocken::A,гъушъ,suchý
577,trocken::A,чъэпхъыгъ,suchý
578,voll::A,из,plný
579,voll::A,изыбз,plný
580,leer::A,нэкӏы́,prázdný
581,offen::A,зэдэхыгъэ,otevřený
582,geschlossen::A,зэфэшӏыгъ,zavřený
583,sauber::A,къабзэ́,čistý
584,schmutzig::A,шӏо́и,špinavý
585,roh::A,мыжъо́,syrový
586,reif::A,чъэпхъыгъ,zralý
587,lecker::A,го́хьы,chutný
588,süß::A,ӏэшӏу,sladký
589,bitter::A,дыджы́,hořký
590,sauer::A,хафэ́,kyselý
591,hell::A,нэфын,světlý
592,dunkel::A,мэзэхэ,temný
593,schwarz::A,шӏуцӏэ,černý
594,weiß::A,фыжьы́,bílý
595,rot::A,плъыжьы́,rudý
596,rot::A,плъыжьы́,červený
597,gelb::A,гъожьы́,žlutý
598,blau::A,шхъуантӏэ,modrý
599,grün::A,шхъуантӏэ,zelený
600,grau::A,шхъо,šedý
601,grau::A,шхъо,šedivý
602,bunt::A,къолэны,pestrý
603,billig::A,пыут,levný
604,billig::A,пыут,laciný
605,teuer::A,сикӏа́с,drahý
606,teuer::A,силъа́пӏ,drahý
607,wertvoll::A,пкӏэ зиӏ,cenný
608,wertvoll::A,уасэ́ зыфа́шӏ,cenný
609,blind::A,нэшъу́,slepý
610,taub::A,дэгу,hluchý
611,kräftig::A,лъэ́ш,silný
612,stark::A,лъэ́ш,silný
613,schwach::A,хъыбэй,slabý
614,fett::A,пщэры́,tučný
615,fett::A,пщэры́,tlustý
616,schlank::A,ищыгъэ,štíhlý
617,hübsch::A,дахэ́,hezký
618,böse::A,ябгэ,zlý
619,dumm::A,делэ,hloupý
620,faul::A,шъхьахы́нэ,líný
621,fleißig::A,егугъурэ,pilný
622,geizig::A,тхьацэ,lakomý
623,klug::A,акъылышӏу́,chytrý
624,geschickt::A,ӏэпэӏэсэ́,šikovný
625,geschickt::A,шо́у шӏыгъэ́,šikovný
626,lieb::A,псэм фэд,milý
627,lustig::A,чэф,veselý
628,sanft::A,ӏушъа́б,mírný
629,hungrig::A,гъаблэ́,hladový
630,krank::A,сыма́дж,nemocný
631,nackt::A,пцӏанэ́,nahý
632,traurig::A,нэшхъэй,smutný
633,traurig::A,нэшхъэй,truchlivý
634,gut::A,дэгъу́,dobrý
635,schlecht::A,дэи,špatný
636,richtig::A,тэрэз,pravý
637,richtig::A,тэрэз,správný
638,schlimm::A,щынэгъо,zlý
639,wahr::A,шъыпкъэ́,pravdivý
640,alt::A,жъы,starý
641,neu::A,кӏэ,nový
642,ehemalig::A,-щтыгъэ,bývalý
643,ehemalig::A,-гъэ,bývalý
644,alt[Lebewesen]::A,жъы,starý
645,jung::A,ныбжьыкӏэ́,mladý
646,arm::A,тхьамы́кӏ,chudý
647,reich::A,бай,bohatý
648,bekannt::A,нэӏуа́с,známý
649,berühmt::A,цӏэры́ӏу,slavný
650,fremd::A,хымэ,cizí
651,verschieden::A,зэфэшъхьафы,různý
652,verschieden::A,зэфэшъхьафы,rozličný
653,nah::A,благъэ́,blízký
654,fern::A,чыжьэ,daleký
655,linker::A,сэмэ́гу,levý
656,rechter::A,джабгъу,pravý
657,anderer::A,нэмы́кӏ,jiný
658,erster::A,апэр,první
659,zweiter::A,я́тӏонэр,druhý
660,dritter::A,ящэнэр,třetí
661,letzter::A,аужыр,poslední
662,allein::ADV,зы,sám
663,auf einmal::ADV,ардэдэм,najednou
664,auf einmal::ADV,асыхьатым,najednou
665,zusammen::ADV,зэгъусэхэ́у,spolu
666,zusammen::ADV,зэгъусэхэ́у,dohromady
667,lange::ADV,бэрэ́,dlouho
668,plötzlich::ADV,зэкӏэм,vtom
669,plötzlich::ADV,зэкӏэм,náhle
670,sofort::ADV,ардэдэм,hned
671,sofort::ADV,ардэдэм,ihned
672,sofort::ADV,асыхьатым,hned
673,sofort::ADV,асыхьатым,ihned
674,später::ADV,нэужым,později
675,jetzt::ADV,джы,teď
676,jetzt::ADV,джы,nyní
677,heute::ADV,непэ́,dnes
678,heute::ADV,непэ́,dneska
679,morgen::ADV,неу́щы,zítra
680,bald::ADV,псынкӏэу,brzo
681,dann::ADV,нэужым,pak
682,dann::ADV,нэужым,potom
683,gestern::ADV,тыгъуа́с,včera
684,einst::ADV,зэгорэ́м,kdysi
685,damals::ADV,армэ,tehdy
686,damals::ADV,армэ,tenkrát
687,damals::ADV,ащыгъум,tehdy
688,damals::ADV,ащыгъум,tenkrát
689,danach::ADV,нэужым,podle toho
690,vorher::ADV,нахьыпэм,dříve
691,vorher::ADV,нахьыпэм,napřed
692,einmal::ADV,зэ,jednou
693,oft::ADV,бэрэ,často
694,immer::ADV,ренэ́у,vždy
695,immer::ADV,ренэ́у,stále
