,Concept_ID,ab,ja
59,Traum::N,аҧхыӡ,夢
60,Himmel::N,ажəҩан,空
61,Sonne::N,амра,太陽
62,Mond::N,амза,月
63,Stern::N,аеҵəа,星
64,Luft::N,аҳаир,空気
65,Wind::N,аҧша,風
66,Welle::N,ацəқəырҧа,波
67,Wasser::N,аӡы,水
68,Stein::N,ахаҳə,石
69,Boden::N,адгьыл,土地
70,Erde::N,адгьыл,土
71,Staub::N,асаба,埃
72,Rauch::N,алҩа,煙
73,Funke::N,акəиц,火花
74,Funke::N,ацҧхь,火花
75,Feuer::N,амца,火
76,Licht::N,алашара,光
77,Schatten::N,ашəшьыра,陰
78,Wetter::N,амш,天気
79,Nebel::N,анаҟəа,霧
80,Wolke::N,аҧсҭҳəа,雲
81,Regen::N,ақəа,雨
82,Schnee::N,асы,雪
83,Eis::N,аҵаа,氷
84,Frost::N,аҵаа,霜
85,Kälte::N,ахьҭа,寒さ
86,Hitze::N,ашоура,暑さ
87,Raureif::N,аҵааҧшқа,霧氷
88,Regenbogen::N,ацəаҟəа,虹
89,Donner::N,адыд,雷
90,Strömung::N,аиасра,流れ
91,Strömung::N,амҩасра,流れ
92,Tropfen::N,ацəыкəбар,滴
93,Schaum::N,ашəах,泡
94,Schmutz::N,алымт,汚れ
95,See::N,аӡиа,湖
96,Sumpf::N,аӡмах,沼
97,Wiese::N,адəы,草原
98,Wald::N,абна,森
99,Hügel::N,ахəы,丘
100,Anhöhe::N,аҳаракыра,高み
101,Berg::N,ашьха,山
102,Gipfel::N,ацəқəа,頂上
103,Höhle::N,аҳаҧы,洞窟
104,Abhang::N,анаара,斜面
105,Quelle::N,аҵҵырҭа,泉
106,Bach::N,акəараҷҷа,小川
107,Fluss::N,аӡиас,川
108,Ufer::N,ахықə,岸
109,Küste::N,ахықə,海岸
110,Festland::N,абарра,陸
111,Meer::N,амшын,海
112,Bucht::N,аӡбжьахала,湾
113,Insel::N,адгьылбжьаха,島
114,Blume::N,ашəҭ,花
115,Gras::N,аҳасакьын,草
116,Wurzel::N,адац,根
117,Baum::N,аҵла,木
118,Stamm::N,ашьапы,幹
119,Rinde::N,ацəа,皮層
120,Ast::N,амахə,枝
121,Ast::N,амахəҭа,枝
122,Zweig::N,амахə,小枝
123,Zweig::N,амахəҭа,小枝
124,Blatt::N,абҕьы,葉
125,Birke::N,аҵааҵла,樺
126,Kiefer[Baum]::N,амза,松
127,Weide[Baum]::N,аҧслыш,柳
128,Tanne::N,аҧсаӡ,樅
129,Horn::N,атəыҩа,角
130,Feder::N,ахӡы,羽根
131,Fell::N,ацəа,毛皮
132,Flügel::N,амҵəыжəа,羽
133,Klaue::N,ашьапхыц,鉤爪
134,Schwanz::N,аҵыхəа,尻尾
135,Ei::N,акəтаӷь,卵
136,Nest::N,аҭра,巣
137,Nest::N,аҵысҭра,巣
138,Bau::N,аҭыҩра,穴
139,Tier::N,аҧстəы,動物
140,Tier::N,агыгшəыг,動物
141,Herde::N,агəарҭа,群れ
142,Kuh::N,ажə,牛
143,Bulle::N,ацə,雄牛
144,Pferd::N,аҽы,馬
145,Schaf::N,ауаса,羊
146,Schwein::N,аҳəа,豚
147,Hund::N,ала,犬
148,Katze::N,ацгəы,猫
149,Bär::N,амшə,熊
150,Eichhörnchen::N,аеш,栗鼠
151,Elch::N,аҽаҩа,ヘラジカ
152,Fuchs::N,абгахəыҷы,狐
153,Hase::N,ажьа,兎
154,Maus::N,аҳəынаҧ,鼠
155,Wolf::N,абгаду,狼
156,Vogel::N,аҧсаатə,鳥
157,Huhn::N,акəты,鶏
158,Hahn::N,арбаҕь,雄鶏
159,Gans::N,аҟыз,ガチョウ
160,Adler::N,ауарба,鷲
161,Ente::N,акəата,鴨
162,Eule::N,аты,フクロウ
163,Kranich::N,апҟа,鶴
164,Krähe::N,аҟəараан,烏
165,Kuckuck::N,акəыкəу,郭公
166,Schwan::N,агьад,白鳥
167,Fisch::N,аҧсыӡ,魚
168,Barsch::N,ацəыбла,鱸
169,Hecht::N,ахиаала,川魳
170,Schlange[Tier]::N,амаҭ,蛇
171,Wurm::N,ахəа,虫
172,Wurm::N,ахəац,虫
173,Spinne::N,абызкаҭаҳа,蜘蛛
174,Ameise::N,ашышкамс,蟻
175,Laus::N,аҵа,虱
176,Mücke::N,акəыбры,蚊
177,Fliege::N,амҵ,蝿
178,Schmetterling::N,аҧарҧалыкь,蝶
179,Beere::N,аргуц,漿果
180,Apfel::N,аҵəа,林檎
181,Pilz::N,акəкəбаа,茸
182,Zwiebel::N,аџьымшьы,玉葱
183,Zwiebel::N,аџьымшьхы,玉葱
184,Saat::N,ажəла,種
185,Korn::N,арыц,粒
186,Heu::N,аҭəа,干し草
187,Schale::N,ацəа,皮
188,Grube::N,ажра,穴
189,Grube::N,атыша,穴
190,Falle::N,арыҧҟьа,わな
191,Schlinge::N,аҟəараҟəантə,輪
192,Spur::N,ашьҭа,跡
193,Asche::N,ахəа,灰
194,Dreck::N,аҳəынҵəа,泥
195,Dreck::N,аҟьамсар,泥
196,Eisen::N,аиха,鉄
197,Gold::N,ахьы,金
198,Silber::N,аразны,銀
199,Kohle::N,арацəа,炭
200,Glas::N,асаркьа,ガラス
201,Lehm::N,анышəаҧшь,ローム
202,Sand::N,аҧслымӡ,砂
203,Mensch::N,ауаҩы,人
204,Mann::N,ахаҵа,男
205,Mann::N,ахаҵа,男性
206,Frau::N,аҧҳəыс,女
207,Frau::N,аҧҳəыс,女性
208,Kind::N,ахəыҷы,子
209,Kind::N,ахəыҷы,子供
210,Junge::N,аҷкəын,男の子
211,Junge::N,ахаҵарҧыс,男の子
212,Mädchen::N,аӡӷаб,女の子
213,Familie::N,аҭаацəа,家族
214,Großvater::N,абду,祖父
215,Großvater::N,абду,おじいさん
216,Großmutter::N,анду,祖母
217,Großmutter::N,анду,おばあさん
218,Eltern::N,ани аби,親
219,Eltern::N,ани аби,両親
220,Vater::N,аб,父
221,Vater::N,аб,お父さん
222,Mutter::N,ан,母
223,Mutter::N,ан,お母さん
224,Sohn::N,аҧа,息子
225,Sohn::N,аҧа,息子さん
226,Tochter::N,аҧҳа,娘
227,Tochter::N,аҧҳа,お嬢さん
228,Bruder::N,аиашьа,弟
229,Schwester::N,Аҳəшьа,妹
230,Onkel::N,абиашьа,伯父
231,Onkel::N,абиашьа,伯父さん
232,Onkel::N,аншьа,伯父
233,Onkel::N,аншьа,伯父さん
234,Tante::N,абиаҳəшьа,叔母
235,Tante::N,абиаҳəшьа,叔母さん
236,Ehemann::N,ахаҵа,夫
237,Ehemann::N,ахаҵа,主人
238,Ehemann::N,аҧшəма,夫
239,Ehemann::N,аҧшəма,主人
240,Ehefrau::N,аҧҳəыс,妻
241,Ehefrau::N,аҧҳəыс,奥さん
242,Freude::N,агəырӷьара,喜び
243,Gelächter::N,ачча,笑い
244,Gelächter::N,аччара,笑い
245,Glück::N,аразҟы,幸せ
246,Kummer::N,агəырҩа,悩み
247,Wunsch::N,агəхəтəы,希望
248,Wunsch::N,аҭахра,希望
249,Lust::N,агəазыҳəара,気
250,Geist::N,аҧсы,精神
251,Gedanke::N,ахəыцырҭа,考え
252,Gedächtnis::N,агəынкылара,記憶
253,Verstand::N,ахшыҩ,理解力
254,Sinn::N,аҵакы,意味
255,Grund::N,амзыз,理由
256,Wahrheit::N,аиаша,真実
257,Gespräch::N,аиҿцәажәара,会話
258,Märchen::N,алакə,童話
259,Erzählung::N,ажәабжь,物語
260,Nachricht::N,адырраҭара,報告
261,Neuigkeit::N,ажәабжь ҿыц,ニュース
262,Name::N,ахьӡ,名前
263,Rätsel::N,ацуфара,謎
264,Rede::N,ажәа,演説
265,Sprache::N,абызшəа,言語
266,Stimme::N,абжьы,声
267,Wort::N,ажәа,言葉
268,Zeichen::N,адырга,記号
269,Ruf::N,аҿҭы,呼び声
270,Lärm::N,ашьҭыбжь,騒音
271,Laut::N,ашьҭыбжь,音
272,Ton::N,атон,音
273,Lied::N,ашəа,歌
274,Ruhe::N,аҭынчра,静けさ
275,Leute::N,ауаа,人々
276,Volk::N,ажəлар,民族
277,Arbeit::N,аусура,仕事
278,Gast::N,асас,客
279,Geschenk::N,аҳамҭа,贈り物
280,Geschenk::N,аҿанҵа,贈り物
281,Spiel::N,ахəмарра,遊び
282,Gesellschaft::N,агəыҧ,社会
283,Hilfe::N,ацхыраара,援助
284,Freund::N,аҩыза,友達
285,Kamerad::N,Аҧхнагьла,同志
286,Angelegenheit::N,аус,件
287,Anzahl::N,ахыҧхьаӡара,数
288,Art::N,ахкы,種類
289,Stück::N,аҽыҭ,部分
290,Teil::N,ахəҭа,部分
291,Hälfte::N,абжа,半分
292,Kreis::N,агьагьа,円
293,Kreuz::N,аџьар,十字
294,Linie::N,аицтәар,線
295,Strich::N,ацəаҳəа,線
296,Abstand::N,абжьара,距離
297,Entfernung::N,абжьара,距離
298,Gegend::N,аҭыҧ,辺
299,Gegend::N,аҭыҧ,地域
300,Platz::N,аҭыҧ,ゆとり
301,Ort::N,аҭыҧ,所
302,Ort::N,аҭыҧ,場所
303,Seite::N,аган,横
304,Mitte::N,агəҭа,真ん中
305,Gegenstand::N,амаҭəар,物件
306,Rand::N,аҵкар,端
307,Kante::N,авардым,縁
308,Ecke::N,акəакь,角
309,Spitze::N,аҧынҵа,先頭
310,Ende::N,анаӡара,端
311,Loch::N,акылҵəара,穴
312,Winkel::N,агҿаҩра,片隅
313,Winkel::N,акəындхə,片隅
314,Winkel::N,акəакь,片隅
315,Muster::N,аҟҟа,模様
316,Größe::N,изаҟароу,大きさ
317,Länge::N,аура,長さ
318,Höhe::N,агылара,高さ
319,Gewicht::N,акапан,重さ
320,Haufen::N,ачаҟəа,堆積
321,Reihe::N,ацəаҳəа,並び
322,Boot::N,анышь,ボート
323,Ruder::N,ажəҩа,オール
324,Schlitten::N,ашəаҩауардын,そり
325,Ski::N,ашəаҩа,スキー
326,Ski::N,ашьахаха,スキー
327,Lagerfeuer::N,еиқуу амца,篝火
328,Last::N,ахьанҭара,荷物
329,Gang::N,аныҟəара,歩み
330,Schritt::N,ашьаҿа,歩
331,Norden::N,аҩада,北
332,Süden::N,алада,南
333,Westen::N,амраҭашəара,西
334,Osten::N,амрагылара,東
335,Holz::N,амҿымаҭəахə,木
336,Holz::N,амҿымаҭəахə,木材
337,Brett::N,аӷəы,板
338,Platte::N,ахаҳәцәы,盤
339,Stütze::N,аҵаргəа,支柱
340,Stütze::N,агəышьаҟа,支柱
341,Stange::N,акьат,棒
342,Stock::N,алаба,杖
343,Stab::N,акьат,棒
344,Rohr::N,абыкь,管
345,Haus::N,аҩны,家
346,Heim::N,аҭаацəа,家
347,Ofen::N,аҳақə,ストーブ
348,Ofen::N,ауаџьаҟ,ストーブ
349,Ofen::N,афрына,ストーブ
350,Fußboden::N,адашьма,床
351,Tisch::N,аишәа,机
352,Stuhl::N,аҟəардə,椅子
353,Wiege::N,агара,揺籃
354,Bett::N,акаруаҭ,ベッド
355,Regal::N,акыӷəра,棚
356,Kiste::N,аидчаҧала,箱
357,Fenster::N,аҧенџьыр,窓
358,Tür::N,ашə,戸
359,Tür::N,ашə,ドア
360,Tor::N,агəашə,門
361,Zaun::N,аанда,垣根
362,Dach::N,ахыб,屋根
363,Leiter::N,амардуан,梯子
364,Besen::N,аҧссага,ほうき
365,Spaten::N,ажыга,スコップ
366,Schaufel::N,аҭəарӷəы,シャベル
367,Gabel::N,ачқьыҧ,フォーク
368,Löffel::N,амҳаҵə,スプーン
369,Messer::N,аҳəызба,ナイフ
370,Nagel::N,аҵəымӷ,釘
371,Netz::N,акаҭа,網
372,Haken::N,аҵəаҳə,鉤
373,Haken::N,аҵəаҳə,フック
374,Griff::N,амаа,取っ手
375,Schloss::N,асаҧаҭ,錠
376,Bild::N,асахьа,絵
377,Figur::N,афигура,像
378,Puppe::N,акьанџьа,人形
379,Beutel::N,асакь,袋
380,Bündel::N,аҿаҳəара,束
381,Bündel::N,аҿаҳəара,包み
382,Tasche::N,арҭмаҟ,かばん
383,Eimer::N,аведра,バケツ
384,Deckel::N,ахҩа,蓋
385,Geschirr::N,ачысмаҭəа,食器
386,Sack::N,асакь,袋
387,Tasse::N,аҵəца,カップ
388,Topf::N,акаструлиа,鍋
389,Kessel::N,ачуан,釜
390,Nahrung::N,афатə,食物
391,Speise::N,афатə,料理
392,Fleisch::N,акəац,肉
393,Getreide::N,ачакуа,麦
394,Getreide::N,ачакуа,穀物
395,Brei::N,ақашь,粥
396,Brot::N,ача,パン
397,Scheibe::N,аҽыҭ,枚
398,Scheibe::N,аҽыҭ,切れ
399,Scheibe::N,аҿаҵа,枚
400,Scheibe::N,аҿаҵа,切れ
401,Fett::N,ашша,脂肪
402,Butter::N,ахəша,バター
403,Öl::N,азеҭ,油
404,Salz::N,аџьыка,塩
405,Suppe::N,асуҧ,スープ
406,Honig::N,ацха,蜂蜜
407,Milch::N,ахш,牛乳
408,Tee::N,ачаи,茶
409,Tee::N,ачаи,お茶
410,Leder::N,ацəа,革
411,Wolle::N,аласа,毛糸
412,Stoff::N,Аба,布
413,Nadel::N,агəыр,針
414,Faden::N,арахəыц,糸
415,Knopf::N,аҳəынҵəра,ボタン
416,Knoten::N,аиқəҳəала,結び目
417,Farbe::N,ашəыга,ペンキ
418,Kleidung::N,амаҭəа,衣服
419,Hemd::N,акьаҿ,シャツ
420,Kragen::N,ахəда,襟
421,Ärmel::N,амаӷра,袖
422,Hose::N,аиқəа,ズボン
423,Gürtel::N,амаҟа,帯
424,Gürtel::N,амаҟа,ベルト
425,Mütze::N,ахылҧа,帽子
426,Schuh::N,аимаа,靴
427,Stiefel::N,амагə,ブーツ
428,Ring::N,амацəаз,輪
429,Band::N,алента,リボン
430,Kamm::N,ахҳəа,櫛
431,Spiegel::N,асаркьа,鏡
432,Riemen::N,аа,緒
433,Schnur::N,ашаха,紐
434,Leine::N,аҕура,綱
435,Decke::N,ахыза,掛け布団
436,Kissen::N,ахчы,枕
437,Tuch::N,акасы,スカーフ
438,Handtuch::N,ампахьшьы,タオル
439,Kraft::N,амч,力
440,Stärke::N,амч,強さ
441,Gesundheit::N,агəабзиара,健康
442,Krankheit::N,ачымазара,病気
443,Schmerz::N,ахьаа,痛み
444,Wunde::N,ахəра,傷
445,Fieber::N,ашоура,熱
446,Arznei::N,ахəшə,薬
447,Brücke::N,ацҳа,橋
448,Brunnen::N,аҵыџь,井戸
449,Weide::N,аҳəырҭа,牧場
450,Pfad::N,амхəасҭа,小路
451,Weg::N,амҩа,道
452,Straße::N,амҩа,街道
453,Dorf::N,ақыҭа,村
454,Stadt::N,ақалақь,町
455,Stadt::N,ақалақь,都市
456,Brief::N,ашəҟəы,手紙
457,Buch::N,ашəҟəы,本
458,Buchstabe::N,анбан,文字
459,Zeitung::N,агазеҭ,新聞
460,Leben::N,аҧсҭазаара,生活
461,Tod::N,аҧсра,死
462,Grab::N,анышəынҭра,墓
463,Kirche::N,ауахəама,教会
464,Sünde::N,агəнаҳа,罪
465,Gott::N,анцəа,神
466,Arbeiter::N,аусуҩ,労働者
467,Chef::N,Аиҳабы,上司
468,Meister::N,аҟаза,達人
469,Meister::N,аҟаза,マイスター
470,Arzt::N,аҳақьым,医者
471,Lehrer::N,арҵаҩы,先生
472,Geld::N,аҧара,金
473,Laden::N,амагазин,店
474,Preis::N,ахə,値段
475,Ware::N,атауар,商品
476,Nutzen::N,ақьар,利益
477,Reichtum::N,абеиара,豊かさ
478,Welt::N,адунеи,世界
479,Land::N,атəыла,国
480,Staat::N,аҳəынҭқарра,国家
481,König::N,акрал,国王
482,Macht::N,амчра,権力
483,Grenze::N,аҳəаа,国境
484,Krieg::N,аибашьра,戦争
485,Feind::N,Аҕа,敵
486,Gewalt::N,ақəымчра,暴力
487,Kampf::N,ақəҧара,戦い
488,Bogen[Waffe]::N,ахыц,弓
489,Pfeil::N,ахəымпал,矢
490,Gewehr::N,ашəақь,銃
491,Fehler::N,агха,間違い
492,Lüge::N,амц,嘘
493,Schaden::N,аҧырхага,損害
494,Unglück::N,арыцҳара,不幸
495,Schuld::N,ахара,罪
496,Alter::N,ақəра,年
497,Alter::N,ақəра,年齢
498,Schluss::N,анҵəамҭа,終わり
499,Zeit::N,аамта,時
500,Zeit::N,аамта,時間
501,Tag::N,амш,日
502,Morgen::N,ашара,朝
503,Morgen::N,ашьыбжь,朝
504,Mittag::N,шьыбжьон,昼
505,Abend::N,ахəылҧаз,晩
506,Abend::N,ахəылҧаз,夕方
507,Abend::N,ахəлбыҽха,晩
508,Abend::N,ахəлбыҽха,夕方
509,Nacht::N,аҵх,夜
510,Woche::N,амчыбжь,週
511,Frühling::N,ааҕын,春
512,Sommer::N,аҧхын,夏
513,Herbst::N,ҭагалан,秋
514,Herbst::N,хкаарачан,秋
515,Winter::N,аӡын,冬
516,Januar::N,ианвар,一月
517,Februar::N,февраль,二月
518,März::N,март,三月
519,April::N,апрель,四月
520,Mai::N,маи,五月
521,Juni::N,иуун,六月
522,Juli::N,иууль,七月
523,August::N,август,八月
524,September::N,сентиабр,九月
525,Oktober::N,октиабр,十月
526,November::N,ноиабр,十一月
527,Dezember::N,декабр,十二月
528,Montag::N,ашəахьа,月曜日
529,Dienstag::N,аҩаша,火曜日
530,Mittwoch::N,ахаша,水曜日
531,Donnerstag::N,аҧшьаша,木曜日
532,Freitag::N,ахəаша,金曜日
533,Samstag::N,асабша,土曜日
534,Sonntag::N,амҽыша,日曜日
535,groß::A,аду,大きい
536,klein::A,амаҷ,小さい
537,lang::A,ахəхəа,長い
538,kurz::A,акьаҿ,短い
539,breit::A,аиужь,広い
540,breit::A,аиҵых,広い
541,schmal::A,аҭшəа,狭い
542,dicht::A,аилач,密な
543,dick[Gegenstand]::A,ажəпа,厚い
544,fein::A,апа,細い
545,fein::A,аҵаӷа,細い
546,fein::A,аӡа,細い
547,fest::A,аҟаца,硬い
548,fest::A,аӷəӷəаҟаца,硬い
549,flach::A,ақəаҟьа,平らな
550,flach::A,аҧаҟьа,平らな
551,glatt::A,аимаҩзы,滑らかな
552,hart::A,акьакьа,堅い
553,weich::A,атата,柔らかい
554,rund::A,акəмпыл,丸い
555,spitz::A,аҵар,尖った
556,scharf::A,аҵар,鋭い
557,stumpf::A,ацагə,鈍い
558,schwer::A,ахьанҭа,重い
559,schön::A,аҧшӡа,綺麗な
560,heiß::A,ашы,熱い
561,warm::A,аҧха,温かい
562,kalt::A,ахьшəашəа,寒い
563,kalt::A,ахьшəашəа,冷たい
564,kühl::A,ахьшəашəа,涼しい
565,kühl::A,ицәыхьшәашәоу,涼しい
566,frisch::A,цқьа,ひんやりした
567,feucht::A,ацəаак,湿った
568,nass::A,абааӡа,濡れた
569,trocken::A,Аба,乾いた
570,trocken::A,аҩа,乾いた
571,voll::A,азна,いっぱいの
572,leer::A,аҭацəы,空の
573,offen::A,аарта,開いた
574,geschlossen::A,ихҩоу,閉まった
575,geschlossen::A,иаркыу,閉まった
576,sauber::A,ацқьа,清潔な
577,schmutzig::A,аҟьашь,汚い
578,reif::A,Арҭ,熟した
579,reif::A,аҟала,熟した
580,reif::A,иҟалахьоу,熟した
581,lecker::A,ахаа,美味しい
582,süß::A,азла,甘い
583,bitter::A,аша,苦い
584,sauer::A,аҵəҵəы,酸っぱい
585,hell::A,алаша,明るい
586,dunkel::A,алашьца,暗い
587,schwarz::A,аиқуаҵәа,黒い
588,weiß::A,ашкəакəа,白い
589,rot::A,аҟаҧшь,赤い
590,gelb::A,аҩеижь,黄色い
591,blau::A,аҽҵәа,青い
592,grün::A,ашьацҧшҭəала,緑の
593,grün::A,аеҵəа,緑の
594,grau::A,ацəыш,灰色の
595,bunt::A,Аилыҕраа,色取り取りの
596,bunt::A,аҕраҷкəын,色取り取りの
597,billig::A,амариа,安い
598,teuer::A,амҩан,高い
599,wertvoll::A,кыр иаҕсоу,貴重な
600,wertvoll::A,акыр иаҕсоу,貴重な
601,blind::A,алашə,盲目の
602,taub::A,адагəа,耳が聞こえない
603,kräftig::A,аӷəӷəа,強力な
604,stark::A,абаҟа,強い
605,schwach::A,акəада,弱い
606,fett::A,аҧсыла,太った
607,schlank::A,акала,ほっそりした
608,schlank::A,акьалантар,ほっそりした
609,schlank::A,аиҿартə,ほっそりした
610,hübsch::A,аҧшӡа,素敵な
611,böse::A,абааҧсы,悪い
612,dumm::A,агаӡа,馬鹿な
613,faul::A,аашьа,怠惰な
614,fleißig::A,иҟубҷоу,勤勉な
615,geizig::A,акы,けちな
616,geizig::A,акаҷбеи,けちな
617,geizig::A,аҟəџьыр,けちな
618,klug::A,аҟəыш,賢い
619,klug::A,аҟəыш,頭のいい
620,klug::A,аҟəыӷа,賢い
621,klug::A,аҟəыӷа,頭のいい
622,geschickt::A,напҟазала,器用な
623,lieb::A,алашара,愛らしい
624,lustig::A,алах-ҿых,楽しい
625,lustig::A,игурҕьаччо,楽しい
626,lustig::A,агурҕьа,楽しい
627,lustig::A,агурҿыхага,楽しい
628,sanft::A,атата,温和な
629,sanft::A,аҟəымшəышə,温和な
630,sanft::A,ақьыҧш,温和な
631,hungrig::A,амлашь,空腹の
632,krank::A,ачымазаҩ,病気の
633,nackt::A,аҟьантаз,裸の
634,traurig::A,алахьеиқəҵага,悲しい
635,lebendig::A,абза,生きた
636,gut::A,абзиа,良い
637,schlecht::A,-хəарҭам,悪い
638,schlecht::A,-хəарҭам,駄目な
639,richtig::A,иашоу,正しい
640,schlimm::A,абааҧсы,ひどい
641,wahr::A,агəҭылса,本当の
642,wahr::A,абзиаҵəҟьа,本当の
643,alt::A,Ажə,古い
644,neu::A,аҿыц,新しい
645,ehemalig::A,анкьатәи,以前の
646,alt[Lebewesen]::A,абырг,年を取った
647,alt[Lebewesen]::A,ақабада,年を取った
648,alt[Lebewesen]::A,Ажə,年を取った
649,jung::A,аҟата,若い
650,arm::A,ананамга,貧乏な
651,reich::A,абеиа,裕福な
652,bekannt::A,адыр,有名な
653,berühmt::A,адыр,有名な
654,fremd::A,атəым,見知らぬ
655,verschieden::A,Еиуа-еиҧшым,色々な
656,nah::A,ааигəа,近い
657,fern::A,ахара,遠い
658,linker::A,арма,左の
659,rechter::A,арҕьа,右の
660,anderer::A,даҽа,別の
661,anderer::A,даҽакы,別の
662,erster::A,актәи,一番目
663,zweiter::A,аҩбатəи,二番目
664,dritter::A,ахҕатәи,三番目
665,letzter::A,аҵыхəтəантəи,最後の
666,allein::ADV,мацара,一人で
667,auf einmal::ADV,зныкала,同時に
668,auf einmal::ADV,зныкҟьара,同時に
669,zusammen::ADV,аиц...,一緒に
670,lange::ADV,акыраамҭа,長い間
671,plötzlich::ADV,иаалырҟьаны,急に
672,sofort::ADV,иаразнакҵәҟьа,すぐに
673,später::ADV,уажəшьҭаншəа,後で
674,jetzt::ADV,уажәы,今
675,heute::ADV,иахьа,今日
676,morgen::ADV,уаҵәы,明日
677,bald::ADV,иласны,間もなく
678,dann::ADV,нас,それから
679,gestern::ADV,иацы,昨日
680,einst::ADV,зны,過去に
681,damals::ADV,усҟан,あの時
682,danach::ADV,нас,その後で
683,vorher::ADV,уаанӡа,以前に
684,zuerst::ADV,азнаказы,まず
685,zuerst::ADV,азнаказы,最初に
686,zuerst::ADV,аҧхьа,まず
687,zuerst::ADV,аҧхьа,最初に
688,einmal::ADV,зны,一回
689,manchmal::ADV,зны-зынла,時々
690,oft::ADV,лассы-лассы,よく
691,immer::ADV,енагь,いつも
692,immer::ADV,еснагь,いつも
693,niemals::ADV,ианакəызаалак,一度も...ない
694,hier::ADV,ара,こちら
695,hier::ADV,абра,こちら
696,hier::ADV,араҟа,こちら
697,hierhin::ADV,ара,ここへ
698,hierhin::ADV,ара,こちらへ
699,hierhin::ADV,араҟа,ここへ
700,hierhin::ADV,араҟа,こちらへ
701,von hier::ADV,арантә,ここから
702,dort::ADV,уа,そちら
703,dorthin::ADV,уахь,そこへ
704,dorthin::ADV,уахь,そちらへ
705,dorthin::ADV,анахь,そこへ
706,dorthin::ADV,анахь,そちらへ
707,geradeaus::ADV,ишиашоу,真っ直ぐに
708,vorwärts::ADV,ҕхьаҟа,前へ
709,rückwärts::ADV,шьҭахьла,後ろへ
710,zurück::ADV,шьҭахьҟа,後ろへ
711,unten::ADV,лбаа,下に
712,hinab::ADV,алада,下へ
713,oben::ADV,хыхь,上に
714,hinauf::ADV,аҩада,上へ
715,überall::ADV,зегьынцьара,どこでも
716,nicht::ADV,-м,ない
717,ein wenig::ADV,ҕыҭк,少し
718,ein wenig::ADV,ҕыҭк,ちょっと
719,kaum::ADV,аарлаҳәа,ほとんど～ない
720,kaum::ADV,афергьҳәа,ほとんど～ない
721,sehr::ADV,даара,とても
722,so::ADV,ас,こう
723,so::ADV,абас,こう
724,noch::ADV,макьана,まだ
725,nur::ADV,заҵәык,～だけ
726,schon::ADV,уажәшьҭа,もう
727,schon::ADV,аиҳа ипоу,もう
728,wieder::ADV,ҿыц,再び
729,wieder::ADV,дырҩегь,再び
730,wieder::ADV,дырҩегьых,再び
731,vergebens::ADV,баша,無駄に
732,vor::PRP,аҕхьа,前に
733,hinter::PRP,нхыҵ,後ろに
734,unter::PRP,амҵа,下に
735,unter::PRP,амҵан,下に
736,neben::PRP,ааигуара,横に
737,zwischen::PRP,абжьара,間に
738,wegen::PRP,-иззы,為に
739,wegen::PRP,-иззы,せいで
740,wegen::PRP,-ҟнытә,為に
741,wegen::PRP,-ҟнытә,せいで
742,dies::PRN,ари,これ
743,dies::PRN,абри,これ
744,das::PRN,Абни,それ
745,das::PRN,убри,それ
