,Concept_ID,av,uz
103,Abhang::N,лабаллъи,to'sh
104,Quelle::N,ицц,buloq
105,Bach::N,лъар,o'zan
106,Fluss::N,гӏор,daryo
107,Ufer::N,рагӏал,sohil
108,Küste::N,рагӏал,qirg'oq
109,Festland::N,ракь,materik
110,Festland::N,ракъдаллъи,materik
111,Meer::N,ралъад,dengiz
112,Bucht::N,кӏветӏ,qo'ltiq
113,Insel::N,чӏинкӏиллъи,orol
114,Blume::N,тӏегь,gul
115,Gras::N,хер,sabza
116,Wurzel::N,кьибил,tub
117,Wurzel::N,кьибил,tomir
118,Baum::N,гъветӏ,daraxt
119,Stamm::N,рохти,o'simta
120,Rinde::N,макъар,qobiq
121,Ast::N,ноцӏ,shox
122,Zweig::N,гӏаркьел,butoq
123,Blatt::N,тӏамах,barg
124,Birke::N,мах,qayin
125,Birke::N,махигъветӏ,qayin
126,Kiefer[Baum]::N,накӏкӏигъветӏ,qarag'ay
127,Weide[Baum]::N,рицӏцӏ,shum
128,Weide[Baum]::N,рицӏцӏигъветӏ,shum
129,Tanne::N,ёлка,archa
130,Horn::N,лълъар,mugiz
131,Feder::N,хӏули,par
132,Fell::N,тӏом,mo'yna
133,Fell::N,цӏоко,mo'yna
134,Flügel::N,кваркьи,qanot
135,Klaue::N,галъ,tirnoq
136,Kralle::N,квачӏ,tirnoq
137,Kralle::N,катиквачӏ,tirnoq
138,Schwanz::N,рачӏ,quyruq
139,Ei::N,хоно,tuxum
140,Nest::N,бусен,oshyon
141,Bau::N,каратӏ,o'pqon
142,Tier::N,хӏайван,hayvon
143,Herde::N,рехъен,gala
144,Herde::N,рехъед,gala
145,Kuh::N,гӏака,inak
146,Bulle::N,оц,ho'kiz
147,Pferd::N,чу,ot
148,Schaf::N,чахъу,qo'y
149,Schwein::N,болъон,cho'chqa
150,Hund::N,гьой,it
151,Katze::N,кету,mushuk
152,Bär::N,ци,ayiq
153,Eichhörnchen::N,гвангва,tiyin
154,Fuchs::N,цер,tulki
155,Hase::N,гӏанкӏ,kuyon
156,Maus::N,гӏункӏкӏ,sichqon
157,Wolf::N,бацӏ,bo'ri
158,Vogel::N,хӏинчӏ,qush
159,Schwarm::N,тӏел,to'da
160,Huhn::N,гӏанкӏу,tovuq
161,Hahn::N,хӏелеко,xo'roz
162,Gans::N,хъаз,g'oz
163,Adler::N,цӏум,burgut
164,Ente::N,ордек,o'rdak
165,Eule::N,беццаруз,boyo'g'li
166,Kranich::N,къункъра,turna
167,Krähe::N,гъеду,qarg'a
168,Kuckuck::N,гагу,kakku
169,Schwan::N,хӏанкъва,oqkush
170,Fisch::N,ччугӏа,baliq
171,Barsch::N,окунь,olabug'a
172,Hecht::N,щука,cho'rtan
173,Schlange[Tier]::N,борохь,ilon
174,Wurm::N,хӏапара,qurt
175,Spinne::N,хъанхъра,o'rgimchak
176,Ameise::N,цӏунцӏра,chumoli
177,Laus::N,нацӏ,bit
178,Mücke::N,кӏкӏара,chivin
179,Fliege::N,тӏутӏ,pashsha
180,Schmetterling::N,кӏалкӏучӏ,kapalak
181,Apfel::N,гӏеч,olma
182,Pilz::N,гӏурдахӏан,qo'ziqorin
183,Zwiebel::N,кӏочӏопер,piyoz
184,Saat::N,хьон,äkin
185,Korn::N,мугь,zarra
186,Heu::N,хер,xashak
187,Schale::N,хъал,po'choq
188,Grube::N,гвенд,co'ra
189,Falle::N,къор,qopqon
190,Falle::N,къотен,qopqon
191,Schlinge::N,кӏичӏ,sirtmoq
192,Spur::N,лъалкӏ,iz
193,Asche::N,рахъу,kul
194,Dreck::N,гъиз,kir
195,Dreck::N,хӏарщ,kir
196,Eisen::N,махх,temir
197,Gold::N,месед,tilla
198,Silber::N,гӏарац,kumush
199,Kohle::N,тӏурччи,ko'mir
200,Glas::N,цӏер,oyna
201,Lehm::N,хӏатӏ,loy
202,Sand::N,сали,qum
203,Mensch::N,чи,odam
204,Mann::N,бихьинчи,ärkak
205,Frau::N,гӏадан,ayol
206,Kind::N,лъимер,bola
207,Kind::N,лъимер,kichkintoy
208,Junge::N,вас,bola
209,Mädchen::N,яс,qiz
210,Familie::N,хъизан,oila
211,Großvater::N,кӏудада,buva
212,Großvater::N,кӏудада,katta ota
213,Großmutter::N,кӏодо,buvi
214,Großmutter::N,кӏодо,katta oyi
215,Eltern::N,эбел-эмен,ota-ona
216,Vater::N,эмен,ota
217,Mutter::N,эбел,ona
218,Sohn::N,вас,o'g'il
219,Tochter::N,яс,qiz
220,Bruder::N,вац,og'a
221,Bruder::N,вац,uka
222,Schwester::N,яц,opa
223,Schwester::N,яц,singil
224,Onkel::N,даци,amaki
225,Tante::N,ада,amma
226,Tante::N,ада,xola
227,Ehemann::N,рос,är
228,Ehefrau::N,чӏужу,rafiqa
229,Freude::N,ракӏбохи,ayish
230,Gelächter::N,релъи,kulgi
231,Glück::N,талихӏ,saodat
232,Glück::N,талихӏ-рохел,saodat
233,Kummer::N,хӏалкъай,g'am
234,Wunsch::N,къасд,orzu
235,Lust::N,гъира,rag'bat
236,Geist::N,чӏанкӏ,ruh
237,Geist::N,рухӏ-жан,ruh
238,Gedanke::N,пикру,fikr
239,Verstand::N,лумалъи,aql
240,Verstand::N,цӏодорлъи,aql
241,Sinn::N,магӏна,ma'ni
242,Grund::N,багьана,sabab
243,Wahrheit::N,ритӏухълъи,haq
244,Gespräch::N,накъит,gap
245,Märchen::N,маргьа,ärtak
246,Erzählung::N,къиса,rivoyat
247,Nachricht::N,хабар,xabar
248,Neuigkeit::N,хабар-гӏазаб,yangilik
249,Name::N,цӏар,ot
250,Rätsel::N,бицанкӏо,topishmoq
251,Rede::N,речь,nutq
252,Rede::N,калам,nutq
253,Sprache::N,мацӏ,til
254,Stimme::N,гьаракь,ovoz
255,Wort::N,рагӏи,so'z
256,Zeichen::N,ишара,alomat
257,Zeichen::N,гӏаламат,alomat
258,Ruf::N,ахӏи,chaqiriq
259,Lärm::N,хъуй,taraq
260,Lärm::N,хъуди,taraq
261,Laut::N,гьаракь,tovush
262,Laut::N,сас,tovush
263,Lied::N,кечӏ,ashula
264,Ruhe::N,рахӏат,tinchlik
265,Leute::N,гӏадамал,xaloyiq
266,Volk::N,халкъ,xalq
267,Arbeit::N,хӏалтӏи,ish
268,Gast::N,гьобол,mehmon
269,Geschenk::N,сайигъат,hadya
270,Spiel::N,хӏай,o'yin
271,Spiel::N,расанди,o'yin
272,Gesellschaft::N,жамагӏат,jamiyat
273,Hilfe::N,кумек,yordam
274,Freund::N,гьудул,do'st
275,Kamerad::N,гьалмагъ,yo'ldosh
276,Angelegenheit::N,къваригӏел,daxl
277,Anzahl::N,рикӏкӏен,son
278,Art::N,жинс,tur
279,Stück::N,кесек,parcha
280,Teil::N,пай,bo'lak
281,Hälfte::N,бащдаб,yarim
282,Kreis::N,гор,aylana
283,Kreuz::N,хъанч,xoch
284,Linie::N,мухъ,liniya
285,Strich::N,хӏучч,chiziq
286,Abstand::N,манзил,oralik
287,Entfernung::N,манзил,uzoqlik
288,Gegend::N,рахъ,yer
289,Platz::N,бакӏ,oralig
290,Ort::N,бакӏ,joy
291,Seite::N,рахъ,yon
292,Mitte::N,бакьулъбакӏ,o'rta
293,Gegenstand::N,жо,ashyo
294,Sache::N,жо,buyum
295,Rand::N,мицӏир,chek
296,Kante::N,рагӏал,tig'
297,Kante::N,рагӏа-ракьан,tig'
298,Ecke::N,цили,burchak
299,Spitze::N,тӏогь,uch
300,Ende::N,кӏал,oxir
301,Loch::N,каратӏ,teshik
302,Muster::N,накъиш,nusha
303,Größe::N,кӏодо́лъи,kattalik
304,Länge::N,халалъи,uzunlik
305,Höhe::N,борхалъи,yuksaklik
306,Gewicht::N,бакӏлъи,solmoq
307,Haufen::N,гъуни,uyum
308,Reihe::N,ирга́,saf
309,Boot::N,раса,qayiq
310,Ruder::N,раххан,äshkak
311,Schlitten::N,чанагъ,chana
312,Ski::N,лыжаби,chang'i
313,Lagerfeuer::N,цӏа,gulxan
314,Last::N,бакӏлъи,yuk
315,Gang::N,хьвади,yurish
316,Gang::N,хьвада-чӏвади,yurish
317,Schritt::N,гали,qadam
318,Norden::N,шимал,shimol
319,Süden::N,юг,janub
320,Süden::N,къибла,janub
321,Westen::N,гъарб,g'arb
322,Westen::N,магъриб,g'arb
323,Osten::N,шаркъ,sharq
324,Osten::N,машрикъ,sharq
325,Holz::N,цӏул,yog'och
326,Brett::N,хъарщи,taxta
327,Platte::N,къоно,tabaqa
328,Stange::N,гӏер,qo'noq
329,Stock::N,тӏил,tayoq
330,Stab::N,гӏер,gavron
331,Rohr::N,турба,tarnov
332,Haus::N,ригь,uy
333,Haus::N,рукъзал,uy
334,Heim::N,рукъ,makon
335,Ofen::N,печь,pechka
336,Fußboden::N,чӏабар,pol
337,Tisch::N,стол,mosa
338,Stuhl::N,бакӏу,o'rindiq
339,Wiege::N,кини,beshik
340,Bett::N,кровать,yotoq
341,Regal::N,хъарщи,tokcha
342,Kiste::N,ящик,sandiq
343,Kiste::N,тӏалагъуд,sandiq
344,Fenster::N,гордо,deraza
345,Tür::N,нуцӏа,äshik
346,Tor::N,каву,darvoza
347,Zaun::N,раци,panjara
348,Dach::N,тӏох,tom
349,Leiter::N,мали,narvon
350,Besen::N,жул,supurgi
351,Spaten::N,бел,bel
352,Schaufel::N,раххан,kurak
353,Gabel::N,гӏучӏ,bilka
354,Löffel::N,гъуд,qoshiq
355,Messer::N,нус,pichoq
356,Nagel::N,магӏ,mix
357,Netz::N,гьин,to'r
358,Haken::N,гъанцӏа,ilgak
359,Griff::N,гӏоркь,sop
360,Griff::N,гӏоркь,tutqich
361,Schloss::N,кӏулал,qulf
362,Bild::N,сурат,rasm
363,Puppe::N,нани,ko'g'irchoq
364,Beutel::N,таргьа,to'rva
365,Bündel::N,къай,bog'lam
366,Tasche::N,сумка,kissa
367,Tasche::N,къвачӏа,kissa
368,Eimer::N,ведро,chelak
369,Deckel::N,тӏалъел,qopqoq
370,Deckel::N,дадитӏалъел,qopqoq
371,Geschirr::N,цӏарагӏ,idish
372,Sack::N,хъап,qop
373,Sack::N,къандалъо,qop
374,Tasse::N,чашка,piyola
375,Topf::N,хьаг,tuvak
376,Kessel::N,хьаг,qozon
377,Kessel::N,гереги,qozon
378,Essen::N,тӏагӏам,tomoq
379,Nahrung::N,квен,emak
380,Speise::N,квен,taom
381,Fleisch::N,гьан,go'sht
382,Getreide::N,бугӏа-ролъ,g'alla
383,Getreide::N,могьолабл_культураби,g'alla
384,Brei::N,карщ,bo'tqa
385,Brot::N,чед,non
386,Scheibe::N,мочӏу,disk
387,Fett::N,беэнлъи,moy
388,Butter::N,нах,yog'
389,Öl::N,нах,moy
390,Salz::N,цӏам,tuz
391,Suppe::N,чурпа,sho'rva
392,Honig::N,гьоцӏо,asal
393,Milch::N,рахь,sut
394,Tee::N,чай,choy
395,Leder::N,тӏом,charm
396,Wolle::N,квас,jun
397,Stoff::N,ххам,mato
398,Nadel::N,рокӏкӏен,igna
399,Faden::N,кун,ip
400,Knopf::N,маргъал,tugma
401,Knoten::N,гарацӏ,tugun
402,Farbe::N,релъен,bo'yok
403,Kleidung::N,ретӏел,kiyim
404,Hemd::N,гурде,ko'ylak
405,Kragen::N,габур,yoqa
406,Ärmel::N,къвал,yeng
407,Hose::N,тӏажу,shim
408,Gürtel::N,рачел,tasma
409,Mütze::N,тӏагъур,shapka
410,Stiefel::N,этек,botinka
411,Stiefel::N,чакма,botinka
412,Ring::N,баргъич,yuzuk
413,Band::N,лента,rishta
414,Kamm::N,гьоркьо,taroq
415,Spiegel::N,матӏу,ko'zgu
416,Riemen::N,рижу,qayish
417,Decke::N,одея́ло,odyol
418,Kissen::N,къандалъо,yostiq
419,Tuch::N,квархьи,gazlama
420,Handtuch::N,беркӏалрацӏцӏ,sochiq
421,Kraft::N,гуч,kuch
422,Kraft::N,къуват,kuch
423,Stärke::N,хӏалкӏвей,quvvat
424,Gesundheit::N,сахлъи́,sog'lik
425,Krankheit::N,унти,kasallik
426,Krankheit::N,щокълъи,kasallik
427,Schmerz::N,унти,og'riq
428,Wunde::N,ругъун,yara
429,Fieber::N,цӏа-кан,bezgak
430,Arznei::N,дару,dori
431,Brücke::N,кьо,ko'prik
432,Brunnen::N,гъуй,buloq
433,Weide::N,рицӏцӏ,yaylov
434,Weide::N,лъичӏирма,yaylov
435,Weide::N,гӏурдаллъи,yaylov
436,Weide::N,ри́цӏигъветӏ,yaylov
437,Weide::N,рицӏцӏигъветӏ,yaylov
438,Pfad::N,сухъмахъ,dorojka
439,Weg::N,нух,yo'l
440,Straße::N,нух,ko'cha
441,Dorf::N,росу,ovul
442,Stadt::N,шагьар,shahar
443,Brief::N,кагъат,maktub
444,Brief::N,рисалат,maktub
445,Buch::N,тӏехь,kitob
446,Buchstabe::N,хӏарп,harf
447,Zeitung::N,газет,gazet
448,Leben::N,яшав,hayot
449,Tod::N,хвел,o'lim
450,Grab::N,хоб,go'r
451,Kirche::N,килиса,cherkov
452,Sünde::N,хӏакъ,gunoh
453,Sünde::N,мунагь,gunoh
454,Gott::N,бичас,olloh
455,Gott::N,аллагь,olloh
456,Arbeiter::N,хӏалтӏухъан,ishchi
457,Chef::N,хӏаким,rais
458,Chef::N,начальник,rais
459,Meister::N,устар,usta
460,Meister::N,мастер,usta
461,Meister::N,махщалилав,usta
462,Arzt::N,жайрахӏ,hakim
463,Lehrer::N,мугӏалим,muallim
464,Geld::N,гӏарац,pul
465,Laden::N,тукен,do'kon
466,Preis::N,багьа,baho
467,Ware::N,къайи,mol
468,Nutzen::N,мунпагӏат,foyda
469,Reichtum::N,бечелъи,boylik
470,Welt::N,дуниял,olam
471,Land::N,улка,o'lka
472,Land::N,икълим,o'lka
473,Staat::N,пачалихъ,davlat
474,König::N,пача,qirol
475,König::N,малик,qirol
476,König::N,къирал,qirol
477,König::N,падишагь,qirol
478,Macht::N,кверщел,iqtidor
479,Grenze::N,гӏорхъи,chegara
480,Krieg::N,рагъ,harb
481,Feind::N,тушман,dushman
482,Gewalt::N,зулму,zo'rlik
483,Kampf::N,къеркьей,kurash
484,Bogen[Waffe]::N,газаргъо,yoy
485,Pfeil::N,чӏор,o'q
486,Gewehr::N,туманкӏ,vintovka
487,Fehler::N,гъалатӏ,xato
488,Lüge::N,гьереси,yolg'on
489,Schaden::N,зиян,ziyon
490,Schaden::N,зарал,ziyon
491,Unglück::N,балагь,balo
492,Schuld::N,гӏайиб,ayb
493,Alter::N,гӏумру,yosh
494,Schluss::N,ахир,tamom
495,Zeit::N,заман,vaqt
496,Tag::N,къо,kun
497,Morgen::N,радалмех,saboh
498,Mittag::N,къадемех,kun tushlik
499,Abend::N,релъедамех,oqshom
500,Nacht::N,сордо,tun
501,Woche::N,анкь,hafta
502,Monat::N,моцӏ,oy
503,Jahr::N,сон,yil
504,Jahr::N,лъагӏел,yil
505,Frühling::N,их,bahor
506,Sommer::N,рии,yoz
507,Herbst::N,хасалихълъи,kuz
508,Herbst::N,хасалихълъи,xazon
509,Winter::N,кьин,qish
510,Januar::N,январь,yanvar'
511,Februar::N,февра́ль,fevral'
512,März::N,март,mart
513,April::N,апрель,aprel'
514,Mai::N,май,may
515,Juni::N,июнь,iyun'
516,Juli::N,июль,iyul'
517,August::N,август,avgust
518,September::N,сентябрь,sentyabr'
519,Oktober::N,октябрь,oktyabr'
520,November::N,ноябрь,noyabr'
521,Dezember::N,декабрь,dekabr'
522,Montag::N,итни,dushanba
523,Dienstag::N,талат,seshanba
524,Mittwoch::N,арбагӏ,chorshanba
525,Donnerstag::N,хамиз,payshanba
526,Freitag::N,рузман,juma
527,Samstag::N,щамат,shanba
528,Sonntag::N,гьатӏан,yakshanba
529,groß::A,кӏудияб,buyuk
530,klein::A,гьитӏинаб,kichik
531,lang::A,халатаб,uzun
532,kurz::A,къокъаб,qisqa
533,breit::A,гӏебаб,keng
534,schmal::A,къваридаб,änsiz
535,dicht::A,ризаб,quyuq
536,dick[Gegenstand]::A,бицатаб,qalin
537,dünn::A,тӏеренаб,ingichka
538,fein::A,тӏеренаб,mayin
539,fest::A,къвакӏараб,qattiq
540,flach::A,чӏепараб,yalpoq
541,glatt::A,цӏвакараб,tekis
542,hart::A,кьварараб,qattiq
543,weich::A,тамахаб,yumshoq
544,rund::A,гургинаб,yumaloq
545,spitz::A,бегӏераб,uchli
546,scharf::A,рекӏараб,keskir
547,stumpf::A,тӏехӏараб,to'mtoq
548,stumpf::A,рекӏинчӏеб,to'mtoq
549,schwer::A,бакӏаб,salmoqli
550,schön::A,берцинаб,go'zal
551,heiß::A,лагьараб,qiziq
552,warm::A,хинаб,issiq
553,kalt::A,квачараб,sovuq
554,kühl::A,квачараб,salqin
555,frisch::A,цӏияб,toza
556,feucht::A,рагьараб,namli
557,nass::A,би́ччараб,nam
558,trocken::A,бакъвараб,quruq
559,leer::A,чӏобогояб,puch
560,offen::A,рагьараб,ochiq
561,geschlossen::A,рахараб-къараб,berk
562,sauber::A,бацӏцӏадаб,ozoda
563,schmutzig::A,гъизараб,kir
564,roh::A,хамаб,xom
565,roh::A,гӏатӏгояб,xom
566,reif::A,барщараб,pishiq
567,lecker::A,тӏагӏамаб,shirin
568,süß::A,гьуинаб,shirin
569,bitter::A,кьогӏаб,achchiq
570,sauer::A,цӏекӏаб,achchiq
571,hell::A,канаб,yorug'
572,dunkel::A,бецӏаб,qorong'i
573,schwarz::A,чӏегӏераб,qora
574,weiß::A,хъахӏаб,oq
575,rot::A,багӏараб,qizil
576,gelb::A,гӏобилаб,sariq
577,gelb::A,тӏогьилаб,sariq
578,blau::A,хъахӏилаб,zangori
579,grün::A,гӏурччинаб,yashil
580,grau::A,накӏкӏуяб,bo'z
581,bunt::A,къвекӏаб,ola
582,bunt::A,чара-гъараб,ola
583,billig::A,учузаб,arzon
584,teuer::A,хири́яб,qimmat
585,wertvoll::A,къиматаб,qimmat
586,blind::A,беццаб,ko'r
587,taub::A,гъугъаб,garang
588,kräftig::A,гучаб,kuchli
589,stark::A,къуватаб,quvvatli
590,schwach::A,гӏажизаб,kuchsiz
591,fett::A,кьарияб,semiz
592,schlank::A,чергесаб,ingichka
593,hübsch::A,гьайбатаб,ko'rkam
594,böse::A,ракӏквешаб,yovuz
595,dumm::A,гьагаб,aqlsiz
596,dumm::A,гӏантаб,aqlsiz
597,faul::A,кӏохӏалаб,ärinchak
598,faul::A,кӏухӏа́лаб,ärinchak
599,fleißig::A,хӏаракатаб,ishchan
600,geizig::A,къарумаб,qurumsoq
601,klug::A,лумияб,oqil
602,geschickt::A,махщел бугев,äpchil
603,lieb::A,гӏазизаб,aziz
604,lustig::A,кепаб,chaqchaq
605,sanft::A,хӏалимаб,asta
606,sanft::A,хӏере́наб,asta
607,hungrig::A,бакъараб,och
608,krank::A,щокъаб,kasal
609,krank::A,унтараб,kasal
610,nackt::A,гӏицӏаб,yalang
611,nackt::A,чӏанкӏараб,yalang
612,traurig::A,пашманаб,xafa
613,lebendig::A,чӏагояб,hayotiy
614,gut::A,лъикӏаб,soz
615,schlecht::A,къадараб,yomon
616,richtig::A,битӏараб,rost
617,schlimm::A,нажасаб,yovuz
618,schlimm::A,къабихӏаб,yovuz
619,wahr::A,хӏакъаб,haqiqiy
620,wahr::A,битӏараб,haqiqiy
621,alt::A,басрияб,äski
622,neu::A,цӏияб,yangi
623,ehemalig::A,цебе́госеб,sobiq
624,alt[Lebewesen]::A,хераб,qari
625,jung::A,тӏинчӏаб,navqiron
626,jung::A,гӏолохъанаб,navqiron
627,arm::A,пакъираб,abgor
628,reich::A,бечедаб,boy
629,bekannt::A,лъалеб,ma'lum
630,berühmt::A,машгьураб,mashhur
631,fremd::A,чияр,yot
632,verschieden::A,батӏи-батӏияб,turli
633,nah::A,гӏагарда бугеб,yaqindagi
634,fern::A,рикӏкӏадаб,uzoq
635,linker::A,квегӏаб,so'l
636,rechter::A,кваранаб,o'ng
637,anderer::A,батӏияб,boshqa
638,erster::A,тӏоцебесеб,birinchi
639,zweiter::A,кӏиабилеб,ikkinchi
640,dritter::A,лъабабилеб,uchinchi
641,letzter::A,ахирисеб,oxirgi
642,allein::ADV,ялгъузго,o'zicha
643,auf einmal::ADV,цихӏинтӏаго,varakay
644,zusammen::ADV,цойида,barobar
645,plötzlich::ADV,цойидасанго,qo'qqisdan
646,sofort::ADV,гьебсагӏат,darrov
647,jetzt::ADV,гьанже,hozirgina
648,heute::ADV,жакъа,bugun
649,morgen::ADV,метер,ärta
650,bald::ADV,гьабсагӏаталъ,toz
651,dann::ADV,цинги,keyin
652,gestern::ADV,сон,kecha
653,einst::ADV,цин,avvallari
654,damals::ADV,гьебмехалъ,ugal
655,damals::ADV,гьебмехалда,ugal
656,danach::ADV,цинги,so'ngra
657,danach::ADV,хадуса,so'ngra
658,vorher::ADV,цебе,avval
659,zuerst::ADV,тӏоцебе,avval
660,einmal::ADV,цинцӏул,bir marta
661,einmal::ADV,цихӏин,bir marta
662,einmal::ADV,цоцӏул,bir marta
663,manchmal::ADV,олоцӏул,onda-sonda
664,oft::ADV,гӏемерго,tez-tez
665,immer::ADV,кидаго,har vaqt
666,niemals::ADV,киданиги,hargiz
667,hier::ADV,аниб,shu erda
668,hierhin::ADV,анибехун,beri
669,von hier::ADV,гьаниса,shu erdan
670,dort::ADV,гьениб,ana
671,dorthin::ADV,гьадаба,u yerga
672,geradeaus::ADV,битӏутӏа,to'g'ri
673,vorwärts::ADV,цебехун,ilgari
674,rückwärts::ADV,нахъ-нахъ,qoloq
675,zurück::ADV,нахъе,orqada
676,unten::ADV,ахакь,pastda
677,unten::ADV,гъоркь,pastda
678,hinab::ADV,эхебе,tubanga
679,oben::ADV,тӏад,ustida
680,oben::ADV,тӏадехун,ustida
681,hinauf::ADV,эхеде,yuqorida
682,überall::ADV,кибго,har erda
683,ein wenig::ADV,дагьабго,biroz
684,kaum::ADV,хӏалалъ,arang
685,sehr::ADV,кутакалда,ancha
686,so::ADV,гьедин,shunday
687,noch::ADV,жеги,hali
688,nur::ADV,гӏӣцӏго,yolg'iz
689,wieder::ADV,на́хъеги,yana
690,vergebens::ADV,чӏалгӏаде,bekorga
691,vor::PRP,цебе,burun
692,hinter::PRP,хадуса,ketida
693,unter::PRP,ахакь,ostida
694,unter::PRP,гъоркь,ostida
695,neben::PRP,аскӏо,yonida
696,zwischen::PRP,гьоркьоб,orada
697,wegen::PRP,гьелда,sababli
698,dies::PRN,гьаб,o'sha
699,dies::PRN,гьеб,o'sha
700,das::PRN,доб,narigi
701,ich::PRN,дун,men
702,du::PRN,дуца,sen
703,er::PRN,доб,u
704,wir::PRN,ниж,biz
705,ihr::PRN,нуж,siz
706,sie::PRN,дол,ular
707,sie::PRN,эл,ular
708,was::FPRN,щиб,nima
709,wer::FPRN,щиб,kim
710,wo::FADV,киб,qaerda
711,wo::FADV,кибехун,qaerda
712,wohin::FADV,кибехун,qayerga
713,wie::FADV,кин,qanday
714,warum::FADV,щай,nega
715,wieviel::FNUM,кигӏан,qancha
716,eins::NUM,цо,bir
717,zwei::NUM,кӏиго,ikki
718,drei::NUM,лъабго,uch
719,vier::NUM,ункъо,to'rt
720,fünf::NUM,щуго,besh
721,sechs::NUM,анлъго,olti
722,sieben::NUM,анкьго,etti
723,acht::NUM,микьго,sakkiz
724,neun::NUM,ичӏго,to'qqiz
725,zehn::NUM,анцӏго,o'n
726,elf::NUM,анцӏила цо,o'n bir
727,zwölf::NUM,кӏиго-анцӏила,o'n ikki
728,zwanzig::NUM,къого,yigirma
729,dreißig::NUM,лъеберго,o'ttiz
730,vierzig::NUM,кӏикъого,qirq
731,fünfzig::NUM,кӏикъо́ялда анцӏго,ällik
732,sechzig::NUM,лъабкъого,oltmish
733,siebzig::NUM,лъабкъо́ялда анцӏго,etmish
734,achtzig::NUM,ункъого,sakson
735,neunzig::NUM,ункъоялда а́нцӏила,to'qson
736,hundert::NUM,нусго,yuz
