,Concept_ID,ba,ca
58,Träne::N,күҙ иәше,llàgrima
59,Geschmack::N,тәм,gust
60,Geschmack::N,тәм,sabor
61,Geruch::N,еҫ,olor
62,Schlaf::N,йоҡлау,son
63,Traum::N,төш,somni
64,Himmel::N,күк,celm
65,Sonne::N,ҡояш,sol
66,Mond::N,ай,lluna
67,Stern::N,йондоҙ,estel
68,Stern::N,йондоҙ,estrella
69,Luft::N,һауа,aire
70,Wind::N,ел,vent
71,Welle::N,тулҡын,ona
72,Wasser::N,һыу,āigua
73,Stein::N,таш,pedra
74,Boden::N,тупраҡ,sòl
75,Erde::N,балсҡ,terra
76,Staub::N,туҙан,pols
77,Rauch::N,төтөн,fum
78,Funke::N,осҡон,guspira
79,Funke::N,осҡон,centella
80,Feuer::N,ут,foc
81,Licht::N,яҡтылыҡ,llum
82,Schatten::N,күләгә,ombra
83,Wetter::N,һауа торошо,temps
84,Nebel::N,төман,boira
85,Wolke::N,болот,núvol
86,Regen::N,ямғыр,pluja
87,Schnee::N,ҡар,neu
88,Eis::N,боҙ,gel
89,Eis::N,боҙ,glaç
90,Frost::N,һалҡын,glaçada
91,Kälte::N,һыуыҡ,fred
92,Hitze::N,томра,calor
93,Hitze::N,эҫелек,calor
94,Raureif::N,ҡырау,gebre
95,Regenbogen::N,йәйғор,arc iris
96,Donner::N,күк күкрәү,tro
97,Strömung::N,ағым,corrent
98,Tropfen::N,тамсы,gota
99,Schaum::N,күбек,escuma
100,Schmutz::N,батҡаҡ,brutícia
101,See::N,күл,llac
102,Sumpf::N,һаҙлык,pantà
103,Moor::N,һаҙ,pantà
104,Wiese::N,болон,prat
105,Wiese::N,болон,prada
106,Wald::N,урман,bosc
107,Hügel::N,түбә,puig
108,Hügel::N,түбә,pujol
109,Anhöhe::N,түбә,turó
110,Anhöhe::N,ҡалҡыулыҡ,turó
111,Berg::N,тау,muntanya
112,Gipfel::N,түбә,cim
113,Höhle::N,мәмерйә,cova
114,Abhang::N,ипкен,coster
115,Quelle::N,шишмә,font
116,Bach::N,шишмә,riera
117,Fluss::N,йылға,riu
118,Ufer::N,яр,riba
119,Küste::N,яр буйы,costa
120,Festland::N,ҡоро ер,terra ferma
121,Meer::N,диңгез,mar
122,Bucht::N,бухта,cala
123,Bucht::N,бухта,badia
124,Insel::N,үтрау,illa
125,Blume::N,сәскә,flor
126,Gras::N,үлән,herba
127,Wurzel::N,тамыр,rel
128,Wurzel::N,тамыр,arrel
129,Baum::N,ағас,arbre
130,Stamm::N,олон,tronc
131,Stamm::N,көбәк,tronc
132,Rinde::N,ҡабыҡ,escorça
133,Ast::N,ботаҡ,branca
134,Zweig::N,ботаҡ,ram
135,Zweig::N,тармаҡ,ram
136,Blatt::N,япраҡ,fulla
137,Birke::N,ҡайын,bedoll
138,Kiefer[Baum]::N,ҡарғай,pi
139,Weide[Baum]::N,тал,salze
140,Tanne::N,шыршы,avet
141,Horn::N,мөғөҙ,corn
142,Horn::N,мөғөҙ,banya
143,Feder::N,ҡауырһын,ploma
144,Fell::N,тире,pell
145,Flügel::N,ҡанат,ala
146,Klaue::N,тырнаҡ,urpa
147,Kralle::N,аяҡ,grapa
148,Schwanz::N,ҡойроҡ,cua
149,Ei::N,йомортҡа,ou
150,Nest::N,оя,niu
151,Bau::N,оң,cau
152,Tier::N,жайуан,animāl
153,Tier::N,йыртҡыс,animāl
154,Herde::N,көтөү,ramat
155,Kuh::N,һыйыр,vaca
156,Bulle::N,үгеҙ,toro
157,Pferd::N,ат,cavāll
158,Schaf::N,һарыҡ,be
159,Schaf::N,һарыҡ,ovella
160,Schwein::N,сусҡа,bacó
161,Hund::N,эт,ca
162,Hund::N,эт,gos
163,Katze::N,бесәй,gat
164,Bär::N,айыу,ós
165,Eichhörnchen::N,тейен,esquirol
166,Elch::N,мышы,ant
167,Fuchs::N,төлкө,guilla
168,Hase::N,ҡуян,llebre
169,Maus::N,сысҡан,ratolí
170,Wolf::N,бүре,llop
171,Vogel::N,ҡош,au
172,Vogel::N,ҡош,ocēll
173,Schwarm::N,көтөү,bandada
174,Huhn::N,тауыҡ,gallina
175,Hahn::N,әтәс,gall
176,Gans::N,ҡаҙ,oca
177,Adler::N,бөркөт,àguila
178,Ente::N,өйрәк,ànec
179,Eule::N,өкө,òliba
180,Eule::N,өкө,mussol
181,Eule::N,ябалаҡ,òliba
182,Eule::N,ябалаҡ,mussol
183,Kranich::N,торна,grua
184,Krähe::N,ҡарға,cornella
185,Kuckuck::N,кәкүк,cucut
186,Schwan::N,аҡҡош,cigne
187,Fisch::N,балыҡ,peix
188,Barsch::N,алабуға,perca
189,Hecht::N,суртан,lluç
190,Schlange[Tier]::N,йылан,serp
191,Wurm::N,селяүсен,cuc
192,Spinne::N,үрмәксе,aranya
193,Ameise::N,ҡырмыҫҡа,formiga
194,Laus::N,бет,poll
195,Mücke::N,серәкәй,mosquit
196,Fliege::N,себен,mosca
197,Schmetterling::N,күбәләк,papallona
198,Beere::N,еләк,baia
199,Apfel::N,алма,poma
200,Pilz::N,бәшмәк,bolet
201,Zwiebel::N,һуган,ceba
202,Saat::N,орлоҡ,sembra
203,Korn::N,иген,gra
204,Heu::N,бесән,fenc
205,Schale::N,ҡабыҡ,closca
206,Grube::N,соҡор,sot
207,Grube::N,соҡор,clot
208,Falle::N,тоҙак,trampa
209,Falle::N,ҡапҡан,trampa
210,Schlinge::N,тоҙак,baga
211,Spur::N,әҫер,traça
212,Asche::N,көл,cendra
213,Dreck::N,батҡаҡ,llot
214,Eisen::N,тимер,ferro
215,Gold::N,алтын,or
216,Silber::N,көмөш,plata
217,Kohle::N,күмер,carbó
218,Glas::N,быяла,vidre
219,Lehm::N,балсыҡ,fang
220,Lehm::N,балсыҡ,argila
221,Sand::N,ҡом,arena
222,Mensch::N,кеше,humà
223,Mensch::N,кеше,persona
224,Mann::N,ир,home
225,Frau::N,ҡатын,dona
226,Kind::N,бала,nen
227,Junge::N,малай,noi
228,Mädchen::N,ҡыҙ,noia
229,Mädchen::N,ҡыҙыҡай,noia
230,Familie::N,ғаилә,família
231,Großvater::N,олатай,avi
232,Großmutter::N,әбәй,àvia
233,Eltern::N,ата-әсә,pares
234,Vater::N,атай,pare
235,Mutter::N,әсә,mare
236,Sohn::N,ул,fill
237,Tochter::N,ҡыҙ,filla
238,Bruder::N,агай,germà
239,Schwester::N,алай,germana
240,Schwester::N,һеңле,germana
241,Onkel::N,ағай,oncle
242,Tante::N,апай,tia
243,Ehemann::N,ир,espòs
244,Ehefrau::N,ҡатын,muller
245,Freude::N,шатлыҡ,goig
246,Freude::N,шатлыҡ,alegria
247,Freude::N,ҡыуаныс,goig
248,Freude::N,ҡыуаныс,alegria
249,Gelächter::N,көлөү,riallada
250,Glück::N,бәхет,felicitat
251,Kummer::N,ҡайғы,pena
252,Wunsch::N,теләк,desig
253,Lust::N,әүәҫлек,ganes
254,Geist::N,аң,ment
255,Geist::N,аң,esperit
256,Geist::N,рух,ment
257,Geist::N,рух,esperit
258,Gedanke::N,уй,pensament
259,Gedanke::N,фекер,pensament
260,Gedächtnis::N,хәтер,memòria
261,Verstand::N,аҡыл,raó
262,Verstand::N,аҡыл,seny
263,Sinn::N,мәғәня,solta
264,Sinn::N,мәғәня,sentit
265,Grund::N,сәбәп,raó
266,Grund::N,сәбәп,causa
267,Wahrheit::N,дөрөҫлөк,veritāt
268,Gespräch::N,әңгәмә,conversa
269,Märchen::N,әкиәт,conte
270,Erzählung::N,хикәйә,narració
271,Nachricht::N,хәбәр,missatge
272,Neuigkeit::N,яңылыҡ,novetat
273,Name::N,исем,nom
274,Rätsel::N,йомаҡ,endevinalla
275,Rede::N,телмәр,discurs
276,Sprache::N,тел,llēngua
277,Sprache::N,телмәр,llēngua
278,Stimme::N,тауыш,veu
279,Wort::N,һүҙ,mot
280,Wort::N,һүҙ,paraula
281,Zeichen::N,билдә,signe
282,Zeichen::N,билдә,senyal
283,Ruf::N,саҡырыу,crida
284,Lärm::N,шаулау,sorōll
285,Laut::N,тауыш,so
286,Ton::N,яңғырау,to
287,Lied::N,йыр,cançó
288,Ruhe::N,ял,calma
289,Ruhe::N,ял,silenci
290,Ruhe::N,тыныслыҡ,calma
291,Ruhe::N,тыныслыҡ,silenci
292,Leute::N,кешеләр,gent
293,Volk::N,халҡ,poble
294,Arbeit::N,эш,labor
295,Arbeit::N,эш,treball
296,Gast::N,ҡунаҡ,hoste
297,Geschenk::N,бүләк,regal
298,Geschenk::N,бүләк,obsequi
299,Spiel::N,уйын,joc
300,Gesellschaft::N,йәмғиәт,companyia
301,Hilfe::N,ярҙам,ajut
302,Freund::N,дуҫ,amīc
303,Kamerad::N,иптәш,company
304,Kamerad::N,иптәш,camarada
305,Angelegenheit::N,әш,afer
306,Angelegenheit::N,әш,assumpte
307,Anzahl::N,һан,nombre
308,Anzahl::N,һан,quantitat
309,Art::N,төр,tipus
310,Art::N,төр,classe
311,Stück::N,киҫәк,peça
312,Teil::N,өлөш,part
313,Hälfte::N,ярты,meitat
314,Kreis::N,түңәрәк,cercle
315,Kreuz::N,тәре,creu
316,Linie::N,һыҙыҡ,línia
317,Strich::N,һыҙат,traç
318,Strich::N,һыҙат,ratlla
319,Abstand::N,ара,distància
320,Entfernung::N,алыҫлыҡ,distància
321,Gegend::N,урын,regió
322,Gegend::N,урын,contrada
323,Platz::N,арауыҡ,cabuda
324,Ort::N,ерҙәр,lloc
325,Ort::N,урындар,lloc
326,Ort::N,эш урыны,lloc
327,Seite::N,яҡ,banda
328,Seite::N,яҡ,costāt
329,Mitte::N,урталыҡ,mig
330,Mitte::N,урталыҡ,centre
331,Gegenstand::N,нәмә,objecte
332,Sache::N,нәмә,cosa
333,Sache::N,әйбер,cosa
334,Rand::N,сит,vora
335,Rand::N,сит,marge
336,Kante::N,ҡабырға,caire
337,Kante::N,ҡабырға,cantell
338,Kante::N,ян,caire
339,Kante::N,ян,cantell
340,Ecke::N,мөйөш,cantonada
341,Spitze::N,ос,punta
342,Ende::N,аҙаҡ,cap
343,Loch::N,тишек,forāt
344,Winkel::N,мөйөш,racó
345,Muster::N,биҙәк,dibuix
346,Muster::N,биҙәк,disseny
347,Größe::N,ҙурлыҡ,grandària
348,Länge::N,оҙонлоҡ,longitud
349,Höhe::N,бейеклек,altura
350,Höhe::N,бейеклек,altitud
351,Gewicht::N,үлсәү,pes
352,Menge::N,һан,quantitat
353,Haufen::N,өйөм,pila
354,Reihe::N,рәт,fila
355,Boot::N,кәмә,bot
356,Boot::N,кәмә,barca
357,Ruder::N,ишкәк,rem
358,Schlitten::N,сана,trineu
359,Ski::N,саңгы,esquí
360,Lagerfeuer::N,костер,foc de campament
361,Last::N,ауырлыҡ,càrrega
362,Gang::N,барыу,marxa
363,Schritt::N,аҙым,pas
364,Norden::N,төньяҡ,nord
365,Süden::N,көньяҡ,sud
366,Westen::N,көнбайыш,oest
367,Westen::N,көнбайыш,occident
368,Osten::N,көнсығыш,est
369,Osten::N,көнсығыш,orient
370,Holz::N,үағас,fusta
371,Brett::N,таҡта,taula
372,Platte::N,плита,placa
373,Stütze::N,терәк,suport
374,Stange::N,кәртә,vara
375,Stock::N,таяҡ,pal
376,Stab::N,ҡолға,bastó
377,Rohr::N,торба,tub
378,Haus::N,өй,casa
379,Haus::N,йорт,casa
380,Heim::N,өй,llar
381,Ofen::N,мейес,estufa
382,Fußboden::N,енес,terra
383,Tisch::N,өҫтәл,taula
384,Stuhl::N,ултырғыс,cadira
385,Wiege::N,бишек,bressol
386,Bett::N,карауат,llit
387,Regal::N,кәштә,prestatgeria
388,Kiste::N,йәшинк,caixa
389,Fenster::N,тәҙрә,finestra
390,Tür::N,ишек,porta
391,Tor::N,ҡапҡа,portal
392,Zaun::N,ҡойма,tanca
393,Dach::N,түбә,teulada
394,Dach::N,ҡыйыҡ,teulada
395,Leiter::N,баҫҡыс,escala
396,Leiter::N,баҫҡыс,escala de mà
397,Besen::N,һепертке,escombra
398,Spaten::N,көрәк,pala
399,Schaufel::N,көрәк,pala
400,Gabel::N,сәнске,forquilla
401,Löffel::N,ҡалаҡ,cullera
402,Messer::N,бысаҡ,coltell
403,Nagel::N,сөй,clau
404,Netz::N,ау,filat
405,Haken::N,ыргаҡ,ganxo
406,Griff::N,тотҡа,puny
407,Griff::N,тотҡа,mànec
408,Schloss::N,йоҙаҡ,pany
409,Bild::N,картина,imatge
410,Figur::N,һын,figura
411,Puppe::N,ҡурсаҡ,nina
412,Beutel::N,тоҡ,bossa
413,Bündel::N,төргәк,feix
414,Bündel::N,төргәк,paquet
415,Tasche::N,сумка,bossa
416,Eimer::N,биҙрә,galleda
417,Deckel::N,ҡапҡас,tapa
418,Deckel::N,ҡапҡас,tapadora
419,Geschirr::N,һауыт-һаба,vaixella
420,Sack::N,тоҡ,sac
421,Sack::N,тоҡ,saca
422,Tasse::N,сынаяҡ,tassa
423,Topf::N,кәстрүл,pot
424,Topf::N,кәстрүл,olla
425,Kessel::N,ҡаҙан,caldera
426,Essen::N,ашау,àpat
427,Essen::N,ашау,menjada
428,Nahrung::N,аҙыҡ,aliment
429,Speise::N,аш,plat
430,Fleisch::N,ит,carn
431,Getreide::N,иген,cereals
432,Getreide::N,ашлыҡ,cereals
433,Brei::N,бутҡа,puré
434,Brot::N,икмәк,pa
435,Scheibe::N,телем,tall
436,Scheibe::N,телем,llesca
437,Fett::N,май,greix
438,Butter::N,май,mantega
439,Öl::N,май буяуы,oli
440,Salz::N,тоҙ,sal
441,Suppe::N,һурпа,sopa
442,Honig::N,бал,mel
443,Milch::N,һөт,llet
444,Tee::N,сәй,te
445,Leder::N,күн,cuir
446,Wolle::N,йөн,llana
447,Stoff::N,туҡыма,tela
448,Nadel::N,энә,agulla
449,Faden::N,еп,fil
450,Knopf::N,төймә,botó
451,Knoten::N,төйөн,nus
452,Farbe::N,буяу,pintura
453,Kleidung::N,кейем,roba
454,Kleidung::N,кейем,vestits
455,Hemd::N,күлдәк,camisa
456,Kragen::N,яға,coll
457,Ärmel::N,ең,màniga
458,Hose::N,салбар,pantalōns
459,Gürtel::N,ҡайыш,cinturó
460,Mütze::N,бүрк,gorra
461,Schuh::N,туфли,sabata
462,Stiefel::N,итек,bota
463,Ring::N,йөҙөк,anell
464,Ring::N,балдаҡ,anell
465,Band::N,таҫма,veta
466,Band::N,таҫма,cinta
467,Kamm::N,тараҡ,pinta
468,Spiegel::N,көзгө,mirāll
469,Riemen::N,ҡайыш,corretja
470,Schnur::N,бау,corda
471,Leine::N,бау,corretja
472,Decke::N,одеяд,manta
473,Decke::N,одеяд,flassada
474,Kissen::N,мендәр,coixí
475,Tuch::N,яулыҡ,mocador
476,Handtuch::N,таҫтамал,tovallola
477,Kraft::N,көс,força
478,Stärke::N,көс,vigor
479,Gesundheit::N,һаулыҡ,salut
480,Krankheit::N,сир,malaltia
481,Krankheit::N,ауырыу,malaltia
482,Schmerz::N,һыҙлау,dolor
483,Schmerz::N,әрнеү,dolor
484,Wunde::N,йәрәхәт,ferida
485,Fieber::N,тапма,febre
486,Fieber::N,биҙгәк,febre
487,Arznei::N,дарыу,medicament
488,Brücke::N,күпер,pont
489,Brunnen::N,ҡоҙоҡ,pou
490,Weide::N,көтөүлек,pastura
491,Pfad::N,һуҡмаҡ,senda
492,Pfad::N,һуҡмаҡ,sender
493,Weg::N,юл,camí
494,Straße::N,урам,carretera
495,Dorf::N,ауыл,poble
496,Stadt::N,ҡала,ciutāt
497,Brief::N,хат,carta
498,Buch::N,китап,llibre
499,Buch::N,кенәгә,llibre
500,Buchstabe::N,хәреф,lletra
501,Zeitung::N,гәзит,diāri
502,Leben::N,йәшәү,vida
503,Tod::N,үлем,mort
504,Grab::N,ҡәбер,tomba
505,Kirche::N,сиркәү,església
506,Sünde::N,гөнаһ,pecat
507,Gott::N,алла,déu
508,Gott::N,хоҙай,déu
509,Arbeiter::N,эшсе,obrer
510,Chef::N,башлыҡ,cap
511,Meister::N,оҫта,mestre
512,Arzt::N,врач,metge
513,Lehrer::N,уҡытыусы,mestre
514,Geld::N,аҡса,dinērs
515,Geschäft::N,эш,negoci
516,Laden::N,магазин,tenda
517,Laden::N,магазин,botiga
518,Preis::N,хаҡ,preu
519,Ware::N,тауар,mercaderia
520,Nutzen::N,файҙа,profit
521,Reichtum::N,байлыҡ,riquesa
522,Welt::N,донъя,món
523,Land::N,ил,país
524,Staat::N,дәүләт,estat
525,König::N,король,rei
526,Macht::N,власть,poder
527,Macht::N,власть,potència
528,Grenze::N,сик,frontera
529,Krieg::N,һуғыш,guerra
530,Feind::N,йылан,enemic
531,Gewalt::N,көслөк,violència
532,Kampf::N,көрәш,lluita
533,Bogen[Waffe]::N,йәйә,arc
534,Pfeil::N,уҡ,fletxa
535,Gewehr::N,мылтыҡ,fusell
536,Gewehr::N,мылтыҡ,escopeta
537,Fehler::N,хата,falta
538,Lüge::N,ялған,mentida
539,Schaden::N,зыян,dany
540,Schaden::N,зарар,dany
541,Unglück::N,ҡаза,desgràcia
542,Schuld::N,ғәйеп,culpa
543,Alter::N,йәш,edat
544,Schluss::N,һуң,fi
545,Schluss::N,һуң,final
546,Schluss::N,аҙаҡ,fi
547,Schluss::N,аҙаҡ,final
548,Zeit::N,мәл,temps
549,Zeit::N,заман,temps
550,Tag::N,көн,dia
551,Morgen::N,иртә,matí
552,Morgen::N,иртәнсәк,matí
553,Mittag::N,төш,migdia
554,Abend::N,кис,vespre
555,Nacht::N,төн,nit
556,Woche::N,аҙна,setmana
557,Monat::N,ай,mes
558,Jahr::N,йыл,any
559,Frühling::N,яҙ,primavera
560,Sommer::N,йәй,estīu
561,Herbst::N,көз,tardor
562,Winter::N,ҡыш,hivērn
563,Januar::N,ғинуар,gener
564,Februar::N,февраль,febrer
565,März::N,март,març
566,April::N,апрель,abril
567,Mai::N,май,maig
568,Juni::N,июнь,juny
569,Juli::N,июль,juliol
570,August::N,август,agost
571,September::N,сентябрь,setembre
572,Oktober::N,октябрь,octubre
573,November::N,ноябрь,novembre
574,Dezember::N,декабрь,desembre
575,Montag::N,дүшәмбе,dilluns
576,Dienstag::N,шишәмбе,dimarts
577,Mittwoch::N,шаршамбы,dimecres
578,Donnerstag::N,кесаҙна,dijous
579,Freitag::N,йома,divendres
580,Samstag::N,шәмбе,dissabte
581,Sonntag::N,йәкшәмбе,diumenge
582,groß::A,ҙур,gros
583,klein::A,бәләкәс,petīt
584,lang::A,оҙон,llarg
585,kurz::A,ҡыҫҡа,curt
586,breit::A,киң,ample
587,schmal::A,тар,estret
588,dicht::A,йыш,dens
589,dicht::A,ҡуйы,dens
590,dick[Gegenstand]::A,ҡалын,gruixūt
591,dünn::A,йоҡа,prim
592,dünn::A,нәҙек,prim
593,fein::A,нескә,fi
594,fest::A,ныҡ,ferm
595,fest::A,ныҡ,sòlid
596,flach::A,яҫы,pla
597,flach::A,ялпаҡ,pla
598,glatt::A,шыма,llis
599,hart::A,ҡаты,dur
600,weich::A,йомшаҡ,tou
601,rund::A,түңәрәк,rodó
602,spitz::A,осло түбәле,punxegut
603,scharf::A,үткер,agut
604,stumpf::A,утмәҫ,rom
605,stumpf::A,утмәҫ,esmussat
606,schwer::A,ауыр,pesāt
607,schön::A,матур,bonīc
608,heiß::A,эҫе,calēnt
609,warm::A,йылы,càlid
610,kalt::A,һыуыҡ,fred
611,kühl::A,һалҡынса,fresc
612,frisch::A,һалҡынса,fresc
613,feucht::A,еүеш,humit
614,feucht::A,дымлы,humit
615,nass::A,еүеш,mullat
616,trocken::A,кипкән,sec
617,voll::A,тулы,ple
618,leer::A,буш,buit
619,offen::A,асыҡ,obert
620,geschlossen::A,ябыҡ,tancat
621,sauber::A,таҙа,net
622,schmutzig::A,бысраҡ,brut
623,roh::A,сей,cru
624,reif::A,өлгөрғән,madur
625,lecker::A,тәмле,deliciós
626,süß::A,тямле,dolç
627,süß::A,тәм-том,dolç
628,bitter::A,әсе,amarg
629,sauer::A,әсе,agre
630,hell::A,яҡты,clar
631,dunkel::A,ҡараңғы,fosc
632,schwarz::A,ҡара,negre
633,weiß::A,аҡ,blanc
634,rot::A,матур,vermēll
635,rot::A,һылыу,vermēll
636,rot::A,сибәр,vermēll
637,gelb::A,һары,groc
638,blau::A,күк,blau
639,grün::A,йәшел,verd
640,grau::A,буҙ,gris
641,bunt::A,сыбар,multicolor
642,bunt::A,ала-ҡола,multicolor
643,billig::A,арзан,barat
644,teuer::A,ҡыйбатлы,car
645,wertvoll::A,ҡиммәтле,preciós
646,blind::A,һуҡыр,cec
647,taub::A,һаңғырау,sord
648,kräftig::A,көслө,fort
649,kräftig::A,көслө,vigorós
650,kräftig::A,ҡеүәтле,fort
651,kräftig::A,ҡеүәтле,vigorós
652,stark::A,көслө,fort
653,stark::A,ҡеүәтле,fort
654,schwach::A,көсһөҙ,feble
655,fett::A,һимеҙ,gras
656,schlank::A,зифа,esvelt
657,hübsch::A,матур,maco
658,böse::A,асыулы,dolent
659,dumm::A,иҫәр,ximple
660,dumm::A,иҫәр,estúpid
661,faul::A,иренсәк,gandūl
662,faul::A,иренсәк,mandrós
663,fleißig::A,тырыш,diligēnt
664,geizig::A,һаран,avar
665,klug::A,аҡыллы,intel·ligent
666,geschickt::A,оҫта,hàbil
667,lieb::A,яғымлы,amat
668,lieb::A,яғымлы,estimat
669,lustig::A,күңелле,alegre
670,sanft::A,йыуаш,suau
671,hungrig::A,ас,afamat
672,krank::A,сирле,malālt
673,krank::A,ауырыу,malālt
674,nackt::A,яланғас,nu
675,traurig::A,яманһыу,trist
676,lebendig::A,тере,viu
677,lebendig::A,йәнле,viu
678,gut::A,яҡшы,bo
679,schlecht::A,хөрт,dolēnt
680,schlecht::A,алама,dolēnt
681,richtig::A,дөрөҫ,just
682,richtig::A,дөрөҫ,correcte
683,schlimm::A,хөрт,greu
684,schlimm::A,алама,greu
685,wahr::A,дөрөҫ,vertader
686,wahr::A,дөрөҫ,veritable
687,alt::A,иҫке,vell
688,alt::A,боронғо,vell
689,neu::A,яңы,nou
690,ehemalig::A,элекке,antic
691,alt[Lebewesen]::A,ҡарт,vell
692,jung::A,йәш,jove
693,arm::A,фәҡир,pobre
694,reich::A,бай,ric
695,bekannt::A,таныш,conegut
696,berühmt::A,атаҡлы,famós
697,berühmt::A,данлыҡлы,famós
698,fremd::A,ят,estrany
699,fremd::A,сит,estrany
700,verschieden::A,төрлө,diferent
701,nah::A,яҡын,pròxim
702,fern::A,алыҫ,llunyà
703,fern::A,алыҫ,distant
704,fern::A,йыраҡ,llunyà
705,fern::A,йыраҡ,distant
706,linker::A,һул,esquerre
707,rechter::A,уң,dret
708,anderer::A,бутән,altre
709,erster::A,тәүге,primer
710,zweiter::A,икенсе,segon
711,dritter::A,өсөнсө,tercer
712,letzter::A,һуңғы,últim
713,allein::ADV,бер үҙе,sol
714,allein::ADV,яңғыҙ,sol
715,auf einmal::ADV,бер юлы,d'una vegada
716,zusammen::ADV,бергә,junt
717,lange::ADV,оҙаҡ,molt de temps
718,plötzlich::ADV,ҡапыл,de cop
719,plötzlich::ADV,ҡапыл,de sobte
720,sofort::ADV,шунда уҡ,de seguida
721,später::ADV,һуңыраҡ,més tard
722,jetzt::ADV,хәҙер,ara
723,heute::ADV,бөгөн,avūi
724,morgen::ADV,иртәгә,demà
725,bald::ADV,тиҙҙән,aviāt
726,dann::ADV,һуңынан,després
727,gestern::ADV,кисә,ahir
728,einst::ADV,ҡасандыр,anteriorment
729,einst::ADV,бер баҡыт,anteriorment
730,damals::ADV,ул саҡта,llavōrs
731,damals::ADV,ул саҡта,aleshores
732,danach::ADV,һуңынан,després
733,vorher::ADV,элек,abāns
734,zuerst::ADV,башта,primer
735,einmal::ADV,бер,una vegada
736,manchmal::ADV,ҡайһы берҙә,de vegades
737,oft::ADV,йыш,sovint
738,immer::ADV,һәр ҡасан,sempre
739,niemals::ADV,бер ҡасан да,no ... mai
740,niemals::ADV,бер ваҡытта ла,no ... mai
741,hier::ADV,бында,aquí
742,hierhin::ADV,бында,per aquí
743,von hier::ADV,бынан,des d'aquí
744,von hier::ADV,ошонан,des d'aquí
745,dort::ADV,шунда,allí
746,dort::ADV,тегендә,allí
747,dorthin::ADV,шунда,hi
748,dorthin::ADV,тегеләй,hi
749,geradeaus::ADV,тура,tot dret
750,vorwärts::ADV,алға,endavānt
751,rückwärts::ADV,кирегә,endarrera
752,zurück::ADV,кирегә,darrere
753,unten::ADV,түбәндә,a baix
754,hinab::ADV,түбәнгә,cap avall
755,oben::ADV,юғарыла,dalt
756,hinauf::ADV,юғарыға,cap amunt
757,überall::ADV,бөтә урында,pertot
758,überall::ADV,бөтә урында,per tot arreu
759,nicht::ADV,тугел,no
760,ein wenig::ADV,аҙ,una mica
761,kaum::ADV,көскә,a penes
762,kaum::ADV,саҡ-саҡ,a penes
763,sehr::ADV,ифат,molt
764,so::ADV,шулай,així
765,noch::ADV,йәнә,encara
766,nur::ADV,бары,només
767,schon::ADV,инде,ja
768,wieder::ADV,тағы,de nou
769,vergebens::ADV,бушҡа,en va
770,vor::PRP,алдында,davānt
771,vor::PRP,алдында,enfront de
772,hinter::PRP,артында,darrera
773,unter::PRP,аҫтында,sota
774,durch::PRP,үтә,per
775,neben::PRP,эргәһендә,al costāt de
776,zwischen::PRP,араһында,entre
777,wegen::PRP,өсөн,a causa de
778,wegen::PRP,сәбәпле,a causa de
779,dies::PRN,был,aquest
780,dies::PRN,ошо,aquest
781,das::PRN,ул,això
782,alles::PRN,бөтә,tot
783,ich::PRN,мин,jo
784,du::PRN,һин,tu
785,er::PRN,ул,ell
786,wir::PRN,беҙ,nosaltres
