,Concept_ID,kv,ady
264,Lied::N,сьыланкыв,орэ́д
265,Ruhe::N,спокой,самбырыныгъ
266,Leute::N,йӧз,цӏыфхэ́р
267,Volk::N,йӧз,цӏыф лъэпкъ
268,Volk::N,народ,цӏыф лъэпкъ
269,Arbeit::N,удж,ӏофшӏакӏэ́н
270,Gast::N,гӧсь,хьакӏэ́
271,Geschenk::N,гӧснеч,шӏухьафтын
272,Geschenk::N,подарок,шӏухьафтын
273,Spiel::N,орсӧм,еоны́р
274,Spiel::N,орсӧм,джэгуны́р
275,Spiel::N,орсӧм,къегъэӏоны́р
276,Gesellschaft::N,компания,обществ
277,Hilfe::N,отсӧт,ӏэпыӏэгъу
278,Freund::N,модз,ныбджэгъу
279,Freund::N,дружок,ныбджэгъу
280,Kamerad::N,тӧдса,ныбджэгъу
281,Angelegenheit::N,дело,ӏофы́
282,Anzahl::N,лыд,пчъагъэ́
283,Art::N,пӧлӧс,изэрэщы́т
284,Art::N,пӧлӧс,лъэпкъ
285,Stück::N,тор,такъы́р
286,Teil::N,юкӧм,щыщ
287,Teil::N,юкӧм,ӏахь
288,Hälfte::N,джын,ныкъо́
289,Kreis::N,круг,хъура́й
290,Kreuz::N,перна,къащ
291,Linie::N,визь,хъахъ
292,Linie::N,визь,итхъа́гъ
293,Strich::N,кырӧв,хъахъ
294,Strich::N,кырӧв,итхъагъ
295,Abstand::N,колас,азыфагу
296,Entfernung::N,ылына,чӏыгууанэ
297,Gegend::N,места,чӏыпӏэ́
298,Platz::N,места,азыфагу
299,Ort::N,места,чӏыпӏэ́
300,Seite::N,ладор,лъэны́къу
301,Mitte::N,шӧр,гузэ́гу
302,Gegenstand::N,тор,пкъыгъо
303,Sache::N,тор,
304,Rand::N,дор,цакӏэ́
305,Kante::N,ордлы,цэгэналъ
306,Ecke::N,пельӧс,къогъу
307,Spitze::N,йыв,пакӏэ
308,Ende::N,йыв,кӏэ
309,Loch::N,осьта,гъуа́н
310,Winkel::N,пельӧс,къогъу
311,Muster::N,сер,тхыпхъэ
312,Größe::N,ыжда,иина́гъ
313,Länge::N,кузя,икӏыхьа́гъ
314,Höhe::N,сувда,лъэгагъ
315,Höhe::N,вылына,лъэгагъ
316,Gewicht::N,сьӧкта,онтэгъугъэ́
317,Haufen::N,куча,ӏат
318,Reihe::N,лёдз,саты́р
319,Boot::N,пыж,къуашъо́
320,Ruder::N,пелыс,къошъобэ́щ
321,Schlitten::N,додь,
322,Ski::N,лямпа,лыжэхэр
323,Lagerfeuer::N,бипур,пхъэмашӏу
324,Last::N,тягота,
325,Gang::N,мунӧм,кӏоныр
326,Schritt::N,вожмӧв,лъэубэ́къу
327,Norden::N,ой,темы́р
328,Süden::N,лун,къыблэ́
329,Westen::N,рытвыв,тыгъэкъохьа́пӏ
330,Osten::N,асыв,тыгьэкъокӏы́пӏ
331,Holz::N,пу,чъыгы́
332,Brett::N,пӧв,пхъэ́мбгъу
333,Platte::N,плита,упсыхьагъ
334,Stütze::N,пика,кӏэгъэкъон
335,Stange::N,зор,къорэ́гъ
336,Stange::N,потш,къорэ́гъ
337,Stock::N,бедь,бэщ
338,Stab::N,шест,бэщ кӏы́хь
339,Rohr::N,труба,онджэкъ
340,Haus::N,керку,унэ́
341,Heim::N,керку,унэ́
342,Ofen::N,пӧжавны,гъэжъэн
343,Fußboden::N,джодж,джэхашъу
344,Tisch::N,пызан,стол
345,Stuhl::N,стул,пхъэнтӏэ́кӏу
346,Wiege::N,зыбка,кушъэ́
347,Bett::N,кровать,пӏэкӏо́р
348,Regal::N,джадж,мэкӏай
349,Kiste::N,ящик,ящык
350,Fenster::N,ӧшын,шъхьаныгъу́пчъ
351,Tür::N,ыбӧс,пчъэ
352,Tor::N,ворота,къэла́пчъ
353,Zaun::N,забор,шӏыхьагъэ́
354,Dach::N,крыша,шъхьэ́
355,Leiter::N,лиснич,лъэо́й
356,Leiter::N,лиснич,дэкӏояпӏэ́
357,Besen::N,рос,пхъэнкӏы́пхъ
358,Spaten::N,зыр,къазгъы́р
359,Schaufel::N,зыр,хэӏалъ
360,Gabel::N,вила,цацэ
361,Löffel::N,пань,джэмы́шх
362,Messer::N,пурт,шъэжъы́й
363,Nagel::N,кӧрттув,гъучӏыӏу́н
364,Netz::N,кыйӧт,хъытыу
365,Haken::N,ем,хьажтӏаркъу
366,Griff::N,пу,къопс
367,Schloss::N,замок,ӏункӏы́бз
368,Bild::N,картина,сурэ́т
369,Figur::N,мыгӧр,
370,Puppe::N,акань,нысхъа́п
371,Beutel::N,мешӧк,дзыо́
372,Bündel::N,нин,
373,Tasche::N,сумка,ӏэлъмэ́къ
374,Eimer::N,ведра,щалъ
375,Deckel::N,вевт,шъхьэ
376,Geschirr::N,доз,хьакъу-шыкъу
377,Geschirr::N,бекӧрпань,хьакъу-шыкъу
378,Sack::N,мешӧк,дзыо́
379,Tasse::N,бекӧр,чашк
380,Topf::N,кастрюля,кастрюль
381,Kessel::N,пӧрт,шыуа́н
382,Essen::N,сёйӧм,шхэн
383,Nahrung::N,вердан,шхэн
384,Speise::N,сёян,шхыныгъу
385,Fleisch::N,яй,лы
386,Getreide::N,сю,лэжьыгъацэ́
387,Brei::N,каша,пӏастэ́
388,Brot::N,нянь,хьалыгъу
389,Scheibe::N,шӧрӧм,такъы́р
390,Fett::N,гос,дагъэ́
391,Butter::N,ви,тхъу
392,Öl::N,ви,тхъу
393,Salz::N,сов,щыгъу
394,Suppe::N,шыд,хьантхъупс
395,Honig::N,ма,шъоу́
396,Milch::N,йӧв,щэ
397,Tee::N,чай,щай
398,Leder::N,кучик,кӏы́шъу
399,Wolle::N,гӧн,цы
400,Stoff::N,дӧра,шэкӏы
401,Nadel::N,ем,бгъэ́хаӏу
402,Faden::N,сунис,ӏуда́н
403,Knopf::N,кизь,занкӏэу
404,Knoten::N,узӧв,зэкъодзапӏэ
405,Knoten::N,гӧрӧд,зэкъодзапӏэ
406,Farbe::N,краска,краск
407,Kleidung::N,паськӧм,щыгъы́ны
408,Hemd::N,йӧрнӧс,джан
409,Kragen::N,воротник,пшъапӏ
410,Ärmel::N,сос,гъуап
411,Hose::N,вешьян,гъончэ́дж
412,Gürtel::N,йи,бгыры́пх
413,Mütze::N,шапка,паӏо́
414,Schuh::N,ботинки,
415,Stiefel::N,сапог,щазым
416,Ring::N,чунькытш,ӏэлъы́н
417,Band::N,ленточка,лент
418,Kamm::N,сынан,мажь
419,Spiegel::N,зеркало,гъундж
420,Riemen::N,ремень,бгыры́пх
421,Schnur::N,гез,кӏапсэ́
422,Leine::N,повод,шъокӏапс
423,Decke::N,одеяло,чыхӏэн
424,Kissen::N,подушка,шъхьант
425,Tuch::N,чышьян,шъхьэтехъу
426,Handtuch::N,чышкӧт,ӏаплъэкӏ
427,Kraft::N,прак,къары́у
428,Kraft::N,прак,кӏуачӏэ́
429,Stärke::N,вын,кӏуачӏэ́
430,Gesundheit::N,здоровье,псауныгъ
431,Krankheit::N,шог,узы
432,Schmerz::N,зубыт,узы
433,Wunde::N,рана,уӏагъэ́
434,Fieber::N,лёк тресся,техьа́гъу
435,Fieber::N,лёк тресся,жъоку
436,Fieber::N,кынтан шогӧт,техьа́гъу
437,Fieber::N,кынтан шогӧт,жъоку
438,Arznei::N,лекарство,ӏэзэ́гъу
439,Brücke::N,пос,лъэмы́д ж
440,Brunnen::N,колодец ,псынэ́
441,Weide::N,пода йирсян,хъупӏэ́
442,Pfad::N,туй,лъагъу
443,Weg::N,туй,гъо́гу
444,Straße::N,туй,гъо́гу
445,Dorf::N,деревня,къуа́дж
446,Stadt::N,город,къалэ́
447,Brief::N,гижӧт,тхэн
448,Brief::N,гижӧт,письмэ
449,Buch::N,книга,тхы́лъ
450,Buchstabe::N,буква,хьары́ф
451,Zeitung::N,газета,газет
452,Leben::N,олан,гъашӏэ́
453,Tod::N,кулӧм,аджал
454,Grab::N,гу,бэны́
455,Kirche::N,вичку,чылы́с
456,Sünde::N,грек,гунахь
457,Gott::N,ен,тхьэ
458,Arbeiter::N,уджалiсь,рабоч
459,Chef::N,начальник,гъэр
460,Meister::N,мастер,ӏэпыӏа́с
461,Arzt::N,врач,
462,Lehrer::N,велӧтісь,кӏэлэегъа́дж
463,Geld::N,деньга,ахъщ
464,Geschäft::N,удж,ӏофшӏэн
465,Laden::N,магазин,туча́н
466,Preis::N,дон,уасэ́
467,Ware::N,товар,хьап-щып
468,Nutzen::N,путь,чар
469,Nutzen::N,путь,федэ́
470,Reichtum::N,богатство,байныгъ
471,Welt::N,му,дуна́й
472,Land::N,страна,хэгъэ́́гу
473,Staat::N,государство,къэралыгъу
474,König::N,кан,пачъы́хь
475,Macht::N,власть,шынэгъакзэ́
476,Grenze::N,граница,гъуна́пкъ
477,Krieg::N,война,зао́
478,Feind::N,враг,пы́и
479,Kampf::N,нярасьӧм,бэнэныгъ
480,Kampf::N,вермасьӧм,бэнэныгъ
481,Bogen[Waffe]::N,лук,щабз
482,Pfeil::N,ньӧв,щэбза́щ
483,Gewehr::N,ружьё,шхонч
484,Fehler::N,ошибка,хэукъоныгъ
485,Lüge::N,ылӧтӧм,пцӏы
486,Lüge::N,пӧрьялӧм,пцӏы
487,Schaden::N,лёк,зэра́р
488,Unglück::N,пик,тхьамыкӏагъу
489,Unglück::N,оказзё,тхьамыкӏагъу
490,Schuld::N,вина,мысагъэ́
491,Schluss::N,ком,кӏэ
492,Zeit::N,кад,уахътэ́
493,Tag::N,лун,мафэ́
494,Morgen::N,асыв,пчэды́жь
495,Mittag::N,луншӧр кад,щэджагьу́
496,Abend::N,рыт,пчыхьэ́
497,Nacht::N,ой,чэщы́
498,Woche::N,неделя,тхьамафэ́
499,Monat::N,тӧлicь,мазэ́
500,Jahr::N,год,илъэ́с
501,Frühling::N,тулыс,гъатхэ́
502,Sommer::N,гожум,гъэмафэ́
503,Herbst::N,ар,бжыхьэ́
504,Winter::N,тӧв,кӏыма́ф
505,Januar::N,январ,январь
506,Februar::N,февраль,февраль
507,März::N,март,март
508,April::N,апрель,апрель
509,Mai::N,май,май
510,Juni::N,юнь,июнь
511,Juli::N,юль,июль
512,August::N,август,август
513,September::N,сентяб,сентябрь
514,Oktober::N,октяб,октябрь
515,November::N,нояб,ноябрь
516,Dezember::N,декаб,декабрь
517,Montag::N,вильлун,блыпэ́
518,Dienstag::N,мӧдӧдзлун,гъубдж
519,Mittwoch::N,шӧрлун,бэрэскэжъый
520,Donnerstag::N,нёльӧдзлун,мэфэ́ку
521,Freitag::N,витӧдзлун,бэрэскэшху
522,Samstag::N,пывсянлун,шэмбэ́т
523,Sonntag::N,кресення,тхьаума́ф
524,groß::A,ыджыт,ины́
525,klein::A,учӧтик,цӏы́кӏу
526,lang::A,кузь,кӏыхьэ́
527,kurz::A,дженыт,кӏэкӏы́
528,breit::A,ота,шъуамбгъо́
529,schmal::A,векнит,бгъузэ́
530,dicht::A,тшӧк,ӏужъу́
531,dick[Gegenstand]::A,кыз,ӏужъу́
532,dünn::A,вӧснит,пӏуакӏэ́
533,fein::A,вӧснит,пӏуакӏэ́
534,fest::A,крепыт,пытэ́
535,flach::A,лапкӧса,тешъо́
536,glatt::A,волькыт,зэны́бжь
537,hart::A,чӧрыт,пытэ́
538,weich::A,небыт,шъабэ́
539,rund::A,гӧгрӧса,хъура́й
540,spitz::A,ёся,папцӏэ́
541,scharf::A,лэчыт,чан
542,stumpf::A,ныж,цако́
543,schwer::A,сьӧкыт,онтэ́гъу
544,schön::A,басӧк,дахэ́
545,heiß::A,жар,жъо́ркъ
546,warm::A,шоныт,фабэ́у
547,kalt::A,кӧдзыт,чъыӏэ́
548,kühl::A,сайкыт,чъыӏэтагъ
549,frisch::A,виль,чъыӏэтагъ
550,feucht::A,вакодь,шынагъэ зиӏэ
551,feucht::A,вакодь,шынэгъакӏэ зиӏэ
552,nass::A,ва,цӏынэ́
553,trocken::A,кӧс,гъушъ
554,trocken::A,кӧс,чъэпхъыгъ
555,voll::A,тыра,из
556,voll::A,тыра,изыбз
557,leer::A,тыртӧм,нэкӏы́
558,offen::A,оссьӧм,зэдэхыгъэ
559,geschlossen::A,игана,зэфэшӏыгъ
560,geschlossen::A,пӧдана,зэфэшӏыгъ
561,sauber::A,сӧдз,къабзэ́
562,sauber::A,сӧстӧм,къабзэ́
563,schmutzig::A,нятьӧсь,шӏо́и
564,roh::A,путӧм,мыжъо́
565,reif::A,кисьмалӧм,чъэпхъыгъ
566,lecker::A,кӧра ,го́хьы
567,süß::A,чӧскыт,ӏэшӏу
568,bitter::A,курыт,дыджы́
569,sauer::A,шӧма ,хафэ́
570,hell::A,югыт,нэфын
571,dunkel::A,пемыт,мэзэхэ
572,schwarz::A,сьӧд,шӏуцӏэ
573,weiß::A,чочком,фыжьы́
574,rot::A,гӧрд,плъыжьы́
575,gelb::A,веж,гъожьы́
576,blau::A,лӧз,шхъуантӏэ
577,grün::A,веж,шхъуантӏэ
578,grau::A,руд,шхъо
579,grau::A,бусӧй,шхъо
580,bunt::A,быдрӧма,къолэны
581,billig::A,донтӧм,пыут
582,teuer::A,дона,сикӏа́с
583,teuer::A,дона,силъа́пӏ
584,wertvoll::A,дона,пкӏэ зиӏ
585,wertvoll::A,дона,уасэ́ зыфа́шӏ
586,blind::A,синтӧм,нэшъу́
587,taub::A,пельтӧм,дэгу
588,kräftig::A,вына,лъэ́ш
589,stark::A,вына,лъэ́ш
590,schwach::A,некодя,хъыбэй
591,fett::A,госа,пщэры́
592,schlank::A,статя,ищыгъэ
593,hübsch::A,басӧк,дахэ́
594,böse::A,лёк,ябгэ
595,dumm::A,бӧбӧв,делэ
596,dumm::A,вежӧртӧм,делэ
597,faul::A,дыш,шъхьахы́нэ
598,fleißig::A,уджалicь,егугъурэ
599,geizig::A,жикмӧра,тхьацэ
600,geizig::A,горшаліcь,тхьацэ
601,klug::A,авья,акъылышӏу́
602,klug::A,вежӧра,акъылышӏу́
603,geschickt::A,кипода,ӏэпэӏэсэ́
604,geschickt::A,кипода,шо́у шӏыгъэ́
605,lieb::A,муса,псэм фэд
606,lieb::A,дзулиньӧй,псэм фэд
607,lustig::A,гажа,чэф
608,sanft::A,лебезнӧй,ӏушъа́б
609,hungrig::A,тшыг,гъаблэ́
610,krank::A,шогалiсь,сыма́дж
611,nackt::A,куш,пцӏанэ́
612,traurig::A,жугыль,нэшхъэй
613,lebendig::A,ловья,
614,gut::A,бур,дэгъу́
615,schlecht::A,умӧль,дэи
616,schlimm::A,нештӧм,щынэгъо
617,alt::A,важ,жъы
618,neu::A,виль,кӏэ
619,ehemalig::A,вӧвлӧм,-щтыгъэ
620,ehemalig::A,вӧвлӧм,-гъэ
621,alt[Lebewesen]::A,года,жъы
622,alt[Lebewesen]::A,годдэза,жъы
623,jung::A,том,ныбжьыкӏэ́
624,arm::A,гов,тхьамы́кӏ
625,arm::A,беднӧй,тхьамы́кӏ
626,reich::A,эма,бай
627,bekannt::A,тӧдса,нэӏуа́с
628,fremd::A,чужӧй,хымэ
629,verschieden::A,быдкодь,зэфэшъхьафы
630,nah::A,матiсь,благъэ́
631,fern::A,ылicь,чыжьэ
632,linker::A,шульга,сэмэ́гу
633,rechter::A,веськытланись,джабгъу
634,anderer::A,мукӧд,нэмы́кӏ
635,erster::A,медодзза,апэр
636,zweiter::A,кыкӧт,я́тӏонэр
637,dritter::A,куимӧт,ящэнэр
638,dritter::A,куимӧдз,ящэнэр
639,letzter::A,бӧрья,аужыр
640,letzter::A,мёдбӧрья,аужыр
641,auf einmal::ADV,тшӧтш,ардэдэм
642,auf einmal::ADV,тшӧтш,асыхьатым
643,zusammen::ADV,ӧтлаын,зэгъусэхэ́у
644,lange::ADV,дыр,бэрэ́
645,plötzlich::ADV,друг,зэкӏэм
646,sofort::ADV,тшӧтш,ардэдэм
647,sofort::ADV,тшӧтш,асыхьатым
648,später::ADV,медбӧрын,нэужым
649,jetzt::ADV,ӧні,джы
650,heute::ADV,талун,непэ́
651,morgen::ADV,ашын,неу́щы
652,bald::ADV,чожа,псынкӏэу
653,dann::ADV,сыбӧрын,нэужым
654,gestern::ADV,тӧн,тыгъуа́с
655,einst::ADV,ӧтпыр,зэгорэ́м
656,damals::ADV,сэк,армэ
657,damals::ADV,сэк,ащыгъум
658,damals::ADV,сэки,армэ
659,damals::ADV,сэки,ащыгъум
660,danach::ADV,сэсся,нэужым
661,vorher::ADV,одзжык,нахьыпэм
662,zuerst::ADV,наперво,
663,einmal::ADV,ӧтпыр,зэ
664,manchmal::ADV,мукӧдпыр,
665,oft::ADV,-лы-,бэрэ
666,immer::ADV,быдпыр,ренэ́у
667,immer::ADV,быдпырся,ренэ́у
668,niemals::ADV,некӧр,
669,hier::ADV,татӧн,
670,hierhin::ADV,татчӧ,
671,von hier::ADV,тасянь,
672,dort::ADV,сэтӧн,модэ
673,dorthin::ADV,сэтчин,модэ́
674,geradeaus::ADV,веськыта,занкӏэу
675,vorwärts::ADV,одзӧ,ыпэкӏэ
676,rückwärts::ADV,бӧр,ыужыкӏэ́
677,zurück::ADV,бӧр,ыужыкӏэ́
678,unten::ADV,увтын,ычӏэкӏэ́
