,Concept_ID,xal,ru
0,Auge::N,нүдн,глаз
1,Ohr::N,чикн,ухо
2,Nase::N,хамр,нос
3,Mund::N,амн,рот
4,Zahn::N,шүдн,зуб
5,Zunge::N,келн,язык
6,Lippe::N,урл,губа
7,Wange::N,халх,щека
8,Gesicht::N,нүр,лицо
9,Stirn::N,маңна,лоб
10,Haar::N,үсн,волос
11,Haar::N,үсн,волосы
12,Schnurrbart::N,сахл,ус
13,Schnurrbart::N,сахл,усы
14,Bart::N,сахл,борода
15,Bart::N,өргнә сахл,борода
16,Kinn::N,өргн,подбородок
17,Kiefer[Anatomie]::N,өргн,челюсть
18,Kehle::N,хол,горло
19,Hals::N,күзүн,шея
20,Genick::N,гиҗг,затылок
21,Kopf::N,толһа,голова
22,Rücken::N,нурһн,спина
23,Bauch::N,гесн,живот
24,Nabel::N,киисн,пупок
25,Busen::N,көкн,женская грудь
26,Brust::N,чееҗ,грудь
27,Schulter::N,ээм,плечо
28,Arm::N,һар,рука
29,Ellenbogen::N,тоха,локоть
30,Hand::N,баһлцг,кисть
31,Handfläche::N,альхн,ладонь
32,Finger::N,хурһн,палец
33,Finger::N,һарин хурһн,палец
34,Fingernagel::N,хумсн,ноготь
35,Nagel[Anatomie]::N,хумсн,ноготь
36,Zeh::N,хурһн,палец
37,Zeh::N,көлин хурһн,палец
38,Fuß::N,тавг,ступня
39,Ferse::N,өскә,пята
40,Ferse::N,өскә,пятка
41,Knie::N,өвдг,колено
42,Oberschenkel::N,һуй,бедро
43,Bein::N,көл,нога
44,Körper::N,махмуд,тело
45,Haut::N,арсн,кожа
46,Blut::N,цусн,кровь
47,Ader::N,судцн,вена
48,Ader::N,судцн,сосуд
49,Sehne::N,шүрүсн,жила
50,Sehne::N,шүрүсн,тетива
51,Sehne::N,шүрүсн,сухожилие
52,Knochen::N,ясн,кость
53,Gehirn::N,экн,мозг
54,Herz::N,зүркн,сердце
55,Magen::N,гесн,желудок
56,Leber::N,элкн,печень
57,Atem::N,әмсхл,дух
58,Atem::N,әмсхл,дыхание
59,Hunger::N,харһнлһн,голод
60,Träne::N,нульмсн,слеза
61,Geschmack::N,амтн,вкус
62,Geruch::N,үнр,запах
63,Schlaf::N,нөр,сон
64,Traum::N,зүүдн,сновидение
65,Himmel::N,теңгр,небо
66,Sonne::N,нарн,солнце
67,Mond::N,сар,луна
68,Stern::N,одн,звезда
69,Luft::N,аһар,воздух
70,Wind::N,салькн,ветер
71,Welle::N,дольган,волна
72,Wasser::N,усн,вода
73,Stein::N,чолун,камень
74,Boden::N,Һазр,почва
75,Erde::N,Һазр,земля
76,Staub::N,тоосн,пыль
77,Rauch::N,утан,дым
78,Funke::N,очн,искра
79,Feuer::N,һал,огонь
80,Licht::N,герл,свет
81,Schatten::N,сүүдр,тень
82,Wetter::N,теңгр,погода
83,Nebel::N,будн,туман
84,Wolke::N,үүлн,облако
85,Regen::N,хур,дождь
86,Schnee::N,цасн,снег
87,Eis::N,мөсн,лед
88,Frost::N,киитн,мороз
89,Kälte::N,киитн,холод
90,Hitze::N,халун,жара
91,Raureif::N,цаң,иней
92,Raureif::N,кирү,иней
93,Regenbogen::N,солңһ,радуга
94,Donner::N,оһтрһун дун,гром
95,Strömung::N,урсхл,течение
96,Tropfen::N,дусал,капля
97,Schaum::N,көөсн,пена
98,Schmutz::N,кир,грязь
99,See::N,нур,озеро
100,Sumpf::N,унул,топь
101,Moor::N,улм,болото
102,Wiese::N,хадлһн,луг
103,Wald::N,ө-модн,лес
104,Hügel::N,толһа,холм
105,Anhöhe::N,хамр,возвышенность
106,Berg::N,уул,гора
107,Gipfel::N,ора,вершина
108,Höhle::N,хадин көндә,пещера
109,Abhang::N,ташу,склон
110,Quelle::N,булг,источник
111,Bach::N,һооҗур,ручей
112,Fluss::N,һол,река
113,Ufer::N,көвә,берег
114,Küste::N,көвә,побережье
115,Küste::N,теңгсин көвә,побережье
116,Festland::N,хүүрә һазр,суша
117,Meer::N,теңгс,море
118,Bucht::N,цекә,бухта
119,Bucht::N,теңгсин цекә,бухта
120,Insel::N,арл,остров
121,Blume::N,цецг,цветок
122,Gras::N,ноһан,трава
123,Wurzel::N,уңг,корень
124,Baum::N,модн,дерево
125,Stamm::N,шилв,ствол
126,Stamm::N,һол модн,ствол
127,Rinde::N,көрсн,кора
128,Ast::N,ац,сук
129,Zweig::N,ац,ветвь
130,Blatt::N,хамтхасн,лист
131,Birke::N,хусм модн,береза
132,Kiefer[Baum]::N,шар харһа,сосна
133,Weide[Baum]::N,удн,ива
134,Tanne::N,җөөлн цаһан модн,ель
135,Horn::N,өвр,рог
136,Feder::N,өрвлг,перо
137,Fell::N,арсн,шкура
138,Flügel::N,җивр,крыло
139,Klaue::N,хумсн,коготь
140,Kralle::N,тавг,лапа
141,Schwanz::N,сүл,хвост
142,Ei::N,өндгн,яйцо
143,Nest::N,үр,гнездо
144,Bau::N,нүкн,нора
145,Tier::N,мал,животное
146,Herde::N,сүрг мал,стадо
147,Kuh::N,үкр,корова
148,Bulle::N,бух,бык
149,Pferd::N,мөрн,лошадь
150,Schaf::N,хөн,овца
151,Schwein::N,һаха,свинья
152,Hund::N,ноха,собака
153,Katze::N,мис,кошка
154,Bär::N,аю,медведь
155,Eichhörnchen::N,кермн,белка
156,Elch::N,хандһа,лось
157,Fuchs::N,арат,лиса
158,Hase::N,туула,заяц
159,Maus::N,хулһн,мышь
160,Wolf::N,чон,волк
161,Vogel::N,шовун,птица
162,Schwarm::N,зел,стая
163,Huhn::N,така,курица
164,Hahn::N,эр така,петух
165,Gans::N,һалун,гусь
166,Adler::N,һәрд,орел
167,Ente::N,нуһсн,утка
168,Eule::N,һурвлһ,сова
169,Kranich::N,тоһрун,журавль
170,Krähe::N,шаазһа,ворона
171,Kuckuck::N,эргин хуцдг,кукушка
172,Schwan::N,хун,лебедь
173,Fisch::N,заһсн,рыба
174,Barsch::N,шүрг,окунь
175,Hecht::N,цурх,щука
176,Schlange[Tier]::N,моһа,змея
177,Wurm::N,өтн,червяк
178,Spinne::N,аралҗн,паук
179,Ameise::N,шорһлҗн,муравей
180,Laus::N,бөөсн,вошь
181,Mücke::N,бөкүн,комар
182,Fliege::N,батхн,муха
183,Schmetterling::N,эрвәкә,бабочка
184,Beere::N,бөөлҗрһн,ягода
185,Apfel::N,альмн,яблоко
186,Pilz::N,теңгрин ки,гриб
187,Zwiebel::N,мәңгрснә толһа,луковица
188,Saat::N,буудян экн,семя
189,Korn::N,экн,зерно
190,Heu::N,өвсн,сено
191,Schale::N,хальсн,шелуха
192,Grube::N,нүкн,яма
193,Falle::N,урх,ловушка
194,Falle::N,хавх,ловушка
195,Schlinge::N,бүтү,силок
196,Spur::N,мөр,след
197,Asche::N,үмсн,зола
198,Asche::N,үмсн,пепел
199,Dreck::N,бальчг,грязь
200,Eisen::N,төмр,железо
201,Gold::N,алтн,золото
202,Silber::N,мөңгн,серебро
203,Silber::N,цаһан мөңгн,серебро
204,Kohle::N,нүүрсн,уголь
205,Glas::N,шил,стекло
206,Lehm::N,шавр,глина
207,Sand::N,элсн,песок
208,Mensch::N,күн,человек
209,Mensch::N,күмн,человек
210,Mann::N,эр,мужчина
211,Frau::N,күүкд күн,женщина
212,Kind::N,үрн,ребенок
213,Junge::N,көвүн,мальчик
214,Mädchen::N,бичкн күүкн,девочка
215,Familie::N,бүл,семья
216,Großvater::N,өвк эцк,дедушка
217,Großvater::N,наһц эцк,дедушка
218,Großmutter::N,эмг эк,бабушка
219,Großmutter::N,наһц эк,бабушка
220,Eltern::N,эк эцк хойр,родители
221,Vater::N,эцк,отец
222,Mutter::N,эк,мать
223,Sohn::N,көвүн,сын
224,Tochter::N,күүкн,дочь
225,Bruder::N,дү көвүн,брат
226,Schwester::N,эгч,сестра
227,Schwester::N,дү күүкн,сестра
228,Onkel::N,авһ,дядя
229,Onkel::N,наһцх,дядя
230,Tante::N,наһц эгч,тетя
231,Ehemann::N,залу,муж
232,Ehefrau::N,гергн,жена
233,Freude::N,байр,радость
234,Gelächter::N,инәдн,смех
235,Glück::N,җирһл,счастье
236,Glück::N,сәәхн җирһл,счастье
237,Kummer::N,зовлң,горе
238,Wunsch::N,дурн,желание
239,Lust::N,җилвтлһн,влечение
240,Geist::N,зөрг,дух
241,Gedanke::N,ухан,мысль
242,Gedächtnis::N,чееҗин тодлвр,память
243,Verstand::N,ухан,ум
244,Sinn::N,учр-утх,смысл
245,Grund::N,учр,повод
246,Grund::N,шалтан,повод
