,Concept_ID,es,be
0,Auge::N,ojo,вока
1,Ohr::N,oreja,вуха
2,Nase::N,nariz,нос
3,Mund::N,boca,рот
4,Zahn::N,diente,зуб
5,Zunge::N,lengua,язык
6,Lippe::N,labio,губа
7,Wange::N,mejilla,шчака
8,Gesicht::N,cara,твар
9,Stirn::N,frente,лоб
10,Haar::N,cabello,волас
11,Haar::N,cabello,валасы
12,Schnurrbart::N,bigote,вус
13,Schnurrbart::N,bigote,вусы
14,Bart::N,barba,барада
15,Kinn::N,barbilla,падбародак
16,Kiefer[Anatomie]::N,mandíbula,сківіца
17,Kehle::N,garganta,горла
18,Hals::N,cuello,шыя
19,Genick::N,nuca,патыліца
20,Genick::N,cerviz,патыліца
21,Kopf::N,cabeza,галава
22,Rücken::N,espalda,спіна
23,Bauch::N,vientre,жывот
24,Nabel::N,ombligo,пупок
25,Busen::N,pecho,грудзі
26,Brust::N,pecho,грудзі
27,Schulter::N,hombro,плячо
28,Arm::N,brazo,рука
29,Ellenbogen::N,codo,локаць
30,Hand::N,mano,кісць
31,Handfläche::N,palma,далонь
32,Finger::N,dedo,палец
33,Fingernagel::N,uña,ногаць
34,Nagel[Anatomie]::N,uña,ногаць
35,Zeh::N,dedo del pie,палец
36,Fuß::N,pie,нага
37,Ferse::N,talón,пята
38,Ferse::N,talón,пятка
39,Knie::N,rodilla,калена
40,Oberschenkel::N,muslo,бядро
41,Oberschenkel::N,muslo,сцягно
42,Bein::N,pierna,нага
43,Körper::N,cuerpo,цела
44,Haut::N,piel,скура
45,Blut::N,sangre,кроў
46,Ader::N,vena,вена
47,Ader::N,vena,сасуд
48,Sehne::N,tendón,жыла
49,Sehne::N,tendón,цеціва
50,Sehne::N,tendón,сухажылле
51,Knochen::N,hueso,косць
52,Gehirn::N,cerebro,мозг
53,Gehirn::N,encéfalo,мозг
54,Herz::N,corazón,сэрца
55,Magen::N,estómago,страўнік
56,Leber::N,hígado,печань
57,Atem::N,aliento,дыханне
58,Hunger::N,hambre,голад
59,Träne::N,lágrima,сляза
60,Geschmack::N,gusto,смак
61,Geruch::N,olor,пах
62,Schlaf::N,sueño,сон
63,Traum::N,sueño,сон
64,Traum::N,ensueño,сон
65,Himmel::N,cielo,неба
66,Sonne::N,sol,сонца
67,Mond::N,luna,месяц
68,Stern::N,estrella,зорка
69,Luft::N,aire,паветра
70,Wind::N,viento,вецер
71,Welle::N,ola,хваля
72,Welle::N,onda,хваля
73,Wasser::N,agua,вада
74,Stein::N,piedra,камень
75,Boden::N,suelo,глеба
76,Erde::N,tierra,зямля
77,Staub::N,polvo,пыл
78,Rauch::N,humo,дым
79,Funke::N,chispa,іскра
80,Feuer::N,fuego,агонь
81,Licht::N,luz,святло
82,Schatten::N,sombra,цень
83,Wetter::N,tiempo,пагода
84,Wetter::N,tiempo,надворʼе
85,Nebel::N,niebla,туман
86,Wolke::N,nube,воблака
87,Regen::N,lluvia,дождж
88,Schnee::N,nieve,снег
89,Eis::N,hielo,лёд
90,Frost::N,helada,мароз
91,Kälte::N,frío,холад
92,Hitze::N,calor,спёка
93,Raureif::N,escarcha,іней
94,Regenbogen::N,arco iris,вясёлка
95,Donner::N,trueno,гром
96,Strömung::N,corriente,цячэнне
97,Tropfen::N,gota,кропля
98,Schaum::N,espuma,пена
99,Schmutz::N,suciedad,гразь
100,See::N,lago,возера
101,Sumpf::N,pantano,багна
102,Moor::N,turbera,балота
103,Wiese::N,prado,луг
104,Wiese::N,pradera,луг
105,Wald::N,bosque,лес
106,Hügel::N,colina,узгорак
107,Anhöhe::N,cerro,узвышша
108,Berg::N,monte,гара
109,Berg::N,montaña,гара
110,Gipfel::N,cima,вяршыня
111,Gipfel::N,cumbre,вяршыня
112,Höhle::N,cueva,пячора
113,Höhle::N,caverna,пячора
114,Abhang::N,cuesta,схіл
115,Abhang::N,declive,схіл
116,Quelle::N,fuente,крыніца
117,Quelle::N,manantial,крыніца
118,Bach::N,arroyo,ручай
119,Fluss::N,río,рака
120,Ufer::N,orilla,бераг
121,Küste::N,costa,узбярэжжа
122,Festland::N,tierra firme,суша
123,Meer::N,mar,мора
124,Bucht::N,cala,бухта
125,Bucht::N,bahía,бухта
126,Insel::N,isla,востраў
127,Blume::N,flor,кветка
128,Gras::N,hierba,трава
129,Wurzel::N,raíz,корань
130,Baum::N,árbol,дрэва
131,Stamm::N,tronco,ствол
132,Rinde::N,corteza,кара
133,Ast::N,rama,сук
134,Zweig::N,ramo,галіна
135,Blatt::N,hoja,ліст
136,Birke::N,abedul,бяроза
137,Kiefer[Baum]::N,pino,хвоя
138,Kiefer[Baum]::N,pino,сасна
139,Weide[Baum]::N,sauce,вярба
140,Tanne::N,abeto,яліна
141,Horn::N,asta,рог
142,Horn::N,cuerno,рог
143,Feder::N,pluma,пяро
144,Fell::N,piel,шкура
145,Flügel::N,ala,крыло
146,Klaue::N,garra,кіпцюр
147,Kralle::N,uña,лапа
148,Kralle::N,garra,лапа
149,Schwanz::N,cola,хвост
150,Ei::N,huevo,яйка
151,Nest::N,nido,гняздо
152,Bau::N,madriguera,нара
153,Tier::N,animal,жывёла
154,Herde::N,rebaño,статак
155,Kuh::N,vaca,карова
156,Bulle::N,toro,бык
157,Pferd::N,caballo,конь
158,Schaf::N,oveja,авечка
159,Schwein::N,cerdo,свіння
160,Hund::N,perro,сабака
161,Katze::N,gato,кошка
162,Bär::N,oso,мядзведзь
163,Eichhörnchen::N,ardilla,вавёрка
164,Elch::N,alce,лось
165,Fuchs::N,zorro,ліса
166,Hase::N,liebre,заяц
167,Maus::N,ratón,мыш
168,Wolf::N,lobo,воўк
169,Vogel::N,ave,птах
170,Vogel::N,ave,птушка
171,Vogel::N,pájaro,птах
