,Concept_ID,sq,nl
91,Nebel::N,mjegull,nevel
92,Wolke::N,re,wolk
93,Regen::N,shi,regen
94,Schnee::N,borë,sneeuw
95,Eis::N,akull,ijs
96,Frost::N,ngricë,vorst
97,Kälte::N,të ftohtë,kou
98,Kälte::N,të ftohtë,koude
99,Hitze::N,vapë,hitte
100,Hitze::N,nxehtësi,hitte
101,Raureif::N,cikmë,rijp
102,Regenbogen::N,ylber,regenboog
103,Donner::N,gjëmim,donder
104,Donner::N,bubullimë,donder
105,Strömung::N,rrymë,stroming
106,Tropfen::N,pikë,druppel
107,Schaum::N,shkumë,schuim
108,Schmutz::N,baltë,vuil
109,See::N,liqen,meer
110,Sumpf::N,batak,moeras
111,Moor::N,kënetë,veen
112,Wiese::N,livadh,wei
113,Wiese::N,livadh,weide
114,Wald::N,pyll,bos
115,Hügel::N,kodër,heuvel
116,Anhöhe::N,bregore,hoogte
117,Berg::N,mal,berg
118,Gipfel::N,kulm,top
119,Höhle::N,shpellë,hol
120,Höhle::N,zgafelle,hol
121,Abhang::N,shpat,helling
122,Abhang::N,tatëpjetë,helling
123,Quelle::N,krua,bron
124,Quelle::N,burim,bron
125,Bach::N,virua,beek
126,Fluss::N,lumë,stroom
127,Ufer::N,breg,wal
128,Ufer::N,breg,oever
129,Küste::N,anëdet,kust
130,Küste::N,bregdet,kust
131,Festland::N,kontinent,vasteland
132,Meer::N,det,zee
133,Bucht::N,gji deti,baai
134,Bucht::N,gji deti,inham
135,Insel::N,ishull,eiland
136,Insel::N,ujdhesë,eiland
137,Blume::N,lule,bloem
138,Gras::N,bar,gras
139,Wurzel::N,rrënjë,wortel
140,Baum::N,pemë,boom
141,Stamm::N,trung,stam
142,Rinde::N,lëvore,schors
143,Ast::N,degë,tak
144,Zweig::N,bisk,twijg
145,Blatt::N,fletë,blad
146,Blatt::N,gjethe,blad
147,Birke::N,mështekën,berk
148,Kiefer[Baum]::N,pishë,den
149,Weide[Baum]::N,shelg,wilg
150,Tanne::N,bredh,spar
151,Horn::N,bri,hoorn
152,Feder::N,pupël,veer
153,Feder::N,pupël,pluim
154,Fell::N,lëkurë,vel
155,Flügel::N,krah,vleugel
156,Flügel::N,fletë,vleugel
157,Klaue::N,kthetër,klauw
158,Kralle::N,thua,klauw
159,Kralle::N,kthetër,klauw
160,Schwanz::N,bisht,staart
161,Ei::N,vezë,ei
162,Nest::N,fole,nest
163,Bau::N,strofkë,hol
164,Tier::N,kafshë,dier
165,Herde::N,kope,kudde
166,Herde::N,grigjë,kudde
167,Kuh::N,lopë,koe
168,Bulle::N,dem,stier
169,Pferd::N,kalë,paard
170,Schaf::N,dele,schaap
171,Schwein::N,derr,varken
172,Hund::N,qen,hond
173,Katze::N,mace,kat
174,Bär::N,ari,beer
175,Eichhörnchen::N,ketër,eekhoorntje
176,Elch::N,dre brilopatë,eland
177,Fuchs::N,dhelpër,vos
178,Hase::N,lepur,haas
179,Maus::N,mi,muis
180,Wolf::N,ujk,wolf
181,Vogel::N,zog,vogel
182,Vogel::N,shpend,vogel
183,Schwarm::N,luzmë,zwerm
184,Huhn::N,pulë,kip
185,Huhn::N,pulë,hoen
186,Hahn::N,gjel,haan
187,Hahn::N,këndes,haan
188,Gans::N,patë,gans
189,Adler::N,shqiponjë,arend
190,Ente::N,rosë,eend
191,Eule::N,buf,uil
192,Kranich::N,lejlek,kraanvogel
193,Kranich::N,kurrillë,kraanvogel
194,Krähe::N,sorrë,kraai
195,Kuckuck::N,qyqe,koekoek
196,Schwan::N,mjellmë,zwaan
197,Fisch::N,peshk,vis
198,Barsch::N,purtekë,baars
199,Hecht::N,mlysh,snoek
200,Schlange[Tier]::N,gjarpër,slang
201,Wurm::N,krimb,worm
202,Spinne::N,marimangë,spin
203,Ameise::N,thnegël,mier
204,Ameise::N,milingonë,mier
205,Laus::N,morr,luis
206,Mücke::N,kunup,mug
207,Mücke::N,mushkonjë,mug
208,Fliege::N,mizë,vlieg
209,Schmetterling::N,flutur,vlinder
210,Beere::N,frutë,bes
211,Beere::N,manaferrë,bes
212,Apfel::N,mollë,appel
213,Pilz::N,kërpudhë,paddestoel
214,Zwiebel::N,qepë,ui
215,Saat::N,farë,zaad
216,Korn::N,grurë,graan
217,Korn::N,grurë,korrel
218,Korn::N,kokërr,graan
219,Korn::N,kokërr,korrel
220,Heu::N,sanë,hooi
221,Schale::N,lëkurë,schil
222,Grube::N,gropë,kuil
223,Falle::N,kurth,val
224,Falle::N,grackë,val
225,Schlinge::N,nyjë,strop
226,Spur::N,gjurmë,spoor
227,Asche::N,hi,as
228,Dreck::N,baltë,drek
229,Eisen::N,hekur,ijzer
230,Gold::N,ar,goud
231,Gold::N,flori,goud
232,Silber::N,argjend,zilver
233,Kohle::N,qymyr,kool
234,Glas::N,qelq,glas
235,Lehm::N,argjilë,klei
236,Sand::N,rërë,zand
237,Mensch::N,njeri,mens
238,Mann::N,burrë,man
239,Mann::N,mashkull,man
240,Frau::N,grua,vrouw
241,Frau::N,femër,vrouw
242,Kind::N,kalama,kind
243,Junge::N,djalë,jongen
244,Mädchen::N,gocë,meisje
245,Mädchen::N,vajzë,meisje
246,Familie::N,familje,gezin
247,Familie::N,familje,familie
248,Großvater::N,gjysh,grootvader
249,Großmutter::N,gjyshe,grootmoeder
250,Eltern::N,prindër,ouders
251,Vater::N,atë,vader
252,Mutter::N,nënë,moeder
253,Sohn::N,bir,zoon
254,Tochter::N,bijë,dochter
255,Bruder::N,vëlla,broer
256,Bruder::N,vëlla,broeder
257,Schwester::N,motër,zus
258,Schwester::N,motër,zuster
259,Onkel::N,dajë,oom
260,Onkel::N,xhaxha,oom
261,Tante::N,teze,tante
262,Tante::N,hallë,tante
263,Ehemann::N,burrë,echtgenoot
264,Ehemann::N,bashkëshort,echtgenoot
265,Ehefrau::N,grua,echtgenote
266,Ehefrau::N,bashkëshorte,echtgenote
267,Freude::N,gaz,vreugde
268,Freude::N,gëzim,vreugde
269,Gelächter::N,qeshje,gelach
270,Glück::N,lumturi,geluk
271,Kummer::N,brengë,verdriet
272,Kummer::N,pikëllim,verdriet
273,Wunsch::N,dëshirë,wens
274,Wunsch::N,dëshirë,verlangen
275,Lust::N,epsh,zin
276,Lust::N,epsh,lust
277,Lust::N,dashuri,zin
278,Lust::N,dashuri,lust
279,Geist::N,frymë,geest
280,Geist::N,shpirt,geest
281,Gedanke::N,ide,gedachte
282,Gedanke::N,mendim,gedachte
283,Gedächtnis::N,kujtesë,geheugen
284,Verstand::N,mend,verstand
285,Sinn::N,kuptim,betekenis
286,Grund::N,arsye,reden
287,Wahrheit::N,vërtetë,waarheid
288,Gespräch::N,bisedim,gesprek
289,Märchen::N,përrallë,sprookje
290,Erzählung::N,tregim,verhaal
291,Nachricht::N,lajm,tijding
292,Neuigkeit::N,risi,nieuws
293,Neuigkeit::N,risi,nieuwtje
294,Name::N,emër,naam
295,Rätsel::N,gjëzë,raadsel
296,Rätsel::N,gjëegjëzë,raadsel
297,Rede::N,fjalim,rede
298,Sprache::N,gjuhë,taal
299,Stimme::N,zë,stem
300,Wort::N,fjalë,woord
301,Zeichen::N,shenjë,teken
302,Ruf::N,thirrmë,roep
303,Lärm::N,zhurmë,lawaai
304,Laut::N,tingull,klank
305,Laut::N,tingull,geluid
306,Ton::N,ton,toon
307,Ton::N,ton,klank
308,Lied::N,këngë,lied
309,Ruhe::N,qetësi,rust
310,Ruhe::N,qetësi,stilte
311,Leute::N,botë,lui
312,Leute::N,botë,mensen
313,Leute::N,njerëz,lui
314,Leute::N,njerëz,mensen
315,Volk::N,popull,volk
316,Arbeit::N,punë,werk
317,Arbeit::N,punë,arbeid
318,Gast::N,mik,gast
319,Gast::N,mysafir,gast
320,Geschenk::N,dhuratë,cadeau
321,Geschenk::N,dhuratë,geschenk
322,Geschenk::N,peshqesh,cadeau
323,Geschenk::N,peshqesh,geschenk
324,Spiel::N,lojë,spel
325,Gesellschaft::N,shoqëri,gezelschap
326,Hilfe::N,ndihmë,hulp
327,Freund::N,mik,vriend
328,Kamerad::N,shok,maat
329,Kamerad::N,shok,metgezel
330,Angelegenheit::N,punë,zaak
331,Angelegenheit::N,punë,aangelegenheid
332,Anzahl::N,sasi,tal
333,Anzahl::N,sasi,aantal
334,Art::N,lloj,slag
335,Art::N,lloj,soort
336,Stück::N,copë,stuk
337,Teil::N,pjesë,deel
338,Hälfte::N,gjysmë,helft
339,Kreis::N,qark,kring
340,Kreis::N,qark,cirkel
341,Kreis::N,rreth,kring
342,Kreis::N,rreth,cirkel
343,Kreuz::N,kryq,kruis
344,Linie::N,vijë,lijn
345,Strich::N,vizë,haal
346,Strich::N,vizë,streep
347,Abstand::N,distancë,afstand
348,Entfernung::N,largim,afstand
349,Gegend::N,vise,streek
350,Gegend::N,krahinë,streek
351,Platz::N,shesh,ruimte
352,Ort::N,vend,oord
353,Ort::N,vend,plaats
354,Seite::N,anë,zij
355,Seite::N,anë,kant
356,Seite::N,anë,zijde
357,Mitte::N,mes,midden
358,Gegenstand::N,send,voorwerp
359,Sache::N,gjë,zaak
360,Sache::N,send,zaak
361,Rand::N,qoshe,rand
362,Rand::N,qoshe,boord
363,Kante::N,teh,kant
364,Ecke::N,qoshe,hoek
365,Spitze::N,majë,punt
366,Spitze::N,majë,spits
367,Ende::N,skaj,einde
368,Ende::N,skaj,uiteinde
369,Ende::N,bisht,einde
370,Ende::N,bisht,uiteinde
371,Loch::N,vrimë,gat
372,Winkel::N,kënd,hoek
373,Muster::N,mostër,dessin
374,Muster::N,mostër,patroon
375,Größe::N,madhësi,grootte
376,Länge::N,gjatësi,lengte
377,Höhe::N,lartësi,hoogte
378,Gewicht::N,peshë,gewicht
379,Menge::N,sasi,hoeveelheid
380,Haufen::N,grumbull,hoop
381,Reihe::N,radhë,rij
382,Reihe::N,radhë,reeks
383,Reihe::N,rresht,rij
384,Reihe::N,rresht,reeks
385,Boot::N,barkë,boot
386,Boot::N,lundër,boot
387,Ruder::N,rrem,roeiriem
388,Schlitten::N,sajë,slee
389,Schlitten::N,sajë,slede
390,Ski::N,ski,ski
391,Lagerfeuer::N,flakadan,kampvuur
392,Lagerfeuer::N,zjarr i madh,kampvuur
393,Last::N,barrë,last
394,Last::N,barrë,vracht
395,Gang::N,ecje,wandeling
396,Schritt::N,hap,stap
397,Schritt::N,hap,schrede
398,Norden::N,veri,noorden
399,Süden::N,jug,zuiden
400,Westen::N,perëndim,westen
401,Osten::N,lindje,oosten
402,Holz::N,dru,hout
403,Brett::N,dërrasë,plank
404,Platte::N,pllakë,plaat
405,Stütze::N,shtyllë,stut
406,Stütze::N,shtyllë,steun
407,Stütze::N,mbështetesë,stut
408,Stütze::N,mbështetesë,steun
409,Stange::N,shufër,stang
410,Stock::N,dajak,stok
411,Stab::N,shkop,staf
412,Rohr::N,tub,pijp
413,Haus::N,shtëpi,huis
414,Heim::N,konak,tehuis
415,Heim::N,shtëpi,tehuis
416,Ofen::N,sobë,kachel
417,Ofen::N,stufë,kachel
418,Fußboden::N,dysheme,vloer
419,Tisch::N,tryezë,tafel
420,Stuhl::N,karrige,stoel
421,Wiege::N,djep,wieg
422,Bett::N,shtrat,bed
423,Regal::N,raft,rek
424,Kiste::N,kuti,kist
425,Fenster::N,dritare,raam
426,Fenster::N,dritare,venster
427,Tür::N,derë,deur
428,Tor::N,portë,poort
429,Zaun::N,gardh,omheining
430,Dach::N,çati,dak
431,Leiter::N,shkallë,ladder
432,Besen::N,fshesë,bezem
433,Spaten::N,lopatë,schop
434,Schaufel::N,qyrek,schep
435,Gabel::N,pirun,vork
436,Löffel::N,lugë,lepel
437,Messer::N,thikë,mes
438,Nagel::N,gozhdë,spijker
439,Netz::N,rrjetë,net
440,Haken::N,grep,haak
441,Haken::N,grremç,haak
442,Griff::N,dorak,handvat
443,Griff::N,dorezë,handvat
444,Schloss::N,bravë,slot
445,Bild::N,tablo,beeld
446,Bild::N,pikturë,beeld
447,Figur::N,figurë,figuur
448,Puppe::N,kukull,pop
449,Beutel::N,qese,zak
450,Beutel::N,qese,buidel
451,Beutel::N,trastë,zak
452,Beutel::N,trastë,buidel
453,Bündel::N,deng,pak
454,Bündel::N,deng,bundel
455,Tasche::N,çantë,tas
456,Eimer::N,kovë,emmer
457,Deckel::N,kapak,deksel
458,Deckel::N,mbulesë,deksel
459,Geschirr::N,enë,vaatwerk
460,Sack::N,thes,zak
461,Sack::N,torbë,zak
462,Tasse::N,filxhan,kop
463,Topf::N,kusi,pan
464,Topf::N,tenxhere,pan
465,Kessel::N,kazan,ketel
466,Essen::N,ngrënie,eten
467,Nahrung::N,ushqim,voedsel
468,Speise::N,gatesë,spijs
469,Fleisch::N,mish,vlees
470,Getreide::N,drithë,graan
471,Brei::N,qull,pap
472,Brei::N,qull,brij
473,Brot::N,bukë,brood
474,Scheibe::N,fetë,plak
475,Scheibe::N,fetë,snede
476,Fett::N,lyrë,vet
477,Fett::N,yndyrë,vet
478,Butter::N,gjalpë,boter
479,Öl::N,vaj,olie
480,Salz::N,kripë,zout
481,Suppe::N,supë,soep
482,Suppe::N,çorbë,soep
483,Honig::N,mjaltë,honing
484,Milch::N,qumësht,melk
485,Tee::N,çaj,thee
486,Leder::N,lëkurë,leer
487,Leder::N,lëkurë,leder
488,Wolle::N,lesh,wol
489,Stoff::N,pëlhurë,stof
490,Nadel::N,gjilpërë,naald
491,Faden::N,pe,draad
492,Faden::N,fije,draad
493,Knopf::N,kopsë,knoop
494,Knoten::N,komb,knoop
495,Farbe::N,bojë,verf
496,Kleidung::N,veshje,kledij
497,Kleidung::N,veshje,kleding
498,Hemd::N,këmishë,hemd
499,Kragen::N,jakë,kraag
500,Ärmel::N,mëngë,mouw
501,Hose::N,brekë,broek
502,Hose::N,brekë,pantalon
503,Gürtel::N,rrip,riem
504,Gürtel::N,rrip,gordel
505,Mütze::N,kësulë,muts
506,Schuh::N,këpucë,schoen
507,Stiefel::N,çizme,laars
508,Ring::N,unazë,ring
509,Band::N,shirit,lint
510,Kamm::N,krehër,kam
511,Spiegel::N,pasqyrë,spiegel
512,Riemen::N,rrip,riem
513,Schnur::N,litar,koord
514,Schnur::N,cikomë,koord
515,Leine::N,rrip,lijn
516,Decke::N,batanije,deken
517,Kissen::N,jastëk,kussen
518,Tuch::N,shami,doek
519,Handtuch::N,peshqir,handdoek
520,Kraft::N,forcë,kracht
521,Stärke::N,koll,sterkte
522,Gesundheit::N,shëndet,gezondheid
523,Krankheit::N,sëmundje,ziekte
524,Schmerz::N,dhimbje,pijn
525,Wunde::N,plagë,wond
526,Fieber::N,ethe,koorts
527,Arznei::N,ilaç,medicament
528,Arznei::N,ilaç,geneesmiddel
529,Brücke::N,urë,brug
530,Brunnen::N,pus,put
531,Brunnen::N,pus,bron
532,Weide::N,kullotë,wei
533,Weide::N,kullotë,weide
534,Pfad::N,ravë,pad
535,Pfad::N,shteg,pad
536,Weg::N,udhë,weg
537,Weg::N,shteg,weg
538,Straße::N,rrugë,baan
539,Straße::N,rrugë,straat
540,Dorf::N,fshat,dorp
541,Dorf::N,katund,dorp
542,Stadt::N,qytet,stad
543,Brief::N,letër,brief
544,Buch::N,libër,boek
545,Buchstabe::N,shkronjë,letter
546,Zeitung::N,gazetë,krant
547,Zeitung::N,gazetë,dagblad
548,Leben::N,jetë,leven
549,Tod::N,mortje,dood
550,Grab::N,varr,graf
551,Kirche::N,kishë,kerk
552,Sünde::N,mëkat,zonde
553,Sünde::N,gjynah,zonde
554,Gott::N,hy,god
555,Gott::N,zot,god
556,Arbeiter::N,punëtor,arbeider
557,Chef::N,shef,chef
558,Chef::N,drejtues,chef
559,Meister::N,mjeshtër,meester
560,Arzt::N,mjek,arts
561,Arzt::N,mjek,dokter
562,Arzt::N,doktor,arts
563,Arzt::N,doktor,dokter
564,Lehrer::N,mësues,leraar
565,Lehrer::N,mësues,onderwijzer
566,Lehrer::N,arsimtar,leraar
567,Lehrer::N,arsimtar,onderwijzer
568,Geld::N,para,geld
569,Geld::N,holla,geld
570,Geschäft::N,ujdi,zaak
571,Geschäft::N,biznes,zaak
572,Laden::N,dyqan,winkel
573,Preis::N,çmim,prijs
574,Ware::N,mall,waar
575,Nutzen::N,dobi,nut
576,Nutzen::N,dobi,voordeel
577,Nutzen::N,leverdi,nut
578,Nutzen::N,leverdi,voordeel
579,Reichtum::N,kamje,rijkdom
580,Reichtum::N,pasuri,rijkdom
581,Welt::N,botë,wereld
582,Land::N,vend,land
583,Staat::N,shtet,staat
584,König::N,mbret,koning
585,Macht::N,fuqi,macht
586,Macht::N,pushtet,macht
587,Grenze::N,kufi,grens
588,Krieg::N,luftë,oorlog
589,Feind::N,armik,vijand
590,Gewalt::N,dhunë,geweld
591,Kampf::N,luftim,strijd
592,Kampf::N,luftim,gevecht
593,Bogen[Waffe]::N,hark,boog
594,Pfeil::N,shigjetë,pijl
595,Gewehr::N,pushkë,geweer
596,Fehler::N,gafë,fout
597,Fehler::N,gabim,fout
598,Lüge::N,gënjeshtër,leugen
599,Schaden::N,dëm,schade
600,Schaden::N,zarar,schade
601,Unglück::N,fatkeqësi,tegenspoed
602,Schuld::N,faj,schuld
603,Alter::N,moshë,leeftijd
604,Schluss::N,fund,slot
605,Zeit::N,kohë,tijd
606,Tag::N,ditë,dag
607,Morgen::N,mëngjes,morgen
608,Morgen::N,mëngjes,ochtend
609,Mittag::N,mesditë,middag
610,Abend::N,mbrëmje,avond
611,Nacht::N,natë,nacht
612,Woche::N,javë,week
613,Monat::N,muaj,maand
614,Jahr::N,vit,jaar
615,Frühling::N,pranverë,lente
616,Frühling::N,pranverë,voorjaar
617,Sommer::N,verë,zomer
618,Herbst::N,vjeshtë,herfst
619,Winter::N,dimër,winter
620,Januar::N,janar,januari
621,Februar::N,shkurt,februari
622,März::N,mars,maart
623,April::N,prill,april
624,Mai::N,maj,mei
625,Juni::N,qershor,juni
626,Juli::N,korrik,juli
627,August::N,gusht,augustus
628,September::N,shtator,september
629,Oktober::N,tetor,oktober
630,November::N,nëntor,november
631,Dezember::N,dhjetor,december
632,Montag::N,hënë,maandag
633,Dienstag::N,martë,dinsdag
634,Mittwoch::N,mërkurë,woensdag
635,Donnerstag::N,enjte,donderdag
636,Freitag::N,premte,vrijdag
637,Samstag::N,shtunë,zaterdag
638,Sonntag::N,diel,zondag
639,groß::A,madh,groot
640,klein::A,vogël,klein
641,lang::A,gjatë,lang
642,kurz::A,shkurtër,kort
643,breit::A,gjerë,breed
644,schmal::A,ngushtë,smal
645,dicht::A,dendur,dicht
646,dick[Gegenstand]::A,trashë,dik
647,dünn::A,hollë,dun
648,fein::A,imët,fijn
649,fest::A,fortë,vast
650,flach::A,sheshtë,plat
651,glatt::A,rrafshët,glad
652,hart::A,fortë,hard
653,weich::A,butë,week
654,rund::A,rrumbullakët,rond
655,spitz::A,majëmprehtë,spits
656,spitz::A,majëmprehtë,puntig
657,scharf::A,mprehtë,scherp
658,stumpf::A,topitur,stomp
659,schwer::A,rëndë,zwaar
660,schön::A,bukur,mooi
661,schön::A,bukur,fraai
662,heiß::A,nxehtë,heet
663,warm::A,ngrohtë,warm
664,kalt::A,ftohtë,koud
665,kühl::A,freskët,koel
666,frisch::A,pastër,fris
667,feucht::A,lagësht,vochtig
668,nass::A,lagur,nat
669,trocken::A,thatë,droog
670,voll::A,plotë,vol
671,leer::A,bosh,leeg
672,leer::A,zbrazët,leeg
673,offen::A,hapur,open
674,geschlossen::A,mbyllur,gesloten
675,sauber::A,dëlirë,net
676,sauber::A,dëlirë,schoon
677,schmutzig::A,ndyrë,vuil
678,roh::A,gjallë,rauw
679,reif::A,arrirë,rijp
680,lecker::A,shijshëm,lekker
681,süß::A,ëmbël,zoet
682,bitter::A,hidhur,bitter
683,sauer::A,thartë,zuur
684,hell::A,me dritë,licht
685,hell::A,me dritë,helder
686,dunkel::A,errët,donker
687,schwarz::A,i zi,zwart
688,weiß::A,bardhë,wit
689,rot::A,kuq,rood
690,gelb::A,verdhë,geel
691,blau::A,blu,blauw
692,blau::A,kaltër,blauw
693,grün::A,blertë,groen
694,grün::A,gjelbër,groen
695,grau::A,hirtë,grijs
696,grau::A,bojë hiri,grijs
697,bunt::A,shumëngjyrëshëm,bont
698,billig::A,lirë,goedkoop
699,teuer::A,shtrenjtë,duur
700,wertvoll::A,çmuar,kostbaar
701,wertvoll::A,çmuar,waardevol
702,wertvoll::A,vlershëm,kostbaar
703,wertvoll::A,vlershëm,waardevol
704,blind::A,qorr,blind
705,blind::A,verbër,blind
706,taub::A,shurdhër,doof
707,kräftig::A,fuqishëm,krachtig
708,stark::A,fortë,sterk
709,schwach::A,dobët,zwak
710,fett::A,dhjamur,vet
711,schlank::A,hollë,slank
712,hübsch::A,bukur,leuk
713,hübsch::A,hijshëm,leuk
714,böse::A,keq,kwaad
715,dumm::A,teveqel,dom
716,faul::A,dembel,lui
717,fleißig::A,zellshëm,vlijtig
718,geizig::A,kurnac,gierig
719,geizig::A,dorështrënguar,gierig
720,klug::A,mençur,slim
721,klug::A,mençur,schrander
722,klug::A,mençur,verstandig
723,geschickt::A,aftë,handig
724,geschickt::A,aftë,vaardig
725,lieb::A,dashur,lief
726,lustig::A,gëzuar,vrolijk
727,sanft::A,butë,zacht
728,hungrig::A,uritur,hongerig
729,krank::A,sëmurë,ziek
730,nackt::A,lakuriq,naakt
731,nackt::A,zhveshur,naakt
732,traurig::A,trishtuar,treurig
733,traurig::A,trishtuar,bedroefd
734,lebendig::A,gjallë,levend
735,gut::A,mirë,goed
736,schlecht::A,keq,slecht
737,richtig::A,drejtë,juist
738,schlimm::A,keq,erg
739,schlimm::A,keq,kwaad
740,wahr::A,vërtetë,waar
741,alt::A,vjetër,oud
742,neu::A,i ri,nieuw
743,ehemalig::A,dikurshëm,voormalig
744,alt[Lebewesen]::A,plak,oud
745,jung::A,i ri,jong
746,arm::A,varfër,arm
747,arm::A,vobektë,arm
748,reich::A,pasur,rijk
749,bekannt::A,njohur,bekend
750,berühmt::A,famshëm,beroemd
751,fremd::A,huaj,vreemd
752,verschieden::A,ndryshëm,verscheiden
753,verschieden::A,ndryshëm,verschillend
754,nah::A,afërt,nabij
755,nah::A,afërt,nabijgelegen
756,fern::A,largët,ver
757,linker::A,majtë,linker
758,rechter::A,djathtë,rechter
759,anderer::A,tjetër,andere
760,erster::A,parë,eerste
761,zweiter::A,dytë,tweede
762,dritter::A,i tretë,derde
763,letzter::A,fundit,laatste
764,allein::ADV,vetëm,alleen
765,auf einmal::ADV,njëkohësisht,ineens
766,auf einmal::ADV,njëkohësisht,tegelijk
767,zusammen::ADV,bashkë,samen
768,zusammen::ADV,bashkë,bijeen
769,zusammen::ADV,së bashku,samen
770,zusammen::ADV,së bashku,bijeen
771,lange::ADV,për një kohë të gjatë,lang
772,plötzlich::ADV,befas,eensklaps
773,plötzlich::ADV,befas,plotsklaps
774,sofort::ADV,menjëherë,terstond
775,sofort::ADV,menjëherë,aanstonds
776,sofort::ADV,menjëherë,onmiddelijk
777,sofort::ADV,aty për aty,terstond
778,sofort::ADV,aty për aty,aanstonds
779,sofort::ADV,aty për aty,onmiddelijk
780,später::ADV,më vonë,later
781,jetzt::ADV,tash,nu
782,jetzt::ADV,tash,nou
783,jetzt::ADV,tash,thans
784,heute::ADV,sot,heden
785,heute::ADV,sot,vandaag
786,morgen::ADV,nesër,morgen
787,bald::ADV,shpejt,gauw
788,bald::ADV,shpejt,weldra
789,bald::ADV,së shpejti,gauw
790,bald::ADV,së shpejti,weldra
791,dann::ADV,pastaj,dan
792,dann::ADV,pastaj,toen
793,gestern::ADV,dje,gisteren
794,einst::ADV,dikur,eens
795,damals::ADV,atëherë,toen
796,damals::ADV,atëherë,destijds
797,danach::ADV,mandej,daarna
798,vorher::ADV,më parë,vooraf
799,vorher::ADV,më parë,van tevoren
800,zuerst::ADV,së pari,eerst
801,zuerst::ADV,së pari,het eerst
802,einmal::ADV,njëherë,eens
803,einmal::ADV,njëherë,eenmaal
804,manchmal::ADV,nganjëherë,soms
805,oft::ADV,shpesh,vaak
806,oft::ADV,shpesh,dikwijls
807,immer::ADV,përherë,altijd
808,immer::ADV,gjithnjë,altijd
809,niemals::ADV,kurrë,nooit
810,niemals::ADV,asnjëherë,nooit
811,hier::ADV,këtu,hier
812,hierhin::ADV,knej,hierheen
813,von hier::ADV,që këtej,van hier
814,von hier::ADV,që këtej,hiervandaan
815,von hier::ADV,prej këtej,van hier
816,von hier::ADV,prej këtej,hiervandaan
817,dort::ADV,aty,daar
818,dort::ADV,aty,ginds
819,dort::ADV,atje,daar
820,dort::ADV,atje,ginds
821,dorthin::ADV,anej,daarheen
822,geradeaus::ADV,drejt,rechtuit
823,geradeaus::ADV,drejt,rechtdoor
824,vorwärts::ADV,mbroth,vooruit
