,Concept_ID,myv,uz
792,fallen::V,сяворемс,tushmoq
793,brennen::V,паломс,yonmoq
794,rauchen::V,качадомс,tutamoq
795,regnen::V,пиземс,yomg'ir yog'moq
796,gefrieren::V,кельмемс,muzlamoq
797,tauen::V,соламс,ärimoq
798,schmelzen::V,соламс,ärimoq
799,trocknen::V,коськемс,qurimoq
800,sieden::V,лакамс,qaynamoq
801,sieden::V,пиксемс,qaynamoq
802,faulen::V,наксадомс,chirimoq
803,verfaulen::V,наксадомс,chirimoq
804,reißen::V,сезневемс,qayt qilmoq
805,versinken::V,ваямс,g'arq bo'lmoq
806,vergehen::V,ютамс,o'tmoq
807,erscheinen::V,лисемс,zuhur ätmoq
808,verschwinden::V,ёмамс,yo'qolmoq
809,sinken::V,явамс,pasaymoq
810,abnehmen::V,киремемс,kamaymoq
811,zunehmen::V,ламолгадомс,urchimoq
812,zunehmen::V,раштамс,urchimoq
813,steigen::V,куземс,oshmoq
814,steigen::V,кепсевемс,oshmoq
815,wachsen::V,касомс,o'smoq
816,glänzen::V,цитнемс,porlamoq
817,funkeln::V,пиндолдомс,yalt ätmoq
818,funkeln::V,цивтёрдомс,yalt ätmoq
819,lärmen::V,шалномс,taraq ätmoq
820,läuten::V,гайгезевемс,jiringlamoq
821,klingeln::V,чавомс баягас,jiringlamoq
822,klirren::V,калдордомс,sharaqlamoq
823,klirren::V,кальцяемс,sharaqlamoq
824,brausen::V,лакамс,vag'illamoq
825,rauschen::V,лажномс,shitirlamoq
826,klingen::V,гайгемс,yangramoq
827,bellen::V,онгомс,hurmoq
828,heulen::V,урномс,uvlamoq
829,blasen::V,пувамс,puflamoq
830,pfeifen::V,вешкемс,xushtak chalmoq 
831,schreien::V,пижнемс,qiyqirmoq
832,stöhnen::V,кувсемс,nola qilmoq
833,zittern::V,тарномс,titramoq
834,leben::V,эрямс,yashamoq
835,geboren werden::V,чачомс,tug'ilmoq
836,atmen::V,лексемс,nafas chiqarmoq
837,trinken::V,симемс,ichmoq
838,essen::V,ярсамс,emoq
839,schlucken::V,нилемс,yutmoq
840,schlucken::V,порнемс,yutmoq
841,müde werden::V,сиземс,horimoq
842,einschlafen::V,матедевемс,uxlab qolmoq
843,schlafen::V,удомс,uxlamoq
844,aufwachen::V,сыргоземс,uyg'onmoq
845,aufstehen::V,стямс,qo'pmoq
846,sich erholen::V,оймсемс,dam olmoq
847,krank werden::V,сэредезевемс,kasallanmoq
848,krank sein::V,сэредемс,betob yotmoq
849,schmerzen::V,сэредемс,og'rimoq
850,husten::V,козомс,yo'talmoq
851,genesen::V,пичкамс,tuzalmoq
852,sterben::V,куломс,o'lmoq
853,umkommen::V,чавовомс,halok bo'lmoq
854,umkommen::V,ёмамс,halok bo'lmoq
855,sich bewegen::V,шаштомс,harakat qilmoq
856,sich rühren::V,сыргамс,qimirlamoq
857,sich erheben::V,куземс,qo'pmoq
858,sich setzen::V,озамс,o'tirmoq
859,hinfallen::V,прамс,yiqilmoq
860,hinfallen::V,сяворемс,yiqilmoq
861,laufen::V,якамс,yurmoq
862,schreiten::V,эскелямс,yurmoq
863,schreiten::V,молемс,yurmoq
864,spazierengehen::V,якамс,sayr ätmoq
865,eilen::V,эрзкалемс,tezlamoq
866,eilen::V,капшамс,tezlamoq
867,sich beeilen::V,капшамс,shoshmoq
868,sausen::V,ливтямс,chopqillamoq
869,rennen::V,чийнемс,yugurmoq
870,rennen::V,ардтнемс,yugurmoq
871,springen::V,кирнявтнемс,sakramoq
872,klettern::V,куземс,yuqorilamoq
873,schaukeln::V,нурямс,irg'amoq
874,kriechen::V,ёзмолдомс,ämaklamoq
875,schwimmen::V,уемс,suzmoq
876,tauchen::V,чопавтомс,chu'mmoq
877,tauchen::V,чопавтнемс,chu'mmoq
878,rudern::V,миледемс,eshkak eshmoq
879,fahren::V,ардомс,haydamoq
880,fliegen::V,ливтямс,uchmoq
881,gehen::V,туемс,bormoq
882,gehen::V,молемс,bormoq
883,weggehen::V,туемс,ketoq
884,abfahren::V,туемс,jo'namoq
885,anhalten::V,лоткамс,to'xtamoq
886,hineingehen::V,совамс,kirmoq
887,eintreten::V,совамс,kirmoq
888,eintreten::V,эскельдямс,kirmoq
889,kommen::V,самс,kelmoq
890,ankommen::V,самс,etib kelmoq
891,ankommen::V,пачкодемс,etib kelmoq
892,zurückkommen::V,велявтомс,qaytib kelmoq
893,bleiben::V,кадовомс,qolmoq
894,warten::V,учомс,poylamoq
895,erwarten::V,учомс,kutmoq
896,suchen::V,вешнемс,izlamoq
897,finden::V,муемс,topmoq
898,versuchen::V,варштамс,chalishmoq
899,vorbereiten::V,анокстамс,hozirlamoq
900,lieben::V,вечкемс,sevmoq
901,mögen::V,вечкемс,ardoqlamoq
902,lachen::V,пейдемс,kulmoq
903,rühren::V,токамс седейс,ta'sirlantirmoq
904,weinen::V,авардемс,yig'lamoq
905,schimpfen::V,сёвномс,koyinmoq
906,sich ärgern::V,кежиявтнемс,g'azab qilmoq
907,sich fürchten::V,пелемс,hurkmoq
908,fürchten::V,пелемс,qo'rqmoq
909,fliehen::V,оргодемс,qochmoq
910,flüchten::V,ворьгодемс,qochmoq
911,flüchten::V,чадомс,qochmoq
912,sehen::V,неемс,ko'rmoq
913,anschauen::V,ваномс,razm solmoq
914,ansehen::V,ваномс,razm qilmoq
915,hören::V,марямс,äshitmoq
916,zuhören::V,кунсоломс,tinglamoq
917,probieren::V,варшамс,tatib ko'rmoq
918,riechen::V,никсемс,iskamoq
919,fühlen::V,марямс,sezmoq
920,scheinen::V,марявомс,tuyilmoq
921,zu sehen sein::V,неявомс,ko'rinmoq
922,vernehmen::V,марямс,äshitmoq
923,frieren::V,кельмемс,sovuq qotmoq
924,tun::V,теемс,ätmoq
925,können::V,маштомс,-a olmoq
926,können::V,маштомс,-y olmoq
927,wollen::V,бажамс,istamoq
928,anfangen::V,кармамс,boshlamoq
929,beenden::V,прядомс,bitirmoq
930,aufhören::V,лоткамс,tinmoq
931,gelingen::V,удаламс,muvaffaqiyat qozonmoq
932,geraten::V,лисемс,bo'lmoq
933,öffnen::V,панжомс,ochmoq
934,schließen::V,пекстамс,yopmoq
935,schließen::V,сёлгомс,yopmoq
936,schließen::V,конямс,yopmoq
937,stellen::V,аравтомс,qo'ymoq
938,setzen::V,ойсевтемс,o'tqazmoq
939,setzen::V,озавтнемс,o'tqazmoq
940,legen::V,путомс,yotqizmoq
941,berühren::V,токамс,tegmoq
942,verbinden::V,содомс,ulamoq
943,bedecken::V,вельтямс,bekitmoq
944,aufhängen::V,понгавтомс,ildirmoq
945,anzünden::V,кирвастемс,yondirmoq
946,aufheben::V,кепедемс,ko'tarmoq
947,zurücklassen::V,кадомс,ayrilmoq
948,verlieren::V,ёмавтомс,yo'qotmoq
949,fallen lassen::V,правтомс,tushirmoq
950,machen::V,теемс,qilmoq
951,herstellen::V,анокстамс,chiqarmoq
952,bauen::V,путомс,solmoq
953,reparieren::V,витемс,tuzatmoq
954,verbessern::V,паролгавтомс,isloh qilmoq
955,verbessern::V,вадрялгавтомс,isloh qilmoq
956,ändern::V,полавтомс,o'zgartirmoq
957,graben::V,чувомс,qazimoq
958,graben::V,таргамс,qazimoq
959,beugen::V,мендемс,bukmoq
960,biegen::V,комавтомс,bukmoq
961,drehen::V,чаравтомс,aylantirmoq
962,drehen::V,велявтнемс,aylantirmoq
963,wenden::V,велявтомс,burmoq
964,umdrehen::V,велявтомс,ag'darmoq
965,heben::V,кепедемс,yuksaltirmoq
966,hochheben::V,кепедемс,ko'tarmoq
967,ergreifen::V,кундамс,tutamlamoq
968,halten::V,кирдемс,tutmoq
969,drücken::V,нуемс,bosmoq
970,schieben::V,шаштомс,surmoq
971,kratzen::V,ангордамс,qashimoq
972,lecken::V,нолсемс,mijimoq
973,beißen::V,сускомс,tishlamoq
974,abreißen::V,сеземс,emirmoq
975,abschneiden::V,печкемс,cho'rt kesmoq
976,binden::V,кодамс,bog'lamoq
977,binden::V,сюлмамс,bog'lamoq
978,stecken::V,сялгомс,suqmoq
979,brechen::V,синдемс,sindirmoq
980,brechen::V,калавтомс,sindirmoq
981,klopfen::V,калтаямс,dukurlamoq
982,hauen::V,чавомс,urmoq
983,kleben::V,педявтнемс,yopishtirmoq
984,reiben::V,ёзамс,surkamoq
985,streichen::V,вадемс,surkamoq
986,schleifen::V,човамс,qayramoq
987,schneiden::V,керямс,kesmoq
988,rütteln::V,чукамс,chayqamoq
989,rütteln::V,лыкавтомс,chayqamoq
990,schütteln::V,чукамс,chayqamoq
991,schwenken::V,яхолемс,chayqatmoq
992,schütten::V,каямс,quymoq
993,füllen::V,пештямс,to'ldirmoq
994,einwickeln::V,тапарямс,chulg'amoq
995,tragen::V,кандомс,tashimoq
996,schleppen::V,ускомс,sudramoq
997,ziehen::V,ускомс,tortmoq
998,aufbewahren::V,ванстомс,tutmoq
999,werfen::V,ёртомс,tashlamoq
1000,fangen::V,кундамс,tutmoq
1001,packen::V,кундамс,opqochmoq
1002,verstecken::V,кекшемс,yashirmoq
1003,teilen::V,явомс,bo'lmoq
1004,schicken::V,кучомс,yubormoq
1005,bringen::V,кандомс,keltirmoq
1006,hinzufügen::V,путомс,tirkamoq
1007,hinzufügen::V,максомс,tirkamoq
1008,bekommen::V,саемс,olmoq
1009,erhalten::V,саемс,olmoq
1010,nehmen::V,саемс,olmoq
1011,wählen::V,кочкамс,saylamoq
1012,auswählen::V,кочкамс,saylamoq
1013,bewahren::V,ванстомс,saqlamoq
1014,behindern::V,кирдемс,xalal bermoq
1015,verderben::V,коламс,xazon qilmoq
1016,beschädigen::V,теемс зыян,buzmoq
1017,zerbrechen::V,коламс,sindirmoq
1018,zerreißen::V,сеземс,yirtmoq
1019,zerstören::V,калавтомс,vayron qilmoq
1020,verbrennen::V,пултамс,kuydirmoq
1021,geben::V,максомс,bermoq
1022,reichen::V,максомс,bermoq
1023,schenken::V,каземс,sovg'a qilmoq
1024,versprechen::V,алтамс,va'da bermoq
1025,wünschen::V,арсемс,orziqmoq
1026,loben::V,шнамс,maqtamoq
1027,küssen::V,палсемс,o'pmoq
1028,wiegen::V,нурсемс,tebratmoq
1029,zudecken::V,тавадомс,yopmoq
1030,zudecken::V,вельтямс,yopmoq
1031,wecken::V,стявтомс,uyg'otmoq
1032,zeigen::V,невтемс,ko'rsatmoq
1033,führen::V,ветямс,boshlik bo'lmoq
1034,lehren::V,тонавтомс,o'rgatmoq
1035,unterrichten::V,тонавтомс,dars bermoq
1036,aufziehen::V,трямс,o'stirmoq
1037,aufziehen::V,кастомс,o'stirmoq
1038,leiten::V,ветямс,boshqarmoq
1039,leiten::V,азоркстамс,boshqarmoq
1040,antreiben::V,ветямс,shoshiltirmoq
1041,lassen::V,кармавтомс,ruxsat bermoq
1042,einladen::V,тердемс,taklif kilmoq
1043,vereinigen::V,вейсэндямс,qo'shmoq
1044,vereinigen::V,вейс путомс,qo'shmoq
1045,vereinigen::V,вейс пурнамс,qo'shmoq
1046,besuchen::V,варштамс,mehmonga bormoq
1047,treffen::V,вастомс,duchor bo'lmoq
1048,sich versammeln::V,промокшномс,to'planmoq
1049,spielen::V,налксемс,o'ynamoq
1050,singen::V,морамс,yalla qilmoq
1051,tanzen::V,киштемс,raqs qilmoq
1052,sich trennen::V,явомс,yakkalanmoq
1053,verlassen::V,кадомс,qoldirmoq
1054,retten::V,идемс,qutqazmoq
1055,bewachen::V,ванстомс,qo'rimoq
1056,schützen::V,аштемс,yoniga olmoq
1057,verteidigen::V,ваномс,yoqlamoq
1058,sich schlagen::V,тюремс,yoqalashmoq
1059,schießen::V,ледемс,otmoq
1060,siegen::V,изнямс,engmoq
1061,ärgern::V,кежейгавтомс,jahl chiqarmoq
1062,schlagen::V,токамс,urmoq
1063,treten::V,тапамс,tepmoq
1064,stechen::V,пупамс,qadamoq
1065,stoßen::V,тулкадемс,turtmoq
1066,stehlen::V,саламс,o'g'rilamoq
1067,stören::V,пирямс ки,tebratmoq
1068,belästigen::V,а максомс,g'ashini keltirmoq
1069,belästigen::V,а кадомс оймамо,g'ashini keltirmoq
1070,verbergen::V,сёпомс,berkitmoq
1071,verbergen::V,кекшемс,berkitmoq
1072,täuschen::V,манямс,aldamoq
1073,betrügen::V,манчемс,tirriq qilmoq
1074,töten::V,чавномс,o'ldirmoq
1075,töten::V,маштнемс,o'ldirmoq
1076,wohnen::V,эрямс,istiqomat qilmoq
1077,arbeiten::V,важодемс,ishlamoq
1078,sammeln::V,пурнамс,yig'moq
1079,pflücken::V,ноцковтнемс,termoq
1080,jagen::V,кундамс,ov qilmoq
1081,fischen::V,калонь кундамс,baliq ovlamoq
1082,fassen::V,кундамс,ilinmoq
1083,hüten::V,ваномс,boqtirmoq
1084,treiben::V,панемс,haydamoq
1085,anbinden::V,сюлмамс,bog'lamoq
1086,füttern::V,андомс,edirmoq
1087,melken::V,потявтомс,sog'moq
1088,hacken::V,лазномс,chopmoq
1089,gießen::V,валомс,oqizmoq
1090,reifen::V,кенеремс,qizarmoq
1091,zubereiten::V,анокстамс,pishirmoq
1092,kochen::V,пидемс,qaynatmoq
1093,backen::V,пидемс,yopmoq
1094,braten::V,пуштамс,qovurmoq
1095,umrühren::V,човорямс,atalamoq
1096,stricken::V,кодамс,to'qimoq
1097,nähen::V,стамс,tikmoq
1098,färben::V,артомс,bo'yoqlamoq
1099,reinigen::V,урядамс,tozalamoq
1100,waschen::V,муськемс,yuvmoq
1101,abwischen::V,нардамс,surkamoq
1102,spülen::V,ёрвалдомс,chaymoq
1103,fegen::V,тенсемс,cho'tkalamoq
1104,kehren::V,тенсемс,supurmoq
1105,baden::V,экшелямс,cho'milmoq
1106,sich waschen::V,шлямс,yuvinmoq
1107,ausziehen::V,кайсевтемс,echintirmoq
1108,anziehen::V,оршамс,kiymoq
1109,sich anziehen::V,оршамс,kiyinmoq
1110,kämmen::V,судрямс,taramoq
1111,schmücken::V,мазылгавтомс,yasatmoq
1112,schmücken::V,наряжамс,yasatmoq
1113,sagen::V,меремс,aytmoq
1114,sprechen::V,кортамс,so'zlamoq
1115,reden::V,кортамс,gapirmoq
1116,sich unterhalten::V,кортнемс,suhbatlashmoq
1117,fragen::V,кевкстемс,so'ramoq
1118,bitten::V,вешемс,iltimos qilmoq
1119,erzählen::V,ёвтнемс,aytib bermoq
1120,mitteilen::V,ёвтамс,bildirmoq
1121,nennen::V,лемдемс,atamoq
1122,nennen::V,путомс лем,atamoq
1123,rufen::V,тердемс,chaqirmoq
1124,rufen::V,серьгедемс,chaqirmoq
1125,prahlen::V,шнамс пря,gerdaymoq
1126,übersetzen::V,ютавтомс,tarjima qilmoq
1127,denken::V,арсемс,o'ylamoq
1128,glauben::V,кемемс,ishonmoq
1129,bemerken::V,неемс,payqamoq
1130,erkennen::V,содамс,tanimoq
1131,begreifen::V,пачкодемс,tushunmoq
1132,verstehen::V,чарькодемс,anglamoq
1133,lernen::V,тонавтнемс,o'qimoq
1134,wissen::V,содамс,bilmoq
1135,sich erinnern an::V,ледстямс,äsni tanimoq
1136,vergessen::V,стувтомс,unutmoq
1137,messen::V,онкстнемс,o'lchamoq
1138,zählen::V,ловомс,raqamlamoq
1139,rechnen::V,ловомс,cho'tlamoq
1140,lesen::V,ловномс,o'qimoq
1141,malen::V,рисовамс,rasm solmoq
1142,zeichnen::V,рисовамс,chizmoq
1143,schreiben::V,сёрмадомс,yozmoq
1144,besitzen::V,улемс,ägalamoq
1145,besitzen::V,улемс азорокс,ägalamoq
1146,kaufen::V,рамамс,olmoq
1147,verkaufen::V,миемс,sotmoq
1148,bezahlen::V,пандомс,to'lamoq
1149,zahlen::V,пандомс,to'lamoq
1150,beherrschen::V,азоркстамс,ägalamoq
1151,ertragen::V,кирдемс,chidamoq
