,Concept_ID,sq,az
91,Schnee::N,borë,qar
92,Eis::N,akull,buz
93,Frost::N,ngricë,ayaz
94,Kälte::N,të ftohtë,soyuq
95,Hitze::N,vapë,coşğunluq
96,Hitze::N,nxehtësi,coşğunluq
97,Raureif::N,cikmë,qırov
98,Regenbogen::N,ylber,göy qurşağı
99,Donner::N,gjëmim,göy gurultusu
100,Donner::N,bubullimë,göy gurultusu
101,Strömung::N,rrymë,axın
102,Tropfen::N,pikë,damcı
103,Schaum::N,shkumë,köpük
104,Schmutz::N,baltë,çamır
105,See::N,liqen,göl
106,Sumpf::N,batak,bataqlıq
107,Moor::N,kënetë,bataqlıq
108,Wiese::N,livadh,çəmən
109,Wald::N,pyll,meşə
110,Hügel::N,kodër,təpə
111,Anhöhe::N,bregore,təpə
112,Berg::N,mal,dağ
113,Gipfel::N,kulm,zirvə
114,Höhle::N,shpellë,mağara
115,Höhle::N,zgafelle,mağara
116,Abhang::N,shpat,yamac
117,Abhang::N,tatëpjetë,yamac
118,Quelle::N,krua,bulaq
119,Quelle::N,burim,bulaq
120,Bach::N,virua,kiçik çay
121,Fluss::N,lumë,çay
122,Ufer::N,breg,kənar
123,Küste::N,anëdet,sahil
124,Küste::N,bregdet,sahil
125,Festland::N,kontinent,materik
126,Meer::N,det,dəniz
127,Bucht::N,gji deti,körfəz
128,Insel::N,ishull,ada
129,Insel::N,ujdhesë,ada
130,Blume::N,lule,çiçək
131,Gras::N,bar,ot
132,Wurzel::N,rrënjë,kök
133,Baum::N,pemë,ağac
134,Stamm::N,trung,gövdə
135,Rinde::N,lëvore,qabıq
136,Ast::N,degë,şax
137,Zweig::N,bisk,budaq
138,Blatt::N,fletë,yarpaq
139,Blatt::N,gjethe,yarpaq
140,Birke::N,mështekën,tozağacı
141,Kiefer[Baum]::N,pishë,şam
142,Weide[Baum]::N,shelg,söyüd
143,Tanne::N,bredh,küknar
144,Horn::N,bri,buynuz
145,Feder::N,pupël,tük
146,Feder::N,pupël,lələk
147,Fell::N,lëkurë,xəz
148,Flügel::N,krah,qanad
149,Flügel::N,fletë,qanad
150,Klaue::N,kthetër,pəncə
151,Kralle::N,thua,dırnaq
152,Kralle::N,kthetër,dırnaq
153,Schwanz::N,bisht,quyruq
154,Ei::N,vezë,yumurta
155,Nest::N,fole,yuva
156,Bau::N,strofkë,yuva
157,Tier::N,kafshë,heyvan
158,Herde::N,kope,sürü
159,Herde::N,grigjë,sürü
160,Kuh::N,lopë,inək
161,Bulle::N,dem,öküz
162,Pferd::N,kalë,at
163,Schaf::N,dele,qoyun
164,Schwein::N,derr,donuz
165,Hund::N,qen,it
166,Hund::N,qen,köpək
167,Katze::N,mace,pişik
168,Bär::N,ari,ayı
169,Eichhörnchen::N,ketër,dələ
170,Elch::N,dre brilopatë,sığın
171,Fuchs::N,dhelpër,tülkü
172,Hase::N,lepur,dovşan
173,Maus::N,mi,siçan
174,Wolf::N,ujk,qurd
175,Vogel::N,zog,quş
176,Vogel::N,shpend,quş
177,Schwarm::N,luzmë,sürü
178,Huhn::N,pulë,toyuq
179,Hahn::N,gjel,xoruz
180,Hahn::N,këndes,xoruz
181,Gans::N,patë,qaz
182,Adler::N,shqiponjë,qartal
183,Adler::N,shqiponjë,qaraquş
184,Ente::N,rosë,ördək
185,Eule::N,buf,bayquş
186,Kranich::N,lejlek,durna
187,Kranich::N,kurrillë,durna
188,Krähe::N,sorrë,qarğa
189,Kuckuck::N,qyqe,ququ
190,Schwan::N,mjellmë,qu quşu
191,Fisch::N,peshk,balıq
192,Barsch::N,purtekë,tar
193,Hecht::N,mlysh,durnabalığı
194,Schlange[Tier]::N,gjarpër,ilan
195,Wurm::N,krimb,qurd
196,Spinne::N,marimangë,hörümçək
197,Ameise::N,thnegël,qarışqa
198,Ameise::N,milingonë,qarışqa
199,Laus::N,morr,bit
200,Mücke::N,kunup,ağcaqanad
201,Mücke::N,mushkonjë,ağcaqanad
202,Fliege::N,mizë,milçək
203,Schmetterling::N,flutur,kəpənək
204,Beere::N,frutë,gilə
205,Beere::N,manaferrë,gilə
206,Apfel::N,mollë,alma
207,Pilz::N,kërpudhë,göbələk
208,Zwiebel::N,qepë,soğan
209,Saat::N,farë,əkin
210,Korn::N,grurë,taxıl
211,Korn::N,kokërr,taxıl
212,Heu::N,sanë,quru ot
213,Schale::N,lëkurë,qabıq
214,Grube::N,gropë,çuxur
215,Falle::N,kurth,tələ
216,Falle::N,kurth,duzaq
217,Falle::N,grackë,tələ
218,Falle::N,grackë,duzaq
219,Schlinge::N,nyjë,ilmək
220,Spur::N,gjurmë,iz
221,Asche::N,hi,kül
222,Dreck::N,baltë,kir
223,Eisen::N,hekur,dəmir
224,Gold::N,ar,altun
225,Gold::N,flori,altun
226,Silber::N,argjend,gümüş
227,Kohle::N,qymyr,kömür
228,Glas::N,qelq,şüşə
229,Lehm::N,argjilë,gil
230,Lehm::N,argjilë,palçıq
231,Sand::N,rërë,qum
232,Mensch::N,njeri,adam
233,Mensch::N,njeri,insan
234,Mann::N,burrë,kişi
235,Mann::N,mashkull,kişi
236,Frau::N,grua,qadın
237,Frau::N,femër,qadın
238,Kind::N,kalama,uşaq
239,Junge::N,djalë,oğlan
240,Mädchen::N,gocë,qız
241,Mädchen::N,vajzë,qız
242,Familie::N,familje,ailə
243,Großvater::N,gjysh,baba
244,Großmutter::N,gjyshe,nənə
245,Eltern::N,prindër,valideyn
246,Vater::N,atë,ata
247,Mutter::N,nënë,ana
248,Sohn::N,bir,oğul
249,Tochter::N,bijë,qız
250,Bruder::N,vëlla,qardaş
251,Schwester::N,motër,bacı
252,Onkel::N,dajë,əmi
253,Onkel::N,dajë,dayı
254,Onkel::N,xhaxha,əmi
255,Onkel::N,xhaxha,dayı
256,Tante::N,teze,bibi
257,Tante::N,hallë,bibi
258,Ehemann::N,burrë,ər
259,Ehemann::N,bashkëshort,ər
260,Ehefrau::N,grua,arvad
261,Ehefrau::N,bashkëshorte,arvad
262,Freude::N,gaz,nəşə
263,Freude::N,gaz,sevinc
264,Freude::N,gëzim,nəşə
265,Freude::N,gëzim,sevinc
266,Gelächter::N,qeshje,gülüş
267,Gelächter::N,qeshje,qəhqəhə
268,Glück::N,lumturi,səadət
269,Glück::N,lumturi,xoşbəxtlik
270,Kummer::N,brengë,qəm
271,Kummer::N,brengë,kədər
272,Kummer::N,pikëllim,qəm
273,Kummer::N,pikëllim,kədər
274,Wunsch::N,dëshirë,arzu
275,Lust::N,epsh,həvəs
276,Lust::N,dashuri,həvəs
277,Geist::N,frymë,ruh
278,Geist::N,shpirt,ruh
279,Gedanke::N,ide,fikir
280,Gedanke::N,ide,düşüncə
281,Gedanke::N,mendim,fikir
282,Gedanke::N,mendim,düşüncə
283,Gedächtnis::N,kujtesë,xatir
284,Gedächtnis::N,kujtesë,hafizə
285,Verstand::N,mend,ağıl
286,Sinn::N,kuptim,məna
287,Grund::N,arsye,səbəb
288,Wahrheit::N,vërtetë,haqq
289,Wahrheit::N,vërtetë,doğruluq
290,Gespräch::N,bisedim,söhbət
291,Gespräch::N,bisedim,qonuşma
292,Märchen::N,përrallë,nağıl
293,Erzählung::N,tregim,hekayə
294,Nachricht::N,lajm,xəbər
295,Neuigkeit::N,risi,xəbər
296,Neuigkeit::N,risi,yenilik
297,Name::N,emër,ad
298,Rätsel::N,gjëzë,tapmaca
299,Rätsel::N,gjëegjëzë,tapmaca
300,Rede::N,fjalim,nitq
301,Sprache::N,gjuhë,dil
302,Stimme::N,zë,səs
303,Wort::N,fjalë,söz
304,Wort::N,fjalë,kəlmə
305,Zeichen::N,shenjë,nişan
306,Ruf::N,thirrmë,çığırtı
307,Lärm::N,zhurmë,gurultu
308,Laut::N,tingull,səs
309,Ton::N,ton,ton
310,Lied::N,këngë,mahnı
311,Ruhe::N,qetësi,sakitlik
312,Leute::N,botë,xalq
313,Leute::N,njerëz,xalq
314,Volk::N,popull,millət
315,Arbeit::N,punë,iş
316,Arbeit::N,punë,əmək
317,Gast::N,mik,qonaq
318,Gast::N,mik,müsafir
319,Gast::N,mysafir,qonaq
320,Gast::N,mysafir,müsafir
321,Geschenk::N,dhuratë,hədiyyə
322,Geschenk::N,peshqesh,hədiyyə
323,Spiel::N,lojë,oyun
324,Spiel::N,lojë,tamaşa
325,Gesellschaft::N,shoqëri,cəmiyyet
326,Hilfe::N,ndihmë,kömək
327,Hilfe::N,ndihmë,yardım
328,Freund::N,mik,dost
329,Kamerad::N,shok,yoldaş
330,Angelegenheit::N,punë,iş
331,Anzahl::N,sasi,say
332,Art::N,lloj,çeşid
333,Stück::N,copë,dənə
334,Stück::N,copë,parça
335,Teil::N,pjesë,qisim
336,Hälfte::N,gjysmë,yarım
337,Kreis::N,qark,dairə
338,Kreis::N,rreth,dairə
339,Kreuz::N,kryq,xaç
340,Linie::N,vijë,xətt
341,Strich::N,vizë,cızıq
342,Abstand::N,distancë,məsafə
343,Entfernung::N,largim,məsafə
344,Entfernung::N,largim,uzaqlıq
345,Gegend::N,vise,bölgə
346,Gegend::N,krahinë,bölgə
347,Platz::N,shesh,yer
348,Ort::N,vend,yer
349,Seite::N,anë,yan
350,Seite::N,anë,tərəf
351,Mitte::N,mes,orta
352,Gegenstand::N,send,şey
353,Sache::N,gjë,şey
354,Sache::N,send,şey
355,Rand::N,qoshe,kənar
356,Kante::N,teh,tiyə
357,Kante::N,teh,kənar
358,Ecke::N,qoshe,bucaq
359,Spitze::N,majë,uc
360,Ende::N,skaj,son
361,Ende::N,skaj,axır
362,Ende::N,bisht,son
363,Ende::N,bisht,axır
364,Loch::N,vrimë,deşik
365,Winkel::N,kënd,guşə
366,Muster::N,mostër,ülgü
367,Größe::N,madhësi,böyüklük
368,Länge::N,gjatësi,uzunluq
369,Höhe::N,lartësi,yüksəklik
370,Gewicht::N,peshë,çəki
371,Gewicht::N,peshë,ağırlıq
372,Menge::N,sasi,miqdar
373,Haufen::N,grumbull,yığın
374,Reihe::N,radhë,səf
375,Reihe::N,radhë,sıra
376,Reihe::N,rresht,səf
377,Reihe::N,rresht,sıra
378,Boot::N,barkë,qayıq
379,Boot::N,lundër,qayıq
380,Ruder::N,rrem,kürək
381,Schlitten::N,sajë,kirşə
382,Ski::N,ski,xizək
383,Lagerfeuer::N,flakadan,düşərgə tonqalı
384,Lagerfeuer::N,zjarr i madh,düşərgə tonqalı
385,Last::N,barrë,yük
386,Gang::N,ecje,yeriş
387,Schritt::N,hap,addım
388,Norden::N,veri,şimal
389,Süden::N,jug,cənub
390,Westen::N,perëndim,qərb
391,Osten::N,lindje,şərq
392,Holz::N,dru,ağac
393,Holz::N,dru,taxta
394,Brett::N,dërrasë,taxta
395,Platte::N,pllakë,lövhə
396,Stütze::N,shtyllë,dayaq
397,Stütze::N,shtyllë,dəstək
398,Stütze::N,mbështetesë,dayaq
399,Stütze::N,mbështetesë,dəstək
400,Stange::N,shufër,şüvül
401,Stock::N,dajak,dəyənək
402,Stab::N,shkop,əsa
403,Stab::N,shkop,şüvül
404,Rohr::N,tub,boru
405,Rohr::N,tub,truba
406,Haus::N,shtëpi,ev
407,Heim::N,konak,ev
408,Heim::N,shtëpi,ev
409,Ofen::N,sobë,peç
410,Ofen::N,sobë,soba
411,Ofen::N,stufë,peç
412,Ofen::N,stufë,soba
413,Fußboden::N,dysheme,döşəmə
414,Tisch::N,tryezë,masa
415,Stuhl::N,karrige,stul
416,Wiege::N,djep,beşik
417,Bett::N,shtrat,yataq
418,Regal::N,raft,rəf
419,Kiste::N,kuti,yeşik
420,Kiste::N,kuti,sandıq
421,Fenster::N,dritare,pəncərə
422,Tür::N,derë,qapı
423,Tor::N,portë,darvaza
424,Zaun::N,gardh,çəpər
425,Dach::N,çati,dam
426,Leiter::N,shkallë,nərdivan
427,Besen::N,fshesë,süpürgə
428,Spaten::N,lopatë,kürək
429,Schaufel::N,qyrek,kürək
430,Gabel::N,pirun,çəngəl
431,Löffel::N,lugë,qaşıq
432,Messer::N,thikë,bıçaq
433,Nagel::N,gozhdë,mıx
434,Netz::N,rrjetë,tor
435,Haken::N,grep,çəngəl
436,Haken::N,grremç,çəngəl
437,Griff::N,dorak,qulp
438,Griff::N,dorak,tutacaq
439,Griff::N,dorezë,qulp
440,Griff::N,dorezë,tutacaq
441,Schloss::N,bravë,qıfıl
442,Bild::N,tablo,rəsm
443,Bild::N,pikturë,rəsm
444,Figur::N,figurë,şəkil
445,Figur::N,figurë,heykəl
446,Puppe::N,kukull,kukla
447,Puppe::N,kukull,gəlincik
448,Beutel::N,qese,kisə
449,Beutel::N,qese,torba
450,Beutel::N,trastë,kisə
451,Beutel::N,trastë,torba
452,Bündel::N,deng,bağlama
453,Tasche::N,çantë,çanta
454,Eimer::N,kovë,vedrə
455,Eimer::N,kovë,çəllək
456,Deckel::N,kapak,qapaq
457,Deckel::N,mbulesë,qapaq
458,Geschirr::N,enë,qab-qazan
459,Sack::N,thes,çuval
460,Sack::N,torbë,çuval
461,Tasse::N,filxhan,fincan
462,Topf::N,kusi,qazan
463,Topf::N,tenxhere,qazan
464,Kessel::N,kazan,qazan
465,Essen::N,ngrënie,yemək
466,Nahrung::N,ushqim,qida
467,Speise::N,gatesë,xörək
468,Fleisch::N,mish,ət
469,Getreide::N,drithë,taxıl
470,Brei::N,qull,aş
471,Brei::N,qull,sıyıq
472,Brot::N,bukë,çörək
473,Scheibe::N,fetë,dilim
474,Fett::N,lyrë,yağ
475,Fett::N,yndyrë,yağ
476,Butter::N,gjalpë,kərə yağı
477,Öl::N,vaj,yağ
478,Salz::N,kripë,duz
479,Suppe::N,supë,şorba
480,Suppe::N,çorbë,şorba
481,Honig::N,mjaltë,bal
482,Milch::N,qumësht,süd
483,Tee::N,çaj,çay
484,Leder::N,lëkurë,dəri
485,Wolle::N,lesh,yun
486,Stoff::N,pëlhurë,qumaş
487,Nadel::N,gjilpërë,iynə
488,Faden::N,pe,sap
489,Faden::N,fije,sap
490,Knopf::N,kopsë,düymə
491,Knoten::N,komb,düyün
492,Farbe::N,bojë,boya
493,Kleidung::N,veshje,geyim
494,Hemd::N,këmishë,köynək
495,Kragen::N,jakë,yaxa
496,Ärmel::N,mëngë,qol
497,Hose::N,brekë,şalvar
498,Gürtel::N,rrip,kəmər
499,Mütze::N,kësulë,şapka
500,Schuh::N,këpucë,tufli
501,Schuh::N,këpucë,ayaqqabı
502,Stiefel::N,çizme,çəkmə
503,Ring::N,unazë,üzük
504,Band::N,shirit,lent
505,Kamm::N,krehër,daraq
506,Spiegel::N,pasqyrë,güzgü
507,Riemen::N,rrip,qayış
508,Schnur::N,litar,ip
509,Schnur::N,cikomë,ip
510,Leine::N,rrip,kəmsik
511,Decke::N,batanije,ədyal
512,Decke::N,batanije,yorğan
513,Kissen::N,jastëk,yastıq
514,Tuch::N,shami,şarf
515,Tuch::N,shami,kaşne
516,Handtuch::N,peshqir,dəsmal
517,Kraft::N,forcë,güc
518,Stärke::N,koll,qüvvət
519,Gesundheit::N,shëndet,sağlamlıq
520,Krankheit::N,sëmundje,xəstəlik
521,Schmerz::N,dhimbje,ağrı
522,Schmerz::N,dhimbje,sancı
523,Wunde::N,plagë,yara
524,Fieber::N,ethe,isitmə
525,Fieber::N,ethe,qızdırma
526,Arznei::N,ilaç,ilaç
527,Arznei::N,ilaç,dərman
528,Brücke::N,urë,körpü
529,Brunnen::N,pus,quyu
530,Weide::N,kullotë,otlaq
531,Pfad::N,ravë,cığır
532,Pfad::N,shteg,cığır
533,Weg::N,udhë,yol
534,Weg::N,shteg,yol
535,Straße::N,rrugë,küçə
536,Dorf::N,fshat,kənd
537,Dorf::N,katund,kənd
538,Stadt::N,qytet,şəhər
539,Brief::N,letër,məktub
540,Buch::N,libër,kitab
541,Buchstabe::N,shkronjë,hərf
542,Zeitung::N,gazetë,qəzet
543,Leben::N,jetë,həyat
544,Tod::N,mortje,ölüm
545,Grab::N,varr,qəbir
546,Kirche::N,kishë,kilsə
547,Sünde::N,mëkat,günah
548,Sünde::N,gjynah,günah
549,Gott::N,hy,tanrı
550,Gott::N,zot,tanrı
551,Arbeiter::N,punëtor,işçi
552,Chef::N,shef,şef
553,Chef::N,shef,rəis
554,Chef::N,drejtues,şef
555,Chef::N,drejtues,rəis
556,Meister::N,mjeshtër,usta
557,Arzt::N,mjek,həkim
558,Arzt::N,mjek,doktor
559,Arzt::N,doktor,həkim
560,Arzt::N,doktor,doktor
561,Lehrer::N,mësues,müəllim
562,Lehrer::N,arsimtar,müəllim
563,Geld::N,para,pul
564,Geld::N,holla,pul
565,Geschäft::N,ujdi,ticarət
566,Geschäft::N,biznes,ticarət
567,Laden::N,dyqan,dükan
568,Preis::N,çmim,qiymət
569,Ware::N,mall,mal
570,Nutzen::N,dobi,fayda
571,Nutzen::N,leverdi,fayda
572,Reichtum::N,kamje,zənginlik
573,Reichtum::N,pasuri,zənginlik
574,Welt::N,botë,aləm
575,Welt::N,botë,dünya
576,Land::N,vend,ölkə
577,Staat::N,shtet,dövlət
578,König::N,mbret,kral
579,König::N,mbret,məlik
580,Macht::N,fuqi,qüdrət
581,Macht::N,pushtet,qüdrət
582,Grenze::N,kufi,hüdud
583,Grenze::N,kufi,sərhət
584,Krieg::N,luftë,hərb
585,Krieg::N,luftë,müharibə
586,Feind::N,armik,düşmən
587,Gewalt::N,dhunë,cəbr
588,Kampf::N,luftim,savaş
589,Bogen[Waffe]::N,hark,yay
590,Pfeil::N,shigjetë,ox
591,Gewehr::N,pushkë,tüfəng
592,Fehler::N,gafë,xəta
593,Fehler::N,gabim,xəta
594,Lüge::N,gënjeshtër,yalan
595,Schaden::N,dëm,ziyan
596,Schaden::N,zarar,ziyan
597,Unglück::N,fatkeqësi,bəla
598,Schuld::N,faj,təqsir
599,Alter::N,moshë,yaş
600,Schluss::N,fund,son
601,Zeit::N,kohë,vaxt
602,Zeit::N,kohë,zaman
603,Tag::N,ditë,gün
604,Morgen::N,mëngjes,sabah
605,Mittag::N,mesditë,günorta
606,Abend::N,mbrëmje,axşam
607,Nacht::N,natë,gecə
608,Woche::N,javë,həftə
609,Monat::N,muaj,ay
610,Jahr::N,vit,il
611,Frühling::N,pranverë,yaz
612,Frühling::N,pranverë,bahar
613,Sommer::N,verë,yay
614,Herbst::N,vjeshtë,payız
615,Winter::N,dimër,qış
616,Januar::N,janar,Janvar
617,Februar::N,shkurt,Fevral
618,März::N,mars,Mart
619,April::N,prill,Aprel
620,Mai::N,maj,May
621,Juni::N,qershor,İyun
622,Juli::N,korrik,İyul
623,August::N,gusht,Avqust
624,September::N,shtator,Sentyabr
625,Oktober::N,tetor,Oktyabr
626,November::N,nëntor,Noyabr
627,Dezember::N,dhjetor,Dekabr
628,Montag::N,hënë,bazar ertəsi
629,Dienstag::N,martë,çərşənbə axşamı
630,Mittwoch::N,mërkurë,çərşənbə
631,Donnerstag::N,enjte,cüme axşamı
632,Freitag::N,premte,cüme
633,Samstag::N,shtunë,şənbə
634,Sonntag::N,diel,bazar
635,groß::A,madh,böyük
636,klein::A,vogël,kiçik
637,lang::A,gjatë,uzun
638,kurz::A,shkurtër,qısa
639,breit::A,gjerë,enli
640,breit::A,gjerë,geniş
641,schmal::A,ngushtë,dar
642,dicht::A,dendur,sıx
643,dick[Gegenstand]::A,trashë,qalın
644,dünn::A,hollë,nazik
645,fein::A,imët,incə
646,fest::A,fortë,bərk
647,fest::A,fortë,möhkəm
648,flach::A,sheshtë,düz
649,glatt::A,rrafshët,hamar
650,hart::A,fortë,sərt
651,weich::A,butë,yumşaq
652,rund::A,rrumbullakët,yuvarlaq
653,spitz::A,majëmprehtë,uclu
654,spitz::A,majëmprehtë,sivri
655,scharf::A,mprehtë,kəskin
656,stumpf::A,topitur,küt
657,schwer::A,rëndë,ağır
658,schön::A,bukur,gözəl
659,schön::A,bukur,gəşəng
660,heiß::A,nxehtë,isti
661,warm::A,ngrohtë,ilıq
662,kalt::A,ftohtë,soyuq
663,kühl::A,freskët,sərin
664,frisch::A,pastër,təzə
665,feucht::A,lagësht,nəm
666,nass::A,lagur,yaş
667,trocken::A,thatë,quru
668,voll::A,plotë,dolu
669,leer::A,bosh,boş
670,leer::A,zbrazët,boş
671,offen::A,hapur,açıq
672,geschlossen::A,mbyllur,qapalı
673,sauber::A,dëlirë,təmiz
674,schmutzig::A,ndyrë,kirli
675,roh::A,gjallë,çiy
676,reif::A,arrirë,yetişmiş
677,lecker::A,shijshëm,dadlı
678,lecker::A,shijshëm,ləzzətli
679,süß::A,ëmbël,şirin
680,bitter::A,hidhur,acı
681,sauer::A,thartë,turş
682,hell::A,me dritë,aydın
683,dunkel::A,errët,qaranlıq
684,schwarz::A,i zi,qara
685,weiß::A,bardhë,ağ
686,rot::A,kuq,qırmızı
687,gelb::A,verdhë,sarı
688,blau::A,blu,göy
689,blau::A,blu,mavi
690,blau::A,kaltër,göy
691,blau::A,kaltër,mavi
692,grün::A,blertë,yaşıl
693,grün::A,gjelbër,yaşıl
694,grau::A,hirtë,boz
695,grau::A,bojë hiri,boz
696,bunt::A,shumëngjyrëshëm,əlvan
697,bunt::A,shumëngjyrëshëm,rəngli
698,billig::A,lirë,ucuz
699,teuer::A,shtrenjtë,bahalı
700,wertvoll::A,çmuar,qiymətli
701,wertvoll::A,vlershëm,qiymətli
702,blind::A,qorr,kor
703,blind::A,verbër,kor
704,taub::A,shurdhër,kar
705,kräftig::A,fuqishëm,güclü
706,stark::A,fortë,qüvvətli
707,schwach::A,dobët,zəif
708,schwach::A,dobët,gücsüz
709,fett::A,dhjamur,şişman
710,schlank::A,hollë,zərif
711,hübsch::A,bukur,göyçək
712,hübsch::A,hijshëm,göyçək
713,böse::A,keq,fəna
714,dumm::A,teveqel,axmaq
715,faul::A,dembel,tənbəl
716,fleißig::A,zellshëm,çalışqan
717,geizig::A,kurnac,xəsis
718,geizig::A,dorështrënguar,xəsis
719,klug::A,mençur,ağıllı
720,geschickt::A,aftë,bacarıqlı
721,lieb::A,dashur,əziz
722,lieb::A,dashur,sevimli
723,lustig::A,gëzuar,məzəli
724,lustig::A,gëzuar,gülməli
725,sanft::A,butë,mülayim
726,hungrig::A,uritur,ac
727,krank::A,sëmurë,xəstə
728,nackt::A,lakuriq,çılpaq
729,nackt::A,zhveshur,çılpaq
730,traurig::A,trishtuar,qəmgin
731,traurig::A,trishtuar,kədərli
732,lebendig::A,gjallë,canlı
733,gut::A,mirë,yaxşı
734,schlecht::A,keq,pis
735,richtig::A,drejtë,doğru
736,schlimm::A,keq,fəna
737,wahr::A,vërtetë,gərçək
738,alt::A,vjetër,əski
739,alt::A,vjetër,köhnə
740,neu::A,i ri,yeni
741,ehemalig::A,dikurshëm,əvvəlki
742,alt[Lebewesen]::A,plak,qoca
743,jung::A,i ri,gənc
744,arm::A,varfër,kasıb
745,arm::A,varfër,yoxsul
746,arm::A,vobektë,kasıb
747,arm::A,vobektë,yoxsul
748,reich::A,pasur,zəngin
749,bekannt::A,njohur,tanış
750,berühmt::A,famshëm,məşhur
751,fremd::A,huaj,yad
752,verschieden::A,ndryshëm,dürlü
753,nah::A,afërt,yaxın
754,fern::A,largët,uzaq
755,linker::A,majtë,sol
756,rechter::A,djathtë,sağ
757,anderer::A,tjetër,başqa
758,erster::A,parë,birinci
759,zweiter::A,dytë,ikinci
760,dritter::A,i tretë,üçüncü
761,letzter::A,fundit,sonuncu
762,letzter::A,fundit,axırıncı
763,allein::ADV,vetëm,tək
764,allein::ADV,vetëm,yalqız
765,auf einmal::ADV,njëkohësisht,birdən
766,zusammen::ADV,bashkë,birlikdə
767,zusammen::ADV,së bashku,birlikdə
768,lange::ADV,për një kohë të gjatë,uzun
769,plötzlich::ADV,befas,qəfildən
770,sofort::ADV,menjëherë,həmən
771,sofort::ADV,menjëherë,dərhal
772,sofort::ADV,aty për aty,həmən
773,sofort::ADV,aty për aty,dərhal
774,später::ADV,më vonë,sonra
775,jetzt::ADV,tash,indi
776,heute::ADV,sot,bugün
777,morgen::ADV,nesër,sabah
778,bald::ADV,shpejt,yaxında
779,bald::ADV,shpejt,tezliklə
780,bald::ADV,së shpejti,yaxında
781,bald::ADV,së shpejti,tezliklə
782,dann::ADV,pastaj,onda
783,gestern::ADV,dje,dünən
784,einst::ADV,dikur,əvvəllər
785,damals::ADV,atëherë,o vaxt
786,danach::ADV,mandej,sonra
787,vorher::ADV,më parë,qabaqcadan
788,zuerst::ADV,së pari,əvvəl
789,einmal::ADV,njëherë,bir dəfə
790,manchmal::ADV,nganjëherë,hərdənbir
791,oft::ADV,shpesh,tez-tez
792,oft::ADV,shpesh,çox vaxt
793,immer::ADV,përherë,daimi
