,Concept_ID,mdf,av
67,Stern::N,тяште,цӏва
68,Luft::N,кожф,гьава
69,Wind::N,варма,гьури
70,Welle::N,тавла,карачел
71,Wasser::N,ведь,лъим
72,Stein::N,кев,гьецӏо
73,Boden::N,мода,ракь
74,Boden::N,потмакс,ракь
75,Erde::N,мода,ракь
76,Erde::N,мода,дуниял
77,Erde::N,мастор,ракь
78,Erde::N,мастор,дуниял
79,Staub::N,пуль,хӏур
80,Rauch::N,качам,кӏкӏуй
81,Funke::N,ця́тка,
82,Feuer::N,тол,цӏа
83,Licht::N,ва́лда,канлъи
84,Schatten::N,цильф,рагӏад
85,Wetter::N,уша,гьава-бакъ
86,Nebel::N,тума́н,гӏодобнакӏкӏ
87,Wolke::N,ковол,накӏкӏ
88,Regen::N,пизем,цӏад
89,Schnee::N,лов,гӏазу
90,Eis::N,эй,цӏер
91,Frost::N,ке́льме,замгьари
92,Kälte::N,якшама,квач
93,Hitze::N,пси,багӏари
94,Raureif::N,леш,мартӏ
95,Regenbogen::N,а́тямъёнга,нур
96,Regenbogen::N,а́тямъёнга,чамбара
97,Donner::N,атям,гъугъай
98,Donner::N,атям,гъугъади
99,Strömung::N,шудема́,чвахи
100,Tropfen::N,путькс,резел
101,Tropfen::N,путькс,тӏинкӏ
102,Tropfen::N,путькс,къатӏра
103,Tropfen::N,путькс,тӏенкӏел
104,Tropfen::N,пътняфкс,резел
105,Tropfen::N,пътняфкс,тӏинкӏ
106,Tropfen::N,пътняфкс,къатӏра
107,Tropfen::N,пътняфкс,тӏенкӏел
108,Schaum::N,шов,полоп
109,Schmutz::N,ърда́з,чороклъи
110,See::N,эрьхке,хӏор
111,Sumpf::N,шяй,хьуцӏ
112,Moor::N,шяй,
113,Wiese::N,луга,мегъ
114,Wiese::N,луга,гӏурдаллъи
115,Wald::N,вирь,рохь
116,Hügel::N,губо́р,гохӏ
117,Hügel::N,пандоня,гохӏ
118,Anhöhe::N,губо́р,сийитма
119,Berg::N,панда,мегӏер
120,Gipfel::N,пря,тӏогь
121,Höhle::N,у́нда,нохъо
122,Abhang::N,па́нда ша́ма,лабаллъи
123,Quelle::N,эшиня,ицц
124,Bach::N,шудерькс,лъар
125,Fluss::N,ляй,гӏор
126,Ufer::N,търва́,рагӏал
127,Küste::N,ляйтърва́,рагӏал
128,Festland::N,мода,ракь
129,Festland::N,мода,ракъдаллъи
130,Meer::N,моря,ралъад
131,Bucht::N,ведьуське,кӏветӏ
132,Insel::N,цёнга,чӏинкӏиллъи
133,Blume::N,панчф,тӏегь
134,Gras::N,тише,хер
135,Wurzel::N,юр,кьибил
136,Wurzel::N,ункс,кьибил
137,Baum::N,шуфта,гъветӏ
138,Stamm::N,ро́нга,рохти
139,Rinde::N,кер,макъар
140,Ast::N,морга,ноцӏ
141,Zweig::N,тарад,гӏаркьел
142,Blatt::N,лопа,тӏамах
143,Birke::N,ке́лу,мах
144,Birke::N,ке́лу,махигъветӏ
145,Kiefer[Baum]::N,пиче,накӏкӏигъветӏ
146,Weide[Baum]::N,каль,рицӏцӏ
147,Weide[Baum]::N,каль,рицӏцӏигъветӏ
148,Tanne::N,куз,ёлка
149,Horn::N,сюра,лълъар
150,Feder::N,толга,хӏули
151,Fell::N,кедь,тӏом
152,Fell::N,кедь,цӏоко
153,Flügel::N,паця,кваркьи
154,Klaue::N,кенже,галъ
155,Kralle::N,кенже,квачӏ
156,Kralle::N,кенже,катиквачӏ
157,Schwanz::N,пула,рачӏ
158,Ei::N,ал,хоно
159,Nest::N,пиза,бусен
160,Bau::N,пиза,каратӏ
161,Tier::N,жува́та,хӏайван
162,Herde::N,нал,рехъен
163,Herde::N,нал,рехъед
164,Herde::N,стада,рехъен
165,Herde::N,стада,рехъед
166,Kuh::N,скал,гӏака
167,Kuh::N,тракс,гӏака
168,Bulle::N,бука,оц
169,Pferd::N,лишме,чу
170,Schaf::N,уча́,чахъу
171,Schwein::N,тува,болъон
172,Hund::N,пине,гьой
173,Katze::N,катоня,кету
174,Katze::N,аваката,кету
175,Bär::N,офта,ци
176,Eichhörnchen::N,ур,гвангва
177,Elch::N,ся́рда,
178,Fuchs::N,келазь,цер
179,Hase::N,ну́мол,гӏанкӏ
180,Maus::N,шеер,гӏункӏкӏ
181,Wolf::N,върьгаз,бацӏ
182,Vogel::N,нармонь,хӏинчӏ
183,Schwarm::N,ко́вол,тӏел
184,Schwarm::N,ме́швеле,тӏел
185,Huhn::N,сараз,гӏанкӏу
186,Hahn::N,а́тякш,хӏелеко
187,Gans::N,маци,хъаз
188,Adler::N,куцькан,цӏум
189,Ente::N,яксярга,ордек
190,Eule::N,ко́рож,беццаруз
191,Kranich::N,ка́рга,къункъра
192,Krähe::N,ва́рси,гъеду
193,Kuckuck::N,ку́ку,гагу
194,Schwan::N,ло́ксти,хӏанкъва
195,Fisch::N,кал,ччугӏа
196,Barsch::N,о́кунь,окунь
197,Hecht::N,щу́ка,щука
198,Schlange[Tier]::N,куй,борохь
199,Wurm::N,сукс,хӏапара
200,Spinne::N,унжа́,хъанхъра
201,Ameise::N,панжам,цӏунцӏра
202,Laus::N,си,нацӏ
203,Mücke::N,ся́ське,кӏкӏара
204,Fliege::N,кару,тӏутӏ
205,Schmetterling::N,ме́лав,кӏалкӏучӏ
206,Beere::N,и́мож,
207,Apfel::N,марь,гӏеч
208,Pilz::N,панга,гӏурдахӏан
209,Zwiebel::N,шурьхкя́,кӏочӏопер
210,Saat::N,видьмот,хьон
211,Korn::N,сёра,мугь
212,Heu::N,тише,хер
213,Schale::N,кедь,хъал
214,Grube::N,лотка,гвенд
215,Falle::N,туфкс,къор
216,Falle::N,туфкс,къотен
217,Falle::N,кунда́ма,къор
218,Falle::N,кунда́ма,къотен
219,Schlinge::N,килькш,кӏичӏ
220,Spur::N,пильгоки́,лъалкӏ
221,Asche::N,кулу,рахъу
222,Dreck::N,ърда́з,гъиз
223,Dreck::N,ърда́з,хӏарщ
224,Eisen::N,кшни,махх
225,Gold::N,ока,месед
226,Gold::N,золота,месед
227,Silber::N,сия́,гӏарац
228,Kohle::N,седь,тӏурччи
229,Kohle::N,седьвальмя,тӏурччи
230,Glas::N,кля́нцек,цӏер
231,Lehm::N,сёвонь,хӏатӏ
232,Sand::N,шува́р,сали
233,Mensch::N,ломань,чи
234,Mann::N,аля,бихьинчи
235,Mann::N,цёраломань,бихьинчи
236,Frau::N,ава,гӏадан
237,Kind::N,идь,лъимер
238,Kind::N,шаба,лъимер
239,Junge::N,цёраня,вас
240,Mädchen::N,стирня́,яс
241,Familie::N,тнал,хъизан
242,Familie::N,семья,хъизан
243,Großvater::N,атя,кӏудада
244,Großvater::N,щя́тя,кӏудада
245,Großmutter::N,баба,кӏодо
246,Eltern::N,тя́дят-а́лят,эбел-эмен
247,Vater::N,аля,эмен
248,Mutter::N,ава,эбел
249,Mutter::N,тядя,эбел
250,Sohn::N,цёра,вас
251,Tochter::N,стирь,яс
252,Bruder::N,дуган,вац
253,Bruder::N,пяльне,вац
254,Schwester::N,ака,яц
255,Schwester::N,сазор,яц
256,Onkel::N,оця,даци
257,Onkel::N,патя,даци
258,Onkel::N,щеня́,даци
259,Tante::N,ака,ада
260,Tante::N,щака,ада
261,Ehemann::N,мирде,рос
262,Ehefrau::N,ърьвя́,чӏужу
263,Freude::N,ке́нярдема,ракӏбохи
264,Gelächter::N,рахсема,релъи
265,Glück::N,паваз,талихӏ
266,Glück::N,паваз,талихӏ-рохел
267,Kummer::N,ризф,хӏалкъай
268,Kummer::N,пичефкс,хӏалкъай
269,Wunsch::N,мяль,къасд
270,Wunsch::N,таколдома,къасд
271,Lust::N,таколдома,гъира
272,Geist::N,вайме,чӏанкӏ
273,Geist::N,вайме,рухӏ-жан
274,Gedanke::N,мяль,пикру
275,Gedächtnis::N,прявий,
276,Verstand::N,прявий,лумалъи
277,Verstand::N,прявий,цӏодорлъи
278,Sinn::N,ён,магӏна
279,Grund::N,туфта́л,багьана
280,Wahrheit::N,ви́де,ритӏухълъи
281,Wahrheit::N,видеши́,ритӏухълъи
282,Gespräch::N,корхтама,накъит
283,Märchen::N,ёфкс,маргьа
284,Erzählung::N,азкс,къиса
285,Nachricht::N,куля́,хабар
286,Neuigkeit::N,куля́,хабар-гӏазаб
287,Name::N,лем,цӏар
288,Rätsel::N,со́дама ёфкс,бицанкӏо
289,Rede::N,вал,речь
290,Rede::N,вал,калам
291,Rede::N,корхтама,речь
292,Rede::N,корхтама,калам
293,Sprache::N,кяль,мацӏ
294,Stimme::N,вайгяль,гьаракь
295,Wort::N,вал,рагӏи
296,Zeichen::N,тя́ште,ишара
297,Zeichen::N,тя́ште,гӏаламат
298,Zeichen::N,тя́штькс,ишара
299,Zeichen::N,тя́штькс,гӏаламат
300,Ruf::N,тердема,ахӏи
301,Lärm::N,гайф,хъуй
302,Lärm::N,гайф,хъуди
303,Lärm::N,жалакодома,хъуй
304,Lärm::N,жалакодома,хъуди
305,Laut::N,вайгяль,гьаракь
306,Laut::N,вайгяль,сас
307,Ton::N,вайгяль,
308,Lied::N,мора,кечӏ
309,Ruhe::N,сетьме,рахӏат
310,Leute::N,ломатть,гӏадамал
311,Volk::N,наро́д,халкъ
312,Arbeit::N,тев,хӏалтӏи
313,Gast::N,и́нжи,гьобол
314,Gast::N,ко́нак,гьобол
315,Geschenk::N,казне,сайигъат
316,Spiel::N,налхкома,хӏай
317,Spiel::N,налхкома,расанди
318,Spiel::N,налхксема,хӏай
319,Spiel::N,налхксема,расанди
320,Gesellschaft::N,кружок,жамагӏат
321,Hilfe::N,лездома,кумек
322,Freund::N,я́лга,гьудул
323,Kamerad::N,я́лга,гьалмагъ
324,Angelegenheit::N,тев,къваригӏел
325,Anzahl::N,лувкс,рикӏкӏен
326,Art::N,вид,жинс
327,Stück::N,пакш,кесек
328,Teil::N,часть,пай
329,Teil::N,пялькс,пай
330,Hälfte::N,пяле,бащдаб
331,Kreis::N,шаркс,гор
332,Kreuz::N,крёз,хъанч
333,Linie::N,межа,мухъ
334,Linie::N,китькс,мухъ
335,Strich::N,межа,хӏучч
336,Abstand::N,ётка,манзил
337,Entfernung::N,ётка,манзил
338,Gegend::N,ва́ста,рахъ
339,Gegend::N,перьфпя́ль,рахъ
340,Platz::N,ва́ста,бакӏ
341,Ort::N,ва́ста,бакӏ
342,Seite::N,пяле,рахъ
343,Mitte::N,кучка́,бакьулъбакӏ
344,Gegenstand::N,веща,жо
345,Sache::N,тев,жо
346,Sache::N,веща,жо
347,Rand::N,пе,мицӏир
348,Kante::N,и́рдез,рагӏал
349,Kante::N,и́рдез,рагӏа-ракьан
350,Ecke::N,ужа,цили
351,Spitze::N,пря,тӏогь
352,Ende::N,пе,кӏал
353,Loch::N,варя,каратӏ
354,Winkel::N,ужа,
355,Muster::N,сёрма,накъиш
356,Größe::N,серь,кӏодо́лъи
357,Länge::N,кува́лма,халалъи
358,Höhe::N,серь,борхалъи
359,Gewicht::N,сталма,бакӏлъи
360,Menge::N,лувкс,
361,Haufen::N,мар,гъуни
362,Reihe::N,ряд,ирга́
363,Boot::N,венеж,раса
364,Ruder::N,миле,раххан
365,Schlitten::N,ну́рда,чанагъ
366,Ski::N,сокс,лыжаби
367,Lagerfeuer::N,то́лмар,цӏа
368,Last::N,канкс,бакӏлъи
369,Last::N,сталма,бакӏлъи
370,Gang::N,молема,хьвади
371,Gang::N,молема,хьвада-чӏвади
372,Schritt::N,аськолкс,гали
373,Norden::N,якшама шире,шимал
374,Süden::N,ля́мбе ши́ре,юг
375,Süden::N,ля́мбе ши́ре,къибла
376,Westen::N,ши валгома шире,гъарб
377,Westen::N,ши валгома шире,магъриб
378,Osten::N,шинь стяма шире,шаркъ
379,Osten::N,шинь стяма шире,машрикъ
380,Holz::N,вирь,цӏул
381,Holz::N,шуфта,цӏул
382,Brett::N,лавця,хъарщи
383,Platte::N,плита́,къоно
384,Stütze::N,неже,
385,Stange::N,олга,гӏер
386,Stock::N,байдек,тӏил
387,Stab::N,олгоня,гӏер
388,Rohr::N,турама,турба
389,Haus::N,куд,ригь
390,Haus::N,куд,рукъзал
391,Heim::N,куд,рукъ
392,Ofen::N,пянакуд,печь
393,Fußboden::N,кия́кс,чӏабар
394,Tisch::N,шра,стол
395,Tisch::N,моркш,стол
396,Stuhl::N,стул,бакӏу
397,Wiege::N,нюря́м,кини
398,Bett::N,ацам,кровать
399,Regal::N,лавцяланга,хъарщи
400,Kiste::N,парга,ящик
401,Kiste::N,парга,тӏалагъуд
402,Fenster::N,валмья,гордо
403,Tür::N,кенкш,нуцӏа
404,Tor::N,ортат,каву
405,Zaun::N,перяфкс,раци
406,Dach::N,кудпря,тӏох
407,Leiter::N,куцема,мали
408,Besen::N,тяльме,жул
409,Spaten::N,ка́йме,бел
410,Schaufel::N,ко́поня,раххан
411,Schaufel::N,ця́рдом,раххан
412,Gabel::N,ця́нгоня,гӏучӏ
413,Löffel::N,куцю,гъуд
414,Messer::N,пеель,нус
415,Nagel::N,эска,магӏ
416,Haken::N,кя́чказ,гъанцӏа
417,Griff::N,недь,гӏоркь
418,Griff::N,кунда́мка,гӏоркь
419,Schloss::N,замо́к,кӏулал
420,Bild::N,карти́на,сурат
421,Figur::N,ронга-понда,
422,Puppe::N,ня́ка,нани
423,Beutel::N,кяскав,таргьа
424,Bündel::N,кярьме,къай
425,Tasche::N,кошяльня,сумка
426,Tasche::N,кошяльня,къвачӏа
427,Eimer::N,ве́дарка,ведро
428,Deckel::N,тавадкс,тӏалъел
429,Deckel::N,тавадкс,дадитӏалъел
430,Deckel::N,вельхкс,тӏалъел
431,Deckel::N,вельхкс,дадитӏалъел
432,Geschirr::N,кядьге,цӏарагӏ
433,Sack::N,кяскав,хъап
434,Sack::N,кяскав,къандалъо
435,Tasse::N,ша́ваня,чашка
436,Topf::N,кавозь,хьаг
437,Kessel::N,сргавозь,хьаг
438,Kessel::N,сргавозь,гереги
439,Essen::N,ярхцама,тӏагӏам
440,Nahrung::N,ярхцампяль,квен
441,Speise::N,ярхцама,квен
442,Fleisch::N,пал,гьан
443,Fleisch::N,сиволь,гьан
444,Getreide::N,сёра,бугӏа-ролъ
445,Getreide::N,сёра,могьолабл_культураби
446,Brei::N,ям,карщ
447,Brot::N,кши,чед
448,Scheibe::N,кочам,мочӏу
449,Fett::N,куя́,беэнлъи
450,Butter::N,вай,нах
451,Öl::N,вай,нах
452,Salz::N,сал,цӏам
453,Suppe::N,шонгарям,чурпа
454,Suppe::N,коршампяль,чурпа
455,Honig::N,медь,гьоцӏо
456,Milch::N,лофца,рахь
457,Tee::N,чай,чай
458,Leder::N,кедь,тӏом
459,Wolle::N,пона,квас
460,Stoff::N,котф,ххам
461,Nadel::N,салмокс,рокӏкӏен
462,Faden::N,сюре,кун
463,Knopf::N,пуня,маргъал
464,Knoten::N,сюлма,гарацӏ
465,Farbe::N,архтомбяль,релъен
466,Kleidung::N,щам,ретӏел
467,Hemd::N,па́нар,гурде
468,Kragen::N,сиве,габур
469,Ärmel::N,ожа,къвал
470,Hose::N,понкст,тӏажу
471,Gürtel::N,каркс,рачел
472,Mütze::N,вазь,тӏагъур
473,Schuh::N,башма́к,
474,Stiefel::N,кя́ме,этек
475,Stiefel::N,кя́ме,чакма
476,Ring::N,суркс,баргъич
477,Band::N,керькс,лента
478,Band::N,лента,лента
479,Kamm::N,сюрьхцем,гьоркьо
480,Spiegel::N,ванома,матӏу
481,Riemen::N,шнань каркс,рижу
482,Schnur::N,пикс,
483,Schnur::N,карькскя,
484,Leine::N,вядьме,
485,Decke::N,вельхкс,одея́ло
486,Kissen::N,тоду,къандалъо
487,Tuch::N,руця́,квархьи
488,Handtuch::N,на́рдама,беркӏалрацӏцӏ
489,Kraft::N,вий,гуч
490,Kraft::N,вий,къуват
491,Stärke::N,вииши,хӏалкӏвей
492,Gesundheit::N,шумбраши́,сахлъи́
493,Krankheit::N,урма́,унти
494,Krankheit::N,урма́,щокълъи
495,Krankheit::N,сярядема,унти
496,Krankheit::N,сярядема,щокълъи
497,Schmerz::N,маряма,унти
498,Wunde::N,керф,ругъун
499,Fieber::N,маштыкс,цӏа-кан
500,Arznei::N,надо́бья,дару
501,Arznei::N,пъчка́фтома,дару
502,Brücke::N,седь,кьо
503,Brunnen::N,эши,гъуй
504,Weide::N,ванома васта,рицӏцӏ
505,Weide::N,ванома васта,лъичӏирма
506,Weide::N,ванома васта,гӏурдаллъи
507,Weide::N,ванома васта,ри́цӏигъветӏ
508,Weide::N,ванома васта,рицӏцӏигъветӏ
509,Pfad::N,ян,сухъмахъ
510,Pfad::N,киня́,сухъмахъ
511,Weg::N,ки,нух
512,Straße::N,ки,нух
513,Dorf::N,веле,росу
514,Stadt::N,ош,шагьар
515,Brief::N,сёрма,кагъат
516,Brief::N,сёрма,рисалат
517,Buch::N,книга,тӏехь
518,Buchstabe::N,бу́ква,хӏарп
519,Zeitung::N,газе́та,газет
520,Leben::N,эряф,яшав
521,Leben::N,эряма,яшав
522,Tod::N,кулома́,хвел
523,Grab::N,калма,хоб
524,Kirche::N,це́рькав,килиса
525,Sünde::N,пежеть,хӏакъ
526,Sünde::N,пежеть,мунагь
527,Sünde::N,муворкс,хӏакъ
528,Sünde::N,муворкс,мунагь
529,Gott::N,шкай,бичас
530,Gott::N,шкай,аллагь
531,Arbeiter::N,трудендай,хӏалтӏухъан
532,Arbeiter::N,работник,хӏалтӏухъан
533,Chef::N,азор,хӏаким
534,Chef::N,азор,начальник
535,Chef::N,оцюня,хӏаким
536,Chef::N,оцюня,начальник
537,Meister::N,мастяр,устар
538,Meister::N,мастяр,мастер
539,Meister::N,мастяр,махщалилав
540,Arzt::N,врач,жайрахӏ
541,Arzt::N,доктор,жайрахӏ
542,Lehrer::N,учи́тель,мугӏалим
543,Geld::N,ярмакт,гӏарац
544,Geschäft::N,ладяфкс,
545,Geschäft::N,ладяф тев,
546,Laden::N,ла́вка,тукен
547,Preis::N,питне,багьа
548,Ware::N,миф,къайи
549,Ware::N,ра́маф,къайи
550,Nutzen::N,пара,мунпагӏат
551,Nutzen::N,лезкс,мунпагӏат
552,Reichtum::N,ко́зяши,бечелъи
553,Welt::N,свет,дуниял
554,Land::N,мастор,улка
555,Land::N,мастор,икълим
556,Staat::N,государства,пачалихъ
557,König::N,король,пача
558,König::N,король,малик
559,König::N,король,къирал
560,König::N,король,падишагь
561,Macht::N,азорондама,кверщел
562,Macht::N,азорксши,кверщел
563,Grenze::N,ёткаян,гӏорхъи
564,Krieg::N,война́,рагъ
565,Feind::N,душман,тушман
566,Feind::N,каршек тюри,тушман
567,Gewalt::N,наругама,зулму
568,Kampf::N,тюрема́,къеркьей
569,Bogen[Waffe]::N,нал,газаргъо
570,Pfeil::N,нал,чӏор
571,Gewehr::N,винто́вка,туманкӏ
572,Fehler::N,эльбядькс,гъалатӏ
573,Lüge::N,васькафнема,гьереси
574,Schaden::N,зия́н,зиян
575,Schaden::N,зия́н,зарал
576,Unglück::N,зия́н,балагь
577,Schuld::N,муворши,гӏайиб
578,Alter::N,эряф кизот,гӏумру
579,Alter::N,эряфонь пинге,гӏумру
580,Schluss::N,пе,ахир
581,Zeit::N,пинге,заман
582,Tag::N,ши,къо
583,Morgen::N,шобдава,радалмех
584,Mittag::N,шикучка,къадемех
585,Abend::N,иля́дь,релъедамех
586,Nacht::N,ве,сордо
587,Woche::N,недя́ля,анкь
588,Monat::N,ков,моцӏ
589,Jahr::N,киза,сон
590,Jahr::N,киза,лъагӏел
591,Frühling::N,тунда́,их
592,Sommer::N,киза,рии
593,Herbst::N,сёксе,хасалихълъи
594,Winter::N,тяла,кьин
595,Januar::N,кельмеков,январь
596,Februar::N,уфайков,февра́ль
597,März::N,марайков,март
598,April::N,шудиков,апрель
599,Mai::N,панжиков,май
600,Juni::N,лямбеков,июнь
601,Juli::N,псиков,июль
602,August::N,сёроньков,август
603,September::N,тюжягов,сентябрь
604,Oktober::N,кельмазаков,октябрь
605,November::N,эйндамков,ноябрь
606,Dezember::N,кучкаков,декабрь
607,Montag::N,одговши,итни
608,Dienstag::N,ша́вши,талат
609,Mittwoch::N,вержи,арбагӏ
610,Donnerstag::N,шува́ланя,хамиз
611,Freitag::N,пя́денця,рузман
612,Samstag::N,ёткши,щамат
613,Sonntag::N,таргоши,гьатӏан
614,groß::A,оцю,кӏудияб
615,klein::A,ёмла,гьитӏинаб
616,lang::A,кува́ка,халатаб
617,kurz::A,нюрьхкя́ня,къокъаб
618,breit::A,кели,гӏебаб
619,schmal::A,тяйня,къваридаб
620,dicht::A,сиде,ризаб
621,dicht::A,туста,ризаб
622,dick[Gegenstand]::A,эчке,бицатаб
623,dünn::A,шува́ня,тӏеренаб
624,fein::A,шува́ня,тӏеренаб
625,fest::A,кеме,къвакӏараб
626,flach::A,лапш,чӏепараб
627,glatt::A,вадяв,цӏвакараб
628,glatt::A,такор,цӏвакараб
629,hart::A,калгода,кьварараб
630,weich::A,ляпе,тамахаб
631,rund::A,кру́глай,гургинаб
632,spitz::A,ботаз,бегӏераб
633,spitz::A,оржа,бегӏераб
634,scharf::A,оржа,рекӏараб
635,stumpf::A,ношка,тӏехӏараб
636,stumpf::A,ношка,рекӏинчӏеб
637,schwer::A,стака,бакӏаб
638,schön::A,мазы,берцинаб
639,heiß::A,пси,лагьараб
640,warm::A,лямбе,хинаб
641,kalt::A,кельме,квачараб
642,kühl::A,эше,квачараб
643,frisch::A,свежай,цӏияб
644,feucht::A,летьке,рагьараб
645,nass::A,начка,би́ччараб
646,trocken::A,коське,бакъвараб
647,voll::A,пяшксе,
648,leer::A,шава,чӏобогояб
649,offen::A,панжада,рагьараб
650,offen::A,виде,рагьараб
651,geschlossen::A,пякстаф,рахараб-къараб
652,geschlossen::A,сёлгф,рахараб-къараб
653,sauber::A,ару,бацӏцӏадаб
654,schmutzig::A,рда́зу,гъизараб
655,schmutzig::A,пя́ндра,гъизараб
656,roh::A,верок,хамаб
657,roh::A,верок,гӏатӏгояб
658,reif::A,ке́нерьф,барщараб
659,lecker::A,танцти,тӏагӏамаб
660,süß::A,ламбама,гьуинаб
661,bitter::A,сяпи,кьогӏаб
662,sauer::A,шапама,цӏекӏаб
663,hell::A,валда,канаб
664,dunkel::A,шобда,бецӏаб
665,schwarz::A,равжа,чӏегӏераб
666,weiß::A,акша,хъахӏаб
667,rot::A,якстерь,багӏараб
668,gelb::A,тюжя́,гӏобилаб
669,gelb::A,тюжя́,тӏогьилаб
670,blau::A,сенем,хъахӏилаб
671,grün::A,пиже,гӏурччинаб
672,grün::A,сянгяря,гӏурччинаб
673,grau::A,уле,накӏкӏуяб
674,bunt::A,сёрмав,къвекӏаб
675,bunt::A,сёрмав,чара-гъараб
676,billig::A,у́цез,учузаб
677,billig::A,аф пи́тни,учузаб
678,teuer::A,пи́тни,хири́яб
679,wertvoll::A,питни,къиматаб
680,blind::A,сокор,беццаб
681,taub::A,пярав,гъугъаб
682,kräftig::A,пяк вии,гучаб
683,stark::A,вии,къуватаб
684,schwach::A,лафча,гӏажизаб
685,fett::A,куя́,кьарияб
686,schlank::A,виде ронга,чергесаб
687,hübsch::A,мазы,гьайбатаб
688,böse::A,кяжи,ракӏквешаб
689,dumm::A,аф ёню,гьагаб
690,dumm::A,аф ёню,гӏантаб
691,dumm::A,шава пря,гьагаб
692,dumm::A,шава пря,гӏантаб
693,faul::A,нола,кӏохӏалаб
694,faul::A,нола,кӏухӏа́лаб
695,fleißig::A,ку́лхцонды,хӏаракатаб
696,geizig::A,кирьжя,къарумаб
697,geizig::A,жаднай,къарумаб
698,klug::A,ёню,лумияб
699,klug::A,пря́ви,лумияб
700,geschickt::A,маштозь тиф,махщел бугев
701,lieb::A,цебярь,гӏазизаб
702,lustig::A,ра́хси,кепаб
703,sanft::A,сетьме,хӏалимаб
704,sanft::A,сетьме,хӏере́наб
705,hungrig::A,вача,бакъараб
706,hungrig::A,вачеда,бакъараб
707,krank::A,сяряди,щокъаб
708,krank::A,сяряди,унтараб
709,nackt::A,штада,гӏицӏаб
710,nackt::A,штада,чӏанкӏараб
711,nackt::A,кърхтапа,гӏицӏаб
712,nackt::A,кърхтапа,чӏанкӏараб
713,traurig::A,ла́жнай,пашманаб
714,lebendig::A,эряй,чӏагояб
715,gut::A,пара,лъикӏаб
716,gut::A,цебярь,лъикӏаб
717,schlecht::A,кальдяв,къадараб
718,richtig::A,виде,битӏараб
719,schlimm::A,кальдяв,нажасаб
720,schlimm::A,кальдяв,къабихӏаб
721,wahr::A,афкуксонь,хӏакъаб
722,wahr::A,афкуксонь,битӏараб
723,alt::A,ташта,басрияб
724,neu::A,од,цӏияб
725,ehemalig::A,и́нгольдень,цебе́госеб
726,alt[Lebewesen]::A,сире,хераб
727,jung::A,од,тӏинчӏаб
728,jung::A,од,гӏолохъанаб
729,arm::A,а́шу,пакъираб
730,reich::A,козя,бечедаб
731,bekannt::A,содаф,лъалеб
732,berühmt::A,содавикс,машгьураб
733,fremd::A,лия,чияр
734,fremd::A,аф содаф,чияр
735,verschieden::A,аф фкя ла́цонь,батӏи-батӏияб
736,nah::A,мала,гӏагарда бугеб
737,nah::A,аф ичкоздень,гӏагарда бугеб
738,fern::A,и́чкоздень,рикӏкӏадаб
