,Concept_ID,ady,ba
50,Träne::N,нэпсы,күҙ иәше
51,Geschmack::N,ӏэшӏугъа́кӏ,тәм
52,Geruch::N,мэ,еҫ
53,Schlaf::N,пчыхьы́пӏ,йоҡлау
54,Traum::N,пчыхьы́пӏ,төш
55,Himmel::N,уашъо́,күк
56,Sonne::N,тыгъэ,ҡояш
57,Mond::N,мазэ,ай
58,Stern::N,жъуагъо́,йондоҙ
59,Luft::N,жьы,һауа
60,Wind::N,жьыбгъэ́,ел
61,Welle::N,ор,тулҡын
62,Welle::N,оры,тулҡын
63,Wasser::N,псы,һыу
64,Stein::N,мыжъо́,таш
65,Boden::N,чӏ́ыгу,тупраҡ
66,Erde::N,чӏ́ыгу,балсҡ
67,Staub::N,сап,туҙан
68,Rauch::N,ӏугъо́,төтөн
69,Funke::N,мэшӏуа́ч,осҡон
70,Feuer::N,машӏо́,ут
71,Licht::N,нэфы,яҡтылыҡ
72,Licht::N,нэфын,яҡтылыҡ
73,Schatten::N,жьау́,күләгә
74,Schatten::N,ныбжьыкъу,күләгә
75,Nebel::N,пща́гъу,төман
76,Wolke::N,ошъуапщэ,болот
77,Regen::N,ощхы,ямғыр
78,Schnee::N,осы́,ҡар
79,Eis::N,мылы,боҙ
80,Kälte::N,чъыӏэ́,һыуыҡ
81,Hitze::N,фэба́е,томра
82,Hitze::N,фэба́е,эҫелек
83,Regenbogen::N, лэгъупэкъо́пс,йәйғор
84,Donner::N,шыблэ́,күк күкрәү
85,Strömung::N,ток,ағым
86,Tropfen::N,ткӏопс,тамсы
87,Tropfen::N,гъуаткӏу,тамсы
88,Schaum::N,тхъурбэ,күбек
89,Schmutz::N,псынжъы,батҡаҡ
90,See::N,хыку́м,күл
91,See::N,псыхъура́й,күл
92,Sumpf::N,орыжъ,һаҙлык
93,Moor::N,орыжъ,һаҙ
94,Wiese::N,хъупӏэ́,болон
95,Wiese::N,мэкъупӏ,болон
96,Wald::N,мэзы́,урман
97,Hügel::N,ӏуашъхь,түбә
98,Anhöhe::N,чӏыӏэтыгъ,түбә
99,Anhöhe::N,чӏыӏэтыгъ,ҡалҡыулыҡ
100,Berg::N,къушъхьэ́,тау
101,Gipfel::N,шыгу,түбә
102,Höhle::N,гъочӏэгъ,мәмерйә
103,Abhang::N,чапэ,ипкен
104,Quelle::N,псынэчэ́чъ,шишмә
105,Bach::N,псышкуашку,шишмә
106,Fluss::N,псыхъо́,йылға
107,Ufer::N,нэпкъы,яр
108,Küste::N,ӏушъо,яр буйы
109,Festland::N,чӏл́ыгу,ҡоро ер
110,Meer::N,хы,диңгез
111,Bucht::N,хыблыгу,бухта
112,Insel::N,хыгъэхъу́н,үтрау
113,Blume::N,къэгъа́гь,сәскә
114,Gras::N,уцы́,үлән
115,Wurzel::N,лъапсэ́,тамыр
116,Baum::N,чъыгы́,ағас
117,Stamm::N,пкъы,олон
118,Stamm::N,пкъы,көбәк
119,Rinde::N,пхъашъо́,ҡабыҡ
120,Ast::N,куамэ,ботаҡ
121,Zweig::N,къутамэ́,ботаҡ
122,Zweig::N,къутамэ́,тармаҡ
123,Blatt::N,тхьап,япраҡ
124,Birke::N,пчэн,ҡайын
125,Kiefer[Baum]::N,сэснэй,ҡарғай
126,Weide[Baum]::N,пце́л,тал
127,Tanne::N,ель,шыршы
128,Horn::N,бжъэ,мөғөҙ
129,Feder::N,къамӏы́й,ҡауырһын
130,Fell::N,шъо,тире
131,Flügel::N,тамэ́,ҡанат
132,Klaue::N,лъэбжъа́н,тырнаҡ
133,Kralle::N,лъакъо,аяҡ
134,Schwanz::N,кӏэ,ҡойроҡ
135,Ei::N,кӏэнкӏэ́,йомортҡа
136,Nest::N,набгъо́,оя
137,Bau::N,гъу,оң
138,Bau::N,бы,оң
139,Tier::N,псэу́шъхь,жайуан
140,Tier::N,псэу́шъхь,йыртҡыс
141,Herde::N,ӏэхъогъу,көтөү
142,Kuh::N,чэмы́,һыйыр
143,Bulle::N,цу,үгеҙ
144,Pferd::N,шы,ат
145,Schaf::N,мэлы́,һарыҡ
146,Schwein::N,къо,сусҡа
147,Hund::N,бьэ,эт
148,Katze::N,чэты́у,бесәй
149,Bär::N,мышъэ́,айыу
150,Eichhörnchen::N,цызэ́,тейен
151,Elch::N,лось,мышы
152,Fuchs::N,баджэ́,төлкө
153,Hase::N,тхьакӏумкӏы́хь,ҡуян
154,Maus::N,цыгъо́,сысҡан
155,Wolf::N,тыгъу́жъ,бүре
156,Vogel::N,бзы́у,ҡош
157,Schwarm::N,отэр,көтөү
158,Huhn::N,чэты́,тауыҡ
159,Hahn::N,атакъэ́,әтәс
160,Gans::N,къа́з,ҡаҙ
161,Ente::N,псычэ́т,өйрәк
162,Eule::N,тыгъурыгъу,өкө
163,Eule::N,тыгъурыгъу,ябалаҡ
164,Kranich::N,къэрэ́у,торна
165,Krähe::N,къолэ́жъ,ҡарға
166,Kuckuck::N,куку́у,кәкүк
167,Fisch::N,пцэжъы́й,балыҡ
168,Barsch::N,тхыкъэц,алабуға
169,Hecht::N,лэнд,суртан
170,Schlange[Tier]::N,блэ́,йылан
171,Wurm::N,хьамлыу,селяүсен
172,Spinne::N,бэдж,үрмәксе
173,Ameise::N,къамзэ́гу,ҡырмыҫҡа
174,Laus::N,цӏэ,бет
175,Mücke::N,аргъо́й,серәкәй
176,Fliege::N,бадзэ́,себен
177,Schmetterling::N,хьампӏыра́шъу,күбәләк
178,Beere::N,маткӏо,еләк
179,Apfel::N,мыӏэры́с,алма
180,Pilz::N,хьаӏу,бәшмәк
181,Zwiebel::N,бжьыны́,һуган
182,Saat::N,чылапхъ,орлоҡ
183,Korn::N,цэ,иген
184,Heu::N,мэкъу,бесән
185,Schale::N,кӏы́шъу,ҡабыҡ
186,Grube::N,машэ́,соҡор
187,Falle::N,зэраубытырэ́ ӏэмэпсы́м,тоҙак
188,Falle::N,зэраубытырэ́ ӏэмэпсы́м,ҡапҡан
189,Schlinge::N,бзыуубыт,тоҙак
190,Spur::N,ужы,әҫер
191,Spur::N,лъэуж,әҫер
192,Asche::N,яжьэ́,көл
193,Dreck::N,псынжъы,батҡаҡ
194,Eisen::N,гыучӏы́,тимер
195,Eisen::N,къэнджа́л,тимер
196,Gold::N,дышъэ́,алтын
197,Silber::N,тыжьы́н,көмөш
198,Kohle::N,шӏомыкӏ,күмер
199,Glas::N,апч,быяла
200,Lehm::N,етӏагъо́,балсыҡ
201,Sand::N,пшахъо,ҡом
202,Mensch::N,цӏыфы́,кеше
203,Mann::N,хъулъфы́гъ,ир
204,Frau::N,бӏылъфыгъэ́,ҡатын
205,Kind::N,кӏэлэцӏы́кӏу,бала
206,Junge::N,кӏэлэцӏы́кӏу,малай
207,Mädchen::N,пшъэшъэжъый,ҡыҙ
208,Mädchen::N,пшъэшъэжъый,ҡыҙыҡай
209,Familie::N,быны́,ғаилә
210,Familie::N,уна́гъу,ғаилә
211,Großvater::N,тэтэ́жъ,олатай
212,Großmutter::N,нэнэ́жъ,әбәй
213,Eltern::N,ны-тыхэ́р,ата-әсә
214,Vater::N,ты,атай
215,Mutter::N,ны,әсә
216,Sohn::N,къо,ул
217,Tochter::N,пхъу,ҡыҙ
218,Bruder::N,шы,агай
219,Schwester::N,шы́пхъу,алай
220,Schwester::N,шы́пхъу,һеңле
221,Onkel::N,янэ́ш,ағай
222,Tante::N,атэшыпхъу,апай
223,Ehemann::N,лӏы,ир
224,Ehefrau::N,шъу́з,ҡатын
225,Freude::N,гушӏуа́гъу,шатлыҡ
226,Freude::N,гушӏуа́гъу,ҡыуаныс
227,Gelächter::N,щхыныр,көлөү
228,Glück::N,насы́п,бәхет
229,Kummer::N,тхьамыкӏагъу,ҡайғы
230,Wunsch::N,шӏонгъоны́гъ,теләк
231,Lust::N,шӏонгъоны́гъ,әүәҫлек
232,Geist::N,гу,аң
233,Geist::N,гу,рух
234,Gedanke::N,гупшыс,уй
235,Gedanke::N,гупшыс,фекер
236,Gedächtnis::N,память,хәтер
237,Verstand::N,акъы́л,аҡыл
238,Sinn::N,мэхьанэ,мәғәня
239,Grund::N,ушъхьагъу,сәбәп
240,Wahrheit::N,шъыпкъэ́,дөрөҫлөк
241,Gespräch::N,гущыӏ,әңгәмә
242,Märchen::N,пшысэ,әкиәт
243,Erzählung::N,къэба́р,хикәйә
244,Nachricht::N,къэба́р,хәбәр
245,Neuigkeit::N,къэбарыкӏ,яңылыҡ
246,Name::N,цӏэ,исем
247,Rätsel::N,коджэхь-къоджэшх,йомаҡ
248,Rede::N,гущыӏ,телмәр
249,Sprache::N,бзэ,тел
250,Sprache::N,бзэ,телмәр
251,Stimme::N,макъэ́,тауыш
252,Wort::N,гущыӏ,һүҙ
253,Zeichen::N,тамы́гъ,билдә
254,Ruf::N,джэ макъ,саҡырыу
255,Lärm::N,макъэ,шаулау
256,Laut::N,макъэ,тауыш
257,Lied::N,орэ́д,йыр
258,Ruhe::N,самбырыныгъ,ял
259,Ruhe::N,самбырыныгъ,тыныслыҡ
260,Leute::N,цӏыфхэ́р,кешеләр
261,Volk::N,цӏыф лъэпкъ,халҡ
262,Arbeit::N,ӏофшӏакӏэ́н,эш
263,Gast::N,хьакӏэ́,ҡунаҡ
264,Geschenk::N,шӏухьафтын,бүләк
265,Spiel::N,еоны́р,уйын
266,Spiel::N,джэгуны́р,уйын
267,Spiel::N,къегъэӏоны́р,уйын
268,Gesellschaft::N,обществ,йәмғиәт
269,Hilfe::N,ӏэпыӏэгъу,ярҙам
270,Freund::N,ныбджэгъу,дуҫ
271,Kamerad::N,ныбджэгъу,иптәш
272,Angelegenheit::N,ӏофы́,әш
273,Anzahl::N,пчъагъэ́,һан
274,Art::N,изэрэщы́т,төр
275,Art::N,лъэпкъ,төр
276,Stück::N,такъы́р,киҫәк
277,Teil::N,щыщ,өлөш
278,Teil::N,ӏахь,өлөш
279,Hälfte::N,ныкъо́,ярты
280,Kreis::N,хъура́й,түңәрәк
281,Kreuz::N,къащ,тәре
282,Linie::N,хъахъ,һыҙыҡ
283,Linie::N,итхъа́гъ,һыҙыҡ
284,Strich::N,хъахъ,һыҙат
285,Strich::N,итхъагъ,һыҙат
286,Abstand::N,азыфагу,ара
287,Entfernung::N,чӏыгууанэ,алыҫлыҡ
288,Gegend::N,чӏыпӏэ́,урын
289,Platz::N,азыфагу,арауыҡ
290,Ort::N,чӏыпӏэ́,ерҙәр
291,Ort::N,чӏыпӏэ́,урындар
292,Ort::N,чӏыпӏэ́,эш урыны
293,Seite::N,лъэны́къу,яҡ
294,Mitte::N,гузэ́гу,урталыҡ
295,Gegenstand::N,пкъыгъо,нәмә
296,Rand::N,цакӏэ́,сит
297,Kante::N,цэгэналъ,ҡабырға
298,Kante::N,цэгэналъ,ян
299,Ecke::N,къогъу,мөйөш
300,Spitze::N,пакӏэ,ос
301,Ende::N,кӏэ,аҙаҡ
302,Loch::N,гъуа́н,тишек
303,Winkel::N,къогъу,мөйөш
304,Muster::N,тхыпхъэ,биҙәк
305,Größe::N,иина́гъ,ҙурлыҡ
306,Länge::N,икӏыхьа́гъ,оҙонлоҡ
307,Höhe::N,лъэгагъ,бейеклек
308,Gewicht::N,онтэгъугъэ́,үлсәү
309,Menge::N,пчъагъэ́,һан
310,Haufen::N,ӏат,өйөм
311,Reihe::N,саты́р,рәт
312,Boot::N,къуашъо́,кәмә
313,Ruder::N,къошъобэ́щ,ишкәк
314,Ski::N,лыжэхэр,саңгы
315,Lagerfeuer::N,пхъэмашӏу,костер
316,Gang::N,кӏоныр,барыу
317,Schritt::N,лъэубэ́къу,аҙым
318,Norden::N,темы́р,төньяҡ
319,Süden::N,къыблэ́,көньяҡ
320,Westen::N,тыгъэкъохьа́пӏ,көнбайыш
321,Osten::N,тыгьэкъокӏы́пӏ,көнсығыш
322,Holz::N,чъыгы́,үағас
323,Brett::N,пхъэ́мбгъу,таҡта
324,Platte::N,упсыхьагъ,плита
325,Stütze::N,кӏэгъэкъон,терәк
326,Stange::N,къорэ́гъ,кәртә
327,Stock::N,бэщ,таяҡ
328,Stab::N,бэщ кӏы́хь,ҡолға
329,Rohr::N,онджэкъ,торба
330,Haus::N,унэ́,өй
331,Haus::N,унэ́,йорт
332,Heim::N,унэ́,өй
333,Ofen::N,гъэжъэн,мейес
334,Fußboden::N,джэхашъу,енес
335,Tisch::N,стол,өҫтәл
336,Stuhl::N,пхъэнтӏэ́кӏу,ултырғыс
337,Wiege::N,кушъэ́,бишек
338,Bett::N,пӏэкӏо́р,карауат
339,Regal::N,мэкӏай,кәштә
340,Kiste::N,ящык,йәшинк
341,Fenster::N,шъхьаныгъу́пчъ,тәҙрә
342,Tür::N,пчъэ,ишек
343,Tor::N,къэла́пчъ,ҡапҡа
344,Zaun::N,шӏыхьагъэ́,ҡойма
345,Dach::N,шъхьэ́,түбә
346,Dach::N,шъхьэ́,ҡыйыҡ
347,Leiter::N,лъэо́й,баҫҡыс
348,Leiter::N,дэкӏояпӏэ́,баҫҡыс
349,Besen::N,пхъэнкӏы́пхъ,һепертке
350,Spaten::N,къазгъы́р,көрәк
351,Schaufel::N,хэӏалъ,көрәк
352,Gabel::N,цацэ,сәнске
353,Löffel::N,джэмы́шх,ҡалаҡ
354,Messer::N,шъэжъы́й,бысаҡ
355,Nagel::N,гъучӏыӏу́н,сөй
356,Netz::N,хъытыу,ау
357,Haken::N,хьажтӏаркъу,ыргаҡ
358,Griff::N,къопс,тотҡа
359,Schloss::N,ӏункӏы́бз,йоҙаҡ
360,Bild::N,сурэ́т,картина
361,Puppe::N,нысхъа́п,ҡурсаҡ
362,Beutel::N,дзыо́,тоҡ
363,Tasche::N,ӏэлъмэ́къ,сумка
364,Eimer::N,щалъ,биҙрә
365,Deckel::N,шъхьэ,ҡапҡас
366,Geschirr::N,хьакъу-шыкъу,һауыт-һаба
367,Sack::N,дзыо́,тоҡ
368,Tasse::N,чашк,сынаяҡ
369,Topf::N,кастрюль,кәстрүл
370,Kessel::N,шыуа́н,ҡаҙан
371,Essen::N,шхэн,ашау
372,Nahrung::N,шхэн,аҙыҡ
373,Speise::N,шхыныгъу,аш
374,Fleisch::N,лы,ит
375,Getreide::N,лэжьыгъацэ́,иген
376,Getreide::N,лэжьыгъацэ́,ашлыҡ
377,Brei::N,пӏастэ́,бутҡа
378,Brot::N,хьалыгъу,икмәк
379,Scheibe::N,такъы́р,телем
380,Fett::N,дагъэ́,май
381,Butter::N,тхъу,май
382,Öl::N,тхъу,май буяуы
383,Salz::N,щыгъу,тоҙ
384,Suppe::N,хьантхъупс,һурпа
385,Honig::N,шъоу́,бал
386,Milch::N,щэ,һөт
387,Tee::N,щай,сәй
388,Leder::N,кӏы́шъу,күн
389,Wolle::N,цы,йөн
390,Stoff::N,шэкӏы,туҡыма
391,Nadel::N,бгъэ́хаӏу,энә
392,Faden::N,ӏуда́н,еп
393,Knopf::N,занкӏэу,төймә
394,Knoten::N,зэкъодзапӏэ,төйөн
395,Farbe::N,краск,буяу
396,Kleidung::N,щыгъы́ны,кейем
397,Hemd::N,джан,күлдәк
398,Kragen::N,пшъапӏ,яға
399,Ärmel::N,гъуап,ең
400,Hose::N,гъончэ́дж,салбар
401,Gürtel::N,бгыры́пх,ҡайыш
402,Mütze::N,паӏо́,бүрк
403,Stiefel::N,щазым,итек
404,Ring::N,ӏэлъы́н,йөҙөк
405,Ring::N,ӏэлъы́н,балдаҡ
406,Band::N,лент,таҫма
407,Kamm::N,мажь,тараҡ
408,Spiegel::N,гъундж,көзгө
409,Riemen::N,бгыры́пх,ҡайыш
410,Schnur::N,кӏапсэ́,бау
411,Leine::N,шъокӏапс,бау
412,Decke::N,чыхӏэн,одеяд
413,Kissen::N,шъхьант,мендәр
414,Tuch::N,шъхьэтехъу,яулыҡ
415,Handtuch::N,ӏаплъэкӏ,таҫтамал
416,Kraft::N,къары́у,көс
417,Kraft::N,кӏуачӏэ́,көс
418,Stärke::N,кӏуачӏэ́,көс
419,Gesundheit::N,псауныгъ,һаулыҡ
420,Krankheit::N,узы,сир
421,Krankheit::N,узы,ауырыу
422,Schmerz::N,узы,һыҙлау
423,Schmerz::N,узы,әрнеү
424,Wunde::N,уӏагъэ́,йәрәхәт
425,Fieber::N,техьа́гъу,тапма
426,Fieber::N,техьа́гъу,биҙгәк
427,Fieber::N,жъоку,тапма
428,Fieber::N,жъоку,биҙгәк
429,Arznei::N,ӏэзэ́гъу,дарыу
430,Brücke::N,лъэмы́д ж,күпер
431,Brunnen::N,псынэ́,ҡоҙоҡ
432,Weide::N,хъупӏэ́,көтөүлек
433,Pfad::N,лъагъу,һуҡмаҡ
434,Weg::N,гъо́гу,юл
435,Straße::N,гъо́гу,урам
436,Dorf::N,къуа́дж,ауыл
437,Stadt::N,къалэ́,ҡала
438,Brief::N,тхэн,хат
439,Brief::N,письмэ,хат
440,Buch::N,тхы́лъ,китап
441,Buch::N,тхы́лъ,кенәгә
442,Buchstabe::N,хьары́ф,хәреф
443,Zeitung::N,газет,гәзит
444,Leben::N,гъашӏэ́,йәшәү
445,Tod::N,аджал,үлем
446,Grab::N,бэны́,ҡәбер
447,Kirche::N,чылы́с,сиркәү
448,Sünde::N,гунахь,гөнаһ
449,Gott::N,тхьэ,алла
450,Gott::N,тхьэ,хоҙай
451,Arbeiter::N,рабоч,эшсе
452,Chef::N,гъэр,башлыҡ
453,Meister::N,ӏэпыӏа́с,оҫта
454,Lehrer::N,кӏэлэегъа́дж,уҡытыусы
455,Geld::N,ахъщ,аҡса
456,Geschäft::N,ӏофшӏэн,эш
457,Laden::N,туча́н,магазин
458,Preis::N,уасэ́,хаҡ
459,Ware::N,хьап-щып,тауар
460,Nutzen::N,чар,файҙа
461,Nutzen::N,федэ́,файҙа
462,Reichtum::N,байныгъ,байлыҡ
463,Welt::N,дуна́й,донъя
464,Land::N,хэгъэ́́гу,ил
465,Staat::N,къэралыгъу,дәүләт
466,König::N,пачъы́хь,король
467,Macht::N,шынэгъакзэ́,власть
468,Grenze::N,гъуна́пкъ,сик
469,Krieg::N,зао́,һуғыш
470,Feind::N,пы́и,йылан
471,Gewalt::N,егъэзыгъэныгъ,көслөк
472,Kampf::N,бэнэныгъ,көрәш
473,Bogen[Waffe]::N,щабз,йәйә
474,Pfeil::N,щэбза́щ,уҡ
475,Gewehr::N,шхонч,мылтыҡ
476,Fehler::N,хэукъоныгъ,хата
477,Lüge::N,пцӏы,ялған
478,Schaden::N,зэра́р,зыян
479,Schaden::N,зэра́р,зарар
480,Unglück::N,тхьамыкӏагъу,ҡаза
481,Schuld::N,мысагъэ́,ғәйеп
482,Alter::N,ныбжь,йәш
483,Schluss::N,кӏэ,һуң
484,Schluss::N,кӏэ,аҙаҡ
485,Zeit::N,уахътэ́,мәл
486,Zeit::N,уахътэ́,заман
487,Tag::N,мафэ́,көн
488,Morgen::N,пчэды́жь,иртә
489,Morgen::N,пчэды́жь,иртәнсәк
490,Mittag::N,щэджагьу́,төш
491,Abend::N,пчыхьэ́,кис
492,Nacht::N,чэщы́,төн
493,Woche::N,тхьамафэ́,аҙна
494,Monat::N,мазэ́,ай
495,Jahr::N,илъэ́с,йыл
496,Frühling::N,гъатхэ́,яҙ
497,Sommer::N,гъэмафэ́,йәй
498,Herbst::N,бжыхьэ́,көз
499,Winter::N,кӏыма́ф,ҡыш
500,Januar::N,январь,ғинуар
501,Februar::N,февраль,февраль
502,März::N,март,март
503,April::N,апрель,апрель
504,Mai::N,май,май
505,Juni::N,июнь,июнь
506,Juli::N,июль,июль
507,August::N,август,август
508,September::N,сентябрь,сентябрь
509,Oktober::N,октябрь,октябрь
510,November::N,ноябрь,ноябрь
511,Dezember::N,декабрь,декабрь
512,Montag::N,блыпэ́,дүшәмбе
513,Dienstag::N,гъубдж,шишәмбе
514,Mittwoch::N,бэрэскэжъый,шаршамбы
515,Donnerstag::N,мэфэ́ку,кесаҙна
516,Freitag::N,бэрэскэшху,йома
517,Samstag::N,шэмбэ́т,шәмбе
518,Sonntag::N,тхьаума́ф,йәкшәмбе
519,groß::A,ины́,ҙур
520,klein::A,цӏы́кӏу,бәләкәс
521,lang::A,кӏыхьэ́,оҙон
522,kurz::A,кӏэкӏы́,ҡыҫҡа
523,breit::A,шъуамбгъо́,киң
524,schmal::A,бгъузэ́,тар
525,dicht::A,ӏужъу́,йыш
526,dicht::A,ӏужъу́,ҡуйы
527,dick[Gegenstand]::A,ӏужъу́,ҡалын
528,dünn::A,пӏуакӏэ́,йоҡа
529,dünn::A,пӏуакӏэ́,нәҙек
530,fein::A,пӏуакӏэ́,нескә
531,fest::A,пытэ́,ныҡ
532,flach::A,тешъо́,яҫы
533,flach::A,тешъо́,ялпаҡ
534,glatt::A,зэны́бжь,шыма
535,hart::A,пытэ́,ҡаты
536,weich::A,шъабэ́,йомшаҡ
537,rund::A,хъура́й,түңәрәк
538,spitz::A,папцӏэ́,осло түбәле
539,scharf::A,чан,үткер
540,stumpf::A,цако́,утмәҫ
541,schwer::A,онтэ́гъу,ауыр
542,schön::A,дахэ́,матур
543,heiß::A,жъо́ркъ,эҫе
544,warm::A,фабэ́у,йылы
545,kalt::A,чъыӏэ́,һыуыҡ
546,kühl::A,чъыӏэтагъ,һалҡынса
547,frisch::A,чъыӏэтагъ,һалҡынса
548,feucht::A,шынагъэ зиӏэ,еүеш
549,feucht::A,шынагъэ зиӏэ,дымлы
550,feucht::A,шынэгъакӏэ зиӏэ,еүеш
551,feucht::A,шынэгъакӏэ зиӏэ,дымлы
552,nass::A,цӏынэ́,еүеш
553,trocken::A,гъушъ,кипкән
554,trocken::A,чъэпхъыгъ,кипкән
555,voll::A,из,тулы
556,voll::A,изыбз,тулы
557,leer::A,нэкӏы́,буш
558,offen::A,зэдэхыгъэ,асыҡ
559,geschlossen::A,зэфэшӏыгъ,ябыҡ
560,sauber::A,къабзэ́,таҙа
561,schmutzig::A,шӏо́и,бысраҡ
562,roh::A,мыжъо́,сей
563,reif::A,чъэпхъыгъ,өлгөрғән
564,lecker::A,го́хьы,тәмле
565,süß::A,ӏэшӏу,тямле
566,süß::A,ӏэшӏу,тәм-том
567,bitter::A,дыджы́,әсе
568,sauer::A,хафэ́,әсе
569,hell::A,нэфын,яҡты
570,dunkel::A,мэзэхэ,ҡараңғы
571,schwarz::A,шӏуцӏэ,ҡара
572,weiß::A,фыжьы́,аҡ
573,rot::A,плъыжьы́,матур
574,rot::A,плъыжьы́,һылыу
575,rot::A,плъыжьы́,сибәр
576,gelb::A,гъожьы́,һары
577,blau::A,шхъуантӏэ,күк
578,grün::A,шхъуантӏэ,йәшел
579,grau::A,шхъо,буҙ
580,bunt::A,къолэны,сыбар
581,bunt::A,къолэны,ала-ҡола
582,billig::A,пыут,арзан
583,teuer::A,сикӏа́с,ҡыйбатлы
584,teuer::A,силъа́пӏ,ҡыйбатлы
585,wertvoll::A,пкӏэ зиӏ,ҡиммәтле
586,wertvoll::A,уасэ́ зыфа́шӏ,ҡиммәтле
587,blind::A,нэшъу́,һуҡыр
588,taub::A,дэгу,һаңғырау
589,kräftig::A,лъэ́ш,көслө
590,kräftig::A,лъэ́ш,ҡеүәтле
591,stark::A,лъэ́ш,көслө
592,stark::A,лъэ́ш,ҡеүәтле
593,schwach::A,хъыбэй,көсһөҙ
594,fett::A,пщэры́,һимеҙ
595,schlank::A,ищыгъэ,зифа
596,hübsch::A,дахэ́,матур
597,böse::A,ябгэ,асыулы
598,dumm::A,делэ,иҫәр
599,faul::A,шъхьахы́нэ,иренсәк
600,fleißig::A,егугъурэ,тырыш
601,geizig::A,тхьацэ,һаран
602,klug::A,акъылышӏу́,аҡыллы
603,geschickt::A,ӏэпэӏэсэ́,оҫта
604,geschickt::A,шо́у шӏыгъэ́,оҫта
605,lieb::A,псэм фэд,яғымлы
606,lustig::A,чэф,күңелле
607,sanft::A,ӏушъа́б,йыуаш
608,hungrig::A,гъаблэ́,ас
609,krank::A,сыма́дж,сирле
610,krank::A,сыма́дж,ауырыу
611,nackt::A,пцӏанэ́,яланғас
612,traurig::A,нэшхъэй,яманһыу
613,gut::A,дэгъу́,яҡшы
614,schlecht::A,дэи,хөрт
615,schlecht::A,дэи,алама
616,richtig::A,тэрэз,дөрөҫ
617,schlimm::A,щынэгъо,хөрт
618,schlimm::A,щынэгъо,алама
619,wahr::A,шъыпкъэ́,дөрөҫ
620,alt::A,жъы,иҫке
621,alt::A,жъы,боронғо
622,neu::A,кӏэ,яңы
623,ehemalig::A,-щтыгъэ,элекке
624,ehemalig::A,-гъэ,элекке
625,alt[Lebewesen]::A,жъы,ҡарт
626,jung::A,ныбжьыкӏэ́,йәш
627,arm::A,тхьамы́кӏ,фәҡир
628,reich::A,бай,бай
629,bekannt::A,нэӏуа́с,таныш
630,berühmt::A,цӏэры́ӏу,атаҡлы
631,berühmt::A,цӏэры́ӏу,данлыҡлы
632,fremd::A,хымэ,ят
633,fremd::A,хымэ,сит
634,verschieden::A,зэфэшъхьафы,төрлө
635,nah::A,благъэ́,яҡын
636,fern::A,чыжьэ,алыҫ
637,fern::A,чыжьэ,йыраҡ
638,linker::A,сэмэ́гу,һул
639,rechter::A,джабгъу,уң
640,anderer::A,нэмы́кӏ,бутән
641,erster::A,апэр,тәүге
642,zweiter::A,я́тӏонэр,икенсе
643,dritter::A,ящэнэр,өсөнсө
644,letzter::A,аужыр,һуңғы
645,allein::ADV,зы,бер үҙе
646,allein::ADV,зы,яңғыҙ
647,auf einmal::ADV,ардэдэм,бер юлы
648,auf einmal::ADV,асыхьатым,бер юлы
649,zusammen::ADV,зэгъусэхэ́у,бергә
