,Concept_ID,ba,lez
299,Teil::N,өлөш,пай
300,Hälfte::N,ярты,зур
301,Hälfte::N,ярты,зур пай
302,Kreis::N,түңәрәк,круг
303,Kreis::N,түңәрәк,чкаяр
304,Kreis::N,түңәрәк,элкъвей цӏар
305,Kreuz::N,тәре,хаш
306,Linie::N,һыҙыҡ,цӏар
307,Strich::N,һыҙат,цӏар
308,Abstand::N,ара,ара
309,Entfernung::N,алыҫлыҡ,мензил
310,Gegend::N,урын,чка
311,Platz::N,арауыҡ,ара
312,Ort::N,ерҙәр,чка
313,Ort::N,урындар,чка
314,Ort::N,эш урыны,чка
315,Seite::N,яҡ,пад
316,Mitte::N,урталыҡ,юкь
317,Gegenstand::N,нәмә,затӏ
318,Sache::N,нәмә,шей
319,Sache::N,нәмә,затӏ
320,Sache::N,әйбер,шей
321,Sache::N,әйбер,затӏ
322,Rand::N,сит,къерех
323,Kante::N,ҡабырға,син
324,Kante::N,ян,син
325,Ecke::N,мөйөш,пӏипӏ
326,Spitze::N,ос,кӏвенкӏв
327,Ende::N,аҙаҡ,кьил
328,Loch::N,тишек,тӏеквен
329,Winkel::N,мөйөш,пӏипӏ
330,Muster::N,биҙәк,гишир
331,Größe::N,ҙурлыҡ,кьадар
332,Länge::N,оҙонлоҡ,яргъивал
333,Höhe::N,бейеклек,кьакьанвал
334,Gewicht::N,үлсәү,заланвал
335,Menge::N,һан,кьадар
336,Haufen::N,өйөм,хара
337,Reihe::N,рәт,жерге
338,Boot::N,кәмә,луьткве
339,Ruder::N,ишкәк,кьусу
340,Schlitten::N,сана,гъелерар
341,Ski::N,саңгы,
342,Lagerfeuer::N,костер,цӏай
343,Last::N,ауырлыҡ,заланвал
344,Gang::N,барыу,ериш
345,Schritt::N,аҙым,къадам
346,Norden::N,төньяҡ,кефер
347,Norden::N,төньяҡ,кефер пад
348,Süden::N,көньяҡ,кьибле
349,Westen::N,көнбайыш,рагъакӏидай пад
350,Osten::N,көнсығыш,рагъэкъечӏдай пад
351,Holz::N,үағас,кӏарас
352,Brett::N,таҡта,кьул
353,Brett::N,таҡта,тахта
354,Platte::N,плита,
355,Stütze::N,терәк,даях
356,Stange::N,кәртә,юрк
357,Stock::N,таяҡ,лаш
358,Stab::N,ҡолға,юрк
359,Rohr::N,торба,турба
360,Haus::N,өй,ужагъ
361,Haus::N,йорт,ужагъ
362,Heim::N,өй,кӏвал
363,Ofen::N,мейес,пич
364,Fußboden::N,енес,кӏвалин ччил
365,Tisch::N,өҫтәл,стол
366,Stuhl::N,ултырғыс,стул
367,Wiege::N,бишек,кьеб
368,Bett::N,карауат,тахт
369,Regal::N,кәштә,кьацӏ
370,Kiste::N,йәшинк,ящик
371,Fenster::N,тәҙрә,дакӏар
372,Tür::N,ишек,рак
373,Tor::N,ҡапҡа,варар
374,Zaun::N,ҡойма,пару
375,Dach::N,түбә,къав
376,Dach::N,ҡыйыҡ,къав
377,Leiter::N,баҫҡыс,гурар
378,Besen::N,һепертке,таран кул
379,Spaten::N,көрәк,ппер
380,Schaufel::N,көрәк,хекендаз
381,Gabel::N,сәнске,шиш
382,Löffel::N,ҡалаҡ,тӏур
383,Messer::N,бысаҡ,чукӏул
384,Nagel::N,сөй,мих
385,Netz::N,ау,чил
386,Haken::N,ыргаҡ,къармах
387,Griff::N,тотҡа,ттум
388,Schloss::N,йоҙаҡ,куьлег
389,Bild::N,картина,шикил
390,Bild::N,картина,суьрет
391,Figur::N,һын,фигура
392,Puppe::N,ҡурсаҡ,нини
393,Beutel::N,тоҡ,тагъар
394,Bündel::N,төргәк,галгам
395,Tasche::N,сумка,чанта
396,Eimer::N,биҙрә,ведре
397,Deckel::N,ҡапҡас,кьил
398,Deckel::N,ҡапҡас,къалпагъ
399,Geschirr::N,һауыт-һаба,къаб-къажах
400,Sack::N,тоҡ,чувал
401,Tasse::N,сынаяҡ,сукӏра
402,Topf::N,кәстрүл,къажгъан
403,Kessel::N,ҡаҙан,къажгъан
404,Essen::N,ашау,тӏуьн
405,Nahrung::N,аҙыҡ,тӏуьн
406,Speise::N,аш,хуьрек
407,Fleisch::N,ит,як
408,Getreide::N,иген,техил
409,Getreide::N,ашлыҡ,техил
410,Brei::N,бутҡа,хапӏа
411,Brei::N,бутҡа,хешил
412,Brot::N,икмәк,фу
413,Scheibe::N,телем,чӏук
414,Fett::N,май,ягълу
415,Butter::N,май,гъери
416,Öl::N,май буяуы,ягълу
417,Salz::N,тоҙ,кьел
418,Suppe::N,һурпа,суп
419,Suppe::N,һурпа,шурпа
420,Honig::N,бал,вирт
421,Milch::N,һөт,нек
422,Tee::N,сәй,чай
423,Leder::N,күн,тумаж
424,Wolle::N,йөн,йис
425,Stoff::N,туҡыма,парча
426,Nadel::N,энә,раб
427,Faden::N,еп,гъал
428,Knopf::N,төймә,дуьгме
429,Knoten::N,төйөн,тӏвал
430,Farbe::N,буяу,ранг
431,Kleidung::N,кейем,партал
432,Hemd::N,күлдәк,перем
433,Kragen::N,яға,хев
434,Ärmel::N,ең,хел
435,Hose::N,салбар,шалвар
436,Gürtel::N,ҡайыш,чӏул
437,Mütze::N,бүрк,бармак
438,Mütze::N,бүрк,бапӏах
439,Schuh::N,туфли,ботинка
440,Stiefel::N,итек,чекме
441,Ring::N,йөҙөк,тупӏал
442,Ring::N,балдаҡ,тупӏал
443,Band::N,таҫма,тасма
444,Kamm::N,тараҡ,регъ
445,Spiegel::N,көзгө,гуьзгуь
446,Riemen::N,ҡайыш,къайиш
447,Schnur::N,бау,еб
448,Leine::N,бау,
449,Decke::N,одеяд,яргъан
450,Kissen::N,мендәр,хъуьцуьган
451,Tuch::N,яулыҡ,шал
452,Handtuch::N,таҫтамал,дасмал
453,Kraft::N,көс,гуж
454,Stärke::N,көс,къуват
455,Gesundheit::N,һаулыҡ,сагъвал
456,Krankheit::N,сир,тӏал
457,Krankheit::N,ауырыу,тӏал
458,Schmerz::N,һыҙлау,тӏал
459,Schmerz::N,һыҙлау,тӏарвал
460,Schmerz::N,әрнеү,тӏал
461,Schmerz::N,әрнеү,тӏарвал
462,Wunde::N,йәрәхәт,хер
463,Fieber::N,тапма,ифин
464,Fieber::N,биҙгәк,ифин
465,Arznei::N,дарыу,дарман
466,Brücke::N,күпер,муьгъ
467,Brunnen::N,ҡоҙоҡ,къуй
468,Weide::N,көтөүлек,уьруьш
469,Pfad::N,һуҡмаҡ,рехъ
470,Weg::N,юл,рехъ
471,Straße::N,урам,рехъ
472,Dorf::N,ауыл,хуьр
473,Stadt::N,ҡала,шегьер
474,Brief::N,хат,кагъаз
475,Buch::N,китап,улуб
476,Buch::N,кенәгә,улуб
477,Buchstabe::N,хәреф,гьарф
478,Zeitung::N,гәзит,газета
479,Leben::N,йәшәү,уьмуьр
480,Tod::N,үлем,кьиникь
481,Grab::N,ҡәбер,сур
482,Kirche::N,сиркәү,килиса
483,Sünde::N,гөнаһ,гунагь
484,Gott::N,алла,аллагь
485,Gott::N,хоҙай,аллагь
486,Arbeiter::N,эшсе,фяле
487,Chef::N,башлыҡ,гьаким
488,Meister::N,оҫта,устӏар
489,Arzt::N,врач,доктор
490,Lehrer::N,уҡытыусы,муаллим
491,Geld::N,аҡса,пул
492,Geschäft::N,эш,
493,Laden::N,магазин,магазин
494,Preis::N,хаҡ,къимет
495,Ware::N,тауар,мал
496,Ware::N,тауар,товар
497,Nutzen::N,файҙа,хийир
498,Nutzen::N,файҙа,менфят
499,Reichtum::N,байлыҡ,девлет
500,Welt::N,донъя,дуьнья
501,Land::N,ил,уьлкве
502,Staat::N,дәүләт,пачагьлугъ
503,Staat::N,дәүләт,государство
504,König::N,король,пачагь
505,Macht::N,власть,власть
506,Grenze::N,сик,сергьят
507,Krieg::N,һуғыш,дяве
508,Feind::N,йылан,душман
509,Gewalt::N,көслөк,гуж
510,Kampf::N,көрәш,женг
511,Bogen[Waffe]::N,йәйә,чӏемерук
512,Pfeil::N,уҡ,хьел
513,Gewehr::N,мылтыҡ,тфенг
514,Fehler::N,хата,гъалатӏ
515,Lüge::N,ялған,ттаб
516,Schaden::N,зыян,зиян
517,Schaden::N,зыян,зарар
518,Schaden::N,зарар,зиян
519,Schaden::N,зарар,зарар
520,Unglück::N,ҡаза,бала
521,Unglück::N,ҡаза,бедбахтвал
522,Schuld::N,ғәйеп,тахсир
523,Alter::N,йәш,яш
524,Schluss::N,һуң,эхир
525,Schluss::N,аҙаҡ,эхир
526,Zeit::N,мәл,вяде
527,Zeit::N,заман,вяде
528,Tag::N,көн,югъ
529,Morgen::N,иртә,пакама
530,Morgen::N,иртәнсәк,пакама
531,Mittag::N,төш,нисин
532,Abend::N,кис,няни
533,Nacht::N,төн,йиф
534,Woche::N,аҙна,гьафте
535,Monat::N,ай,варз
536,Jahr::N,йыл,йис
537,Frühling::N,яҙ,гатфар
538,Sommer::N,йәй,гад
539,Herbst::N,көз,зул
540,Winter::N,ҡыш,кьуьд
541,Januar::N,ғинуар,январь
542,Februar::N,февраль,февраль
543,März::N,март,март
544,April::N,апрель,апрель
545,Mai::N,май,май
546,Juni::N,июнь,июнь
547,Juli::N,июль,июль
548,August::N,август,август
549,September::N,сентябрь,сентябрь
550,Oktober::N,октябрь,октябрь
551,November::N,ноябрь,ноябрь
552,Dezember::N,декабрь,декабрь
553,Montag::N,дүшәмбе,ислен
554,Dienstag::N,шишәмбе,саласа
555,Mittwoch::N,шаршамбы,арбе
556,Donnerstag::N,кесаҙна,хемис югъ
557,Freitag::N,йома,жуьмя
558,Freitag::N,йома,жуьмя югъ
559,Samstag::N,шәмбе,киш
560,Sonntag::N,йәкшәмбе,гьяд
561,groß::A,ҙур,еке
562,groß::A,ҙур,чӏехи
563,klein::A,бәләкәс,гъвечӏи
564,lang::A,оҙон,яргъи
565,kurz::A,ҡыҫҡа,куьруь
566,breit::A,киң,гьяркьуь
567,schmal::A,тар,гуьтӏуь
568,dicht::A,йыш,къалин
569,dicht::A,ҡуйы,къалин
570,dick[Gegenstand]::A,ҡалын,
571,dünn::A,йоҡа,кьелечӏ
572,dünn::A,нәҙек,кьелечӏ
573,fein::A,нескә,шуькӏуь
574,fest::A,ныҡ,кӏеви
575,flach::A,яҫы,кьулу
576,flach::A,ялпаҡ,кьулу
577,glatt::A,шыма,цӏалцӏам
578,hart::A,ҡаты,кӏеви
579,weich::A,йомшаҡ,хъуьтуьл
580,rund::A,түңәрәк,элкъвей
581,spitz::A,осло түбәле,хци
582,scharf::A,үткер,хци
583,stumpf::A,утмәҫ,къуьруь
584,schwer::A,ауыр,залан
585,schön::A,матур,иер
586,heiß::A,эҫе,кудай
587,warm::A,йылы,чими
588,kalt::A,һыуыҡ,мекьи
589,kühl::A,һалҡынса,къайи
590,frisch::A,һалҡынса,таза
591,frisch::A,һалҡынса,михьи
592,feucht::A,еүеш,ламу
593,feucht::A,дымлы,ламу
594,nass::A,еүеш,кьежей
595,trocken::A,кипкән,кьуру
596,voll::A,тулы,ацӏай
597,leer::A,буш,буш
598,leer::A,буш,ичӏи
599,offen::A,асыҡ,ахъа
600,geschlossen::A,ябыҡ,кӏеви
601,sauber::A,таҙа,михьи
602,schmutzig::A,бысраҡ,чиркин
603,schmutzig::A,бысраҡ,кьацӏай
604,roh::A,сей,чиг
605,roh::A,сей,ицӏи
606,reif::A,өлгөрғән,дигмиш хьайи
607,lecker::A,тәмле,дадлу
608,süß::A,тямле,ширин
609,süß::A,тәм-том,ширин
610,bitter::A,әсе,туькьуьл
611,sauer::A,әсе,цуру
612,hell::A,яҡты,экуь
613,dunkel::A,ҡараңғы,мичӏи
614,schwarz::A,ҡара,чӏулав
615,weiß::A,аҡ,лацу
616,rot::A,матур,яру
617,rot::A,һылыу,яру
618,rot::A,сибәр,яру
619,gelb::A,һары,хъипи
620,blau::A,күк,вили
621,grün::A,йәшел,къацу
622,grau::A,буҙ,рехи
623,bunt::A,сыбар,цӏару
624,bunt::A,сыбар,яру-цӏару
625,bunt::A,ала-ҡола,цӏару
626,bunt::A,ала-ҡола,яру-цӏару
627,billig::A,арзан,ужуз
628,teuer::A,ҡыйбатлы,багьа
629,wertvoll::A,ҡиммәтле,масан
630,blind::A,һуҡыр,буьркьуь
631,taub::A,һаңғырау,биши
632,kräftig::A,көслө,гужлу
633,kräftig::A,ҡеүәтле,гужлу
634,stark::A,көслө,къуватлу
635,stark::A,ҡеүәтле,къуватлу
636,schwach::A,көсһөҙ,такьатсуз
637,fett::A,һимеҙ,куьк
638,schlank::A,зифа,шумал
639,hübsch::A,матур,гуьрчег
640,böse::A,асыулы,пис
641,dumm::A,иҫәр,ахмакь
642,faul::A,иренсәк,тенпел
643,fleißig::A,тырыш,сяй ийидай
644,fleißig::A,тырыш,сяйи ийидай
645,geizig::A,һаран,мискьи
646,klug::A,аҡыллы,акьуллу
647,geschickt::A,оҫта,магьир
648,lieb::A,яғымлы,играми
649,lustig::A,күңелле,шад
650,sanft::A,йыуаш,назик
651,sanft::A,йыуаш,милайим
652,hungrig::A,ас,гишин
653,krank::A,сирле,кефсуз
654,krank::A,ауырыу,кефсуз
655,nackt::A,яланғас,кьецӏил
656,traurig::A,яманһыу,пашман
657,lebendig::A,тере,ччан алай
658,lebendig::A,йәнле,ччан алай
659,gut::A,яҡшы,хъсан
660,gut::A,яҡшы,вижевай
661,schlecht::A,хөрт,пис
662,schlecht::A,алама,пис
663,richtig::A,дөрөҫ,дуьз
664,schlimm::A,хөрт,нифретлу
665,schlimm::A,алама,нифретлу
666,wahr::A,дөрөҫ,гьакъикъи
667,alt::A,иҫке,эски
668,alt::A,иҫке,куьгьне
669,alt::A,боронғо,эски
670,alt::A,боронғо,куьгьне
671,neu::A,яңы,цӏийи
672,ehemalig::A,элекке,виликан
673,alt[Lebewesen]::A,ҡарт,кьуьзуь
674,jung::A,йәш,жегьил
675,arm::A,фәҡир,кесиб
676,reich::A,бай,девлетлу
677,bekannt::A,таныш,чидай
678,berühmt::A,атаҡлы,машгьур
679,berühmt::A,данлыҡлы,машгьур
680,fremd::A,ят,ччара
681,fremd::A,сит,ччара
682,verschieden::A,төрлө,жуьреба-жуьре
683,nah::A,яҡын,мукьвал
684,fern::A,алыҫ,яргъал
685,fern::A,йыраҡ,яргъал
686,linker::A,һул,чапла
687,rechter::A,уң,эрчӏи
688,anderer::A,бутән,маса
689,anderer::A,бутән,муькуь
690,erster::A,тәүге,сад лагьай
691,zweiter::A,икенсе,кьвед лагьай
692,dritter::A,өсөнсө,пуд лагьай
693,letzter::A,һуңғы,эхиримжи
694,allein::ADV,бер үҙе,кьилди
695,allein::ADV,яңғыҙ,кьилди
696,auf einmal::ADV,бер юлы,
697,zusammen::ADV,бергә,санал
698,lange::ADV,оҙаҡ,яргъалди
699,plötzlich::ADV,ҡапыл,садлагьана
700,sofort::ADV,шунда уҡ,гьасятда
701,später::ADV,һуңыраҡ,гуьгъуьнлай
702,jetzt::ADV,хәҙер,гила
703,heute::ADV,бөгөн,къе
704,morgen::ADV,иртәгә,пака
705,bald::ADV,тиҙҙән,мукьва
706,bald::ADV,тиҙҙән,мукьвара
707,dann::ADV,һуңынан,ахпа
708,gestern::ADV,кисә,накь
709,einst::ADV,ҡасандыр,садра
710,einst::ADV,бер баҡыт,садра
711,damals::ADV,ул саҡта,а чӏавуз
712,danach::ADV,һуңынан,ахпа
713,vorher::ADV,элек,вилик
714,zuerst::ADV,башта,сифте
715,einmal::ADV,бер,садра
716,manchmal::ADV,ҡайһы берҙә,гагь-гагь
717,oft::ADV,йыш,гзаф вахтара
718,immer::ADV,һәр ҡасан,гьамиша
719,niemals::ADV,бер ҡасан да,са чӏавузни
720,niemals::ADV,бер ҡасан да,са вахтундани
721,niemals::ADV,бер ваҡытта ла,са чӏавузни
722,niemals::ADV,бер ваҡытта ла,са вахтундани
723,hier::ADV,бында,ина
724,hierhin::ADV,бында,иниз
725,von hier::ADV,бынан,инай
726,von hier::ADV,ошонан,инай
727,dort::ADV,шунда,ана
728,dort::ADV,тегендә,ана
729,dorthin::ADV,шунда,аниз
730,dorthin::ADV,тегеләй,аниз
731,geradeaus::ADV,тура,дуьз
732,vorwärts::ADV,алға,вилик
733,vorwärts::ADV,алға,виликди
734,rückwärts::ADV,кирегә,кьулухъ
735,zurück::ADV,кирегә,
736,unten::ADV,түбәндә,агъада
737,hinab::ADV,түбәнгә,агъуз
738,oben::ADV,юғарыла,винел
739,hinauf::ADV,юғарыға,виниз
740,überall::ADV,бөтә урында,вирина
741,nicht::ADV,тугел,ваъ
