,Concept_ID,be,ady
50,Knochen::N,косць,къупшъхьэ́
51,Gehirn::N,мозг,куцӏы
52,Herz::N,сэрца,гу
53,Magen::N,страўнік,мышкӏу
54,Leber::N,печань,шӏу
55,Atem::N,дыханне,къэщэныр
56,Hunger::N,голад,гъаблэ́
57,Träne::N,сляза,нэпсы
58,Geschmack::N,смак,ӏэшӏугъа́кӏ
59,Geruch::N,пах,мэ
60,Schlaf::N,сон,пчыхьы́пӏ
61,Traum::N,сон,пчыхьы́пӏ
62,Himmel::N,неба,уашъо́
63,Sonne::N,сонца,тыгъэ
64,Mond::N,месяц,мазэ
65,Stern::N,зорка,жъуагъо́
66,Luft::N,паветра,жьы
67,Wind::N,вецер,жьыбгъэ́
68,Welle::N,хваля,ор
69,Welle::N,хваля,оры
70,Wasser::N,вада,псы
71,Stein::N,камень,мыжъо́
72,Boden::N,глеба,чӏ́ыгу
73,Erde::N,зямля,чӏ́ыгу
74,Staub::N,пыл,сап
75,Rauch::N,дым,ӏугъо́
76,Funke::N,іскра,мэшӏуа́ч
77,Feuer::N,агонь,машӏо́
78,Licht::N,святло,нэфы
79,Licht::N,святло,нэфын
80,Schatten::N,цень,жьау́
81,Schatten::N,цень,ныбжьыкъу
82,Wetter::N,пагода,
83,Wetter::N,надворʼе,
84,Nebel::N,туман,пща́гъу
85,Wolke::N,воблака,ошъуапщэ
86,Regen::N,дождж,ощхы
87,Schnee::N,снег,осы́
88,Eis::N,лёд,мылы
89,Frost::N,мароз,
90,Kälte::N,холад,чъыӏэ́
91,Hitze::N,спёка,фэба́е
92,Raureif::N,іней,
93,Regenbogen::N,вясёлка, лэгъупэкъо́пс
94,Donner::N,гром,шыблэ́
95,Strömung::N,цячэнне,ток
96,Tropfen::N,кропля,ткӏопс
97,Tropfen::N,кропля,гъуаткӏу
98,Schaum::N,пена,тхъурбэ
99,Schmutz::N,гразь,псынжъы
100,See::N,возера,хыку́м
101,See::N,возера,псыхъура́й
102,Sumpf::N,багна,орыжъ
103,Moor::N,балота,орыжъ
104,Wiese::N,луг,хъупӏэ́
105,Wiese::N,луг,мэкъупӏ
106,Wald::N,лес,мэзы́
107,Hügel::N,узгорак,ӏуашъхь
108,Anhöhe::N,узвышша,чӏыӏэтыгъ
109,Berg::N,гара,къушъхьэ́
110,Gipfel::N,вяршыня,шыгу
111,Höhle::N,пячора,гъочӏэгъ
112,Abhang::N,схіл,чапэ
113,Quelle::N,крыніца,псынэчэ́чъ
114,Bach::N,ручай,псышкуашку
115,Fluss::N,рака,псыхъо́
116,Ufer::N,бераг,нэпкъы
117,Küste::N,узбярэжжа,ӏушъо
118,Festland::N,суша,чӏл́ыгу
119,Meer::N,мора,хы
120,Bucht::N,бухта,хыблыгу
121,Insel::N,востраў,хыгъэхъу́н
122,Blume::N,кветка,къэгъа́гь
123,Gras::N,трава,уцы́
124,Wurzel::N,корань,лъапсэ́
125,Baum::N,дрэва,чъыгы́
126,Stamm::N,ствол,пкъы
127,Rinde::N,кара,пхъашъо́
128,Ast::N,сук,куамэ
129,Zweig::N,галіна,къутамэ́
130,Blatt::N,ліст,тхьап
131,Birke::N,бяроза,пчэн
132,Kiefer[Baum]::N,хвоя,сэснэй
133,Kiefer[Baum]::N,сасна,сэснэй
134,Weide[Baum]::N,вярба,пце́л
135,Tanne::N,яліна,ель
136,Horn::N,рог,бжъэ
137,Feder::N,пяро,къамӏы́й
138,Fell::N,шкура,шъо
139,Flügel::N,крыло,тамэ́
140,Klaue::N,кіпцюр,лъэбжъа́н
141,Kralle::N,лапа,лъакъо
142,Schwanz::N,хвост,кӏэ
143,Ei::N,яйка,кӏэнкӏэ́
144,Nest::N,гняздо,набгъо́
145,Bau::N,нара,гъу
146,Bau::N,нара,бы
147,Tier::N,жывёла,псэу́шъхь
148,Herde::N,статак,ӏэхъогъу
149,Kuh::N,карова,чэмы́
150,Bulle::N,бык,цу
151,Pferd::N,конь,шы
152,Schaf::N,авечка,мэлы́
153,Schwein::N,свіння,къо
154,Hund::N,сабака,бьэ
155,Katze::N,кошка,чэты́у
156,Bär::N,мядзведзь,мышъэ́
157,Eichhörnchen::N,вавёрка,цызэ́
158,Elch::N,лось,лось
159,Fuchs::N,ліса,баджэ́
160,Hase::N,заяц,тхьакӏумкӏы́хь
161,Maus::N,мыш,цыгъо́
162,Wolf::N,воўк,тыгъу́жъ
163,Vogel::N,птах,бзы́у
164,Vogel::N,птушка,бзы́у
165,Schwarm::N,чарада,отэр
166,Huhn::N,курыца,чэты́
167,Hahn::N,певень,атакъэ́
168,Gans::N,гусь,къа́з
169,Adler::N,арол,
170,Ente::N,качка,псычэ́т
171,Eule::N,сава,тыгъурыгъу
172,Kranich::N,жораў,къэрэ́у
173,Kranich::N,журавель,къэрэ́у
174,Krähe::N,варона,къолэ́жъ
175,Kuckuck::N,зязюля,куку́у
176,Schwan::N,лебедзь,
177,Fisch::N,рыба,пцэжъы́й
178,Barsch::N,акунь,тхыкъэц
179,Hecht::N,шчупак,лэнд
180,Schlange[Tier]::N,змяя,блэ́
181,Wurm::N,чарвяк,хьамлыу
182,Spinne::N,павук,бэдж
183,Ameise::N,мурашка,къамзэ́гу
184,Laus::N,вош,цӏэ
185,Mücke::N,камар,аргъо́й
186,Fliege::N,муха,бадзэ́
187,Schmetterling::N,матыль,хьампӏыра́шъу
188,Beere::N,ягада,маткӏо
189,Apfel::N,яблык,мыӏэры́с
190,Pilz::N,грыб,хьаӏу
191,Zwiebel::N,цыбуля,бжьыны́
192,Saat::N,семя,чылапхъ
193,Korn::N,зерне,цэ
194,Heu::N,сена,мэкъу
195,Schale::N,шалупінне,кӏы́шъу
196,Grube::N,яма,машэ́
197,Falle::N,пастка,зэраубытырэ́ ӏэмэпсы́м
198,Schlinge::N,сіло,бзыуубыт
199,Spur::N,след,ужы
200,Spur::N,след,лъэуж
201,Asche::N,попел,яжьэ́
202,Dreck::N,бруд,псынжъы
203,Eisen::N,жалеза,гыучӏы́
204,Eisen::N,жалеза,къэнджа́л
205,Gold::N,золата,дышъэ́
206,Silber::N,сребра,тыжьы́н
207,Kohle::N,вугаль,шӏомыкӏ
208,Glas::N,шкло,апч
209,Lehm::N,гліна,етӏагъо́
210,Sand::N,пясок,пшахъо
211,Mensch::N,чалавек,цӏыфы́
212,Mann::N,мужчына,хъулъфы́гъ
213,Frau::N,жанчына,бӏылъфыгъэ́
214,Kind::N,дзіця,кӏэлэцӏы́кӏу
215,Junge::N,хлопчык,кӏэлэцӏы́кӏу
216,Mädchen::N,дзяўчынка,пшъэшъэжъый
217,Familie::N,сямʼя,быны́
218,Familie::N,сямʼя,уна́гъу
219,Großvater::N,дзядуля,тэтэ́жъ
220,Großmutter::N,бабуля,нэнэ́жъ
221,Eltern::N,бацькі,ны-тыхэ́р
222,Vater::N,бацька,ты
223,Mutter::N,маці,ны
224,Sohn::N,сын,къо
225,Tochter::N,дачка,пхъу
226,Bruder::N,брат,шы
227,Schwester::N,сястра,шы́пхъу
228,Onkel::N,дзядзька,янэ́ш
229,Tante::N,цётка,атэшыпхъу
230,Ehemann::N,муж,лӏы
231,Ehefrau::N,жонка,шъу́з
232,Freude::N,радасць,гушӏуа́гъу
233,Gelächter::N,смех,щхыныр
234,Glück::N,шчасце,насы́п
235,Kummer::N,гора,тхьамыкӏагъу
236,Wunsch::N,жаданне,шӏонгъоны́гъ
237,Lust::N,цяга,шӏонгъоны́гъ
238,Geist::N,дух,гу
239,Gedanke::N,думка,гупшыс
240,Gedächtnis::N,памяць,память
241,Verstand::N,розум,акъы́л
242,Sinn::N,сэнс,мэхьанэ
243,Grund::N,зачэпка,ушъхьагъу
244,Wahrheit::N,праўда,шъыпкъэ́
245,Gespräch::N,размова,гущыӏ
246,Märchen::N,казка,пшысэ
247,Erzählung::N,расказ,къэба́р
248,Erzählung::N,апавяданне,къэба́р
249,Nachricht::N,вестка,къэба́р
250,Nachricht::N,паведамленне,къэба́р
251,Neuigkeit::N,навіна,къэбарыкӏ
252,Name::N,імя,цӏэ
253,Rätsel::N,загадка,коджэхь-къоджэшх
254,Rede::N,прамова,гущыӏ
255,Sprache::N,мова,бзэ
256,Stimme::N,голас,макъэ́
257,Wort::N,слова,гущыӏ
258,Zeichen::N,знак,тамы́гъ
259,Ruf::N,кліч,джэ макъ
260,Lärm::N,шум,макъэ
261,Laut::N,гук,макъэ
262,Ton::N,гучанне,
263,Lied::N,песня,орэ́д
264,Ruhe::N,спакой,самбырыныгъ
265,Leute::N,людзі,цӏыфхэ́р
266,Volk::N,народ,цӏыф лъэпкъ
267,Arbeit::N,праца,ӏофшӏакӏэ́н
268,Arbeit::N,работа,ӏофшӏакӏэ́н
269,Gast::N,госць,хьакӏэ́
270,Geschenk::N,падарунак,шӏухьафтын
271,Spiel::N,гульня,еоны́р
272,Spiel::N,гульня,джэгуны́р
273,Spiel::N,гульня,къегъэӏоны́р
274,Gesellschaft::N,таварыства,обществ
275,Hilfe::N,дапамога,ӏэпыӏэгъу
276,Freund::N,друг,ныбджэгъу
277,Freund::N,сябар,ныбджэгъу
278,Kamerad::N,прыяцель,ныбджэгъу
279,Angelegenheit::N,справа,ӏофы́
280,Anzahl::N,колькасць,пчъагъэ́
281,Art::N,від,изэрэщы́т
282,Art::N,від,лъэпкъ
283,Stück::N,кусок,такъы́р
284,Stück::N,кавалак,такъы́р
285,Teil::N,частка,щыщ
286,Teil::N,частка,ӏахь
287,Hälfte::N,палова,ныкъо́
288,Hälfte::N,палавіна,ныкъо́
289,Kreis::N,круг,хъура́й
290,Kreuz::N,крыж,къащ
291,Linie::N,лінія,хъахъ
292,Linie::N,лінія,итхъа́гъ
293,Strich::N,рыса,хъахъ
294,Strich::N,рыса,итхъагъ
295,Abstand::N,прамежак,азыфагу
296,Entfernung::N,адлегласць,чӏыгууанэ
297,Gegend::N,мясцовасць,чӏыпӏэ́
298,Platz::N,месца,азыфагу
299,Ort::N,месца,чӏыпӏэ́
300,Seite::N,бок,лъэны́къу
301,Mitte::N,сярэдзіна,гузэ́гу
302,Gegenstand::N,прадмет,пкъыгъо
303,Sache::N,рэч,
304,Rand::N,край,цакӏэ́
305,Kante::N,руб,цэгэналъ
306,Kante::N,кант,цэгэналъ
307,Ecke::N,вугал,къогъу
308,Spitze::N,кончык,пакӏэ
309,Ende::N,канец,кӏэ
310,Loch::N,дзірка,гъуа́н
311,Winkel::N,вугал,къогъу
312,Muster::N,узор,тхыпхъэ
313,Größe::N,памер,иина́гъ
314,Länge::N,даўжыня,икӏыхьа́гъ
315,Höhe::N,вышыня,лъэгагъ
316,Gewicht::N,вага,онтэгъугъэ́
317,Menge::N,колькасць,пчъагъэ́
318,Haufen::N,куча,ӏат
319,Reihe::N,рад,саты́р
320,Boot::N,лодка,къуашъо́
321,Ruder::N,вясло,къошъобэ́щ
322,Schlitten::N,сані,
323,Ski::N,лыжа,лыжэхэр
324,Lagerfeuer::N,вогнішча,пхъэмашӏу
325,Last::N,цяжар,
326,Gang::N,ход,кӏоныр
327,Schritt::N,шаг,лъэубэ́къу
328,Schritt::N,крок,лъэубэ́къу
329,Norden::N,поўнач,темы́р
330,Süden::N,поўдзень,къыблэ́
331,Westen::N,захад,тыгъэкъохьа́пӏ
332,Osten::N,усход,тыгьэкъокӏы́пӏ
333,Holz::N,дрэва,чъыгы́
334,Holz::N,драўніна,чъыгы́
335,Brett::N,дошка,пхъэ́мбгъу
336,Platte::N,пліта,упсыхьагъ
337,Stütze::N,падпорка,кӏэгъэкъон
338,Stange::N,жэрдка,къорэ́гъ
339,Stock::N,палка,бэщ
340,Stab::N,шост,бэщ кӏы́хь
341,Rohr::N,труба,онджэкъ
342,Haus::N,дом,унэ́
343,Heim::N,дом,унэ́
344,Heim::N,хата,унэ́
345,Ofen::N,печ,гъэжъэн
346,Fußboden::N,падлога,джэхашъу
347,Tisch::N,стол,стол
348,Stuhl::N,стул,пхъэнтӏэ́кӏу
349,Stuhl::N,крэсла,пхъэнтӏэ́кӏу
350,Wiege::N,калыска,кушъэ́
351,Bett::N,ложак,пӏэкӏо́р
352,Bett::N,пасцель,пӏэкӏо́р
353,Regal::N,паліца,мэкӏай
354,Kiste::N,скрынка,ящык
355,Fenster::N,акно,шъхьаныгъу́пчъ
356,Tür::N,дзверы,пчъэ
357,Tor::N,вароты,къэла́пчъ
358,Zaun::N,агароджа,шӏыхьагъэ́
359,Dach::N,дах,шъхьэ́
360,Leiter::N,лесвіца,лъэо́й
361,Leiter::N,лесвіца,дэкӏояпӏэ́
362,Besen::N,мятла,пхъэнкӏы́пхъ
363,Spaten::N,лапата,къазгъы́р
364,Spaten::N,жалязняк,къазгъы́р
365,Schaufel::N,шуфлік,хэӏалъ
366,Schaufel::N,лапатка,хэӏалъ
367,Gabel::N,відэлец,цацэ
368,Löffel::N,лыжка,джэмы́шх
369,Messer::N,нож,шъэжъы́й
370,Nagel::N,цвік,гъучӏыӏу́н
371,Netz::N,сетка,хъытыу
372,Haken::N,крук,хьажтӏаркъу
373,Griff::N,ручка,къопс
374,Schloss::N,замок,ӏункӏы́бз
375,Bild::N,карціна,сурэ́т
376,Figur::N,фігура,
377,Puppe::N,лялька,нысхъа́п
378,Beutel::N,мяшок,дзыо́
379,Bündel::N,вязка,
380,Tasche::N,торба,ӏэлъмэ́къ
381,Eimer::N,вядро,щалъ
382,Deckel::N,накрыўка,шъхьэ
383,Geschirr::N,пасуда,хьакъу-шыкъу
384,Sack::N,мех,дзыо́
385,Tasse::N,кубак,чашк
386,Topf::N,каструля,кастрюль
387,Kessel::N,кацёл,шыуа́н
388,Essen::N,ежа,шхэн
389,Nahrung::N,харч,шхэн
390,Speise::N,страва,шхыныгъу
391,Fleisch::N,мяса,лы
392,Getreide::N,збожжа,лэжьыгъацэ́
393,Brei::N,каша,пӏастэ́
394,Brot::N,хлеб,хьалыгъу
395,Scheibe::N,луста,такъы́р
396,Scheibe::N,скібка,такъы́р
397,Fett::N,тлушч,дагъэ́
398,Butter::N,масла,тхъу
399,Öl::N,алей,тхъу
400,Salz::N,соль,щыгъу
401,Suppe::N,суп,хьантхъупс
402,Honig::N,мёд,шъоу́
403,Milch::N,малако,щэ
404,Tee::N,чай,щай
405,Tee::N,гарбата,щай
406,Leder::N,скура,кӏы́шъу
407,Wolle::N,воўна,цы
408,Stoff::N,тканіна,шэкӏы
409,Nadel::N,іголка,бгъэ́хаӏу
410,Faden::N,нітка,ӏуда́н
411,Knopf::N,гузік,занкӏэу
412,Knoten::N,вузел,зэкъодзапӏэ
413,Farbe::N,фарба,краск
414,Kleidung::N,адзенне,щыгъы́ны
415,Hemd::N,кашуля,джан
416,Kragen::N,каўнер,пшъапӏ
417,Ärmel::N,рукаў,гъуап
418,Hose::N,штаны,гъончэ́дж
419,Gürtel::N,пояс,бгыры́пх
420,Mütze::N,шапка,паӏо́
421,Schuh::N,чаравік,
422,Stiefel::N,бот,щазым
423,Ring::N,кольца,ӏэлъы́н
424,Band::N,стужка,лент
425,Kamm::N,расчоска,мажь
426,Spiegel::N,люстра,гъундж
427,Riemen::N,рэмень,бгыры́пх
428,Schnur::N,вяроўка,кӏапсэ́
429,Leine::N,павадок,шъокӏапс
430,Decke::N,коўдра,чыхӏэн
431,Kissen::N,падушка,шъхьант
432,Tuch::N,хустка,шъхьэтехъу
433,Handtuch::N,ручнік,ӏаплъэкӏ
434,Kraft::N,сіла,къары́у
435,Kraft::N,сіла,кӏуачӏэ́
436,Stärke::N,моц,кӏуачӏэ́
437,Gesundheit::N,здароўе,псауныгъ
438,Krankheit::N,хвароба,узы
439,Schmerz::N,боль,узы
440,Wunde::N,рана,уӏагъэ́
441,Fieber::N,гарачка,техьа́гъу
442,Fieber::N,гарачка,жъоку
443,Fieber::N,ліхаманка,техьа́гъу
444,Fieber::N,ліхаманка,жъоку
445,Arznei::N,лекі,ӏэзэ́гъу
446,Brücke::N,мост,лъэмы́д ж
447,Brunnen::N,калодзеж,псынэ́
448,Weide::N,паша,хъупӏэ́
449,Pfad::N,сцежка,лъагъу
450,Weg::N,шлях,гъо́гу
451,Weg::N,дарога,гъо́гу
452,Straße::N,вуліца,гъо́гу
453,Dorf::N,вёска,къуа́дж
454,Stadt::N,горад,къалэ́
455,Brief::N,ліст,тхэн
456,Brief::N,ліст,письмэ
457,Brief::N,пісьмо,тхэн
458,Brief::N,пісьмо,письмэ
459,Buch::N,кніга,тхы́лъ
460,Buchstabe::N,літара,хьары́ф
461,Zeitung::N,газета,газет
462,Leben::N,жыццё,гъашӏэ́
463,Tod::N,смерць,аджал
464,Grab::N,магіла,бэны́
465,Kirche::N,касцёл,чылы́с
466,Kirche::N,царква,чылы́с
467,Sünde::N,грэх,гунахь
468,Gott::N,бог,тхьэ
469,Arbeiter::N,рабочы,рабоч
470,Chef::N,начальнік,гъэр
471,Meister::N,майстар,ӏэпыӏа́с
472,Arzt::N,урач,
473,Lehrer::N,настаўнік,кӏэлэегъа́дж
474,Geld::N,грошы,ахъщ
475,Geschäft::N,заняцце,ӏофшӏэн
476,Laden::N,крама,туча́н
477,Laden::N,магазін,туча́н
478,Preis::N,цана,уасэ́
479,Ware::N,тавар,хьап-щып
480,Nutzen::N,выгада,чар
481,Nutzen::N,выгада,федэ́
482,Reichtum::N,багацце,байныгъ
483,Welt::N,свет,дуна́й
484,Land::N,краіна,хэгъэ́́гу
485,Staat::N,дзяржава,къэралыгъу
486,König::N,кароль,пачъы́хь
487,Macht::N,улада,шынэгъакзэ́
488,Grenze::N,граніца,гъуна́пкъ
489,Krieg::N,вайна,зао́
490,Feind::N,вораг,пы́и
491,Gewalt::N,насілле,егъэзыгъэныгъ
492,Kampf::N,барацьба,бэнэныгъ
493,Bogen[Waffe]::N,лук,щабз
494,Pfeil::N,страла,щэбза́щ
495,Gewehr::N,ружжо,шхонч
496,Fehler::N,памылка,хэукъоныгъ
497,Lüge::N,хлусня,пцӏы
498,Schaden::N,шкода,зэра́р
499,Unglück::N,ліха,тхьамыкӏагъу
500,Unglück::N,бядота,тхьамыкӏагъу
501,Schuld::N,віна,мысагъэ́
502,Alter::N,узрост,ныбжь
503,Schluss::N,канец,кӏэ
504,Zeit::N,час,уахътэ́
505,Tag::N,дзень,мафэ́
506,Morgen::N,ранак,пчэды́жь
507,Morgen::N,раніца,пчэды́жь
508,Mittag::N,паўдня,щэджагьу́
509,Mittag::N,поўдзень,щэджагьу́
510,Abend::N,вечар,пчыхьэ́
511,Nacht::N,ноч,чэщы́
512,Woche::N,тыдзень,тхьамафэ́
513,Monat::N,месяц,мазэ́
514,Jahr::N,год,илъэ́с
515,Frühling::N,вясна,гъатхэ́
516,Sommer::N,лета,гъэмафэ́
517,Herbst::N,восень,бжыхьэ́
518,Winter::N,зіма,кӏыма́ф
519,Januar::N,студзень,январь
520,Februar::N,люты,февраль
521,März::N,сакавік,март
522,April::N,красавік,апрель
523,Mai::N,май,май
524,Mai::N,травень,май
525,Juni::N,чэрвень,июнь
526,Juli::N,ліпень,июль
527,August::N,жнівень,август
528,September::N,верасень,сентябрь
529,Oktober::N,кастрычнік,октябрь
530,November::N,лістапад,ноябрь
531,Dezember::N,снежань,декабрь
532,Montag::N,панядзелак,блыпэ́
533,Dienstag::N,аўторак,гъубдж
534,Mittwoch::N,серада,бэрэскэжъый
535,Donnerstag::N,чацвер,мэфэ́ку
536,Freitag::N,пятніца,бэрэскэшху
537,Samstag::N,субота,шэмбэ́т
538,Sonntag::N,нядзеля,тхьаума́ф
539,groß::A,вялікі,ины́
540,klein::A,маленькі,цӏы́кӏу
541,lang::A,доўгі,кӏыхьэ́
542,kurz::A,кароткі,кӏэкӏы́
543,breit::A,шырокі,шъуамбгъо́
544,schmal::A,вузкі,бгъузэ́
545,dicht::A,густы,ӏужъу́
546,dick[Gegenstand]::A,тоўсты,ӏужъу́
547,dünn::A,тонкі,пӏуакӏэ́
548,fein::A,тонкі,пӏуакӏэ́
549,fest::A,моцны,пытэ́
550,flach::A,плоскі,тешъо́
551,glatt::A,гладкі,зэны́бжь
552,hart::A,цвёрды,пытэ́
553,weich::A,мяккі,шъабэ́
554,rund::A,круглы,хъура́й
555,spitz::A,спічасты,папцӏэ́
556,spitz::A,востраканцовы,папцӏэ́
557,scharf::A,востры,чан
558,stumpf::A,тупы,цако́
559,schwer::A,цяжкі,онтэ́гъу
560,schön::A,прыгожы,дахэ́
561,heiß::A,гарачы,жъо́ркъ
562,warm::A,цёплы,фабэ́у
563,kalt::A,холадны,чъыӏэ́
564,kühl::A,халаднаваты,чъыӏэтагъ
565,frisch::A,свежы,чъыӏэтагъ
566,feucht::A,вільготны,шынагъэ зиӏэ
567,feucht::A,вільготны,шынэгъакӏэ зиӏэ
568,nass::A,мокры,цӏынэ́
569,trocken::A,сухі,гъушъ
570,trocken::A,сухі,чъэпхъыгъ
571,voll::A,поўны,из
572,voll::A,поўны,изыбз
573,leer::A,пусты,нэкӏы́
574,offen::A,адкрыты,зэдэхыгъэ
575,offen::A,адчынены,зэдэхыгъэ
576,geschlossen::A,закрыты,зэфэшӏыгъ
577,geschlossen::A,зачынены,зэфэшӏыгъ
578,sauber::A,чысты,къабзэ́
579,schmutzig::A,брудны,шӏо́и
580,roh::A,сыры,мыжъо́
581,reif::A,спелы,чъэпхъыгъ
582,lecker::A,смачны,го́хьы
583,süß::A,салодкі,ӏэшӏу
584,bitter::A,горкі,дыджы́
585,sauer::A,кіслы,хафэ́
586,hell::A,светлы,нэфын
587,dunkel::A,цёмны,мэзэхэ
588,schwarz::A,чорны,шӏуцӏэ
589,weiß::A,белы,фыжьы́
590,rot::A,чырвоны,плъыжьы́
591,gelb::A,жоўты,гъожьы́
592,blau::A,сіні,шхъуантӏэ
593,grün::A,зялёны,шхъуантӏэ
594,grau::A,шэры,шхъо
595,bunt::A,пяресты,къолэны
596,billig::A,танны,пыут
597,teuer::A,дарагі,сикӏа́с
598,teuer::A,дарагі,силъа́пӏ
599,wertvoll::A,цэнны,пкӏэ зиӏ
600,wertvoll::A,цэнны,уасэ́ зыфа́шӏ
601,wertvoll::A,каштоўны,пкӏэ зиӏ
602,wertvoll::A,каштоўны,уасэ́ зыфа́шӏ
603,blind::A,сляпы,нэшъу́
604,taub::A,глухі,дэгу
605,kräftig::A,магутны,лъэ́ш
606,stark::A,сільны,лъэ́ш
607,schwach::A,слабы,хъыбэй
608,fett::A,тлусты,пщэры́
609,schlank::A,стройны,ищыгъэ
610,hübsch::A,чароўны,дахэ́
611,böse::A,злы,ябгэ
612,dumm::A,дурны,делэ
613,faul::A,лянівы,шъхьахы́нэ
614,fleißig::A,руплівы,егугъурэ
615,geizig::A,прагны,тхьацэ
616,klug::A,разумны,акъылышӏу́
617,geschickt::A,умелы,ӏэпэӏэсэ́
618,geschickt::A,умелы,шо́у шӏыгъэ́
619,lieb::A,мілы,псэм фэд
620,lustig::A,вясёлы,чэф
621,sanft::A,ласкавы,ӏушъа́б
622,hungrig::A,галодны,гъаблэ́
623,krank::A,хворы,сыма́дж
624,nackt::A,голы,пцӏанэ́
625,traurig::A,сумны,нэшхъэй
626,lebendig::A,жывы,
627,gut::A,добры,дэгъу́
628,schlecht::A,кепскі,дэи
629,richtig::A,правільны,тэрэз
630,schlimm::A,агідны,щынэгъо
631,wahr::A,сапраўдны,шъыпкъэ́
632,alt::A,стары,жъы
633,neu::A,новы,кӏэ
634,ehemalig::A,былы,-щтыгъэ
635,ehemalig::A,былы,-гъэ
636,alt[Lebewesen]::A,стары,жъы
637,jung::A,малады,ныбжьыкӏэ́
638,arm::A,бедны,тхьамы́кӏ
639,reich::A,багаты,бай
640,bekannt::A,знаёмы,нэӏуа́с
641,berühmt::A,славуты,цӏэры́ӏу
642,fremd::A,чужы,хымэ
643,verschieden::A,розны,зэфэшъхьафы
644,nah::A,блізкі,благъэ́
645,fern::A,далёкі,чыжьэ
646,linker::A,левы,сэмэ́гу
647,rechter::A,правы,джабгъу
648,anderer::A,іншы,нэмы́кӏ
649,anderer::A,другі,нэмы́кӏ
650,erster::A,першы,апэр
651,zweiter::A,другі,я́тӏонэр
652,dritter::A,трэці,ящэнэр
653,letzter::A,апошні,аужыр
654,allein::ADV,сам,зы
655,allein::ADV,адзін,зы
656,auf einmal::ADV,адразу,ардэдэм
657,auf einmal::ADV,адразу,асыхьатым
658,zusammen::ADV,разам,зэгъусэхэ́у
659,lange::ADV,доўга,бэрэ́
660,plötzlich::ADV,раптам,зэкӏэм
661,sofort::ADV,зараз,ардэдэм
662,sofort::ADV,зараз,асыхьатым
663,später::ADV,пазней,нэужым
664,jetzt::ADV,цяпер,джы
665,heute::ADV,сёння,непэ́
666,morgen::ADV,заўтра,неу́щы
667,bald::ADV,хутка,псынкӏэу
668,bald::ADV,неўзабаве,псынкӏэу
669,dann::ADV,потым,нэужым
670,gestern::ADV,учора,тыгъуа́с
671,einst::ADV,аднойчы,зэгорэ́м
672,damals::ADV,тады,армэ
673,damals::ADV,тады,ащыгъум
674,danach::ADV,затым,нэужым
675,vorher::ADV,раней,нахьыпэм
676,zuerst::ADV,спярша,
677,zuerst::ADV,спачатку,
678,einmal::ADV,адзін раз,зэ
679,manchmal::ADV,часам,
680,oft::ADV,часта,бэрэ
681,immer::ADV,заўсёды,ренэ́у
682,niemals::ADV,ніколі,
683,hier::ADV,тут,
684,hierhin::ADV,сюды,
685,von hier::ADV,адсюль,
686,von hier::ADV,адгэтуль,
687,dort::ADV,там,модэ
688,dorthin::ADV,туды,модэ́
689,geradeaus::ADV,прама,занкӏэу
690,vorwärts::ADV,наперад,ыпэкӏэ
691,rückwärts::ADV,назад,ыужыкӏэ́
692,zurück::ADV,назад,ыужыкӏэ́
693,unten::ADV,унізе,ычӏэкӏэ́
694,hinab::ADV,уніз,ычӏэгъы́
