,Concept_ID,hy,en
166,Wolf::N,գայլ,wolf
167,Vogel::N,թռչուն,bird
168,Schwarm::N,երամ,swarm
169,Huhn::N,հավ,chicken
170,Hahn::N,աքաղաղ,cock
171,Gans::N,սագ,goose
172,Adler::N,արծիվ,eagle
173,Ente::N,բադ,duck
174,Eule::N,բու,owl
175,Kranich::N,կռունկ,crane
176,Krähe::N,ագռավ,crow
177,Kuckuck::N,կուկու,cuckoo
178,Schwan::N,կարապ,swan
179,Fisch::N,ձուկ,fish
180,Barsch::N,պերկես,perch
181,Hecht::N,գայլաձուկ,pike
182,Schlange[Tier]::N,օձ,snake
183,Wurm::N,որդ,worm
184,Wurm::N,ճիճու,worm
185,Spinne::N,սարդ,spider
186,Ameise::N,միջյուն,ant
187,Laus::N,ոջիլ,louse
188,Mücke::N,մժղուկ,midge
189,Fliege::N,ճանճ,fly
190,Schmetterling::N,թիթեռ,butterfly
191,Beere::N,հատապտուղ,berry
192,Apfel::N,խնձոր,apple
193,Pilz::N,սունկ,mushroom
194,Zwiebel::N,սոխ,onion
195,Saat::N,սերմ,seed
196,Korn::N,հատիկ,grain
197,Heu::N,խոտ,hay
198,Schale::N,կեղեւ,husk
199,Grube::N,փոս,pit
200,Falle::N,ծուղակ,trap
201,Schlinge::N,խեղդան,noose
202,Spur::N,հետք,track
203,Asche::N,մոխիր,ashes
204,Dreck::N,աղտ,filth
205,Eisen::N,երկաթ,iron
206,Gold::N,ոսկի,gold
207,Silber::N,արծաթ,silver
208,Kohle::N,քարածուխ,coal
209,Glas::N,ապակի,glass
210,Lehm::N,կավ,clay
211,Sand::N,ավազ,sand
212,Mensch::N,մարդ,human
213,Mann::N,մարդ,man
214,Mann::N,տղամարդ,man
215,Frau::N,կին,woman
216,Kind::N,զավակ,child
217,Junge::N,տղա,boy
218,Mädchen::N,աղջիկ,girl
219,Familie::N,ընտանիք,family
220,Großvater::N,պապ,grandfather
221,Großmutter::N,տատ,grandmother
222,Eltern::N,ծնողներ,parents
223,Vater::N,հայր,father
224,Mutter::N,մայր,mother
225,Sohn::N,որդի,son
226,Tochter::N,աղջիկ,daughter
227,Tochter::N,դուստր,daughter
228,Bruder::N,եղբայր,brother
229,Schwester::N,քույր,sister
230,Onkel::N,քեռի,uncle
231,Onkel::N,հորեղբայր,uncle
232,Tante::N,մորաքույր,aunt
233,Ehemann::N,մարդ,husband
234,Ehemann::N,ամուսին,husband
235,Ehefrau::N,կին ամուսին,wife
236,Freude::N,ուրախություն,joy
237,Gelächter::N,ծիծաղ,laughter
238,Glück::N,երջանկություն,happiness
239,Kummer::N,վիշտ,grief
240,Wunsch::N,ցանկություն,wish
241,Lust::N,փափագ,desire
242,Lust::N,իղձ,desire
243,Geist::N,ոգի,spirit
244,Gedanke::N,միտք,thought
245,Gedächtnis::N,հիշողություն,memory
246,Verstand::N,խելք,mind
247,Sinn::N,իմաստ,meaning
248,Grund::N,պատճառ,reason
249,Wahrheit::N,ճշմարտություն,truth
250,Gespräch::N,զրույց,talk
251,Märchen::N,պայիկի պատմություն,fairy tale
252,Erzählung::N,պատմվածք,story
253,Erzählung::N,պատմություն,story
254,Nachricht::N,հաղորդագրություն,message
255,Neuigkeit::N,լուր,news
256,Neuigkeit::N,նորություն,news
257,Name::N,անուն,name
258,Rätsel::N,բարդ խնդիր,puzzle
259,Rede::N,ճառ,speech
260,Rede::N,ելույթ,speech
261,Sprache::N,լեզու,language
262,Stimme::N,ձայն,voice
263,Wort::N,բառ,word
264,Zeichen::N,նշան,sign
265,Ruf::N,կոչ,call
266,Ruf::N,կանչ,call
267,Lärm::N,աղմուկ,noise
268,Laut::N,հնչյուն,sound
269,Laut::N,ձայն,sound
270,Ton::N,տոն,tone
271,Lied::N,երգ,song
272,Ruhe::N,անդորրություն,calm
273,Leute::N,մարդիկ,people
274,Volk::N,ազգ,nation
275,Arbeit::N,գործ,work
276,Arbeit::N,աշխատանք,work
277,Gast::N,հյուր,guest
278,Geschenk::N,նվեր,gift
279,Spiel::N,խաղ,game
280,Gesellschaft::N,ընկերություն,company
281,Hilfe::N,օգնությթուն,help
282,Freund::N,ընկեր,friend
283,Freund::N,բարեկամ,friend
284,Kamerad::N,ուղեկից,companion
285,Angelegenheit::N,բան,matter
286,Angelegenheit::N,գործ,matter
287,Anzahl::N,քանակ,count
288,Anzahl::N,գումար,count
289,Art::N,տեսակ,sort
290,Stück::N,կտոր,piece
291,Teil::N,մաս,part
292,Hälfte::N,կես,half
293,Kreis::N,շիջանակ,circle
294,Kreuz::N,խաչ,cross
295,Linie::N,գիծ,line
296,Strich::N,գիծ,stroke
297,Abstand::N,անջրպետ,gap
298,Entfernung::N,հեռավորություն,distance
299,Gegend::N,շրջան,area
300,Platz::N,տարածություն,space
301,Ort::N,տեղ,place
302,Ort::N,վայր,place
303,Seite::N,կողմ,side
304,Mitte::N,մեջտեղ,middle
305,Gegenstand::N,առարկա,item
306,Sache::N,բան,thing
307,Rand::N,վերջք,fringe
308,Kante::N,եզր,edge
309,Ecke::N,անկյուն,corner
310,Spitze::N,ծայր,tip
311,Ende::N,ծայր,end
312,Loch::N,անցք,hole
313,Winkel::N,անկյուն,angle
314,Muster::N,օրինակ,pattern
315,Größe::N,մեծություն,size
316,Länge::N,երկարություն,length
317,Höhe::N,բարձրություն,height
318,Gewicht::N,կշիռ,weight
319,Menge::N,քանակ,amount
320,Haufen::N,դեզ,heap
321,Haufen::N,կույտ,heap
322,Reihe::N,շարք,row
323,Reihe::N,կարգ,row
324,Boot::N,նավակ,boat
325,Ruder::N,թի,oar
326,Ruder::N,թիակ,oar
327,Schlitten::N,բալխիր,sleigh
328,Ski::N,դահուկ,ski
329,Lagerfeuer::N,բացօդեայ կրակ,campfire
330,Last::N,բեռ,load
331,Gang::N,զբոսանք,walk
332,Schritt::N,քայլ,step
333,Norden::N,հյուսիս,north
334,Süden::N,հարավ,south
335,Westen::N,արեւմուտք,west
336,Osten::N,արեւելք,east
337,Holz::N,փայտ,wood
338,Brett::N,տախտակ,board
339,Platte::N,թիթեղ,slab
340,Stütze::N,նեցուկ,bracket
341,Stange::N,ձող,pole
342,Stock::N,փայտ,stick
343,Stab::N,ցուպ,staff
344,Stab::N,գավազան,staff
345,Rohr::N,խողովակ,pipe
346,Haus::N,տուն,house
347,Heim::N,տուն,home
348,Ofen::N,վառարան,stove
349,Fußboden::N,հատակ,floor
350,Tisch::N,սեղան,table
351,Stuhl::N,աթոռ,chair
352,Wiege::N,օրորոց,cradle
353,Bett::N,անկողին,bed
354,Regal::N,դարակ,shelf
355,Kiste::N,տուփ,box
356,Fenster::N,պատուհան,window
357,Tür::N,դուռ,door
358,Tor::N,դարպաս,gate
359,Zaun::N,ցանկապատ,fence
360,Dach::N,տանիք,roof
361,Dach::N,կտուր,roof
362,Leiter::N,սանդուղք,ladder
363,Besen::N,ավել,broom
364,Spaten::N,բահ,spade
365,Schaufel::N,թի,shovel
366,Gabel::N,պատառաքաղ,fork
367,Löffel::N,գդալ,spoon
368,Messer::N,դանակ,knife
369,Nagel::N,մեխ,nail
370,Netz::N,ցանց,net
371,Haken::N,կարթ,hook
372,Griff::N,կոթ,handle
373,Griff::N,բռնակ,handle
374,Schloss::N,կողպեք,lock
375,Bild::N,նկար,picture
376,Bild::N,պատկեր,picture
377,Figur::N,քանդակ,figure
378,Figur::N,պատկեր,figure
379,Puppe::N,տիկնիկ,doll
380,Beutel::N,տոպրակ,pouch
381,Bündel::N,կապոց,bundle
382,Tasche::N,պայուսակ,bag
383,Eimer::N,դույլ,bucket
384,Deckel::N,կափարիչ,cover
385,Geschirr::N,ամանեղեն,dishes
386,Sack::N,պարկ,sack
387,Sack::N,տոպրակ,sack
388,Tasse::N,թաս,cup
389,Tasse::N,գավաթ,cup
390,Topf::N,անոթ,pot
391,Kessel::N,կաթսա,kettle
392,Essen::N,կերակուր,meal
393,Nahrung::N,ուտելիք,food
394,Speise::N,խորտիկ,dish
395,Speise::N,կերակուր,dish
396,Fleisch::N,միս,meat
397,Getreide::N,հացահատիկ,corn
398,Brei::N,լանդակ,mush
399,Brot::N,հաց,bread
400,Scheibe::N,կտոր,slice
401,Scheibe::N,պատառ,slice
402,Fett::N,ճարպ,fat
403,Butter::N,կարագ,butter
404,Öl::N,ձեթ,oil
405,Salz::N,աղ,salt
406,Suppe::N,սուպ,soup
407,Suppe::N,ապուր,soup
408,Honig::N,մեղր,honey
409,Milch::N,կաթ,milk
410,Tee::N,թեյ,tea
411,Leder::N,կաշի,leather
412,Wolle::N,բուրդ,wool
413,Stoff::N,գործվածք,cloth
414,Nadel::N,ասեղ,needle
415,Faden::N,թել,thread
416,Knopf::N,կոճակ,button
417,Knoten::N,հանգույց,knot
418,Farbe::N,ներկ,paint
419,Kleidung::N,հագուստ,clothes
420,Hemd::N,վերնաշապիկ,shirt
421,Kragen::N,օձիք,collar
422,Ärmel::N,թեւք,sleeve
423,Hose::N,շալվար,trousers
424,Gürtel::N,գոտի,belt
425,Mütze::N,կեպի,cap
426,Schuh::N,կոշիկ,shoe
427,Stiefel::N,երկարաճիթ կոշիկ,boot
428,Ring::N,զնգալ,ring
429,Band::N,ժապավեն,ribbon
430,Kamm::N,սանր,comb
431,Spiegel::N,հայելի,mirror
432,Riemen::N,փոկ,strap
433,Schnur::N,լար,string
434,Leine::N,փոկ,leash
435,Decke::N,վերմակ,blanket
436,Kissen::N,բարձ,pillow
437,Tuch::N,թաշկինակ,scarf
438,Handtuch::N,սրբիչ,towel
439,Kraft::N,ուժ,force
440,Stärke::N,պնդություն,strength
441,Stärke::N,ամրություն,strength
442,Gesundheit::N,առողջություն,health
443,Krankheit::N,ախտ,illness
444,Krankheit::N,հիվանդություն,illness
445,Schmerz::N,ցավ,pain
446,Schmerz::N,տանջանք,pain
447,Wunde::N,վերք,wound
448,Fieber::N,տենդ,fever
449,Arznei::N,դեղ,medicine
450,Brücke::N,կամուրջ,bridge
451,Brunnen::N,հոր,well
452,Brunnen::N,ջրհոր,well
453,Weide::N,արոտավայր,pasture
454,Pfad::N,արահետ,path
455,Weg::N,ուղի,way
456,Straße::N,ճանապարհ,road
457,Dorf::N,գյուղ,village
458,Stadt::N,քաղաք,town
459,Brief::N,նամակ,letter
460,Buch::N,գիրք,book
461,Buchstabe::N,տառ,character
462,Buchstabe::N,գիր,character
463,Zeitung::N,լրագիր,newspaper
464,Leben::N,կյանք,life
465,Tod::N,մահ,death
466,Grab::N,գերեզման,grave
467,Kirche::N,եկեղեցի,church
468,Sünde::N,մեղք,sin
469,Gott::N,աստված,god
470,Arbeiter::N,բանվոր,worker
471,Arbeiter::N,աշխատող,worker
472,Chef::N,տեր,boss
473,Meister::N,վարպետ,master
474,Arzt::N,բժիշկ,doctor
475,Lehrer::N,ուսուցիչ,teacher
476,Geld::N,փող,money
477,Geschäft::N,գործ,business
478,Geschäft::N,աշխատանք,business
479,Laden::N,կրպակ,shop
480,Laden::N,խանութ,shop
481,Preis::N,գին,price
482,Ware::N,ապրանք,ware
483,Nutzen::N,օգուտ,profit
484,Reichtum::N,հարստություն,wealth
485,Welt::N,աշխարհ,world
486,Land::N,երկիր,country
487,Staat::N,պետություն,state
488,König::N,արքա,king
489,König::N,թագավոր,king
490,Macht::N,իշխանություն,power
491,Grenze::N,սահման,border
492,Krieg::N,պատերազմ,war
493,Feind::N,թշնամի,enemy
494,Gewalt::N,բռնություն,violence
495,Gewalt::N,սաստկություն,violence
496,Kampf::N,մարտ,fight
497,Bogen[Waffe]::N,աղեղ,bow
498,Pfeil::N,նետ,arrow
499,Gewehr::N,հրացան,gun
500,Fehler::N,սխալ,mistake
501,Lüge::N,սուտ,lie
502,Schaden::N,վնաս,damage
503,Unglück::N,դժբախտություն,misfortune
504,Schuld::N,պակասություն,fault
505,Alter::N,հասակ,age
506,Schluss::N,վերջ,conclusion
507,Schluss::N,վախճան,conclusion
508,Zeit::N,ժամանակ,time
509,Tag::N,օր,day
510,Morgen::N,առավոտ,morning
511,Mittag::N,կեսօր,noon
512,Abend::N,երեկո,evening
513,Nacht::N,գիշեր,night
514,Woche::N,շաբաթ,week
515,Monat::N,ամիս,month
516,Jahr::N,տարի,year
517,Frühling::N,գարուն,spring
518,Sommer::N,ամառ,summer
519,Herbst::N,աշուն,autumn
520,Winter::N,ձմեռ,winter
521,Januar::N,հունվար,January
522,Februar::N,փետրվար,February
523,März::N,մարտ,March
524,April::N,ապրիլ,April
525,Mai::N,մայիս,May
526,Juni::N,հունիս,June
527,Juli::N,հուլիս,July
528,August::N,օգոստոս,August
529,September::N,սեպտեմբեր,September
530,Oktober::N,հոկտեմբեր,October
531,November::N,նոյեմբեր,November
532,Dezember::N,դեկտեմբեր,December
533,Montag::N,երկուշաբթի,Monday
534,Dienstag::N,երեքշաբթի,Tuesday
535,Mittwoch::N,չորեքշաբթի,Wednesday
536,Donnerstag::N,հինգշաբթի,Thursday
537,Freitag::N,ուրբաթ,Friday
538,Samstag::N,շաբաթ,Saturday
539,Sonntag::N,կիրակի,Sunday
540,groß::A,մեծ,big
541,groß::A,խոշոր,big
542,klein::A,պստիկ,little
543,klein::A,փոքրիկ,little
544,lang::A,երկար,long
545,kurz::A,կարճ,short
546,breit::A,լայն,wide
547,schmal::A,նեղ,narrow
548,dicht::A,խիտ,dense
549,dick[Gegenstand]::A,հաստ,thick
550,dünn::A,բարակ,thin
551,fein::A,նուրբ,delicate
552,fest::A,ամուր,firm
553,fest::A,պինդ,firm
554,flach::A,տափակ,flat
555,glatt::A,հարթ,smooth
556,hart::A,կարծր,hard
557,weich::A,մեղմ,soft
558,weich::A,փափուկ,soft
559,rund::A,կլոր,round
560,spitz::A,սրածայր,pointed
561,scharf::A,սուր,sharp
562,stumpf::A,գուլ,blunt
563,schwer::A,ծանր,heavy
564,schön::A,սիրուն,beautiful
565,schön::A,գեղեցիկ,beautiful
566,heiß::A,թեժ,hot
567,warm::A,տաք,warm
568,warm::A,ջերմ,warm
569,kalt::A,ցուրտ,cold
570,kühl::A,զով,cool
571,frisch::A,թարմ,fresh
572,feucht::A,ղոնավ,damp
573,nass::A,թաց,wet
574,trocken::A,ցամաք,dry
575,voll::A,լի,full
576,voll::A,լիքը,full
577,leer::A,դատարկ,empty
578,offen::A,բաց,open
579,geschlossen::A,գոց,closed
580,sauber::A,մաքուր,clean
581,schmutzig::A,կեղտոտ,dirty
582,roh::A,հում,raw
583,reif::A,հասած,ripe
584,reif::A,հասուն,ripe
585,lecker::A,համեղ,delicious
586,süß::A,անուշ,sweet
587,bitter::A,կծու,bitter
588,sauer::A,թթու,sour
589,sauer::A,թթված,sour
590,hell::A,պայծառ,bright
591,hell::A,խելամիտ,bright
592,dunkel::A,մութ,dark
593,schwarz::A,սեւ,black
594,weiß::A,սպիտակ,white
595,rot::A,կարմիր,red
596,gelb::A,դեղին,yellow
597,blau::A,կապույտ,blue
598,grün::A,կանաչ,green
599,grau::A,գորշ,grey
600,bunt::A,գոյնզգոյն,colourful
601,bunt::A,գոյնզգոյն,colorful
602,billig::A,էժան,cheap
603,teuer::A,թանկ,dear
604,wertvoll::A,թանկարժեք,precious
605,blind::A,կույր,blind
606,taub::A,խուլ,deaf
607,kräftig::A,հզոր,powerful
608,stark::A,ուժեղ,strong
609,schwach::A,տկար,weak
610,schwach::A,թույլ,weak
611,fett::A,գեր,fat
612,schlank::A,նիհար,slim
613,hübsch::A,գրավիչ,pretty
614,hübsch::A,սիրունիկ,pretty
615,böse::A,չար,evil
616,dumm::A,հիմար,stupid
617,faul::A,ծույլ,lazy
618,fleißig::A,ջանասեր,diligent
619,fleißig::A,փութաջան,diligent
620,geizig::A,ագահ,stingy
621,geizig::A,կծծի,stingy
622,klug::A,խելոք,clever
623,klug::A,ընդունակ,clever
624,geschickt::A,ճարտար,skilful
625,geschickt::A,ճարտար,skillful
626,lieb::A,սիրելի,dear
627,lustig::A,զվարթ,merry
628,sanft::A,հեզ,gentle
629,hungrig::A,քաղցած,hungry
630,krank::A,հիվանդ,sick
631,nackt::A,մերկ,naked
632,traurig::A,տխուր,sad
633,lebendig::A,կենդանի,living
634,gut::A,լավ,good
635,schlecht::A,վատ,bad
636,richtig::A,ձիշտ,correct
637,schlimm::A,լղրճուկ,nasty
638,wahr::A,ճիշտ,true
639,wahr::A,իրական,true
640,alt::A,հին,old
641,neu::A,նոր,new
642,ehemalig::A,նախկին,former
643,alt[Lebewesen]::A,ծեր,aged
644,alt[Lebewesen]::A,պառավ,aged
645,jung::A,մատաղ,young
646,arm::A,աղքատ,poor
647,reich::A,հարուստ,rich
648,bekannt::A,ծանոթ,familiar
649,berühmt::A,հայտնի,famous
650,berühmt::A,հռչակավոր,famous
651,fremd::A,օտար,foreign
652,verschieden::A,տարբեր,different
653,nah::A,մոտ,near
654,nah::A,մերձ,near
655,fern::A,հեռավոր,far
656,linker::A,ձախ,left
657,rechter::A,աջ,right
658,anderer::A,այլ,other
659,anderer::A,ուրիշ,other
660,erster::A,առաջին,first
661,zweiter::A,երկրորդ,second
662,dritter::A,երրորդ,third
663,letzter::A,վերջին,last
664,allein::ADV,միայնակ,alone
665,auf einmal::ADV,միասնաբար,at once
666,zusammen::ADV,միասին,together
667,zusammen::ADV,իրար հետ,together
668,lange::ADV,երկար ժամանակ,long
669,plötzlich::ADV,հանկարծ,suddenly
670,sofort::ADV,իսկույն,instantly
671,später::ADV,ավելի ուշ,later
672,später::ADV,հետո,later
673,jetzt::ADV,այժմ,now
674,heute::ADV,այսօր,today
675,morgen::ADV,վաղը,tomorrow
676,bald::ADV,շուտով,soon
677,dann::ADV,ապա,then
678,dann::ADV,հետո,then
679,gestern::ADV,երեկ,yesterday
680,einst::ADV,հին ատեն,once
681,damals::ADV,ատէնին,at that time
682,danach::ADV,ապա,afterwards
683,danach::ADV,այն ժամանակ,afterwards
684,vorher::ADV,առաջ,before
685,zuerst::ADV,նախ,at first
686,einmal::ADV,մի անգամ,once
687,manchmal::ADV,երբեմն,sometimes
688,oft::ADV,հաճախ,often
689,immer::ADV,միշտ,always
690,niemals::ADV,երբեք,never
691,hier::ADV,այստեղ,here
692,hierhin::ADV,այստեղ,hither
693,hierhin::ADV,այստեղ,to here
694,hierhin::ADV,այստեղ,here
695,von hier::ADV,այդտեղից,hence
696,dort::ADV,այնտեղ,there
697,dorthin::ADV,այնտեղ,thither
698,dorthin::ADV,այնտեղ,there
699,dorthin::ADV,այնտեղ,to there
700,geradeaus::ADV,ուղիղ,ahead
701,vorwärts::ADV,առաջ,forward
702,rückwärts::ADV,դեպի ետ,backward
703,zurück::ADV,ետ,back
704,unten::ADV,ներքեւում,below
705,hinab::ADV,ներքեւ,down
706,oben::ADV,վերեւում,above
707,hinauf::ADV,վերեւ,up
708,überall::ADV,ամենուր,everywhere
709,nicht::ADV,չէ,not
710,ein wenig::ADV,մի քիչ,a little
711,kaum::ADV,հազիվ,hardly
712,sehr::ADV,շատ,very
713,so::ADV,այդպես,so
714,noch::ADV,դեռ,still
715,nur::ADV,միայն,only
716,schon::ADV,արդեն,already
717,wieder::ADV,նորից,again
718,wieder::ADV,դարձյալ,again
719,vergebens::ADV,իզուր,in vain
720,vor::PRP,դիմացը,in front of
721,hinter::PRP,ետեւը,behind
722,unter::PRP,տակ,under
723,durch::PRP,միջով,through
724,neben::PRP,քովը,next to
725,zwischen::PRP,միջեւ,between
726,wegen::PRP,պատճառով,because of
727,wegen::PRP,շնորհից,because of
728,dies::PRN,սա,this
729,dies::PRN,այս,this
730,das::PRN,դա,that
731,das::PRN,այդ,that
732,alles::PRN,ամեն ինչ,everything
733,ich::PRN,ես,I
734,du::PRN,դու,you
735,du::PRN,դու,thou
736,er::PRN,նա,he
737,wir::PRN,մենք,we
738,ihr::PRN,դուք,you
739,sie::PRN,նրանք,they
740,was::FPRN,ինչ,what
741,wer::FPRN,ով,who
742,wo::FADV,ուր,where
743,wo::FADV,որտեղ,where
744,wohin::FADV,դեպի ուր,where ... to
745,wohin::FADV,դեպի ուր,where to
746,wohin::FADV,դեպի ուր,where
747,wie::FADV,ինչպես,how
748,warum::FADV,ինչու,why
749,wieviel::FNUM,որչափ,how much
750,eins::NUM,մեկ,one
751,zwei::NUM,երկու,two
752,drei::NUM,երեք,three
753,vier::NUM,չորս,four
754,fünf::NUM,հինգ,five
755,sechs::NUM,վեց,six
756,sieben::NUM,յոթ,seven
757,acht::NUM,ութ,eight
758,neun::NUM,ինը,nine
759,zehn::NUM,տասը,ten
760,elf::NUM,տասնմեկ,eleven
761,zwölf::NUM,տասներկու,twelve
762,zwanzig::NUM,քսան,twenty
763,dreißig::NUM,երեսուն,thirty
764,vierzig::NUM,քառասուն,forty
765,fünfzig::NUM,հիսուն,fifty
766,sechzig::NUM,վաթսուն,sixty
767,siebzig::NUM,յոթանասուն,seventy
768,achtzig::NUM,ութսուն,eighty
769,neunzig::NUM,իննսուն,ninety
770,hundert::NUM,հարյուր,a hundred
771,tausend::NUM,հազար,a thousand
772,und::CNJ,ու,and
773,oder::CNJ,կամ,or
774,stehen::V,կանգնել,stand
775,sitzen::V,նստել,sit
776,liegen::V,ստել,lie
777,hängen::V,կախվել,hang
778,werden::V,դառնալ,become
779,passieren::V,պատահել,happen
780,beginnen::V,սկսվել,begin
781,enden::V,վերջանալ,end
782,wechseln::V,փոխվել,change
783,aufgehen[Sonne]::V,բարձրանալ,rise
784,aufgehen[Sonne]::V,ելնել ,rise
785,untergehen[Sonne]::V,մտնել,set
786,scheinen[Sonne]::V,շողալ,shine
787,scheinen[Sonne]::V,փայլել,shine
788,donnern::V,որոտալ,thunder
789,wehen::V,փչել,blow
790,strömen::V,հոսել,stream
791,fließen::V,հոսել,flow
792,sich drehen::V,պտտվել,revolve
793,schwanken::V,տատանվել,sway
794,schwingen::V,ճոճվել,swing
795,fallen::V,ընկնել,fall
796,brennen::V,այրվել,burn
797,rauchen::V,ծխել,smoke
798,regnen::V,անձրեւ գալ,rain
799,gefrieren::V,սառչել,freeze
