,Concept_ID,se,cv
5521,sieben::NUM,čiččâm,ҫичӗ
5522,sieben::NUM,čiččâm,ҫиччӗ
5523,sieben::NUM,čiččâm,ҫич
5524,sieben::NUM,čiččâm,ҫичӗ
5525,sieben::NUM,čiččâm,ҫиччӗ
5526,sieben::NUM,кыджемь,ҫич
5527,sieben::NUM,кыджемь,ҫичӗ
5528,sieben::NUM,кыджемь,ҫиччӗ
5529,acht::NUM,gaektsie,сакӑр
5530,acht::NUM,gaektsie,саккӑр
5531,acht::NUM,gáktsa,сакӑр
5532,acht::NUM,gáktsa,саккӑр
5533,acht::NUM,gávcci,сакӑр
5534,acht::NUM,gávcci,саккӑр
5535,acht::NUM,käävci,сакӑр
5536,acht::NUM,käävci,саккӑр
5537,acht::NUM,kääu´c,сакӑр
5538,acht::NUM,kääu´c,саккӑр
5539,acht::NUM,ка̄ххц,сакӑр
5540,acht::NUM,ка̄ххц,саккӑр
5541,neun::NUM,uktsie,тӑхӑр
5542,neun::NUM,uktsie,тӑххӑр
5543,neun::NUM,aktse,тӑхӑр
5544,neun::NUM,aktse,тӑххӑр
5545,neun::NUM,ovcci,тӑхӑр
5546,neun::NUM,ovcci,тӑххӑр
5547,neun::NUM,oovce,тӑхӑр
5548,neun::NUM,oovce,тӑххӑр
5549,neun::NUM,å´hcc,тӑхӑр
5550,neun::NUM,å´hcc,тӑххӑр
5551,neun::NUM,аххц,тӑхӑр
5552,neun::NUM,аххц,тӑххӑр
5553,zehn::NUM,luhkie,вунӑ
5554,zehn::NUM,luhkie,вуннӑ
5555,zehn::NUM,låhke,вунӑ
5556,zehn::NUM,låhke,вуннӑ
5557,zehn::NUM,lågev,вунӑ
5558,zehn::NUM,lågev,вуннӑ
5559,zehn::NUM,logi,вунӑ
5560,zehn::NUM,logi,вуннӑ
5561,zehn::NUM,loṿe,вунӑ
5562,zehn::NUM,loṿe,вуннӑ
5563,zehn::NUM,lååi,вунӑ
5564,zehn::NUM,lååi,вуннӑ
5565,zehn::NUM,лоагкь,вунӑ
5566,zehn::NUM,лоагкь,вуннӑ
5567,elf::NUM,luhkieakte,вун пӗр
5568,elf::NUM,lågenanakta,вун пӗр
5569,elf::NUM,oktanuppelohkái,вун пӗр
5570,elf::NUM,ohtnubáloh,вун пӗр
5571,elf::NUM,õtmlo,вун пӗр
5572,elf::NUM,õhttmlo,вун пӗр
5573,elf::NUM,э̄ххтэмплоагкь,вун пӗр
5574,zwölf::NUM,luhkiegöökte,вун ик
5575,zwölf::NUM,luhkiegöökte,вун икӗ
5576,zwölf::NUM,luhkiegöökte,вун иккӗ
5577,zwölf::NUM,lågenanguokta,вун ик
5578,zwölf::NUM,lågenanguokta,вун икӗ
5579,zwölf::NUM,lågenanguokta,вун иккӗ
5580,zwölf::NUM,guoktenuppelohkái,вун ик
5581,zwölf::NUM,guoktenuppelohkái,вун икӗ
5582,zwölf::NUM,guoktenuppelohkái,вун иккӗ
5583,zwölf::NUM,kyeh'tnubáloh,вун ик
5584,zwölf::NUM,kyeh'tnubáloh,вун икӗ
5585,zwölf::NUM,kyeh'tnubáloh,вун иккӗ
5586,zwölf::NUM,kuâtmlo,вун ик
5587,zwölf::NUM,kuâtmlo,вун икӗ
5588,zwölf::NUM,kuâtmlo,вун иккӗ
5589,zwölf::NUM,kuâhttmlo,вун ик
5590,zwölf::NUM,kuâhttmlo,вун икӗ
5591,zwölf::NUM,kuâhttmlo,вун иккӗ
5592,zwölf::NUM,кӯххтэмплоагкь,вун ик
5593,zwölf::NUM,кӯххтэмплоагкь,вун икӗ
5594,zwölf::NUM,кӯххтэмплоагкь,вун иккӗ
5595,zwanzig::NUM,göökteluhkie,ҫирӗм
5596,zwanzig::NUM,guoktalåhke,ҫирӗм
5597,zwanzig::NUM,guoktelogi,ҫирӗм
5598,zwanzig::NUM,kyeh'tilov,ҫирӗм
5599,zwanzig::NUM,kuâhttlo,ҫирӗм
5600,zwanzig::NUM,кӯххтлоагкь,ҫирӗм
5601,dreißig::NUM,golmeluhkie,вӑтӑр
5602,dreißig::NUM,gålmmålåhke,вӑтӑр
5603,dreißig::NUM,golbmalogi,вӑтӑр
5604,dreißig::NUM,kulmâlov,вӑтӑр
5605,dreißig::NUM,koummlo,вӑтӑр
5606,dreißig::NUM,ко̄ллмлоагкь,вӑтӑр
5607,vierzig::NUM,njieljieluhkie,хӗрӗх
5608,vierzig::NUM,nielljalåhke,хӗрӗх
5609,vierzig::NUM,njealljelogi,хӗрӗх
5610,vierzig::NUM,neljilov,хӗрӗх
5611,vierzig::NUM,nelljlo,хӗрӗх
5612,vierzig::NUM,не̄лльйлоагкь,хӗрӗх
5613,fünfzig::NUM,vïjhteluhkie,аллӑ
5614,fünfzig::NUM,vihttalåhke,аллӑ
5615,fünfzig::NUM,vihttalogi,аллӑ
5616,fünfzig::NUM,vittâlov,аллӑ
5617,fünfzig::NUM,vittlo,аллӑ
5618,fünfzig::NUM,выдтлоагкъ,аллӑ
5619,sechzig::NUM,govhteluhkie,утмӑл
5620,sechzig::NUM,guhttalåhke,утмӑл
5621,sechzig::NUM,guhttalogi,утмӑл
5622,sechzig::NUM,kuttâlov,утмӑл
5623,sechzig::NUM,kuttlo,утмӑл
5624,sechzig::NUM,кудтлоагкь,утмӑл
5625,siebzig::NUM,tjïjhtjeluhkie,ҫитмӗл
5626,siebzig::NUM,gietjavlåhke,ҫитмӗл
5627,siebzig::NUM,čiežalogi,ҫитмӗл
5628,siebzig::NUM,čiččâmlov,ҫитмӗл
5629,siebzig::NUM,čičmlo,ҫитмӗл
5630,siebzig::NUM,кыджемьлоагкь,ҫитмӗл
5631,achtzig::NUM,gaektsieluhkie,сакӑр вунӑ
5632,achtzig::NUM,gaektsieluhkie,сакӑр вуннӑ
5633,achtzig::NUM,gáktsalåhke,сакӑр вунӑ
5634,achtzig::NUM,gáktsalåhke,сакӑр вуннӑ
5635,achtzig::NUM,gávccilogi,сакӑр вунӑ
5636,achtzig::NUM,gávccilogi,сакӑр вуннӑ
5637,achtzig::NUM,kähcilov,сакӑр вунӑ
5638,achtzig::NUM,kähcilov,сакӑр вуннӑ
5639,achtzig::NUM,kä´hcclo,сакӑр вунӑ
5640,achtzig::NUM,kä´hcclo,сакӑр вуннӑ
5641,achtzig::NUM,ка̄ххцлоагкь,сакӑр вунӑ
5642,achtzig::NUM,ка̄ххцлоагкь,сакӑр вуннӑ
5643,neunzig::NUM,uktsieluhkie,тӑхӑр вун
5644,neunzig::NUM,uktsieluhkie,тӑхӑр вунӑ
5645,neunzig::NUM,uktsieluhkie,тӑхӑр вуннӑ
5646,neunzig::NUM,aktselåhke,тӑхӑр вун
5647,neunzig::NUM,aktselåhke,тӑхӑр вунӑ
5648,neunzig::NUM,aktselåhke,тӑхӑр вуннӑ
5649,neunzig::NUM,ovccilogi,тӑхӑр вун
5650,neunzig::NUM,ovccilogi,тӑхӑр вунӑ
5651,neunzig::NUM,ovccilogi,тӑхӑр вуннӑ
5652,neunzig::NUM,ohcelov,тӑхӑр вун
5653,neunzig::NUM,ohcelov,тӑхӑр вунӑ
5654,neunzig::NUM,ohcelov,тӑхӑр вуннӑ
5655,neunzig::NUM,å´hcclo,тӑхӑр вун
5656,neunzig::NUM,å´hcclo,тӑхӑр вунӑ
5657,neunzig::NUM,å´hcclo,тӑхӑр вуннӑ
5658,neunzig::NUM,аххцлоагкь,тӑхӑр вун
5659,neunzig::NUM,аххцлоагкь,тӑхӑр вунӑ
5660,neunzig::NUM,аххцлоагкь,тӑхӑр вуннӑ
5661,hundert::NUM,tjuetie,ҫӗр
5662,hundert::NUM,tjuohte,ҫӗр
5663,hundert::NUM,čuođi,ҫӗр
5664,hundert::NUM,čyeti,ҫӗр
5665,hundert::NUM,čue´tt,ҫӗр
5666,hundert::NUM,чӯдть,ҫӗр
5667,tausend::NUM,tåvsene,пин
5668,tausend::NUM,stoeretjuetie,пин
5669,tausend::NUM,tuvsán,пин
5670,tausend::NUM,duhát,пин
5671,tausend::NUM,duhát,пин
5672,tausend::NUM,tuhháát,пин
5673,tausend::NUM,dohat,пин
5674,tausend::NUM,то̄а̄фант,пин
5675,und::CNJ,jïh,та
5676,und::CNJ,ja,та
5677,und::CNJ,ja,та
5678,und::CNJ,já,та
5679,und::CNJ,di,та
5680,und::CNJ,я,та
5681,und::CNJ,да,та
5682,und::CNJ,де,та
5683,oder::CNJ,jallh,е
5684,oder::CNJ,jali,е
5685,oder::CNJ,dahje,е
5686,oder::CNJ,adai,е
5687,oder::CNJ,avi,е
5688,oder::CNJ,le´be,е
5689,oder::CNJ,элэ,е
5690,oder::CNJ,вай,е
5691,stehen::V,tjåadtjodh,тӑр
5692,stehen::V,seajsasjidh,тӑр
5693,stehen::V,tjuodtjot,тӑр
5694,stehen::V,čuožžut,тӑр
5695,stehen::V,cuáp'cuđ,тӑр
5696,stehen::V,čuâǯ'ǯad,тӑр
5697,stehen::V,чуэннче,тӑр
5698,sitzen::V,tjahkasjidh,лар
5699,sitzen::V,tjåhkkåhit,лар
5700,sitzen::V,čohkkát,лар
5701,sitzen::V,čokkáđ,лар
5702,sitzen::V,išttâd åårrad,лар
5703,sitzen::V,ышштэ,лар
5704,liegen::V,gaajranidh,вырт
5705,liegen::V,vellahit,вырт
5706,liegen::V,veallát,вырт
5707,liegen::V,viäl'láđ,вырт
5708,liegen::V,liâššâd,вырт
5709,liegen::V,ле̄шшэ,вырт
5710,hängen::V,gævnjasjidh,усӑнса тӑр
5711,hängen::V,gævnjasjidh,ҫакӑнса тӑр
5712,hängen::V,gahtsahit,усӑнса тӑр
5713,hängen::V,gahtsahit,ҫакӑнса тӑр
5714,hängen::V,heaŋgát,усӑнса тӑр
5715,hängen::V,heaŋgát,ҫакӑнса тӑр
5716,hängen::V,hiäŋ'gáđ,усӑнса тӑр
5717,hängen::V,hiäŋ'gáđ,ҫакӑнса тӑр
5718,hängen::V,sorččad,усӑнса тӑр
5719,hängen::V,sorččad,ҫакӑнса тӑр
5720,hängen::V,ла̄бпэ,усӑнса тӑр
5721,hängen::V,ла̄бпэ,ҫакӑнса тӑр
5722,werden::V,sjïdtedh,пул
5723,werden::V,sjaddat,пул
5724,werden::V,beassat,пул
5725,werden::V,šoddâđ,пул
5726,werden::V,šõddâd,пул
5727,werden::V,шэ̄ннтэ,пул
5728,passieren::V,vaasedh,пул
5729,passieren::V,sjaddat,пул
5730,passieren::V,dáhpáduvvat,пул
5731,passieren::V,vássit,пул
5732,passieren::V,dáhpáhuvvat,пул
5733,passieren::V,šoddâđ,пул
5734,passieren::V,šõddâd,пул
5735,passieren::V,шэ̄ннтэ,пул
5736,passieren::V,тагсэ,пул
5737,beginnen::V,aelkedh,пуҫлан
5738,beginnen::V,álgget,пуҫлан
5739,beginnen::V,álggahit,пуҫлан
5740,beginnen::V,älgiđ,пуҫлан
5741,beginnen::V,ä´lǧǧed,пуҫлан
5742,beginnen::V,о̄а̄лкхуввэ,пуҫлан
5743,beginnen::V,о̄а̄лкхэднэ,пуҫлан
5744,enden::V,orrijidh,пӗт
5745,enden::V,orrijidh,вӗҫлен
5746,enden::V,hiejttet,пӗт
5747,enden::V,hiejttet,вӗҫлен
5748,enden::V,nohkat,пӗт
5749,enden::V,nohkat,вӗҫлен
5750,enden::V,nuuhâđ,пӗт
5751,enden::V,nuuhâđ,вӗҫлен
5752,enden::V,puu´tted,пӗт
5753,enden::V,puu´tted,вӗҫлен
5754,enden::V,пудтэ,пӗт
5755,enden::V,пудтэ,вӗҫлен
5756,enden::V,кӣркнэ,пӗт
5757,enden::V,кӣркнэ,вӗҫлен
5758,wechseln::V,målsodh,улшӑн
5759,wechseln::V,lånudit,улшӑн
5760,wechseln::V,molssastit,улшӑн
5761,wechseln::V,molsašuddat,улшӑн
5762,wechseln::V,molsođ,улшӑн
5763,wechseln::V,vaaitõõttâd,улшӑн
5764,wechseln::V,вуайхувнэ,улшӑн
5765,aufgehen[Sonne]::V,låvnedh,тух
5766,aufgehen[Sonne]::V,årijdit,тух
5767,aufgehen[Sonne]::V,lavnnet,тух
5768,aufgehen[Sonne]::V,badjánit,тух
5769,aufgehen[Sonne]::V,pajaniđ,тух
5770,aufgehen[Sonne]::V,pâjjned,тух
5771,aufgehen[Sonne]::V,пэ̄ййнэ,тух
5772,untergehen[Sonne]::V,luajhtadidh,анса лар
5773,untergehen[Sonne]::V,gáhtot,анса лар
5774,untergehen[Sonne]::V,vidodit,анса лар
5775,untergehen[Sonne]::V,luoitádit,анса лар
5776,untergehen[Sonne]::V,lyeš'tiđ,анса лар
5777,untergehen[Sonne]::V,lue´štted,анса лар
5778,untergehen[Sonne]::V,луэшштэдтэ,анса лар
5779,scheinen[Sonne]::V,goekedh,пӑх
5780,scheinen[Sonne]::V,bájttet,пӑх
5781,scheinen[Sonne]::V,báitit,пӑх
5782,scheinen[Sonne]::V,päštiđ,пӑх
5783,scheinen[Sonne]::V,pä´štted,пӑх
5784,scheinen[Sonne]::V,па̄шшьтэ,пӑх
5785,donnern::V,laakedh,кӗмсӗртет
5786,donnern::V,laakedh,авӑт
5787,donnern::V,sjærggot,кӗмсӗртет
5788,donnern::V,sjærggot,авӑт
5789,donnern::V,čerget,кӗмсӗртет
5790,donnern::V,čerget,авӑт
5791,donnern::V,čiär'guđ,кӗмсӗртет
5792,donnern::V,čiär'guđ,авӑт
5793,donnern::V,čeärgged,кӗмсӗртет
5794,donnern::V,čeärgged,авӑт
5795,donnern::V,ча̄рркэ,кӗмсӗртет
5796,donnern::V,ча̄рркэ,авӑт
5797,wehen::V,bïegkedh,варкӑш
5798,wehen::V,bieggat,варкӑш
5799,wehen::V,bieggat,варкӑш
5800,wehen::V,pieg'gâđ,варкӑш
5801,wehen::V,piõg'gâd,варкӑш
5802,wehen::V,пӣӈӈкье,варкӑш
5803,strömen::V,galkedh,тӑкӑн
5804,strömen::V,gålggåt,тӑкӑн
5805,strömen::V,golgat,тӑкӑн
5806,strömen::V,kulgâđ,тӑкӑн
5807,strömen::V,kolggâd,тӑкӑн
5808,strömen::V,ко̄ллкэ,тӑкӑн
5809,fließen::V,galkedh,юх
5810,fließen::V,gålggåt,юх
5811,fließen::V,golgat,юх
5812,fließen::V,kulgâđ,юх
5813,fließen::V,kolggâd,юх
5814,fließen::V,ко̄ллкэ,юх
5815,sich drehen::V,jårredh,ҫаврӑн
5816,sich drehen::V,bådnjåsit,ҫаврӑн
5817,sich drehen::V,jorrat,ҫаврӑн
5818,sich drehen::V,juurrâđ,ҫаврӑн
5819,sich drehen::V,joorrâd,ҫаврӑн
5820,sich drehen::V,чо̄ннэ,ҫаврӑн
5821,schwanken::V,syjjedidh,чӳхен
5822,schwanken::V,vábbulit,чӳхен
5823,schwanken::V,suoibut,чӳхен
5824,schwanken::V,juár'buđ,чӳхен
5825,schwanken::V,lâsmmad,чӳхен
5826,schwanken::V,leâujjad,чӳхен
5827,schwanken::V,лыйввэ,чӳхен
5828,schwanken::V,качьедтэ,чӳхен
5829,schwingen::V,gaavedh,суллан
5830,schwingen::V,svinhtedh,суллан
5831,schwingen::V,gávvat,суллан
5832,schwingen::V,hiäi'luđ,суллан
5833,schwingen::V,heillad,суллан
5834,schwingen::V,мо̄а̄хнэ,суллан
5835,fallen::V,gahtjedh,кип
5836,fallen::V,gahtjedh,тӳр кип
5837,fallen::V,gahtjedh,татӑлса ан
5838,fallen::V,gahttjat,кип
5839,fallen::V,gahttjat,тӳр кип
5840,fallen::V,gahttjat,татӑлса ан
5841,fallen::V,gahččat,кип
5842,fallen::V,gahččat,тӳр кип
5843,fallen::V,gahččat,татӑлса ан
5844,fallen::V,jurrâđ,кип
5845,fallen::V,jurrâđ,тӳр кип
5846,fallen::V,jurrâđ,татӑлса ан
5847,fallen::V,kõččâd,кип
5848,fallen::V,kõččâd,тӳр кип
5849,fallen::V,kõččâd,татӑлса ан
5850,fallen::V,viõr'rled,кип
5851,fallen::V,viõr'rled,тӳр кип
5852,fallen::V,viõr'rled,татӑлса ан
5853,fallen::V,ёрнэ,кип
5854,fallen::V,ёрнэ,тӳр кип
5855,fallen::V,ёрнэ,татӑлса ан
5856,fallen::V,кэ̄ххче,кип
5857,fallen::V,кэ̄ххче,тӳр кип
5858,fallen::V,кэ̄ххче,татӑлса ан
5859,brennen::V,bueledh,ҫун
5860,brennen::V,buollet,ҫун
5861,brennen::V,buollit,ҫун
5862,brennen::V,pyelliđ,ҫун
5863,brennen::V,pue´lled,ҫун
5864,brennen::V,пӯлле,ҫун
5865,rauchen::V,soevedidh,мӑкӑрлан
5866,rauchen::V,soevedidh,тӗтӗм кӑлар
5867,rauchen::V,berkiestidh,мӑкӑрлан
5868,rauchen::V,berkiestidh,тӗтӗм кӑлар
5869,rauchen::V,tsåjttset,мӑкӑрлан
5870,rauchen::V,tsåjttset,тӗтӗм кӑлар
5871,rauchen::V,borgguhit,мӑкӑрлан
5872,rauchen::V,borgguhit,тӗтӗм кӑлар
5873,rauchen::V,po'rgestiđ,мӑкӑрлан
5874,rauchen::V,po'rgestiđ,тӗтӗм кӑлар
5875,rauchen::V,soicceđ,мӑкӑрлан
5876,rauchen::V,soicceđ,тӗтӗм кӑлар
5877,rauchen::V,suõv'veed,мӑкӑрлан
5878,rauchen::V,suõv'veed,тӗтӗм кӑлар
5879,rauchen::V,суввдэ,мӑкӑрлан
5880,rauchen::V,суввдэ,тӗтӗм кӑлар
5881,regnen::V,abrodh,ҫумӑр ҫӑвать
5882,regnen::V,harvvet,ҫумӑр ҫӑвать
5883,regnen::V,rássjodit,ҫумӑр ҫӑвать
5884,regnen::V,arvit,ҫумӑр ҫӑвать
5885,regnen::V,arved,ҫумӑр ҫӑвать
5886,regnen::V,â´brred,ҫумӑр ҫӑвать
5887,regnen::V,аббрэ,ҫумӑр ҫӑвать
5888,gefrieren::V,gelmedh,шӑн
5889,gefrieren::V,jeangodh,шӑн
5890,gefrieren::V,jiegŋot,шӑн
5891,gefrieren::V,galbmot,шӑн
5892,gefrieren::V,jiäŋŋuđ,шӑн
5893,gefrieren::V,jiõŋŋâd,шӑн
5894,gefrieren::V,kâ´lmmed,шӑн
5895,gefrieren::V,калльме,шӑн
5896,tauen::V,leamkedh,ирӗл
5897,tauen::V,suddat,ирӗл
5898,tauen::V,sagŋadit,ирӗл
5899,tauen::V,suddat,ирӗл
5900,tauen::V,suddâđ,ирӗл
5901,tauen::V,suddâd,ирӗл
5902,tauen::V,sõõŋŋâd,ирӗл
5903,tauen::V,суннтэ,ирӗл
5904,schmelzen::V,sjalkedh,ирӗл
5905,schmelzen::V,suddat,ирӗл
5906,schmelzen::V,suddat,ирӗл
5907,schmelzen::V,suddâđ,ирӗл
5908,schmelzen::V,sooŋŋâđ,ирӗл
5909,schmelzen::V,suddâd,ирӗл
5910,schmelzen::V,sõõŋŋâd,ирӗл
5911,schmelzen::V,суннтэ,ирӗл
5912,trocknen::V,gajhkedh,тип
5913,trocknen::V,gåjkkåt,тип
5914,trocknen::V,goikat,тип
5915,trocknen::V,iiŋŋâđ,тип
5916,trocknen::V,iiŋŋâd,тип
5917,trocknen::V,koškkâd,тип
5918,trocknen::V,ко̄шшкэ,тип
5919,sieden::V,doeltedh,вӗре
5920,sieden::V,duolldat,вӗре
5921,sieden::V,duoldat,вӗре
5922,sieden::V,tuol'dâđ,вӗре
5923,sieden::V,tuõlddâd,вӗре
5924,sieden::V,тӯллтэ,вӗре
5925,faulen::V,rååknedh,ҫӗр
5926,faulen::V,mïetskedh,ҫӗр
5927,faulen::V,miesskat,ҫӗр
5928,faulen::V,mieskat,ҫӗр
5929,faulen::V,guohcagit,ҫӗр
5930,faulen::V,kálágiđ,ҫӗр
5931,faulen::V,kuo'câgiđ,ҫӗр
5932,faulen::V,kuõccjed,ҫӗр
5933,faulen::V,мӣццкэ,ҫӗр
5934,verfaulen::V,rååknedh,ҫӗр
5935,verfaulen::V,mïetskedh,ҫӗр
5936,verfaulen::V,miesskat,ҫӗр
5937,verfaulen::V,mieskat,ҫӗр
5938,verfaulen::V,guohcagit,ҫӗр
5939,verfaulen::V,kálágiđ,ҫӗр
5940,verfaulen::V,kuo'câgiđ,ҫӗр
5941,verfaulen::V,kuõccjed,ҫӗр
5942,verfaulen::V,кӯццке,ҫӗр
5943,reißen::V,gäjhkanidh,ҫурӑл
5944,reißen::V,ráhkat,ҫурӑл
5945,reißen::V,liejmedit,ҫурӑл
5946,reißen::V,gaikánit,ҫурӑл
5947,reißen::V,kiškuđ,ҫурӑл
5948,reißen::V,rõttsed,ҫурӑл
5949,reißen::V,лӯнтнэ,ҫурӑл
5950,reißen::V,кышшксэллэ,ҫурӑл
5951,versinken::V,våajodh,пут
5952,versinken::V,vuodjot,пут
5953,versinken::V,tjalggat,пут
5954,versinken::V,vuodjut,пут
5955,versinken::V,vuáijuđ,пут
5956,versinken::V,vuäjjad,пут
5957,versinken::V,вуаййе,пут
5958,vergehen::V,vaesedh,ирт
5959,vergehen::V,vásset,ирт
5960,vergehen::V,gollat,ирт
5961,vergehen::V,kullâđ,ирт
5962,vergehen::V,jåå´tted,ирт
5963,vergehen::V,ва̄ссэ,ирт
5964,vergehen::V,ӣллъюввэ,ирт
5965,erscheinen::V,vååjnedh,курӑн
5966,erscheinen::V,vååjnedh,курӑнса кай
5967,erscheinen::V,ihtet,курӑн
5968,erscheinen::V,ihtet,курӑнса кай
5969,erscheinen::V,ihtit,курӑн
5970,erscheinen::V,ihtit,курӑнса кай
5971,erscheinen::V,albmodit,курӑн
5972,erscheinen::V,albmodit,курӑнса кай
5973,erscheinen::V,a'lmostuđ,курӑн
5974,erscheinen::V,a'lmostuđ,курӑнса кай
5975,erscheinen::V,ee´tted,курӑн
5976,erscheinen::V,ee´tted,курӑнса кай
5977,erscheinen::V,čuäitõõttâd,курӑн
5978,erscheinen::V,čuäitõõttâd,курӑнса кай
5979,erscheinen::V,i´lmstõõvvâd,курӑн
5980,erscheinen::V,i´lmstõõvvâd,курӑнса кай
5981,erscheinen::V,ыдтӭ,курӑн
5982,erscheinen::V,ыдтӭ,курӑнса кай
5983,verschwinden::V,haajpanidh,ҫухал
5984,verschwinden::V,gáhtot,ҫухал
5985,verschwinden::V,jávkat,ҫухал
5986,verschwinden::V,jä'vkittiđ,ҫухал
5987,verschwinden::V,jaukkâd,ҫухал
5988,verschwinden::V,hää´vjed,ҫухал
5989,verschwinden::V,ка̄дтэ,ҫухал
5990,sinken::V,våajodh,чак
5991,sinken::V,tsoahkot,чак
5992,sinken::V,snjoaredit,чак
5993,sinken::V,čalgat,чак
5994,sinken::V,luáš'tádâttâđ,чак
5995,sinken::V,njeeijâđ,чак
5996,sinken::V,luâšttõõttâd,чак
5997,sinken::V,njeâjjad,чак
5998,sinken::V,луэшштэдтэ,чак
5999,abnehmen::V,nåhkedidh,чак
6000,abnehmen::V,unnot,чак
6001,abnehmen::V,binnot,чак
6002,abnehmen::V,geahppánit,чак
6003,abnehmen::V,kiäp'pániđ,чак
6004,abnehmen::V,ǩeäp'pned,чак
6005,abnehmen::V,уһцнэ,чак
6006,steigen::V,tjuedtjielidh,ҫӗклен
6007,steigen::V,allánit,ҫӗклен
6008,steigen::V,badjánit,ҫӗклен
6009,steigen::V,allánit,ҫӗклен
6010,steigen::V,alaniđ,ҫӗклен
6011,steigen::V,âllned,ҫӗклен
6012,steigen::V,pâjjned,ҫӗклен
6013,steigen::V,пэ̄ййнэ,ҫӗклен
6014,wachsen::V,suvvedh,ӳс
6015,wachsen::V,sjïdtedh,ӳс
6016,wachsen::V,sjaddat,ӳс
6017,wachsen::V,šaddat,ӳс
6018,wachsen::V,stuorrut,ӳс
6019,wachsen::V,šoddâđ,ӳс
6020,wachsen::V,šõddâd,ӳс
6021,wachsen::V,шэ̄ннтэ,ӳс
6022,glänzen::V,gïjkedh,ҫиҫ
6023,glänzen::V,guohkat,ҫиҫ
6024,glänzen::V,guojttet,ҫиҫ
6025,glänzen::V,deadjut,ҫиҫ
6026,glänzen::V,gildit,ҫиҫ
6027,glänzen::V,kolottiđ,ҫиҫ
6028,glänzen::V,pe´lǩǩed,ҫиҫ
6029,glänzen::V,leä´dǧǧed,ҫиҫ
6030,glänzen::V,пӯлле,ҫиҫ
6031,glänzen::V,пыӆӆьке,ҫиҫ
6032,funkeln::V,gaskedh,ялкӑш
6033,funkeln::V,gaskedh,йӑлтӑртат
6034,funkeln::V,tsehtsat,ялкӑш
6035,funkeln::V,tsehtsat,йӑлтӑртат
6036,funkeln::V,jillat,ялкӑш
6037,funkeln::V,jillat,йӑлтӑртат
6038,funkeln::V,šealgut,ялкӑш
6039,funkeln::V,šealgut,йӑлтӑртат
6040,funkeln::V,čuovggáhallat,ялкӑш
6041,funkeln::V,čuovggáhallat,йӑлтӑртат
6042,funkeln::V,šiäl'guđ,ялкӑш
6043,funkeln::V,šiäl'guđ,йӑлтӑртат
6044,funkeln::V,cåkkad,ялкӑш
6045,funkeln::V,cåkkad,йӑлтӑртат
6046,funkeln::V,кэ̄сскэ,ялкӑш
6047,funkeln::V,кэ̄сскэ,йӑлтӑртат
6048,lärmen::V,rajjadidh,шавла
6049,lärmen::V,juhtsat,шавла
6050,lärmen::V,rigeret,шавла
6051,lärmen::V,šlámaidit,шавла
6052,lärmen::V,šlamâdiđ,шавла
6053,lärmen::V,ruõjjâd,шавла
6054,lärmen::V,ёаффэ,шавла
6055,läuten::V,ringkedh,шӑнкӑравла
6056,läuten::V,skállat,шӑнкӑравла
6057,läuten::V,tiibmet,шӑнкӑравла
6058,läuten::V,čuoijâđ,шӑнкӑравла
6059,läuten::V,čuõjjâd,шӑнкӑравла
6060,läuten::V,чӯййе,шӑнкӑравла
6061,klingeln::V,klåenkiehtidh,шӑнкӑравла
6062,klingeln::V,skuolkkat,шӑнкӑравла
6063,klingeln::V,skilahit,шӑнкӑравла
6064,klingeln::V,čuoijâđ,шӑнкӑравла
