,Concept_ID,uz,ko
76,Nebel::N,tuman,안개
77,Wolke::N,bulut,구름
78,Regen::N,yomg'ir,비
79,Schnee::N,qor,눈
80,Eis::N,muz,얼음
81,Frost::N,ajoz,혹한
82,Kälte::N,ajoz,추위
83,Kälte::N,ajoz,차가움
84,Hitze::N,issiq,고온
85,Hitze::N,issiq,더위
86,Raureif::N,qirov,
87,Regenbogen::N,kamalak,무지개
88,Donner::N,guldur,뇌명
89,Strömung::N,oqim,유동
90,Tropfen::N,tomchi,물방울
91,Schaum::N,ko'pik,포말
92,Schmutz::N,gard,때
93,See::N,ko'l,호수
94,Sumpf::N,botqoq,습지
95,Moor::N,qir-adir,저습지
96,Wiese::N,o'tzor,목초지
97,Wald::N,o'rmon,숲
98,Hügel::N,tepa,언덕
99,Anhöhe::N,adir,언덕
100,Berg::N,tog',산
101,Gipfel::N,cho'qqi,졀졍
102,Höhle::N,kavak,공동
103,Abhang::N,to'sh,몰매
104,Quelle::N,buloq,근원
105,Bach::N,o'zan,내
106,Fluss::N,daryo,강
107,Ufer::N,sohil,강변
108,Ufer::N,sohil,바닷가
109,Küste::N,qirg'oq,해변
110,Küste::N,qirg'oq,해변가
111,Festland::N,materik,본토
112,Meer::N,dengiz,바다
113,Bucht::N,qo'ltiq,협만
114,Insel::N,orol,섬
115,Blume::N,gul,꽃
116,Gras::N,sabza,풀
117,Wurzel::N,tub,뿌리
118,Wurzel::N,tomir,뿌리
119,Baum::N,daraxt,나무
120,Stamm::N,o'simta,대
121,Rinde::N,qobiq,나무껍질
122,Ast::N,shox,가지
123,Zweig::N,butoq,가지
124,Blatt::N,barg,잎
125,Birke::N,qayin,자작나무
126,Kiefer[Baum]::N,qarag'ay,소나무
127,Weide[Baum]::N,shum,쉬양버들
128,Tanne::N,archa,전나무
129,Horn::N,mugiz,뿔
130,Feder::N,par,깃털
131,Fell::N,mo'yna,피혁모피
132,Flügel::N,qanot,날개
133,Klaue::N,tirnoq,갈고리 발톺
134,Kralle::N,tirnoq,발툭
135,Schwanz::N,quyruq,꼬리
136,Ei::N,tuxum,알
137,Nest::N,oshyon,보금자리
138,Bau::N,o'pqon,굴
139,Tier::N,hayvon,짐승
140,Herde::N,gala,가축의떼
141,Kuh::N,inak,암소
142,Bulle::N,ho'kiz,황소
143,Pferd::N,ot,말
144,Schaf::N,qo'y,양
145,Schwein::N,cho'chqa,돼지
146,Hund::N,it,개
147,Katze::N,mushuk,고양이
148,Bär::N,ayiq,콤
149,Eichhörnchen::N,tiyin,다람쥐
150,Elch::N,los,고라니
151,Fuchs::N,tulki,여우
152,Hase::N,kuyon,토끼
153,Maus::N,sichqon,쥐
154,Wolf::N,bo'ri,늑대
155,Vogel::N,qush,새
156,Schwarm::N,to'da,뗴
157,Huhn::N,tovuq,암탉
158,Hahn::N,xo'roz,수탉
159,Gans::N,g'oz,거위
160,Adler::N,burgut,수리
161,Ente::N,o'rdak,오리
162,Eule::N,boyo'g'li,부엉이
163,Kranich::N,turna,두루미
164,Krähe::N,qarg'a,까마귀
165,Kuckuck::N,kakku,뻐꾸기
166,Schwan::N,oqkush,배조
167,Fisch::N,baliq,물고기
168,Barsch::N,olabug'a,농어
169,Hecht::N,cho'rtan,에속스
170,Schlange[Tier]::N,ilon,뱀
171,Wurm::N,qurt,벌레
172,Spinne::N,o'rgimchak,거미
173,Ameise::N,chumoli,개미
174,Laus::N,bit,이
175,Mücke::N,chivin,모기
176,Fliege::N,pashsha,날기
177,Schmetterling::N,kapalak,나비
178,Beere::N,meva,장과
179,Apfel::N,olma,사과
180,Pilz::N,qo'ziqorin,고방이
181,Zwiebel::N,piyoz,양파
182,Saat::N,äkin,씨
183,Korn::N,zarra,알맹이
184,Heu::N,xashak,건초
185,Schale::N,po'choq,피상
186,Grube::N,co'ra,
187,Falle::N,qopqon,함정
188,Schlinge::N,sirtmoq,올가미
189,Schlinge::N,sirtmoq,멜빵붕대
190,Spur::N,iz,발지국
191,Asche::N,kul,재
192,Dreck::N,kir,똥
193,Dreck::N,kir,오물
194,Eisen::N,temir,쇠
195,Eisen::N,temir,철
196,Gold::N,tilla,항금
197,Silber::N,kumush,은
198,Kohle::N,ko'mir,슻
199,Glas::N,oyna,유리
200,Lehm::N,loy,찰흙
201,Sand::N,qum,모래
202,Mensch::N,odam,사람
203,Mann::N,ärkak,남자
204,Frau::N,ayol,여자
205,Kind::N,bola,아이
206,Kind::N,kichkintoy,아이
207,Junge::N,bola,소녁
208,Mädchen::N,qiz,소녀
209,Familie::N,oila,가족
210,Großvater::N,buva,할아버지
211,Großvater::N,katta ota,할아버지
212,Großmutter::N,buvi,할머니
213,Großmutter::N,katta oyi,할머니
214,Eltern::N,ota-ona,어버오
215,Vater::N,ota,아버지
216,Mutter::N,ona,어머니
217,Sohn::N,o'g'il,아들
218,Tochter::N,qiz,딸기
219,Bruder::N,og'a,형제
220,Bruder::N,uka,형제
221,Schwester::N,opa,누이
222,Schwester::N,singil,누이
223,Onkel::N,amaki,백부
224,Tante::N,amma,아주머니
225,Tante::N,xola,아주머니
226,Ehemann::N,är,남편
227,Ehefrau::N,rafiqa,아내
228,Freude::N,ayish,기쁨
229,Gelächter::N,kulgi,웃음
230,Glück::N,saodat,즐거움
231,Kummer::N,g'am,슬픔
232,Wunsch::N,orzu,소망
233,Lust::N,rag'bat,
234,Geist::N,ruh,할기
235,Gedanke::N,fikr,상념
236,Gedächtnis::N,äs,기억
237,Verstand::N,aql,분별
238,Verstand::N,aql,지능
239,Sinn::N,ma'ni,센스
240,Grund::N,sabab,까닭
241,Wahrheit::N,haq,참
242,Wahrheit::N,haq,진실
243,Gespräch::N,gap,대화
244,Märchen::N,ärtak,동화
245,Erzählung::N,rivoyat,이야기
246,Nachricht::N,xabar,
247,Neuigkeit::N,yangilik,뉴스
248,Name::N,ot,이름
249,Rätsel::N,topishmoq,수수께끼
250,Rede::N,nutq,연설
251,Sprache::N,til,말
252,Stimme::N,ovoz,목소리
253,Wort::N,so'z,낱말
254,Zeichen::N,alomat,신호
255,Ruf::N,chaqiriq,부름
256,Lärm::N,taraq,소동
257,Laut::N,tovush,음성
258,Ton::N,un,목소리
259,Lied::N,ashula,노래
260,Ruhe::N,tinchlik,쉼
261,Leute::N,xaloyiq,사람들
262,Volk::N,xalq,국중
263,Arbeit::N,ish,근로
264,Arbeit::N,ish,너무
265,Gast::N,mehmon,손님
266,Geschenk::N,hadya,행하
267,Spiel::N,o'yin,무리
268,Gesellschaft::N,jamiyat,교제
269,Hilfe::N,yordam,거들음
270,Hilfe::N,yordam,보좌
271,Freund::N,do'st,친구
272,Kamerad::N,yo'ldosh,동실자
273,Angelegenheit::N,daxl,용무
274,Anzahl::N,son,어떤
275,Anzahl::N,son,수
276,Art::N,tur,정류
277,Stück::N,parcha,일부분
278,Teil::N,bo'lak,몱
279,Teil::N,bo'lak,구훠
280,Hälfte::N,yarim,2분의
281,Kreis::N,aylana,고리
282,Kreuz::N,xoch,열십자
283,Linie::N,liniya,선
284,Strich::N,chiziq,스침
285,Abstand::N,oralik,거리
286,Entfernung::N,uzoqlik,거리
287,Gegend::N,yer,곳
288,Gegend::N,yer,부금
289,Platz::N,oralig,장소
290,Ort::N,joy,장소
291,Seite::N,yon,옆면
292,Mitte::N,o'rta,궁간
293,Gegenstand::N,ashyo,항목
294,Sache::N,buyum,뭉에
295,Rand::N,chek,가
296,Kante::N,tig',귀퉁
297,Ecke::N,burchak,구석
298,Spitze::N,uch,끝
299,Spitze::N,uch,참단
300,Ende::N,oxir,말당
301,Loch::N,teshik,빙옷
302,Winkel::N,go'sha,각도
303,Muster::N,nusha,본
304,Muster::N,nusha,견복
305,Größe::N,kattalik,신장
306,Länge::N,uzunlik,길이긺
307,Höhe::N,yuksaklik,높이
308,Gewicht::N,solmoq,추
309,Menge::N,miqdor,수양
310,Haufen::N,uyum,퇴적
311,Reihe::N,saf,열
312,Boot::N,qayiq,보트
313,Ruder::N,äshkak,노
314,Schlitten::N,chana,썰매
315,Ski::N,chang'i,스키
316,Lagerfeuer::N,gulxan,캠프의 모닥불
317,Last::N,yuk,무거운짐
318,Gang::N,yurish,걸음
319,Schritt::N,qadam,보조
320,Norden::N,shimol,북쪽 
321,Süden::N,janub,남쪽
322,Westen::N,g'arb,서쪽
323,Osten::N,sharq,동쪽
324,Holz::N,yog'och,목재
325,Brett::N,taxta,마루널
326,Platte::N,tabaqa,탤
327,Platte::N,tabaqa,금속판
328,Stütze::N,tayanchi,버팀목
329,Stange::N,qo'noq,장대
330,Stock::N,tayoq,막대기
331,Stab::N,gavron,작대기
332,Rohr::N,tarnov,갈대
333,Haus::N,uy,집
334,Heim::N,makon,집
335,Ofen::N,pechka,아궁이
336,Fußboden::N,pol,마루
337,Tisch::N,mosa,탁자
338,Stuhl::N,o'rindiq,의자
339,Wiege::N,beshik,발상지
340,Bett::N,yotoq,침대
341,Regal::N,tokcha,서가
342,Kiste::N,sandiq,짐궤
343,Fenster::N,deraza,눔
344,Tür::N,äshik,문
345,Tor::N,darvoza,대문
346,Zaun::N,panjara,담장
347,Dach::N,tom,지붕
348,Leiter::N,narvon,사닥다리
349,Besen::N,supurgi,비
350,Spaten::N,bel,가래
351,Schaufel::N,kurak,삽
352,Gabel::N,bilka,갈래
353,Löffel::N,qoshiq,숟가락
354,Messer::N,pichoq,나이프
355,Nagel::N,mix,발툽
356,Netz::N,to'r,그물
357,Haken::N,ilgak,갈고리
358,Griff::N,sop,움켜쥠
359,Griff::N,tutqich,움켜쥠
360,Schloss::N,qulf,자물쇠
361,Bild::N,rasm,그림
362,Figur::N,shakl,몸메
363,Puppe::N,ko'g'irchoq,인형
364,Beutel::N,to'rva,클
365,Bündel::N,bog'lam,자근다발
366,Tasche::N,kissa,가방
367,Eimer::N,chelak,동이
368,Deckel::N,qopqoq,뚜껑
369,Geschirr::N,idish,식시
370,Sack::N,qop,조갑
371,Tasse::N,piyola,차잔
372,Topf::N,tuvak,단지
373,Kessel::N,qozon,주전자
374,Essen::N,tomoq,먹기
375,Nahrung::N,emak,식료
376,Speise::N,taom,음식물
377,Fleisch::N,go'sht,고기
378,Getreide::N,g'alla,곡물
379,Brei::N,bo'tqa,젤리
380,Brot::N,non,빵
381,Scheibe::N,disk,원반
382,Fett::N,moy,기름
383,Butter::N,yog',버터
384,Öl::N,moy,올리브유
385,Salz::N,tuz,소금
386,Suppe::N,sho'rva,국
387,Suppe::N,sho'rva,수프
388,Honig::N,asal,감미
389,Milch::N,sut,유즙
390,Tee::N,choy,차
391,Leder::N,charm,가죽
392,Wolle::N,jun,양털
393,Stoff::N,mato,패료
394,Nadel::N,igna,바늘
395,Faden::N,ip,콘실
396,Knopf::N,tugma,단추
397,Knoten::N,tugun,곁절
398,Farbe::N,bo'yok,색
399,Kleidung::N,kiyim,옷입기
400,Hemd::N,ko'ylak,속옷
401,Kragen::N,yoqa,깃
402,Ärmel::N,yeng,소매
403,Hose::N,shim,바지
404,Gürtel::N,tasma,밴드
405,Mütze::N,shapka,모자
406,Schuh::N,but,구두
407,Stiefel::N,botinka,장화
408,Ring::N,yuzuk,고리
409,Band::N,rishta,리본
410,Kamm::N,taroq,빗
411,Spiegel::N,ko'zgu,거울
412,Riemen::N,qayish,가죽끈
413,Schnur::N,bog'ich,밧줄
414,Leine::N,etak,고삐줄
415,Decke::N,odyol,이부자리
416,Kissen::N,yostiq,깔개
417,Tuch::N,gazlama,천
418,Handtuch::N,sochiq,수건
419,Kraft::N,kuch,세력
420,Stärke::N,quvvat,힘
421,Gesundheit::N,sog'lik,위생
422,Krankheit::N,kasallik,병
423,Schmerz::N,og'riq,아픔고통
424,Wunde::N,yara,상처
425,Fieber::N,bezgak,열별
426,Arznei::N,dori,약
427,Brücke::N,ko'prik,교량
428,Brunnen::N,buloq,원천
429,Weide::N,yaylov,목장
430,Pfad::N,dorojka,좁은길
431,Weg::N,yo'l,길
432,Straße::N,ko'cha,길
433,Dorf::N,ovul,촌
434,Dorf::N,ovul,촌락
435,Stadt::N,shahar,도시
436,Brief::N,maktub,서한
437,Buch::N,kitob,책
438,Buchstabe::N,harf,문자
439,Zeitung::N,gazet,신문
440,Leben::N,hayot,삶
441,Tod::N,o'lim,죽음
442,Grab::N,go'r,무덤
443,Kirche::N,cherkov,교회
444,Sünde::N,gunoh,부정
445,Gott::N,olloh,하느님
446,Arbeiter::N,ishchi,일하는사람
447,Chef::N,rais,사장
448,Meister::N,usta,명인
449,Meister::N,usta,대가
450,Arzt::N,hakim,의사
451,Lehrer::N,muallim,교사
452,Geld::N,pul,돈
453,Geschäft::N,savdo,일
454,Laden::N,do'kon,가게
455,Preis::N,baho,가격
456,Ware::N,mol,상품
457,Nutzen::N,foyda,이익
458,Reichtum::N,boylik,많음
459,Welt::N,olam,세상
460,Land::N,o'lka,지방
461,Staat::N,davlat,국가
462,König::N,qirol,국왕
463,Macht::N,iqtidor,힘
464,Grenze::N,chegara,국경
465,Krieg::N,harb,전쟁
466,Feind::N,dushman,적
467,Gewalt::N,zo'rlik,권력
468,Kampf::N,kurash,전투
469,Bogen[Waffe]::N,yoy,활
470,Pfeil::N,o'q,화살
471,Gewehr::N,vintovka,무기
472,Fehler::N,xato,오류
473,Lüge::N,yolg'on,거짓말
474,Schaden::N,ziyon,손상
475,Unglück::N,balo,불행
476,Schuld::N,ayb,부채
477,Alter::N,yosh,연령
478,Schluss::N,tamom,마감
479,Zeit::N,vaqt,때
480,Zeit::N,vaqt,시간
481,Tag::N,kun,하루
482,Morgen::N,saboh,이침
483,Mittag::N,kun tushlik,대낮
484,Abend::N,oqshom,저녁
485,Nacht::N,tun,밤
486,Woche::N,hafta,근무일
487,Monat::N,oy,달
488,Jahr::N,yil,해
489,Frühling::N,bahor,봄
490,Sommer::N,yoz,여름
491,Herbst::N,kuz,가을
492,Herbst::N,xazon,가을
493,Winter::N,qish,겨울
494,Januar::N,yanvar',일월
495,Februar::N,fevral',이월
496,März::N,mart,삼월
497,April::N,aprel',사월
498,Mai::N,may,오월
499,Juni::N,iyun',유월
500,Juli::N,iyul',칠월
501,August::N,avgust,팔월
502,September::N,sentyabr',구월
503,Oktober::N,oktyabr',시월
504,November::N,noyabr',십일월
505,Dezember::N,dekabr',십이월
506,Montag::N,dushanba,월요일
507,Dienstag::N,seshanba,화요일
508,Mittwoch::N,chorshanba,수요일
509,Donnerstag::N,payshanba,모교일
510,Freitag::N,juma,그묘일
511,Samstag::N,shanba,토요일
512,Sonntag::N,yakshanba,일요일
513,groß::A,buyuk,큰
514,klein::A,kichik,자근
515,lang::A,uzun,긴
516,kurz::A,qisqa,짧은
517,breit::A,keng,넓은
518,schmal::A,änsiz,좁은
519,dicht::A,quyuq,농밀한
520,dick[Gegenstand]::A,qalin,두꺼운
521,dünn::A,ingichka,얇은
522,fein::A,mayin,미세한
523,fest::A,qattiq,굳은
524,flach::A,yalpoq,얕은
525,glatt::A,tekis,반들반들한
526,hart::A,qattiq,굳은
527,weich::A,yumshoq,연한
528,rund::A,yumaloq,둥근
529,spitz::A,uchli,뾰족한
530,scharf::A,keskir,날카로운
531,stumpf::A,to'mtoq,무딘
532,schwer::A,salmoqli,무거운
533,schön::A,go'zal,멋진
534,heiß::A,qiziq,뜨거운
535,warm::A,issiq,따뜻한
536,kalt::A,sovuq,찬
537,kühl::A,salqin,서늘한
538,frisch::A,toza,신선한
539,feucht::A,namli,축축한
540,nass::A,nam,젖은
541,trocken::A,quruq,마른
542,voll::A,to'la,완전한
543,leer::A,puch,빈
544,offen::A,ochiq,열린
545,geschlossen::A,berk,닫힌
546,sauber::A,ozoda,깨끗한
547,schmutzig::A,kir,더러운
548,roh::A,xom,날게잇의
549,reif::A,pishiq,이근
550,lecker::A,shirin,맛있는
551,süß::A,shirin,단
552,bitter::A,achchiq,찌르는듯한
553,sauer::A,achchiq,산성의
554,hell::A,yorug',밝은
555,dunkel::A,qorong'i,어두운
556,schwarz::A,qora,검은
557,weiß::A,oq,하얀
558,rot::A,qizil,붉은
559,gelb::A,sariq,황색
560,blau::A,zangori,푸른
561,grün::A,yashil,녹색의
562,grau::A,bo'z,회색의
563,bunt::A,ola,알록달록한
564,billig::A,arzon,싼
565,teuer::A,qimmat,값비산
566,wertvoll::A,qimmat,가치가많은
567,blind::A,ko'r,눈먼
568,taub::A,garang,무감간한
569,kräftig::A,kuchli,강장한
570,stark::A,quvvatli,강한
571,schwach::A,kuchsiz,약한
572,fett::A,semiz,실찐
573,schlank::A,ingichka,호리호리한
574,hübsch::A,ko'rkam,예쁜
575,böse::A,yovuz,나쁜
576,dumm::A,aqlsiz,어리석은
577,faul::A,ärinchak,너덜너덜한
578,fleißig::A,ishchan,근면한
579,geizig::A,qurumsoq,인색한
580,klug::A,oqil,
581,geschickt::A,äpchil,교묘한
582,lieb::A,aziz,친애하는
583,lustig::A,chaqchaq,유쾌한
584,sanft::A,asta,온화한
585,hungrig::A,och,배고픈
586,krank::A,kasal,병든
587,nackt::A,yalang,벌거벗은
588,traurig::A,xafa,슬픈
589,lebendig::A,hayotiy,살아있는
590,gut::A,soz,좋은
591,schlecht::A,yomon,나쁜
592,richtig::A,rost,바른
593,schlimm::A,yovuz,못된
594,wahr::A,haqiqiy,참된
595,alt::A,äski,늙은
596,neu::A,yangi,새
597,ehemalig::A,sobiq,전의
598,alt[Lebewesen]::A,qari,낡은
599,jung::A,navqiron,젊은
600,arm::A,abgor,가난한
601,reich::A,boy,풍부한
602,bekannt::A,ma'lum,저명한
603,berühmt::A,mashhur,유명한
604,fremd::A,yot,타처이
605,verschieden::A,turli,따른
606,nah::A,yaqindagi,가까운
607,fern::A,uzoq,먼
608,linker::A,so'l,왼쭉의
609,rechter::A,o'ng,오른쪽의
610,anderer::A,boshqa,다른
611,erster::A,birinchi,첫째
612,zweiter::A,ikkinchi,둘째
613,dritter::A,uchinchi,셋째
614,letzter::A,oxirgi,의후자의
615,allein::ADV,o'zicha,훌로
616,auf einmal::ADV,varakay,갑자기
617,zusammen::ADV,barobar,모아서
618,lange::ADV,uzoq,오래
619,plötzlich::ADV,qo'qqisdan,둘연한
620,sofort::ADV,darrov,즉시
621,später::ADV,so'ngra,보다늦은
622,jetzt::ADV,hozirgina,목하
623,heute::ADV,bugun,오늘
624,morgen::ADV,ärta,내일
625,bald::ADV,toz,곱
626,dann::ADV,keyin,그경우에
627,gestern::ADV,kecha,어제
628,einst::ADV,avvallari,옛날에
629,damals::ADV,ugal,그때에
630,danach::ADV,so'ngra,그 뒤에
631,vorher::ADV,avval,미리
632,zuerst::ADV,avval,최초로
633,einmal::ADV,bir marta,한번
634,manchmal::ADV,onda-sonda,땓대로
635,oft::ADV,tez-tez,땓대로
636,immer::ADV,har vaqt,늘
637,niemals::ADV,hargiz,결코...(하지)않다
638,hier::ADV,shu erda,여기
639,hierhin::ADV,beri,여기로
640,von hier::ADV,shu erdan,
641,dort::ADV,ana,거기
642,dorthin::ADV,u yerga,저기예
643,geradeaus::ADV,to'g'ri,곧장
644,vorwärts::ADV,ilgari,앞으로
645,rückwärts::ADV,qoloq,뒤로
646,zurück::ADV,orqada,제자리로
647,unten::ADV,pastda,아래에
648,hinab::ADV,tubanga,아래쪽으로
649,oben::ADV,ustida,위에
650,hinauf::ADV,yuqorida,위쪽으로
651,überall::ADV,har erda,도처에
652,nicht::ADV,ämas,안
653,ein wenig::ADV,biroz,적음
654,kaum::ADV,arang,가의
655,sehr::ADV,ancha,자주
656,so::ADV,shunday,그와같이
657,noch::ADV,hali,아직
658,nur::ADV,yolg'iz,다만
659,schon::ADV,endi,이미
660,wieder::ADV,yana,다시
661,vergebens::ADV,bekorga,헛되이
662,vor::PRP,burun,앞에
663,hinter::PRP,ketida,뒤에
664,unter::PRP,ostida,잍에
665,durch::PRP,bo'ylab,통고하여
666,neben::PRP,yonida,와나란히
667,zwischen::PRP,orada,의사이로
668,wegen::PRP,sababli,때문에
669,dies::PRN,o'sha,이
670,das::PRN,narigi,저
671,alles::PRN,har nima,모든것
672,ich::PRN,men,나
673,du::PRN,sen,너
674,er::PRN,u,그
675,wir::PRN,biz,우리
676,ihr::PRN,siz,너희들
677,sie::PRN,ular,그들
678,was::FPRN,nima,뭣
679,wer::FPRN,kim,누구
680,wo::FADV,qaerda,어디
681,wohin::FADV,qayerga,어디로
682,wie::FADV,qanday,어떻게
683,warum::FADV,nega,왜
684,wieviel::FNUM,qancha,얼마만큰
685,eins::NUM,bir,하나
686,zwei::NUM,ikki,둘
687,drei::NUM,uch,셋
688,vier::NUM,to'rt,넷
689,fünf::NUM,besh,다섯
690,sechs::NUM,olti,여섯
691,sieben::NUM,etti,일곱
692,acht::NUM,sakkiz,여덟
693,neun::NUM,to'qqiz,아홉
694,zehn::NUM,o'n,열
695,elf::NUM,o'n bir,열하나
696,zwölf::NUM,o'n ikki,열둘
697,zwanzig::NUM,yigirma,스물
698,dreißig::NUM,o'ttiz,서름
699,vierzig::NUM,qirq,마흔
700,fünfzig::NUM,ällik,숸
701,sechzig::NUM,oltmish,에순
702,siebzig::NUM,etmish,일흔
703,achtzig::NUM,sakson,여든
704,neunzig::NUM,to'qson,아흔
705,hundert::NUM,yuz,백
706,tausend::NUM,ming,천
707,und::CNJ,va,와
708,oder::CNJ,yo,아니면
709,stehen::V,turmoq,서다
710,sitzen::V,o'tirmoq,앉다
711,liegen::V,yotmoq,눕다
712,hängen::V,osilmoq,달다
713,werden::V,bo'lmoq,되다
714,passieren::V,bo'lib o'tmoq,지장옶다
715,beginnen::V,boshlanmoq,시작되다
716,enden::V,bitmoq,큳내다
717,wechseln::V,o'zgarmoq,병경하다
718,aufgehen[Sonne]::V,chiqmoq,뜨다
719,untergehen[Sonne]::V,botmoq,지다
720,scheinen[Sonne]::V,yaraqlamoq,빛나다
721,donnern::V,gulduramoq,천둥치다
722,wehen::V,elpimoq,풀다
723,strömen::V,oqmoq,흐르다
724,fließen::V,oqmoq,흐르다
725,sich drehen::V,aylanmoq,돌다
726,schwanken::V,qoqilmoq,동요하다
727,schwingen::V,lopillamoq,흔들다
728,fallen::V,tushmoq,떨어지다
729,brennen::V,yonmoq,타다
730,rauchen::V,tutamoq,김이나다
731,regnen::V,yomg'ir yog'moq,비가오다
732,gefrieren::V,muzlamoq,얼다
733,tauen::V,ärimoq,녹다
734,schmelzen::V,ärimoq,녹다
735,trocknen::V,qurimoq,홈치다
736,sieden::V,qaynamoq,끓다
737,faulen::V,chirimoq,부패하다
738,verfaulen::V,chirimoq,썩다
739,reißen::V,qayt qilmoq,지바찢다
740,versinken::V,g'arq bo'lmoq,가라앉다
741,vergehen::V,o'tmoq,지나가다
742,erscheinen::V,zuhur ätmoq,나타나다
743,verschwinden::V,yo'qolmoq,사라지다
744,sinken::V,pasaymoq,가라앉다
745,abnehmen::V,kamaymoq,떼어내다
746,zunehmen::V,urchimoq,증가하다
747,steigen::V,oshmoq,상승하다
748,wachsen::V,o'smoq,생기하다
749,glänzen::V,porlamoq,뛰오나다
750,funkeln::V,yalt ätmoq,불티가잍어나다
751,lärmen::V,taraq ätmoq,떠들다
752,läuten::V,jiringlamoq,울시다
753,klingeln::V,jiringlamoq,초닌총을울리다
754,klirren::V,sharaqlamoq,탁탁울리다
755,brausen::V,vag'illamoq,쏴쏴소리내다
756,rauschen::V,shitirlamoq,솨솨
757,klingen::V,yangramoq,반향하다
758,bellen::V,hurmoq,짖다
759,heulen::V,uvlamoq,포효하다
760,blasen::V,puflamoq,불다
761,pfeifen::V,xushtak chalmoq ,피리를불다
762,schreien::V,qiyqirmoq,절규하다
763,stöhnen::V,nola qilmoq,신음하다
764,zittern::V,titramoq,저뉼하다
765,leben::V,yashamoq,살다
766,geboren werden::V,tug'ilmoq,태어난
767,atmen::V,nafas chiqarmoq,숨쉬다
768,trinken::V,ichmoq,마시다
769,essen::V,emoq,먹다
770,schlucken::V,yutmoq,들이켜다
771,müde werden::V,horimoq,
772,einschlafen::V,uxlab qolmoq,잠들다
773,schlafen::V,uxlamoq,자다
774,aufwachen::V,uyg'onmoq,눈트다
775,aufstehen::V,qo'pmoq,서다
776,sich erholen::V,dam olmoq,회복하다
777,krank werden::V,kasallanmoq,
778,krank sein::V,betob yotmoq,
779,schmerzen::V,og'rimoq,아프다
780,husten::V,yo'talmoq,잔기침하다
781,genesen::V,tuzalmoq,낫다
782,sterben::V,o'lmoq,죽다
783,umkommen::V,halok bo'lmoq,못쓰게되다
784,sich bewegen::V,harakat qilmoq,움직이다
785,sich rühren::V,qimirlamoq,움직이다
786,sich erheben::V,qo'pmoq,이러서다
787,sich setzen::V,o'tirmoq,앉히다
788,hinfallen::V,yiqilmoq,넘어지다
789,laufen::V,yurmoq,걷다
790,schreiten::V,yurmoq,보행하다
791,spazierengehen::V,sayr ätmoq,산보하다
792,eilen::V,tezlamoq,서둘다
793,sich beeilen::V,shoshmoq,서둘게하다
794,sausen::V,chopqillamoq,서들러 떠나다
795,rennen::V,yugurmoq,달리다
796,springen::V,sakramoq,도약하다
797,klettern::V,yuqorilamoq,갑겨오르다
798,schaukeln::V,irg'amoq,흔들리게하다
799,kriechen::V,ämaklamoq,기다
800,schwimmen::V,suzmoq,헤엄치다
801,tauchen::V,chu'mmoq,잠기다
