,Concept_ID,av,av
0,Ohr::N,гӏин,гӏин
1,Nase::N,мегӏер,мегӏер
2,Mund::N,кӏал,кӏал
3,Zahn::N,гӏус,гӏус
4,Zunge::N,мацӏ,мацӏ
5,Lippe::N,кӏветӏ,кӏветӏ
6,Wange::N,гӏоно,гӏоно
7,Gesicht::N,гьумер,гьумер
8,Stirn::N,нодо,нодо
9,Haar::N,рас,рас
10,Schnurrbart::N,михъ,михъ
11,Bart::N,мегеж,мегеж
12,Kinn::N,нилъу,нилъу
13,Kiefer[Anatomie]::N,чанагъ,чанагъ
14,Kehle::N,щекъер,щекъер
15,Hals::N,габур,габур
16,Genick::N,гъванща,гъванща
17,Kopf::N,бетӏер,бетӏер
18,Rücken::N,мугъ,мугъ
19,Bauch::N,чехь,чехь
20,Nabel::N,цӏину,цӏину
21,Busen::N,керен,керен
22,Brust::N,керен,керен
23,Schulter::N,гъажазубетӏер,гъажазубетӏер
24,Arm::N,гъеж,гъеж
25,Ellenbogen::N,гӏункӏрукь,гӏункӏрукь
26,Hand::N,квер,квер
27,Handfläche::N,огъохъат,огъохъат
28,Handfläche::N,огъохъат,жанисахъат
29,Handfläche::N,жанисахъат,огъохъат
30,Handfläche::N,жанисахъат,жанисахъат
31,Finger::N,килищ,килищ
32,Fingernagel::N,малъ,малъ
33,Nagel[Anatomie]::N,малъ,малъ
34,Zeh::N,килищ,килищ
35,Fuß::N,хӏетӏ,хӏетӏ
36,Fuß::N,хӏетӏ,хӏетӏе
37,Fuß::N,хӏетӏе,хӏетӏ
38,Fuß::N,хӏетӏе,хӏетӏе
39,Ferse::N,эгъе,эгъе
40,Knie::N,наку,наку
41,Oberschenkel::N,мачӏ,мачӏ
42,Bein::N,бох,бох
43,Körper::N,къаркъала,къаркъала
44,Haut::N,тӏом,тӏом
45,Blut::N,би,би
46,Ader::N,бидурихь,бидурихь
47,Knochen::N,ракьа,ракьа
48,Gehirn::N,гӏадалнах,гӏадалнах
49,Herz::N,ракӏ,ракӏ
50,Magen::N,кванирукъ,кванирукъ
51,Leber::N,тӏул,тӏул
52,Atem::N,хӏухь,хӏухь
53,Hunger::N,ракъи,ракъи
54,Träne::N,магӏу,магӏу
55,Geschmack::N,тату,тату
56,Geruch::N,махӏ,махӏ
57,Schlaf::N,макьу,макьу
58,Traum::N,макьу,макьу
59,Himmel::N,зоб,зоб
60,Sonne::N,бакъ,бакъ
61,Mond::N,моцӏ,моцӏ
62,Stern::N,цӏва,цӏва
63,Luft::N,гьава,гьава
64,Wind::N,гьури,гьури
65,Welle::N,карачел,карачел
66,Wasser::N,лъим,лъим
67,Stein::N,гьецӏо,гьецӏо
68,Boden::N,ракь,ракь
69,Erde::N,ракь,ракь
70,Erde::N,ракь,дуниял
71,Erde::N,дуниял,ракь
72,Erde::N,дуниял,дуниял
73,Staub::N,хӏур,хӏур
74,Rauch::N,кӏкӏуй,кӏкӏуй
75,Feuer::N,цӏа,цӏа
76,Licht::N,канлъи,канлъи
77,Schatten::N,рагӏад,рагӏад
78,Wetter::N,гьава-бакъ,гьава-бакъ
79,Nebel::N,гӏодобнакӏкӏ,гӏодобнакӏкӏ
80,Wolke::N,накӏкӏ,накӏкӏ
81,Regen::N,цӏад,цӏад
82,Schnee::N,гӏазу,гӏазу
83,Eis::N,цӏер,цӏер
84,Frost::N,замгьари,замгьари
85,Kälte::N,квач,квач
86,Hitze::N,багӏари,багӏари
87,Raureif::N,мартӏ,мартӏ
88,Regenbogen::N,нур,нур
89,Regenbogen::N,нур,чамбара
90,Regenbogen::N,чамбара,нур
91,Regenbogen::N,чамбара,чамбара
92,Donner::N,гъугъай,гъугъай
93,Donner::N,гъугъай,гъугъади
94,Donner::N,гъугъади,гъугъай
95,Donner::N,гъугъади,гъугъади
96,Strömung::N,чвахи,чвахи
97,Tropfen::N,резел,резел
98,Tropfen::N,резел,тӏинкӏ
99,Tropfen::N,резел,къатӏра
100,Tropfen::N,резел,тӏенкӏел
101,Tropfen::N,тӏинкӏ,резел
102,Tropfen::N,тӏинкӏ,тӏинкӏ
103,Tropfen::N,тӏинкӏ,къатӏра
104,Tropfen::N,тӏинкӏ,тӏенкӏел
105,Tropfen::N,къатӏра,резел
106,Tropfen::N,къатӏра,тӏинкӏ
107,Tropfen::N,къатӏра,къатӏра
108,Tropfen::N,къатӏра,тӏенкӏел
109,Tropfen::N,тӏенкӏел,резел
110,Tropfen::N,тӏенкӏел,тӏинкӏ
111,Tropfen::N,тӏенкӏел,къатӏра
112,Tropfen::N,тӏенкӏел,тӏенкӏел
113,Schaum::N,полоп,полоп
114,Schmutz::N,чороклъи,чороклъи
115,See::N,хӏор,хӏор
116,Sumpf::N,хьуцӏ,хьуцӏ
117,Wiese::N,мегъ,мегъ
118,Wiese::N,мегъ,гӏурдаллъи
119,Wiese::N,гӏурдаллъи,мегъ
120,Wiese::N,гӏурдаллъи,гӏурдаллъи
121,Wald::N,рохь,рохь
122,Hügel::N,гохӏ,гохӏ
123,Anhöhe::N,сийитма,сийитма
124,Berg::N,мегӏер,мегӏер
125,Gipfel::N,тӏогь,тӏогь
126,Höhle::N,нохъо,нохъо
127,Abhang::N,лабаллъи,лабаллъи
128,Quelle::N,ицц,ицц
129,Bach::N,лъар,лъар
130,Fluss::N,гӏор,гӏор
131,Ufer::N,рагӏал,рагӏал
132,Küste::N,рагӏал,рагӏал
133,Festland::N,ракь,ракь
134,Festland::N,ракь,ракъдаллъи
135,Festland::N,ракъдаллъи,ракь
136,Festland::N,ракъдаллъи,ракъдаллъи
137,Meer::N,ралъад,ралъад
138,Bucht::N,кӏветӏ,кӏветӏ
139,Insel::N,чӏинкӏиллъи,чӏинкӏиллъи
140,Blume::N,тӏегь,тӏегь
141,Gras::N,хер,хер
142,Wurzel::N,кьибил,кьибил
143,Baum::N,гъветӏ,гъветӏ
144,Stamm::N,рохти,рохти
145,Rinde::N,макъар,макъар
146,Ast::N,ноцӏ,ноцӏ
147,Zweig::N,гӏаркьел,гӏаркьел
148,Blatt::N,тӏамах,тӏамах
149,Birke::N,мах,мах
150,Birke::N,мах,махигъветӏ
151,Birke::N,махигъветӏ,мах
152,Birke::N,махигъветӏ,махигъветӏ
153,Kiefer[Baum]::N,накӏкӏигъветӏ,накӏкӏигъветӏ
154,Weide[Baum]::N,рицӏцӏ,рицӏцӏ
155,Weide[Baum]::N,рицӏцӏ,рицӏцӏигъветӏ
156,Weide[Baum]::N,рицӏцӏигъветӏ,рицӏцӏ
157,Weide[Baum]::N,рицӏцӏигъветӏ,рицӏцӏигъветӏ
158,Tanne::N,ёлка,ёлка
159,Horn::N,лълъар,лълъар
160,Feder::N,хӏули,хӏули
161,Fell::N,тӏом,тӏом
162,Fell::N,тӏом,цӏоко
163,Fell::N,цӏоко,тӏом
164,Fell::N,цӏоко,цӏоко
165,Flügel::N,кваркьи,кваркьи
166,Klaue::N,галъ,галъ
167,Kralle::N,квачӏ,квачӏ
168,Kralle::N,квачӏ,катиквачӏ
169,Kralle::N,катиквачӏ,квачӏ
170,Kralle::N,катиквачӏ,катиквачӏ
171,Schwanz::N,рачӏ,рачӏ
172,Ei::N,хоно,хоно
173,Nest::N,бусен,бусен
174,Bau::N,каратӏ,каратӏ
175,Tier::N,хӏайван,хӏайван
176,Herde::N,рехъен,рехъен
177,Herde::N,рехъен,рехъед
178,Herde::N,рехъед,рехъен
179,Herde::N,рехъед,рехъед
180,Kuh::N,гӏака,гӏака
181,Bulle::N,оц,оц
182,Pferd::N,чу,чу
183,Schaf::N,чахъу,чахъу
184,Schwein::N,болъон,болъон
185,Hund::N,гьой,гьой
186,Katze::N,кету,кету
187,Bär::N,ци,ци
188,Eichhörnchen::N,гвангва,гвангва
189,Fuchs::N,цер,цер
190,Hase::N,гӏанкӏ,гӏанкӏ
191,Maus::N,гӏункӏкӏ,гӏункӏкӏ
192,Wolf::N,бацӏ,бацӏ
193,Vogel::N,хӏинчӏ,хӏинчӏ
194,Schwarm::N,тӏел,тӏел
195,Huhn::N,гӏанкӏу,гӏанкӏу
196,Hahn::N,хӏелеко,хӏелеко
197,Gans::N,хъаз,хъаз
198,Adler::N,цӏум,цӏум
199,Ente::N,ордек,ордек
200,Eule::N,беццаруз,беццаруз
201,Kranich::N,къункъра,къункъра
202,Krähe::N,гъеду,гъеду
203,Kuckuck::N,гагу,гагу
204,Schwan::N,хӏанкъва,хӏанкъва
205,Fisch::N,ччугӏа,ччугӏа
206,Barsch::N,окунь,окунь
207,Hecht::N,щука,щука
208,Schlange[Tier]::N,борохь,борохь
209,Wurm::N,хӏапара,хӏапара
210,Spinne::N,хъанхъра,хъанхъра
211,Ameise::N,цӏунцӏра,цӏунцӏра
212,Laus::N,нацӏ,нацӏ
213,Mücke::N,кӏкӏара,кӏкӏара
214,Fliege::N,тӏутӏ,тӏутӏ
215,Schmetterling::N,кӏалкӏучӏ,кӏалкӏучӏ
216,Apfel::N,гӏеч,гӏеч
217,Pilz::N,гӏурдахӏан,гӏурдахӏан
218,Zwiebel::N,кӏочӏопер,кӏочӏопер
219,Saat::N,хьон,хьон
220,Korn::N,мугь,мугь
221,Heu::N,хер,хер
222,Schale::N,хъал,хъал
223,Grube::N,гвенд,гвенд
224,Falle::N,къор,къор
225,Falle::N,къор,къотен
226,Falle::N,къотен,къор
227,Falle::N,къотен,къотен
228,Schlinge::N,кӏичӏ,кӏичӏ
229,Spur::N,лъалкӏ,лъалкӏ
230,Asche::N,рахъу,рахъу
231,Dreck::N,гъиз,гъиз
232,Dreck::N,гъиз,хӏарщ
233,Dreck::N,хӏарщ,гъиз
234,Dreck::N,хӏарщ,хӏарщ
235,Eisen::N,махх,махх
236,Gold::N,месед,месед
237,Silber::N,гӏарац,гӏарац
238,Kohle::N,тӏурччи,тӏурччи
239,Glas::N,цӏер,цӏер
240,Lehm::N,хӏатӏ,хӏатӏ
241,Sand::N,сали,сали
242,Mensch::N,чи,чи
243,Mann::N,бихьинчи,бихьинчи
244,Frau::N,гӏадан,гӏадан
245,Kind::N,лъимер,лъимер
246,Junge::N,вас,вас
247,Mädchen::N,яс,яс
248,Familie::N,хъизан,хъизан
249,Großvater::N,кӏудада,кӏудада
250,Großmutter::N,кӏодо,кӏодо
251,Eltern::N,эбел-эмен,эбел-эмен
252,Vater::N,эмен,эмен
253,Mutter::N,эбел,эбел
254,Sohn::N,вас,вас
255,Tochter::N,яс,яс
256,Bruder::N,вац,вац
257,Schwester::N,яц,яц
258,Onkel::N,даци,даци
259,Tante::N,ада,ада
260,Ehemann::N,рос,рос
261,Ehefrau::N,чӏужу,чӏужу
262,Freude::N,ракӏбохи,ракӏбохи
263,Gelächter::N,релъи,релъи
264,Glück::N,талихӏ,талихӏ
265,Glück::N,талихӏ,талихӏ-рохел
266,Glück::N,талихӏ-рохел,талихӏ
267,Glück::N,талихӏ-рохел,талихӏ-рохел
268,Kummer::N,хӏалкъай,хӏалкъай
269,Wunsch::N,къасд,къасд
270,Lust::N,гъира,гъира
271,Geist::N,чӏанкӏ,чӏанкӏ
272,Geist::N,чӏанкӏ,рухӏ-жан
273,Geist::N,рухӏ-жан,чӏанкӏ
274,Geist::N,рухӏ-жан,рухӏ-жан
275,Gedanke::N,пикру,пикру
276,Verstand::N,лумалъи,лумалъи
277,Verstand::N,лумалъи,цӏодорлъи
278,Verstand::N,цӏодорлъи,лумалъи
279,Verstand::N,цӏодорлъи,цӏодорлъи
280,Sinn::N,магӏна,магӏна
281,Grund::N,багьана,багьана
282,Wahrheit::N,ритӏухълъи,ритӏухълъи
283,Gespräch::N,накъит,накъит
284,Märchen::N,маргьа,маргьа
285,Erzählung::N,къиса,къиса
286,Nachricht::N,хабар,хабар
287,Neuigkeit::N,хабар-гӏазаб,хабар-гӏазаб
288,Name::N,цӏар,цӏар
289,Rätsel::N,бицанкӏо,бицанкӏо
290,Rede::N,речь,речь
291,Rede::N,речь,калам
292,Rede::N,калам,речь
293,Rede::N,калам,калам
294,Sprache::N,мацӏ,мацӏ
295,Stimme::N,гьаракь,гьаракь
296,Wort::N,рагӏи,рагӏи
297,Zeichen::N,ишара,ишара
298,Zeichen::N,ишара,гӏаламат
299,Zeichen::N,гӏаламат,ишара
300,Zeichen::N,гӏаламат,гӏаламат
301,Ruf::N,ахӏи,ахӏи
302,Lärm::N,хъуй,хъуй
303,Lärm::N,хъуй,хъуди
304,Lärm::N,хъуди,хъуй
305,Lärm::N,хъуди,хъуди
306,Laut::N,гьаракь,гьаракь
307,Laut::N,гьаракь,сас
308,Laut::N,сас,гьаракь
309,Laut::N,сас,сас
310,Lied::N,кечӏ,кечӏ
311,Ruhe::N,рахӏат,рахӏат
312,Leute::N,гӏадамал,гӏадамал
313,Volk::N,халкъ,халкъ
314,Arbeit::N,хӏалтӏи,хӏалтӏи
315,Gast::N,гьобол,гьобол
316,Geschenk::N,сайигъат,сайигъат
317,Spiel::N,хӏай,хӏай
318,Spiel::N,хӏай,расанди
319,Spiel::N,расанди,хӏай
320,Spiel::N,расанди,расанди
321,Gesellschaft::N,жамагӏат,жамагӏат
322,Hilfe::N,кумек,кумек
323,Freund::N,гьудул,гьудул
324,Kamerad::N,гьалмагъ,гьалмагъ
325,Angelegenheit::N,къваригӏел,къваригӏел
326,Anzahl::N,рикӏкӏен,рикӏкӏен
327,Art::N,жинс,жинс
328,Stück::N,кесек,кесек
329,Teil::N,пай,пай
330,Hälfte::N,бащдаб,бащдаб
331,Kreis::N,гор,гор
332,Kreuz::N,хъанч,хъанч
333,Linie::N,мухъ,мухъ
334,Strich::N,хӏучч,хӏучч
335,Abstand::N,манзил,манзил
336,Entfernung::N,манзил,манзил
337,Gegend::N,рахъ,рахъ
338,Platz::N,бакӏ,бакӏ
339,Ort::N,бакӏ,бакӏ
340,Seite::N,рахъ,рахъ
341,Mitte::N,бакьулъбакӏ,бакьулъбакӏ
342,Gegenstand::N,жо,жо
343,Sache::N,жо,жо
344,Rand::N,мицӏир,мицӏир
345,Kante::N,рагӏал,рагӏал
346,Kante::N,рагӏал,рагӏа-ракьан
347,Kante::N,рагӏа-ракьан,рагӏал
348,Kante::N,рагӏа-ракьан,рагӏа-ракьан
349,Ecke::N,цили,цили
350,Spitze::N,тӏогь,тӏогь
351,Ende::N,кӏал,кӏал
352,Loch::N,каратӏ,каратӏ
353,Muster::N,накъиш,накъиш
354,Größe::N,кӏодо́лъи,кӏодо́лъи
355,Länge::N,халалъи,халалъи
356,Höhe::N,борхалъи,борхалъи
357,Gewicht::N,бакӏлъи,бакӏлъи
358,Haufen::N,гъуни,гъуни
359,Reihe::N,ирга́,ирга́
360,Boot::N,раса,раса
361,Ruder::N,раххан,раххан
362,Schlitten::N,чанагъ,чанагъ
363,Ski::N,лыжаби,лыжаби
364,Lagerfeuer::N,цӏа,цӏа
365,Last::N,бакӏлъи,бакӏлъи
366,Gang::N,хьвади,хьвади
367,Gang::N,хьвади,хьвада-чӏвади
368,Gang::N,хьвада-чӏвади,хьвади
369,Gang::N,хьвада-чӏвади,хьвада-чӏвади
370,Schritt::N,гали,гали
371,Norden::N,шимал,шимал
372,Süden::N,юг,юг
373,Süden::N,юг,къибла
374,Süden::N,къибла,юг
375,Süden::N,къибла,къибла
376,Westen::N,гъарб,гъарб
