,Concept_ID,ce,ta
55,Himmel::N,стигал,வானம்
56,Sonne::N,малх,சூரியன்
57,Mond::N,бутт,சந்திரன்
58,Stern::N,седа,நட்சத்திரம்
59,Luft::N,xӏаваъ,காறறு
60,Wind::N,мох,காற்று
61,Welle::N,тулгӏе,அலை
62,Wasser::N,хи,நீர்
63,Stein::N,тӏулг,கல்
64,Boden::N,цӏенкъа,தரை
65,Erde::N,латта,மண்
66,Staub::N,чан,தூசி
67,Rauch::N,кӏур,புகை
68,Funke::N,суй,தீப்பொறி
69,Feuer::N,цӏе,தீ
70,Licht::N,серло,வெளிச்சம்
71,Schatten::N,ӏиндагӏ,நிழல்
72,Wetter::N,хенан хӏоттам,வானிலை
73,Nebel::N,дохк,பனிமூட்டம்
74,Wolke::N,марха,மேகம்
75,Regen::N,догӏа,மழை
76,Schnee::N,ло,உறைபனி
77,Eis::N,ша,பனிக்கட்டி
78,Frost::N,шело,உறைபனி
79,Kälte::N,шело,குளிர்ந்த
80,Hitze::N,йовхо,சூடு
81,Raureif::N,йис,உறைபனி வெண்திரை
82,Regenbogen::N,стелаӏад,வானவில்
83,Donner::N,ткъес,இடி
84,Strömung::N,дӏаэхар,நீரோட்டம்
85,Strömung::N,дӏасалелар,நீரோட்டம்
86,Tropfen::N,тӏадам,துளி
87,Schaum::N,чопа,நுரை
88,Schmutz::N,хатт,அழுக்கு
89,See::N,ӏам,ஏரி
90,Sumpf::N,уьшал,சதுப்பு நிலம்
91,Moor::N,уьшал,முட்புதற்காடு
92,Wiese::N,бай,பசும் புல்தரை
93,Wald::N,хьун,காடு
94,Hügel::N,гу,குன்று
95,Hügel::N,шу,குன்று
96,Hügel::N,барз,குன்று
97,Anhöhe::N,акъари,பதுக்கை
98,Berg::N,лам,மலை
99,Gipfel::N,бохь,உச்சி மாநாடு
100,Höhle::N,хьех,குகை
101,Abhang::N,басе,சரிவு
102,Quelle::N,шовда,மூலம்
103,Bach::N,татол,ஓடை
104,Fluss::N,хи,ஆறு
105,Ufer::N,хийист,நீர்க்கரை
106,Küste::N,йист,கடற்கரை
107,Festland::N,латта,நிலம்
108,Meer::N,xӏорд,கடல்
109,Bucht::N,чож,சிறுகுடா
110,Insel::N,гӏайре,தீவு
111,Blume::N,зезаг,பூ
112,Gras::N,буц,புல்தரை
113,Wurzel::N,орам,வேர்
114,Baum::N,дитт,மரம்
115,Stamm::N,гӏад,அடிமரம்
116,Stamm::N,тайпа,அடிமரம்
117,Rinde::N,кевстиг,பட்டை
118,Rinde::N,кевстиг,மரப்பட்டை
119,Ast::N,га,கினை
120,Zweig::N,га,குச்சி
121,Blatt::N,гӏа,இலை
122,Birke::N,дакх,பிர்ச் மரம்
123,Kiefer[Baum]::N,бага,தேவதாரு மரம்
124,Weide[Baum]::N,дак,மர வகைகளுள் ஒன்று
125,Tanne::N,база,சாதிக்கய்
126,Horn::N,маӏа,கொம்பு
127,Feder::N,пелаг,இறகு
128,Fell::N,цӏока,மென்முடி
129,Flügel::N,тӏам,இறக்கை
130,Klaue::N,мӏара,நகம்
131,Kralle::N,тlод,நகம்
132,Schwanz::N,цӏога,வால்
133,Ei::N,xӏoa,முட்டை
134,Nest::N,бен,கூடு
135,Bau::N,lуьрг,குகை
136,Tier::N,дийнат,விலங்கு
137,Herde::N,жа,கூட்டம்
138,Kuh::N,етт,பசு
139,Bulle::N,сту,காளை
140,Pferd::N,говр,குதிரை
141,Schaf::N,жий,செம்மறிஆடு
142,Schaf::N,уьстагӏ,செம்மறிஆடு
143,Schwein::N,хьакха,பன்றி
144,Hund::N,жӏаьла,நாய்
145,Katze::N,цициг,பூனை
146,Bär::N,ча,கரடி
147,Eichhörnchen::N,тарсал,அணில்
148,Elch::N,сай,கடம்பை
149,Fuchs::N,цхьогал,நரி
150,Hase::N,пхьагал,முயல்
151,Maus::N,дахка,எலி
152,Wolf::N,борз,ஓநாய்
153,Vogel::N,олхазар,பறவை
154,Huhn::N,котам,கோழிக்குஞசு
155,Hahn::N,нӏаьна,சேவல்
156,Hahn::N,боргӏал,சேவல்
157,Gans::N,гӏаз,பெண் வாத்து
158,Adler::N,aьрзу,பருநது
159,Ente::N,бад,வாத்து
160,Eule::N,бухӏа,ஆந்தை
161,Kranich::N,гӏаргӏули,நாரை
162,Krähe::N,къиг,காகம்
163,Kuckuck::N,aттйокх,குயில்
164,Schwan::N,гӏургӏаз,அன்னம்
165,Fisch::N,чӏара,மீன்
166,Barsch::N,окунь,பேர்ச்
167,Hecht::N,гӏазкхийн чӏара,கோலாச்சி மீன்
168,Schlange[Tier]::N,лаьхьа,பாம்பு
169,Wurm::N,нӏаьна,புழு
170,Spinne::N,гезг,சிலந்தி
171,Ameise::N,зингат,எறும்பு
172,Laus::N,меза,பேன்
173,Laus::N,гӏениг,பேன்
174,Mücke::N,чуьрк,கொசுவினப்பூச்சி
175,Fliege::N,моза,ஈ
176,Schmetterling::N,полла,வண்ணத்துப்பூச்சி
177,Beere::N,цӏазам,சதைப்பழம்
178,Apfel::N,ӏаж,ஆப்பிள பழம்
179,Pilz::N,жӏаьлин нускал,காளான்
180,Zwiebel::N,xох,வெங்காயம்
181,Saat::N,чlу,விதை
182,Korn::N,буьртиг,தானியம்
183,Heu::N,йол,வைக்கோல்
184,Schale::N,пардо,தோல்
185,Grube::N,ор,குழி
186,Falle::N,кӏело,பொறி
187,Spur::N,лар,சுவடு
188,Asche::N,чим,சாம்பல்
189,Dreck::N,мода,அழுக்கு
190,Eisen::N,эчиг,இரும்பு
191,Gold::N,деши,தங்கம்
192,Silber::N,дети,வெள்ளி
193,Kohle::N,кӏора,நிலக்கரி
194,Glas::N,aнгали,கண்ணாடி
195,Lehm::N,поппар,களிமண்
196,Sand::N,гӏум,மணல்
197,Mensch::N,адам,மனிதர்கள்
198,Mann::N,майра,மனிதன்
199,Frau::N,зуда,பெண்
200,Kind::N,бер,குழந்தை
201,Junge::N,жимха,பையன்
202,Mädchen::N,жима йоӏ,சிறுமி
203,Familie::N,доьзал,குடும்பம்
204,Großvater::N,ненада,தாத்தா
205,Großmutter::N,денана,பாட்டி
206,Eltern::N,да-нана,பெற்றோர்
207,Vater::N,да,தந்தை
208,Mutter::N,нана,தாய்
209,Sohn::N,кӏант,மகன்
210,Tochter::N,йоӏ,மகள்
211,Bruder::N,ваша,சகோதரன்
212,Schwester::N,йиша,அக்கா
213,Onkel::N,деваша,தாய் மாமன்
214,Tante::N,дейиша,அத்தை
215,Ehemann::N,майра,கணவன்
216,Ehefrau::N,зуда,மனைவி
217,Freude::N,самукъа,கொண்டாட்டம்
218,Freude::N,хазахетар,கொண்டாட்டம்
219,Gelächter::N,белам,சிரிப்பு
220,Glück::N,ирс,மகிழ்ச்சி
221,Kummer::N,бала,துயரம்
222,Wunsch::N,лаам,விருப்பம்
223,Lust::N,лаам,விருப்பம்
224,Geist::N,са,ஆன்மா
225,Gedanke::N,ойла,எண்ணம்
226,Gedächtnis::N,диццадалар,ஞாபகம்
227,Verstand::N,хьекъал,மனம்
228,Sinn::N,маьӏна,அர்த்தம்
229,Grund::N,бахьана,காரணம்
230,Wahrheit::N,бакъдерг,உண்நை
231,Gespräch::N,къамел,பெசு
232,Märchen::N,туьйра,நம்பத்தகாத கதை
233,Erzählung::N,дийцар,கதை
234,Nachricht::N,хаам,செய்தி
235,Neuigkeit::N,керланиг,செய்தி
236,Name::N,цӏе,பெயர்
237,Rätsel::N,хӏетал-метал,புதிர்
238,Rede::N,къамел,பேச்சு
239,Sprache::N,мотт,மொழி
240,Stimme::N,aз,குரல்
241,Wort::N,дош,வார்த்தை
242,Zeichen::N,билгало,குறி
243,Ruf::N,кхайкхар,அழைப்பு
244,Lärm::N,гӏовгӏа,சத்தம்
245,Laut::N,аз,ஒலி
246,Ton::N,aз,குரல்
247,Lied::N,илли,பாட்டு
248,Ruhe::N,тийналла,அமைதி
249,Leute::N,нах,மக்கள்
250,Volk::N,халкъ,மக்கள்
251,Arbeit::N,болх,வேலை
252,Gast::N,хьаша,விருந்தாளி
253,Geschenk::N,совгӏат,பரிசுப் பொருள்
254,Spiel::N,ловзар,விளையாட்டு
255,Gesellschaft::N,юкъаралла,சமுதாயம்
256,Hilfe::N,гӏо,உதவி
257,Freund::N,доттагl,நண்பன்
258,Kamerad::N,накъост,உடனிருப்பவன்
259,Angelegenheit::N,гӏуллакх,செய்தி
260,Anzahl::N,терахь,எண்ணிக்கை
261,Stück::N,юьхк,துண்டம்
262,Teil::N,дакъа,பகுதி
263,Hälfte::N,ах,பாதி
264,Kreis::N,го,வட்டம்
265,Kreuz::N,жӏара,சிலுவை
266,Linie::N,сиз,கோடு
267,Strich::N,сиз,வாத நோய்
268,Abstand::N,юкъ,இடைவெளி
269,Gegend::N,мeттиг,வட்டாரம்
270,Platz::N,майда,வெற்றிடம்
271,Ort::N,меттиг,இடம்
272,Seite::N,aгӏo,பக்கம்
273,Mitte::N,юкъ,இடைப்பகுதி
274,Gegenstand::N,хӏума,உருப்படி
275,Sache::N,хӏума,பொருள்
276,Rand::N,йист,தொங்கு
277,Kante::N,йист,விளிம்பு
278,Ecke::N,са,மூலை
279,Spitze::N,ралла,முனை
280,Ende::N,юьхьиг,முடிவு
281,Loch::N,ӏуьрг,துளை
282,Winkel::N,са,கோணம்
283,Muster::N,дагар,பாங்கு
284,Muster::N,тӏамар,பாங்கு
285,Größe::N,барам,அளவு
286,Länge::N,йохалла,நீளம்
287,Höhe::N,локхалла,உயரம்
288,Gewicht::N,йозалла,எடை
289,Menge::N,дукхалла,தொகை
290,Haufen::N,сал,குவியல்
291,Haufen::N,оьла,குவியல்
292,Reihe::N,рагӏ,வரிசை
293,Reihe::N,могӏа,வரிசை
294,Boot::N,кема,படகு
295,Ruder::N,пийсиг,துடுப்பு
296,Schlitten::N,салаз,சகடையிலா வண்டி
297,Ski::N,когсалаз,பனிச் சறுக்கல்
298,Lagerfeuer::N,цӏе,மூட்டம்
299,Last::N,дукъ,பாரம்
300,Gang::N,лелар,நடை
301,Schritt::N,гӏулч,காலடி
302,Norden::N,къилбаседе,வடக்கு
303,Süden::N,къилбе,தெற்கு
304,Westen::N,малхбузе,மேற்கு திசை
305,Osten::N,малхбале,கிழக்கு
306,Holz::N,дечиг,மரக்கட்டை
307,Brett::N,у,பலகை
308,Platte::N,у,பலகம்
309,Stütze::N,гӏopтоp,அடைப்புகன்
310,Stange::N,гӏуркх,கம்பம்
311,Stock::N,ӏаса,குச்சி
312,Stab::N,гӏаж,கம்பு
313,Rohr::N,биргӏа,குழாய்
314,Haus::N,цӏа,வீடு
315,Heim::N,кхерч,வீடு
316,Ofen::N,кхерч,அடுப்பு
317,Fußboden::N,цӏенкъа,தரை
318,Tisch::N,шун,மேசை
319,Stuhl::N,гӏант,நாற்காலி
320,Wiege::N,ага,தொட்டில்
321,Bett::N,маьнга,படுக்கை
322,Regal::N,терхи,அலமாரி
323,Kiste::N,яьшка,பெட்டி
324,Fenster::N,кор,சாளரம்
325,Tür::N,неӏ,கதவு
326,Tor::N,ков,வாசற்கதவு
327,Zaun::N,керт,வேலி
328,Dach::N,тхов,கூரை
329,Leiter::N,лами,ஏணி
330,Besen::N,нуй,விளக்குமாறு
331,Spaten::N,бел,மண்வெட்டி
332,Schaufel::N,аьшкал,அடிதண்டா
333,Gabel::N,мӏара,முட்கரண்டி
334,Löffel::N,ӏайг,கரண்டி
335,Messer::N,урс,கத்தி
336,Nagel::N,хьостам,ஆணி
337,Netz::N,бой,வலை
338,Haken::N,мӏара,கொக்கி
339,Schloss::N,чӏега,பூட்டு
340,Bild::N,сурт,படம்
341,Puppe::N,тайниг,பொம்மை
342,Beutel::N,гали,பை
343,Bündel::N,кочар,பொதி
344,Tasche::N,тӏоьрмиг,பை
345,Eimer::N,чийлик,வாளி
346,Deckel::N,негӏар,உறை
347,Geschirr::N,пхьегӏа,பாத்திரம்
348,Sack::N,гали,பை
349,Tasse::N,кад,கிண்ணம்
350,Topf::N,яй,பானை
351,Kessel::N,яй,கெண்டி
352,Essen::N,юург,உணவருந்துதல்
353,Nahrung::N,кхача,உணவு
354,Speise::N,юург,உணவு வகை
355,Fleisch::N,жижиг,இறைச்சி
356,Getreide::N,буьртиг,மக்காச்சோளம்
357,Brei::N,xудар,கஞ்சி
358,Brot::N,бепиг,ரொட்டி
359,Brot::N,кхаллар,ரொட்டி
360,Scheibe::N,цастар,துண்டு
361,Fett::N,мохь,கொழுப்பு
362,Butter::N,налха,வெண்ணெய்
363,Öl::N,даьтта,எண்ணெய்
364,Salz::N,туьха,உப்பு
365,Suppe::N,чорпа,ரசம்
366,Honig::N,моз,தேன்
367,Milch::N,шура,பால்
368,Tee::N,чай,தெனீர்
369,Leder::N,цӏока,பதம் செய்யப்பட்ட தோல்
370,Wolle::N,тӏapгӏa,கம்பளி
371,Stoff::N,кӏади,துணி
372,Nadel::N,маха,ஊசி
373,Faden::N,тай,நூல்
374,Knopf::N,нуьйда,பொத்தான்
375,Knoten::N,шад,முடிச்சு
376,Farbe::N,сир,வண்ணக் குழம்பு
377,Farbe::N,басар,வண்ணக் குழம்பு
378,Kleidung::N,бедар,ஆடைகள்
379,Hemd::N,коч,சட்டை
380,Kragen::N,кач,கழுத்துப் பட்டை
381,Ärmel::N,пхьош,சட்டைக்கை
382,Hose::N,хеча,கால்சட்டை
383,Gürtel::N,доьхка,பெல்ட்
384,Mütze::N,куй,தொப்பி
385,Schuh::N,мача,காலணி
386,Stiefel::N,этка,காலணி
387,Ring::N,чӏуг,மோதிரம்
388,Band::N,лента,நாடா
389,Kamm::N,ехк,கீப்பு
390,Spiegel::N,куьзга,ஆடி
391,Spiegel::N,куьзга,கண்ணாடி
392,Riemen::N,доьхка,வார்
393,Schnur::N,муш,கயிறு
394,Leine::N,кочатосу доьхка,தோல்வார்
395,Decke::N,юргӏа,போர்வை
396,Kissen::N,гIайба,தலையணை
397,Tuch::N,исхар,துணி
398,Handtuch::N,гата,தண்டு
399,Kraft::N,гӏора,நிர்பந்தம்
400,Stärke::N,гӏап,பலம்
401,Gesundheit::N,могашалла,ஆரோக்கியம்
402,Krankheit::N,цамгар,நோய்
403,Schmerz::N,лазар,வலி
404,Wunde::N,чов,காயம்
405,Fieber::N,xорша,காய்ச்சல்
406,Arznei::N,молха,மருந்து
407,Brücke::N,тӏай,பாலம்
408,Brunnen::N,гӏу,கேணி
409,Weide::N,дак,மேய்ச்சல் நிலம்
410,Pfad::N,тача,நடை வழி
411,Weg::N,некъ,வழி
412,Straße::N,урам,சாலை
413,Dorf::N,юрт,கிராமம்
414,Stadt::N,гӏала,நகரம்
415,Brief::N,кехат,கடிதம்
416,Buch::N,жайна,புத்தகம்
417,Buchstabe::N,элп,எழத்து
418,Zeitung::N,газет,செய்தித்தாள்
419,Leben::N,дахар,வாழ்க்கை
420,Tod::N,далар,மரணம்
421,Tod::N,ӏожалла,மரணம்
422,Grab::N,каш,சமாதி
423,Kirche::N,килс,தேவாலயம்
424,Sünde::N,къа,பாவம்
425,Gott::N,дела,கடவுள்
426,Arbeiter::N,белхало,தொழிலாளி
427,Chef::N,хьаькам,மேலாளர்
428,Meister::N,говзанча,தலைவன்
429,Arzt::N,лор,மருத்துவர்
430,Lehrer::N,хьехархо,ஆசிரியர்
431,Geld::N,aхча,பணம்
432,Geschäft::N,туька,வாணிபம்
433,Laden::N,туька,கடை
434,Preis::N,мах,விலை
435,Ware::N,хlума,சாமன்கள்
436,Nutzen::N,пайда,இலாபம்
437,Reichtum::N,хьал,சொத்து
438,Welt::N,дуьне,உலகம்
439,Land::N,мохк,நாடு
440,Staat::N,пачхьалкх,நாடு
441,König::N,паччахь,அரசன்
442,Macht::N,ӏедал,அதிகாரம்
443,Grenze::N,доза,எல்லை
444,Krieg::N,тӏом,போர்
445,Feind::N,мостагӏ,எதிரி
446,Gewalt::N,гӏело,வன்முறை
447,Kampf::N,къийсам,போராட்டம்
448,Pfeil::N,пха,அம்பு
449,Gewehr::N,топ,துப்பாக்கி
450,Fehler::N,гӏалат,தவறு
451,Lüge::N,аьшпаш,பொய்
452,Schaden::N,зен,சேதாரம்
453,Unglück::N,бала,இடையூறு
454,Schuld::N,бехк,குற்றம்
455,Alter::N,хан,வயது
456,Schluss::N,чакхе,முடிவு
457,Zeit::N,хан,காலம்
458,Tag::N,де,நாள்
459,Morgen::N,ӏуьйре,காலை நேரம்
460,Mittag::N,делкъе,மதியம்
461,Abend::N,суьйре,மாலைப் பொழுது
462,Nacht::N,буьйса,இரவு
463,Woche::N,кӏира,வாரம்
464,Monat::N,бутт,மாதம்
465,Jahr::N,шо,வருடம்
466,Frühling::N,бӏаьсте,வசந்தம்
467,Sommer::N,аьхке,கோடை
468,Herbst::N,гуьйре,இலையுதிர் காலம்
469,Winter::N,ӏа,குளிர்காலம்
470,Januar::N,январь,ஜனவரி
471,Februar::N,февраль,பிபரவரி மாதம்
472,März::N,март,மார்ச் மாதம்
473,April::N,апрель,ஏப்ரல் மாதம்
474,Mai::N,май,மே மாதம்
475,Juni::N,июнь,ஜூன் மாதம்
476,Juli::N,июль,ஜூலை மாதம்
477,August::N,август,ஆகஸ்ட் மாதம்
478,September::N,сентябрь,செப்டம்பர் மாதம்
479,Oktober::N,октябрь,அக்டோபர் மாதம்
480,November::N,ноябрь,நவம்பர் மாதம்
481,Dezember::N,декабрь,டிசம்பர்
482,Montag::N,оршот,திங்கட் கிழமை
483,Dienstag::N,шинара,செவ்வாய்க்கிழமை
484,Mittwoch::N,кхаара,புதன் கிழமை
485,Donnerstag::N,еара,வியாழக் கிழமை
486,Freitag::N,пӏераска,வெள்ளிக்கிழமை
487,Samstag::N,шот,சனிக்கிழமை
488,Sonntag::N,кӏиранде,ஞாயிறுக் கிழமை
489,groß::A,доккха,பெரிய
490,klein::A,кегий,சிறிய
491,lang::A,еха,நீண்ட
492,kurz::A,доца,குட்டையான
493,breit::A,шуьйра,அகலமான
494,schmal::A,готта,குறுகலான
495,dicht::A,луьста,அடர்த்தியான
496,dick[Gegenstand]::A,стомма,தடித்த
497,dünn::A,дуткъа,சன்னமான
498,fein::A,ховха,மெல்லிய
499,fest::A,чӏогӏа,உறுதியாள
500,flach::A,чӏапа,தட்டையான
501,glatt::A,шера,வழுவழுப்பான
502,hart::A,чӏогӏa,கடினமான
503,weich::A,кӏеда,மென்மையான
504,rund::A,горга,உருண்டையான
505,spitz::A,ира,திகந்தமாக
506,scharf::A,ира,கூரான
507,stumpf::A,аьртa,உளம் திறந்த
508,schwer::A,деза,கனமான
509,schön::A,хаза,அழகான
510,heiß::A,довха,சூடான
511,warm::A,довха,இதமான
512,kalt::A,шийла,குளிர்ச்சியான
513,kühl::A,шийла,குளிர்ச்சியான
514,frisch::A,керла,சுத்தமான
515,feucht::A,тӏуьна,ஈரமான
516,nass::A,тӏеда,ஈரமான
517,trocken::A,eкъа,உலர்ந்த
518,voll::A,дуьзна,நிரம்பிய
519,leer::A,яьсса,காலியான
520,offen::A,диллина,திறந்த
521,geschlossen::A,дӏакъевлина,மூடப்பட்ட
522,geschlossen::A,дӏачӏагӏдина,மூடப்பட்ட
523,sauber::A,цӏена,சுத்தமான
524,schmutzig::A,боьха,அழக்கான
525,roh::A,буьйда,கச்சா
526,reif::A,хилла,பழுத்த
527,lecker::A,чоме,சுவைமிக்க
528,süß::A,мерза,இனிப்பான
529,bitter::A,къаьхьа,கசப்பான
530,sauer::A,муьста,புளிப்பாக
531,hell::A,сирла,பளபளப்பான
532,dunkel::A,бодане,கருமையான
533,schwarz::A,ӏаьржа,கருப்பு வண்ண
534,weiß::A,кӏайн,வெண்மையன
535,rot::A,цӏен,சிவப்பு
536,gelb::A,можа,மஞ்சள் வண்ணம்
537,blau::A,сийна,நீல வண்ண
538,grün::A,баьццара,பச்சை வண்ண
539,grau::A,cира,சாம்பல் நிற
540,grau::A,мокха,சாம்பல் நிற
541,bunt::A,къорза,வண்ண மயமான
542,billig::A,дораха,மலிவான
543,teuer::A,деза,விலை அதிகமான
544,wertvoll::A,мехала,மதிப்புள்ள
545,blind::A,бӏаьрзе,பார்வையற்ற
546,taub::A,къора,செவிடான
547,kräftig::A,нуьцкъала,வலிமையான
548,stark::A,зоьртала,பலமான
549,stark::A,нуьцкъала,பலமான
550,schwach::A,гӏорасиза,பலவீனமான
551,fett::A,дерстана,பருமனாக
552,schlank::A,куц долу,ஒல்லியான
553,hübsch::A,хаза,அழகிய
554,böse::A,вон,கேடு விளைவிக்கும்
555,dumm::A,сонта,முட்டாள்தனமான
556,faul::A,мало ен,சோம்பலான
557,fleißig::A,тӏера,ஊக்கந்தளராத
558,geizig::A,пис,கஞேசத்தனமான
559,geizig::A,сутара,கஞேசத்தனமான
560,klug::A,хьекъале,சாதுரியமான
561,geschickt::A,тӏахъаьлла,திறமையள்ள
562,lieb::A,хьоме,அன்புக்குரிய
563,lustig::A,самукъане,களிப்புமிக்க
564,sanft::A,кlеда,சாதுவான
565,hungrig::A,меца,பசியுடன்
566,krank::A,цомгуш долу,நோயுற்று
567,nackt::A,дерзана,ஆடையற்ற
568,traurig::A,самукъане воцу,சோகமான
569,lebendig::A,дийна,பிழைப்பு
570,gut::A,дика,நல்ல
571,schlecht::A,вон,கெட்ட
572,richtig::A,нийса,சரியான
573,schlimm::A,вон,அருவருப்பான
574,wahr::A,бакъдолу,உண்மையான
575,alt::A,къена,பழைய
576,neu::A,керла,புதிய
577,ehemalig::A,хилла,முன்நாள்
578,alt[Lebewesen]::A,къена,வயதான
579,jung::A,къона,இளமையான
580,arm::A,къен,ஏழ்மையான
581,reich::A,хьоле,செல்வம் படைத்த
582,bekannt::A,девзаш долу,பழக்கப்பட்ட
583,berühmt::A,цӏеяхана,புகழ்பெற்ற
584,fremd::A,нехан,அயல் நாட்டு
585,verschieden::A,тайп-тайпанара,வித்தியாசமான
586,nah::A,гергара,பக்கத்தில் உள்ள
587,fern::A,гена,தொலை தூரத்தில்
588,fern::A,генара,தொலை தூரத்தில்
589,linker::A,аьрру,மீந்திருக்கும்
590,rechter::A,аьтту,வலதுபக்கம்
591,anderer::A,кхин,மற்ற
592,erster::A,хьалхара,முதனமையான
593,zweiter::A,шолгIа,இரண்டாவது
594,dritter::A,кхоалгӏа,மூன்றாவது
595,letzter::A,тӏаьххьара,கடைசி
596,allein::ADV,цхьаъ,தனியாக
597,auf einmal::ADV,цу сохьтта,தடீரென்று
598,zusammen::ADV,цхьана,சேர்ந்து
599,lange::ADV,дукха,அதிக நோம்
600,plötzlich::ADV,цIеххьана,தடீரென்று
601,sofort::ADV,цу сохьтта,உடனடியாக
602,später::ADV,тӏаьхьо,பிறகு
603,jetzt::ADV,хӏинца,இப்பொழது
604,heute::ADV,тахана,இன்று
605,morgen::ADV,кхана,நாளைக்கு
606,bald::ADV,кеста,சீக்கிரம்
607,dann::ADV,тӏаккха,அப்பொழுது
608,gestern::ADV,селхана,நேற்று
609,einst::ADV,цкъа,ஒரே முறை
610,damals::ADV,хӏетахьь,அப்பொழுது
611,danach::ADV,тӏаккха,பிற்பாடு
612,vorher::ADV,хьалхa,முன்பாக
613,zuerst::ADV,хьалха,முதலில்
614,einmal::ADV,цкъа,ஒரே முறை
615,manchmal::ADV,цкъаццкъа,சில நேரங்களில்
616,oft::ADV,кест-кеста,அடிக்கடி
617,immer::ADV,даим,எப்பொழுதும்
618,niemals::ADV,цкъа а,ஒருபோதும் இல்லை
619,hier::ADV,кхузахь,இங்கே
620,hierhin::ADV,кхуза,இவ்விடத்திற்கு
621,von hier::ADV,кхузара,இனி
622,dort::ADV,цигахь,அங்கே
623,dorthin::ADV,цига,அவ்விடத்திற்கு
624,geradeaus::ADV,нийса дӏа,முன்னாலிருக்கும்
625,vorwärts::ADV,хьалха,முன்புறமாக
626,rückwärts::ADV,юха,பின்னோக்கி
627,zurück::ADV,юха,பின்பக்கம்
628,unten::ADV,лахахь,கீழாக
629,hinab::ADV,охьа,கீழ் நோக்கி
630,oben::ADV,лакхахь,மேலே
631,hinauf::ADV,хьала,மேலே
632,überall::ADV,массанхьа,எல்லா இடத்திலும்
633,nicht::ADV,ца,இல்லை
634,ein wenig::ADV,кӏеззиг,கொஞ்சம்
635,kaum::ADV,халла,அரிதாக
636,sehr::ADV,вуно,மிக்க
637,noch::ADV,кхин,இப்பொழுதும்
638,nur::ADV,бен ...ца,மட்டும்
639,schon::ADV,хӏинцале,ஏற்கனவே
640,wieder::ADV,юха а,மறுபடியும்
641,vergebens::ADV,эрна,வீண்
642,vor::PRP,хьалха,முன்
643,hinter::PRP,тӏехьа,பின்பக்கம்
644,unter::PRP,кIелахь,கீழே
645,durch::PRP,чекх,ஊடே
646,neben::PRP,юххе,அடுத்து
647,zwischen::PRP,юккъехь,இடையில்
648,wegen::PRP,дуьхьа,ஏனெனில்
649,dies::PRN,и,இது
650,dies::PRN,иза,இது
651,das::PRN,и,அது
652,das::PRN,иза,அது
653,alles::PRN,дерриг,ஒவ்வொன்றும்
654,ich::PRN,cо,நான்
655,du::PRN,хьо,நீ
656,er::PRN,и,அவன்
657,er::PRN,иза,அவன்
658,wir::PRN,тхо,நாம்
659,wir::PRN,тхо,நாங்கள்
660,wir::PRN,вай,நாம்
661,wir::PRN,вай,நாங்கள்
662,ihr::PRN,шу,நீங்கள்
663,sie::PRN,уьш,அவர்கள்
664,was::FPRN,хӏун,என்ன
665,wer::FPRN,мила,யார்
666,wo::FADV,мичaхь,எங்கே
667,wohin::FADV,мича,எதற்கு
668,wie::FADV,муха,எப்படி
