,Concept_ID,mn,ady
675,geschlossen::A,битүү,зэфэшӏыгъ
676,geschlossen::A,хаалтай,зэфэшӏыгъ
677,sauber::A,цэвэр,къабзэ́
678,sauber::A,хиргүй,къабзэ́
679,schmutzig::A,бохир,шӏо́и
680,schmutzig::A,хиртэй,шӏо́и
681,roh::A,түүхий,мыжъо́
682,reif::A,болсон,чъэпхъыгъ
683,lecker::A,амттай,го́хьы
684,süß::A,амттай,ӏэшӏу
685,süß::A,чихэрлэг,ӏэшӏу
686,bitter::A,гашуун,дыджы́
687,sauer::A,эсгэлэн,хафэ́
688,hell::A,гэгээн,нэфын
689,hell::A,гэрэлтэй,нэфын
690,dunkel::A,бараан,мэзэхэ
691,dunkel::A,харанхуй,мэзэхэ
692,schwarz::A,хар,шӏуцӏэ
693,weiß::A,цагаан,фыжьы́
694,rot::A,улаан,плъыжьы́
695,gelb::A,шар,гъожьы́
696,blau::A,хөх,шхъуантӏэ
697,blau::A,цэнхэр,шхъуантӏэ
698,grün::A,ногоон,шхъуантӏэ
699,grau::A,орог,шхъо
700,grau::A,саарал,шхъо
701,bunt::A,эрээн,къолэны
702,billig::A,хямд,пыут
703,teuer::A,үнэтэй,сикӏа́с
704,teuer::A,үнэтэй,силъа́пӏ
705,wertvoll::A,үнэт,пкӏэ зиӏ
706,wertvoll::A,үнэт,уасэ́ зыфа́шӏ
707,blind::A,сохор,нэшъу́
708,taub::A,чих хатуу,дэгу
709,kräftig::A,чийрэг,лъэ́ш
710,stark::A,хүчтэй,лъэ́ш
711,stark::A,чадалтай,лъэ́ш
712,schwach::A,сул,хъыбэй
713,fett::A,тарган,пщэры́
714,fett::A,голигор,пщэры́
715,schlank::A,голшиг,ищыгъэ
716,hübsch::A,сайхан,дахэ́
717,hübsch::A,хөөрхөн,дахэ́
718,böse::A,муу,ябгэ
719,böse::A,хортой,ябгэ
720,dumm::A,тэнэг,делэ
721,faul::A,залхуу,шъхьахы́нэ
722,fleißig::A,чармайлтгай,егугъурэ
723,geizig::A,харамч,тхьацэ
724,klug::A,цэцэн,акъылышӏу́
725,geschickt::A,дүйтэй,ӏэпэӏэсэ́
726,geschickt::A,дүйтэй,шо́у шӏыгъэ́
727,lieb::A,хайрт,псэм фэд
728,lustig::A,цэнгэлтэй,чэф
729,sanft::A,наалинхай,ӏушъа́б
730,hungrig::A,өлөн,гъаблэ́
731,hungrig::A,өлссөн,гъаблэ́
732,krank::A,өвчтэй,сыма́дж
733,nackt::A,нүцгэн,пцӏанэ́
734,traurig::A,гунигт,нэшхъэй
735,lebendig::A,амьд,
736,lebendig::A,амьтай,
737,gut::A,сайн,дэгъу́
738,schlecht::A,муу,дэи
739,schlecht::A,өөдгүй,дэи
740,richtig::A,зөв,тэрэз
741,richtig::A,зүйтэй,тэрэз
742,schlimm::A,муухай,щынэгъо
743,wahr::A,үнэн,шъыпкъэ́
744,wahr::A,жинхэнэ,шъыпкъэ́
745,alt::A,хуучин,жъы
746,neu::A,шинэ,кӏэ
747,ehemalig::A,агсан,-щтыгъэ
748,ehemalig::A,агсан,-гъэ
749,ehemalig::A,байсан,-щтыгъэ
750,ehemalig::A,байсан,-гъэ
751,alt[Lebewesen]::A,өвгөн,жъы
752,alt[Lebewesen]::A,хижээл,жъы
753,jung::A,залуу,ныбжьыкӏэ́
754,arm::A,ядуу,тхьамы́кӏ
755,reich::A,баян,бай
756,reich::A,баялаг,бай
757,bekannt::A,танил,нэӏуа́с
758,berühmt::A,цуутай,цӏэры́ӏу
759,berühmt::A,алдартай,цӏэры́ӏу
760,fremd::A,харь,хымэ
761,fremd::A,гадаад,хымэ
762,verschieden::A,ондоо,зэфэшъхьафы
763,verschieden::A,янз янзын,зэфэшъхьафы
764,nah::A,ойрын,благъэ́
765,nah::A,дөтийн,благъэ́
766,fern::A,холын,чыжьэ
767,linker::A,буруу,сэмэ́гу
768,rechter::A,баруун,джабгъу
769,anderer::A,өөр,нэмы́кӏ
770,anderer::A,нөгөө,нэмы́кӏ
771,erster::A,нэгдэх,апэр
772,erster::A,нэгдүгээр,апэр
773,zweiter::A,хоёрдугаар,я́тӏонэр
774,dritter::A,гуравдугаар,ящэнэр
775,letzter::A,сүүлийн,аужыр
776,allein::ADV,ганцаараа,зы
777,auf einmal::ADV,нэгмөсөн,ардэдэм
778,auf einmal::ADV,нэгмөсөн,асыхьатым
779,zusammen::ADV,цуг,зэгъусэхэ́у
780,zusammen::ADV,хамт,зэгъусэхэ́у
781,lange::ADV,удаан,бэрэ́
782,plötzlich::ADV,гэнэт,зэкӏэм
783,sofort::ADV,дороо,ардэдэм
784,sofort::ADV,дороо,асыхьатым
785,später::ADV,дараа,нэужым
786,jetzt::ADV,өнөө,джы
787,heute::ADV,өнөө,непэ́
788,heute::ADV,өнөөдөр,непэ́
789,morgen::ADV,маргааш,неу́щы
790,morgen::ADV,маргаадар,неу́щы
791,bald::ADV,түргэн,псынкӏэу
792,bald::ADV,удахгүй,псынкӏэу
793,dann::ADV,хожим,нэужым
794,dann::ADV,тэгээд,нэужым
795,gestern::ADV,өчигдөр,тыгъуа́с
796,einst::ADV,нэг,зэгорэ́м
797,damals::ADV,тэгэхэд,армэ
798,damals::ADV,тэгэхэд,ащыгъум
799,danach::ADV,тэгээд,нэужым
800,danach::ADV,дараа нь,нэужым
801,vorher::ADV,урьд,нахьыпэм
802,zuerst::ADV,анх,
803,zuerst::ADV,эхлээд,
804,einmal::ADV,нэг удаа,зэ
805,manchmal::ADV,хааяа,
806,manchmal::ADV,заримдаа,
807,oft::ADV,олонтоо,бэрэ
808,immer::ADV,байнга,ренэ́у
809,niemals::ADV,хэзээ ч,
810,niemals::ADV,хэдийд ч,
811,hier::ADV,энд,
812,hierhin::ADV,нааш,
813,von hier::ADV,эндээс,
814,dort::ADV,тэнд,модэ
815,dorthin::ADV,тийш,модэ́
816,geradeaus::ADV,шулуун,занкӏэу
817,vorwärts::ADV,урагшаа,ыпэкӏэ
818,rückwärts::ADV,буцаан,ыужыкӏэ́
819,rückwärts::ADV,сөөргөө,ыужыкӏэ́
820,zurück::ADV,буцаж,ыужыкӏэ́
821,zurück::ADV,гэдрэг,ыужыкӏэ́
822,unten::ADV,дор,ычӏэкӏэ́
823,hinab::ADV,уруу,ычӏэгъы́
824,hinab::ADV,уруу,ычӏэкӏэ́
825,oben::ADV,дээр,ышъхьагъы
826,hinauf::ADV,өөд,ышъхьагъыкӏэ
827,hinauf::ADV,дээш,ышъхьагъыкӏэ
828,überall::ADV,хааяагүй,тыди́
829,überall::ADV,хааяагүй,тыдэкӏи́
830,überall::ADV,энд тэндгүй,тыди́
831,überall::ADV,энд тэндгүй,тыдэкӏи́
832,nicht::ADV,эс,-п
833,nicht::ADV,эс,мы-
834,nicht::ADV,-гүй,-п
835,nicht::ADV,-гүй,мы-
836,ein wenig::ADV,жаахан,тӏэкӏу
837,kaum::ADV,арай,къоды́й
838,kaum::ADV,арай гэж,къоды́й
839,sehr::ADV,тун,дэд
840,so::ADV,тэгж,ащ фэд
841,so::ADV,тэгж,мыщ фэд
842,so::ADV,тэгж,джащ фэд
843,so::ADV,ингээд,ащ фэд
844,so::ADV,ингээд,мыщ фэд
845,so::ADV,ингээд,джащ фэд
846,noch::ADV,дахин,джыри
847,noch::ADV,дахиад,джыри
848,nur::ADV,зөвхөн,ныӏэ́п
849,nur::ADV,гагцхүү,ныӏэ́п
850,schon::ADV,нэгэнт,
851,wieder::ADV,дахин,джыри
852,wieder::ADV,дахиад,джыри
853,vergebens::ADV,хий,пкӏэнчъэ́у
854,vor::PRP,өмнө,пашъхьэ́
855,hinter::PRP,ард,кӏы́б
856,unter::PRP,доор,чӏэ-
857,durch::PRP,дундуур,пхыры-
858,neben::PRP,хажууд,дэжь
859,zwischen::PRP,завсар,азыфа́гу
860,zwischen::PRP,хооронд,азыфа́гу
861,wegen::PRP,төлөө,къы-
862,wegen::PRP,дээрээс,къы-
863,dies::PRN,энэ,ар
864,das::PRN,тэр,а
865,das::PRN,тэр,мо
866,alles::PRN,цөм,зэкӏэ́
867,alles::PRN,бүгд,зэкӏэ́
868,ich::PRN,би,сэ
869,du::PRN,чи,о
870,er::PRN,тэр,ар
871,er::PRN,тэр хүн,ар
872,wir::PRN,бид,тэ
873,ihr::PRN,та нар,шъо
874,sie::PRN,тэд,ахэр
875,was::FPRN,юу,сыд
876,wer::FPRN,хэн,хэт
877,wo::FADV,хаа,тыдэ́
878,wo::FADV,хаана,тыдэ́
879,wohin::FADV,хааш,тыдэ́
880,wohin::FADV,хаана,тыдэ́
881,wie::FADV,яаж,сыдэущтэ́у
882,wie::FADV,хэрхэн,сыдэущтэ́у
883,warum::FADV,юунд,сыд пае́
884,warum::FADV,яагаад,сыд пае́
885,wieviel::FNUM,хэдий,тхьапш
886,wieviel::FNUM,хэдий,сыд фэди́з
887,wieviel::FNUM,хэд,тхьапш
888,wieviel::FNUM,хэд,сыд фэди́з
889,eins::NUM,нэг,зы
890,zwei::NUM,хоёр,тӏу
891,drei::NUM,гурав,щы
892,vier::NUM,дөрөв,плӏы
893,fünf::NUM,тав,тфы
894,sechs::NUM,зургаа,хы
895,sieben::NUM,долоо,блы
896,acht::NUM,найм,и
897,neun::NUM,ес,бгъу
898,zehn::NUM,арав,пшӏы
899,elf::NUM,арван нэг,пшӏыкӏузы́
900,zwölf::NUM,арван хоёр,пшӏыкӏутӏу
901,zwanzig::NUM,хорь,тӏокӏы́
902,dreißig::NUM,гуч,щэкӏы
903,vierzig::NUM,дөч,тӏокӏи́тӏу
904,fünfzig::NUM,тавь,шъэны́ыкъу
905,sechzig::NUM,жар,тӏокӏи́щ
906,siebzig::NUM,дал,тӏокӏищырэ́ пшӏырэ́
907,achtzig::NUM,ная,тӏокӏи́пӏ
908,neunzig::NUM,ер,тӏокӏиилӏырэ́ пшӏырэ́
909,hundert::NUM,зуу,шъэ
910,tausend::NUM,мянга,мин
911,und::CNJ,ч,ыкӏи
912,und::CNJ,болон,ыкӏи
913,oder::CNJ,буюу,е
914,stehen::V,зогсох,ущытын
915,stehen::V,зогсох,умыхъыен
916,sitzen::V,суух,уисын
917,sitzen::V,суух,утесын
918,liegen::V,хэвтэх,телъы́н
919,hängen::V,өлгөөтэй байх,къыщылэлын
920,hängen::V,өлгөөтэй байх,къыщылэлын щыгъын быхъур
921,hängen::V,дүүжлээтэй байх,къыщылэлын
922,hängen::V,дүүжлээтэй байх,къыщылэлын щыгъын быхъур
923,werden::V,болох,хъун
924,passieren::V,тохиох,къэхъун
925,beginnen::V,эхлэх,къежьэн
926,beginnen::V,эхлэх,къыублэн
927,enden::V,дүүрэх,ухы́н
928,wechseln::V,хувирах,зэхъожьы́н
929,aufgehen[Sonne]::V,мандах,къыкъокӏы́н
930,untergehen[Sonne]::V,жаргах,къохьан
931,scheinen[Sonne]::V,гэрэлтэх,къепсыи
932,donnern::V,дуугарах,гъогъон
933,wehen::V,салхилах,епщэ́н
934,wehen::V,хөөрөгдөх,епщэ́н
935,strömen::V,гүйх,чъэн
936,strömen::V,урсах,чъэн
937,fließen::V,урсах,чъэн
938,sich drehen::V,эргэлдэх,зыгъэчэрэгъу́н
939,schwanken::V,хэлбэлзэх,хъые́н
940,schwingen::V,ганхах,зыгъэхъые́н
941,schwingen::V,хэлбэлзэх,зыгъэхъые́н
942,fallen::V,унах,къефэхы́н
943,brennen::V,шатах,стын
944,rauchen::V,баагих,ӏугъо къикӏын
945,regnen::V,бороо орно,къещхы́н
946,gefrieren::V,хөлдөх,дыкъын
947,tauen::V,хайлах,жъун
948,schmelzen::V,уярах,ткӏун
949,trocknen::V,хатах,гъушъы́н
950,trocknen::V,хатах,чъэпхъу́н
951,sieden::V,буцлах,жъон
952,sieden::V,даргилах,жъон
953,faulen::V,үжрэх,шъун
954,faulen::V,өмхийрөх,шъун
955,verfaulen::V,бээх,шъун
956,verfaulen::V,өгрөх,шъун
957,reißen::V,цуурах,зэӏэтхъы́н
958,versinken::V,живэх,чӏихьан
959,vergehen::V,нөгчих,блэкӏы́н
960,vergehen::V,өнгөрөх,блэкӏы́н
961,erscheinen::V,гарах,къэлъэгъон
962,erscheinen::V,бултайх,къэлъэгъон
963,verschwinden::V,далд орох,кӏодыжьы́н
964,verschwinden::V,алга болох,кӏодыжьы́н
965,sinken::V,татрах,
966,sinken::V,доошлох,
967,abnehmen::V,багасах,къыкӏичын
968,abnehmen::V,хорогдох,къыкӏичын
969,zunehmen::V,ихсэх,хэхъо́н
970,steigen::V,нэмэгдэх,къежьэн
971,wachsen::V,өсөх,хэхъо́н
972,wachsen::V,өсөх,къэкӏы́н
973,wachsen::V,ургах,хэхъо́н
974,wachsen::V,ургах,къэкӏы́н
975,glänzen::V,гилгэнэх,цӏыу́н
976,glänzen::V,гилбэгнэх,цӏыу́н
977,funkeln::V,гялжах,жъыу́н
978,funkeln::V,гялалзах,жъыу́н
979,lärmen::V,шуугих,бырсыры́н
980,läuten::V,цохих,теон
981,klingeln::V,хонхдох,теон
982,klingeln::V,дуугарах,теон
983,klirren::V,хангир жингэр хийх,
984,brausen::V,бургилах,шъуин
985,rauschen::V,сэржигнэх,макъэ гъэӏун
986,klingen::V,хангинах,къыхэӏукӏын
987,bellen::V,хуцах,хьакъу́н
988,heulen::V,улих,быун
989,blasen::V,үлзэх,епщэ́н
990,pfeifen::V,исгэрэх,шъуин
991,schreien::V,хашгирах,куо́н
992,schreien::V,хашгирах,кӏыи́н
993,stöhnen::V,ёолох,щэӏун
994,stöhnen::V,гэнгэнэх,щэӏун
995,zittern::V,дагжих,кӏэзэзын
996,leben::V,амьдрах,псэу́н
997,geboren werden::V,төрөх,къэхъун
998,atmen::V,амьсгалах,жьы къэщэ́н
999,trinken::V,уух,ешъо́н
1000,essen::V,идэх,шхын
1001,schlucken::V,залгих,бдырыин
1002,müde werden::V,ядрах,пшъын
1003,einschlafen::V,унтчих,хэчъыен
1004,schlafen::V,унтах,чъые́н
1005,aufwachen::V,сэрэх,къэущы́н
1006,aufstehen::V,босох,уцу́н
1007,sich erholen::V,амрах,зыгъэпсэфын
1008,krank werden::V,өвдөж эхлэх,сымаджэ́ хъун
1009,krank sein::V,өвдөх,сымэджэ́н
1010,schmerzen::V,өвдөх,сымэджэ́н
1011,schmerzen::V,шархирах,сымэджэ́н
1012,husten::V,ханиах,пскэ́н
1013,genesen::V,засрах,хъужьын
1014,sterben::V,үхэх,лӏэн
1015,sterben::V,нас барах,лӏэн
1016,umkommen::V,үхэх,хэкӏодэн
1017,sich bewegen::V,хөдлөх,хъые́н
1018,sich rühren::V,хөдлөх,хъые́н
1019,sich erheben::V,босох,къэтэджын
1020,sich setzen::V,суух,тӏысы́н
1021,hinfallen::V,ойчих,ебэджы́н
1022,laufen::V,явган явах,кӏон
1023,schreiten::V,алхах,кӏон
1024,spazierengehen::V,зугаалах,къэкӏухьэн
1025,eilen::V,хурдлах,гузэжъон
1026,sich beeilen::V,яарах,гуӏэ́н
1027,sich beeilen::V,шамдах,гуӏэ́н
1028,sausen::V,давхих,псынкӏэ́у чъэн
1029,rennen::V,гүйх,чъэн
1030,springen::V,харайх,пкӏэн
1031,springen::V,дэвхрэх,пкӏэн
1032,klettern::V,авирах,дэцохъоен
1033,schaukeln::V,ганхалзах,уешӏэн
1034,kriechen::V,мөлхөх,цохъо́н
1035,schwimmen::V,сэлэх,есы́н
1036,tauchen::V,шунгах,зычӏэгъэо́н
1037,rudern::V,сэлүүрдэх,къошъо бэщкӏэ фын
1038,fahren::V,явах,кӏон
1039,fliegen::V,нисэх,быбы́н
1040,gehen::V,явах,кӏон
1041,weggehen::V,явах,ӏукӏын
1042,abfahren::V,одох,ежьэн
1043,abfahren::V,хөдлөх,ежьэн
1044,anhalten::V,зогсох,къэуцу́н
1045,hineingehen::V,орох,ихьан
1046,eintreten::V,орох,чӏэхьан
1047,kommen::V,ирэх,къэкӏо́н
1048,ankommen::V,хүрэх,къэсы́н
1049,zurückkommen::V,харих,гъэзэжьын
1050,zurückkommen::V,буцаж ирэх,гъэзэжьын
1051,bleiben::V,үлдэх,къэнэ́н
1052,warten::V,хүлээх,пэплъэ́н
1053,erwarten::V,хүлээх,ежэн
1054,suchen::V,эрэх,лъыхъу́н
1055,suchen::V,бэдрэх,лъыхъу́н
1056,finden::V,олох,къэгъоты́н
1057,finden::V,олох,къыхэгъэщы́н
1058,versuchen::V,оролдох,пылъы́н
1059,vorbereiten::V,бэлтгэх,гъэхьазыры́н
1060,lieben::V,янаглах,шӏу плъэгъу́н
1061,mögen::V,таалах,шӏу плъэгъу́н
1062,lachen::V,инээх,щхын
1063,rühren::V,сэтгэл уяруулах,гур гъэузын
1064,weinen::V,уйлах,гъын
1065,schimpfen::V,хараах,хъонэн
1066,sich ärgern::V,уурлах,губжы́н
1067,sich fürchten::V,айх,щынэ́н
1068,fürchten::V,айх,щынэ́н
1069,fliehen::V,зугтах,
1070,fliehen::V,гүйж очих,
1071,flüchten::V,оргох,
1072,sehen::V,үзэх,льэгъу́н
1073,anschauen::V,харах,плъэн
1074,anschauen::V,харах,еплъы́н
1075,ansehen::V,харах,плъэн
1076,hören::V,дуулах,зэхэхын
1077,zuhören::V,чагнах,дэӏо́н
1078,probieren::V,амсаж үзэх,хэӏэн
1079,riechen::V,үнэрлэх,пэмэ́н
1080,fühlen::V,мэдрэх,зэхэпшӏэн
1081,scheinen::V,шиг үзэгдэх,уащыхъу́н
1082,scheinen::V,шиг үзэгдэх,уашӏошӏы́н
1083,zu sehen sein::V,үзэгдэх,зэрэлъэгъу́н
1084,zu sehen sein::V,харагдах,зэрэлъэгъу́н
1085,vernehmen::V,дуулах,зэхэхын
1086,frieren::V,даарах,дыкъын
1087,frieren::V,даарах,пӏыкӏэн
1088,frieren::V,даарах,чъыӏэ́ лӏэн
1089,tun::V,хийх,шӏын
1090,tun::V,үйлдэх,шӏын
1091,können::V,болох,лъэкӏы́н
1092,wollen::V,хүсэх,фэе́н
1093,anfangen::V,эхлэх,ублэн
1094,beenden::V,дуусгах,ухы́н
1095,aufhören::V,болих,щыгъэтын
1096,aufhören::V,зогсох,щыгъэтын
1097,gelingen::V,бүтэх,хъун
1098,geraten::V,илрэх,
1099,öffnen::V,нээх,ӏухы́н
1100,öffnen::V,тайлах,ӏухы́н
1101,schließen::V,хаах,игъэсэн
1102,stellen::V,тавих,бгъэуцун
1103,stellen::V,босгох,бгъэуцун
1104,setzen::V,суулгах,гъэтӏысы́н
1105,legen::V,хийх,хэлъхьа́н
1106,legen::V,тавих,хэлъхьа́н
1107,berühren::V,шүргэх,эӏэн
1108,berühren::V,шүргэх,нэсын
1109,verbinden::V,залгах,зэхэпхэ́н
1110,verbinden::V,залгах,пхын
1111,bedecken::V,бүрэх,техъо́н
1112,aufhängen::V,өлгөх,пылъэ́н
1113,aufhängen::V,дүүжлэх,пылъэ́н
1114,anzünden::V,асаах,хэгъэнэ́н
1115,anzünden::V,ноцоох,хэгъэнэ́н
1116,aufheben::V,өргөх,
1117,zurücklassen::V,орхих,къэгъэнэ́н
1118,zurücklassen::V,үлдээх,къэгъэнэ́н
1119,verlieren::V,гээх,чӏэ́нэн
1120,verlieren::V,гээх,шӏокӏоды́н
1121,fallen lassen::V,унагах,чӏэунэн
1122,fallen lassen::V,унагах,пӏэпызын
1123,machen::V,хийх,шӏын
1124,machen::V,гаргах,шӏын
1125,herstellen::V,бүтээх,шӏы́н
1126,bauen::V,барих,шӏы́н
1127,reparieren::V,засах,дыжьы́н
1128,reparieren::V,сэлбэх,дыжьы́н
1129,verbessern::V,засах,нахьышӏу пшӏын
1130,verbessern::V,засах,нахь дэгъу пшӏын
1131,verbessern::V,сайжруулах,нахьышӏу пшӏын
1132,verbessern::V,сайжруулах,нахь дэгъу пшӏын
1133,ändern::V,өөрчлөх,зэблэхъу́н
1134,graben::V,малтах,тӏын
1135,beugen::V,бөгтийлгөх,
1136,biegen::V,матах,уфэн
1137,biegen::V,муруйлгах,уфэн
1138,drehen::V,эргүүлэх,гъэчэрегъу́
1139,wenden::V,эргүүлэх,пӏонтӏэн
1140,wenden::V,эргүүлэх,бгъэзэн
1141,wenden::V,эргүүлэх,уӏубын
1142,umdrehen::V,хөрвүүлэх,
1143,heben::V,өргөх,ӏэты́н
1144,hochheben::V,өргөх,ӏэты́н
1145,ergreifen::V,атгах,къэубыты́н
1146,halten::V,барих,ӏыгъы́н
1147,drücken::V,дарах,тэӏункӏэн
1148,schieben::V,түлхэх,уеӏункӏын
1149,schieben::V,түлхэх,уетӏыргун
1150,kratzen::V,хусах,цӏэнтхъун
1151,kratzen::V,маажих,цӏэнтхъун
1152,lecken::V,долоох,бзэи́н
1153,beißen::V,зуух,ецэкъэ́н
1154,beißen::V,хазах,ецэкъэ́н
1155,abreißen::V,таслах,къичын
1156,abreißen::V,таслах,пытхъын
1157,abschneiden::V,тайрах,пыупкӏын
1158,abschneiden::V,тайрах,гобзыкӏын
1159,binden::V,боох,епхын
1160,binden::V,хүлэх,епхын
1161,stecken::V,шаах,хэсэн
1162,stecken::V,шигтгэх,хэсэн
1163,brechen::V,хугалах,зэпыпкӏын
1164,klopfen::V,цохих,теон
1165,klopfen::V,тогших,теон
1166,hauen::V,дэлдэх,теон
1167,kleben::V,наах,щхэн
1168,reiben::V,нухах,пӏотын
1169,reiben::V,нидчих,пӏотын
1170,streichen::V,нялах,щыфэн
1171,streichen::V,түрхэх,щыфэн
1172,schleifen::V,билүүдэх,гъэчаны́н
1173,schleifen::V,билүүдэх,кӏэлыкӏы́н
1174,schleifen::V,гуранздах,гъэчаны́н
1175,schleifen::V,гуранздах,кӏэлыкӏы́н
1176,schneiden::V,огтлох,бзын
1177,rütteln::V,холхнулах,гъэсысын
1178,schütteln::V,сэгсрэх,гъэсысын
1179,schwenken::V,дэвэх,ӏэ шӏын
1180,schwenken::V,даллах,ӏэ шӏын
1181,schütten::V,цутгах,икӏэ́н
1182,schütten::V,аягалах,икӏэ́н
1183,füllen::V,дүүргэх,из шӏын
1184,einwickeln::V,боох,кӏоцӏыщыхьа́н
1185,einwickeln::V,ороох,кӏоцӏыщыхьа́н
1186,tragen::V,авчрах,хьын
1187,schleppen::V,чирэх,пхьын
1188,schleppen::V,чирэх,плъэшъун
1189,ziehen::V,татах,пкъудыин
1190,ziehen::V,татах,пщэн
1191,ziehen::V,татах,плъэшъун
1192,aufbewahren::V,хадгалах,пӏыгъын
1193,aufbewahren::V,хадгалах,уухъумэн
1194,werfen::V,хаях,дзын
1195,werfen::V,шидэх,дзын
1196,fangen::V,барих,къэубыты́н
1197,packen::V,шүүрэх,къэубыты́н
1198,verstecken::V,нуух,бгъэбылъын
1199,teilen::V,хуваах,гощы́н
1200,schicken::V,илгээх,гъахьы́н
1201,schicken::V,явуулах,гъахьы́н
1202,bringen::V,авчрах,къэхьы́н
1203,bringen::V,аваачих,къэхьы́н
1204,hinzufügen::V,нэмэх,хэгъэхъо́н
1205,bekommen::V,хүлээн авах,
1206,erhalten::V,хүлээн авах,
1207,nehmen::V,авах,къытехы́н
1208,wählen::V,сонгох,къыхэхы́н
1209,auswählen::V,шилэх,къыхэхы́н
1210,bewahren::V,гамнах,къэухъумэн
1211,behindern::V,саад хийх,пэрыохъу хъун
1212,behindern::V,тотгор болох,пэрыохъу хъун
1213,verderben::V,эвдэх,къутэн
1214,beschädigen::V,гэмтээх,къутэн
1215,zerbrechen::V,хагалах,къутэн
1216,zerbrechen::V,хага цохих,къутэн
1217,zerreißen::V,урах,зэӏэтхъы́н
1218,zerstören::V,эвдэх,къутэ́н
1219,zerstören::V,сүйтгэх,къутэ́н
1220,verbrennen::V,шатаах,гъэсты́н
1221,geben::V,өгөх,еты́н
1222,reichen::V,өгөх,еты́н
1223,reichen::V,дамжуулах,еты́н
1224,schenken::V,бэлэглэх,еты́н
1225,versprechen::V,амлах,гъэгугъэ́н
1226,wünschen::V,ерөөх,шӏоигъо́н
1227,loben::V,магтах,щытхъун
1228,loben::V,сайшаах,щытхъун
1229,küssen::V,озох,ебэу́н
1230,küssen::V,үнсэх,ебэу́н
1231,wiegen::V,бүүвэйлэх,гъэхъыен
1232,zudecken::V,хучих,техъо́н
1233,zudecken::V,бүтээх,техъо́н
1234,wecken::V,сэрээх,къэгъэущы́н
1235,zeigen::V,үзүүлэх,гъэлъэгъо́н
1236,führen::V,хөтлөх,щэн
1237,lehren::V,заах,егъэджэ́н
1238,lehren::V,заах,егъэшӏэн
1239,unterrichten::V,сургах,егъэджэ́н
1240,aufziehen::V,өсгөх,пӏун
1241,aufziehen::V,хүмүүжүүлэх,пӏун
1242,leiten::V,удирдах,гъэзекӏон
1243,antreiben::V,шамдуулах,къепфылӏэн
1244,lassen::V,-уулах,еты́н
1245,einladen::V,залах,къегъэблэгъэн
1246,vereinigen::V,нэгтгэх,зэгогъэхьан
1247,vereinigen::V,хамтруулах,зэгогъэхьан
1248,besuchen::V,зочлох,щыӏэ́н
1249,treffen::V,учрах,ӏукӏэ́н
1250,treffen::V,учрах,пэгъокӏы́н
1251,treffen::V,дайралдах,ӏукӏэ́н
1252,treffen::V,дайралдах,пэгъокӏы́н
1253,sich versammeln::V,хуралдах,зэхэхьан
1254,spielen::V,наадах,джэгу́н
1255,singen::V,дуулах,орэ́д къэӏо́н
1256,tanzen::V,бүжиглэх,къэшъо́н
1257,sich trennen::V,салах,зэгокӏыжьы́ных
1258,verlassen::V,хаях,бгынэн
1259,verlassen::V,хаях,хэкӏыжьын
1260,retten::V,гэтэлгэх,къыхэпхыжьын
1261,retten::V,гэтэлгэх,къэбгъэнэжьын
1262,bewachen::V,сахих,къэгъэгъунэн
1263,schützen::V,хамгаалах,ухъумэ́н
1264,verteidigen::V,хамгаалах,къэухъумэн
1265,sich schlagen::V,зодолдох,эзэон
1266,schießen::V,харвах,он
1267,schießen::V,буу буудах,он
1268,siegen::V,ялах,текӏо́н
1269,ärgern::V,уурлуулах,бгъэгубжын
1270,ärgern::V,уур хүргэх,бгъэгубжын
1271,schlagen::V,цохих,ео́н
1272,treten::V,өшиглөх,
1273,stechen::V,хатгах,хэӏун
1274,stoßen::V,ёврох,тӏыро́н
1275,stoßen::V,ёврох,уеӏункӏын
1276,stoßen::V,нудрах,тӏыро́н
1277,stoßen::V,нудрах,уеӏункӏын
1278,stehlen::V,хулгайлах,тыгъу́н
1279,stören::V,саад болох,бгъэгумэкӏын
1280,belästigen::V,зовоох,бгъэгумэкӏын
1281,belästigen::V,амраахгүй байх,бгъэгумэкӏын
1282,verbergen::V,нуух,ушъэфын
1283,verbergen::V,далдлах,ушъэфын
1284,täuschen::V,мэхлэх,гъэпцӏэ́н
1285,betrügen::V,хуурах,гъэпцӏэ́н
1286,töten::V,алах,уикӏын
1287,wohnen::V,суух,дэсын
1288,wohnen::V,амьдрах,дэсын
1289,arbeiten::V,ажиллах,лэжьэ́н
1290,arbeiten::V,хөдөлмөрлөх,лэжьэ́н
1291,sammeln::V,түүх,угъои́н
1292,sammeln::V,хураах,угъои́н
1293,pflücken::V,түүх,къыпычы́н
1294,jagen::V,агнах,шэкӏон
1295,jagen::V,агнах,ешэкӏон
1296,jagen::V,гөрөөлөх,шэкӏон
1297,jagen::V,гөрөөлөх,ешэкӏон
1298,fischen::V,загасчлах,пцэжъые уешэн
1299,fischen::V,загас барих,пцэжъые уешэн
1300,fassen::V,барих,къэубыты́н
1301,hüten::V,маллах,хэхъо́н
1302,hüten::V,хариулах,хэхъо́н
1303,treiben::V,туух,пфын
1304,anbinden::V,уях,епхын
1305,füttern::V,тэжээх,гъэшхэ́н
1306,melken::V,саах,щын
1307,hacken::V,цавчих,упкӏэтэн
1308,gießen::V,услах,тепкӏэн
1309,reifen::V,боловсрох,игъо хъун
1310,zubereiten::V,бэлдэх,бгъэхьазырын
