,Concept_ID,,av
68,Rauch::N,,кӏкӏуй
69,Feuer::N,,цӏа
70,Licht::N,,канлъи
71,Schatten::N,,рагӏад
72,Wetter::N,,гьава-бакъ
73,Nebel::N,,гӏодобнакӏкӏ
74,Wolke::N,,накӏкӏ
75,Regen::N,,цӏад
76,Schnee::N,,гӏазу
77,Eis::N,,цӏер
78,Frost::N,,замгьари
79,Kälte::N,,квач
80,Hitze::N,,багӏари
81,Raureif::N,,мартӏ
82,Regenbogen::N,,нур
83,Regenbogen::N,,чамбара
84,Donner::N,,гъугъай
85,Donner::N,,гъугъади
86,Strömung::N,,чвахи
87,Tropfen::N,,резел
88,Tropfen::N,,тӏинкӏ
89,Tropfen::N,,къатӏра
90,Tropfen::N,,тӏенкӏел
91,Schaum::N,,полоп
92,Schmutz::N,,чороклъи
93,See::N,,хӏор
94,Sumpf::N,,хьуцӏ
95,Wiese::N,,мегъ
96,Wiese::N,,гӏурдаллъи
97,Wald::N,,рохь
98,Hügel::N,,гохӏ
99,Anhöhe::N,,сийитма
100,Berg::N,,мегӏер
101,Gipfel::N,,тӏогь
102,Höhle::N,,нохъо
103,Abhang::N,,лабаллъи
104,Quelle::N,,ицц
105,Bach::N,,лъар
106,Fluss::N,,гӏор
107,Ufer::N,,рагӏал
108,Küste::N,,рагӏал
109,Festland::N,,ракь
110,Festland::N,,ракъдаллъи
111,Meer::N,,ралъад
112,Bucht::N,,кӏветӏ
113,Insel::N,,чӏинкӏиллъи
114,Blume::N,,тӏегь
115,Gras::N,,хер
116,Wurzel::N,,кьибил
117,Baum::N,,гъветӏ
118,Stamm::N,,рохти
119,Rinde::N,,макъар
120,Ast::N,,ноцӏ
121,Zweig::N,,гӏаркьел
122,Blatt::N,,тӏамах
123,Birke::N,,мах
124,Birke::N,,махигъветӏ
125,Kiefer[Baum]::N,,накӏкӏигъветӏ
126,Weide[Baum]::N,,рицӏцӏ
127,Weide[Baum]::N,,рицӏцӏигъветӏ
128,Tanne::N,,ёлка
129,Horn::N,,лълъар
130,Feder::N,,хӏули
131,Fell::N,,тӏом
132,Fell::N,,цӏоко
133,Flügel::N,,кваркьи
134,Klaue::N,,галъ
135,Kralle::N,,квачӏ
136,Kralle::N,,катиквачӏ
137,Schwanz::N,,рачӏ
138,Ei::N,,хоно
139,Nest::N,,бусен
140,Bau::N,,каратӏ
141,Tier::N,,хӏайван
142,Herde::N,,рехъен
143,Herde::N,,рехъед
144,Kuh::N,,гӏака
145,Bulle::N,,оц
146,Pferd::N,,чу
147,Schaf::N,,чахъу
148,Schwein::N,,болъон
149,Hund::N,,гьой
150,Katze::N,,кету
151,Bär::N,,ци
152,Eichhörnchen::N,,гвангва
153,Fuchs::N,,цер
154,Hase::N,,гӏанкӏ
155,Maus::N,,гӏункӏкӏ
156,Wolf::N,,бацӏ
157,Vogel::N,,хӏинчӏ
158,Schwarm::N,,тӏел
159,Huhn::N,,гӏанкӏу
160,Hahn::N,,хӏелеко
161,Gans::N,,хъаз
162,Adler::N,,цӏум
163,Ente::N,,ордек
164,Eule::N,,беццаруз
165,Kranich::N,,къункъра
166,Krähe::N,,гъеду
167,Kuckuck::N,,гагу
168,Schwan::N,,хӏанкъва
169,Fisch::N,,ччугӏа
170,Barsch::N,,окунь
171,Hecht::N,,щука
172,Schlange[Tier]::N,,борохь
173,Wurm::N,,хӏапара
174,Spinne::N,,хъанхъра
175,Ameise::N,,цӏунцӏра
176,Laus::N,,нацӏ
177,Mücke::N,,кӏкӏара
178,Fliege::N,,тӏутӏ
179,Schmetterling::N,,кӏалкӏучӏ
180,Apfel::N,,гӏеч
181,Pilz::N,,гӏурдахӏан
182,Zwiebel::N,,кӏочӏопер
183,Saat::N,,хьон
184,Korn::N,,мугь
185,Heu::N,,хер
186,Schale::N,,хъал
187,Grube::N,,гвенд
188,Falle::N,,къор
189,Falle::N,,къотен
190,Schlinge::N,,кӏичӏ
191,Spur::N,,лъалкӏ
192,Asche::N,,рахъу
193,Dreck::N,,гъиз
194,Dreck::N,,хӏарщ
195,Eisen::N,,махх
196,Gold::N,,месед
197,Silber::N,,гӏарац
198,Kohle::N,,тӏурччи
199,Glas::N,,цӏер
200,Lehm::N,,хӏатӏ
201,Sand::N,,сали
202,Mensch::N,,чи
203,Mann::N,,бихьинчи
204,Frau::N,,гӏадан
205,Kind::N,,лъимер
206,Junge::N,,вас
207,Mädchen::N,,яс
208,Familie::N,,хъизан
209,Großvater::N,,кӏудада
210,Großmutter::N,,кӏодо
211,Eltern::N,,эбел-эмен
212,Vater::N,,эмен
213,Mutter::N,,эбел
214,Sohn::N,,вас
215,Tochter::N,,яс
216,Bruder::N,,вац
217,Schwester::N,,яц
218,Onkel::N,,даци
219,Tante::N,,ада
220,Ehemann::N,,рос
221,Ehefrau::N,,чӏужу
222,Freude::N,,ракӏбохи
223,Gelächter::N,,релъи
224,Glück::N,,талихӏ
225,Glück::N,,талихӏ-рохел
226,Kummer::N,,хӏалкъай
227,Wunsch::N,,къасд
228,Lust::N,,гъира
229,Geist::N,,чӏанкӏ
230,Geist::N,,рухӏ-жан
231,Gedanke::N,,пикру
232,Verstand::N,,лумалъи
233,Verstand::N,,цӏодорлъи
234,Sinn::N,,магӏна
235,Grund::N,,багьана
236,Wahrheit::N,,ритӏухълъи
237,Gespräch::N,,накъит
238,Märchen::N,,маргьа
239,Erzählung::N,,къиса
240,Nachricht::N,,хабар
241,Neuigkeit::N,,хабар-гӏазаб
242,Name::N,,цӏар
243,Rätsel::N,,бицанкӏо
244,Rede::N,,речь
245,Rede::N,,калам
246,Sprache::N,,мацӏ
247,Stimme::N,,гьаракь
248,Wort::N,,рагӏи
249,Zeichen::N,,ишара
250,Zeichen::N,,гӏаламат
251,Ruf::N,,ахӏи
252,Lärm::N,,хъуй
253,Lärm::N,,хъуди
254,Laut::N,,гьаракь
255,Laut::N,,сас
256,Lied::N,,кечӏ
257,Ruhe::N,,рахӏат
258,Leute::N,,гӏадамал
259,Volk::N,,халкъ
260,Arbeit::N,,хӏалтӏи
261,Gast::N,,гьобол
262,Geschenk::N,,сайигъат
263,Spiel::N,,хӏай
264,Spiel::N,,расанди
265,Gesellschaft::N,,жамагӏат
266,Hilfe::N,,кумек
267,Freund::N,,гьудул
268,Kamerad::N,,гьалмагъ
269,Angelegenheit::N,,къваригӏел
270,Anzahl::N,,рикӏкӏен
271,Art::N,,жинс
272,Stück::N,,кесек
273,Teil::N,,пай
274,Hälfte::N,,бащдаб
275,Kreis::N,,гор
276,Kreuz::N,,хъанч
277,Linie::N,,мухъ
278,Strich::N,,хӏучч
279,Abstand::N,,манзил
280,Entfernung::N,,манзил
281,Gegend::N,,рахъ
282,Platz::N,,бакӏ
283,Ort::N,,бакӏ
284,Seite::N,,рахъ
285,Mitte::N,,бакьулъбакӏ
286,Gegenstand::N,,жо
287,Sache::N,,жо
288,Rand::N,,мицӏир
289,Kante::N,,рагӏал
290,Kante::N,,рагӏа-ракьан
291,Ecke::N,,цили
292,Spitze::N,,тӏогь
293,Ende::N,,кӏал
294,Loch::N,,каратӏ
295,Muster::N,,накъиш
296,Größe::N,,кӏодо́лъи
297,Länge::N,,халалъи
298,Höhe::N,,борхалъи
299,Gewicht::N,,бакӏлъи
300,Haufen::N,,гъуни
301,Reihe::N,,ирга́
302,Boot::N,,раса
303,Ruder::N,,раххан
304,Schlitten::N,,чанагъ
305,Ski::N,,лыжаби
306,Lagerfeuer::N,,цӏа
307,Last::N,,бакӏлъи
308,Gang::N,,хьвади
309,Gang::N,,хьвада-чӏвади
310,Schritt::N,,гали
311,Norden::N,,шимал
312,Süden::N,,юг
313,Süden::N,,къибла
314,Westen::N,,гъарб
315,Westen::N,,магъриб
316,Osten::N,,шаркъ
317,Osten::N,,машрикъ
318,Holz::N,,цӏул
319,Brett::N,,хъарщи
320,Platte::N,,къоно
321,Stange::N,,гӏер
322,Stock::N,,тӏил
323,Stab::N,,гӏер
324,Rohr::N,,турба
325,Haus::N,,ригь
326,Haus::N,,рукъзал
327,Heim::N,,рукъ
328,Ofen::N,,печь
329,Fußboden::N,,чӏабар
330,Tisch::N,,стол
331,Stuhl::N,,бакӏу
332,Wiege::N,,кини
333,Bett::N,,кровать
334,Regal::N,,хъарщи
335,Kiste::N,,ящик
336,Kiste::N,,тӏалагъуд
337,Fenster::N,,гордо
338,Tür::N,,нуцӏа
339,Tor::N,,каву
340,Zaun::N,,раци
341,Dach::N,,тӏох
342,Leiter::N,,мали
343,Besen::N,,жул
344,Spaten::N,,бел
345,Schaufel::N,,раххан
346,Gabel::N,,гӏучӏ
347,Löffel::N,,гъуд
348,Messer::N,,нус
349,Nagel::N,,магӏ
350,Netz::N,,гьин
351,Haken::N,,гъанцӏа
352,Griff::N,,гӏоркь
353,Schloss::N,,кӏулал
354,Bild::N,,сурат
355,Puppe::N,,нани
356,Beutel::N,,таргьа
357,Bündel::N,,къай
358,Tasche::N,,сумка
359,Tasche::N,,къвачӏа
360,Eimer::N,,ведро
361,Deckel::N,,тӏалъел
362,Deckel::N,,дадитӏалъел
363,Geschirr::N,,цӏарагӏ
364,Sack::N,,хъап
365,Sack::N,,къандалъо
366,Tasse::N,,чашка
367,Topf::N,,хьаг
368,Kessel::N,,хьаг
369,Kessel::N,,гереги
370,Essen::N,,тӏагӏам
371,Nahrung::N,,квен
372,Speise::N,,квен
373,Fleisch::N,,гьан
374,Getreide::N,,бугӏа-ролъ
375,Getreide::N,,могьолабл_культураби
376,Brei::N,,карщ
377,Brot::N,,чед
378,Scheibe::N,,мочӏу
379,Fett::N,,беэнлъи
380,Butter::N,,нах
381,Öl::N,,нах
382,Salz::N,,цӏам
383,Suppe::N,,чурпа
384,Honig::N,,гьоцӏо
385,Milch::N,,рахь
386,Tee::N,,чай
387,Leder::N,,тӏом
388,Wolle::N,,квас
389,Stoff::N,,ххам
390,Nadel::N,,рокӏкӏен
391,Faden::N,,кун
392,Knopf::N,,маргъал
393,Knoten::N,,гарацӏ
394,Farbe::N,,релъен
395,Kleidung::N,,ретӏел
396,Hemd::N,,гурде
397,Kragen::N,,габур
398,Ärmel::N,,къвал
399,Hose::N,,тӏажу
400,Gürtel::N,,рачел
401,Mütze::N,,тӏагъур
402,Stiefel::N,,этек
403,Stiefel::N,,чакма
404,Ring::N,,баргъич
405,Band::N,,лента
406,Kamm::N,,гьоркьо
407,Spiegel::N,,матӏу
408,Riemen::N,,рижу
409,Decke::N,,одея́ло
410,Kissen::N,,къандалъо
411,Tuch::N,,квархьи
412,Handtuch::N,,беркӏалрацӏцӏ
413,Kraft::N,,гуч
414,Kraft::N,,къуват
415,Stärke::N,,хӏалкӏвей
416,Gesundheit::N,,сахлъи́
417,Krankheit::N,,унти
418,Krankheit::N,,щокълъи
419,Schmerz::N,,унти
420,Wunde::N,,ругъун
421,Fieber::N,,цӏа-кан
422,Arznei::N,,дару
423,Brücke::N,,кьо
424,Brunnen::N,,гъуй
425,Weide::N,,рицӏцӏ
426,Weide::N,,лъичӏирма
427,Weide::N,,гӏурдаллъи
428,Weide::N,,ри́цӏигъветӏ
429,Weide::N,,рицӏцӏигъветӏ
430,Pfad::N,,сухъмахъ
431,Weg::N,,нух
432,Straße::N,,нух
433,Dorf::N,,росу
434,Stadt::N,,шагьар
435,Brief::N,,кагъат
436,Brief::N,,рисалат
437,Buch::N,,тӏехь
438,Buchstabe::N,,хӏарп
439,Zeitung::N,,газет
440,Leben::N,,яшав
441,Tod::N,,хвел
442,Grab::N,,хоб
443,Kirche::N,,килиса
444,Sünde::N,,хӏакъ
445,Sünde::N,,мунагь
446,Gott::N,,бичас
447,Gott::N,,аллагь
448,Arbeiter::N,,хӏалтӏухъан
449,Chef::N,,хӏаким
450,Chef::N,,начальник
451,Meister::N,,устар
452,Meister::N,,мастер
453,Meister::N,,махщалилав
454,Arzt::N,,жайрахӏ
455,Lehrer::N,,мугӏалим
456,Geld::N,,гӏарац
457,Laden::N,,тукен
458,Preis::N,,багьа
459,Ware::N,,къайи
460,Nutzen::N,,мунпагӏат
461,Reichtum::N,,бечелъи
462,Welt::N,,дуниял
463,Land::N,,улка
464,Land::N,,икълим
465,Staat::N,,пачалихъ
466,König::N,,пача
467,König::N,,малик
468,König::N,,къирал
469,König::N,,падишагь
470,Macht::N,,кверщел
471,Grenze::N,,гӏорхъи
472,Krieg::N,,рагъ
473,Feind::N,,тушман
474,Gewalt::N,,зулму
475,Kampf::N,,къеркьей
476,Bogen[Waffe]::N,,газаргъо
477,Pfeil::N,,чӏор
478,Gewehr::N,,туманкӏ
479,Fehler::N,,гъалатӏ
480,Lüge::N,,гьереси
481,Schaden::N,,зиян
482,Schaden::N,,зарал
483,Unglück::N,,балагь
484,Schuld::N,,гӏайиб
485,Alter::N,,гӏумру
486,Schluss::N,,ахир
487,Zeit::N,,заман
488,Tag::N,,къо
489,Morgen::N,,радалмех
490,Mittag::N,,къадемех
491,Abend::N,,релъедамех
492,Nacht::N,,сордо
493,Woche::N,,анкь
494,Monat::N,,моцӏ
495,Jahr::N,,сон
496,Jahr::N,,лъагӏел
497,Frühling::N,,их
498,Sommer::N,,рии
499,Herbst::N,,хасалихълъи
500,Winter::N,,кьин
501,Januar::N,,январь
502,Februar::N,,февра́ль
503,März::N,,март
504,April::N,,апрель
505,Mai::N,,май
506,Juni::N,,июнь
507,Juli::N,,июль
508,August::N,,август
509,September::N,,сентябрь
510,Oktober::N,,октябрь
511,November::N,,ноябрь
512,Dezember::N,,декабрь
513,Montag::N,,итни
514,Dienstag::N,,талат
515,Mittwoch::N,,арбагӏ
516,Donnerstag::N,,хамиз
517,Freitag::N,,рузман
518,Samstag::N,,щамат
519,Sonntag::N,,гьатӏан
520,groß::A,,кӏудияб
521,klein::A,,гьитӏинаб
522,lang::A,,халатаб
523,kurz::A,,къокъаб
524,breit::A,,гӏебаб
525,schmal::A,,къваридаб
526,dicht::A,,ризаб
527,dick[Gegenstand]::A,,бицатаб
528,dünn::A,,тӏеренаб
529,fein::A,,тӏеренаб
530,fest::A,,къвакӏараб
531,flach::A,,чӏепараб
532,glatt::A,,цӏвакараб
533,hart::A,,кьварараб
534,weich::A,,тамахаб
535,rund::A,,гургинаб
536,spitz::A,,бегӏераб
537,scharf::A,,рекӏараб
538,stumpf::A,,тӏехӏараб
539,stumpf::A,,рекӏинчӏеб
540,schwer::A,,бакӏаб
541,schön::A,,берцинаб
542,heiß::A,,лагьараб
543,warm::A,,хинаб
544,kalt::A,,квачараб
545,kühl::A,,квачараб
546,frisch::A,,цӏияб
547,feucht::A,,рагьараб
548,nass::A,,би́ччараб
549,trocken::A,,бакъвараб
550,leer::A,,чӏобогояб
551,offen::A,,рагьараб
552,geschlossen::A,,рахараб-къараб
553,sauber::A,,бацӏцӏадаб
554,schmutzig::A,,гъизараб
555,roh::A,,хамаб
556,roh::A,,гӏатӏгояб
557,reif::A,,барщараб
558,lecker::A,,тӏагӏамаб
559,süß::A,,гьуинаб
560,bitter::A,,кьогӏаб
561,sauer::A,,цӏекӏаб
562,hell::A,,канаб
563,dunkel::A,,бецӏаб
564,schwarz::A,,чӏегӏераб
565,weiß::A,,хъахӏаб
566,rot::A,,багӏараб
567,gelb::A,,гӏобилаб
568,gelb::A,,тӏогьилаб
569,blau::A,,хъахӏилаб
570,grün::A,,гӏурччинаб
571,grau::A,,накӏкӏуяб
572,bunt::A,,къвекӏаб
573,bunt::A,,чара-гъараб
574,billig::A,,учузаб
575,teuer::A,,хири́яб
576,wertvoll::A,,къиматаб
577,blind::A,,беццаб
578,taub::A,,гъугъаб
579,kräftig::A,,гучаб
580,stark::A,,къуватаб
581,schwach::A,,гӏажизаб
582,fett::A,,кьарияб
583,schlank::A,,чергесаб
584,hübsch::A,,гьайбатаб
585,böse::A,,ракӏквешаб
586,dumm::A,,гьагаб
587,dumm::A,,гӏантаб
588,faul::A,,кӏохӏалаб
589,faul::A,,кӏухӏа́лаб
590,fleißig::A,,хӏаракатаб
591,geizig::A,,къарумаб
592,klug::A,,лумияб
593,geschickt::A,,махщел бугев
594,lieb::A,,гӏазизаб
595,lustig::A,,кепаб
596,sanft::A,,хӏалимаб
597,sanft::A,,хӏере́наб
598,hungrig::A,,бакъараб
599,krank::A,,щокъаб
600,krank::A,,унтараб
601,nackt::A,,гӏицӏаб
602,nackt::A,,чӏанкӏараб
603,traurig::A,,пашманаб
604,lebendig::A,,чӏагояб
605,gut::A,,лъикӏаб
606,schlecht::A,,къадараб
607,richtig::A,,битӏараб
608,schlimm::A,,нажасаб
609,schlimm::A,,къабихӏаб
610,wahr::A,,хӏакъаб
611,wahr::A,,битӏараб
612,alt::A,,басрияб
613,neu::A,,цӏияб
614,ehemalig::A,,цебе́госеб
615,alt[Lebewesen]::A,,хераб
616,jung::A,,тӏинчӏаб
617,jung::A,,гӏолохъанаб
618,arm::A,,пакъираб
619,reich::A,,бечедаб
620,bekannt::A,,лъалеб
621,berühmt::A,,машгьураб
622,fremd::A,,чияр
623,verschieden::A,,батӏи-батӏияб
624,nah::A,,гӏагарда бугеб
625,fern::A,,рикӏкӏадаб
626,linker::A,,квегӏаб
627,rechter::A,,кваранаб
628,anderer::A,,батӏияб
629,erster::A,,тӏоцебесеб
630,zweiter::A,,кӏиабилеб
631,dritter::A,,лъабабилеб
632,letzter::A,,ахирисеб
633,allein::ADV,,ялгъузго
634,auf einmal::ADV,,цихӏинтӏаго
635,zusammen::ADV,,цойида
636,plötzlich::ADV,,цойидасанго
637,sofort::ADV,,гьебсагӏат
638,jetzt::ADV,,гьанже
639,heute::ADV,,жакъа
640,morgen::ADV,,метер
641,bald::ADV,,гьабсагӏаталъ
642,dann::ADV,,цинги
643,gestern::ADV,,сон
644,einst::ADV,,цин
645,damals::ADV,,гьебмехалъ
646,damals::ADV,,гьебмехалда
647,danach::ADV,,цинги
648,danach::ADV,,хадуса
649,vorher::ADV,,цебе
650,zuerst::ADV,,тӏоцебе
651,einmal::ADV,,цинцӏул
652,einmal::ADV,,цихӏин
653,einmal::ADV,,цоцӏул
654,manchmal::ADV,,олоцӏул
655,oft::ADV,,гӏемерго
656,immer::ADV,,кидаго
657,niemals::ADV,,киданиги
658,hier::ADV,,аниб
659,hierhin::ADV,,анибехун
660,von hier::ADV,,гьаниса
661,dort::ADV,,гьениб
662,dorthin::ADV,,гьадаба
663,geradeaus::ADV,,битӏутӏа
664,vorwärts::ADV,,цебехун
665,rückwärts::ADV,,нахъ-нахъ
666,zurück::ADV,,нахъе
667,unten::ADV,,ахакь
668,unten::ADV,,гъоркь
669,hinab::ADV,,эхебе
670,oben::ADV,,тӏад
671,oben::ADV,,тӏадехун
672,hinauf::ADV,,эхеде
673,überall::ADV,,кибго
674,ein wenig::ADV,,дагьабго
675,kaum::ADV,,хӏалалъ
676,sehr::ADV,,кутакалда
677,so::ADV,,гьедин
678,noch::ADV,,жеги
679,nur::ADV,,гӏӣцӏго
680,wieder::ADV,,на́хъеги
681,vergebens::ADV,,чӏалгӏаде
682,vor::PRP,,цебе
683,hinter::PRP,,хадуса
684,unter::PRP,,ахакь
685,unter::PRP,,гъоркь
686,neben::PRP,,аскӏо
687,zwischen::PRP,,гьоркьоб
688,wegen::PRP,,гьелда
689,dies::PRN,,гьаб
690,dies::PRN,,гьеб
691,das::PRN,,доб
692,ich::PRN,,дун
693,du::PRN,,дуца
694,er::PRN,,доб
695,wir::PRN,,ниж
696,ihr::PRN,,нуж
697,sie::PRN,,дол
698,sie::PRN,,эл
699,was::FPRN,,щиб
700,wer::FPRN,,щиб
701,wo::FADV,,киб
702,wo::FADV,,кибехун
703,wohin::FADV,,кибехун
704,wie::FADV,,кин
705,warum::FADV,,щай
706,wieviel::FNUM,,кигӏан
707,eins::NUM,,цо
708,zwei::NUM,,кӏиго
709,drei::NUM,,лъабго
710,vier::NUM,,ункъо
711,fünf::NUM,,щуго
712,sechs::NUM,,анлъго
713,sieben::NUM,,анкьго
714,acht::NUM,,микьго
715,neun::NUM,,ичӏго
716,zehn::NUM,,анцӏго
717,elf::NUM,,анцӏила цо
718,zwölf::NUM,,кӏиго-анцӏила
719,zwanzig::NUM,,къого
720,dreißig::NUM,,лъеберго
721,vierzig::NUM,,кӏикъого
722,fünfzig::NUM,,кӏикъо́ялда анцӏго
723,sechzig::NUM,,лъабкъого
724,siebzig::NUM,,лъабкъо́ялда анцӏго
725,achtzig::NUM,,ункъого
726,neunzig::NUM,,ункъоялда а́нцӏила
727,hundert::NUM,,нусго
728,tausend::NUM,,азарго
729,und::CNJ,,ва
730,und::CNJ,,-ги
731,oder::CNJ,,ялъуни
732,stehen::V,,бахъунчӏезе
733,sitzen::V,,гӏодов чӏезе
734,liegen::V,,бегизе
735,hängen::V,,базе
736,werden::V,,бахъине
737,passieren::V,,лъугьине
738,passieren::V,,лъугьа-бахъине
739,beginnen::V,,байбихьизе
740,enden::V,,лъугӏизе
741,wechseln::V,,хиса-басизе
742,wechseln::V,,хисизе
743,aufgehen[Sonne]::V,,баккизе
744,untergehen[Sonne]::V,,щинкӏизе
745,scheinen[Sonne]::V,,къалъ-къалъизе
746,donnern::V,,гъугъазе
747,wehen::V,,пуйзе
748,strömen::V,,чвахизе
749,fließen::V,,чвахизе
750,sich drehen::V,,сверизе
751,schwanken::V,,хьвагӏезе
752,schwanken::V,,багъа-бачаризе
753,schwingen::V,,щвартӏезе
754,fallen::V,,бортизе
755,brennen::V,,рекӏине
756,rauchen::V,,кӏкӏуй буризе
757,regnen::V,,базе
758,gefrieren::V,,гӏу́низе
759,tauen::V,,биаризе
760,schmelzen::V,,биине
761,trocknen::V,,бакъвазе
762,sieden::V,,гьалдезе
763,faulen::V,,махӏцине
764,verfaulen::V,,туризе
765,reißen::V,,бихъизе
766,versinken::V,,гъанкъизе
767,vergehen::V,,базе
768,vergehen::V,,бахъизе
769,vergehen::V,,ине
770,erscheinen::V,,баккизе
771,verschwinden::V,,къине
772,verschwinden::V,,билизе
773,sinken::V,,гӏодо́бе ккезе
774,abnehmen::V,,тӏаса камизе
775,zunehmen::V,,гӏемерлъизе
776,steigen::V,,бахине
777,wachsen::V,,кӏодолъизе
778,glänzen::V,,цӏвакизе
779,funkeln::V,,паркъезе
780,lärmen::V,,хъудизе
781,lärmen::V,,чӏиргъдизе
782,läuten::V,,кьабизе
783,klingeln::V,,кьабизе
784,klirren::V,,зваргъизе
785,brausen::V,,гьалаглъизе
786,rauschen::V,,шуршудизе
787,klingen::V,,бахъине
788,bellen::V,,гъанчдезе
789,heulen::V,,рурудизе
790,blasen::V,,гьохьизе
791,pfeifen::V,,гьещтӏезе
792,schreien::V,,ахӏизе
793,schreien::V,,ахӏдезе
794,stöhnen::V,,зигардизе
795,zittern::V,,дарран
796,zittern::V,,гьаргьадизе
797,leben::V,,бетӏербахъизе
798,geboren werden::V,,лъугьине
799,atmen::V,,хӏухьел биччазе
800,trinken::V,,гьекъезе
801,essen::V,,квине
802,essen::V,,кваназе
803,schlucken::V,,кӏкӏвине
804,schlucken::V,,къулчӏизе
805,müde werden::V,,сваказе
806,einschlafen::V,,кьижизе
807,einschlafen::V,,гъапуллъизе
808,schlafen::V,,кьижизе
809,aufwachen::V,,бигьине
810,aufstehen::V,,бахъине
811,aufstehen::V,,тӏадебахъине
812,sich erholen::V,,хьи бахъизе
813,sich erholen::V,,хӏалхьи гьабизе
814,krank werden::V,,унтизе
815,krank sein::V,,унтизе
816,schmerzen::V,,унтизе
817,husten::V,,хъегӏизе
818,genesen::V,,лъилъизе
819,sterben::V,,хвезе
820,umkommen::V,,гьалаглъизе
821,sich bewegen::V,,багъаризе
822,sich bewegen::V,,багъаргъизе
823,sich rühren::V,,багъаризе
824,sich erheben::V,,тӏадебахъине
825,sich erheben::V,,бахъине
826,sich setzen::V,,гӏодов чӏезе
827,hinfallen::V,,щапизе
828,laufen::V,,хьвадизе
829,schreiten::V,,чӏезе
830,spazierengehen::V,,тира-сверизе
831,eilen::V,,ракӏхӏалакине
832,eilen::V,,дуризе
833,sich beeilen::V,,дуризе
834,sich beeilen::V,,гӏедегӏизе
835,sausen::V,,тӏуризе
836,rennen::V,,бекеризе
837,springen::V,,кӏанцӏизе
838,klettern::V,,хархадизе
839,schaukeln::V,,гьерщезе
840,kriechen::V,,хъурщизе
841,schwimmen::V,,лъедезе
842,tauchen::V,,букъардизе
843,rudern::V,,хазе
844,fahren::V,,ине
845,fliegen::V,,боржине
846,gehen::V,,ине
847,weggehen::V,,ине
848,abfahren::V,,къокъине
849,anhalten::V,,чӏезе
850,anhalten::V,,тархъизе
851,anhalten::V,,лъалхъизе
852,hineingehen::V,,тӏаделъугьине
853,eintreten::V,,лъугьине
854,kommen::V,,бачӏине
855,ankommen::V,,щвезе
856,ankommen::V,,тӏадебачӏине
857,zurückkommen::V,,тадбуссине
858,zurückkommen::V,,тӏадбуссине
859,bleiben::V,,чӏезе
860,bleiben::V,,хутӏизе
861,warten::V,,чӏезе
862,erwarten::V,,балагьизе
863,suchen::V,,балагьизе
864,finden::V,,батизе
865,versuchen::V,,хӏалбихьизе
866,vorbereiten::V,,хӏадурлъизабизе
867,lieben::V,,балай бегьизе
868,mögen::V,,бокьизе
869,lachen::V,,белъизе
870,weinen::V,,гӏодизе
871,schimpfen::V,,гъанчдезе
872,sich ärgern::V,,вагъизе
873,sich ärgern::V,,ццида́хине
874,sich fürchten::V,,хӏинкъизе
875,fürchten::V,,беркъазе
876,fürchten::V,,хӏинкъа-къазе
877,fliehen::V,,лъутизе
878,flüchten::V,,лъутизе
879,sehen::V,,бихьизе
880,anschauen::V,,бертӏамизе
881,anschauen::V,,балагьизе
882,ansehen::V,,бала-гъалагьизе
883,hören::V,,рагӏизе
884,zuhören::V,,гӏенеккизе
