,Concept_ID,ab,te
81,Frost::N,аҵаа,పేరిన మంచు
82,Kälte::N,ахьҭа,చలి
83,Hitze::N,ашоура,వేడిమి
84,Raureif::N,аҵааҧшқа,మంచు
85,Regenbogen::N,ацəаҟəа,ఇంద్రధనుస్సు
86,Donner::N,адыд,ఉరుము
87,Strömung::N,аиасра,ప్రవాహము
88,Strömung::N,амҩасра,ప్రవాహము
89,Tropfen::N,ацəыкəбар,చుక్క
90,Schaum::N,ашəах,నురుగు
91,Schmutz::N,алымт,మైల
92,See::N,аӡиа,సరస్సు
93,Sumpf::N,аӡмах,చిత్తడినేల
94,Wiese::N,адəы,పచ్చిక బయలు
95,Wald::N,абна,అడవి
96,Hügel::N,ахəы,చివ్నకొండ
97,Anhöhe::N,аҳаракыра,కొండ
98,Berg::N,ашьха,పర్వతము
99,Gipfel::N,ацəқəа,శిఖరము
100,Höhle::N,аҳаҧы,గుహ
101,Abhang::N,анаара,ఏటవాలు
102,Quelle::N,аҵҵырҭа,మూలము
103,Bach::N,акəараҷҷа,కాలువ
104,Fluss::N,аӡиас,నది
105,Ufer::N,ахықə,తీరము
106,Küste::N,ахықə,తీరము
107,Festland::N,абарра,భూమి
108,Meer::N,амшын,సముద్రము
109,Bucht::N,аӡбжьахала,మరుగు
110,Insel::N,адгьылбжьаха,దీవి
111,Blume::N,ашəҭ,పుష్పము
112,Gras::N,аҳасакьын,పచ్చగడ్డి
113,Wurzel::N,адац,వేరు
114,Baum::N,аҵла,చెట్టు
115,Stamm::N,ашьапы,చెట్టుబోదె
116,Rinde::N,ацəа,చెట్టుపట్ట
117,Ast::N,амахə,కొమ్మ
118,Ast::N,амахəҭа,కొమ్మ
119,Zweig::N,амахə,చివుకు
120,Zweig::N,амахəҭа,చివుకు
121,Blatt::N,абҕьы,ఆకు
122,Birke::N,аҵааҵла,తరహా చెట్టు
123,Kiefer[Baum]::N,амза,దేవదారు చెట్టు
124,Weide[Baum]::N,аҧслыш,జాతిచెట్టు
125,Tanne::N,аҧсаӡ,దేవదారుచెట్టు
126,Horn::N,атəыҩа,కొమ్ము
127,Feder::N,ахӡы,ఈక
128,Fell::N,ацəа,తోలు
129,Flügel::N,амҵəыжəа,ఱెక్క
130,Klaue::N,ашьапхыц,వంకరగోరు
131,Schwanz::N,аҵыхəа,తోక
132,Ei::N,акəтаӷь,గ్రుడ్డు
133,Nest::N,аҭра,పక్షిగూడు
134,Nest::N,аҵысҭра,పక్షిగూడు
135,Bau::N,аҭыҩра,గుహ
136,Tier::N,аҧстəы,జంతువు
137,Tier::N,агыгшəыг,జంతువు
138,Herde::N,агəарҭа,మంద
139,Kuh::N,ажə,ఆవు
140,Bulle::N,ацə,గిత్త
141,Pferd::N,аҽы,గుఱ్ఱము
142,Schaf::N,ауаса,గొఱ్ఱె
143,Schwein::N,аҳəа,పంది
144,Hund::N,ала,కుక్క
145,Katze::N,ацгəы,పిల్లి
146,Bär::N,амшə,ఎలుగుబంటి
147,Eichhörnchen::N,аеш,ఉడుత
148,Elch::N,аҽаҩа,కణంజు
149,Fuchs::N,абгахəыҷы,గుంటనక్క
150,Hase::N,ажьа,కుందేలు
151,Maus::N,аҳəынаҧ,చిట్టెలుక
152,Wolf::N,абгаду,తోడేలు
153,Vogel::N,аҧсаатə,పక్షి
154,Huhn::N,акəты,కోడిపిల్ల
155,Hahn::N,арбаҕь,కోడివుంజు
156,Gans::N,аҟыз,ఆడుబాతు
157,Adler::N,ауарба,గ్రద్ద
158,Ente::N,акəата,పాట్టిబాతు
159,Eule::N,аты,గ్రుడ్లగూబ
160,Kranich::N,апҟа,కొంగ
161,Krähe::N,аҟəараан,కాకి
162,Kuckuck::N,акəыкəу,కోయల
163,Schwan::N,агьад,హంస
164,Fisch::N,аҧсыӡ,చేప
165,Barsch::N,ацəыбла,ఒకచేఁప
166,Hecht::N,ахиаала,గండుమీను
167,Schlange[Tier]::N,амаҭ,పాము
168,Wurm::N,ахəа,పురుగు
169,Wurm::N,ахəац,పురుగు
170,Spinne::N,абызкаҭаҳа,సాలె పురుగు
171,Ameise::N,ашышкамс,చీమ
172,Laus::N,аҵа,పేను
173,Mücke::N,акəыбры,చీకటీగ
174,Fliege::N,амҵ,ఈగ
175,Schmetterling::N,аҧарҧалыкь,సీతాకోకచిలుక
176,Beere::N,аргуц,కాయ
177,Apfel::N,аҵəа,ఆపిల్ పండు
178,Pilz::N,акəкəбаа,కుక్కగొడుగు
179,Zwiebel::N,аџьымшьы,నీరుల్లి
180,Zwiebel::N,аџьымшьхы,నీరుల్లి
181,Saat::N,ажəла,విత్తనము
182,Korn::N,арыц,గింజ
183,Heu::N,аҭəа,ఎండుగడ్డి
184,Schale::N,ацəа,పొట్టు
185,Grube::N,ажра,గొయ్యి
186,Grube::N,атыша,గొయ్యి
187,Falle::N,арыҧҟьа,బోను
188,Schlinge::N,аҟəараҟəантə,ఉరి
189,Spur::N,ашьҭа,జాడ
190,Asche::N,ахəа,బూడిద
191,Dreck::N,аҳəынҵəа,ముఱికి
192,Dreck::N,аҟьамсар,ముఱికి
193,Eisen::N,аиха,ఇనుము
194,Gold::N,ахьы,బంగారము
195,Silber::N,аразны,వెండి
196,Kohle::N,арацəа,నేలబొగ్గు
197,Glas::N,асаркьа,గాజు
198,Lehm::N,анышəаҧшь,బంకమన్ను
199,Sand::N,аҧслымӡ,ఇసుక
200,Mensch::N,ауаҩы,నరుడు
201,Mann::N,ахаҵа,పురుమడు
202,Frau::N,аҧҳəыс,ఆడుది
203,Kind::N,ахəыҷы,బిడ్డ
204,Junge::N,аҷкəын,బాలుడు
205,Junge::N,ахаҵарҧыс,బాలుడు
206,Mädchen::N,аӡӷаб,బాలిక
207,Familie::N,аҭаацəа,కుటుంబము
208,Großvater::N,абду,తాత
209,Großmutter::N,анду,అయ్యమ్మ
210,Eltern::N,ани аби,తల్లితండ్రులు
211,Vater::N,аб,తండ్రి
212,Mutter::N,ан,తల్లి
213,Sohn::N,аҧа,కొడుకు
214,Tochter::N,аҧҳа,కూతురు
215,Bruder::N,аиашьа,పోదరుడు
216,Schwester::N,Аҳəшьа,సోదరి
217,Onkel::N,абиашьа,మేనమామ
218,Onkel::N,аншьа,మేనమామ
219,Tante::N,абиаҳəшьа,మేనత్త
220,Tante::N,абиаҳəшьа,పినతల్లి
221,Ehemann::N,ахаҵа,భర్త
222,Ehemann::N,аҧшəма,భర్త
223,Ehefrau::N,аҧҳəыс,భార్య
224,Freude::N,агəырӷьара,సంతోషము
225,Gelächter::N,ачча,నవ్వు
226,Gelächter::N,аччара,నవ్వు
227,Glück::N,аразҟы,సంతోషము
228,Kummer::N,агəырҩа,దుఃఖము
229,Wunsch::N,агəхəтəы,కోరిక
230,Wunsch::N,аҭахра,కోరిక
231,Lust::N,агəазыҳəара,కోరిక
232,Geist::N,аҧсы,ఆత్మ
233,Gedanke::N,ахəыцырҭа,ఆలోచన
234,Gedächtnis::N,агəынкылара,జ్ఞాపకము
235,Verstand::N,ахшыҩ,మనస్సు
236,Sinn::N,аҵакы,అర్థము
237,Grund::N,амзыз,కారణము
238,Wahrheit::N,аиаша,సత్యము
239,Gespräch::N,аиҿцәажәара,పంభాషణ
240,Märchen::N,алакə,అద్భుతకథ
241,Erzählung::N,ажәабжь,కథ
242,Nachricht::N,адырраҭара,వార్త
243,Neuigkeit::N,ажәабжь ҿыц,వార్త
244,Name::N,ахьӡ,పేరు
245,Rätsel::N,ацуфара,చిక్కు
246,Rede::N,ажәа,ఉపన్యాసము
247,Sprache::N,абызшəа,భాష
248,Stimme::N,абжьы,కంరథ్సని
249,Wort::N,ажәа,మాట
250,Zeichen::N,адырга,గుర్తు
251,Ruf::N,аҿҭы,పిలువు
252,Lärm::N,ашьҭыбжь,సందడి
253,Laut::N,ашьҭыбжь,ధ్వని
254,Ton::N,атон,స్వరము
255,Lied::N,ашəа,పాట
256,Ruhe::N,аҭынчра,గాలిలేమి
257,Leute::N,ауаа,జనులు
258,Volk::N,ажəлар,జాతి
259,Arbeit::N,аусура,పని
260,Gast::N,асас,అతిధి
261,Geschenk::N,аҳамҭа,దానము
262,Geschenk::N,аҿанҵа,దానము
263,Spiel::N,ахəмарра,ఆట
264,Gesellschaft::N,агəыҧ,జట్టు
265,Hilfe::N,ацхыраара,సాహాయ్యము
266,Freund::N,аҩыза,స్నేహితుడు
267,Kamerad::N,Аҧхнагьла,చెలికాడు
268,Angelegenheit::N,аус,విషయము
269,Anzahl::N,ахыҧхьаӡара,లెక్క
270,Art::N,ахкы,జాతి
271,Stück::N,аҽыҭ,తునుక
272,Teil::N,ахəҭа,భాగము
273,Hälfte::N,абжа,సగము
274,Kreis::N,агьагьа,వృత్తము
275,Kreuz::N,аџьар,సిలువ
276,Linie::N,аицтәар,గీత
277,Strich::N,ацəаҳəа,గీత
278,Abstand::N,абжьара,సందు
279,Entfernung::N,абжьара,దూరము
280,Gegend::N,аҭыҧ,విస్తీర్ణము
281,Platz::N,аҭыҧ,ఎడము
282,Ort::N,аҭыҧ,స్థలము
283,Seite::N,аган,ప్రక్క
284,Mitte::N,агəҭа,నడిమి
285,Gegenstand::N,амаҭəар,పద్దు
286,Rand::N,аҵкар,అంచు
287,Kante::N,авардым,అంచు
288,Ecke::N,акəакь,మూల
289,Spitze::N,аҧынҵа,మొన
290,Ende::N,анаӡара,కొన
291,Loch::N,акылҵəара,రంధ్రము
292,Winkel::N,агҿаҩра,కోణము
293,Winkel::N,акəындхə,కోణము
294,Winkel::N,акəакь,కోణము
295,Muster::N,аҟҟа,మాదిరి
296,Größe::N,изаҟароу,పరిమాణము
297,Länge::N,аура,పొడుగు
298,Höhe::N,агылара,పొడుగు
299,Gewicht::N,акапан,భారము
300,Haufen::N,ачаҟəа,రాశి
301,Reihe::N,ацəаҳəа,వరుస
302,Boot::N,анышь,పడవ
303,Ruder::N,ажəҩа,అడక
304,Schlitten::N,ашəаҩауардын,సరవండ్లు
305,Ski::N,ашəаҩа,స్కీ
306,Ski::N,ашьахаха,స్కీ
307,Lagerfeuer::N,еиқуу амца,నెగడు
308,Last::N,ахьанҭара,బరువు
309,Gang::N,аныҟəара,నడక
310,Schritt::N,ашьаҿа,అడుగు
311,Norden::N,аҩада,ఉత్తరదిక్కు
312,Süden::N,алада,దక్షిణము
313,Westen::N,амраҭашəара,పడమర
314,Osten::N,амрагылара,తూర్పు
315,Holz::N,амҿымаҭəахə,కొయ్య
316,Brett::N,аӷəы,పలక
317,Platte::N,ахаҳәцәы,పలక
318,Stütze::N,аҵаргəа,వాల్సేడ్లు
319,Stütze::N,агəышьаҟа,వాల్సేడ్లు
320,Stange::N,акьат,స్తంభము
321,Stock::N,алаба,కఱ్ఱ
322,Stab::N,акьат,కఱ్ఱ
323,Rohr::N,абыкь,గొట్టము
324,Haus::N,аҩны,ఇల్లు
325,Heim::N,аҭаацəа,స్వగృహము
326,Ofen::N,аҳақə,పొయ్యి
327,Ofen::N,ауаџьаҟ,పొయ్యి
328,Ofen::N,афрына,పొయ్యి
329,Fußboden::N,адашьма,నేల
330,Tisch::N,аишәа,మేజా
331,Stuhl::N,аҟəардə,కుర్చీ
332,Wiege::N,агара,ఉయ్యాల
333,Bett::N,акаруаҭ,పడక
334,Bett::N,акаруаҭ,మంచం
335,Regal::N,акыӷəра,అటక
336,Kiste::N,аидчаҧала,వెట్టె
337,Fenster::N,аҧенџьыр,కిటికి
338,Tür::N,ашə,ద్వారము
339,Tor::N,агəашə,ద్వారము
340,Zaun::N,аанда,కంచె
341,Dach::N,ахыб,ఇంటివైకప్పు
342,Leiter::N,амардуан,నిచ్చెన
343,Besen::N,аҧссага,చీపురుకట్ట
344,Spaten::N,ажыга,పాఱ
345,Schaufel::N,аҭəарӷəы,పాఱ
346,Gabel::N,ачқьыҧ,ముండ్లగరిటె
347,Löffel::N,амҳаҵə,గరిటె
348,Messer::N,аҳəызба,కత్తి
349,Nagel::N,аҵəымӷ,మేకు
350,Netz::N,акаҭа,వల
351,Haken::N,аҵəаҳə,కొక్కెము
352,Griff::N,амаа,పిడి
353,Schloss::N,асаҧаҭ,తాళము
354,Bild::N,асахьа,చిత్రము
355,Figur::N,афигура,రూపము
356,Puppe::N,акьанџьа,బొమ్మ
357,Beutel::N,асакь,సంచి
358,Bündel::N,аҿаҳəара,మూట
359,Tasche::N,арҭмаҟ,సంచి
360,Eimer::N,аведра,చేద
361,Deckel::N,ахҩа,మూత
362,Geschirr::N,ачысмаҭəа,వంటకాలు
363,Sack::N,асакь,గోనెసంచి
364,Tasse::N,аҵəца,గిన్నె
365,Topf::N,акаструлиа,కుండ
366,Kessel::N,ачуан,నీరుకాచుపాత్ర
367,Nahrung::N,афатə,ఆహారము
368,Speise::N,афатə,ఆహారము
369,Fleisch::N,акəац,మాంసము
370,Getreide::N,ачакуа,ధాన్యము
371,Brei::N,ақашь,గుజ్జు
372,Brot::N,ача,రొట్టె
373,Scheibe::N,аҽыҭ,బద్ద
374,Scheibe::N,аҿаҵа,బద్ద
375,Fett::N,ашша,క్రొవ్వు
376,Butter::N,ахəша,వెన్న
377,Öl::N,азеҭ,నూనె
378,Salz::N,аџьыка,ఉప్పు
379,Suppe::N,асуҧ,చారు
380,Honig::N,ацха,తెనె
381,Milch::N,ахш,పాలు
382,Tee::N,ачаи,తేనీరు
383,Leder::N,ацəа,బాగుచేసివతోలు
384,Wolle::N,аласа,ఉన్ని
385,Stoff::N,Аба,బట్ట
386,Nadel::N,агəыр,సూది
387,Faden::N,арахəыц,దారము
388,Knopf::N,аҳəынҵəра,బొత్తాము
389,Knoten::N,аиқəҳəала,ముడి
390,Farbe::N,ашəыга,రంగు
391,Kleidung::N,амаҭəа,బట్టలు
392,Hemd::N,акьаҿ,చొక్కాయ
393,Kragen::N,ахəда,మాల
394,Ärmel::N,амаӷра,చొక్కాయచెయ్యి
395,Hose::N,аиқəа,ఇజారు
396,Gürtel::N,амаҟа,పటకా
397,Mütze::N,ахылҧа,టోపి
398,Schuh::N,аимаа,పాదరక్ష
399,Stiefel::N,амагə,బూటు
400,Ring::N,амацəаз,ఉంగరము
401,Band::N,алента,నాడా
402,Kamm::N,ахҳəа,దువ్వెన
403,Spiegel::N,асаркьа,అద్దము
404,Riemen::N,аа,వాడా
405,Schnur::N,ашаха,దారము
406,Leine::N,аҕура,వారు
407,Decke::N,ахыза,కంబళి
408,Kissen::N,ахчы,తలగడ
409,Tuch::N,акасы,బట్ట
410,Handtuch::N,ампахьшьы,తువాలు
411,Kraft::N,амч,బలము
412,Stärke::N,амч,శక్తి
413,Gesundheit::N,агəабзиара,ఆరోగ్యము
414,Krankheit::N,ачымазара,రోగము
415,Schmerz::N,ахьаа,నొప్పి
416,Wunde::N,ахəра,గాయము
417,Fieber::N,ашоура,జ్వరము
418,Arznei::N,ахəшə,మందు
419,Brücke::N,ацҳа,వంతెన
420,Brunnen::N,аҵыџь,బావి
421,Brunnen::N,аҵыџь,కూపము
422,Brunnen::N,аҵыџь,నుయ్యి
423,Weide::N,аҳəырҭа,పచ్చికబయలు
424,Pfad::N,амхəасҭа,కాలిత్రోవ
425,Weg::N,амҩа,మార్గము
426,Straße::N,амҩа,బాట
427,Dorf::N,ақыҭа,గ్రామము
428,Stadt::N,ақалақь,పట్టణము
429,Brief::N,ашəҟəы,జాబు
430,Buch::N,ашəҟəы,పుస్తకము
431,Buchstabe::N,анбан,అక్షరము
432,Zeitung::N,агазеҭ,వార్తాపత్రిక
433,Leben::N,аҧсҭазаара,ప్రాణము
434,Tod::N,аҧсра,మరణము
435,Grab::N,анышəынҭра,సమాధి
436,Kirche::N,ауахəама,క్రెస్తవులగుడి
437,Sünde::N,агəнаҳа,పాపము
438,Gott::N,анцəа,దేవుడు
439,Arbeiter::N,аусуҩ,పనిపాటుచేశేవాడు
440,Chef::N,Аиҳабы,యజమానుడు
441,Meister::N,аҟаза,కళాకారుడు
442,Arzt::N,аҳақьым,వైద్యుడు
443,Lehrer::N,арҵаҩы,ఉపాధ్యాయుడు
444,Geld::N,аҧара,ద్రవ్యము
445,Laden::N,амагазин,అంగడి
446,Preis::N,ахə,వెల
447,Ware::N,атауар,సరకులు
448,Nutzen::N,ақьар,ప్రయోజనము
449,Reichtum::N,абеиара,ధనము
450,Welt::N,адунеи,ప్రపంచము
451,Land::N,атəыла,దేశము
452,Staat::N,аҳəынҭқарра,రాజ్యము
453,König::N,акрал,రాజు
454,Macht::N,амчра,అధికారము
455,Grenze::N,аҳəаа,సరిహద్దు
456,Krieg::N,аибашьра,యుద్ధము
457,Feind::N,Аҕа,శత్రువు
458,Gewalt::N,ақəымчра,దౌర్జన్యము
459,Kampf::N,ақəҧара,పోట్లాట
460,Bogen[Waffe]::N,ахыц,విల్లు
461,Pfeil::N,ахəымпал,బాణము
462,Gewehr::N,ашəақь,తుపాకి
463,Fehler::N,агха,తప్ప
464,Lüge::N,амц,అసత్యము
465,Schaden::N,аҧырхага,నష్టము
466,Unglück::N,арыцҳара,దురదృష్టము
467,Schuld::N,ахара,తప్పు
468,Alter::N,ақəра,వయస్సు
469,Schluss::N,анҵəамҭа,ముగింపు
470,Zeit::N,аамта,కాలము
471,Tag::N,амш,దినము
472,Morgen::N,ашара,ఉదయము
473,Morgen::N,ашьыбжь,ఉదయము
474,Mittag::N,шьыбжьон,మధ్యాహ్నము
475,Abend::N,ахəылҧаз,సాయంకాలము
476,Abend::N,ахəлбыҽха,సాయంకాలము
477,Nacht::N,аҵх,రత్రి
478,Woche::N,амчыбжь,వారము
479,Frühling::N,ааҕын,వసంతకాలము
480,Sommer::N,аҧхын,వేసవికాము
481,Herbst::N,ҭагалан,ఆకురాలుకాలము
482,Herbst::N,хкаарачан,ఆకురాలుకాలము
483,Winter::N,аӡын,శీతకాలము
484,Januar::N,ианвар,జనవరి
485,Februar::N,февраль,ఫిబ్రవరి
486,März::N,март,మార్చి
487,April::N,апрель,ఏప్రిలు
488,Mai::N,маи,మే
489,Juni::N,иуун,జూన్
490,Juli::N,иууль,జూలై
491,August::N,август,ఆగస్టు
492,September::N,сентиабр,సెప్ఠెంబరు
493,Oktober::N,октиабр,అక్టోబరు
494,November::N,ноиабр,నవంబరు
495,Dezember::N,декабр,డిసెంబర్
496,Montag::N,ашəахьа,సోమవారము
497,Dienstag::N,аҩаша,మంగళవారము
498,Mittwoch::N,ахаша,బుధవారము
499,Donnerstag::N,аҧшьаша,గురువారము
500,Freitag::N,ахəаша,శుక్రవారము
501,Samstag::N,асабша,శనివారము
502,Sonntag::N,амҽыша,ఆదివారము
503,groß::A,аду,గొప్పైన
504,klein::A,амаҷ,చిన్న
505,lang::A,ахəхəа,పొడుగాటి
506,kurz::A,акьаҿ,పొట్టి
507,breit::A,аиужь,వెడల్పైన
508,breit::A,аиҵых,వెడల్పైన
509,schmal::A,аҭшəа,ఇఱుకైన
510,dicht::A,аилач,దట్టమైన
511,dick[Gegenstand]::A,ажəпа,దట్టమైన
512,fein::A,апа,నాజాకైన
513,fein::A,аҵаӷа,నాజాకైన
514,fein::A,аӡа,నాజాకైన
515,fest::A,аҟаца,దృడమైవ
516,fest::A,аӷəӷəаҟаца,దృడమైవ
517,flach::A,ақəаҟьа,చదువైన
518,flach::A,аҧаҟьа,చదువైన
519,glatt::A,аимаҩзы,నున్నని
520,hart::A,акьакьа,కఠినమైన
521,weich::A,атата,మృదువైన
522,rund::A,акəмпыл,గుండ్రని
523,spitz::A,аҵар,మొనగల
524,scharf::A,аҵар,పదనైన
525,stumpf::A,ацагə,వాడిలేని
526,schwer::A,ахьанҭа,బరువ్తెన
527,schön::A,аҧшӡа,సుందరమైన
528,heiß::A,ашы,వేడియైన
529,warm::A,аҧха,వెచ్చని
530,kalt::A,ахьшəашəа,చల్లని
531,kühl::A,ахьшəашəа,చల్లని
532,kühl::A,ицәыхьшәашәоу,చల్లని
533,frisch::A,цқьа,తాజాయైన
534,feucht::A,ацəаак,చెమ్మగానున్న
535,nass::A,абааӡа,తడిగామన్న
536,trocken::A,Аба,ఎండిన
537,trocken::A,аҩа,ఎండిన
538,voll::A,азна,నిండు
539,leer::A,аҭацəы,శూన్యమైన
540,offen::A,аарта,తెఱచియున్న
541,geschlossen::A,ихҩоу,మూసిన
542,geschlossen::A,иаркыу,మూసిన
543,sauber::A,ацқьа,పరిశుద్ధమైన
544,schmutzig::A,аҟьашь,ముఱికియైన
545,reif::A,Арҭ,పండివ
546,reif::A,аҟала,పండివ
547,reif::A,иҟалахьоу,పండివ
548,lecker::A,ахаа,రుచి గల
549,süß::A,азла,తియ్యని
550,bitter::A,аша,చేదైన
551,sauer::A,аҵəҵəы,పుల్లని
552,hell::A,алаша,కాంతిగల
553,dunkel::A,алашьца,చీకటియైన
554,schwarz::A,аиқуаҵәа,నల్లని
555,weiß::A,ашкəакəа,తెలుపు
556,rot::A,аҟаҧшь,ఎఱ్ఱని
557,gelb::A,аҩеижь,పసుపు పచ్చ
558,blau::A,аҽҵәа,నీలవర్ణము
559,grün::A,ашьацҧшҭəала,ఆకుపచ్చని
560,grün::A,аеҵəа,ఆకుపచ్చని
561,grau::A,ацəыш,నెరిసిన
562,bunt::A,Аилыҕраа,రంగేలీ
563,bunt::A,аҕраҷкəын,రంగేలీ
564,billig::A,амариа,చౌకయైన
565,teuer::A,амҩан,వెలపొడుగైన
566,wertvoll::A,кыр иаҕсоу,విలుప్తెన
567,wertvoll::A,акыр иаҕсоу,విలుప్తెన
568,blind::A,алашə,గ్రుడ్డి
569,taub::A,адагəа,చెవిటి
570,kräftig::A,аӷəӷəа,శక్తి గల
571,stark::A,абаҟа,బలమైన
572,schwach::A,акəада,బలహీనమైన
573,fett::A,аҧсыла,క్రొవ్విన
574,schlank::A,акала,సన్నని
575,schlank::A,акьалантар,సన్నని
576,schlank::A,аиҿартə,సన్నని
577,hübsch::A,аҧшӡа,సాగప్తెన
578,böse::A,абааҧсы,చెడ్డ
579,dumm::A,агаӡа,తెలివిలేని
580,faul::A,аашьа,సోమరియైన
581,fleißig::A,иҟубҷоу,శ్రద్దగల
582,geizig::A,акы,పిసినారియైన
583,geizig::A,акаҷбеи,పిసినారియైన
584,geizig::A,аҟəџьыр,పిసినారియైన
585,klug::A,аҟəыш,తెలివిగల
586,klug::A,аҟəыӷа,తెలివిగల
587,geschickt::A,напҟазала,నిపుణతగల
588,lieb::A,алашара,ప్రియమైన
589,lustig::A,алах-ҿых,ఉల్లాసము గల
590,lustig::A,игурҕьаччо,ఉల్లాసము గల
591,lustig::A,агурҕьа,ఉల్లాసము గల
592,lustig::A,агурҿыхага,ఉల్లాసము గల
593,sanft::A,атата,సాధువైన
594,sanft::A,аҟəымшəышə,సాధువైన
595,sanft::A,ақьыҧш,సాధువైన
596,hungrig::A,амлашь,ఆకలిగొనిన
597,krank::A,ачымазаҩ,వ్యాధిగల
598,nackt::A,аҟьантаз,దిగంబరమైన
599,traurig::A,алахьеиқəҵага,విచారముగల
600,lebendig::A,абза,ప్రాణముతో నున్న
601,gut::A,абзиа,మంచి
602,schlecht::A,-хəарҭам,చెడ్డ
603,richtig::A,иашоу,సరియైన
604,schlimm::A,абааҧсы,అసహ్యమైన
605,wahr::A,агəҭылса,నిజమైన
606,wahr::A,абзиаҵəҟьа,నిజమైన
607,alt::A,Ажə,ముసలి
608,neu::A,аҿыц,క్రొత్త
609,ehemalig::A,анкьатәи,పూర్వపు
610,alt[Lebewesen]::A,абырг,ముసలి
611,alt[Lebewesen]::A,ақабада,ముసలి
612,alt[Lebewesen]::A,Ажə,ముసలి
613,jung::A,аҟата,పసి
614,arm::A,ананамга,బీద
615,reich::A,абеиа,ధనవంతుడైన
616,bekannt::A,адыр,తెలిసిన
617,berühmt::A,адыр,ప్రపిద్దికెక్కివ
618,fremd::A,атəым,అన్యమైన
619,verschieden::A,Еиуа-еиҧшым,భేదమైన
620,nah::A,ааигəа,దగ్గఱనున్న
621,fern::A,ахара,దూరమందున్న
622,linker::A,арма,ఎడమప్రక్కగ
623,rechter::A,арҕьа,కుడి
624,anderer::A,даҽа,వేఱ్తెన
625,anderer::A,даҽакы,వేఱ్తెన
626,erster::A,актәи,మొదటి
627,zweiter::A,аҩбатəи,రెండన
628,dritter::A,ахҕатәи,మూడో
