,Concept_ID,pl,ab
367,Stab::N,pręt,акьат
368,Rohr::N,rura,абыкь
369,Haus::N,dom,аҩны
370,Heim::N,dom,аҭаацəа
371,Ofen::N,piec,аҳақə
372,Ofen::N,piec,ауаџьаҟ
373,Ofen::N,piec,афрына
374,Fußboden::N,podłoga,адашьма
375,Tisch::N,stół,аишәа
376,Stuhl::N,krzesło,аҟəардə
377,Wiege::N,kołyska,агара
378,Bett::N,łóżko,акаруаҭ
379,Bett::N,pościel,акаруаҭ
380,Regal::N,regał,акыӷəра
381,Kiste::N,skrzynia,аидчаҧала
382,Fenster::N,okno,аҧенџьыр
383,Tür::N,drzwi,ашə
384,Tor::N,brama,агəашə
385,Zaun::N,płot,аанда
386,Zaun::N,parkan,аанда
387,Dach::N,dach,ахыб
388,Leiter::N,drabina,амардуан
389,Besen::N,miotła,аҧссага
390,Spaten::N,rydel,ажыга
391,Schaufel::N,łopata,аҭəарӷəы
392,Gabel::N,widelec,ачқьыҧ
393,Löffel::N,łyżka,амҳаҵə
394,Messer::N,nóż,аҳəызба
395,Nagel::N,gwóźdź,аҵəымӷ
396,Netz::N,sieć,акаҭа
397,Haken::N,hak,аҵəаҳə
398,Griff::N,chwyt,амаа
399,Schloss::N,zamek,асаҧаҭ
400,Bild::N,obraz,асахьа
401,Figur::N,figura,афигура
402,Puppe::N,lalka,акьанџьа
403,Beutel::N,torba,асакь
404,Bündel::N,wiązka,аҿаҳəара
405,Tasche::N,torba,арҭмаҟ
406,Eimer::N,kubeł,аведра
407,Eimer::N,wiadro,аведра
408,Deckel::N,przykrywka,ахҩа
409,Geschirr::N,statki,ачысмаҭəа
410,Geschirr::N,naczynia,ачысмаҭəа
411,Sack::N,worek,асакь
412,Tasse::N,filiżanka,аҵəца
413,Topf::N,garnek,акаструлиа
414,Kessel::N,kocioł,ачуан
415,Essen::N,jedzenie,
416,Nahrung::N,pokarm,афатə
417,Nahrung::N,pożywienie,афатə
418,Speise::N,potrawa,афатə
419,Speise::N,jedzenie,афатə
420,Fleisch::N,mięso,акəац
421,Getreide::N,zboże,ачакуа
422,Brei::N,kasza,ақашь
423,Brot::N,chleb,ача
424,Scheibe::N,kromka,аҽыҭ
425,Scheibe::N,kromka,аҿаҵа
426,Fett::N,tłuszcz,ашша
427,Butter::N,masło,ахəша
428,Öl::N,olej,азеҭ
429,Salz::N,sól,аџьыка
430,Suppe::N,zupa,асуҧ
431,Honig::N,miód,ацха
432,Milch::N,mleko,ахш
433,Tee::N,herbata,ачаи
434,Leder::N,skóra,ацəа
435,Wolle::N,wełna,аласа
436,Stoff::N,tkanina,Аба
437,Stoff::N,materiał,Аба
438,Nadel::N,igła,агəыр
439,Faden::N,nić,арахəыц
440,Faden::N,nitka,арахəыц
441,Knopf::N,guzik,аҳəынҵəра
442,Knoten::N,węzeł,аиқəҳəала
443,Farbe::N,farba,ашəыга
444,Kleidung::N,odzież,амаҭəа
445,Hemd::N,koszula,акьаҿ
446,Kragen::N,kołnierz,ахəда
447,Ärmel::N,rękaw,амаӷра
448,Hose::N,spodnie,аиқəа
449,Gürtel::N,pasek,амаҟа
450,Mütze::N,czapka,ахылҧа
451,Schuh::N,but,аимаа
452,Schuh::N,bucik,аимаа
453,Stiefel::N,but,амагə
454,Stiefel::N,kozak,амагə
455,Ring::N,pierścień,амацəаз
456,Band::N,wstęga,алента
457,Kamm::N,grzebień,ахҳəа
458,Spiegel::N,lustro,асаркьа
459,Riemen::N,rzemień,аа
460,Schnur::N,sznur,ашаха
461,Leine::N,smycz,аҕура
462,Decke::N,kołdra,ахыза
463,Kissen::N,poduszka,ахчы
464,Tuch::N,chustka,акасы
465,Handtuch::N,ręcznik,ампахьшьы
466,Kraft::N,moc,амч
467,Kraft::N,siła,амч
468,Stärke::N,moc,амч
469,Stärke::N,siła,амч
470,Gesundheit::N,zdrowie,агəабзиара
471,Krankheit::N,choroba,ачымазара
472,Schmerz::N,ból,ахьаа
473,Wunde::N,rana,ахəра
474,Fieber::N,gorączka,ашоура
475,Arznei::N,lekarstwo,ахəшə
476,Brücke::N,most,ацҳа
477,Brunnen::N,studnia,аҵыџь
478,Weide::N,pastwisko,аҳəырҭа
479,Pfad::N,ścieżka,амхəасҭа
480,Weg::N,droga,амҩа
481,Straße::N,ulica,амҩа
482,Dorf::N,wieś,ақыҭа
483,Stadt::N,miasto,ақалақь
484,Brief::N,list,ашəҟəы
485,Buch::N,książka,ашəҟəы
486,Buchstabe::N,litera,анбан
487,Zeitung::N,gazeta,агазеҭ
488,Zeitung::N,dziennik,агазеҭ
489,Leben::N,życie,аҧсҭазаара
490,Tod::N,śmierć,аҧсра
491,Grab::N,grób,анышəынҭра
492,Kirche::N,kościół,ауахəама
493,Sünde::N,grzech,агəнаҳа
494,Gott::N,bóg,анцəа
495,Arbeiter::N,robotnik,аусуҩ
496,Chef::N,szef,Аиҳабы
497,Meister::N,mistrz,аҟаза
498,Meister::N,majster,аҟаза
499,Arzt::N,lekarz,аҳақьым
500,Lehrer::N,nauczyciel,арҵаҩы
501,Geld::N,pieniądze,аҧара
502,Geschäft::N,sprawa,
503,Geschäft::N,interes,
504,Laden::N,sklep,амагазин
505,Preis::N,cena,ахə
506,Ware::N,towar,атауар
507,Nutzen::N,pożytek,ақьар
508,Reichtum::N,bogactwo,абеиара
509,Welt::N,świat,адунеи
510,Land::N,kraj,атəыла
511,Staat::N,państwo,аҳəынҭқарра
512,König::N,król,акрал
513,Macht::N,władza,амчра
514,Grenze::N,granica,аҳəаа
515,Krieg::N,wojna,аибашьра
516,Feind::N,wróg,Аҕа
517,Gewalt::N,władza,ақəымчра
518,Kampf::N,bój,ақəҧара
519,Kampf::N,walka,ақəҧара
520,Bogen[Waffe]::N,łuk,ахыц
521,Pfeil::N,strzała,ахəымпал
522,Gewehr::N,karabin,ашəақь
523,Fehler::N,błąd,агха
524,Lüge::N,kłamstwo,амц
525,Schaden::N,szkoda,аҧырхага
526,Unglück::N,nieszczęście,арыцҳара
527,Schuld::N,wina,ахара
528,Alter::N,wiek,ақəра
529,Schluss::N,koniec,анҵəамҭа
530,Schluss::N,zakończenie,анҵəамҭа
531,Zeit::N,czas,аамта
532,Tag::N,dzień,амш
533,Morgen::N,ranek,ашара
534,Morgen::N,ranek,ашьыбжь
535,Morgen::N,poranek,ашара
536,Morgen::N,poranek,ашьыбжь
537,Mittag::N,południe,шьыбжьон
538,Abend::N,wieczór,ахəылҧаз
539,Abend::N,wieczór,ахəлбыҽха
540,Nacht::N,noc,аҵх
541,Woche::N,tydzień,амчыбжь
542,Monat::N,miesiąc,
543,Jahr::N,rok,
544,Frühling::N,wiosna,ааҕын
545,Sommer::N,lato,аҧхын
546,Herbst::N,jesień,ҭагалан
547,Herbst::N,jesień,хкаарачан
548,Winter::N,zima,аӡын
549,Januar::N,styczeń,ианвар
550,Februar::N,luty,февраль
551,März::N,marzec,март
552,April::N,kwiecień,апрель
553,Mai::N,maj,маи
554,Juni::N,czerwiec,иуун
555,Juli::N,lipiec,иууль
556,August::N,sierpień,август
557,September::N,wrzesień,сентиабр
558,Oktober::N,październik,октиабр
559,November::N,listopad,ноиабр
560,Dezember::N,grudzień,декабр
561,Montag::N,poniedziałek,ашəахьа
562,Dienstag::N,wtorek,аҩаша
563,Mittwoch::N,środa,ахаша
564,Donnerstag::N,czwartek,аҧшьаша
565,Freitag::N,piątek,ахəаша
566,Samstag::N,sobota,асабша
567,Sonntag::N,niedziela,амҽыша
568,groß::A,duży,аду
569,groß::A,wielki,аду
570,klein::A,mały,амаҷ
571,lang::A,długi,ахəхəа
572,kurz::A,krótki,акьаҿ
573,breit::A,szeroki,аиужь
574,breit::A,szeroki,аиҵых
575,schmal::A,wąski,аҭшəа
576,dicht::A,gęsty,аилач
577,dick[Gegenstand]::A,gruby,ажəпа
578,dünn::A,cienki,
579,fein::A,drobny,апа
580,fein::A,drobny,аҵаӷа
581,fein::A,drobny,аӡа
582,fest::A,mocny,аҟаца
583,fest::A,mocny,аӷəӷəаҟаца
584,fest::A,twardy,аҟаца
585,fest::A,twardy,аӷəӷəаҟаца
586,flach::A,płaski,ақəаҟьа
587,flach::A,płaski,аҧаҟьа
588,glatt::A,gładki,аимаҩзы
589,hart::A,twardy,акьакьа
590,weich::A,miękki,атата
591,rund::A,okrągły,акəмпыл
592,spitz::A,spiczasty,аҵар
593,scharf::A,ostry,аҵар
594,stumpf::A,tępy,ацагə
595,schwer::A,ciężki,ахьанҭа
596,schön::A,ładny,аҧшӡа
597,schön::A,piękny,аҧшӡа
598,heiß::A,gorący,ашы
599,warm::A,ciepły,аҧха
600,kalt::A,zimny,ахьшəашəа
601,kühl::A,chłodny,ахьшəашəа
602,kühl::A,chłodny,ицәыхьшәашәоу
603,frisch::A,świeży,цқьа
604,feucht::A,wilgotny,ацəаак
605,nass::A,mokry,абааӡа
606,trocken::A,suchy,Аба
607,trocken::A,suchy,аҩа
608,voll::A,pełny,азна
609,leer::A,pusty,аҭацəы
610,leer::A,próżny,аҭацəы
611,offen::A,otwarty,аарта
612,geschlossen::A,zamknięty,ихҩоу
613,geschlossen::A,zamknięty,иаркыу
614,sauber::A,czysty,ацқьа
615,schmutzig::A,brudny,аҟьашь
616,roh::A,surowy,
617,reif::A,dojrzały,Арҭ
618,reif::A,dojrzały,аҟала
619,reif::A,dojrzały,иҟалахьоу
620,lecker::A,smaczny,ахаа
621,süß::A,słodki,азла
622,bitter::A,gorzki,аша
623,sauer::A,kwaśny,аҵəҵəы
624,hell::A,jasny,алаша
625,dunkel::A,ciemny,алашьца
626,schwarz::A,czarny,аиқуаҵәа
627,weiß::A,biały,ашкəакəа
628,rot::A,czerwony,аҟаҧшь
629,gelb::A,żółty,аҩеижь
630,blau::A,błękitny,аҽҵәа
631,blau::A,niebieski,аҽҵәа
632,grün::A,zielony,ашьацҧшҭəала
633,grün::A,zielony,аеҵəа
634,grau::A,szary,ацəыш
635,bunt::A,barwny,Аилыҕраа
636,bunt::A,barwny,аҕраҷкəын
637,billig::A,tani,амариа
638,teuer::A,drogi,амҩан
639,wertvoll::A,cenny,кыр иаҕсоу
640,wertvoll::A,cenny,акыр иаҕсоу
641,blind::A,ślepy,алашə
642,taub::A,głuchy,адагəа
643,kräftig::A,mocny,аӷəӷəа
644,stark::A,silny,абаҟа
645,schwach::A,słaby,акəада
646,fett::A,tłusty,аҧсыла
647,schlank::A,smukły,акала
648,schlank::A,smukły,акьалантар
649,schlank::A,smukły,аиҿартə
650,hübsch::A,ładny,аҧшӡа
651,böse::A,zły,абааҧсы
652,dumm::A,głupi,агаӡа
653,faul::A,leniwy,аашьа
654,fleißig::A,pilny,иҟубҷоу
655,geizig::A,skąpy,акы
656,geizig::A,skąpy,акаҷбеи
657,geizig::A,skąpy,аҟəџьыр
658,klug::A,mądry,аҟəыш
659,klug::A,mądry,аҟəыӷа
660,geschickt::A,zręczny,напҟазала
661,lieb::A,miły,алашара
662,lustig::A,wesoły,алах-ҿых
663,lustig::A,wesoły,игурҕьаччо
664,lustig::A,wesoły,агурҕьа
665,lustig::A,wesoły,агурҿыхага
666,sanft::A,łagodny,атата
667,sanft::A,łagodny,аҟəымшəышə
668,sanft::A,łagodny,ақьыҧш
669,hungrig::A,głodny,амлашь
670,krank::A,chory,ачымазаҩ
671,nackt::A,nagi,аҟьантаз
672,traurig::A,smutny,алахьеиқəҵага
673,lebendig::A,żywy,абза
674,gut::A,dobry,абзиа
675,schlecht::A,zły,-хəарҭам
676,richtig::A,słuszny,иашоу
677,richtig::A,właściwy,иашоу
678,schlimm::A,zły,абааҧсы
679,wahr::A,prawdziwy,агəҭылса
680,wahr::A,prawdziwy,абзиаҵəҟьа
681,alt::A,stary,Ажə
682,neu::A,nowy,аҿыц
683,ehemalig::A,były,анкьатәи
684,alt[Lebewesen]::A,stary,абырг
685,alt[Lebewesen]::A,stary,ақабада
686,alt[Lebewesen]::A,stary,Ажə
687,jung::A,młody,аҟата
688,arm::A,ubogi,ананамга
689,arm::A,biedny,ананамга
690,reich::A,bogaty,абеиа
691,bekannt::A,znany,адыр
692,berühmt::A,słynny,адыр
693,fremd::A,obcy,атəым
694,fremd::A,cudzy,атəым
695,verschieden::A,różny,Еиуа-еиҧшым
696,nah::A,bliski,ааигəа
697,fern::A,daleki,ахара
698,linker::A,lewy,арма
699,rechter::A,prawy,арҕьа
700,anderer::A,inny,даҽа
701,anderer::A,inny,даҽакы
702,erster::A,pierwszy,актәи
703,zweiter::A,drugi,аҩбатəи
704,dritter::A,trzeci,ахҕатәи
705,letzter::A,ostatni,аҵыхəтəантəи
706,allein::ADV,sam,мацара
707,auf einmal::ADV,naraz,зныкала
708,auf einmal::ADV,naraz,зныкҟьара
709,zusammen::ADV,razem,аиц...
710,lange::ADV,długo,акыраамҭа
711,plötzlich::ADV,nagle,иаалырҟьаны
712,sofort::ADV,natychmiast,иаразнакҵәҟьа
713,später::ADV,później,уажəшьҭаншəа
714,jetzt::ADV,teraz,уажәы
715,jetzt::ADV,obecnie,уажәы
716,heute::ADV,dziś,иахьа
717,heute::ADV,dzisiaj,иахьа
718,morgen::ADV,jutro,уаҵәы
719,bald::ADV,wkrótce,иласны
720,dann::ADV,potem,нас
721,gestern::ADV,wczoraj,иацы
722,einst::ADV,kiedyś,зны
723,einst::ADV,niegdyś,зны
724,damals::ADV,wtedy,усҟан
725,damals::ADV,wówczas,усҟан
726,danach::ADV,następnie,нас
727,vorher::ADV,przedtem,уаанӡа
728,zuerst::ADV,naprzód,азнаказы
729,zuerst::ADV,naprzód,аҧхьа
730,zuerst::ADV,najpierw,азнаказы
