,Concept_ID,eu,os
749,hart::A,gogor,хъӕбӕр
750,weich::A,bigun,фӕлмӕн
751,weich::A,beratz,фӕлмӕн
752,rund::A,biribil,тымбыл
753,spitz::A,puntadun,цыргъбырынкъ
754,spitz::A,puntadun,цыргъфындз
755,scharf::A,zorrotz,цыргъ
756,stumpf::A,kamuts,къуымых
757,schwer::A,astun,уӕззау
758,schwer::A,pisutsu,уӕззау
759,schön::A,eder,аив
760,schön::A,eder,рӕсугъд
761,heiß::A,bero,тӕвд
762,heiß::A,oso bero,тӕвд
763,warm::A,bero,хъарм
764,kalt::A,hotz,уазал
765,kühl::A,hotzil,сатæг
766,kühl::A,hotzil,уазалгомау
767,frisch::A,fresko,сатæг
768,frisch::A,hozkirri,сатæг
769,feucht::A,heze,уымӕл
770,nass::A,busti,хуылыдз
771,trocken::A,siku,хус
772,trocken::A,lehor,хус
773,voll::A,bete,дзаг
774,voll::A,bete,йедзаг 
775,leer::A,huts,афтид
776,offen::A,ireki,гом
777,geschlossen::A,itxita,æхгæд
778,sauber::A,xahu,сыгъдæг
779,sauber::A,garbi,сыгъдæг
780,schmutzig::A,lohi,чъиллон
781,schmutzig::A,zikin,чъиллон
782,roh::A,gordin,хом
783,reif::A,umo,рӕгъӕд
784,reif::A,heldu,рӕгъӕд
785,lecker::A,goxo,хӕрзад
786,süß::A,goxo,адджын
787,bitter::A,karmin,судзаг
788,bitter::A,garratz,судзаг
789,sauer::A,mingots,туаг
790,hell::A,argi,рухс
791,dunkel::A,ilun,талынг
792,schwarz::A,beltz,сау
793,weiß::A,zuri,урс
794,rot::A,gorri,сырх
795,gelb::A,hori,бур
796,blau::A,urdin,цъӕх
797,grün::A,berde,цъӕх
798,grün::A,berde,кӕрдӕгхуыз
799,grün::A,musker,цъӕх
800,grün::A,musker,кӕрдӕгхуыз
801,grau::A,urdin,цъӕх
802,grau::A,urdin,фӕныкхуыз
803,grau::A,urdinabar,цъӕх
804,grau::A,urdinabar,фӕныкхуыз
805,bunt::A,koloretsu,хъулон
806,bunt::A,koloretsu,гæрæм
807,billig::A,merke,аслам
808,teuer::A,garesti,зынаргъ
809,wertvoll::A,baliotsu,зынаргъ
810,blind::A,itsu,куырм
811,taub::A,gor,къуырма
812,kräftig::A,kementsu,домбай
813,kräftig::A,kementsu,тыхджын
814,stark::A,bizkor,тыхджын
815,stark::A,indartsu,тыхджын
816,schwach::A,ahul,ӕнӕбон
817,schwach::A,indargabe,ӕнӕбон
818,fett::A,gizen,нард
819,schlank::A,lerden,гуырвидыц
820,schlank::A,lerden,хæрзконд
821,schlank::A,lerden,рæхснæг
822,schlank::A,lerden,сагамад
823,hübsch::A,polit,аив
824,hübsch::A,polit,рӕсугъд
825,böse::A,tzar,фыдзӕрдӕ
826,böse::A,gaizto,фыдзӕрдӕ
827,dumm::A,lelo,ӕдылы
828,dumm::A,pello,ӕдылы
829,faul::A,nagi,зивӕг
830,faul::A,nagi,зивӕггӕнаг
831,faul::A,alfer,зивӕг
832,faul::A,alfer,зивӕггӕнаг
833,fleißig::A,maratz,æнæзивæг
834,fleißig::A,maratz,æнувыд
835,fleißig::A,lanzale,æнæзивæг
836,fleißig::A,lanzale,æнувыд
837,geizig::A,zeken,чъынды
838,geizig::A,zeken,æлгъин
839,geizig::A,zeken,мæрддзæст
840,geizig::A,zikoitz,чъынды
841,geizig::A,zikoitz,æлгъин
842,geizig::A,zikoitz,мæрддзæст
843,klug::A,zuhur,зондджын
844,geschickt::A,trebe,хӕрзарӕхст
845,geschickt::A,antzetsu,хӕрзарӕхст
846,lieb::A,maite,уарзон
847,lieb::A,laztan,уарзон
848,lustig::A,alaitsu,хъӕлдзӕг
849,sanft::A,eme,мынчын
850,sanft::A,ezti,мынчын
851,hungrig::A,gose,ӕххормаг
852,krank::A,eri,нӕфӕразгӕ
853,krank::A,gaixo,нӕфӕразгӕ
854,nackt::A,biluzi,бӕгънӕг
855,traurig::A,itun,ӕрхӕндӕг
856,traurig::A,betilun,ӕрхӕндӕг
857,lebendig::A,bizirik,цардӕгас
858,gut::A,on,хорз
859,schlecht::A,txar,цауд
860,richtig::A,zuzen,раст
861,schlimm::A,larri,ӕвзӕр
862,wahr::A,egiazko,ӕцӕг
863,alt::A,zahar,зӕронд
864,neu::A,berri,ног
865,ehemalig::A,lehengo,раздӕры
866,alt[Lebewesen]::A,adindun,ацӕргӕ
867,jung::A,gazte,ӕрыгон
868,arm::A,txiro,мӕгуыр
869,arm::A,behartsu,мӕгуыр
870,reich::A,dirudun,хъӕздыг
871,bekannt::A,ezagun,зонгӕ
872,berühmt::A,entzun,номдзыд
873,berühmt::A,ospetsu,номдзыд
874,fremd::A,arrotz,æцæгæлон
875,verschieden::A,ezberdin,æндæр æмæ æндæр
876,verschieden::A,ezberdin,алы
877,verschieden::A,ezberdin,алыхуызон
878,verschieden::A,desberdin,æндæр æмæ æндæр
879,verschieden::A,desberdin,алы
880,verschieden::A,desberdin,алыхуызон
881,nah::A,hurre,хӕстӕг
882,nah::A,hurbil,хӕстӕг
883,fern::A,urrun,дард
884,fern::A,urrun,дӕрддаг
885,linker::A,ezker,галиу
886,rechter::A,eskuin,рахиз
887,anderer::A,beste,иннӕ
888,anderer::A,beste,ӕндӕр
889,erster::A,lehen,фыццаг
890,erster::A,lehen,фыццӕгӕм
891,erster::A,aurren,фыццаг
892,erster::A,aurren,фыццӕгӕм
893,zweiter::A,bigarren,дыккаг
894,zweiter::A,bigarren,дыккæгæм
895,dritter::A,hirugarren,æртыккаг
896,dritter::A,hirugarren,æртыккæгæм
897,letzter::A,azken,фӕстаг
898,letzter::A,hondar,фӕстаг
899,allein::ADV,bakarrik,иунæг
900,auf einmal::ADV,batera,уайтагъд
901,auf einmal::ADV,batera,æвиппайды
902,auf einmal::ADV,batera,æваст
903,zusammen::ADV,elkarrekin,иумӕ
904,lange::ADV,luzaro,бирæ рæстæг
905,plötzlich::ADV,bat-batean,æвиппайды
906,plötzlich::ADV,bat-batean,æваст
907,sofort::ADV,berehala,уыцы сахат
908,sofort::ADV,berehala,уайтагъд
909,später::ADV,gero,фæстæдæр
910,jetzt::ADV,orain,ныр
911,heute::ADV,gaur,абон
912,morgen::ADV,bihar,райсом
913,bald::ADV,aurki,тагъд
914,bald::ADV,aurki,рæхджы
915,bald::ADV,laster,тагъд
916,bald::ADV,laster,рæхджы
917,dann::ADV,ondoren,стæй
918,gestern::ADV,atzo,знон
919,einst::ADV,antzina,кӕддӕр
920,damals::ADV,orduan,уæд
921,danach::ADV,gerora,стæй
922,danach::ADV,gerora,уый фæстæ
923,danach::ADV,ondoren,стæй
924,danach::ADV,ondoren,уый фæстæ
925,vorher::ADV,lehenago,раздæр
926,zuerst::ADV,aurrena,фыццаг
927,zuerst::ADV,lehenbizi,фыццаг
928,einmal::ADV,behin,иу хатт
929,einmal::ADV,aldi bat,иу хатт
930,manchmal::ADV,batzuetan,хатт
931,manchmal::ADV,zenbaitetan,хатт
932,oft::ADV,maiz,арæх
933,oft::ADV,askotan,арæх
934,immer::ADV,beti,ӕдзух
935,niemals::ADV,inoiz ez,никуы
936,niemals::ADV,inoiz ez,никæд
937,niemals::ADV,sekula ez,никуы
938,niemals::ADV,sekula ez,никæд
939,hier::ADV,hemen,ам
940,hierhin::ADV,hona,ардӕм
941,von hier::ADV,hemendik,ардыгæй
942,von hier::ADV,honetatik,ардыгæй
943,dort::ADV,han,уым
944,dorthin::ADV,hara,уырдӕм
945,geradeaus::ADV,artez,æргом
946,vorwärts::ADV,aurrera,размӕ
947,rückwärts::ADV,atzera,фӕстӕмӕ
948,rückwärts::ADV,atzerantz,фӕстӕмӕ
949,zurück::ADV,atzera,фӕстӕмӕ
950,unten::ADV,behean,дæлæ
951,unten::ADV,behean,дæлейы
952,unten::ADV,behean,бынæй
953,hinab::ADV,behera,дӕлӕмӕ
954,hinab::ADV,behera,уырдыгмӕ
955,hinab::ADV,beherantz,дӕлӕмӕ
956,hinab::ADV,beherantz,уырдыгмӕ
957,oben::ADV,goian,уӕле
958,hinauf::ADV,gora,уӕлӕмӕ
959,hinauf::ADV,gorantz,уӕлӕмӕ
960,überall::ADV,edonon,алыран
961,überall::ADV,edonon,алкæм
962,überall::ADV,edonon,кæмдæриддæр
963,nicht::ADV,ez,нӕ
964,ein wenig::ADV,apur bat,чысыл
965,ein wenig::ADV,pixka bat,чысыл
966,kaum::ADV,ozta,цъус
967,kaum::ADV,nekez,цъус
968,sehr::ADV,oso,тынг
969,sehr::ADV,oso,иттӕг
970,so::ADV,hala,афтӕ
971,so::ADV,honela,афтӕ
972,noch::ADV,oraindik,ма
973,nur::ADV,bakarrik,канд
974,nur::ADV,bakarrik,ӕрмӕст
975,schon::ADV,ja,нырид
976,schon::ADV,jada,нырид
977,wieder::ADV,berriro,ногӕй
978,vergebens::ADV,alferrik,дзæгъæлы
979,vergebens::ADV,alferrik,уæгъды
980,vergebens::ADV,alferrik,æнæхъуаджы
981,vor::PRP,aurrean,разы
982,hinter::PRP,ostean,фӕстӕ
983,hinter::PRP,gibelean,фӕстӕ
984,unter::PRP,pean,бын
985,unter::PRP,azpian,бын
986,durch::PRP,zehar,æхсæнты
987,neben::PRP,ondoan,цур
988,neben::PRP,aldamenean,цур
989,zwischen::PRP,artean,астӕу
990,wegen::PRP,-gatik,тыххай
991,dies::PRN,hau,ай
992,das::PRN,hura,уый
993,alles::PRN,dena,алцы
994,alles::PRN,dena,æппæтдæр
995,alles::PRN,dena,иууылдӕр
996,ich::PRN,ni,æз
997,du::PRN,zu,ды
998,er::PRN,bera,уый
999,wir::PRN,gu,мах
1000,ihr::PRN,zuek,сымах
1001,sie::PRN,berak,уыдон
1002,was::FPRN,zer,цы
1003,wer::FPRN,nor,чи
1004,wo::FADV,non,кӕм
1005,wohin::FADV,nora,кӕдӕм
1006,wie::FADV,nola,куыд
1007,wie::FADV,zelan,куыд
1008,warum::FADV,zeren,цӕмӕн
1009,warum::FADV,zergatik,цӕмӕн
1010,wieviel::FNUM,zenbat,цал
1011,eins::NUM,bat,иу
1012,zwei::NUM,bi,дыууӕ
1013,zwei::NUM,biga,дыууӕ
1014,drei::NUM,hiru,ӕртӕ
1015,vier::NUM,lau,цыппар
1016,fünf::NUM,bost,фондз
1017,sechs::NUM,sei,ӕхсӕз
1018,sieben::NUM,zazpi,авд
1019,acht::NUM,zortzi,аст
1020,neun::NUM,bederatzi,фараст
1021,zehn::NUM,hamar,дӕс
1022,elf::NUM,hamaika,иуæндæс
1023,zwölf::NUM,hamabi,дыууадæс
1024,zwanzig::NUM,hogei,дыууын
1025,dreißig::NUM,hogeita hamar,æртын
1026,dreißig::NUM,hogeita hamar,дæсæмæссæдз
1027,vierzig::NUM,berrogei,цыппор
1028,vierzig::NUM,berrogei,цыппур
1029,vierzig::NUM,berrogei,дыууиссæдзы
1030,fünfzig::NUM,berrogeita hamar,фӕндзай
1031,sechzig::NUM,hirurogei,æхсай
1032,sechzig::NUM,hirurogei,æртиссæдзы
1033,siebzig::NUM,hirurogeita hamar,æвдай
1034,siebzig::NUM,hirurogeita hamar,дæс æмæ æртиссæдзы
1035,achtzig::NUM,laurogei,цыппарыссæдзы
1036,achtzig::NUM,laurogei,æстай
1037,neunzig::NUM,laurogeita hamar,нæуæдз
1038,neunzig::NUM,laurogeita hamar,дæс æмæ цыппарыссæдзы
1039,hundert::NUM,ehun,сӕдӕ
1040,tausend::NUM,mila,мин
1041,und::CNJ,eta,ӕмӕ
1042,oder::CNJ,edo,кӕнӕ
1043,stehen::V,zutik egon,лӕууын
1044,sitzen::V,eserita egon,бадын
1045,liegen::V,etzan,хуыссын
1046,hängen::V,eskegita egon,ауыгъд уын
1047,hängen::V,zintzilik egon,ауыгъд уын
1048,werden::V,bihurtu,суӕвын
1049,werden::V,bilakatu,суӕвын
1050,passieren::V,pasatu,æрцæуын
1051,passieren::V,gertatu,æрцæуын
1052,beginnen::V,hasi,райдайын
1053,enden::V,bukatu,фæуын
1054,wechseln::V,aldatu,ивын
1055,aufgehen[Sonne]::V,ilki,скæсын
1056,aufgehen[Sonne]::V,sortu,скæсын
1057,untergehen[Sonne]::V,sartu, аныгуылын
1058,scheinen[Sonne]::V,eguzkia egon,рухс кӕнын
1059,donnern::V,trumoia jo,нæрын
1060,wehen::V,haizea ibili,дымын
1061,strömen::V,zorrotadaka isuri,кӕлын
1062,fließen::V,isuri,цæуын
1063,fließen::V,isuri,уайын
1064,fließen::V,isuri,кæлын
1065,sich drehen::V,biratu,зилын
1066,schwanken::V,zabuka ibili,æнкъуысын
1067,schwingen::V,kulunkatu,æнкъуысын
1068,schwingen::V,kulunkatu,змæлын
1069,fallen::V,erori,хауын
1070,brennen::V,sutan egon,судзын
1071,rauchen::V,kea bota,фæздæг кæнын
1072,regnen::V,euria ari izan,уарын
1073,gefrieren::V,izoztu,сӕлын
1074,gefrieren::V,hormatu,сӕлын
1075,tauen::V,gesaldu,стайын
1076,schmelzen::V,urtu,тайын
1077,trocknen::V,idortu,хус кæнын
1078,trocknen::V,lehortu,хус кæнын
1079,sieden::V,irakin,фыцын
1080,faulen::V,hirotu,ӕмбийын
1081,faulen::V,usteldu,ӕмбийын
1082,verfaulen::V,hirotu,бамбийын
1083,verfaulen::V,usteldu,бамбийын
1084,reißen::V,eten,скъуийын
1085,reißen::V,tarrat egin,скъуийын
1086,versinken::V,urperatu,дӕлдон_кӕнын
1087,vergehen::V,iragan,аивгъуийын
1088,erscheinen::V,agertu,разынын
1089,verschwinden::V,desagertu,фæтары уын
1090,verschwinden::V,desagertu,фæдæлдзæх уын
1091,verschwinden::V,desagertu,фесæфын
1092,verschwinden::V,desagertu,æрбайсæфын
1093,sinken::V,beheititu,дæлæмæ æрхауын
1094,abnehmen::V,gutxitu,фæкъаддæр уын
1095,abnehmen::V,gutxitu,фæцух уын
1096,abnehmen::V,beheratu,фæкъаддæр уын
1097,abnehmen::V,beheratu,фæцух уын
1098,zunehmen::V,gora egin,фæфылдæр уын
1099,zunehmen::V,gora egin,сбирæ уын
1100,zunehmen::V,gora egin,сахадын
1101,steigen::V,igo,сыстын
1102,wachsen::V,hazi,рӕзын
1103,glänzen::V,distiratu,ӕрттивын
1104,funkeln::V,izarniatu,тыбар-тыбур_кӕнын
1105,lärmen::V,zarata atera,хъæлæба кæнын
1106,läuten::V,jo,цæгъдын
1107,läuten::V,hots egin,цæгъдын
1108,klingeln::V,txirrina jo,цæгъдын
1109,klirren::V,tintin egin,дзыгъал-мыгъул кæнын
1110,klirren::V,tintin egin,дзæгъ-дзæгъ кæнын
1111,brausen::V,marru egin,абухын
1112,rauschen::V,fir-fir egin,
1113,klingen::V,soinu egin,зæлын
1114,klingen::V,soinu egin,азæлын
1115,klingen::V,soinu egin,хъуысын
1116,bellen::V,zaunkatu,рæйын
1117,heulen::V,ulu egin,ниуын
1118,heulen::V,uhuri egin,ниуын
1119,blasen::V,ufa egin,фу кӕнын
1120,blasen::V,putz egin,фу кӕнын
1121,pfeifen::V,txistu egin,æхситт кæнын
1122,pfeifen::V,txistu egin,къуыззитт кæнын
1123,schreien::V,oihu egin,хъӕр кӕнын
1124,schreien::V,garrasi egin,хъӕр кӕнын
1125,stöhnen::V,intziri egin,хъæрзын
1126,stöhnen::V,intziri egin,дзыназын
1127,zittern::V,ikara egin,ризын
1128,zittern::V,dar-dar egin,ризын
1129,leben::V,bizi izan,цӕрын
1130,geboren werden::V,jaio,райгуырын
1131,atmen::V,hats egin,улӕфын
1132,atmen::V,arnasa egin,улӕфын
1133,trinken::V,edan,нуазын
1134,essen::V,jan,хӕрын
1135,schlucken::V,irentsi,ныхъуырын
1136,müde werden::V,unatu,бафæллайын
1137,müde werden::V,unatu,бафæлмæцын
1138,müde werden::V,unatu,сфæлмæцын
1139,müde werden::V,nekatu,бафæллайын
1140,müde werden::V,nekatu,бафæлмæцын
1141,müde werden::V,nekatu,сфæлмæцын
1142,einschlafen::V,lokartu,бафынæй уын
1143,schlafen::V,lo egin,хуыссын
1144,schlafen::V,lo egin,фынӕй кӕнын
1145,aufwachen::V,esnatu,райхъал уын
1146,aufwachen::V,atzarri,райхъал уын
1147,aufstehen::V,jaiki,стын
1148,sich erholen::V,atseden egin,фæллад уадзын
1149,sich erholen::V,atseden egin,улæфын
1150,krank werden::V,gaixotu,фӕрынчын уын
1151,krank sein::V,eri izan,сӕйын
1152,krank sein::V,gaixo izan,сӕйын
1153,schmerzen::V,min egin,риссын
1154,husten::V,eztul egin,хуыфын
1155,genesen::V,osatu,сдзæбæх уын
1156,genesen::V,osatu,рандидзын
1157,genesen::V,osatu,сæндидзын
1158,sterben::V,hil,мӕлын
1159,sterben::V,zendu,мӕлын
1160,umkommen::V,istripuz hil,фесæфын
1161,umkommen::V,istripuz hil,байсæфын
1162,umkommen::V,istripuz hil,бабын уын
1163,umkommen::V,istripuz hil,мард фæуын
1164,sich bewegen::V,higitu,тæлфын
1165,sich bewegen::V,higitu,цæуын
1166,sich rühren::V,zirkin egin,змӕлын
1167,sich erheben::V,zutitu,стын
1168,sich erheben::V,altxatu,стын
1169,sich setzen::V,eseri,сбадын
1170,sich setzen::V,jesarri,сбадын
1171,hinfallen::V,erori,ӕрхауын
1172,laufen::V,ibili,цӕуын
1173,laufen::V,ibili,рацу-бацу_кӕнын
1174,schreiten::V,oinkatu,къахдзæф кæнын
1175,schreiten::V,oinkatu,санчъех кæнын
1176,schreiten::V,oinkatu,цæуын
1177,spazierengehen::V,paseatu,озер кæнын
1178,spazierengehen::V,paseatu,тезгъо кæнын
1179,spazierengehen::V,ostera bat egin,озер кæнын
1180,spazierengehen::V,ostera bat egin,тезгъо кæнын
1181,eilen::V,lasterkatu,тагъд кæнын
1182,eilen::V,lasterkatu,тындзын
1183,sich beeilen::V,lehiatu,тагъд кæнын
1184,sich beeilen::V,lehiatu,тындзын
1185,sausen::V,ziztu bizian joan,уайын
1186,sausen::V,ziztu bizian joan,тæхын
1187,rennen::V,lasterka egin,згъорын
1188,springen::V,jauzi egin,гæпп кæнын
1189,springen::V,jauzi egin,сæррæтт кæнын
1190,springen::V,jauzi egin,лиуырын
1191,klettern::V,igo,хилын
1192,schaukeln::V,zabu egin,хецъро кæнын
1193,schaukeln::V,zabu egin,херыйыл бадын
1194,schaukeln::V,zanbulu egin,хецъро кæнын
1195,schaukeln::V,zanbulu egin,херыйыл бадын
1196,kriechen::V,narras egin,бырын
1197,schwimmen::V,igerikatu,ленк кӕнын
1198,schwimmen::V,igeri egin,ленк кӕнын
1199,tauchen::V,murgildu,ныгъуылын
1200,tauchen::V,pulunpatu,ныгъуылын
1201,rudern::V,bogatu,бæлæгъ тæрын
1202,rudern::V,bogatu,чема тæрын
1203,rudern::V,arraun egin,бæлæгъ тæрын
1204,rudern::V,arraun egin,чема тæрын
1205,fahren::V,joan,цӕуын
1206,fliegen::V,hegaldatu,тӕхын
1207,fliegen::V,hegan egin,тӕхын
1208,gehen::V,joan,цӕуын
1209,weggehen::V,alde egin,ацӕуын
1210,abfahren::V,abiatu,араст уын
1211,anhalten::V,geratu,æрлæууын
1212,anhalten::V,gelditu,æрлæууын
1213,hineingehen::V,sartu,мидæмæ цæуын
1214,eintreten::V,sartu,бацӕуын
1215,kommen::V,etorri,æрцæуын
1216,ankommen::V,heldu,æрцæуын
1217,ankommen::V,iritsi,æрцæуын
1218,zurückkommen::V,itzuli,раздæхын
1219,zurückkommen::V,itzuli,фæстæмæ_раздæхын
1220,zurückkommen::V,itzuli,æрбаздæхын
1221,zurückkommen::V,itzuli,аздæхын
1222,bleiben::V,gelditu,лӕууын
1223,warten::V,itxaron,ӕнхъӕлмӕ кӕсын
1224,warten::V,zain egon,ӕнхъӕлмӕ кӕсын
1225,erwarten::V,iguriki,ӕнхъӕлмӕ кӕсын
1226,suchen::V,bilatu,агурын
1227,finden::V,idoro,ссарын
1228,finden::V,aurkitu,ссарын
1229,versuchen::V,saiatu,фӕлварын
1230,versuchen::V,ahalegindu,фӕлварын
1231,vorbereiten::V,gertatu,бацаттæ кæнын
1232,vorbereiten::V,gertatu,æрæввонг кæнын
1233,lieben::V,maitatu,уарзын
1234,lieben::V,maite izan,уарзын
1235,mögen::V,laket izan,зæрдæмæ цæуын
1236,mögen::V,atsegin izan,зæрдæмæ цæуын
1237,lachen::V,irri egin,худын
1238,lachen::V,barre egin,худын
1239,rühren::V,hunkitu,зæрдæ суынгæг кæнын
1240,weinen::V,negar egin,кӕуын
1241,schimpfen::V,erneguka ari izan,æлгъитын
1242,sich ärgern::V,ernegatu,мæсты кæнын
1243,sich ärgern::V,haserretu,мæсты кæнын
1244,sich fürchten::V,beldur izan,тæрсын
1245,fürchten::V,beldur izan,тæрсын
1246,fliehen::V,ihes egin,лидзын
1247,flüchten::V,ihes egin,алидзын
1248,sehen::V,ikusi,уынын
1249,anschauen::V,begietsi,акӕсын
1250,ansehen::V,begiratu,кӕсын
1251,hören::V,aditu,хъусын
1252,zuhören::V,entzun,хъусын
1253,probieren::V,dastatu,уынын
1254,probieren::V,dastatu,аходын
1255,riechen::V,usnatu,смудын
1256,riechen::V,usaindu,смудын
1257,fühlen::V,sentitu,ӕнкъарын
1258,scheinen::V,iruditu,зынын
1259,scheinen::V,begitandu,зынын
1260,zu sehen sein::V,azaldu,зынын
1261,vernehmen::V,aditu,фехъусын
1262,frieren::V,hotz izan,сийын
1263,tun::V,egin,кӕнын
1264,können::V,ahal izan,фӕразын
1265,wollen::V,nahi izan,фӕндын
1266,anfangen::V,hasi,райдайын
1267,beenden::V,bukatu,фӕуын
1268,aufhören::V,utzi,банцайын
1269,aufhören::V,utzi,фенцайын
1270,gelingen::V,lortu,бантысын
1271,geraten::V,heldu,разынын
1272,öffnen::V,ireki,гом кӕнын
1273,öffnen::V,zabaldu,гом кӕнын
1274,schließen::V,itxi,ӕхгӕнын
1275,stellen::V,ipini,ӕвӕрын
1276,setzen::V,jesarri,сбадын кӕнын
1277,legen::V,jarri,ӕрӕвӕрын
1278,berühren::V,ukitu,агайын
1279,verbinden::V,uztartu,бӕттын
1280,bedecken::V,estali,ӕмбӕрзын
1281,aufhängen::V,eseki,ауындзын
1282,aufhängen::V,eskegi,ауындзын
1283,anzünden::V,piztu,ссудзын
1284,aufheben::V,jaso,сисын
1285,zurücklassen::V,atzean utzi,ныууадзын
1286,verlieren::V,galdu,фесафын
1287,fallen lassen::V,erortzen utzi,ӕрӕппарын
1288,fallen lassen::V,erortzen utzi,къухтӕй феуӕгъд кӕнын
1289,machen::V,egin,саразын
1290,herstellen::V,ekoiztu,сцæттæ кæнын
1291,herstellen::V,ekoiztu,саразын
1292,bauen::V,eraiki,амайын
1293,reparieren::V,konpondu,æмпъузын
1294,reparieren::V,konpondu,цалцæг кæнын
1295,verbessern::V,hobetu,фæхуыздæр кæнын
1296,ändern::V,mudatu,аивын
1297,graben::V,aitzurtu,къахын
1298,beugen::V,makurtu,æркъæдз кæнын
1299,beugen::V,makurtu,æртасын кæнын
1300,biegen::V,malgutu,тасын кӕнын
1301,biegen::V,makolatu,тасын кӕнын
1302,drehen::V,jiratu,здухын
1303,wenden::V,bihurtu,афæлдахын
1304,wenden::V,bihurtu,рафæлдахын
1305,umdrehen::V,biratu,афæлдахын
1306,umdrehen::V,alderantzikatu,афæлдахын
1307,heben::V,jaso,сдарын
1308,heben::V,jaso,схæцын
1309,heben::V,goratu,сдарын
1310,heben::V,goratu,схæцын
1311,hochheben::V,goratu,уæлæмæ хæцын
1312,hochheben::V,altxatu,уæлæмæ хæцын
1313,ergreifen::V,oratu,фӕлӕбурын
1314,halten::V,eutsi,дарын
1315,drücken::V,sakatu,æлхъивын
1316,drücken::V,sakatu,хæцын
1317,schieben::V,bultzatu,схойын
1318,kratzen::V,hatz egin,хафын
1319,kratzen::V,hazka egin,хафын
1320,lecken::V,miaztu,сдæрын
1321,lecken::V,lamikatu,сдæрын
1322,beißen::V,hozka egin,хæцын
1323,beißen::V,ausiki egin,хæцын
1324,abreißen::V,kendu,ратонын
1325,abschneiden::V,moztu,ралыг кӕнын
1326,abschneiden::V,pikatu,ралыг кӕнын
1327,binden::V,lotu,бабӕттын
1328,binden::V,estekatu,бабӕттын
1329,stecken::V,sartu,ныссадзын
1330,brechen::V,apurtu,асæттын
1331,brechen::V,apurtu,басæттын
1332,brechen::V,apurtu,ныссæттын
1333,klopfen::V,jo,хойын
1334,klopfen::V,jo,гуыпп-гуыпп кæнын
1335,klopfen::V,jo,къуырцц-къуырцц кæнын
1336,hauen::V,jo,цӕвын
1337,hauen::V,jo,нӕмын
1338,kleben::V,itsatsi,ныхасын
1339,kleben::V,itsatsi,æндадзын
1340,reiben::V,igurtzi,сӕрфын
1341,reiben::V,igurtzi,хафын
1342,streichen::V,igurtzi,байсæрдын
1343,streichen::V,igurtzi,сахорын
1344,schleifen::V,zorroztu,ссын
1345,schleifen::V,zorroztu,цыргъ кӕнын
1346,schneiden::V,moztu,кӕрдын
1347,rütteln::V,astindu,æнкъусын
1348,rütteln::V,inarrosi,æнкъусын
1349,schütteln::V,astindu,уигъын
1350,schütteln::V,inarrosi,уигъын
1351,schwenken::V,zabukatu,тилын
1352,schwenken::V,zabukatu,уигъын
1353,schütten::V,isuri,ныккӕнын
1354,füllen::V,bete,байдзаг кæнын
1355,einwickeln::V,bildu,батухын
1356,tragen::V,eroan,хӕссын
1357,tragen::V,eraman,хӕссын
1358,schleppen::V,narrastu,ласын
1359,schleppen::V,herrestatu,ласын
1360,ziehen::V,tira egin,ласын
1361,aufbewahren::V,gorde,æвæрын
1362,werfen::V,jaurti,зыввытт кӕнын
1363,werfen::V,aurtiki,зыввытт кӕнын
1364,fangen::V,atzeman,ӕрцахсын
1365,packen::V,heldu,рацахсын
1366,verstecken::V,ostendu,æмбæхсын
1367,verstecken::V,ostendu,нымæхсын
1368,verstecken::V,ezkutatu,æмбæхсын
1369,verstecken::V,ezkutatu,нымæхсын
1370,teilen::V,zatitu,уарын
1371,schicken::V,bidali,ӕрвитын
1372,bringen::V,ekarri,æрхæссын
1373,bringen::V,ekarri,æрбахæссын
1374,hinzufügen::V,eratxiki,ӕфтауын
1375,hinzufügen::V,gaineratu,ӕфтауын
1376,bekommen::V,jaso,ссарын
1377,bekommen::V,jaso,сфæрæз кæнын
1378,bekommen::V,jaso,самал кæнын
1379,erhalten::V,jaso,райсын
1380,nehmen::V,hartu,райсын
1381,wählen::V,hautatu,равзарын
1382,wählen::V,aukeratu,равзарын
1383,auswählen::V,hautatu,авзарын
1384,auswählen::V,aukeratu,авзарын
1385,bewahren::V,begiratu,бавæрын
1386,bewahren::V,begiratu,нывæрын
1387,behindern::V,oztopatu,цæлхдур æвæрын
1388,behindern::V,oztopatu,ныхдур æвæрын
1389,behindern::V,oztopatu,къуылымпы кæнын
1390,behindern::V,oztopatu,хъыг дарын
1391,verderben::V,hondatu,фесафын
1392,beschädigen::V,akastu,халын
1393,zerbrechen::V,apurtu,асӕттын
1394,zerreißen::V,zarratatu,аскъуынын
1395,zerstören::V,suntsitu,фехалын
1396,verbrennen::V,erre,басудзын
1397,verbrennen::V,kiskali,басудзын
1398,geben::V,eman,дӕттын
1399,reichen::V,luzatu,адæттын
1400,reichen::V,helarazi,адæттын
1401,schenken::V,oparitu,лæвар кæнын
1402,versprechen::V,agindu,дзырд раттын
1403,versprechen::V,agindu,зӕрдӕ бавӕрын
1404,wünschen::V,opatu,зæрдæ зæгъы
1405,wünschen::V,opetsi,зæрдæ зæгъы
1406,loben::V,laudatu,раппӕлын
1407,loben::V,goraipatu,раппӕлын
1408,küssen::V,musu eman,пъа кæнын
1409,küssen::V,musu eman,ба кæнын
1410,wiegen::V,kulunkatu,узын
1411,zudecken::V,estali,бамбӕрзын
