,Concept_ID,se,bn
647,Wald::N,vue´mm,বন
648,Wald::N,meä´c'c,বন
649,Wald::N,ля̄ммт,বন
650,Hügel::N,deava,পাহাড়
651,Hügel::N,dievvá,পাহাড়
652,Hügel::N,dievvá,পাহাড়
653,Hügel::N,čummâ,পাহাড়
654,Hügel::N,pä´rcc,পাহাড়
655,Hügel::N,teä´rmm,পাহাড়
656,Hügel::N,ка̄ннҌт,পাহাড়
657,Anhöhe::N,deava,টিলা
658,Anhöhe::N,jalladahke,টিলা
659,Anhöhe::N,dievásj,টিলা
660,Anhöhe::N,aláš,টিলা
661,Anhöhe::N,luohkká,টিলা
662,Anhöhe::N,tiävá,টিলা
663,Anhöhe::N,poorááš,টিলা
664,Anhöhe::N,ču´lpp,টিলা
665,Anhöhe::N,škâu´ŋŋ,টিলা
666,Anhöhe::N,ка̄ннҌт,টিলা
667,Berg::N,bïerje,পর্বত
668,Berg::N,várre,পর্বত
669,Berg::N,várri,পর্বত
670,Berg::N,vääṛi,পর্বত
671,Berg::N,vää´rr,পর্বত
672,Berg::N,те̄ррьм,পর্বত
673,Gipfel::N,dalvese,শীর্ষ
674,Gipfel::N,tjåhkkå,শীর্ষ
675,Gipfel::N,čohkka,শীর্ষ
676,Gipfel::N,čokke,শীর্ষ
677,Gipfel::N,čå´ǩǩ,শীর্ষ
678,Gipfel::N,ла̄ддҍв,শীর্ষ
679,Höhle::N,beajoe,গুহা
680,Höhle::N,rájgge,গুহা
681,Höhle::N,sluoggo,গুহা
682,Höhle::N,biedju,গুহা
683,Höhle::N,kuovđâšm,গুহা
684,Höhle::N,skuõrr,গুহা
685,Höhle::N,вуэӈӈк,গুহা
686,Abhang::N,boelte,ঢাল
687,Abhang::N,brijrie,ঢাল
688,Abhang::N,bállte,ঢাল
689,Abhang::N,vielti,ঢাল
690,Abhang::N,luohkká,ঢাল
691,Abhang::N,viel'tti,ঢাল
692,Abhang::N,vie´ltt,ঢাল
693,Abhang::N,луэххк,ঢাল
694,Quelle::N,aajege,উৎস
695,Quelle::N,gaaltije,উৎস
696,Quelle::N,ája,উৎস
697,Quelle::N,ája,উৎস
698,Quelle::N,gáldu,উৎস
699,Quelle::N,aajâ,উৎস
700,Quelle::N,käldee,উৎস
701,Quelle::N,lädd,উৎস
702,Quelle::N,käivv,উৎস
703,Quelle::N,ка̄ййв,উৎস
704,Bach::N,johketje,ক্ষুদ্র নদী
705,Bach::N,jåhkå,ক্ষুদ্র নদী
706,Bach::N,jågåsj,ক্ষুদ্র নদী
707,Bach::N,jogaš,ক্ষুদ্র নদী
708,Bach::N,aajâ,ক্ষুদ্র নদী
709,Bach::N,vuäjj,ক্ষুদ্র নদী
710,Bach::N,вуэйй,ক্ষুদ্র নদী
711,Fluss::N,johke,নদী
712,Fluss::N,ædno,নদী
713,Fluss::N,jåhkå,নদী
714,Fluss::N,johka,নদী
715,Fluss::N,juuhâ,নদী
716,Fluss::N,jokk,নদী
717,Fluss::N,jeänn,নদী
718,Fluss::N,ё̄гк,নদী
719,Ufer::N,beala,উপকূল
720,Ufer::N,gádde,উপকূল
721,Ufer::N,gáddi,উপকূল
722,Ufer::N,riddo,উপকূল
723,Ufer::N,redd,উপকূল
724,Ufer::N,рыннт,উপকূল
725,Küste::N,mïere,তীর
726,Küste::N,gaedtie,তীর
727,Küste::N,merragádde,তীর
728,Küste::N,merraguovllo,তীর
729,Küste::N,gáddi,তীর
730,Küste::N,riddo,তীর
731,Küste::N,miârr'redd,তীর
732,Küste::N,рыннт,তীর
733,Festland::N,gaedtie,ভূমি
734,Festland::N,gádde,ভূমি
735,Festland::N,nannán,ভূমি
736,Festland::N,kušknjâs,ভূমি
737,Festland::N,eennâm,ভূমি
738,Festland::N,jânnam,ভূমি
739,Festland::N,ма̄ннтэр,ভূমি
740,Meer::N,mearoe,সমুদ্র
741,Meer::N,merra,সমুদ্র
742,Meer::N,nuorre,সমুদ্র
743,Meer::N,áhpi,সমুদ্র
744,Meer::N,mearra,সমুদ্র
745,Meer::N,meeṛâ,সমুদ্র
746,Meer::N,miârr,সমুদ্র
747,Meer::N,ме̄рр,সমুদ্র
748,Bucht::N,loekte,উপসাগর
749,Bucht::N,oagge,উপসাগর
750,Bucht::N,luokta,উপসাগর
751,Bucht::N,luokta,উপসাগর
752,Bucht::N,čuáj̣á,উপসাগর
753,Bucht::N,luhtt,উপসাগর
754,Bucht::N,вӯнн,উপসাগর
755,Bucht::N,лӯххт,উপসাগর
756,Insel::N,sååle,দ্বীপ
757,Insel::N,suoloj,দ্বীপ
758,Insel::N,suolu,দ্বীপ
759,Insel::N,suálui,দ্বীপ
760,Insel::N,suâl,দ্বীপ
761,Insel::N,суэл,দ্বীপ
762,Blume::N,rïesege,ফুল
763,Blume::N,giedjek,ফুল
764,Blume::N,rássi,ফুল
765,Blume::N,kukká,ফুল
766,Blume::N,heä´rvvrää´ss,ফুল
767,Blume::N,ывьнэнч,ফুল
768,Gras::N,kraesie,ঘাস
769,Gras::N,rásse,ঘাস
770,Gras::N,rássi,ঘাস
771,Gras::N,rääsi,ঘাস
772,Gras::N,rää´ss,ঘাস
773,Gras::N,ра̄ссь,ঘাস
774,Wurzel::N,roehtse,শিকড়
775,Wurzel::N,ruohttsa,শিকড়
776,Wurzel::N,ruohtas,শিকড়
777,Wurzel::N,veedis,শিকড়
778,Wurzel::N,vue´ddes,শিকড়
779,Wurzel::N,вуэнҍтэсь,শিকড়
780,Baum::N,moere,গাছ
781,Baum::N,muorra,গাছ
782,Baum::N,muorra,গাছ
783,Baum::N,muoṛâ,গাছ
784,Baum::N,muõrr,গাছ
785,Baum::N,мӯрр,গাছ
786,Stamm::N,ståamhpe,স্কন্ধ
787,Stamm::N,mátta,স্কন্ধ
788,Stamm::N,galda,স্কন্ধ
789,Stamm::N,ruŋgo,স্কন্ধ
790,Stamm::N,stokk,স্কন্ধ
791,Stamm::N,мӯрр,স্কন্ধ
792,Stamm::N,кэ̄ллт,স্কন্ধ
793,Rinde::N,gïrre,বল্কল
794,Rinde::N,baarhkoe,বল্কল
795,Rinde::N,bárkko,বল্কল
796,Rinde::N,ostu,বল্কল
797,Rinde::N,bárku,বল্কল
798,Rinde::N,korrâ,বল্কল
799,Rinde::N,kõrr,বল্কল
800,Rinde::N,pärkk,বল্কল
801,Rinde::N,кэ̄рр,বল্কল
802,Rinde::N,па̄ҏҏк,বল্কল
803,Ast::N,åeksie,শাখা
804,Ast::N,oakse,শাখা
805,Ast::N,oaksi,শাখা
806,Ast::N,uák'si,শাখা
807,Ast::N,å´hss,শাখা
808,Ast::N,вуэккьс,শাখা
809,Zweig::N,åeksie,ডাল
810,Zweig::N,oakse,ডাল
811,Zweig::N,rissi,ডাল
812,Zweig::N,syeṛi,ডাল
813,Zweig::N,sue´rr,ডাল
814,Zweig::N,рыссе,ডাল
815,Blatt::N,plienie,পর্ণ
816,Blatt::N,lassta,পর্ণ
817,Blatt::N,lasta,পর্ণ
818,Blatt::N,lostâ,পর্ণ
819,Blatt::N,lõstt,পর্ণ
820,Blatt::N,лэ̄сст,পর্ণ
821,Birke::N,såekie,ভুর্জ
822,Birke::N,soahke,ভুর্জ
823,Birke::N,soahki,ভুর্জ
824,Birke::N,suáhi,ভুর্জ
825,Birke::N,suâ´ǩǩ,ভুর্জ
826,Birke::N,пе̄ссьмӯрр,ভুর্জ
827,Kiefer[Baum]::N,bietsie,পাইন গাছ
828,Kiefer[Baum]::N,hájkka,পাইন গাছ
829,Kiefer[Baum]::N,biehtse,পাইন গাছ
830,Kiefer[Baum]::N,beahci,পাইন গাছ
831,Kiefer[Baum]::N,peeci,পাইন গাছ
832,Kiefer[Baum]::N,pie´cc,পাইন গাছ
833,Kiefer[Baum]::N,пе̄дзь,পাইন গাছ
834,Weide[Baum]::N,saalje,উইলো
835,Weide[Baum]::N,sállja,উইলো
836,Weide[Baum]::N,sieđga,উইলো
837,Weide[Baum]::N,puájui,উইলো
838,Weide[Baum]::N,puäi,উইলো
839,Weide[Baum]::N,пуай,উইলো
840,Tanne::N,goese,দেবদারূ গাছ
841,Tanne::N,guossa,দেবদারূ গাছ
842,Tanne::N,guossa,দেবদারূ গাছ
843,Tanne::N,kuosâ,দেবদারূ গাছ
844,Tanne::N,kuõss,দেবদারূ গাছ
845,Tanne::N,кӯсс,দেবদারূ গাছ
846,Horn::N,tjåervie,শিং
847,Horn::N,tjoarvve,শিং
848,Horn::N,čoarvi,শিং
849,Horn::N,čuár'vi,শিং
850,Horn::N,čuä´rvv,শিং
851,Horn::N,чуэррьв,শিং
852,Feder::N,badtse,পালক
853,Feder::N,dålgge,পালক
854,Feder::N,bozza,পালক
855,Feder::N,puzzâ,পালক
856,Feder::N,tolge,পালক
857,Feder::N,poʒʒ,পালক
858,Feder::N,по̄ннц,পালক
859,Fell::N,njaltja,রোম
860,Fell::N,duollje,রোম
861,Fell::N,náhkki,রোম
862,Fell::N,dorkkas,রোম
863,Fell::N,turkkâ,রোম
864,Fell::N,tyel'ji,রোম
865,Fell::N,nähki,রোম
866,Fell::N,torkk,রোম
867,Fell::N,čåu´dd,রোম
868,Fell::N,tue´l'lj,রোম
869,Fell::N,тӯлльй,রোম
870,Flügel::N,såaja,ডানা
871,Flügel::N,såajoe,ডানা
872,Flügel::N,soadje,ডানা
873,Flügel::N,soadji,ডানা
874,Flügel::N,suáj̣á,ডানা
875,Flügel::N,suäjj,ডানা
876,Flügel::N,суэйй,ডানা
877,Klaue::N,gadtse,নখর
878,Klaue::N,guober,নখর
879,Klaue::N,gazza,নখর
880,Klaue::N,kozzâ,নখর
881,Klaue::N,kõʒʒ,নখর
882,Klaue::N,кэ̄ннц,নখর
883,Kralle::N,gadtse,নখর
884,Kralle::N,gadtsa,নখর
885,Kralle::N,gazza,নখর
886,Kralle::N,kozzâ,নখর
887,Kralle::N,kõʒʒ,নখর
888,Kralle::N,ке̄бпель,নখর
889,Schwanz::N,siejpie,লেজ
890,Schwanz::N,siejbbe,লেজ
891,Schwanz::N,bađuš,লেজ
892,Schwanz::N,seaibi,লেজ
893,Schwanz::N,seibi,লেজ
894,Schwanz::N,sei´bb,লেজ
895,Schwanz::N,piä´cciǩ,লেজ
896,Schwanz::N,пиджь,লেজ
897,Schwanz::N,се̄ййп,লেজ
898,Schwanz::N,пе̄цехь,লেজ
899,Ei::N,munnie,ডিম
900,Ei::N,månne,ডিম
901,Ei::N,monni,ডিম
902,Ei::N,maṇe,ডিম
903,Ei::N,mââ´nn,ডিম
904,Ei::N,маннҍ,ডিম
905,Nest::N,biesie,কুলায়
906,Nest::N,biesse,কুলায়
907,Nest::N,beassi,কুলায়
908,Nest::N,peesi,কুলায়
909,Nest::N,piervâl,কুলায়
910,Nest::N,piä´ss,কুলায়
911,Nest::N,пе̄ссь,কুলায়
912,Bau::N,biesie,ডেরা
913,Bau::N,biedjo,ডেরা
914,Bau::N,liesso,ডেরা
915,Bau::N,biedju,ডেরা
916,Bau::N,piäju,ডেরা
917,Bau::N,вуэӈӈк,ডেরা
918,Tier::N,juvre,জন্তু
919,Tier::N,udos,জন্তু
920,Tier::N,divrre,জন্তু
921,Tier::N,luohtok,জন্তু
922,Tier::N,ealli,জন্তু
923,Tier::N,ellee,জন্তু
924,Tier::N,jie´lli,জন্তু
925,Tier::N,жыва,জন্তু
926,Herde::N,dåehkie,ঝাঁক
927,Herde::N,ællo,ঝাঁক
928,Herde::N,fuovva,ঝাঁক
929,Herde::N,doahkki,ঝাঁক
930,Herde::N,čagge,ঝাঁক
931,Herde::N,tukk,ঝাঁক
932,Herde::N,vâ´lvv,ঝাঁক
933,Herde::N,чуэз,ঝাঁক
934,Herde::N,чӣгар,ঝাঁক
935,Kuh::N,govse,গোরু
936,Kuh::N,gussa,গোরু
937,Kuh::N,gussa,গোরু
938,Kuh::N,kussâ,গোরু
939,Kuh::N,kuss,গোরু
940,Kuh::N,лӣххьм,গোরু
941,Bulle::N,vuaksa,বৃষ
942,Bulle::N,vuoksá,বৃষ
943,Bulle::N,heargi,বৃষ
944,Bulle::N,vuák'sá,বৃষ
945,Bulle::N,ergi,বৃষ
946,Bulle::N,vuâhss,বৃষ
947,Bulle::N,е̄ррьк,বৃষ
948,Pferd::N,hierkie,ঘোড়া
949,Pferd::N,råsse,ঘোড়া
950,Pferd::N,hæssta,ঘোড়া
951,Pferd::N,heavuš,ঘোড়া
952,Pferd::N,hiävuš,ঘোড়া
953,Pferd::N,heävaš,ঘোড়া
954,Pferd::N,ро̄ссь,ঘোড়া
955,Schaf::N,sïrve,ভেড়া
956,Schaf::N,sávttsa,ভেড়া
957,Schaf::N,sávza,ভেড়া
958,Schaf::N,savzâ,ভেড়া
959,Schaf::N,sauʒʒ,ভেড়া
960,Schaf::N,ла̄мьпесь,ভেড়া
961,Schwein::N,snurke,শূকর
962,Schwein::N,svijnne,শূকর
963,Schwein::N,spiidni,শূকর
964,Schwein::N,šahe,শূকর
965,Schwein::N,šââ´ǩǩ,শূকর
966,Schwein::N,ша̄гкь,শূকর
967,Hund::N,bïenje,কুকুর
968,Hund::N,bena,কুকুর
969,Hund::N,beana,কুকুর
970,Hund::N,peenuv,কুকুর
971,Hund::N,piânnai,কুকুর
972,Hund::N,пе̄ннэ,কুকুর
973,Katze::N,gaahtoe,বেড়াল
974,Katze::N,gáhtto,বেড়াল
975,Katze::N,bussá,বেড়াল
976,Katze::N,kissá,বেড়াল
977,Katze::N,kaass,বেড়াল
978,Katze::N,ко̄а̄сс,বেড়াল
979,Bär::N,gumsie,ভল্লুক
980,Bär::N,biernna,ভল্লুক
981,Bär::N,guovža,ভল্লুক
982,Bär::N,bierdna,ভল্লুক
983,Bär::N,kuob'žâ,ভল্লুক
984,Bär::N,kue´bǯǯ,ভল্লুক
985,Bär::N,та̄лл,ভল্লুক
986,Eichhörnchen::N,åeruve,কাঠবিড়াল
987,Eichhörnchen::N,oarre,কাঠবিড়াল
988,Eichhörnchen::N,oarri,কাঠবিড়াল
989,Eichhörnchen::N,uár'ree,কাঠবিড়াল
990,Eichhörnchen::N,vuä´r'rev,কাঠবিড়াল
991,Eichhörnchen::N,вуэррев,কাঠবিড়াল
992,Elch::N,ïelje,হরিণবিশেষ
993,Elch::N,ællja,হরিণবিশেষ
994,Elch::N,sarvva,হরিণবিশেষ
995,Elch::N,ealga,হরিণবিশেষ
996,Elch::N,sorvâ,হরিণবিশেষ
997,Elch::N,sõrvv,হরিণবিশেষ
998,Elch::N,сэ̄ррв,হরিণবিশেষ
999,Fuchs::N,riepie,পাঁতিশিয়াল
1000,Fuchs::N,riebij,পাঁতিশিয়াল
1001,Fuchs::N,rieban,পাঁতিশিয়াল
1002,Fuchs::N,riemnjis,পাঁতিশিয়াল
1003,Fuchs::N,rie´mjj,পাঁতিশিয়াল
1004,Fuchs::N,рӣммьн,পাঁতিশিয়াল
1005,Hase::N,njåemele,শশক
1006,Hase::N,njoammel,শশক
1007,Hase::N,njoammil,শশক
1008,Hase::N,njuámmil,শশক
1009,Hase::N,njue´m'mel,শশক
1010,Hase::N,нюэммель,শশক
1011,Maus::N,snjeara,নেংটি ইঁদুর
1012,Maus::N,snjierrá,নেংটি ইঁদুর
1013,Maus::N,sáhpán,নেংটি ইঁদুর
1014,Maus::N,säplig,নেংটি ইঁদুর
1015,Maus::N,sä´ppli,নেংটি ইঁদুর
1016,Maus::N,са̄хпьлинк,নেংটি ইঁদুর
1017,Wolf::N,sïejpe,নেকড়ে
1018,Wolf::N,stálppe,নেকড়ে
1019,Wolf::N,stáhkke,নেকড়ে
1020,Wolf::N,ruomas,নেকড়ে
1021,Wolf::N,kumpe,নেকড়ে
1022,Wolf::N,návdi,নেকড়ে
1023,Wolf::N,kumppi,নেকড়ে
1024,Wolf::N,ku´mpp,নেকড়ে
1025,Wolf::N,pââ´ldes,নেকড়ে
1026,Wolf::N,чиррм,নেকড়ে
1027,Wolf::N,пальтӭсь,নেকড়ে
1028,Vogel::N,ledtie,পক্ষী
1029,Vogel::N,lådde,পক্ষী
1030,Vogel::N,loddi,পক্ষী
1031,Vogel::N,lodde,পক্ষী
1032,Vogel::N,lå´dd,পক্ষী
1033,Vogel::N,лоаннҍт,পক্ষী
1034,Schwarm::N,dåehkie,ঝাঁক
1035,Schwarm::N,doahkke,ঝাঁক
1036,Schwarm::N,doahkki,ঝাঁক
1037,Schwarm::N,tuák'ki,ঝাঁক
1038,Schwarm::N,parvv,ঝাঁক
1039,Schwarm::N,туххк,ঝাঁক
1040,Huhn::N,vöönhtse,মোরগ
1041,Huhn::N,vuonntsá,মোরগ
1042,Huhn::N,vuonccis,মোরগ
1043,Huhn::N,kääṇi,মোরগ
1044,Huhn::N,kää´nn,মোরগ
1045,Huhn::N,ка̄ннҌ,মোরগ
1046,Hahn::N,deere,কুক্কুট
1047,Hahn::N,hádna,কুক্কুট
1048,Hahn::N,åresvuonntsá,কুক্কুট
1049,Hahn::N,vuonccis,কুক্কুট
1050,Hahn::N,kääṇi,কুক্কুট
1051,Hahn::N,åå´reskää´nn,কুক্কুট
1052,Hahn::N,пе̄ттэх,কুক্কুট
1053,Gans::N,gaase,হংসী
1054,Gans::N,gássa,হংসী
1055,Gans::N,čuonji,হংসী
1056,Gans::N,čuá'njá,হংসী
1057,Gans::N,čue´nj,হংসী
1058,Gans::N,чуэнь,হংসী
1059,Adler::N,aarhtse,ইগল
1060,Adler::N,goasskem,ইগল
1061,Adler::N,goaskin,ইগল
1062,Adler::N,kuás'kim,ইগল
1063,Adler::N,kuä´cǩǩem,ইগল
1064,Adler::N,куэцькем,ইগল
1065,Ente::N,tjååtsele,হংসী
1066,Ente::N,vuojatjis,হংসী
1067,Ente::N,čáhceloddi,হংসী
1068,Ente::N,vuonjâč,হংসী
1069,Ente::N,vuõnjâč,হংসী
1070,Ente::N,ча̄дзьлоаннҍт,হংসী
1071,Eule::N,snjågloe,পেচক
1072,Eule::N,skunjok,পেচক
1073,Eule::N,skuolfi,পেচক
1074,Eule::N,ijjâlodde,পেচক
1075,Eule::N,iiđsaž,পেচক
1076,Eule::N,кунньлоаннҍт,পেচক
1077,Eule::N,чӯзэм вуэһпэй,পেচক
1078,Kranich::N,goerke,সারস
1079,Kranich::N,guorgga,সারস
1080,Kranich::N,guorga,সারস
1081,Kranich::N,kuor'gâ,সারস
1082,Kranich::N,kuõrgg,সারস
1083,Kranich::N,кӯррк,সারস
1084,Krähe::N,voerhtje,কাক
1085,Krähe::N,gárránis,কাক
1086,Krähe::N,vuoratjis,কাক
1087,Krähe::N,vuoražas,কাক
1088,Krähe::N,vuorččis,কাক
1089,Krähe::N,vuorâč,কাক
1090,Krähe::N,vuõrâč,কাক
1091,Krähe::N,вӯрэч,কাক
1092,Kuckuck::N,gïeke,কোকিল
1093,Kuckuck::N,giehka,কোকিল
1094,Kuckuck::N,giehka,কোকিল
1095,Kuckuck::N,kiehâ,কোকিল
1096,Kuckuck::N,ǩiõkk,কোকিল
1097,Kuckuck::N,кӣгк,কোকিল
1098,Schwan::N,njoktje,মরাল
1099,Schwan::N,snjuktja,মরাল
1100,Schwan::N,njukča,মরাল
1101,Schwan::N,njuhčâ,মরাল
1102,Schwan::N,njuhčč,মরাল
1103,Schwan::N,нюххч,মরাল
1104,Fisch::N,guelie,মাছ
1105,Fisch::N,guolle,মাছ
1106,Fisch::N,guolli,মাছ
1107,Fisch::N,kyeḷi,মাছ
1108,Fisch::N,kue´ll,মাছ
1109,Fisch::N,кӯлль,মাছ
1110,Barsch::N,sihtege,মৎন্যবিশেষ
1111,Barsch::N,vuoskun,মৎন্যবিশেষ
1112,Barsch::N,vuoskku,মৎন্যবিশেষ
1113,Barsch::N,vuásku,মৎন্যবিশেষ
1114,Barsch::N,vuâsk,মৎন্যবিশেষ
1115,Barsch::N,вуэсск,মৎন্যবিশেষ
1116,Hecht::N,haavke,বানমাছ
1117,Hecht::N,hávgga,বানমাছ
1118,Hecht::N,hávga,বানমাছ
1119,Hecht::N,puško,বানমাছ
1120,Hecht::N,nu´ǩǩeš,বানমাছ
1121,Hecht::N,ныгкешь,বানমাছ
1122,Schlange[Tier]::N,gïermesje,সর্প
1123,Schlange[Tier]::N,germaj,সর্প
1124,Schlange[Tier]::N,gearpmaš,সর্প
1125,Schlange[Tier]::N,kyev'đi,সর্প
1126,Schlange[Tier]::N,ku´vdd,সর্প
1127,Schlange[Tier]::N,кӯввьт,সর্প
1128,Wurm::N,mietie,কীট
1129,Wurm::N,maarhke,কীট
1130,Wurm::N,mádo,কীট
1131,Wurm::N,máhtu,কীট
1132,Wurm::N,máátu,কীট
1133,Wurm::N,määtt,কীট
1134,Wurm::N,ма̄дт,কীট
1135,Spinne::N,hievnie,মাকড়সা
1136,Spinne::N,hievnne,মাকড়সা
1137,Spinne::N,heavdni,মাকড়সা
1138,Spinne::N,evni,মাকড়সা
1139,Spinne::N,eeunaž,মাকড়সা
1140,Spinne::N,о̄а̄з,মাকড়সা
1141,Ameise::N,garhke,পিপীলিকা
1142,Ameise::N,gårkkå,পিপীলিকা
1143,Ameise::N,gotka,পিপীলিকা
1144,Ameise::N,kutkâ,পিপীলিকা
1145,Ameise::N,kotkk,পিপীলিকা
1146,Ameise::N,ко̄ттк,পিপীলিকা
1147,Laus::N,dihkie,উকুন
1148,Laus::N,dihkke,উকুন
1149,Laus::N,dihkki,উকুন
1150,Laus::N,tikke,উকুন
1151,Laus::N,te´ǩǩ,উকুন
1152,Laus::N,тыһкь,উকুন
1153,Mücke::N,tjoejhke,মশা
1154,Mücke::N,tjuojkka,মশা
1155,Mücke::N,čuoika,মশা
1156,Mücke::N,čuoš'kâ,মশা
1157,Mücke::N,čuõškk,মশা
1158,Mücke::N,чӯшшк,মশা
1159,Fliege::N,tjoere,মাছি
1160,Fliege::N,boerege,মাছি
1161,Fliege::N,tjuruk,মাছি
1162,Fliege::N,čuru,মাছি
1163,Fliege::N,kiärpáš,মাছি
1164,Fliege::N,čuâr,মাছি
1165,Fliege::N,čuâras,মাছি
1166,Fliege::N,чуэраш,মাছি
1167,Schmetterling::N,biejjielåbloe,প্রজাপতি
1168,Schmetterling::N,biejvvelådde,প্রজাপতি
1169,Schmetterling::N,beaiveloddi,প্রজাপতি
1170,Schmetterling::N,piäi'vááloddááš,প্রজাপতি
1171,Schmetterling::N,ä´llbaž,প্রজাপতি
1172,Schmetterling::N,pei´vvlå´dd,প্রজাপতি
1173,Schmetterling::N,а̄лльп,প্রজাপতি
1174,Beere::N,muerjie,বেরি
1175,Beere::N,muorjje,বেরি
1176,Beere::N,muorji,বেরি
1177,Beere::N,myer'ji,বেরি
1178,Beere::N,mue´rjj,বেরি
1179,Beere::N,мӯррьй,বেরি
1180,Apfel::N,æbpla,আপেল
1181,Apfel::N,ehpal,আপেল
1182,Apfel::N,eppel,আপেল
