,Concept_ID,,os
403,Topf::N,,аг
404,Topf::N,,чысыл аг
405,Kessel::N,,аг
406,Essen::N,,хӕрд
407,Nahrung::N,,хойраг
408,Speise::N,,хӕринаг
409,Fleisch::N,,дзидза
410,Fleisch::N,,фыдызгъӕл
411,Getreide::N,,халсар
412,Brei::N,,кас
413,Brot::N,,дзул
414,Scheibe::N,,къӕбӕр
415,Fett::N,,сой
416,Butter::N,,нӕлхӕ
417,Öl::N,,зети
418,Salz::N,,цӕхх
419,Suppe::N,,бас
420,Honig::N,,мыд
421,Milch::N,,ӕхсыр
422,Tee::N,,цай
423,Leder::N,,мæскуы
424,Wolle::N,,фӕсмын
425,Stoff::N,,хъуымац
426,Nadel::N,,судзин
427,Faden::N,,ӕндах
428,Knopf::N,,цӕппӕр
429,Knoten::N,,ӕлхынцъ
430,Farbe::N,,ахорæн
431,Kleidung::N,,дарӕс
432,Hemd::N,,хӕдон
433,Kragen::N,,æфцæггот
434,Ärmel::N,,дыс
435,Hose::N,,хæлаф
436,Hose::N,,æддаг хæлаф
437,Hose::N,,салбар
438,Gürtel::N,,рон
439,Mütze::N,,худ
440,Schuh::N,,басмахъ
441,Stiefel::N,,цырыхъхъ
442,Ring::N,,къухдарӕн
443,Band::N,,лент
444,Kamm::N,,сӕрвасӕн
445,Spiegel::N,,айдæн
446,Spiegel::N,,кæсæн
447,Riemen::N,,гӕрз
448,Schnur::N,,бӕндӕн
449,Decke::N,,хъӕццул
450,Kissen::N,,баз
451,Tuch::N,,кæлмæрзæн
452,Tuch::N,,кæрдæн
453,Handtuch::N,,хисæрфæн
454,Kraft::N,,тых
455,Kraft::N,,хъомыс
456,Stärke::N,,тых
457,Stärke::N,,æхсар
458,Gesundheit::N,,æнæниздзинад
459,Krankheit::N,,низ
460,Krankheit::N,,рын
461,Schmerz::N,,рис
462,Wunde::N,,цӕф
463,Fieber::N,,ризӕг
464,Fieber::N,,тӕфсӕг
465,Arznei::N,,хос
466,Brücke::N,,хид
467,Brunnen::N,,цъай
468,Weide::N,,хизæн
469,Weide::N,,хизæнуат
470,Weide::N,,сæрвæт
471,Pfad::N,,къахвæндаг
472,Pfad::N,,къахвæд
473,Weg::N,,фӕндаг
474,Straße::N,,фӕндаг
475,Dorf::N,,хъӕу
476,Stadt::N,,сахар
477,Brief::N,,фыстӕг
478,Buch::N,,чиныг
479,Buchstabe::N,,дамгъӕ
480,Zeitung::N,,газет
481,Leben::N,,цард
482,Leben::N,,цӕрӕнбон
483,Tod::N,,мæлæт
484,Tod::N,,адзал
485,Grab::N,,ингӕн
486,Kirche::N,,аргъуан
487,Sünde::N,,тæригъæд
488,Gott::N,,хуыцау
489,Arbeiter::N,,кусæг
490,Chef::N,,ӕмцег
491,Meister::N,,мастер
492,Meister::N,,дæсны
493,Arzt::N,,хосгæнæг
494,Arzt::N,,дохтыр
495,Lehrer::N,,ахуыргæнæг
496,Geld::N,,ӕхца
497,Geschäft::N,,бизнес
498,Geschäft::N,,хъуыддаг
499,Laden::N,,дукани
500,Preis::N,,аргъ
501,Ware::N,,базайраг
502,Nutzen::N,,пайда
503,Reichtum::N,,хъæздыгдзинад
504,Reichtum::N,,исбон
505,Reichtum::N,,мулк
506,Welt::N,,дуне
507,Land::N,,бӕстӕ
508,Staat::N,,паддзахад
509,König::N,,къарол
510,Macht::N,,хицаудзинад
511,Grenze::N,,арӕн
512,Krieg::N,,хӕст
513,Feind::N,,знаг
514,Feind::N,,фыдгул
515,Feind::N,,фыдзæрдæ
516,Feind::N,,сон
517,Gewalt::N,,тыхми
518,Gewalt::N,,тыхдзинад
519,Kampf::N,,хæст
520,Kampf::N,,хъæбысæйхæст
521,Kampf::N,,тох
522,Bogen[Waffe]::N,,ӕрдын
523,Pfeil::N,,фат
524,Gewehr::N,,топп
525,Fehler::N,,рӕдыд
526,Lüge::N,,мӕнг
527,Lüge::N,,гӕдыдзинад
528,Schaden::N,,зиан
529,Unglück::N,,бæллæх
530,Schuld::N,,азым
531,Alter::N,,кар
532,Schluss::N,,кæрон
533,Zeit::N,,рӕстӕг
534,Tag::N,,бон
535,Morgen::N,,райсом
536,Mittag::N,,æмбисбон
537,Abend::N,,изӕр
538,Nacht::N,,ӕхсӕв
539,Woche::N,,къуыри
540,Monat::N,,мӕй
541,Jahr::N,,аз
542,Jahr::N,,афӕдз
543,Frühling::N,,уалдзæг
544,Sommer::N,,сӕрд
545,Herbst::N,,фæззæг
546,Winter::N,,зымӕг
547,Januar::N,,январь
548,Februar::N,,февраль
549,März::N,,мартъи
550,April::N,,апрель
551,Mai::N,,май
552,Juni::N,,июнь
553,Juli::N,,июль
554,August::N,,август
555,September::N,,сентябрь
556,Oktober::N,,октябрь
557,November::N,,ноябрь
558,Dezember::N,,декабрь
559,Montag::N,,къуырисæр
560,Dienstag::N,,дыццæг
561,Mittwoch::N,,æртыццæг
562,Donnerstag::N,,цыппæрæм
563,Freitag::N,,майрæмбон
564,Samstag::N,,сабат
565,Sonntag::N,,хуыцаубон
566,groß::A,,дынджыр
567,klein::A,,гыццыл
568,lang::A,,даргъ
569,kurz::A,,цыбыр
570,breit::A,,фӕтӕн
571,schmal::A,,нарӕг
572,schmal::A,,уынгӕг
573,dicht::A,,бæзджын
574,dicht::A,,тар
575,dick[Gegenstand]::A,,сӕвджын
576,dünn::A,,тæнæг
577,fein::A,,лыстӕг
578,fest::A,,фидар
579,fest::A,,хъӕддых
580,flach::A,,тъӕпӕн
581,glatt::A,,лӕгъз
582,hart::A,,хъӕбӕр
583,weich::A,,фӕлмӕн
584,rund::A,,тымбыл
585,spitz::A,,цыргъбырынкъ
586,spitz::A,,цыргъфындз
587,scharf::A,,цыргъ
588,stumpf::A,,къуымых
589,schwer::A,,уӕззау
590,schön::A,,аив
591,schön::A,,рӕсугъд
592,heiß::A,,тӕвд
593,warm::A,,хъарм
594,kalt::A,,уазал
595,kühl::A,,сатæг
596,kühl::A,,уазалгомау
597,frisch::A,,сатæг
598,feucht::A,,уымӕл
599,nass::A,,хуылыдз
600,trocken::A,,хус
601,voll::A,,дзаг
602,voll::A,,йедзаг 
603,leer::A,,афтид
604,offen::A,,гом
605,geschlossen::A,,æхгæд
606,sauber::A,,сыгъдæг
607,schmutzig::A,,чъиллон
608,roh::A,,хом
609,reif::A,,рӕгъӕд
610,lecker::A,,хӕрзад
611,süß::A,,адджын
612,bitter::A,,судзаг
613,sauer::A,,туаг
614,hell::A,,рухс
615,dunkel::A,,талынг
616,schwarz::A,,сау
617,weiß::A,,урс
618,rot::A,,сырх
619,gelb::A,,бур
620,blau::A,,цъӕх
621,grün::A,,цъӕх
622,grün::A,,кӕрдӕгхуыз
623,grau::A,,цъӕх
624,grau::A,,фӕныкхуыз
625,bunt::A,,хъулон
626,bunt::A,,гæрæм
627,billig::A,,аслам
628,teuer::A,,зынаргъ
629,wertvoll::A,,зынаргъ
630,blind::A,,куырм
631,taub::A,,къуырма
632,kräftig::A,,домбай
633,kräftig::A,,тыхджын
634,stark::A,,тыхджын
635,schwach::A,,ӕнӕбон
636,fett::A,,нард
637,schlank::A,,гуырвидыц
638,schlank::A,,хæрзконд
639,schlank::A,,рæхснæг
640,schlank::A,,сагамад
641,hübsch::A,,аив
642,hübsch::A,,рӕсугъд
643,böse::A,,фыдзӕрдӕ
644,dumm::A,,ӕдылы
645,faul::A,,зивӕг
646,faul::A,,зивӕггӕнаг
647,fleißig::A,,æнæзивæг
648,fleißig::A,,æнувыд
649,geizig::A,,чъынды
650,geizig::A,,æлгъин
651,geizig::A,,мæрддзæст
652,klug::A,,зондджын
653,geschickt::A,,хӕрзарӕхст
654,lieb::A,,уарзон
655,lustig::A,,хъӕлдзӕг
656,sanft::A,,мынчын
657,hungrig::A,,ӕххормаг
658,krank::A,,нӕфӕразгӕ
659,nackt::A,,бӕгънӕг
660,traurig::A,,ӕрхӕндӕг
661,lebendig::A,,цардӕгас
662,gut::A,,хорз
663,schlecht::A,,цауд
664,richtig::A,,раст
665,schlimm::A,,ӕвзӕр
666,wahr::A,,ӕцӕг
667,alt::A,,зӕронд
668,neu::A,,ног
669,ehemalig::A,,раздӕры
670,alt[Lebewesen]::A,,ацӕргӕ
671,jung::A,,ӕрыгон
672,arm::A,,мӕгуыр
673,reich::A,,хъӕздыг
674,bekannt::A,,зонгӕ
675,berühmt::A,,номдзыд
676,fremd::A,,æцæгæлон
677,verschieden::A,,æндæр æмæ æндæр
678,verschieden::A,,алы
679,verschieden::A,,алыхуызон
680,nah::A,,хӕстӕг
681,fern::A,,дард
682,fern::A,,дӕрддаг
683,linker::A,,галиу
684,rechter::A,,рахиз
685,anderer::A,,иннӕ
686,anderer::A,,ӕндӕр
687,erster::A,,фыццаг
688,erster::A,,фыццӕгӕм
689,zweiter::A,,дыккаг
690,zweiter::A,,дыккæгæм
691,dritter::A,,æртыккаг
692,dritter::A,,æртыккæгæм
693,letzter::A,,фӕстаг
694,allein::ADV,,иунæг
695,auf einmal::ADV,,уайтагъд
696,auf einmal::ADV,,æвиппайды
697,auf einmal::ADV,,æваст
698,zusammen::ADV,,иумӕ
699,lange::ADV,,бирæ рæстæг
700,plötzlich::ADV,,æвиппайды
701,plötzlich::ADV,,æваст
702,sofort::ADV,,уыцы сахат
703,sofort::ADV,,уайтагъд
704,später::ADV,,фæстæдæр
705,jetzt::ADV,,ныр
706,heute::ADV,,абон
707,morgen::ADV,,райсом
708,bald::ADV,,тагъд
709,bald::ADV,,рæхджы
710,dann::ADV,,стæй
711,gestern::ADV,,знон
712,einst::ADV,,кӕддӕр
713,damals::ADV,,уæд
714,danach::ADV,,стæй
715,danach::ADV,,уый фæстæ
716,vorher::ADV,,раздæр
717,zuerst::ADV,,фыццаг
718,einmal::ADV,,иу хатт
719,manchmal::ADV,,хатт
720,oft::ADV,,арæх
721,immer::ADV,,ӕдзух
722,niemals::ADV,,никуы
723,niemals::ADV,,никæд
724,hier::ADV,,ам
725,hierhin::ADV,,ардӕм
726,von hier::ADV,,ардыгæй
727,dort::ADV,,уым
728,dorthin::ADV,,уырдӕм
729,geradeaus::ADV,,æргом
730,vorwärts::ADV,,размӕ
731,rückwärts::ADV,,фӕстӕмӕ
732,zurück::ADV,,фӕстӕмӕ
733,unten::ADV,,дæлæ
734,unten::ADV,,дæлейы
735,unten::ADV,,бынæй
736,hinab::ADV,,дӕлӕмӕ
737,hinab::ADV,,уырдыгмӕ
738,oben::ADV,,уӕле
739,hinauf::ADV,,уӕлӕмӕ
740,überall::ADV,,алыран
741,überall::ADV,,алкæм
742,überall::ADV,,кæмдæриддæр
743,nicht::ADV,,нӕ
744,ein wenig::ADV,,чысыл
745,kaum::ADV,,цъус
746,sehr::ADV,,тынг
747,sehr::ADV,,иттӕг
748,so::ADV,,афтӕ
749,noch::ADV,,ма
750,nur::ADV,,канд
751,nur::ADV,,ӕрмӕст
752,schon::ADV,,нырид
753,wieder::ADV,,ногӕй
754,vergebens::ADV,,дзæгъæлы
755,vergebens::ADV,,уæгъды
756,vergebens::ADV,,æнæхъуаджы
757,vor::PRP,,разы
758,hinter::PRP,,фӕстӕ
759,unter::PRP,,бын
760,durch::PRP,,æхсæнты
761,neben::PRP,,цур
762,zwischen::PRP,,астӕу
763,wegen::PRP,,тыххай
764,dies::PRN,,ай
765,das::PRN,,уый
766,alles::PRN,,алцы
767,alles::PRN,,æппæтдæр
768,alles::PRN,,иууылдӕр
769,ich::PRN,,æз
770,du::PRN,,ды
771,er::PRN,,уый
772,wir::PRN,,мах
773,ihr::PRN,,сымах
774,sie::PRN,,уыдон
775,was::FPRN,,цы
776,wer::FPRN,,чи
777,wo::FADV,,кӕм
778,wohin::FADV,,кӕдӕм
779,wie::FADV,,куыд
780,warum::FADV,,цӕмӕн
781,wieviel::FNUM,,цал
782,eins::NUM,,иу
783,zwei::NUM,,дыууӕ
784,drei::NUM,,ӕртӕ
785,vier::NUM,,цыппар
786,fünf::NUM,,фондз
787,sechs::NUM,,ӕхсӕз
788,sieben::NUM,,авд
789,acht::NUM,,аст
790,neun::NUM,,фараст
791,zehn::NUM,,дӕс
792,elf::NUM,,иуæндæс
793,zwölf::NUM,,дыууадæс
794,zwanzig::NUM,,дыууын
795,dreißig::NUM,,æртын
796,dreißig::NUM,,дæсæмæссæдз
797,vierzig::NUM,,цыппор
798,vierzig::NUM,,цыппур
799,vierzig::NUM,,дыууиссæдзы
800,fünfzig::NUM,,фӕндзай
801,sechzig::NUM,,æхсай
802,sechzig::NUM,,æртиссæдзы
803,siebzig::NUM,,æвдай
804,siebzig::NUM,,дæс æмæ æртиссæдзы
805,achtzig::NUM,,цыппарыссæдзы
806,achtzig::NUM,,æстай
807,neunzig::NUM,,нæуæдз
808,neunzig::NUM,,дæс æмæ цыппарыссæдзы
809,hundert::NUM,,сӕдӕ
810,tausend::NUM,,мин
811,und::CNJ,,ӕмӕ
812,oder::CNJ,,кӕнӕ
813,stehen::V,,лӕууын
814,sitzen::V,,бадын
815,liegen::V,,хуыссын
816,hängen::V,,ауыгъд уын
817,werden::V,,суӕвын
818,passieren::V,,æрцæуын
819,beginnen::V,,райдайын
820,enden::V,,фæуын
821,wechseln::V,,ивын
822,aufgehen[Sonne]::V,,скæсын
823,untergehen[Sonne]::V,, аныгуылын
824,scheinen[Sonne]::V,,рухс кӕнын
825,donnern::V,,нæрын
826,wehen::V,,дымын
827,strömen::V,,кӕлын
828,fließen::V,,цæуын
829,fließen::V,,уайын
830,fließen::V,,кæлын
831,sich drehen::V,,зилын
832,schwanken::V,,æнкъуысын
833,schwingen::V,,æнкъуысын
834,schwingen::V,,змæлын
835,fallen::V,,хауын
836,brennen::V,,судзын
837,rauchen::V,,фæздæг кæнын
838,regnen::V,,уарын
839,gefrieren::V,,сӕлын
840,tauen::V,,стайын
841,schmelzen::V,,тайын
842,trocknen::V,,хус кæнын
843,sieden::V,,фыцын
844,faulen::V,,ӕмбийын
845,verfaulen::V,,бамбийын
846,reißen::V,,скъуийын
847,versinken::V,,дӕлдон_кӕнын
848,vergehen::V,,аивгъуийын
849,erscheinen::V,,разынын
850,verschwinden::V,,фæтары уын
851,verschwinden::V,,фæдæлдзæх уын
852,verschwinden::V,,фесæфын
853,verschwinden::V,,æрбайсæфын
854,sinken::V,,дæлæмæ æрхауын
855,abnehmen::V,,фæкъаддæр уын
856,abnehmen::V,,фæцух уын
857,zunehmen::V,,фæфылдæр уын
858,zunehmen::V,,сбирæ уын
859,zunehmen::V,,сахадын
860,steigen::V,,сыстын
861,wachsen::V,,рӕзын
862,glänzen::V,,ӕрттивын
863,funkeln::V,,тыбар-тыбур_кӕнын
864,lärmen::V,,хъæлæба кæнын
865,läuten::V,,цæгъдын
866,klingeln::V,,цæгъдын
867,klirren::V,,дзыгъал-мыгъул кæнын
868,klirren::V,,дзæгъ-дзæгъ кæнын
869,brausen::V,,абухын
870,klingen::V,,зæлын
871,klingen::V,,азæлын
872,klingen::V,,хъуысын
873,bellen::V,,рæйын
874,heulen::V,,ниуын
875,blasen::V,,фу кӕнын
876,pfeifen::V,,æхситт кæнын
877,pfeifen::V,,къуыззитт кæнын
878,schreien::V,,хъӕр кӕнын
879,stöhnen::V,,хъæрзын
880,stöhnen::V,,дзыназын
881,zittern::V,,ризын
882,leben::V,,цӕрын
883,geboren werden::V,,райгуырын
884,atmen::V,,улӕфын
885,trinken::V,,нуазын
