,Concept_ID,tr,uz
81,Nebel::N,pus,tuman
82,Wolke::N,bulut,bulut
83,Regen::N,yağmur,yomg'ir
84,Schnee::N,kar,qor
85,Eis::N,buz,muz
86,Frost::N,don,ajoz
87,Kälte::N,soğukluk,ajoz
88,Hitze::N,sıcaklık,issiq
89,Raureif::N,kırç,qirov
90,Regenbogen::N,gökkuşağı,kamalak
91,Donner::N,gök gürlemesi,guldur
92,Strömung::N,akıntı,oqim
93,Strömung::N,cereyan,oqim
94,Tropfen::N,damla,tomchi
95,Schaum::N,köpük,ko'pik
96,Schmutz::N,çamur,gard
97,Schmutz::N,pislik,gard
98,See::N,göl,ko'l
99,Sumpf::N,batak,botqoq
100,Moor::N,cılgıt,qir-adir
101,Wiese::N,çimen,o'tzor
102,Wald::N,koru,o'rmon
103,Wald::N,orman,o'rmon
104,Hügel::N,tepe,tepa
105,Anhöhe::N,tümsek,adir
106,Anhöhe::N,yükseklik,adir
107,Berg::N,dağ,tog'
108,Gipfel::N,zirve,cho'qqi
109,Höhle::N,in,kavak
110,Höhle::N,mağara,kavak
111,Abhang::N,bayır,to'sh
112,Quelle::N,pınar,buloq
113,Quelle::N,kaynak,buloq
114,Bach::N,çay,o'zan
115,Bach::N,dere,o'zan
116,Fluss::N,nehir,daryo
117,Ufer::N,kıyı,sohil
118,Ufer::N,sahil,sohil
119,Küste::N,kıyı,qirg'oq
120,Küste::N,sahil,qirg'oq
121,Festland::N,kara,materik
122,Meer::N,deniz,dengiz
123,Bucht::N,koy,qo'ltiq
124,Bucht::N,körfez,qo'ltiq
125,Insel::N,ada,orol
126,Blume::N,çiçek,gul
127,Gras::N,ot,sabza
128,Gras::N,çim,sabza
129,Wurzel::N,kök,tub
130,Wurzel::N,kök,tomir
131,Baum::N,ağaç,daraxt
132,Stamm::N,gövde,o'simta
133,Rinde::N,kabuk,qobiq
134,Ast::N,dal,shox
135,Ast::N,budak,shox
136,Zweig::N,dal,butoq
137,Blatt::N,yaprak,barg
138,Birke::N,huş,qayin
139,Kiefer[Baum]::N,çam,qarag'ay
140,Weide[Baum]::N,söğüt,shum
141,Tanne::N,çam,archa
142,Tanne::N,köknar,archa
143,Horn::N,boynuz,mugiz
144,Feder::N,tüy,par
145,Fell::N,post,mo'yna
146,Flügel::N,kanat,qanot
147,Klaue::N,pençe,tirnoq
148,Kralle::N,tırnak,tirnoq
149,Schwanz::N,kuyruk,quyruq
150,Ei::N,yumurta,tuxum
151,Nest::N,yuva,oshyon
152,Bau::N,in,o'pqon
153,Tier::N,hayvan,hayvon
154,Herde::N,sürü,gala
155,Kuh::N,inek,inak
156,Bulle::N,boğa,ho'kiz
157,Pferd::N,at,ot
158,Pferd::N,beygir,ot
159,Schaf::N,koyun,qo'y
160,Schwein::N,domuz,cho'chqa
161,Hund::N,it,it
162,Hund::N,köpek,it
163,Katze::N,kedi,mushuk
164,Bär::N,ayı,ayiq
165,Eichhörnchen::N,sincap,tiyin
166,Elch::N,büyük kuzey geyiği,los
167,Fuchs::N,tilki,tulki
168,Hase::N,tavşan,kuyon
169,Maus::N,fare,sichqon
170,Maus::N,sıçan,sichqon
171,Wolf::N,kurt,bo'ri
172,Vogel::N,kuş,qush
173,Schwarm::N,sürü,to'da
174,Huhn::N,tavuk,tovuq
175,Hahn::N,horoz,xo'roz
176,Gans::N,kaz,g'oz
177,Adler::N,kartal,burgut
178,Adler::N,karakuş,burgut
179,Ente::N,ördek,o'rdak
180,Eule::N,baykuş,boyo'g'li
181,Kranich::N,turna,turna
182,Krähe::N,karga,qarg'a
183,Kuckuck::N,guguk,kakku
184,Schwan::N,kuğu,oqkush
185,Fisch::N,balık,baliq
186,Barsch::N,hani,olabug'a
187,Barsch::N,levrek,olabug'a
188,Hecht::N,turnabalığı,cho'rtan
189,Schlange[Tier]::N,yılan,ilon
190,Wurm::N,kurt,qurt
191,Wurm::N,solucan,qurt
192,Spinne::N,örümcek,o'rgimchak
193,Ameise::N,karınca,chumoli
194,Laus::N,bit,bit
195,Mücke::N,sivrisinek,chivin
196,Fliege::N,sinek,pashsha
197,Schmetterling::N,kelebek,kapalak
198,Beere::N,tane,meva
199,Apfel::N,elma,olma
200,Pilz::N,mantar,qo'ziqorin
201,Zwiebel::N,soğan,piyoz
202,Saat::N,ekin,äkin
203,Korn::N,tane,zarra
204,Heu::N,kuru ot,xashak
205,Schale::N,kabuk,po'choq
206,Grube::N,çukur,co'ra
207,Falle::N,tuzak,qopqon
208,Schlinge::N,ilmik,sirtmoq
209,Spur::N,iz,iz
210,Asche::N,kül,kul
211,Dreck::N,pislik,kir
212,Eisen::N,demir,temir
213,Gold::N,altın,tilla
214,Silber::N,gümüş,kumush
215,Kohle::N,kömür,ko'mir
216,Glas::N,cam,oyna
217,Lehm::N,balçık,loy
218,Sand::N,kum,qum
219,Mensch::N,insan,odam
220,Mann::N,adam,ärkak
221,Mann::N,erkek,ärkak
222,Frau::N,bayan,ayol
223,Kind::N,çocuk,bola
224,Kind::N,çocuk,kichkintoy
225,Junge::N,erkek çocuk,bola
226,Mädchen::N,kız,qiz
227,Familie::N,aile,oila
228,Großvater::N,dede,buva
229,Großvater::N,dede,katta ota
230,Großvater::N,büyükbaba,buva
231,Großvater::N,büyükbaba,katta ota
232,Großmutter::N,nine,buvi
233,Großmutter::N,nine,katta oyi
234,Großmutter::N,büyükanne,buvi
235,Großmutter::N,büyükanne,katta oyi
236,Eltern::N,ebeveyn,ota-ona
237,Eltern::N,ana baba,ota-ona
238,Vater::N,ata,ota
239,Vater::N,baba,ota
240,Mutter::N,ana,ona
241,Mutter::N,anne,ona
242,Sohn::N,oğul,o'g'il
243,Tochter::N,kız,qiz
244,Tochter::N,kız evlât,qiz
245,Bruder::N,abi,og'a
246,Bruder::N,abi,uka
247,Bruder::N,erkek kardeş,og'a
248,Bruder::N,erkek kardeş,uka
249,Schwester::N,abla,opa
250,Schwester::N,abla,singil
251,Schwester::N,kız kardeş,opa
252,Schwester::N,kız kardeş,singil
253,Onkel::N,dayı,amaki
254,Tante::N,hala,amma
255,Tante::N,hala,xola
256,Tante::N,teyze,amma
257,Tante::N,teyze,xola
258,Ehemann::N,koca,är
259,Ehefrau::N,karı,rafiqa
260,Freude::N,neşe,ayish
261,Freude::N,sevinç,ayish
262,Gelächter::N,gülme,kulgi
263,Gelächter::N,kahkaha,kulgi
264,Glück::N,mutluluk,saodat
265,Kummer::N,dert,g'am
266,Kummer::N,keder,g'am
267,Wunsch::N,arzu,orzu
268,Wunsch::N,istek,orzu
269,Lust::N,arzu,rag'bat
270,Lust::N,heves,rag'bat
271,Geist::N,tin,ruh
272,Gedanke::N,fikir,fikr
273,Gedanke::N,düşünce,fikr
274,Gedächtnis::N,bellek,äs
275,Verstand::N,zekâ,aql
276,Sinn::N,anlam,ma'ni
277,Grund::N,sebep,sabab
278,Wahrheit::N,doğruluk,haq
279,Wahrheit::N,gerçeklik,haq
280,Gespräch::N,görüşme,gap
281,Märchen::N,masal,ärtak
282,Erzählung::N,öykü,rivoyat
283,Erzählung::N,hikâye,rivoyat
284,Nachricht::N,haber,xabar
285,Neuigkeit::N,haber,yangilik
286,Name::N,ad,ot
287,Name::N,isim,ot
288,Rätsel::N,bilmece,topishmoq
289,Rede::N,söylev,nutq
290,Rede::N,konuşma,nutq
291,Sprache::N,dil,til
292,Sprache::N,lisan,til
293,Stimme::N,ses,ovoz
294,Wort::N,kelime,so'z
295,Zeichen::N,işaret,alomat
296,Ruf::N,çağırma,chaqiriq
297,Lärm::N,şamata,taraq
298,Lärm::N,gürültü,taraq
299,Laut::N,ses,tovush
300,Ton::N,ses,un
301,Lied::N,türkü,ashula
302,Ruhe::N,sakinlik,tinchlik
303,Leute::N,halk,xaloyiq
304,Leute::N,insanlar,xaloyiq
305,Volk::N,ulus,xalq
306,Volk::N,millet,xalq
307,Arbeit::N,iş,ish
308,Arbeit::N,çalışma,ish
309,Gast::N,konuk,mehmon
310,Gast::N,misafir,mehmon
311,Geschenk::N,hediye,hadya
312,Geschenk::N,armağan,hadya
313,Spiel::N,oyun,o'yin
314,Gesellschaft::N,çevre,jamiyat
315,Gesellschaft::N,arkadaşlık,jamiyat
316,Hilfe::N,yardım,yordam
317,Freund::N,dost,do'st
318,Freund::N,arkadaş,do'st
319,Kamerad::N,arkadaş,yo'ldosh
320,Angelegenheit::N,iş,daxl
321,Angelegenheit::N,husus,daxl
322,Anzahl::N,sayı,son
323,Art::N,çeşit,tur
324,Stück::N,tane,parcha
325,Stück::N,parça,parcha
326,Teil::N,kısım,bo'lak
327,Hälfte::N,yarı,yarim
328,Kreis::N,daire,aylana
329,Kreuz::N,haç,xoch
330,Linie::N,hat,liniya
331,Linie::N,çizgi,liniya
332,Strich::N,çizgi,chiziq
333,Abstand::N,aralık,oralik
334,Entfernung::N,mesafe,uzoqlik
335,Entfernung::N,uzaklık,uzoqlik
336,Gegend::N,yöre,yer
337,Platz::N,yer,oralig
338,Ort::N,yer,joy
339,Seite::N,yan,yon
340,Seite::N,taraf,yon
341,Mitte::N,orta,o'rta
342,Mitte::N,merkez,o'rta
343,Gegenstand::N,şey,ashyo
344,Sache::N,iş,buyum
345,Sache::N,şey,buyum
346,Rand::N,kenar,chek
347,Kante::N,kenar,tig'
348,Ecke::N,köşe,burchak
349,Spitze::N,uç,uch
350,Spitze::N,baş,uch
351,Ende::N,uç,oxir
352,Loch::N,oyuk,teshik
353,Loch::N,delik,teshik
354,Winkel::N,köşe,go'sha
355,Muster::N,örnek,nusha
356,Größe::N,büyüklük,kattalik
357,Länge::N,uzunluk,uzunlik
358,Höhe::N,yükseklik,yuksaklik
359,Gewicht::N,ağırlık,solmoq
360,Menge::N,miktar,miqdor
361,Haufen::N,küme,uyum
362,Haufen::N,yığın,uyum
363,Reihe::N,sıra,saf
364,Boot::N,kayık,qayiq
365,Boot::N,sandal,qayiq
366,Ruder::N,kürek,äshkak
367,Schlitten::N,kızak,chana
368,Ski::N,kayak,chang'i
369,Lagerfeuer::N,kamp ateşi,gulxan
370,Last::N,yük,yuk
371,Gang::N,gidiş,yurish
372,Gang::N,yürüyüş,yurish
373,Schritt::N,adım,qadam
374,Norden::N,kuzey,shimol
375,Süden::N,güney,janub
376,Westen::N,batı,g'arb
377,Osten::N,doğu,sharq
378,Holz::N,ağaç,yog'och
379,Holz::N,tahta,yog'och
380,Brett::N,tahta,taxta
381,Platte::N,levha,tabaqa
382,Stütze::N,dayak,tayanchi
383,Stütze::N,destek,tayanchi
384,Stange::N,çubuk,qo'noq
385,Stock::N,sopa,tayoq
386,Stock::N,değnek,tayoq
387,Stab::N,sırık,gavron
388,Stab::N,baston,gavron
389,Rohr::N,boru,tarnov
390,Haus::N,ev,uy
391,Heim::N,ev,makon
392,Heim::N,yurt,makon
393,Ofen::N,soba,pechka
394,Fußboden::N,taban,pol
395,Fußboden::N,döşeme,pol
396,Tisch::N,masa,mosa
397,Stuhl::N,iskemle,o'rindiq
398,Stuhl::N,sandalye,o'rindiq
399,Wiege::N,beşik,beshik
400,Bett::N,yatak,yotoq
401,Regal::N,raf,tokcha
402,Kiste::N,sandık,sandiq
403,Fenster::N,pencere,deraza
404,Tür::N,kapı,äshik
405,Tor::N,kapı,darvoza
406,Zaun::N,çit,panjara
407,Dach::N,dam,tom
408,Dach::N,çatı,tom
409,Leiter::N,merdiven,narvon
410,Besen::N,süpürge,supurgi
411,Spaten::N,bel,bel
412,Schaufel::N,kürek,kurak
413,Gabel::N,çatal,bilka
414,Löffel::N,kaşık,qoshiq
415,Messer::N,bıçak,pichoq
416,Nagel::N,çivi,mix
417,Netz::N,ağ,to'r
418,Haken::N,çengel,ilgak
419,Griff::N,kulp,sop
420,Griff::N,kulp,tutqich
421,Griff::N,tutamak,sop
422,Griff::N,tutamak,tutqich
423,Schloss::N,kilit,qulf
424,Bild::N,imaj,rasm
425,Bild::N,resim,rasm
426,Figur::N,şekil,shakl
427,Figur::N,heykel,shakl
428,Puppe::N,kukla,ko'g'irchoq
429,Beutel::N,kese,to'rva
430,Beutel::N,torba,to'rva
431,Bündel::N,deste,bog'lam
432,Tasche::N,çanta,kissa
433,Eimer::N,kova,chelak
434,Deckel::N,kapak,qopqoq
435,Geschirr::N,kap kacak,idish
436,Sack::N,torba,qop
437,Tasse::N,fincan,piyola
438,Topf::N,tencere,tuvak
439,Kessel::N,kazan,qozon
440,Essen::N,yemek,tomoq
441,Nahrung::N,gıda,emak
442,Nahrung::N,besin,emak
443,Speise::N,yemek,taom
444,Fleisch::N,et,go'sht
445,Getreide::N,tahıl,g'alla
446,Getreide::N,hububat,g'alla
447,Brei::N,ezme,bo'tqa
448,Brot::N,ekmek,non
449,Scheibe::N,dilim,disk
450,Fett::N,yağ,moy
451,Butter::N,tereyağı,yog'
452,Öl::N,yağ,moy
453,Öl::N,akar yağ,moy
454,Salz::N,tuz,tuz
455,Suppe::N,çorba,sho'rva
456,Honig::N,bal,asal
457,Milch::N,süt,sut
458,Tee::N,çay,choy
459,Leder::N,deri,charm
460,Leder::N,meşin,charm
461,Wolle::N,yün,jun
462,Stoff::N,kumaş,mato
463,Nadel::N,iğne,igna
464,Faden::N,tire,ip
465,Faden::N,iplik,ip
466,Knopf::N,düğme,tugma
467,Knoten::N,düğüm,tugun
468,Farbe::N,boya,bo'yok
469,Kleidung::N,giyim,kiyim
470,Hemd::N,gömlek,ko'ylak
471,Kragen::N,yaka,yoqa
472,Ärmel::N,yen,yeng
473,Ärmel::N,elbise kolu,yeng
474,Hose::N,pantolon,shim
475,Gürtel::N,kuşak,tasma
476,Mütze::N,bere,shapka
477,Mütze::N,kasket,shapka
478,Schuh::N,kundura,but
479,Schuh::N,ayakkabı,but
480,Stiefel::N,çizme,botinka
481,Ring::N,yüzük,yuzuk
482,Band::N,bağ,rishta
483,Band::N,şerit,rishta
484,Kamm::N,tarak,taroq
485,Spiegel::N,ayna,ko'zgu
486,Riemen::N,kayış,qayish
487,Schnur::N,ip,bog'ich
488,Schnur::N,sicim,bog'ich
489,Leine::N,kayış,etak
490,Decke::N,örtü,odyol
491,Decke::N,yorgan,odyol
492,Kissen::N,yastık,yostiq
493,Tuch::N,bez,gazlama
494,Handtuch::N,havlu,sochiq
495,Kraft::N,güç,kuch
496,Kraft::N,kuvvet,kuch
497,Stärke::N,kuvvet,quvvat
498,Gesundheit::N,sağlık,sog'lik
499,Krankheit::N,hastalık,kasallik
500,Schmerz::N,ağrı,og'riq
501,Schmerz::N,sancı,og'riq
502,Wunde::N,yara,yara
503,Fieber::N,ateş,bezgak
504,Arznei::N,ilâç,dori
505,Brücke::N,köprü,ko'prik
506,Brunnen::N,kuyu,buloq
507,Brunnen::N,çeşme,buloq
508,Weide::N,otlak,yaylov
509,Pfad::N,patika,dorojka
510,Pfad::N,keçiyolu,dorojka
511,Weg::N,yol,yo'l
512,Straße::N,yol,ko'cha
513,Straße::N,cadde,ko'cha
514,Dorf::N,köy,ovul
515,Stadt::N,kent,shahar
516,Stadt::N,şehir,shahar
517,Brief::N,mektup,maktub
518,Buch::N,kitap,kitob
519,Buchstabe::N,harf,harf
520,Zeitung::N,gazete,gazet
521,Leben::N,hayat,hayot
522,Tod::N,ölüm,o'lim
523,Grab::N,kabir,go'r
524,Kirche::N,kilise,cherkov
525,Sünde::N,günah,gunoh
526,Gott::N,tanrı,olloh
527,Arbeiter::N,işçi,ishchi
528,Chef::N,şef,rais
529,Chef::N,müdür,rais
530,Meister::N,usta,usta
531,Arzt::N,hekim,hakim
532,Arzt::N,doktor,hakim
533,Lehrer::N,hoca,muallim
534,Lehrer::N,öğretmen,muallim
535,Geld::N,para,pul
536,Geschäft::N,ticaret,savdo
537,Laden::N,dükkân,do'kon
538,Preis::N,fiyat,baho
539,Ware::N,mal,mol
540,Nutzen::N,fayda,foyda
541,Reichtum::N,servet,boylik
542,Reichtum::N,zenginlik,boylik
543,Welt::N,dünya,olam
544,Land::N,ülke,o'lka
545,Staat::N,devlet,davlat
546,König::N,kral,qirol
547,Macht::N,kudret,iqtidor
548,Macht::N,iktidar,iqtidor
549,Grenze::N,had,chegara
550,Grenze::N,sınır,chegara
551,Krieg::N,savaş,harb
552,Feind::N,düşman,dushman
553,Gewalt::N,zor,zo'rlik
554,Gewalt::N,cebir,zo'rlik
555,Kampf::N,savaş,kurash
556,Bogen[Waffe]::N,yay,yoy
557,Pfeil::N,ok,o'q
558,Gewehr::N,tüfek,vintovka
559,Fehler::N,hata,xato
560,Fehler::N,yanlış,xato
561,Lüge::N,yalan,yolg'on
562,Schaden::N,zarar,ziyon
563,Unglück::N,felâket,balo
564,Unglück::N,talihsizlik,balo
565,Schuld::N,suç,ayb
566,Schuld::N,kabahat,ayb
567,Alter::N,yaş,yosh
568,Schluss::N,son,tamom
569,Zeit::N,zaman,vaqt
570,Tag::N,gün,kun
571,Morgen::N,sabah,saboh
572,Mittag::N,öğle,kun tushlik
573,Abend::N,akşam,oqshom
574,Nacht::N,gece,tun
575,Woche::N,hafta,hafta
576,Monat::N,ay,oy
577,Jahr::N,yıl,yil
578,Jahr::N,sene,yil
579,Frühling::N,ilkbahar,bahor
580,Sommer::N,yaz,yoz
581,Herbst::N,güz,kuz
582,Herbst::N,güz,xazon
583,Herbst::N,sonbahar,kuz
584,Herbst::N,sonbahar,xazon
585,Winter::N,kış,qish
586,Januar::N,ocak,yanvar'
587,Februar::N,şubat,fevral'
588,März::N,mart,mart
589,April::N,nisan,aprel'
590,Mai::N,mayıs,may
591,Juni::N,haziran,iyun'
592,Juli::N,temmuz,iyul'
593,August::N,ağustos,avgust
594,September::N,eylül,sentyabr'
595,Oktober::N,ekim,oktyabr'
596,November::N,kasım,noyabr'
597,Dezember::N,aralık,dekabr'
598,Montag::N,pazartesi,dushanba
599,Dienstag::N,salı,seshanba
600,Mittwoch::N,çarşamba,chorshanba
601,Donnerstag::N,perşembe,payshanba
602,Freitag::N,cuma,juma
603,Samstag::N,cumartesi,shanba
604,Sonntag::N,pazar,yakshanba
605,groß::A,büyük,buyuk
606,klein::A,ufak,kichik
607,klein::A,küçük,kichik
608,lang::A,uzun,uzun
609,kurz::A,kısa,qisqa
610,breit::A,enli,keng
611,breit::A,geniş,keng
612,schmal::A,dar,änsiz
613,dicht::A,sık,quyuq
614,dicht::A,yoğun,quyuq
615,dick[Gegenstand]::A,kalın,qalin
616,dick[Gegenstand]::A,iri,qalin
617,dünn::A,ince,ingichka
618,fein::A,ince,mayin
619,fein::A,narin,mayin
620,fest::A,sabit,qattiq
621,fest::A,sağlam,qattiq
622,flach::A,düz,yalpoq
623,flach::A,yassı,yalpoq
624,glatt::A,düz,tekis
625,hart::A,katı,qattiq
626,weich::A,yumuşak,yumshoq
627,rund::A,yuvarlak,yumaloq
628,spitz::A,sivri,uchli
629,scharf::A,keskin,keskir
630,stumpf::A,kör,to'mtoq
631,schwer::A,ağır,salmoqli
632,schön::A,güzel,go'zal
633,heiß::A,kızgın,qiziq
634,warm::A,sıcak,issiq
635,kalt::A,soğuk,sovuq
636,kühl::A,serin,salqin
637,frisch::A,taze,toza
638,feucht::A,nemli,namli
639,feucht::A,rutubetli,namli
640,nass::A,yaş,nam
641,nass::A,ıslak,nam
642,trocken::A,kuru,quruq
643,voll::A,dolu,to'la
644,voll::A,dolmuş,to'la
645,leer::A,boş,puch
646,offen::A,açık,ochiq
647,geschlossen::A,kapalı,berk
648,sauber::A,pak,ozoda
649,sauber::A,temiz,ozoda
650,schmutzig::A,pis,kir
651,schmutzig::A,kirli,kir
652,roh::A,çiğ,xom
653,reif::A,olgun,pishiq
654,lecker::A,lezzetli,shirin
655,süß::A,tatlı,shirin
656,süß::A,şekerli,shirin
657,bitter::A,acı,achchiq
658,sauer::A,ekşi,achchiq
659,hell::A,aydınlık,yorug'
660,dunkel::A,karanlık,qorong'i
661,schwarz::A,kara,qora
662,schwarz::A,siyah,qora
663,weiß::A,ak,oq
664,weiß::A,beyaz,oq
665,rot::A,kırmızı,qizil
666,gelb::A,sarı,sariq
667,blau::A,mavi,zangori
668,grün::A,yeşil,yashil
669,grau::A,boz,bo'z
670,bunt::A,renkli,ola
671,billig::A,ucuz,arzon
672,teuer::A,pahalı,qimmat
673,wertvoll::A,değerli,qimmat
674,blind::A,kör,ko'r
675,taub::A,sağır,garang
676,kräftig::A,dinç,kuchli
677,kräftig::A,kuvvetli,kuchli
678,stark::A,güçlü,quvvatli
679,stark::A,kuvvetli,quvvatli
680,schwach::A,zayıf,kuchsiz
681,schwach::A,güçsüz,kuchsiz
682,fett::A,şişman,semiz
683,schlank::A,narin,ingichka
684,hübsch::A,güzel,ko'rkam
685,hübsch::A,sevimli,ko'rkam
686,böse::A,kötü,yovuz
687,dumm::A,aptal,aqlsiz
688,faul::A,tembel,ärinchak
689,fleißig::A,çalışkan,ishchan
690,geizig::A,cimri,qurumsoq
691,klug::A,zekî,oqil
692,klug::A,akıllı,oqil
693,geschickt::A,becerikli,äpchil
694,lieb::A,sevimli,aziz
695,lustig::A,neşeli,chaqchaq
696,sanft::A,nazik,asta
697,hungrig::A,aç,och
698,krank::A,hasta,kasal
699,krank::A,rahatsız,kasal
700,nackt::A,çıplak,yalang
701,traurig::A,kederli,xafa
702,traurig::A,üzüntülü,xafa
703,lebendig::A,canlı,hayotiy
704,gut::A,iyi,soz
705,schlecht::A,kötü,yomon
706,richtig::A,doğru,rost
707,schlimm::A,kötü,yovuz
708,wahr::A,doğru,haqiqiy
709,wahr::A,gerçek,haqiqiy
710,alt::A,eski,äski
711,neu::A,yeni,yangi
712,ehemalig::A,önceki,sobiq
713,alt[Lebewesen]::A,yaşlı,qari
714,jung::A,genç,navqiron
715,arm::A,fakir,abgor
716,reich::A,zengin,boy
717,bekannt::A,bilinen,ma'lum
718,berühmt::A,ünlü,mashhur
719,berühmt::A,meşhur,mashhur
720,fremd::A,yabancı,yot
721,verschieden::A,ayrı,turli
722,verschieden::A,farklı,turli
723,nah::A,yakın,yaqindagi
724,nah::A,bitişik,yaqindagi
725,fern::A,uzak,uzoq
726,linker::A,sol,so'l
727,rechter::A,sağ,o'ng
728,anderer::A,diğer,boshqa
729,erster::A,ilk,birinchi
730,erster::A,birinci,birinchi
731,zweiter::A,ikinci,ikkinchi
732,dritter::A,üçüncü,uchinchi
733,letzter::A,son,oxirgi
734,letzter::A,sonuncu,oxirgi
735,allein::ADV,yalnız,o'zicha
736,allein::ADV,tek başına,o'zicha
737,auf einmal::ADV,birden,varakay
738,zusammen::ADV,beraber,barobar
739,zusammen::ADV,birlikte,barobar
740,lange::ADV,çok,uzoq
741,lange::ADV,uzun,uzoq
742,plötzlich::ADV,ansızın,qo'qqisdan
743,plötzlich::ADV,birdenbire,qo'qqisdan
744,sofort::ADV,hemen,darrov
745,sofort::ADV,derhal,darrov
746,später::ADV,daha sonra,so'ngra
747,jetzt::ADV,şimdi,hozirgina
748,heute::ADV,bugün,bugun
749,morgen::ADV,yarın,ärta
750,bald::ADV,yakında,toz
751,dann::ADV,sonra,keyin
752,gestern::ADV,dün,kecha
753,einst::ADV,eskiden,avvallari
754,damals::ADV,o zamanlar,ugal
755,danach::ADV,sonradan,so'ngra
756,danach::ADV,ondan sonra,so'ngra
757,vorher::ADV,önce,avval
758,vorher::ADV,önceden,avval
759,zuerst::ADV,ilk önce,avval
760,einmal::ADV,bir defa,bir marta
761,manchmal::ADV,bazan,onda-sonda
762,oft::ADV,sık sık,tez-tez
763,oft::ADV,çok defa,tez-tez
764,immer::ADV,daima,har vaqt
765,immer::ADV,her zaman,har vaqt
766,niemals::ADV,asla değil,hargiz
767,niemals::ADV,hiçbir zaman,hargiz
768,hier::ADV,burada,shu erda
769,hierhin::ADV,buraya,beri
770,von hier::ADV,buradan,shu erdan
771,dort::ADV,orada,ana
772,dort::ADV,şurada,ana
773,dorthin::ADV,oraya,u yerga
774,dorthin::ADV,şuraya,u yerga
775,geradeaus::ADV,doğru,to'g'ri
776,vorwärts::ADV,ileri,ilgari
777,rückwärts::ADV,geri,qoloq
778,zurück::ADV,geriye,orqada
779,unten::ADV,aşağıda,pastda
780,hinab::ADV,aşağıya,tubanga
781,oben::ADV,yukarıda,ustida
782,hinauf::ADV,yukarı,yuqorida
783,hinauf::ADV,yukarıya,yuqorida
784,überall::ADV,her yerde,har erda
785,nicht::ADV,-mi-,ämas
786,nicht::ADV,değil,ämas
787,ein wenig::ADV,biraz,biroz
788,kaum::ADV,dar,arang
789,kaum::ADV,hemen hemen değil,arang
790,sehr::ADV,pek,ancha
791,sehr::ADV,gayet,ancha
792,so::ADV,öyle,shunday
793,so::ADV,böyle,shunday
794,noch::ADV,hâlâ,hali
795,noch::ADV,henüz,hali
796,nur::ADV,ancak,yolg'iz
797,nur::ADV,yalnız,yolg'iz
798,schon::ADV,çoktan,endi
799,wieder::ADV,tekrar,yana
800,wieder::ADV,yeniden,yana
801,vergebens::ADV,boşuna,bekorga
802,vor::PRP,önünde,burun
803,hinter::PRP,arkasında,ketida
804,unter::PRP,altında,ostida
