,Concept_ID,uk,lez
478,Gott::N,бог,аллагь
479,Arbeiter::N,робітник,фяле
480,Chef::N,хазяїн,гьаким
481,Meister::N,умілець,устӏар
482,Arzt::N,лікар,доктор
483,Lehrer::N,вчитель,муаллим
484,Geld::N,гроші,пул
485,Geschäft::N,заняття,
486,Laden::N,магазин,магазин
487,Laden::N,крамниця,магазин
488,Preis::N,ціна,къимет
489,Ware::N,товар,мал
490,Ware::N,товар,товар
491,Nutzen::N,вигода,хийир
492,Nutzen::N,вигода,менфят
493,Nutzen::N,користь,хийир
494,Nutzen::N,користь,менфят
495,Reichtum::N,багатство,девлет
496,Welt::N,світ,дуьнья
497,Land::N,країна,уьлкве
498,Staat::N,держава,пачагьлугъ
499,Staat::N,держава,государство
500,König::N,король,пачагь
501,Macht::N,влада,власть
502,Grenze::N,кордон,сергьят
503,Krieg::N,війна,дяве
504,Feind::N,ворог,душман
505,Gewalt::N,насильство,гуж
506,Kampf::N,бій,женг
507,Kampf::N,боротьба,женг
508,Bogen[Waffe]::N,лук,чӏемерук
509,Pfeil::N,стріла,хьел
510,Gewehr::N,рушниця,тфенг
511,Gewehr::N,гвинтівка,тфенг
512,Fehler::N,помилка,гъалатӏ
513,Lüge::N,брехня,ттаб
514,Schaden::N,шкода,зиян
515,Schaden::N,шкода,зарар
516,Schaden::N,збиток,зиян
517,Schaden::N,збиток,зарар
518,Unglück::N,нещастя,бала
519,Unglück::N,нещастя,бедбахтвал
520,Schuld::N,провина,тахсир
521,Alter::N,вік,яш
522,Alter::N,літа,яш
523,Schluss::N,кінець,эхир
524,Zeit::N,час,вяде
525,Tag::N,день,югъ
526,Morgen::N,ранок,пакама
527,Mittag::N,південь,нисин
528,Abend::N,вечір,няни
529,Nacht::N,ніч,йиф
530,Woche::N,тиждень,гьафте
531,Monat::N,місяць,варз
532,Jahr::N,рік,йис
533,Frühling::N,весна,гатфар
534,Sommer::N,літо,гад
535,Herbst::N,осінь,зул
536,Winter::N,зима,кьуьд
537,Januar::N,січень,январь
538,Februar::N,лютий,февраль
539,März::N,березень,март
540,April::N,квітень,апрель
541,Mai::N,травень,май
542,Juni::N,червень,июнь
543,Juli::N,липень,июль
544,August::N,серпень,август
545,September::N,вересень,сентябрь
546,Oktober::N,жовтень,октябрь
547,November::N,листопад,ноябрь
548,Dezember::N,грудень,декабрь
549,Montag::N,понеділок,ислен
550,Dienstag::N,вівторок,саласа
551,Mittwoch::N,середа,арбе
552,Donnerstag::N,четвер,хемис югъ
553,Freitag::N,п’ятниця,жуьмя
554,Freitag::N,п’ятниця,жуьмя югъ
555,Samstag::N,субота,киш
556,Sonntag::N,неділя,гьяд
557,groß::A,великий,еке
558,groß::A,великий,чӏехи
559,klein::A,малий,гъвечӏи
560,klein::A,маленький,гъвечӏи
561,lang::A,довгий,яргъи
562,kurz::A,короткий,куьруь
563,breit::A,широкий,гьяркьуь
564,schmal::A,вузький,гуьтӏуь
565,dicht::A,густий,къалин
566,dick[Gegenstand]::A,товстий,
567,dünn::A,тонкий,кьелечӏ
568,fein::A,дрібний,шуькӏуь
569,fest::A,міцний,кӏеви
570,flach::A,плоский,кьулу
571,glatt::A,рівний,цӏалцӏам
572,glatt::A,гладенький,цӏалцӏам
573,hart::A,твердий,кӏеви
574,weich::A,м’який,хъуьтуьл
575,rund::A,круглий,элкъвей
576,spitz::A,гострокінцевий,хци
577,scharf::A,гострий,хци
578,stumpf::A,тупий,къуьруь
579,schwer::A,важкий,залан
580,schön::A,вродливий,иер
581,heiß::A,жаркий,кудай
582,heiß::A,гарячий,кудай
583,warm::A,теплий,чими
584,kalt::A,холодний,мекьи
585,kühl::A,прохолодний,къайи
586,frisch::A,свіжий,таза
587,frisch::A,свіжий,михьи
588,feucht::A,вогкий,ламу
589,nass::A,мокрий,кьежей
590,trocken::A,сухий,кьуру
591,voll::A,повний,ацӏай
592,leer::A,пустий,буш
593,leer::A,пустий,ичӏи
594,offen::A,відкритий,ахъа
595,geschlossen::A,закритий,кӏеви
596,geschlossen::A,зачинений,кӏеви
597,sauber::A,чистий,михьи
598,sauber::A,охайний,михьи
599,schmutzig::A,брудний,чиркин
600,schmutzig::A,брудний,кьацӏай
601,roh::A,сирий,чиг
602,roh::A,сирий,ицӏи
603,reif::A,зрілий,дигмиш хьайи
604,lecker::A,смачний,дадлу
605,süß::A,солодкий,ширин
606,bitter::A,гіркий,туькьуьл
607,sauer::A,кислий,цуру
608,hell::A,світлий,экуь
609,dunkel::A,темний,мичӏи
610,schwarz::A,чорний,чӏулав
611,weiß::A,сивий,лацу
612,rot::A,червоний,яру
613,gelb::A,жовтий,хъипи
614,blau::A,синій,вили
615,grün::A,зелений,къацу
616,grau::A,сірий,рехи
617,bunt::A,барвистий,цӏару
618,bunt::A,барвистий,яру-цӏару
619,billig::A,дешевий,ужуз
620,teuer::A,дорогий,багьа
621,wertvoll::A,цінний,масан
622,blind::A,сліпий,буьркьуь
623,taub::A,глухий,биши
624,kräftig::A,могутній,гужлу
625,stark::A,сильний,къуватлу
626,schwach::A,слабкий,такьатсуз
627,fett::A,жирний,куьк
628,fett::A,товстий,куьк
629,schlank::A,тонкий,шумал
630,schlank::A,стрункий,шумал
631,hübsch::A,чарівний,гуьрчег
632,böse::A,злий,пис
633,böse::A,лихий,пис
634,dumm::A,дурний,ахмакь
635,faul::A,ледачий,тенпел
636,fleißig::A,старанний,сяй ийидай
637,fleißig::A,старанний,сяйи ийидай
638,geizig::A,скупий,мискьи
639,klug::A,мудрий,акьуллу
640,klug::A,розумний,акьуллу
641,geschickt::A,умілий,магьир
642,lieb::A,милий,играми
643,lustig::A,веселий,шад
644,sanft::A,лагідний,назик
645,sanft::A,лагідний,милайим
646,hungrig::A,голодний,гишин
647,krank::A,слабий,кефсуз
648,nackt::A,голий,кьецӏил
649,traurig::A,сумний,пашман
650,lebendig::A,живий,ччан алай
651,gut::A,добрий,хъсан
652,gut::A,добрий,вижевай
653,schlecht::A,поганий,пис
654,schlecht::A,кепський,пис
655,richtig::A,правильний,дуьз
656,schlimm::A,бридкий,нифретлу
657,wahr::A,справжній,гьакъикъи
658,alt::A,старий,эски
659,alt::A,старий,куьгьне
660,neu::A,новий,цӏийи
661,ehemalig::A,колишній,виликан
662,alt[Lebewesen]::A,старий,кьуьзуь
663,jung::A,молодий,жегьил
664,arm::A,бідний,кесиб
665,reich::A,багатий,девлетлу
666,bekannt::A,знайомий,чидай
667,berühmt::A,славетний,машгьур
668,fremd::A,чужий,ччара
669,verschieden::A,різний,жуьреба-жуьре
670,nah::A,близький,мукьвал
671,fern::A,далекий,яргъал
672,linker::A,лівий,чапла
673,rechter::A,правий,эрчӏи
674,anderer::A,інакший,маса
675,anderer::A,інакший,муькуь
676,erster::A,перший,сад лагьай
677,zweiter::A,другий,кьвед лагьай
678,dritter::A,третій,пуд лагьай
679,letzter::A,останній,эхиримжи
680,allein::ADV,сам,кьилди
681,allein::ADV,один,кьилди
682,auf einmal::ADV,відразу,
683,zusammen::ADV,разом,санал
684,zusammen::ADV,спільно,санал
685,lange::ADV,довго,яргъалди
686,plötzlich::ADV,раптом,садлагьана
687,sofort::ADV,зараз,гьасятда
688,später::ADV,пізніше,гуьгъуьнлай
689,jetzt::ADV,тепер,гила
690,heute::ADV,сьогодні,къе
691,morgen::ADV,завтра,пака
692,bald::ADV,незабаром,мукьва
693,bald::ADV,незабаром,мукьвара
694,dann::ADV,потім,ахпа
695,gestern::ADV,вчора,накь
696,einst::ADV,колись,садра
697,damals::ADV,тоді,а чӏавуз
698,danach::ADV,згодом,ахпа
699,vorher::ADV,раніше,вилик
700,zuerst::ADV,спершу,сифте
701,zuerst::ADV,спочатку,сифте
702,einmal::ADV,один раз,садра
703,manchmal::ADV,іноді,гагь-гагь
704,manchmal::ADV,інколи,гагь-гагь
705,oft::ADV,часто,гзаф вахтара
706,immer::ADV,завжди,гьамиша
707,niemals::ADV,ніколи,са чӏавузни
708,niemals::ADV,ніколи,са вахтундани
709,hier::ADV,тут,ина
710,hierhin::ADV,сюди,иниз
711,von hier::ADV,звідси,инай
712,dort::ADV,там,ана
713,dorthin::ADV,туди,аниз
714,geradeaus::ADV,прямо,дуьз
715,vorwärts::ADV,вперед,вилик
716,vorwärts::ADV,вперед,виликди
717,rückwärts::ADV,назад,кьулухъ
718,zurück::ADV,назад,
719,unten::ADV,внизу,агъада
720,hinab::ADV,вниз,агъуз
721,oben::ADV,вгорі,винел
722,hinauf::ADV,вгору,виниз
723,überall::ADV,скрізь,вирина
724,nicht::ADV,не,ваъ
725,ein wenig::ADV,трохи,са тӏимил
726,ein wenig::ADV,небагато,са тӏимил
727,kaum::ADV,ледве,жизви
728,sehr::ADV,дуже,лап
729,so::ADV,так,икӏ
730,noch::ADV,ще,гьеле
731,nur::ADV,лише,анжах
732,nur::ADV,тільки,анжах
733,schon::ADV,вже,хъувуна
734,schon::ADV,вже,мадни дардиз
735,schon::ADV,вже,мадни гуьтӏуьз
736,schon::ADV,вже,мадни гуьтӏуь я
737,wieder::ADV,знову,
738,vergebens::ADV,дарма,нагьакь
739,vergebens::ADV,дарма,нагьакьа
740,vor::PRP,перед,вилик
741,hinter::PRP,ззаду,кьулухъ
742,hinter::PRP,позаду,кьулухъ
743,unter::PRP,під,кӏаник
744,durch::PRP,крізь,арадай
745,durch::PRP,крізь,-кай хкатна
746,neben::PRP,біля,патав
747,neben::PRP,біля,мукьув
748,zwischen::PRP,між,ара
749,zwischen::PRP,між,арада
750,wegen::PRP,з-за,гъиляй
751,wegen::PRP,через,гъиляй
752,dies::PRN,це,и
753,dies::PRN,це,им
754,das::PRN,то,а
755,das::PRN,то,ам
756,alles::PRN,все,вири
757,alles::PRN,все,михьиз
758,ich::PRN,я,за
759,ich::PRN,я,зун
760,du::PRN,ти,вун
761,er::PRN,він,ам
762,er::PRN,він,гьа
763,wir::PRN,ми,чун
764,ihr::PRN,ви,куьн
765,sie::PRN,вони,абур
766,was::FPRN,що,вуч
767,wer::FPRN,хто,вуж
768,wo::FADV,де,гьина
769,wohin::FADV,куди,гьиниз
770,wie::FADV,як,гьикӏ
771,warum::FADV,чому,вучиз
772,wieviel::FNUM,скільки,шумуд
773,eins::NUM,один,са
774,zwei::NUM,два,кьвед
775,drei::NUM,три,пуд
776,vier::NUM,чотири,кьуд
777,fünf::NUM,п’ять,вад
778,sechs::NUM,шість,ругуд
779,sieben::NUM,сім,ирид
780,acht::NUM,вісім,муьжуьд
781,neun::NUM,дев’ять,кӏуьд
782,zehn::NUM,десять,цӏуд
783,elf::NUM,одинадцять,цӏусад
784,zwölf::NUM,дванадцять,цӏикьвед
785,zwanzig::NUM,двадцять,къад
786,dreißig::NUM,тридцять,къанницӏуд
787,vierzig::NUM,сорок,яхцӏур
788,fünfzig::NUM,п’ятдесят,яхцӏурни цӏуд
789,sechzig::NUM,шістдесят,пудкъад
790,siebzig::NUM,сімдесят,пудкъанни цӏуд
791,achtzig::NUM,вісімдесят,кьудкъад
792,neunzig::NUM,дев’яносто,кьудкъанни цӏуд
793,hundert::NUM,сто,виш
794,tausend::NUM,тисяча,агъзур
795,und::CNJ,і,ва
796,oder::CNJ,або,я
797,stehen::V,стояти,акъвазун
798,sitzen::V,сидіти,ацукьун
799,liegen::V,лежати,къаткун
800,hängen::V,висіти,куьрс хьун
801,werden::V,стати,хьун
802,werden::V,робитися,хьун
803,passieren::V,трапитися,хьун
804,beginnen::V,початися,башламиш хьун
