,Concept_ID,ce,av
100,Wiese::N,бай,мегъ
101,Wiese::N,бай,гӏурдаллъи
102,Wald::N,хьун,рохь
103,Hügel::N,гу,гохӏ
104,Hügel::N,шу,гохӏ
105,Hügel::N,барз,гохӏ
106,Anhöhe::N,акъари,сийитма
107,Berg::N,лам,мегӏер
108,Gipfel::N,бохь,тӏогь
109,Höhle::N,хьех,нохъо
110,Abhang::N,басе,лабаллъи
111,Quelle::N,шовда,ицц
112,Bach::N,татол,лъар
113,Fluss::N,хи,гӏор
114,Ufer::N,хийист,рагӏал
115,Küste::N,йист,рагӏал
116,Festland::N,латта,ракь
117,Festland::N,латта,ракъдаллъи
118,Meer::N,xӏорд,ралъад
119,Bucht::N,чож,кӏветӏ
120,Insel::N,гӏайре,чӏинкӏиллъи
121,Blume::N,зезаг,тӏегь
122,Gras::N,буц,хер
123,Wurzel::N,орам,кьибил
124,Baum::N,дитт,гъветӏ
125,Stamm::N,гӏад,рохти
126,Stamm::N,тайпа,рохти
127,Rinde::N,кевстиг,макъар
128,Ast::N,га,ноцӏ
129,Zweig::N,га,гӏаркьел
130,Blatt::N,гӏа,тӏамах
131,Birke::N,дакх,мах
132,Birke::N,дакх,махигъветӏ
133,Kiefer[Baum]::N,бага,накӏкӏигъветӏ
134,Weide[Baum]::N,дак,рицӏцӏ
135,Weide[Baum]::N,дак,рицӏцӏигъветӏ
136,Tanne::N,база,ёлка
137,Horn::N,маӏа,лълъар
138,Feder::N,пелаг,хӏули
139,Fell::N,цӏока,тӏом
140,Fell::N,цӏока,цӏоко
141,Flügel::N,тӏам,кваркьи
142,Klaue::N,мӏара,галъ
143,Kralle::N,тlод,квачӏ
144,Kralle::N,тlод,катиквачӏ
145,Schwanz::N,цӏога,рачӏ
146,Ei::N,xӏoa,хоно
147,Nest::N,бен,бусен
148,Bau::N,lуьрг,каратӏ
149,Tier::N,дийнат,хӏайван
150,Herde::N,жа,рехъен
151,Herde::N,жа,рехъед
152,Kuh::N,етт,гӏака
153,Bulle::N,сту,оц
154,Pferd::N,говр,чу
155,Schaf::N,жий,чахъу
156,Schaf::N,уьстагӏ,чахъу
157,Schwein::N,хьакха,болъон
158,Hund::N,жӏаьла,гьой
159,Katze::N,цициг,кету
160,Bär::N,ча,ци
161,Eichhörnchen::N,тарсал,гвангва
162,Elch::N,сай,
163,Fuchs::N,цхьогал,цер
164,Hase::N,пхьагал,гӏанкӏ
165,Maus::N,дахка,гӏункӏкӏ
166,Wolf::N,борз,бацӏ
167,Vogel::N,олхазар,хӏинчӏ
168,Huhn::N,котам,гӏанкӏу
169,Hahn::N,нӏаьна,хӏелеко
170,Hahn::N,боргӏал,хӏелеко
171,Gans::N,гӏаз,хъаз
172,Adler::N,aьрзу,цӏум
173,Ente::N,бад,ордек
174,Eule::N,бухӏа,беццаруз
175,Kranich::N,гӏаргӏули,къункъра
176,Krähe::N,къиг,гъеду
177,Kuckuck::N,aттйокх,гагу
178,Schwan::N,гӏургӏаз,хӏанкъва
179,Fisch::N,чӏара,ччугӏа
180,Barsch::N,окунь,окунь
181,Hecht::N,гӏазкхийн чӏара,щука
182,Schlange[Tier]::N,лаьхьа,борохь
183,Wurm::N,нӏаьна,хӏапара
184,Spinne::N,гезг,хъанхъра
185,Ameise::N,зингат,цӏунцӏра
186,Laus::N,меза,нацӏ
187,Laus::N,гӏениг,нацӏ
188,Mücke::N,чуьрк,кӏкӏара
189,Fliege::N,моза,тӏутӏ
190,Schmetterling::N,полла,кӏалкӏучӏ
191,Beere::N,цӏазам,
192,Apfel::N,ӏаж,гӏеч
193,Pilz::N,жӏаьлин нускал,гӏурдахӏан
194,Zwiebel::N,xох,кӏочӏопер
195,Saat::N,чlу,хьон
196,Korn::N,буьртиг,мугь
197,Heu::N,йол,хер
198,Schale::N,пардо,хъал
199,Grube::N,ор,гвенд
200,Falle::N,кӏело,къор
201,Falle::N,кӏело,къотен
202,Spur::N,лар,лъалкӏ
203,Asche::N,чим,рахъу
204,Dreck::N,мода,гъиз
205,Dreck::N,мода,хӏарщ
206,Eisen::N,эчиг,махх
207,Gold::N,деши,месед
208,Silber::N,дети,гӏарац
209,Kohle::N,кӏора,тӏурччи
210,Glas::N,aнгали,цӏер
211,Lehm::N,поппар,хӏатӏ
212,Sand::N,гӏум,сали
213,Mensch::N,адам,чи
214,Mann::N,майра,бихьинчи
215,Frau::N,зуда,гӏадан
216,Kind::N,бер,лъимер
217,Junge::N,жимха,вас
218,Mädchen::N,жима йоӏ,яс
219,Familie::N,доьзал,хъизан
220,Großvater::N,ненада,кӏудада
221,Großmutter::N,денана,кӏодо
222,Eltern::N,да-нана,эбел-эмен
223,Vater::N,да,эмен
224,Mutter::N,нана,эбел
225,Sohn::N,кӏант,вас
226,Tochter::N,йоӏ,яс
227,Bruder::N,ваша,вац
228,Schwester::N,йиша,яц
229,Onkel::N,деваша,даци
230,Tante::N,дейиша,ада
231,Ehemann::N,майра,рос
232,Ehefrau::N,зуда,чӏужу
233,Freude::N,самукъа,ракӏбохи
234,Freude::N,хазахетар,ракӏбохи
235,Gelächter::N,белам,релъи
236,Glück::N,ирс,талихӏ
237,Glück::N,ирс,талихӏ-рохел
238,Kummer::N,бала,хӏалкъай
239,Wunsch::N,лаам,къасд
240,Lust::N,лаам,гъира
241,Geist::N,са,чӏанкӏ
242,Geist::N,са,рухӏ-жан
243,Gedanke::N,ойла,пикру
244,Gedächtnis::N,диццадалар,
245,Verstand::N,хьекъал,лумалъи
246,Verstand::N,хьекъал,цӏодорлъи
247,Sinn::N,маьӏна,магӏна
248,Grund::N,бахьана,багьана
249,Wahrheit::N,бакъдерг,ритӏухълъи
250,Gespräch::N,къамел,накъит
251,Märchen::N,туьйра,маргьа
252,Erzählung::N,дийцар,къиса
253,Nachricht::N,хаам,хабар
254,Neuigkeit::N,керланиг,хабар-гӏазаб
255,Name::N,цӏе,цӏар
256,Rätsel::N,хӏетал-метал,бицанкӏо
257,Rede::N,къамел,речь
258,Rede::N,къамел,калам
259,Sprache::N,мотт,мацӏ
260,Stimme::N,aз,гьаракь
261,Wort::N,дош,рагӏи
262,Zeichen::N,билгало,ишара
263,Zeichen::N,билгало,гӏаламат
264,Ruf::N,кхайкхар,ахӏи
265,Lärm::N,гӏовгӏа,хъуй
266,Lärm::N,гӏовгӏа,хъуди
267,Laut::N,аз,гьаракь
268,Laut::N,аз,сас
269,Ton::N,aз,
270,Lied::N,илли,кечӏ
271,Ruhe::N,тийналла,рахӏат
272,Leute::N,нах,гӏадамал
273,Volk::N,халкъ,халкъ
274,Arbeit::N,болх,хӏалтӏи
275,Gast::N,хьаша,гьобол
276,Geschenk::N,совгӏат,сайигъат
277,Spiel::N,ловзар,хӏай
278,Spiel::N,ловзар,расанди
279,Gesellschaft::N,юкъаралла,жамагӏат
280,Hilfe::N,гӏо,кумек
281,Freund::N,доттагl,гьудул
282,Kamerad::N,накъост,гьалмагъ
283,Angelegenheit::N,гӏуллакх,къваригӏел
284,Anzahl::N,терахь,рикӏкӏен
285,Stück::N,юьхк,кесек
286,Teil::N,дакъа,пай
287,Hälfte::N,ах,бащдаб
288,Kreis::N,го,гор
289,Kreuz::N,жӏара,хъанч
290,Linie::N,сиз,мухъ
291,Strich::N,сиз,хӏучч
292,Abstand::N,юкъ,манзил
293,Gegend::N,мeттиг,рахъ
294,Platz::N,майда,бакӏ
295,Ort::N,меттиг,бакӏ
296,Seite::N,aгӏo,рахъ
297,Mitte::N,юкъ,бакьулъбакӏ
298,Gegenstand::N,хӏума,жо
299,Sache::N,хӏума,жо
300,Rand::N,йист,мицӏир
301,Kante::N,йист,рагӏал
302,Kante::N,йист,рагӏа-ракьан
303,Ecke::N,са,цили
304,Spitze::N,ралла,тӏогь
305,Ende::N,юьхьиг,кӏал
306,Loch::N,ӏуьрг,каратӏ
307,Winkel::N,са,
308,Muster::N,дагар,накъиш
309,Muster::N,тӏамар,накъиш
310,Größe::N,барам,кӏодо́лъи
311,Länge::N,йохалла,халалъи
312,Höhe::N,локхалла,борхалъи
313,Gewicht::N,йозалла,бакӏлъи
314,Menge::N,дукхалла,
315,Haufen::N,сал,гъуни
316,Haufen::N,оьла,гъуни
317,Reihe::N,рагӏ,ирга́
318,Reihe::N,могӏа,ирга́
319,Boot::N,кема,раса
320,Ruder::N,пийсиг,раххан
321,Schlitten::N,салаз,чанагъ
322,Ski::N,когсалаз,лыжаби
323,Lagerfeuer::N,цӏе,цӏа
324,Last::N,дукъ,бакӏлъи
325,Gang::N,лелар,хьвади
326,Gang::N,лелар,хьвада-чӏвади
327,Schritt::N,гӏулч,гали
328,Norden::N,къилбаседе,шимал
329,Süden::N,къилбе,юг
330,Süden::N,къилбе,къибла
331,Westen::N,малхбузе,гъарб
332,Westen::N,малхбузе,магъриб
333,Osten::N,малхбале,шаркъ
334,Osten::N,малхбале,машрикъ
335,Holz::N,дечиг,цӏул
336,Brett::N,у,хъарщи
337,Platte::N,у,къоно
338,Stütze::N,гӏopтоp,
339,Stange::N,гӏуркх,гӏер
340,Stock::N,ӏаса,тӏил
341,Stab::N,гӏаж,гӏер
342,Rohr::N,биргӏа,турба
343,Haus::N,цӏа,ригь
344,Haus::N,цӏа,рукъзал
345,Heim::N,кхерч,рукъ
346,Ofen::N,кхерч,печь
347,Fußboden::N,цӏенкъа,чӏабар
348,Tisch::N,шун,стол
349,Stuhl::N,гӏант,бакӏу
350,Wiege::N,ага,кини
351,Bett::N,маьнга,кровать
352,Regal::N,терхи,хъарщи
353,Kiste::N,яьшка,ящик
354,Kiste::N,яьшка,тӏалагъуд
355,Fenster::N,кор,гордо
356,Tür::N,неӏ,нуцӏа
357,Tor::N,ков,каву
358,Zaun::N,керт,раци
359,Dach::N,тхов,тӏох
360,Leiter::N,лами,мали
361,Besen::N,нуй,жул
362,Spaten::N,бел,бел
363,Schaufel::N,аьшкал,раххан
364,Gabel::N,мӏара,гӏучӏ
365,Löffel::N,ӏайг,гъуд
366,Messer::N,урс,нус
367,Nagel::N,хьостам,магӏ
368,Netz::N,бой,гьин
369,Haken::N,мӏара,гъанцӏа
370,Schloss::N,чӏега,кӏулал
371,Bild::N,сурт,сурат
372,Puppe::N,тайниг,нани
373,Beutel::N,гали,таргьа
374,Bündel::N,кочар,къай
375,Tasche::N,тӏоьрмиг,сумка
376,Tasche::N,тӏоьрмиг,къвачӏа
377,Eimer::N,чийлик,ведро
378,Deckel::N,негӏар,тӏалъел
379,Deckel::N,негӏар,дадитӏалъел
380,Geschirr::N,пхьегӏа,цӏарагӏ
381,Sack::N,гали,хъап
382,Sack::N,гали,къандалъо
383,Tasse::N,кад,чашка
384,Topf::N,яй,хьаг
385,Kessel::N,яй,хьаг
386,Kessel::N,яй,гереги
387,Essen::N,юург,тӏагӏам
388,Nahrung::N,кхача,квен
389,Speise::N,юург,квен
390,Fleisch::N,жижиг,гьан
391,Getreide::N,буьртиг,бугӏа-ролъ
392,Getreide::N,буьртиг,могьолабл_культураби
393,Brei::N,xудар,карщ
394,Brot::N,бепиг,чед
395,Brot::N,кхаллар,чед
396,Scheibe::N,цастар,мочӏу
397,Fett::N,мохь,беэнлъи
398,Butter::N,налха,нах
399,Öl::N,даьтта,нах
400,Salz::N,туьха,цӏам
401,Suppe::N,чорпа,чурпа
402,Honig::N,моз,гьоцӏо
403,Milch::N,шура,рахь
404,Tee::N,чай,чай
405,Leder::N,цӏока,тӏом
406,Wolle::N,тӏapгӏa,квас
407,Stoff::N,кӏади,ххам
408,Nadel::N,маха,рокӏкӏен
409,Faden::N,тай,кун
410,Knopf::N,нуьйда,маргъал
411,Knoten::N,шад,гарацӏ
412,Farbe::N,сир,релъен
413,Farbe::N,басар,релъен
414,Kleidung::N,бедар,ретӏел
415,Hemd::N,коч,гурде
416,Kragen::N,кач,габур
417,Ärmel::N,пхьош,къвал
418,Hose::N,хеча,тӏажу
419,Gürtel::N,доьхка,рачел
420,Mütze::N,куй,тӏагъур
421,Schuh::N,мача,
422,Stiefel::N,этка,этек
423,Stiefel::N,этка,чакма
424,Ring::N,чӏуг,баргъич
425,Band::N,лента,лента
426,Kamm::N,ехк,гьоркьо
427,Spiegel::N,куьзга,матӏу
428,Riemen::N,доьхка,рижу
429,Schnur::N,муш,
430,Leine::N,кочатосу доьхка,
431,Decke::N,юргӏа,одея́ло
432,Kissen::N,гIайба,къандалъо
433,Tuch::N,исхар,квархьи
434,Handtuch::N,гата,беркӏалрацӏцӏ
435,Kraft::N,гӏора,гуч
436,Kraft::N,гӏора,къуват
437,Stärke::N,гӏап,хӏалкӏвей
438,Gesundheit::N,могашалла,сахлъи́
439,Krankheit::N,цамгар,унти
440,Krankheit::N,цамгар,щокълъи
441,Schmerz::N,лазар,унти
442,Wunde::N,чов,ругъун
443,Fieber::N,xорша,цӏа-кан
444,Arznei::N,молха,дару
445,Brücke::N,тӏай,кьо
446,Brunnen::N,гӏу,гъуй
447,Weide::N,дак,рицӏцӏ
448,Weide::N,дак,лъичӏирма
449,Weide::N,дак,гӏурдаллъи
450,Weide::N,дак,ри́цӏигъветӏ
451,Weide::N,дак,рицӏцӏигъветӏ
452,Pfad::N,тача,сухъмахъ
453,Weg::N,некъ,нух
454,Straße::N,урам,нух
455,Dorf::N,юрт,росу
456,Stadt::N,гӏала,шагьар
457,Brief::N,кехат,кагъат
458,Brief::N,кехат,рисалат
459,Buch::N,жайна,тӏехь
460,Buchstabe::N,элп,хӏарп
461,Zeitung::N,газет,газет
462,Leben::N,дахар,яшав
463,Tod::N,далар,хвел
464,Tod::N,ӏожалла,хвел
465,Grab::N,каш,хоб
466,Kirche::N,килс,килиса
467,Sünde::N,къа,хӏакъ
468,Sünde::N,къа,мунагь
469,Gott::N,дела,бичас
470,Gott::N,дела,аллагь
471,Arbeiter::N,белхало,хӏалтӏухъан
472,Chef::N,хьаькам,хӏаким
473,Chef::N,хьаькам,начальник
474,Meister::N,говзанча,устар
475,Meister::N,говзанча,мастер
476,Meister::N,говзанча,махщалилав
477,Arzt::N,лор,жайрахӏ
478,Lehrer::N,хьехархо,мугӏалим
479,Geld::N,aхча,гӏарац
480,Geschäft::N,туька,
481,Laden::N,туька,тукен
482,Preis::N,мах,багьа
483,Ware::N,хlума,къайи
484,Nutzen::N,пайда,мунпагӏат
485,Reichtum::N,хьал,бечелъи
486,Welt::N,дуьне,дуниял
487,Land::N,мохк,улка
488,Land::N,мохк,икълим
489,Staat::N,пачхьалкх,пачалихъ
490,König::N,паччахь,пача
491,König::N,паччахь,малик
492,König::N,паччахь,къирал
493,König::N,паччахь,падишагь
494,Macht::N,ӏедал,кверщел
495,Grenze::N,доза,гӏорхъи
496,Krieg::N,тӏом,рагъ
497,Feind::N,мостагӏ,тушман
498,Gewalt::N,гӏело,зулму
499,Kampf::N,къийсам,къеркьей
500,Pfeil::N,пха,чӏор
501,Gewehr::N,топ,туманкӏ
502,Fehler::N,гӏалат,гъалатӏ
503,Lüge::N,аьшпаш,гьереси
504,Schaden::N,зен,зиян
505,Schaden::N,зен,зарал
506,Unglück::N,бала,балагь
507,Schuld::N,бехк,гӏайиб
508,Alter::N,хан,гӏумру
509,Schluss::N,чакхе,ахир
510,Zeit::N,хан,заман
511,Tag::N,де,къо
512,Morgen::N,ӏуьйре,радалмех
513,Mittag::N,делкъе,къадемех
514,Abend::N,суьйре,релъедамех
515,Nacht::N,буьйса,сордо
516,Woche::N,кӏира,анкь
517,Monat::N,бутт,моцӏ
518,Jahr::N,шо,сон
519,Jahr::N,шо,лъагӏел
520,Frühling::N,бӏаьсте,их
521,Sommer::N,аьхке,рии
522,Herbst::N,гуьйре,хасалихълъи
523,Winter::N,ӏа,кьин
524,Januar::N,январь,январь
525,Februar::N,февраль,февра́ль
526,März::N,март,март
527,April::N,апрель,апрель
528,Mai::N,май,май
529,Juni::N,июнь,июнь
530,Juli::N,июль,июль
531,August::N,август,август
532,September::N,сентябрь,сентябрь
533,Oktober::N,октябрь,октябрь
534,November::N,ноябрь,ноябрь
535,Dezember::N,декабрь,декабрь
536,Montag::N,оршот,итни
537,Dienstag::N,шинара,талат
538,Mittwoch::N,кхаара,арбагӏ
539,Donnerstag::N,еара,хамиз
540,Freitag::N,пӏераска,рузман
541,Samstag::N,шот,щамат
542,Sonntag::N,кӏиранде,гьатӏан
543,groß::A,доккха,кӏудияб
544,klein::A,кегий,гьитӏинаб
545,lang::A,еха,халатаб
546,kurz::A,доца,къокъаб
547,breit::A,шуьйра,гӏебаб
548,schmal::A,готта,къваридаб
549,dicht::A,луьста,ризаб
550,dick[Gegenstand]::A,стомма,бицатаб
551,dünn::A,дуткъа,тӏеренаб
552,fein::A,ховха,тӏеренаб
553,fest::A,чӏогӏа,къвакӏараб
554,flach::A,чӏапа,чӏепараб
555,glatt::A,шера,цӏвакараб
556,hart::A,чӏогӏa,кьварараб
557,weich::A,кӏеда,тамахаб
558,rund::A,горга,гургинаб
559,spitz::A,ира,бегӏераб
560,scharf::A,ира,рекӏараб
561,stumpf::A,аьртa,тӏехӏараб
562,stumpf::A,аьртa,рекӏинчӏеб
563,schwer::A,деза,бакӏаб
564,schön::A,хаза,берцинаб
565,heiß::A,довха,лагьараб
566,warm::A,довха,хинаб
567,kalt::A,шийла,квачараб
568,kühl::A,шийла,квачараб
569,frisch::A,керла,цӏияб
570,feucht::A,тӏуьна,рагьараб
571,nass::A,тӏеда,би́ччараб
572,trocken::A,eкъа,бакъвараб
573,voll::A,дуьзна,
574,leer::A,яьсса,чӏобогояб
575,offen::A,диллина,рагьараб
576,geschlossen::A,дӏакъевлина,рахараб-къараб
577,geschlossen::A,дӏачӏагӏдина,рахараб-къараб
578,sauber::A,цӏена,бацӏцӏадаб
579,schmutzig::A,боьха,гъизараб
580,roh::A,буьйда,хамаб
581,roh::A,буьйда,гӏатӏгояб
582,reif::A,хилла,барщараб
583,lecker::A,чоме,тӏагӏамаб
584,süß::A,мерза,гьуинаб
585,bitter::A,къаьхьа,кьогӏаб
586,sauer::A,муьста,цӏекӏаб
587,hell::A,сирла,канаб
588,dunkel::A,бодане,бецӏаб
589,schwarz::A,ӏаьржа,чӏегӏераб
590,weiß::A,кӏайн,хъахӏаб
591,rot::A,цӏен,багӏараб
592,gelb::A,можа,гӏобилаб
593,gelb::A,можа,тӏогьилаб
594,blau::A,сийна,хъахӏилаб
595,grün::A,баьццара,гӏурччинаб
596,grau::A,cира,накӏкӏуяб
597,grau::A,мокха,накӏкӏуяб
598,bunt::A,къорза,къвекӏаб
599,bunt::A,къорза,чара-гъараб
600,billig::A,дораха,учузаб
601,teuer::A,деза,хири́яб
602,wertvoll::A,мехала,къиматаб
603,blind::A,бӏаьрзе,беццаб
604,taub::A,къора,гъугъаб
605,kräftig::A,нуьцкъала,гучаб
606,stark::A,зоьртала,къуватаб
607,stark::A,нуьцкъала,къуватаб
608,schwach::A,гӏорасиза,гӏажизаб
609,fett::A,дерстана,кьарияб
610,schlank::A,куц долу,чергесаб
611,hübsch::A,хаза,гьайбатаб
612,böse::A,вон,ракӏквешаб
613,dumm::A,сонта,гьагаб
614,dumm::A,сонта,гӏантаб
615,faul::A,мало ен,кӏохӏалаб
616,faul::A,мало ен,кӏухӏа́лаб
617,fleißig::A,тӏера,хӏаракатаб
618,geizig::A,пис,къарумаб
619,geizig::A,сутара,къарумаб
620,klug::A,хьекъале,лумияб
621,geschickt::A,тӏахъаьлла,махщел бугев
622,lieb::A,хьоме,гӏазизаб
623,lustig::A,самукъане,кепаб
624,sanft::A,кlеда,хӏалимаб
625,sanft::A,кlеда,хӏере́наб
626,hungrig::A,меца,бакъараб
627,krank::A,цомгуш долу,щокъаб
628,krank::A,цомгуш долу,унтараб
629,nackt::A,дерзана,гӏицӏаб
630,nackt::A,дерзана,чӏанкӏараб
631,traurig::A,самукъане воцу,пашманаб
632,lebendig::A,дийна,чӏагояб
633,gut::A,дика,лъикӏаб
634,schlecht::A,вон,къадараб
635,richtig::A,нийса,битӏараб
636,schlimm::A,вон,нажасаб
637,schlimm::A,вон,къабихӏаб
638,wahr::A,бакъдолу,хӏакъаб
639,wahr::A,бакъдолу,битӏараб
640,alt::A,къена,басрияб
641,neu::A,керла,цӏияб
642,ehemalig::A,хилла,цебе́госеб
643,alt[Lebewesen]::A,къена,хераб
644,jung::A,къона,тӏинчӏаб
645,jung::A,къона,гӏолохъанаб
646,arm::A,къен,пакъираб
647,reich::A,хьоле,бечедаб
648,bekannt::A,девзаш долу,лъалеб
649,berühmt::A,цӏеяхана,машгьураб
650,fremd::A,нехан,чияр
651,verschieden::A,тайп-тайпанара,батӏи-батӏияб
652,nah::A,гергара,гӏагарда бугеб
653,fern::A,гена,рикӏкӏадаб
654,fern::A,генара,рикӏкӏадаб
655,linker::A,аьрру,квегӏаб
656,rechter::A,аьтту,кваранаб
657,anderer::A,кхин,батӏияб
658,erster::A,хьалхара,тӏоцебесеб
659,zweiter::A,шолгIа,кӏиабилеб
660,dritter::A,кхоалгӏа,лъабабилеб
661,letzter::A,тӏаьххьара,ахирисеб
662,allein::ADV,цхьаъ,ялгъузго
663,auf einmal::ADV,цу сохьтта,цихӏинтӏаго
664,zusammen::ADV,цхьана,цойида
665,lange::ADV,дукха,
666,plötzlich::ADV,цIеххьана,цойидасанго
667,sofort::ADV,цу сохьтта,гьебсагӏат
668,später::ADV,тӏаьхьо,
669,jetzt::ADV,хӏинца,гьанже
670,heute::ADV,тахана,жакъа
671,morgen::ADV,кхана,метер
672,bald::ADV,кеста,гьабсагӏаталъ
673,dann::ADV,тӏаккха,цинги
674,gestern::ADV,селхана,сон
675,einst::ADV,цкъа,цин
676,damals::ADV,хӏетахьь,гьебмехалъ
677,damals::ADV,хӏетахьь,гьебмехалда
678,danach::ADV,тӏаккха,цинги
679,danach::ADV,тӏаккха,хадуса
680,vorher::ADV,хьалхa,цебе
681,zuerst::ADV,хьалха,тӏоцебе
682,einmal::ADV,цкъа,цинцӏул
683,einmal::ADV,цкъа,цихӏин
684,einmal::ADV,цкъа,цоцӏул
685,manchmal::ADV,цкъаццкъа,олоцӏул
686,oft::ADV,кест-кеста,гӏемерго
687,immer::ADV,даим,кидаго
688,niemals::ADV,цкъа а,киданиги
689,hier::ADV,кхузахь,аниб
690,hierhin::ADV,кхуза,анибехун
691,von hier::ADV,кхузара,гьаниса
692,dort::ADV,цигахь,гьениб
693,dorthin::ADV,цига,гьадаба
694,geradeaus::ADV,нийса дӏа,битӏутӏа
695,vorwärts::ADV,хьалха,цебехун
696,rückwärts::ADV,юха,нахъ-нахъ
697,zurück::ADV,юха,нахъе
698,unten::ADV,лахахь,ахакь
699,unten::ADV,лахахь,гъоркь
700,hinab::ADV,охьа,эхебе
701,oben::ADV,лакхахь,тӏад
702,oben::ADV,лакхахь,тӏадехун
703,hinauf::ADV,хьала,эхеде
704,überall::ADV,массанхьа,кибго
705,nicht::ADV,ца,
706,ein wenig::ADV,кӏеззиг,дагьабго
707,kaum::ADV,халла,хӏалалъ
708,sehr::ADV,вуно,кутакалда
709,noch::ADV,кхин,жеги
710,nur::ADV,бен ...ца,гӏӣцӏго
711,schon::ADV,хӏинцале,
712,wieder::ADV,юха а,на́хъеги
713,vergebens::ADV,эрна,чӏалгӏаде
714,vor::PRP,хьалха,цебе
715,hinter::PRP,тӏехьа,хадуса
716,unter::PRP,кIелахь,ахакь
717,unter::PRP,кIелахь,гъоркь
718,durch::PRP,чекх,
719,neben::PRP,юххе,аскӏо
720,zwischen::PRP,юккъехь,гьоркьоб
721,wegen::PRP,дуьхьа,гьелда
722,dies::PRN,и,гьаб
723,dies::PRN,и,гьеб
724,dies::PRN,иза,гьаб
725,dies::PRN,иза,гьеб
726,das::PRN,и,доб
727,das::PRN,иза,доб
728,alles::PRN,дерриг,
729,ich::PRN,cо,дун
730,du::PRN,хьо,дуца
731,er::PRN,и,доб
732,er::PRN,иза,доб
733,wir::PRN,тхо,ниж
734,wir::PRN,вай,ниж
735,ihr::PRN,шу,нуж
