,Concept_ID,av,bn
88,Strömung::N,чвахи,স্রোত
89,Tropfen::N,резел,ফোঁটা
90,Tropfen::N,тӏинкӏ,ফোঁটা
91,Tropfen::N,къатӏра,ফোঁটা
92,Tropfen::N,тӏенкӏел,ফোঁটা
93,Schaum::N,полоп,ফেনা
94,Schmutz::N,чороклъи,ধুলা
95,See::N,хӏор,হ্রদ
96,Sumpf::N,хьуцӏ,জলা
97,Wiese::N,мегъ,তৃণভূমি
98,Wiese::N,гӏурдаллъи,তৃণভূমি
99,Wald::N,рохь,বন
100,Hügel::N,гохӏ,পাহাড়
101,Anhöhe::N,сийитма,টিলা
102,Berg::N,мегӏер,পর্বত
103,Gipfel::N,тӏогь,শীর্ষ
104,Höhle::N,нохъо,গুহা
105,Abhang::N,лабаллъи,ঢাল
106,Quelle::N,ицц,উৎস
107,Bach::N,лъар,ক্ষুদ্র নদী
108,Fluss::N,гӏор,নদী
109,Ufer::N,рагӏал,উপকূল
110,Küste::N,рагӏал,তীর
111,Festland::N,ракь,ভূমি
112,Festland::N,ракъдаллъи,ভূমি
113,Meer::N,ралъад,সমুদ্র
114,Bucht::N,кӏветӏ,উপসাগর
115,Insel::N,чӏинкӏиллъи,দ্বীপ
116,Blume::N,тӏегь,ফুল
117,Gras::N,хер,ঘাস
118,Wurzel::N,кьибил,শিকড়
119,Baum::N,гъветӏ,গাছ
120,Stamm::N,рохти,স্কন্ধ
121,Rinde::N,макъар,বল্কল
122,Ast::N,ноцӏ,শাখা
123,Zweig::N,гӏаркьел,ডাল
124,Blatt::N,тӏамах,পর্ণ
125,Birke::N,мах,ভুর্জ
126,Birke::N,махигъветӏ,ভুর্জ
127,Kiefer[Baum]::N,накӏкӏигъветӏ,পাইন গাছ
128,Weide[Baum]::N,рицӏцӏ,উইলো
129,Weide[Baum]::N,рицӏцӏигъветӏ,উইলো
130,Tanne::N,ёлка,দেবদারূ গাছ
131,Horn::N,лълъар,শিং
132,Feder::N,хӏули,পালক
133,Fell::N,тӏом,রোম
134,Fell::N,цӏоко,রোম
135,Flügel::N,кваркьи,ডানা
136,Klaue::N,галъ,নখর
137,Kralle::N,квачӏ,নখর
138,Kralle::N,катиквачӏ,নখর
139,Schwanz::N,рачӏ,লেজ
140,Ei::N,хоно,ডিম
141,Nest::N,бусен,কুলায়
142,Bau::N,каратӏ,ডেরা
143,Tier::N,хӏайван,জন্তু
144,Herde::N,рехъен,ঝাঁক
145,Herde::N,рехъед,ঝাঁক
146,Kuh::N,гӏака,গোরু
147,Bulle::N,оц,বৃষ
148,Pferd::N,чу,ঘোড়া
149,Schaf::N,чахъу,ভেড়া
150,Schwein::N,болъон,শূকর
151,Hund::N,гьой,কুকুর
152,Katze::N,кету,বেড়াল
153,Bär::N,ци,ভল্লুক
154,Eichhörnchen::N,гвангва,কাঠবিড়াল
155,Fuchs::N,цер,পাঁতিশিয়াল
156,Hase::N,гӏанкӏ,শশক
157,Maus::N,гӏункӏкӏ,নেংটি ইঁদুর
158,Wolf::N,бацӏ,নেকড়ে
159,Vogel::N,хӏинчӏ,পক্ষী
160,Schwarm::N,тӏел,ঝাঁক
161,Huhn::N,гӏанкӏу,মোরগ
162,Hahn::N,хӏелеко,কুক্কুট
163,Gans::N,хъаз,হংসী
164,Adler::N,цӏум,ইগল
165,Ente::N,ордек,হংসী
166,Eule::N,беццаруз,পেচক
167,Kranich::N,къункъра,সারস
168,Krähe::N,гъеду,কাক
169,Kuckuck::N,гагу,কোকিল
170,Schwan::N,хӏанкъва,মরাল
171,Fisch::N,ччугӏа,মাছ
172,Barsch::N,окунь,মৎন্যবিশেষ
173,Hecht::N,щука,বানমাছ
174,Schlange[Tier]::N,борохь,সর্প
175,Wurm::N,хӏапара,কীট
176,Spinne::N,хъанхъра,মাকড়সা
177,Ameise::N,цӏунцӏра,পিপীলিকা
178,Laus::N,нацӏ,উকুন
179,Mücke::N,кӏкӏара,মশা
180,Fliege::N,тӏутӏ,মাছি
181,Schmetterling::N,кӏалкӏучӏ,প্রজাপতি
182,Apfel::N,гӏеч,আপেল
183,Pilz::N,гӏурдахӏан,ছত্রক
184,Zwiebel::N,кӏочӏопер,পিয়াজ
185,Saat::N,хьон,বীজ
186,Korn::N,мугь,শস্য
187,Heu::N,хер,খড়
188,Schale::N,хъал,খোসা
189,Grube::N,гвенд,গর্ত
190,Falle::N,къор,ফাঁদ
191,Falle::N,къотен,ফাঁদ
192,Schlinge::N,кӏичӏ,পাশ
193,Spur::N,лъалкӏ,চিহ্ন
194,Asche::N,рахъу,ভস্ম
195,Dreck::N,гъиз,ময়লা
196,Dreck::N,хӏарщ,ময়লা
197,Eisen::N,махх,লোহা
198,Gold::N,месед,স্বর্ণ
199,Silber::N,гӏарац,রৌপ্য
200,Kohle::N,тӏурччи,অঙ্গার
201,Glas::N,цӏер,কাচ
202,Lehm::N,хӏатӏ,মৃত্তিকা
203,Sand::N,сали,বালি
204,Mensch::N,чи,নর
205,Mensch::N,чи,মানুষ
206,Mann::N,бихьинчи,মানুষ
207,Frau::N,гӏадан,নারী
208,Kind::N,лъимер,বাচ্চা
209,Junge::N,вас,ছেলে
210,Mädchen::N,яс,মেয়ে
211,Familie::N,хъизан,পরিবার
212,Großvater::N,кӏудада,মাতামহ
213,Großmutter::N,кӏодо,মাতামহী
214,Eltern::N,эбел-эмен,মাতাপিতা
215,Vater::N,эмен,পিতা
216,Mutter::N,эбел,মাতা
217,Sohn::N,вас,ছেলে
218,Tochter::N,яс,মেয়ে
219,Bruder::N,вац,দাদা
220,Schwester::N,яц,বোন
221,Schwester::N,яц,দিদি
222,Onkel::N,даци,মামা
223,Tante::N,ада,মাসী
224,Ehemann::N,рос,স্বামী
225,Ehefrau::N,чӏужу,পত্নী
226,Freude::N,ракӏбохи,উল্লাস
227,Gelächter::N,релъи,হাসি
228,Glück::N,талихӏ,সুখ
229,Glück::N,талихӏ-рохел,সুখ
230,Kummer::N,хӏалкъай,দুঃখ
231,Wunsch::N,къасд,আকাঙ্ক্ষা
232,Lust::N,гъира,বাসনা
233,Geist::N,чӏанкӏ,আত্না
234,Geist::N,рухӏ-жан,আত্না
235,Gedanke::N,пикру,চিন্তা
236,Verstand::N,лумалъи,মন
237,Verstand::N,цӏодорлъи,মন
238,Sinn::N,магӏна,পদার্থ
239,Grund::N,багьана,কারণ
240,Wahrheit::N,ритӏухълъи,সত্য
241,Gespräch::N,накъит,কথাবার্তা
242,Märchen::N,маргьа,রূপকথা
243,Erzählung::N,къиса,গল্প
244,Nachricht::N,хабар,তথ্য
245,Neuigkeit::N,хабар-гӏазаб,খবরাখবর
246,Name::N,цӏар,নাম
247,Rätsel::N,бицанкӏо,ধাঁধা
248,Rede::N,речь,বক্তৃতা
249,Rede::N,калам,বক্তৃতা
250,Sprache::N,мацӏ,ভাষা
251,Stimme::N,гьаракь,স্বর
252,Wort::N,рагӏи,শব্দ
253,Zeichen::N,ишара,প্রতীক
254,Zeichen::N,гӏаламат,প্রতীক
255,Ruf::N,ахӏи,ডাক
256,Lärm::N,хъуй,হৈচৈ
257,Lärm::N,хъуди,হৈচৈ
258,Laut::N,гьаракь,ধ্বনি
259,Laut::N,сас,ধ্বনি
260,Lied::N,кечӏ,গান
261,Ruhe::N,рахӏат,শান্তি
262,Leute::N,гӏадамал,প্রজাপুঞ্জ
263,Volk::N,халкъ,জাতি
264,Arbeit::N,хӏалтӏи,চাকরি
265,Gast::N,гьобол,অতিথি
266,Geschenk::N,сайигъат,উপহার
267,Spiel::N,хӏай,খেলা
268,Spiel::N,расанди,খেলা
269,Gesellschaft::N,жамагӏат,সঙ্গিগণ
270,Hilfe::N,кумек,সাহায্য
271,Freund::N,гьудул,বন্ধু
272,Kamerad::N,гьалмагъ,সঙ্গী
273,Angelegenheit::N,къваригӏел,বিষয়
274,Anzahl::N,рикӏкӏен,পরিমাণ
275,Art::N,жинс,রকম
276,Stück::N,кесек,টুকরো
277,Teil::N,пай,অংশ
278,Hälfte::N,бащдаб,অর্ধেক
279,Kreis::N,гор,বৃত্ত
280,Kreuz::N,хъанч,ক্রুশ
281,Linie::N,мухъ,রেখা
282,Strich::N,хӏучч,কষি
283,Abstand::N,манзил,ফাঁক
284,Entfernung::N,манзил,ব্যবধান
285,Gegend::N,рахъ,ক্ষেত্র
286,Platz::N,бакӏ,জায়গা
287,Ort::N,бакӏ,স্থান
288,Seite::N,рахъ,পার্শ্ব
289,Mitte::N,бакьулъбакӏ,মধ্য
290,Gegenstand::N,жо,জিনিস
291,Sache::N,жо,বস্তু
292,Rand::N,мицӏир,কানা
293,Kante::N,рагӏал,ধার
294,Kante::N,рагӏа-ракьан,ধার
295,Ecke::N,цили,কোণ
296,Spitze::N,тӏогь,ডগা
297,Ende::N,кӏал,প্রান্ত
298,Loch::N,каратӏ,গর্ত
299,Muster::N,накъиш,নমুন্
300,Größe::N,кӏодо́лъи,আয়তন
301,Länge::N,халалъи,দৈর্ঘ্য
302,Höhe::N,борхалъи,উচ্চতা
303,Gewicht::N,бакӏлъи,ওজন
304,Haufen::N,гъуни,পুঞ্জ
305,Reihe::N,ирга́,শ্রেণী
306,Boot::N,раса,নৌকা
307,Ruder::N,раххан,দাঁড়
308,Schlitten::N,чанагъ,স্নেজ্-গাড়ি
309,Ski::N,лыжаби,শী
310,Lagerfeuer::N,цӏа,অগ্নি
311,Last::N,бакӏлъи,বোঝা
312,Gang::N,хьвади,হণ্টন
313,Gang::N,хьвада-чӏвади,হণ্টন
314,Schritt::N,гали,পদ
315,Norden::N,шимал,উত্তরদিক্
316,Süden::N,юг,দক্ষিণদিক
317,Süden::N,къибла,দক্ষিণদিক
318,Westen::N,гъарб,পশ্চিমদিক্
319,Westen::N,магъриб,পশ্চিমদিক্
320,Osten::N,шаркъ,পূর্বদিক
321,Osten::N,машрикъ,পূর্বদিক
322,Holz::N,цӏул,কাঠ
323,Brett::N,хъарщи,তক্তা
324,Platte::N,къоно,ফলক
325,Stange::N,гӏер,দণ্ড
326,Stock::N,тӏил,ছড়ি
327,Stab::N,гӏер,যষ্টি
328,Rohr::N,турба,নল
329,Haus::N,ригь,ঘর
330,Haus::N,рукъзал,ঘর
331,Heim::N,рукъ,বাসা
332,Ofen::N,печь,স্টোভ্
333,Fußboden::N,чӏабар,গহতল
334,Tisch::N,стол,মেজ
335,Tisch::N,стол,টেবিল
336,Stuhl::N,бакӏу,চেয়ার
337,Stuhl::N,бакӏу,কেদারা
338,Wiege::N,кини,দোলনা
339,Bett::N,кровать,শয্যা
340,Regal::N,хъарщи,তাক
341,Kiste::N,ящик,বাক্স
342,Kiste::N,тӏалагъуд,বাক্স
343,Fenster::N,гордо,জানালা
344,Tür::N,нуцӏа,দ্বার
345,Tor::N,каву,দ্বার
346,Zaun::N,раци,বেড়া
347,Dach::N,тӏох,ছাদ
348,Leiter::N,мали,মই
349,Besen::N,жул,গুল্মবিশেষ
350,Spaten::N,бел,কোদাল
351,Schaufel::N,раххан,বেলচা
352,Gabel::N,гӏучӏ,কাঁটা
353,Löffel::N,гъуд,চামচ
354,Messer::N,нус,ছুরি
355,Nagel::N,магӏ,পেরেক
356,Netz::N,гьин,জাল
357,Haken::N,гъанцӏа,কাচি
358,Griff::N,гӏоркь,হাতল
359,Schloss::N,кӏулал,তালা
360,Bild::N,сурат,ছবি
361,Bild::N,сурат,চিত্র
362,Puppe::N,нани,পুতুল
363,Beutel::N,таргьа,বটুয়া
364,Bündel::N,къай,আঁটি
365,Tasche::N,сумка,থলি
366,Tasche::N,къвачӏа,থলি
367,Eimer::N,ведро,বাল্তি
368,Deckel::N,тӏалъел,আবরণ
369,Deckel::N,дадитӏалъел,আবরণ
370,Geschirr::N,цӏарагӏ,থালা-বাসন
371,Sack::N,хъап,বস্তা
372,Sack::N,къандалъо,বস্তা
373,Tasse::N,чашка,কাপ
374,Topf::N,хьаг,পাত্র
375,Kessel::N,хьаг,কেটলি
376,Kessel::N,гереги,কেটলি
377,Essen::N,тӏагӏам,আহার
378,Nahrung::N,квен,খাদ্য
379,Speise::N,квен,খাদ্য
380,Fleisch::N,гьан,মাংস
381,Getreide::N,бугӏа-ролъ,শস্য
382,Getreide::N,могьолабл_культураби,শস্য
383,Brei::N,карщ,মণ্ড
384,Brot::N,чед,রুটি
385,Scheibe::N,мочӏу,ফালি
386,Fett::N,беэнлъи,মেদ
387,Butter::N,нах,মাখন
388,Öl::N,нах,তৈল
389,Salz::N,цӏам,নুন
390,Suppe::N,чурпа,শুরুয়া
391,Honig::N,гьоцӏо,মধু
392,Milch::N,рахь,দুধ
393,Tee::N,чай,চা
394,Leder::N,тӏом,পাকা চামড়া
395,Wolle::N,квас,পশম
396,Stoff::N,ххам,বস্ত্র
397,Nadel::N,рокӏкӏен,সুচ
398,Faden::N,кун,সূত্র
399,Knopf::N,маргъал,বোতাম
400,Knoten::N,гарацӏ,গিঁট
401,Farbe::N,релъен,রং
402,Kleidung::N,ретӏел,কাপড়
403,Hemd::N,гурде,শার্ট
404,Kragen::N,габур,গলবন্ধ
405,Ärmel::N,къвал,আস্তিন্
406,Hose::N,тӏажу,ট্রাউজার
407,Gürtel::N,рачел,কটিবন্ধ
408,Mütze::N,тӏагъур,টুপি
409,Stiefel::N,этек,বুট
410,Stiefel::N,чакма,বুট
411,Ring::N,баргъич,আংটি
412,Band::N,лента,ফিতা
413,Kamm::N,гьоркьо,চিরুনি
414,Spiegel::N,матӏу,আয়না
415,Riemen::N,рижу,চাবুক
416,Decke::N,одея́ло,কম্বল
417,Kissen::N,къандалъо,উপাধান
418,Tuch::N,квархьи,বস্ত্র
419,Handtuch::N,беркӏалрацӏцӏ,তোয়ালে
420,Kraft::N,гуч,জোর
421,Kraft::N,къуват,জোর
422,Stärke::N,хӏалкӏвей,শক্তি
423,Gesundheit::N,сахлъи́,স্বাস্থ্য
424,Krankheit::N,унти,অসুখ
425,Krankheit::N,унти,ব্যামো
426,Krankheit::N,щокълъи,অসুখ
427,Krankheit::N,щокълъи,ব্যামো
428,Schmerz::N,унти,যন্ত্রণা
429,Wunde::N,ругъун,ক্ষত
430,Fieber::N,цӏа-кан,জ্বর
431,Arznei::N,дару,ঔষধ
432,Brücke::N,кьо,সেতু
433,Brunnen::N,гъуй,কূপ
434,Weide::N,рицӏцӏ,পশুচারণভূমি
435,Weide::N,лъичӏирма,পশুচারণভূমি
436,Weide::N,гӏурдаллъи,পশুচারণভূমি
437,Weide::N,ри́цӏигъветӏ,পশুচারণভূমি
438,Weide::N,рицӏцӏигъветӏ,পশুচারণভূমি
439,Pfad::N,сухъмахъ,পথ
440,Weg::N,нух,পথ
441,Straße::N,нух,রাস্তা
442,Dorf::N,росу,গ্রাম
443,Stadt::N,шагьар,শহর
444,Brief::N,кагъат,চিঠি
445,Brief::N,рисалат,চিঠি
446,Buch::N,тӏехь,বই
447,Buchstabe::N,хӏарп,অক্ষর
448,Zeitung::N,газет,সংবাদপত্র
449,Leben::N,яшав,জীবন
450,Tod::N,хвел,মৃত্যু
451,Grab::N,хоб,কবর
452,Kirche::N,килиса,গির্জা
453,Sünde::N,хӏакъ,পাপ
454,Sünde::N,мунагь,পাপ
455,Gott::N,бичас,দেবতা
456,Gott::N,аллагь,দেবতা
457,Arbeiter::N,хӏалтӏухъан,শ্রমিক
458,Chef::N,хӏаким,নেতা
459,Chef::N,начальник,নেতা
460,Meister::N,устар,ব্যক্তি
461,Meister::N,мастер,ব্যক্তি
462,Meister::N,махщалилав,ব্যক্তি
463,Arzt::N,жайрахӏ,চিকিৎসক
464,Lehrer::N,мугӏалим,অধ্যাপক
465,Geld::N,гӏарац,মুদ্রা
466,Geld::N,гӏарац,টাকাপয়সা
467,Laden::N,тукен,দোকান
468,Preis::N,багьа,মূল্য
469,Ware::N,къайи,পণ্যদ্রব্য
470,Nutzen::N,мунпагӏат,সুবিধা
471,Reichtum::N,бечелъи,ধনদৌলত
472,Welt::N,дуниял,জগৎ
473,Land::N,улка,খেত
474,Land::N,икълим,খেত
475,Staat::N,пачалихъ,রাষ্ট্র
476,König::N,пача,রাজা
477,König::N,малик,রাজা
478,König::N,къирал,রাজা
479,König::N,падишагь,রাজা
480,Macht::N,кверщел,প্রভাব
481,Grenze::N,гӏорхъи,সীমা
482,Krieg::N,рагъ,যুদ্ধ
483,Feind::N,тушман,শত্রু
484,Gewalt::N,зулму,জোর
485,Kampf::N,къеркьей,লড়াই
486,Bogen[Waffe]::N,газаргъо,ধনুক
487,Pfeil::N,чӏор,বাণ
488,Gewehr::N,туманкӏ,বন্দুক
489,Fehler::N,гъалатӏ,ভুল
490,Lüge::N,гьереси,মিথ্যা
491,Schaden::N,зиян,ক্ষতি
492,Schaden::N,зарал,ক্ষতি
493,Unglück::N,балагь,দুর্ভাগ্য
494,Schuld::N,гӏайиб,অপরাধ
495,Alter::N,гӏумру,আয়ু
496,Schluss::N,ахир,শেষ
497,Zeit::N,заман,সময়
498,Tag::N,къо,দিন
499,Morgen::N,радалмех,সকাল
500,Mittag::N,къадемех,মধ্যাহু
501,Abend::N,релъедамех,সন্ধ্যা
502,Nacht::N,сордо,রাত্রি
503,Woche::N,анкь,সপ্তাহ
504,Monat::N,моцӏ,মাস
505,Jahr::N,сон,সৌরবর্ষ
506,Jahr::N,лъагӏел,সৌরবর্ষ
507,Frühling::N,их,বসন্তকাল
508,Sommer::N,рии,গ্রীষ্মকাল
509,Herbst::N,хасалихълъи,শরংঋতু
510,Winter::N,кьин,শীতকাল
511,Januar::N,январь,জানুয়ারী
512,Februar::N,февра́ль,ফেব্রুয়ারী
513,März::N,март,মার্চ
514,April::N,апрель,এপ্রিল
515,Mai::N,май,মে
516,Juni::N,июнь,জুন
517,Juli::N,июль,জুলাই
518,August::N,август,অগাস্ট
519,September::N,сентябрь,সেপ্টেম্বর
520,Oktober::N,октябрь,অক্টোবর
521,November::N,ноябрь,নভেম্বর
522,Dezember::N,декабрь,ডিসেম্বর
523,Montag::N,итни,সোমবার
524,Dienstag::N,талат,মঙ্গলবার
525,Mittwoch::N,арбагӏ,বুধবার
526,Donnerstag::N,хамиз,বৃহম্পতিবার
527,Freitag::N,рузман,শুক্রবার
528,Samstag::N,щамат,শনিবার
529,Sonntag::N,гьатӏан,রবিবার
530,groß::A,кӏудияб,বৃহৎ
531,klein::A,гьитӏинаб,ছোট
532,lang::A,халатаб,দীর্ঘ
533,kurz::A,къокъаб,খর্ব
534,kurz::A,къокъаб,হ্রস্ব
535,breit::A,гӏебаб,চওড়া
536,schmal::A,къваридаб,সরু
537,dicht::A,ризаб,ঘন
538,dick[Gegenstand]::A,бицатаб,পুরু
539,dünn::A,тӏеренаб,কৃশ
540,fein::A,тӏеренаб,সূক্ষ্ম
541,fest::A,къвакӏараб,দৃঢ়
542,flach::A,чӏепараб,সমতল
543,glatt::A,цӏвакараб,মসৃণ
544,hart::A,кьварараб,শক্ত
545,weich::A,тамахаб,নরম
546,rund::A,гургинаб,গোলাকার
547,spitz::A,бегӏераб,তীক্ষ্ন
548,scharf::A,рекӏараб,শাণিত
549,stumpf::A,тӏехӏараб,ভোঁতা
550,stumpf::A,рекӏинчӏеб,ভোঁতা
551,schwer::A,бакӏаб,ভারী
552,schön::A,берцинаб,সুন্দর
553,heiß::A,лагьараб,গরম
554,warm::A,хинаб,ঈষদুষ্ণ
555,kalt::A,квачараб,ঠাণ্ডা
556,kühl::A,квачараб,শীতল
557,frisch::A,цӏияб,তাজা
558,feucht::A,рагьараб,ভিজা
559,nass::A,би́ччараб,ভিজা
560,trocken::A,бакъвараб,শুষ্ক
561,leer::A,чӏобогояб,খালি
562,offen::A,рагьараб,খোলা
563,geschlossen::A,рахараб-къараб,বন্ধ
564,sauber::A,бацӏцӏадаб,নির্মল
565,schmutzig::A,гъизараб,নোংরা
566,roh::A,хамаб,কাঁচা
567,roh::A,гӏатӏгояб,কাঁচা
568,reif::A,барщараб,পাকা
569,lecker::A,тӏагӏамаб,সুস্বাদ
570,süß::A,гьуинаб,মিষ্ট
571,bitter::A,кьогӏаб,তিক্ত
572,sauer::A,цӏекӏаб,টক
573,hell::A,канаб,উজ্জ্বল
574,dunkel::A,бецӏаб,অন্ধকারময়
575,schwarz::A,чӏегӏераб,কালো
576,weiß::A,хъахӏаб,সাদা
577,rot::A,багӏараб,লাল
578,gelb::A,гӏобилаб,হলদে
579,gelb::A,тӏогьилаб,হলদে
580,blau::A,хъахӏилаб,নীল
581,grün::A,гӏурччинаб,সবুজ
582,grau::A,накӏкӏуяб,ছাই-রঙা
583,bunt::A,къвекӏаб,রঙিন
584,bunt::A,чара-гъараб,রঙিন
585,billig::A,учузаб,সস্তা
586,teuer::A,хири́яб,আক্রা
587,wertvoll::A,къиматаб,মহার্ঘ
588,blind::A,беццаб,কানা
589,taub::A,гъугъаб,বধির
590,kräftig::A,гучаб,বিশাল
591,stark::A,къуватаб,শক্তিশালী
592,schwach::A,гӏажизаб,দুর্বল
593,fett::A,кьарияб,মোটা
594,schlank::A,чергесаб,কৃশ
595,hübsch::A,гьайбатаб,সুন্দর
596,böse::A,ракӏквешаб,খারাপ
597,dumm::A,гьагаб,মূর্খ
598,dumm::A,гӏантаб,মূর্খ
599,faul::A,кӏохӏалаб,শ্রমবিমুখ
600,faul::A,кӏухӏа́лаб,শ্রমবিমুখ
601,fleißig::A,хӏаракатаб,পরিশ্রমী
602,geizig::A,къарумаб,ব্যয়কুণ্ঠ
603,klug::A,лумияб,দক্ষ
604,geschickt::A,махщел бугев,পটু
605,lieb::A,гӏазизаб,প্রেয়
606,lustig::A,кепаб,প্রফুল্ল
607,sanft::A,хӏалимаб,নম্র
608,sanft::A,хӏере́наб,নম্র
609,hungrig::A,бакъараб,ক্ষুধার্ত
610,krank::A,щокъаб,অসুস্থ
611,krank::A,унтараб,অসুস্থ
612,nackt::A,гӏицӏаб,উলঙ্গ
613,nackt::A,чӏанкӏараб,উলঙ্গ
614,traurig::A,пашманаб,দুঃখিত
615,lebendig::A,чӏагояб,জীবিত
616,gut::A,лъикӏаб,ভালো
617,schlecht::A,къадараб,মন্দ
618,richtig::A,битӏараб,ঠিক
619,schlimm::A,нажасаб,কদর্য
620,schlimm::A,къабихӏаб,কদর্য
621,wahr::A,хӏакъаб,বাস্তব
622,wahr::A,битӏараб,বাস্তব
623,alt::A,басрияб,পুরাতন
624,neu::A,цӏияб,নব
625,neu::A,цӏияб,নূতন
626,ehemalig::A,цебе́госеб,পূর্বকালীন
627,alt[Lebewesen]::A,хераб,বৃদ্ধ
628,jung::A,тӏинчӏаб,তরুণ
629,jung::A,гӏолохъанаб,তরুণ
630,arm::A,пакъираб,ক্ষুদ্র
631,reich::A,бечедаб,ধনবান্
632,bekannt::A,лъалеб,সুপরিচিত
633,berühmt::A,машгьураб,বিখ্যাত
634,fremd::A,чияр,বিদেশি
635,verschieden::A,батӏи-батӏияб,বিসদৃশ
636,nah::A,гӏагарда бугеб,নিকটবতী
637,fern::A,рикӏкӏадаб,দুরবতী
638,linker::A,квегӏаб,বাম
639,rechter::A,кваранаб,ডান
640,rechter::A,кваранаб,ডাইন
641,anderer::A,батӏияб,অন্যতর
642,erster::A,тӏоцебесеб,প্রথম
643,zweiter::A,кӏиабилеб,দ্বিতীয়
644,dritter::A,лъабабилеб,তৃতীয়
645,letzter::A,ахирисеб,সর্বশেষ
646,allein::ADV,ялгъузго,একক
647,auf einmal::ADV,цихӏинтӏаго,জলদি
648,zusammen::ADV,цойида,একসঙ্গে
649,plötzlich::ADV,цойидасанго,হঠাৎ
650,sofort::ADV,гьебсагӏат,মুহ্ণর্তমধ্যে
651,jetzt::ADV,гьанже,এখন
652,heute::ADV,жакъа,আজ
653,morgen::ADV,метер,আগামিকাল
654,bald::ADV,гьабсагӏаталъ,অস্পকালমধ্যে
655,dann::ADV,цинги,তখন
656,gestern::ADV,сон,গতকাল
657,einst::ADV,цин,একবার মাত্র
658,damals::ADV,гьебмехалъ,তখন
659,damals::ADV,гьебмехалда,তখন
660,danach::ADV,цинги,পরে
661,danach::ADV,хадуса,পরে
662,vorher::ADV,цебе,আগে
663,zuerst::ADV,тӏоцебе,আগে
